Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
6/23/2020,Chesapeake,865,31,879,31
6/23/2020,Chesterfield,461,40,502,40
6/23/2020,Chickahominy,241,6,254,6
6/23/2020,Crater,188,12,190,12
6/23/2020,Cumberland Plateau,29,1,30,1
6/23/2020,Eastern Shore,32,2,33,2
6/23/2020,Fairfax,1128,74,1421,96
6/23/2020,Hampton,100,4,106,4
6/23/2020,Henrico,538,23,555,23
6/23/2020,Lenowisco,21,0,26,0
6/23/2020,Lord Fairfax,256,13,275,15
6/23/2020,Loudoun,325,20,426,26
6/23/2020,Mount Rogers,77,16,84,16
6/23/2020,New River,124,0,131,0
6/23/2020,Norfolk,288,19,296,19
6/23/2020,Out of State,516,13,520,14
6/23/2020,Peninsula,241,7,269,7
6/23/2020,Piedmont,67,5,75,5
6/23/2020,Pittsylvania-Danville,64,5,65,5
6/23/2020,Portsmouth,110,4,116,4
6/23/2020,Prince William,527,48,610,62
6/23/2020,Rappahannock,211,8,228,8
6/23/2020,Rappahannock Rapidan,129,8,152,11
6/23/2020,Richmond,486,20,498,21
6/23/2020,Roanoke,546,50,558,51
6/23/2020,Southside,114,4,117,4
6/23/2020,Thomas Jefferson,701,65,719,65
6/23/2020,Three Rivers,115,1,126,1
6/23/2020,Unknown,29,0,29,0
6/23/2020,Virginia Beach,684,19,715,19
6/23/2020,West Piedmont,60,7,61,7
6/23/2020,Western Tidewater,242,7,248,7
6/22/2020,Alexandria,114,5,122,6
6/22/2020,Alleghany,137,4,137,4
6/22/2020,Arlington,241,5,249,5
6/22/2020,Central Shenandoah,265,11,270,11
6/22/2020,Central Virginia,272,5,276,5
6/22/2020,Chesapeake,156,7,162,7
6/22/2020,Chesterfield,280,27,282,27
6/22/2020,Chickahominy,92,4,93,4
6/22/2020,Crater,127,15,128,15
6/22/2020,Cumberland Plateau,23,0,24,0
6/22/2020,Eastern Shore,34,2,34,2
6/22/2020,Fairfax,1126,74,1175,77
6/22/2020,Hampton,38,4,40,4
6/22/2020,Henrico,289,20,293,20
6/22/2020,Lenowisco,43,0,43,0
6/22/2020,Lord Fairfax,164,9,167,9
6/22/2020,Loudoun,392,20,410,20
6/22/2020,Mount Rogers,91,8,91,8
6/22/2020,New River,49,1,52,1
6/22/2020,Norfolk,193,13,197,13
6/22/2020,Out of State,782,20,786,21
6/22/2020,Peninsula,108,7,110,7
6/22/2020,Piedmont,47,8,48,8
6/22/2020,Pittsylvania-Danville,25,2,25,2
6/22/2020,Portsmouth,55,7,56,7
6/22/2020,Prince William,482,72,504,73
6/22/2020,Rappahannock,250,13,260,13
6/22/2020,Rappahannock Rapidan,141,7,146,9
6/22/2020,Richmond,187,12,187,12
6/22/2020,Roanoke,717,14,717,14
6/22/2020,Southside,46,3,46,3
6/22/2020,Thomas Jefferson,367,24,396,24
6/22/2020,Three Rivers,68,1,68,1
6/22/2020,Unknown,17,1,17,1
6/22/2020,Virginia Beach,464,13,466,13
6/22/2020,West Piedmont,24,1,24,1
6/22/2020,Western Tidewater,108,8,108,8
6/21/2020,Alexandria,126,8,145,8
6/21/2020,Alleghany,178,6,179,6
6/21/2020,Arlington,209,1,242,1
6/21/2020,Central Shenandoah,251,14,257,14
6/21/2020,Central Virginia,210,2,212,2
6/21/2020,Chesapeake,331,14,343,15
6/21/2020,Chesterfield,426,30,442,30
6/21/2020,Chickahominy,172,6,178,6
6/21/2020,Crater,305,38,307,38
6/21/2020,Cumberland Plateau,64,1,67,1
6/21/2020,Eastern Shore,43,0,43,0
6/21/2020,Fairfax,1147,73,1266,74
6/21/2020,Hampton,90,2,95,2
6/21/2020,Henrico,360,14,371,15
6/21/2020,Lenowisco,31,2,32,2
6/21/2020,Lord Fairfax,260,24,271,25
6/21/2020,Loudoun,311,28,340,32
6/21/2020,Mount Rogers,149,7,151,7
6/21/2020,New River,77,3,79,3
6/21/2020,Norfolk,199,21,206,21
6/21/2020,Out of State,232,7,232,7
6/21/2020,Peninsula,228,10,246,10
6/21/2020,Piedmont,95,0,99,0
6/21/2020,Pittsylvania-Danville,84,0,84,0
6/21/2020,Portsmouth,89,9,90,9
6/21/2020,Prince William,470,37,509,39
6/21/2020,Rappahannock,377,13,400,13
6/21/2020,Rappahannock Rapidan,431,5,441,6
6/21/2020,Richmond,330,15,338,15
6/21/2020,Roanoke,256,25,259,25
6/21/2020,Southside,141,6,143,6
6/21/2020,Thomas Jefferson,356,22,366,22
6/21/2020,Three Rivers,96,2,104,2
6/21/2020,Unknown,11,0,11,0
6/21/2020,Virginia Beach,350,13,378,14
6/21/2020,West Piedmont,72,2,74,2
6/21/2020,Western Tidewater,154,8,157,8
6/20/2020,Alexandria,195,9,234,12
6/20/2020,Alleghany,180,13,191,13
6/20/2020,Arlington,953,21,1032,23
6/20/2020,Central Shenandoah,403,15,427,15
6/20/2020,Central Virginia,297,7,306,7
6/20/2020,Chesapeake,630,53,643,53
6/20/2020,Chesterfield,958,36,1004,36
6/20/2020,Chickahominy,467,5,478,5
6/20/2020,Crater,266,23,278,26
6/20/2020,Cumberland Plateau,29,0,41,0
6/20/2020,Eastern Shore,52,3,53,3
6/20/2020,Fairfax,1408,106,1669,120
6/20/2020,Hampton,284,8,288,8
6/20/2020,Henrico,956,38,1006,38
6/20/2020,Lenowisco,29,0,32,1
6/20/2020,Lord Fairfax,322,32,341,33
6/20/2020,Loudoun,627,38,704,47
6/20/2020,Mount Rogers,115,8,121,8
6/20/2020,New River,91,10,112,11
6/20/2020,Norfolk,434,15,448,15
6/20/2020,Out of State,550,22,553,22
6/20/2020,Peninsula,367,7,390,7
6/20/2020,Piedmont,148,6,157,6
6/20/2020,Pittsylvania-Danville,81,2,83,2
6/20/2020,Portsmouth,216,12,219,12
6/20/2020,Prince William,598,55,684,71
6/20/2020,Rappahannock,341,21,378,21
6/20/2020,Rappahannock Rapidan,275,3,294,3
6/20/2020,Richmond,566,19,586,19
6/20/2020,Roanoke,600,39,622,40
6/20/2020,Southside,77,2,82,2
6/20/2020,Thomas Jefferson,420,15,442,15
6/20/2020,Three Rivers,309,3,322,3
6/20/2020,Unknown,41,2,41,2
6/20/2020,Virginia Beach,555,21,579,21
6/20/2020,West Piedmont,109,11,111,11
6/20/2020,Western Tidewater,241,16,249,16
6/19/2020,Alexandria,131,9,186,12
6/19/2020,Alleghany,117,8,147,8
6/19/2020,Arlington,275,11,375,18
6/19/2020,Central Shenandoah,245,18,264,19
6/19/2020,Central Virginia,286,7,300,7
6/19/2020,Chesapeake,122,5,157,6
6/19/2020,Chesterfield,460,46,532,47
6/19/2020,Chickahominy,127,6,154,6
6/19/2020,Crater,216,23,235,24
6/19/2020,Cumberland Plateau,27,1,43,1
6/19/2020,Eastern Shore,18,3,27,3
6/19/2020,Fairfax,1088,83,1451,99
6/19/2020,Hampton,58,3,67,3
6/19/2020,Henrico,427,33,483,34
6/19/2020,Lenowisco,31,0,38,0
6/19/2020,Lord Fairfax,317,22,351,24
6/19/2020,Loudoun,411,37,515,47
6/19/2020,Mount Rogers,413,7,423,7
6/19/2020,New River,92,5,109,5
6/19/2020,Norfolk,343,15,362,15
6/19/2020,Out of State,379,15,383,15
6/19/2020,Peninsula,187,6,235,7
6/19/2020,Piedmont,118,8,124,8
6/19/2020,Pittsylvania-Danville,53,4,56,4
6/19/2020,Portsmouth,65,4,71,4
6/19/2020,Prince William,622,82,718,96
6/19/2020,Rappahannock,305,17,365,17
6/19/2020,Rappahannock Rapidan,160,7,210,10
6/19/2020,Richmond,382,29,425,32
6/19/2020,Roanoke,100,14,134,16
6/19/2020,Southside,51,0,59,0
6/19/2020,Thomas Jefferson,271,15,383,17
6/19/2020,Three Rivers,204,3,232,3
6/19/2020,Unknown,16,3,19,3
6/19/2020,Virginia Beach,474,8,536,9
6/19/2020,West Piedmont,45,4,51,4
6/19/2020,Western Tidewater,95,4,105,4
6/18/2020,Alexandria,142,11,193,12
6/18/2020,Alleghany,276,14,293,14
6/18/2020,Arlington,192,6,299,9
6/18/2020,Central Shenandoah,243,15,257,16
6/18/2020,Central Virginia,279,13,289,13
6/18/2020,Chesapeake,245,11,265,11
6/18/2020,Chesterfield,501,75,571,75
6/18/2020,Chickahominy,198,12,221,12
6/18/2020,Crater,158,16,172,16
6/18/2020,Cumberland Plateau,70,0,78,0
6/18/2020,Eastern Shore,58,4,61,4
6/18/2020,Fairfax,821,80,1196,99
6/18/2020,Hampton,151,7,159,7
6/18/2020,Henrico,476,26,515,26
6/18/2020,Lenowisco,47,0,48,0
6/18/2020,Lord Fairfax,280,27,316,28
6/18/2020,Loudoun,392,35,497,45
6/18/2020,Mount Rogers,327,17,336,17
6/18/2020,New River,106,12,123,12
6/18/2020,Norfolk,279,17,303,17
6/18/2020,Out of State,426,13,430,13
6/18/2020,Peninsula,275,16,314,16
6/18/2020,Piedmont,93,9,99,9
6/18/2020,Pittsylvania-Danville,46,10,49,10
6/18/2020,Portsmouth,89,4,95,4
6/18/2020,Prince William,456,50,537,51
6/18/2020,Rappahannock,365,21,415,22
6/18/2020,Rappahannock Rapidan,148,7,178,7
6/18/2020,Richmond,368,29,391,29
6/18/2020,Roanoke,276,26,300,26
6/18/2020,Southside,81,2,91,2
6/18/2020,Thomas Jefferson,413,17,477,19
6/18/2020,Three Rivers,500,4,519,6
6/18/2020,Unknown,79,0,79,0
6/18/2020,Virginia Beach,658,19,702,19
6/18/2020,West Piedmont,117,5,126,5
6/18/2020,Western Tidewater,168,6,178,6
6/17/2020,Alexandria,144,6,187,7
6/17/2020,Alleghany,179,12,197,13
6/17/2020,Arlington,234,17,337,20
6/17/2020,Central Shenandoah,315,24,344,24
6/17/2020,Central Virginia,210,9,232,9
6/17/2020,Chesapeake,363,29,395,29
6/17/2020,Chesterfield,821,91,941,92
6/17/2020,Chickahominy,245,12,270,12
6/17/2020,Crater,323,28,341,28
6/17/2020,Cumberland Plateau,29,1,29,1
6/17/2020,Eastern Shore,48,5,50,5
6/17/2020,Fairfax,1112,66,1554,77
6/17/2020,Hampton,135,1,142,1
6/17/2020,Henrico,652,40,730,40
6/17/2020,Lenowisco,33,0,36,0
6/17/2020,Lord Fairfax,225,21,285,21
6/17/2020,Loudoun,396,26,514,32
6/17/2020,Mount Rogers,131,12,142,12
6/17/2020,New River,116,9,142,9
6/17/2020,Norfolk,352,7,372,7
6/17/2020,Out of State,646,16,654,16
6/17/2020,Peninsula,370,21,425,21
6/17/2020,Piedmont,157,14,164,14
6/17/2020,Pittsylvania-Danville,78,4,83,4
6/17/2020,Portsmouth,116,13,123,14
6/17/2020,Prince William,622,79,747,93
6/17/2020,Rappahannock,319,21,381,22
6/17/2020,Rappahannock Rapidan,166,8,202,8
6/17/2020,Richmond,436,37,475,37
6/17/2020,Roanoke,455,22,484,23
6/17/2020,Southside,196,5,202,5
6/17/2020,Thomas Jefferson,307,26,380,26
6/17/2020,Three Rivers,358,2,385,2
6/17/2020,Unknown,18,1,19,1
6/17/2020,Virginia Beach,719,27,791,27
6/17/2020,West Piedmont,107,15,115,15
6/17/2020,Western Tidewater,182,5,193,5
6/16/2020,Alexandria,183,4,207,5
6/16/2020,Alleghany,111,6,122,6
6/16/2020,Arlington,253,13,316,14
6/16/2020,Central Shenandoah,333,28,348,30
6/16/2020,Central Virginia,108,6,113,6
6/16/2020,Chesapeake,253,17,267,17
6/16/2020,Chesterfield,836,62,861,63
6/16/2020,Chickahominy,260,5,273,5
6/16/2020,Crater,229,10,231,10
6/16/2020,Cumberland Plateau,11,0,12,0
6/16/2020,Eastern Shore,41,4,45,4
6/16/2020,Fairfax,1322,76,1606,95
6/16/2020,Hampton,106,5,109,5
6/16/2020,Henrico,689,36,711,36
6/16/2020,Lenowisco,17,0,20,0
6/16/2020,Lord Fairfax,226,16,238,17
6/16/2020,Loudoun,507,34,566,40
6/16/2020,Mount Rogers,55,13,62,13
6/16/2020,New River,92,0,97,0
6/16/2020,Norfolk,419,11,435,11
6/16/2020,Out of State,592,26,603,26
6/16/2020,Peninsula,245,3,281,3
6/16/2020,Piedmont,52,4,56,6
6/16/2020,Pittsylvania-Danville,38,2,41,2
6/16/2020,Portsmouth,74,10,77,11
6/16/2020,Prince William,757,66,818,73
6/16/2020,Rappahannock,329,32,349,33
6/16/2020,Rappahannock Rapidan,181,16,199,16
6/16/2020,Richmond,333,27,343,27
6/16/2020,Roanoke,303,11,315,11
6/16/2020,Southside,108,4,113,4
6/16/2020,Thomas Jefferson,474,30,521,32
6/16/2020,Three Rivers,84,2,86,2
6/16/2020,Unknown,20,0,20,0
6/16/2020,Virginia Beach,395,18,440,18
6/16/2020,West Piedmont,44,12,44,12
6/16/2020,Western Tidewater,108,1,115,1
6/15/2020,Alexandria,152,7,155,7
6/15/2020,Alleghany,71,6,71,6
6/15/2020,Arlington,261,8,268,10
6/15/2020,Central Shenandoah,456,31,458,31
6/15/2020,Central Virginia,63,2,63,2
6/15/2020,Chesapeake,175,2,177,2
6/15/2020,Chesterfield,331,37,332,37
6/15/2020,Chickahominy,56,1,56,1
6/15/2020,Crater,106,6,108,6
6/15/2020,Cumberland Plateau,10,0,10,0
6/15/2020,Eastern Shore,23,5,23,5
6/15/2020,Fairfax,1041,69,1058,70
6/15/2020,Hampton,47,2,47,2
6/15/2020,Henrico,290,26,290,26
6/15/2020,Lenowisco,42,0,42,0
6/15/2020,Lord Fairfax,205,11,206,11
6/15/2020,Loudoun,310,30,317,30
6/15/2020,Mount Rogers,49,3,49,3
6/15/2020,New River,43,1,43,1
6/15/2020,Norfolk,148,15,149,15
6/15/2020,Out of State,396,8,410,8
6/15/2020,Peninsula,198,7,199,7
6/15/2020,Piedmont,35,2,35,2
6/15/2020,Pittsylvania-Danville,23,2,24,2
6/15/2020,Portsmouth,59,6,59,6
6/15/2020,Prince William,667,67,674,68
6/15/2020,Rappahannock,340,27,350,28
6/15/2020,Rappahannock Rapidan,135,4,142,7
6/15/2020,Richmond,246,16,246,16
6/15/2020,Roanoke,414,17,414,17
6/15/2020,Southside,424,30,425,30
6/15/2020,Thomas Jefferson,186,7,205,7
6/15/2020,Three Rivers,50,0,50,0
6/15/2020,Unknown,21,4,21,4
6/15/2020,Virginia Beach,233,8,233,8
6/15/2020,West Piedmont,76,8,77,8
6/15/2020,Western Tidewater,83,6,83,6
6/14/2020,Alexandria,142,10,153,10
6/14/2020,Alleghany,80,5,84,5
6/14/2020,Arlington,206,15,229,15
6/14/2020,Central Shenandoah,250,13,251,13
6/14/2020,Central Virginia,517,4,523,4
6/14/2020,Chesapeake,136,12,150,14
6/14/2020,Chesterfield,463,51,477,52
6/14/2020,Chickahominy,151,7,156,7
6/14/2020,Crater,230,27,233,28
6/14/2020,Cumberland Plateau,29,1,29,1
6/14/2020,Eastern Shore,12,2,13,2
6/14/2020,Fairfax,1012,74,1106,85
6/14/2020,Hampton,64,1,65,1
6/14/2020,Henrico,405,32,418,32
6/14/2020,Lenowisco,19,0,20,0
6/14/2020,Lord Fairfax,350,18,354,19
6/14/2020,Loudoun,343,31,371,35
6/14/2020,Mount Rogers,166,12,168,12
6/14/2020,New River,46,0,56,0
6/14/2020,Norfolk,190,10,200,10
6/14/2020,Out of State,286,9,286,9
6/14/2020,Peninsula,194,9,217,13
6/14/2020,Piedmont,129,9,129,9
6/14/2020,Pittsylvania-Danville,73,2,73,2
6/14/2020,Portsmouth,75,6,77,7
6/14/2020,Prince William,517,58,545,64
6/14/2020,Rappahannock,222,13,246,15
6/14/2020,Rappahannock Rapidan,210,7,223,8
6/14/2020,Richmond,267,17,272,17
6/14/2020,Roanoke,304,6,315,6
6/14/2020,Southside,702,16,703,16
6/14/2020,Thomas Jefferson,199,8,204,8
6/14/2020,Three Rivers,89,3,95,3
6/14/2020,Unknown,19,5,19,5
6/14/2020,Virginia Beach,343,6,364,7
6/14/2020,West Piedmont,72,4,77,4
6/14/2020,Western Tidewater,136,2,136,2
6/13/2020,Alexandria,253,9,306,12
6/13/2020,Alleghany,101,7,126,8
6/13/2020,Arlington,243,16,350,21
6/13/2020,Central Shenandoah,210,7,233,8
6/13/2020,Central Virginia,207,2,217,2
6/13/2020,Chesapeake,320,21,358,21
6/13/2020,Chesterfield,693,76,777,81
6/13/2020,Chickahominy,200,10,227,11
6/13/2020,Crater,333,25,351,25
6/13/2020,Cumberland Plateau,28,0,34,0
6/13/2020,Eastern Shore,55,8,62,8
6/13/2020,Fairfax,997,64,1374,92
6/13/2020,Hampton,104,4,114,4
6/13/2020,Henrico,491,41,555,43
6/13/2020,Lenowisco,33,0,35,1
6/13/2020,Lord Fairfax,296,23,325,24
6/13/2020,Loudoun,322,24,425,33
6/13/2020,Mount Rogers,109,7,119,7
6/13/2020,New River,85,4,100,4
6/13/2020,Norfolk,310,16,329,17
6/13/2020,Out of State,313,3,316,4
6/13/2020,Peninsula,328,13,373,15
6/13/2020,Piedmont,144,11,146,11
6/13/2020,Pittsylvania-Danville,89,3,96,3
6/13/2020,Portsmouth,114,13,120,13
6/13/2020,Prince William,567,57,681,68
6/13/2020,Rappahannock,403,31,457,34
6/13/2020,Rappahannock Rapidan,197,9,234,13
6/13/2020,Richmond,309,28,341,29
6/13/2020,Roanoke,359,10,385,11
6/13/2020,Southside,195,7,197,7
6/13/2020,Thomas Jefferson,223,15,248,15
6/13/2020,Three Rivers,128,6,147,7
6/13/2020,Unknown,15,0,16,0
6/13/2020,Virginia Beach,343,10,386,11
6/13/2020,West Piedmont,78,7,82,7
6/13/2020,Western Tidewater,282,3,290,3
6/12/2020,Alexandria,167,16,212,18
6/12/2020,Alleghany,98,7,122,7
6/12/2020,Arlington,271,13,364,20
6/12/2020,Central Shenandoah,136,7,163,10
6/12/2020,Central Virginia,385,9,397,10
6/12/2020,Chesapeake,197,14,225,14
6/12/2020,Chesterfield,450,62,503,62
6/12/2020,Chickahominy,111,5,136,6
6/12/2020,Crater,220,22,244,25
6/12/2020,Cumberland Plateau,24,1,29,1
6/12/2020,Eastern Shore,26,6,29,6
6/12/2020,Fairfax,1103,87,1422,116
6/12/2020,Hampton,93,1,105,1
6/12/2020,Henrico,378,27,434,28
6/12/2020,Lenowisco,45,1,47,1
6/12/2020,Lord Fairfax,224,10,255,12
6/12/2020,Loudoun,546,43,626,53
6/12/2020,Mount Rogers,155,23,163,24
6/12/2020,New River,74,2,100,3
6/12/2020,Norfolk,217,10,236,11
6/12/2020,Out of State,431,14,433,14
6/12/2020,Peninsula,339,11,394,15
6/12/2020,Piedmont,246,9,253,9
6/12/2020,Pittsylvania-Danville,102,7,108,7
6/12/2020,Portsmouth,183,9,189,9
6/12/2020,Prince William,885,88,967,99
6/12/2020,Rappahannock,681,27,732,32
6/12/2020,Rappahannock Rapidan,222,6,246,6
6/12/2020,Richmond,295,24,322,24
6/12/2020,Roanoke,204,18,237,18
6/12/2020,Southside,734,7,736,8
6/12/2020,Thomas Jefferson,343,12,415,14
6/12/2020,Three Rivers,246,2,268,3
6/12/2020,Unknown,23,2,23,2
6/12/2020,Virginia Beach,366,16,411,21
6/12/2020,West Piedmont,88,6,92,6
6/12/2020,Western Tidewater,175,10,191,11
6/11/2020,Alexandria,147,13,184,17
6/11/2020,Alleghany,112,5,121,5
6/11/2020,Arlington,229,11,306,18
6/11/2020,Central Shenandoah,195,12,227,14
6/11/2020,Central Virginia,257,8,266,9
6/11/2020,Chesapeake,574,16,587,16
6/11/2020,Chesterfield,544,88,624,91
6/11/2020,Chickahominy,181,10,202,10
6/11/2020,Crater,227,25,238,26
6/11/2020,Cumberland Plateau,27,1,29,1
6/11/2020,Eastern Shore,53,3,57,3
6/11/2020,Fairfax,879,104,1228,147
6/11/2020,Hampton,99,3,110,3
6/11/2020,Henrico,427,44,477,45
6/11/2020,Lenowisco,38,0,40,0
6/11/2020,Lord Fairfax,257,11,296,12
6/11/2020,Loudoun,392,50,502,61
6/11/2020,Mount Rogers,86,17,95,18
6/11/2020,New River,80,0,103,0
6/11/2020,Norfolk,214,19,234,20
6/11/2020,Out of State,448,15,452,15
6/11/2020,Peninsula,227,18,279,23
6/11/2020,Piedmont,169,8,185,8
6/11/2020,Pittsylvania-Danville,41,2,47,2
6/11/2020,Portsmouth,147,5,155,5
6/11/2020,Prince William,653,106,765,120
6/11/2020,Rappahannock,472,28,519,31
6/11/2020,Rappahannock Rapidan,148,13,178,14
6/11/2020,Richmond,332,52,362,55
6/11/2020,Roanoke,193,15,209,15
6/11/2020,Southside,661,7,667,9
6/11/2020,Thomas Jefferson,248,13,328,15
6/11/2020,Three Rivers,86,4,108,4
6/11/2020,Unknown,111,7,111,7
6/11/2020,Virginia Beach,506,24,545,25
6/11/2020,West Piedmont,82,13,88,13
6/11/2020,Western Tidewater,420,15,434,17
6/10/2020,Alexandria,186,12,240,17
6/10/2020,Alleghany,98,3,112,4
6/10/2020,Arlington,280,17,381,20
6/10/2020,Central Shenandoah,283,14,330,14
6/10/2020,Central Virginia,169,6,179,6
6/10/2020,Chesapeake,1197,20,1224,20
6/10/2020,Chesterfield,677,84,792,88
6/10/2020,Chickahominy,180,9,214,10
6/10/2020,Crater,296,25,319,25
6/10/2020,Cumberland Plateau,33,0,36,0
6/10/2020,Eastern Shore,70,6,71,6
6/10/2020,Fairfax,1343,136,1695,173
6/10/2020,Hampton,125,1,135,2
6/10/2020,Henrico,587,35,640,36
6/10/2020,Lenowisco,122,0,129,0
6/10/2020,Lord Fairfax,240,24,295,27
6/10/2020,Loudoun,606,68,730,81
6/10/2020,Mount Rogers,103,9,108,9
6/10/2020,New River,91,1,113,1
6/10/2020,Norfolk,252,12,279,13
6/10/2020,Out of State,319,12,322,12
6/10/2020,Peninsula,371,17,437,22
6/10/2020,Piedmont,145,13,157,13
6/10/2020,Pittsylvania-Danville,58,2,66,2
6/10/2020,Portsmouth,111,9,115,9
6/10/2020,Prince William,937,121,1052,134
6/10/2020,Rappahannock,599,34,665,38
6/10/2020,Rappahannock Rapidan,219,14,248,17
6/10/2020,Richmond,387,43,412,44
6/10/2020,Roanoke,367,10,384,10
6/10/2020,Southside,149,1,156,2
6/10/2020,Thomas Jefferson,469,20,552,23
6/10/2020,Three Rivers,114,3,130,3
6/10/2020,Unknown,50,6,50,6
6/10/2020,Virginia Beach,509,10,564,14
6/10/2020,West Piedmont,179,14,184,14
6/10/2020,Western Tidewater,178,7,196,8
6/9/2020,Alexandria,178,11,201,12
6/9/2020,Alleghany,102,7,106,7
6/9/2020,Arlington,306,21,360,23
6/9/2020,Central Shenandoah,929,27,936,28
6/9/2020,Central Virginia,172,4,178,4
6/9/2020,Chesapeake,512,11,521,11
6/9/2020,Chesterfield,663,80,680,80
6/9/2020,Chickahominy,144,8,151,8
6/9/2020,Crater,203,12,205,12
6/9/2020,Cumberland Plateau,24,1,27,1
6/9/2020,Eastern Shore,29,3,31,3
6/9/2020,Fairfax,1292,105,1521,118
6/9/2020,Hampton,84,5,86,5
6/9/2020,Henrico,481,26,498,27
6/9/2020,Lenowisco,45,0,48,0
6/9/2020,Lord Fairfax,556,37,574,38
6/9/2020,Loudoun,451,46,529,60
6/9/2020,Mount Rogers,115,6,124,6
6/9/2020,New River,97,1,104,1
6/9/2020,Norfolk,172,9,174,9
6/9/2020,Out of State,513,14,513,14
6/9/2020,Peninsula,285,10,304,10
6/9/2020,Piedmont,99,4,100,4
6/9/2020,Pittsylvania-Danville,40,2,43,2
6/9/2020,Portsmouth,108,10,109,10
6/9/2020,Prince William,743,100,830,115
6/9/2020,Rappahannock,313,22,323,22
6/9/2020,Rappahannock Rapidan,151,10,174,15
6/9/2020,Richmond,312,18,323,18
6/9/2020,Roanoke,307,20,319,20
6/9/2020,Southside,91,1,93,1
6/9/2020,Thomas Jefferson,300,17,359,17
6/9/2020,Three Rivers,82,1,82,1
6/9/2020,Unknown,17,1,17,1
6/9/2020,Virginia Beach,400,10,416,10
6/9/2020,West Piedmont,266,16,268,16
6/9/2020,Western Tidewater,280,9,283,10
6/8/2020,Alexandria,149,11,154,12
6/8/2020,Alleghany,68,2,70,2
6/8/2020,Arlington,184,14,196,16
6/8/2020,Central Shenandoah,211,9,216,9
6/8/2020,Central Virginia,41,2,41,2
6/8/2020,Chesapeake,441,14,443,14
6/8/2020,Chesterfield,500,55,500,55
6/8/2020,Chickahominy,109,3,109,3
6/8/2020,Crater,260,37,260,37
6/8/2020,Cumberland Plateau,15,0,15,0
6/8/2020,Eastern Shore,39,3,39,3
6/8/2020,Fairfax,1087,104,1134,114
6/8/2020,Hampton,42,2,42,2
6/8/2020,Henrico,340,23,341,23
6/8/2020,Lenowisco,30,0,30,0
6/8/2020,Lord Fairfax,96,3,101,4
6/8/2020,Loudoun,358,36,366,40
6/8/2020,Mount Rogers,135,24,135,24
6/8/2020,New River,56,1,57,2
6/8/2020,Norfolk,245,12,245,12
6/8/2020,Out of State,196,9,198,9
6/8/2020,Peninsula,133,9,134,9
6/8/2020,Piedmont,150,8,150,8
6/8/2020,Pittsylvania-Danville,38,8,38,8
6/8/2020,Portsmouth,112,7,112,7
6/8/2020,Prince William,566,89,576,93
6/8/2020,Rappahannock,588,95,595,95
6/8/2020,Rappahannock Rapidan,118,11,127,18
6/8/2020,Richmond,208,14,238,20
6/8/2020,Roanoke,225,4,231,4
6/8/2020,Southside,91,3,91,3
6/8/2020,Thomas Jefferson,256,8,282,8
6/8/2020,Three Rivers,83,3,84,3
6/8/2020,Unknown,136,2,136,2
6/8/2020,Virginia Beach,279,10,282,10
6/8/2020,West Piedmont,223,7,223,7
6/8/2020,Western Tidewater,247,8,247,8
6/7/2020,Alexandria,117,7,132,7
6/7/2020,Alleghany,89,2,95,2
6/7/2020,Arlington,177,11,198,13
6/7/2020,Central Shenandoah,336,16,339,16
6/7/2020,Central Virginia,197,2,199,2
6/7/2020,Chesapeake,346,15,359,17
6/7/2020,Chesterfield,427,34,444,36
6/7/2020,Chickahominy,130,4,137,4
6/7/2020,Crater,193,19,196,19
6/7/2020,Cumberland Plateau,28,0,29,0
6/7/2020,Eastern Shore,41,7,41,7
6/7/2020,Fairfax,1049,113,1162,129
6/7/2020,Hampton,64,4,66,4
6/7/2020,Henrico,381,24,394,24
6/7/2020,Lenowisco,39,0,40,0
6/7/2020,Lord Fairfax,433,25,444,25
6/7/2020,Loudoun,321,48,351,52
6/7/2020,Mount Rogers,91,4,91,4
6/7/2020,New River,72,1,81,2
6/7/2020,Norfolk,197,10,206,10
6/7/2020,Out of State,158,9,158,9
6/7/2020,Peninsula,340,21,358,24
6/7/2020,Piedmont,161,20,163,20
6/7/2020,Pittsylvania-Danville,204,3,204,3
6/7/2020,Portsmouth,150,8,151,8
6/7/2020,Prince William,632,94,675,99
6/7/2020,Rappahannock,292,50,319,50
6/7/2020,Rappahannock Rapidan,157,7,167,10
6/7/2020,Richmond,208,11,214,11
6/7/2020,Roanoke,513,11,521,11
6/7/2020,Southside,84,3,85,3
6/7/2020,Thomas Jefferson,230,14,237,14
6/7/2020,Three Rivers,117,3,122,4
6/7/2020,Unknown,14,1,14,1
6/7/2020,Virginia Beach,375,4,391,4
6/7/2020,West Piedmont,105,7,107,7
6/7/2020,Western Tidewater,186,2,188,2
6/6/2020,Alexandria,109,5,148,10
6/6/2020,Alleghany,114,4,130,4
6/6/2020,Arlington,178,16,255,19
6/6/2020,Central Shenandoah,432,19,454,21
6/6/2020,Central Virginia,449,4,460,4
6/6/2020,Chesapeake,495,14,522,14
6/6/2020,Chesterfield,432,48,506,56
6/6/2020,Chickahominy,107,3,127,3
6/6/2020,Crater,209,16,226,16
6/6/2020,Cumberland Plateau,22,0,26,0
6/6/2020,Eastern Shore,38,1,41,1
6/6/2020,Fairfax,1024,121,1353,156
6/6/2020,Hampton,79,2,88,2
