Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
6/29/2020,Central Virginia,82,4,83,4
6/29/2020,Chesapeake,155,14,157,14
6/29/2020,Chesterfield,329,30,339,30
6/29/2020,Chickahominy,127,2,130,2
6/29/2020,Crater,145,5,147,5
6/29/2020,Cumberland Plateau,28,1,28,1
6/29/2020,Eastern Shore,30,4,31,4
6/29/2020,Fairfax,1146,85,1186,93
6/29/2020,Hampton,181,8,181,8
6/29/2020,Henrico,360,16,375,16
6/29/2020,Lenowisco,25,2,26,2
6/29/2020,Lord Fairfax,233,10,237,11
6/29/2020,Loudoun,549,58,567,67
6/29/2020,Mount Rogers,386,10,386,10
6/29/2020,New River,29,1,30,2
6/29/2020,Norfolk,238,30,238,30
6/29/2020,Out of State,271,11,275,11
6/29/2020,Peninsula,624,15,628,15
6/29/2020,Piedmont,197,5,198,5
6/29/2020,Pittsylvania-Danville,35,2,35,2
6/29/2020,Portsmouth,70,9,71,9
6/29/2020,Prince William,577,60,586,65
6/29/2020,Rappahannock,289,13,292,13
6/29/2020,Rappahannock Rapidan,426,4,431,5
6/29/2020,Richmond,264,9,269,9
6/29/2020,Roanoke,214,9,214,9
6/29/2020,Southside,71,6,71,6
6/29/2020,Thomas Jefferson,534,25,557,25
6/29/2020,Three Rivers,104,3,106,3
6/29/2020,Unknown,30,1,30,1
6/29/2020,Virginia Beach,406,25,413,25
6/29/2020,West Piedmont,275,11,275,11
6/29/2020,Western Tidewater,326,16,327,16
6/28/2020,Alexandria,150,2,166,2
6/28/2020,Alleghany,159,6,161,6
6/28/2020,Arlington,218,14,246,16
6/28/2020,Central Shenandoah,245,18,246,18
6/28/2020,Central Virginia,247,11,249,11
6/28/2020,Chesapeake,396,30,403,31
6/28/2020,Chesterfield,389,30,425,30
6/28/2020,Chickahominy,118,6,124,7
6/28/2020,Crater,222,16,226,17
6/28/2020,Cumberland Plateau,54,2,57,2
6/28/2020,Eastern Shore,40,2,40,2
6/28/2020,Fairfax,1036,66,1163,72
6/28/2020,Hampton,128,10,131,10
6/28/2020,Henrico,373,19,408,23
6/28/2020,Lenowisco,39,1,42,1
6/28/2020,Lord Fairfax,293,17,294,17
6/28/2020,Loudoun,325,36,357,39
6/28/2020,Mount Rogers,213,26,216,26
6/28/2020,New River,72,3,73,3
6/28/2020,Norfolk,289,34,305,34
6/28/2020,Out of State,230,9,230,9
6/28/2020,Peninsula,426,24,440,25
6/28/2020,Piedmont,110,4,118,4
6/28/2020,Pittsylvania-Danville,89,10,89,10
6/28/2020,Portsmouth,119,26,119,26
6/28/2020,Prince William,467,39,505,43
6/28/2020,Rappahannock,377,13,403,14
6/28/2020,Rappahannock Rapidan,127,2,135,3
6/28/2020,Richmond,291,13,313,14
6/28/2020,Roanoke,527,24,539,24
6/28/2020,Southside,150,4,151,4
6/28/2020,Thomas Jefferson,209,11,214,12
6/28/2020,Three Rivers,105,6,111,6
6/28/2020,Unknown,29,1,29,1
6/28/2020,Virginia Beach,460,31,481,32
6/28/2020,West Piedmont,128,18,129,18
6/28/2020,Western Tidewater,194,6,200,6
6/27/2020,Alexandria,133,6,177,9
6/27/2020,Alleghany,307,15,322,15
6/27/2020,Arlington,213,10,320,13
6/27/2020,Central Shenandoah,460,28,484,28
6/27/2020,Central Virginia,204,13,214,13
6/27/2020,Chesapeake,326,26,357,26
6/27/2020,Chesterfield,391,34,449,35
6/27/2020,Chickahominy,161,5,181,5
6/27/2020,Crater,252,23,266,23
6/27/2020,Cumberland Plateau,49,0,50,0
6/27/2020,Eastern Shore,18,1,20,1
6/27/2020,Fairfax,1172,79,1558,103
6/27/2020,Hampton,149,7,159,7
6/27/2020,Henrico,393,22,450,25
6/27/2020,Lenowisco,45,1,59,1
6/27/2020,Lord Fairfax,353,22,385,23
6/27/2020,Loudoun,413,46,519,51
6/27/2020,Mount Rogers,113,5,121,5
6/27/2020,New River,123,2,133,2
6/27/2020,Norfolk,384,43,411,43
6/27/2020,Out of State,423,9,425,9
6/27/2020,Peninsula,306,18,339,18
6/27/2020,Piedmont,114,3,124,3
6/27/2020,Pittsylvania-Danville,83,3,87,3
6/27/2020,Portsmouth,141,14,144,14
6/27/2020,Prince William,487,45,558,47
6/27/2020,Rappahannock,442,14,491,16
6/27/2020,Rappahannock Rapidan,236,6,257,6
6/27/2020,Richmond,267,12,298,14
6/27/2020,Roanoke,420,27,448,27
6/27/2020,Southside,124,3,128,3
6/27/2020,Thomas Jefferson,303,19,335,20
6/27/2020,Three Rivers,100,12,121,13
6/27/2020,Unknown,24,2,24,2
6/27/2020,Virginia Beach,1095,33,1142,33
6/27/2020,West Piedmont,206,12,211,12
6/27/2020,Western Tidewater,262,11,271,11
6/26/2020,Alexandria,184,11,232,13
6/26/2020,Alleghany,279,18,302,18
6/26/2020,Arlington,284,13,389,16
6/26/2020,Central Shenandoah,220,23,240,23
6/26/2020,Central Virginia,167,5,174,5
6/26/2020,Chesapeake,206,9,230,9
6/26/2020,Chesterfield,422,47,492,47
6/26/2020,Chickahominy,145,1,176,1
6/26/2020,Crater,186,14,200,15
6/26/2020,Cumberland Plateau,50,5,54,5
6/26/2020,Eastern Shore,48,6,49,6
6/26/2020,Fairfax,813,63,1136,75
6/26/2020,Hampton,173,7,184,7
6/26/2020,Henrico,461,39,521,41
6/26/2020,Lenowisco,43,1,50,1
6/26/2020,Lord Fairfax,317,25,354,28
6/26/2020,Loudoun,447,74,571,82
6/26/2020,Mount Rogers,592,25,604,25
6/26/2020,New River,121,8,133,8
6/26/2020,Norfolk,209,19,223,19
6/26/2020,Out of State,279,10,286,10
6/26/2020,Peninsula,902,14,929,14
6/26/2020,Piedmont,82,3,84,3
6/26/2020,Pittsylvania-Danville,133,3,137,3
6/26/2020,Portsmouth,95,7,97,7
6/26/2020,Prince William,485,64,566,71
6/26/2020,Rappahannock,279,12,331,13
6/26/2020,Rappahannock Rapidan,175,1,208,2
6/26/2020,Richmond,314,32,338,32
6/26/2020,Roanoke,376,46,394,46
6/26/2020,Southside,57,7,60,7
6/26/2020,Thomas Jefferson,285,21,362,23
6/26/2020,Three Rivers,135,12,152,12
6/26/2020,Unknown,39,1,39,1
6/26/2020,Virginia Beach,1078,23,1132,25
6/26/2020,West Piedmont,317,23,324,24
6/26/2020,Western Tidewater,110,8,120,8
6/25/2020,Alexandria,174,11,231,15
6/25/2020,Alleghany,271,24,297,24
6/25/2020,Arlington,304,8,408,14
6/25/2020,Central Shenandoah,520,24,536,24
6/25/2020,Central Virginia,218,17,227,17
6/25/2020,Chesapeake,257,18,271,18
6/25/2020,Chesterfield,675,74,742,74
6/25/2020,Chickahominy,226,9,245,10
6/25/2020,Crater,277,26,293,26
6/25/2020,Cumberland Plateau,142,11,156,11
6/25/2020,Eastern Shore,51,0,53,0
6/25/2020,Fairfax,1147,113,1595,130
6/25/2020,Hampton,179,9,192,9
6/25/2020,Henrico,668,31,708,31
6/25/2020,Lenowisco,59,0,68,0
6/25/2020,Lord Fairfax,465,42,507,45
6/25/2020,Loudoun,446,70,569,76
6/25/2020,Mount Rogers,111,12,123,12
6/25/2020,New River,128,5,142,5
6/25/2020,Norfolk,319,25,331,25
6/25/2020,Out of State,362,13,366,13
6/25/2020,Peninsula,575,17,612,18
6/25/2020,Piedmont,238,4,243,4
6/25/2020,Pittsylvania-Danville,73,12,74,12
6/25/2020,Portsmouth,122,13,126,13
6/25/2020,Prince William,611,88,701,97
6/25/2020,Rappahannock,625,28,674,31
6/25/2020,Rappahannock Rapidan,155,1,175,5
6/25/2020,Richmond,351,47,364,48
6/25/2020,Roanoke,271,37,312,37
6/25/2020,Southside,68,10,72,10
6/25/2020,Thomas Jefferson,346,32,420,36
6/25/2020,Three Rivers,126,8,138,8
6/25/2020,Unknown,57,0,59,1
6/25/2020,Virginia Beach,467,17,509,17
6/25/2020,West Piedmont,146,16,157,16
6/25/2020,Western Tidewater,302,7,313,7
6/24/2020,Alexandria,161,8,251,14
6/24/2020,Alleghany,365,46,381,46
6/24/2020,Arlington,270,6,395,11
6/24/2020,Central Shenandoah,319,35,347,36
6/24/2020,Central Virginia,511,16,520,16
6/24/2020,Chesapeake,305,17,339,20
6/24/2020,Chesterfield,578,66,672,68
6/24/2020,Chickahominy,245,9,266,9
6/24/2020,Crater,215,18,230,18
6/24/2020,Cumberland Plateau,46,2,61,2
6/24/2020,Eastern Shore,39,3,42,3
6/24/2020,Fairfax,1202,63,1708,83
6/24/2020,Hampton,162,13,180,13
6/24/2020,Henrico,719,60,780,63
6/24/2020,Lenowisco,62,0,66,0
6/24/2020,Lord Fairfax,281,15,324,19
6/24/2020,Loudoun,498,51,614,59
6/24/2020,Mount Rogers,131,9,140,9
6/24/2020,New River,101,1,122,1
6/24/2020,Norfolk,262,25,276,25
6/24/2020,Out of State,544,16,546,16
6/24/2020,Peninsula,277,10,325,11
6/24/2020,Piedmont,125,15,130,15
6/24/2020,Pittsylvania-Danville,99,13,103,13
6/24/2020,Portsmouth,89,8,92,8
6/24/2020,Prince William,537,56,673,74
6/24/2020,Rappahannock,314,17,388,19
6/24/2020,Rappahannock Rapidan,167,7,203,7
6/24/2020,Richmond,355,48,379,48
6/24/2020,Roanoke,1060,40,1077,41
6/24/2020,Southside,73,7,85,7
6/24/2020,Thomas Jefferson,458,46,543,47
6/24/2020,Three Rivers,209,2,229,3
6/24/2020,Unknown,30,3,31,3
6/24/2020,Virginia Beach,548,20,625,21
6/24/2020,West Piedmont,87,4,89,4
6/24/2020,Western Tidewater,187,8,204,8
6/23/2020,Alexandria,155,11,190,11
6/23/2020,Alleghany,234,16,240,16
6/23/2020,Arlington,202,6,266,10
6/23/2020,Central Shenandoah,373,24,380,24
6/23/2020,Central Virginia,223,14,230,14
6/23/2020,Chesapeake,865,31,879,31
6/23/2020,Chesterfield,464,40,505,40
6/23/2020,Chickahominy,243,6,256,6
6/23/2020,Crater,188,11,190,11
6/23/2020,Cumberland Plateau,29,1,30,1
6/23/2020,Eastern Shore,32,2,33,2
6/23/2020,Fairfax,1129,74,1424,98
6/23/2020,Hampton,101,4,107,4
6/23/2020,Henrico,539,23,557,24
6/23/2020,Lenowisco,21,0,26,0
6/23/2020,Lord Fairfax,256,13,275,15
6/23/2020,Loudoun,330,25,431,31
6/23/2020,Mount Rogers,77,16,84,16
6/23/2020,New River,124,0,131,0
6/23/2020,Norfolk,289,19,297,19
6/23/2020,Out of State,525,13,529,14
6/23/2020,Peninsula,247,7,275,7
6/23/2020,Piedmont,67,5,75,5
6/23/2020,Pittsylvania-Danville,65,5,66,5
6/23/2020,Portsmouth,111,4,117,4
6/23/2020,Prince William,534,50,617,64
6/23/2020,Rappahannock,212,8,229,8
6/23/2020,Rappahannock Rapidan,129,8,152,11
6/23/2020,Richmond,487,21,499,22
6/23/2020,Roanoke,546,50,558,51
6/23/2020,Southside,124,4,127,4
6/23/2020,Thomas Jefferson,705,65,723,65
6/23/2020,Three Rivers,115,1,126,1
6/23/2020,Unknown,29,0,29,0
6/23/2020,Virginia Beach,689,19,720,19
6/23/2020,West Piedmont,60,7,61,7
6/23/2020,Western Tidewater,244,7,250,7
6/22/2020,Alexandria,121,5,129,6
6/22/2020,Alleghany,137,4,137,4
6/22/2020,Arlington,249,5,260,5
6/22/2020,Central Shenandoah,265,11,270,11
6/22/2020,Central Virginia,272,5,276,5
6/22/2020,Chesapeake,156,7,162,7
6/22/2020,Chesterfield,280,27,282,27
6/22/2020,Chickahominy,92,4,93,4
6/22/2020,Crater,127,15,128,15
6/22/2020,Cumberland Plateau,23,0,24,0
6/22/2020,Eastern Shore,34,2,34,2
6/22/2020,Fairfax,1177,75,1233,80
6/22/2020,Hampton,38,4,40,4
6/22/2020,Henrico,289,20,293,20
6/22/2020,Lenowisco,43,0,43,0
6/22/2020,Lord Fairfax,165,9,168,9
6/22/2020,Loudoun,402,21,421,22
6/22/2020,Mount Rogers,91,8,91,8
6/22/2020,New River,49,1,52,1
6/22/2020,Norfolk,193,13,197,13
6/22/2020,Out of State,782,20,786,21
6/22/2020,Peninsula,108,7,110,7
6/22/2020,Piedmont,47,8,48,8
6/22/2020,Pittsylvania-Danville,25,2,25,2
6/22/2020,Portsmouth,55,7,56,7
6/22/2020,Prince William,520,73,543,74
6/22/2020,Rappahannock,258,13,268,13
6/22/2020,Rappahannock Rapidan,142,7,147,9
6/22/2020,Richmond,187,12,187,12
6/22/2020,Roanoke,717,14,717,14
6/22/2020,Southside,46,3,46,3
6/22/2020,Thomas Jefferson,367,24,396,24
6/22/2020,Three Rivers,68,1,68,1
6/22/2020,Unknown,17,1,17,1
6/22/2020,Virginia Beach,464,13,466,13
6/22/2020,West Piedmont,24,1,24,1
6/22/2020,Western Tidewater,108,8,108,8
6/21/2020,Alexandria,126,8,145,8
6/21/2020,Alleghany,178,6,179,6
6/21/2020,Arlington,213,2,246,2
6/21/2020,Central Shenandoah,251,14,257,14
6/21/2020,Central Virginia,210,2,212,2
6/21/2020,Chesapeake,337,14,349,15
6/21/2020,Chesterfield,429,30,445,30
6/21/2020,Chickahominy,172,6,178,6
6/21/2020,Crater,309,38,311,38
6/21/2020,Cumberland Plateau,64,1,67,1
6/21/2020,Eastern Shore,44,0,44,0
6/21/2020,Fairfax,1153,73,1272,74
6/21/2020,Hampton,91,2,96,2
6/21/2020,Henrico,363,14,374,15
6/21/2020,Lenowisco,30,1,31,1
6/21/2020,Lord Fairfax,260,24,271,25
6/21/2020,Loudoun,312,29,341,33
6/21/2020,Mount Rogers,149,7,151,7
6/21/2020,New River,77,3,79,3
6/21/2020,Norfolk,204,21,211,21
6/21/2020,Out of State,233,8,233,8
6/21/2020,Peninsula,235,10,253,10
6/21/2020,Piedmont,95,0,99,0
6/21/2020,Pittsylvania-Danville,84,0,84,0
6/21/2020,Portsmouth,89,9,90,9
6/21/2020,Prince William,470,37,509,39
6/21/2020,Rappahannock,377,13,400,13
6/21/2020,Rappahannock Rapidan,431,5,441,6
6/21/2020,Richmond,333,15,341,15
6/21/2020,Roanoke,256,25,259,25
6/21/2020,Southside,141,6,143,6
6/21/2020,Thomas Jefferson,357,22,367,22
6/21/2020,Three Rivers,96,2,104,2
6/21/2020,Unknown,11,0,11,0
6/21/2020,Virginia Beach,364,13,392,14
6/21/2020,West Piedmont,74,3,76,3
6/21/2020,Western Tidewater,156,8,159,8
6/20/2020,Alexandria,195,9,234,12
6/20/2020,Alleghany,180,13,191,13
6/20/2020,Arlington,953,21,1035,23
6/20/2020,Central Shenandoah,404,16,428,16
6/20/2020,Central Virginia,297,7,306,7
6/20/2020,Chesapeake,631,53,644,53
6/20/2020,Chesterfield,979,36,1032,36
6/20/2020,Chickahominy,469,5,482,6
6/20/2020,Crater,278,23,290,26
6/20/2020,Cumberland Plateau,29,0,41,0
6/20/2020,Eastern Shore,51,3,52,3
6/20/2020,Fairfax,1406,106,1680,120
6/20/2020,Hampton,285,8,289,8
6/20/2020,Henrico,956,38,1008,38
6/20/2020,Lenowisco,29,0,32,1
6/20/2020,Lord Fairfax,324,32,343,33
6/20/2020,Loudoun,628,38,707,47
6/20/2020,Mount Rogers,116,9,122,9
6/20/2020,New River,90,10,111,11
6/20/2020,Norfolk,437,15,451,15
6/20/2020,Out of State,550,21,553,21
6/20/2020,Peninsula,383,7,406,7
6/20/2020,Piedmont,149,6,158,6
6/20/2020,Pittsylvania-Danville,81,2,83,2
6/20/2020,Portsmouth,217,12,220,12
6/20/2020,Prince William,599,55,687,71
6/20/2020,Rappahannock,341,21,378,21
6/20/2020,Rappahannock Rapidan,275,3,294,3
6/20/2020,Richmond,566,19,588,19
6/20/2020,Roanoke,601,39,623,40
6/20/2020,Southside,78,2,83,2
6/20/2020,Thomas Jefferson,420,15,443,15
6/20/2020,Three Rivers,309,3,322,3
6/20/2020,Unknown,43,2,43,2
6/20/2020,Virginia Beach,555,21,579,21
6/20/2020,West Piedmont,109,11,111,11
6/20/2020,Western Tidewater,242,16,250,16
6/19/2020,Alexandria,131,9,186,12
6/19/2020,Alleghany,117,8,147,8
6/19/2020,Arlington,276,11,379,18
6/19/2020,Central Shenandoah,246,19,267,20
6/19/2020,Central Virginia,286,7,301,7
6/19/2020,Chesapeake,123,5,158,6
6/19/2020,Chesterfield,487,46,564,47
6/19/2020,Chickahominy,127,6,155,6
6/19/2020,Crater,233,23,252,24
6/19/2020,Cumberland Plateau,27,1,43,1
6/19/2020,Eastern Shore,18,3,27,3
6/19/2020,Fairfax,1090,83,1462,99
6/19/2020,Hampton,58,3,67,3
6/19/2020,Henrico,431,33,491,34
6/19/2020,Lenowisco,31,0,38,0
6/19/2020,Lord Fairfax,318,22,352,24
6/19/2020,Loudoun,415,37,522,48
6/19/2020,Mount Rogers,413,7,423,7
6/19/2020,New River,92,5,109,5
6/19/2020,Norfolk,344,15,363,15
6/19/2020,Out of State,379,15,383,15
6/19/2020,Peninsula,204,6,252,7
6/19/2020,Piedmont,118,8,124,8
6/19/2020,Pittsylvania-Danville,53,4,56,4
6/19/2020,Portsmouth,65,4,71,4
6/19/2020,Prince William,624,82,721,96
6/19/2020,Rappahannock,305,17,365,17
6/19/2020,Rappahannock Rapidan,161,7,211,10
6/19/2020,Richmond,391,29,437,32
6/19/2020,Roanoke,100,14,134,16
6/19/2020,Southside,52,0,60,0
6/19/2020,Thomas Jefferson,271,15,388,17
6/19/2020,Three Rivers,204,3,234,3
6/19/2020,Unknown,15,2,18,2
6/19/2020,Virginia Beach,489,8,551,9
6/19/2020,West Piedmont,45,4,51,4
6/19/2020,Western Tidewater,95,4,106,4
6/18/2020,Alexandria,142,11,193,12
6/18/2020,Alleghany,276,14,293,14
6/18/2020,Arlington,193,6,301,10
6/18/2020,Central Shenandoah,244,15,259,17
6/18/2020,Central Virginia,279,13,289,13
6/18/2020,Chesapeake,245,11,265,11
6/18/2020,Chesterfield,501,75,571,75
6/18/2020,Chickahominy,198,12,221,12
6/18/2020,Crater,158,16,172,16
6/18/2020,Cumberland Plateau,70,0,78,0
6/18/2020,Eastern Shore,58,4,61,4
6/18/2020,Fairfax,824,80,1211,111
6/18/2020,Hampton,151,7,159,7
6/18/2020,Henrico,476,26,517,28
6/18/2020,Lenowisco,47,0,48,0
6/18/2020,Lord Fairfax,283,27,319,28
6/18/2020,Loudoun,400,35,506,46
6/18/2020,Mount Rogers,327,17,336,17
6/18/2020,New River,106,12,123,12
6/18/2020,Norfolk,280,17,304,17
6/18/2020,Out of State,426,13,431,14
6/18/2020,Peninsula,275,16,314,16
6/18/2020,Piedmont,93,9,99,9
6/18/2020,Pittsylvania-Danville,46,10,49,10
6/18/2020,Portsmouth,89,4,95,4
6/18/2020,Prince William,496,50,578,52
6/18/2020,Rappahannock,365,21,415,22
6/18/2020,Rappahannock Rapidan,150,7,180,7
6/18/2020,Richmond,368,29,391,29
6/18/2020,Roanoke,276,26,300,26
6/18/2020,Southside,81,2,91,2
6/18/2020,Thomas Jefferson,413,17,477,19
6/18/2020,Three Rivers,500,4,519,6
6/18/2020,Unknown,79,0,79,0
6/18/2020,Virginia Beach,657,19,701,19
6/18/2020,West Piedmont,117,5,126,5
6/18/2020,Western Tidewater,168,6,178,6
6/17/2020,Alexandria,144,6,187,7
6/17/2020,Alleghany,179,12,197,13
6/17/2020,Arlington,234,17,339,22
6/17/2020,Central Shenandoah,315,24,345,25
6/17/2020,Central Virginia,210,9,232,9
6/17/2020,Chesapeake,364,29,396,29
6/17/2020,Chesterfield,828,91,950,94
6/17/2020,Chickahominy,245,12,270,12
6/17/2020,Crater,323,28,341,28
6/17/2020,Cumberland Plateau,29,1,29,1
6/17/2020,Eastern Shore,48,5,50,5
6/17/2020,Fairfax,1114,66,1569,87
6/17/2020,Hampton,135,1,142,1
6/17/2020,Henrico,653,40,732,41
6/17/2020,Lenowisco,33,0,36,0
6/17/2020,Lord Fairfax,226,21,286,21
6/17/2020,Loudoun,398,26,517,33
6/17/2020,Mount Rogers,131,12,142,12
6/17/2020,New River,116,9,142,9
6/17/2020,Norfolk,353,7,373,7
6/17/2020,Out of State,646,16,654,16
6/17/2020,Peninsula,370,21,426,22
6/17/2020,Piedmont,157,14,164,14
6/17/2020,Pittsylvania-Danville,78,4,83,4
6/17/2020,Portsmouth,116,13,123,14
6/17/2020,Prince William,626,79,752,93
6/17/2020,Rappahannock,319,21,381,22
6/17/2020,Rappahannock Rapidan,167,8,203,8
6/17/2020,Richmond,436,37,475,37
6/17/2020,Roanoke,455,22,484,23
6/17/2020,Southside,196,5,202,5
6/17/2020,Thomas Jefferson,307,26,380,26
6/17/2020,Three Rivers,358,2,385,2
6/17/2020,Unknown,18,1,19,1
6/17/2020,Virginia Beach,719,27,792,28
6/17/2020,West Piedmont,107,15,115,15
6/17/2020,Western Tidewater,182,5,193,5
6/16/2020,Alexandria,183,4,207,5
6/16/2020,Alleghany,111,6,122,6
6/16/2020,Arlington,254,13,317,14
6/16/2020,Central Shenandoah,333,28,348,30
6/16/2020,Central Virginia,108,6,113,6
6/16/2020,Chesapeake,254,17,268,17
6/16/2020,Chesterfield,841,62,866,63
6/16/2020,Chickahominy,260,5,273,5
6/16/2020,Crater,235,10,237,10
6/16/2020,Cumberland Plateau,11,0,12,0
6/16/2020,Eastern Shore,41,4,45,4
6/16/2020,Fairfax,1323,76,1608,95
6/16/2020,Hampton,106,5,109,5
6/16/2020,Henrico,690,36,712,36
6/16/2020,Lenowisco,17,0,20,0
6/16/2020,Lord Fairfax,226,16,238,17
6/16/2020,Loudoun,508,34,567,40
6/16/2020,Mount Rogers,55,13,62,13
6/16/2020,New River,92,0,97,0
6/16/2020,Norfolk,421,11,437,11
6/16/2020,Out of State,592,26,603,26
6/16/2020,Peninsula,245,3,281,3
6/16/2020,Piedmont,52,4,56,6
6/16/2020,Pittsylvania-Danville,39,2,42,2
6/16/2020,Portsmouth,75,10,78,11
6/16/2020,Prince William,758,66,820,73
6/16/2020,Rappahannock,330,32,350,33
6/16/2020,Rappahannock Rapidan,181,16,199,16
6/16/2020,Richmond,333,27,343,27
6/16/2020,Roanoke,304,12,316,12
6/16/2020,Southside,108,4,113,4
6/16/2020,Thomas Jefferson,474,30,521,32
6/16/2020,Three Rivers,84,2,86,2
6/16/2020,Unknown,20,0,20,0
6/16/2020,Virginia Beach,397,18,442,18
6/16/2020,West Piedmont,43,11,43,11
6/16/2020,Western Tidewater,108,1,115,1
6/15/2020,Alexandria,154,7,157,7
6/15/2020,Alleghany,71,6,71,6
6/15/2020,Arlington,262,8,269,10
6/15/2020,Central Shenandoah,456,31,458,31
6/15/2020,Central Virginia,63,2,63,2
6/15/2020,Chesapeake,175,2,177,2
6/15/2020,Chesterfield,330,37,331,37
6/15/2020,Chickahominy,56,1,56,1
6/15/2020,Crater,106,6,108,6
6/15/2020,Cumberland Plateau,10,0,10,0
6/15/2020,Eastern Shore,23,5,23,5
6/15/2020,Fairfax,1055,69,1072,70
6/15/2020,Hampton,47,2,47,2
6/15/2020,Henrico,290,26,290,26
6/15/2020,Lenowisco,42,0,42,0
6/15/2020,Lord Fairfax,205,11,206,11
6/15/2020,Loudoun,311,30,318,30
6/15/2020,Mount Rogers,49,3,49,3
6/15/2020,New River,43,1,43,1
6/15/2020,Norfolk,148,15,149,15
6/15/2020,Out of State,396,8,410,8
6/15/2020,Peninsula,198,7,199,7
6/15/2020,Piedmont,35,2,35,2
6/15/2020,Pittsylvania-Danville,23,2,24,2
6/15/2020,Portsmouth,59,6,59,6
6/15/2020,Prince William,671,67,678,68
6/15/2020,Rappahannock,341,27,351,28
6/15/2020,Rappahannock Rapidan,135,4,142,7
6/15/2020,Richmond,247,16,247,16
6/15/2020,Roanoke,414,17,414,17
6/15/2020,Southside,425,30,426,30
6/15/2020,Thomas Jefferson,186,7,205,7
6/15/2020,Three Rivers,50,0,50,0
6/15/2020,Unknown,21,4,21,4
6/15/2020,Virginia Beach,233,8,233,8
6/15/2020,West Piedmont,76,8,77,8
6/15/2020,Western Tidewater,83,6,83,6
6/14/2020,Alexandria,143,10,154,10
6/14/2020,Alleghany,80,5,84,5
6/14/2020,Arlington,207,15,230,15
6/14/2020,Central Shenandoah,250,13,251,13
6/14/2020,Central Virginia,518,4,524,4
6/14/2020,Chesapeake,136,12,150,14
6/14/2020,Chesterfield,463,51,477,52
6/14/2020,Chickahominy,151,7,156,7
6/14/2020,Crater,230,27,233,28
6/14/2020,Cumberland Plateau,29,1,29,1
6/14/2020,Eastern Shore,12,2,13,2
6/14/2020,Fairfax,1025,73,1120,84
6/14/2020,Hampton,64,1,65,1
6/14/2020,Henrico,405,32,418,32
6/14/2020,Lenowisco,19,0,20,0
6/14/2020,Lord Fairfax,349,18,353,19
6/14/2020,Loudoun,346,32,374,36
6/14/2020,Mount Rogers,165,11,167,11
6/14/2020,New River,46,0,56,0
6/14/2020,Norfolk,190,10,200,10
6/14/2020,Out of State,287,10,287,10
6/14/2020,Peninsula,194,9,217,13
6/14/2020,Piedmont,129,9,129,9
6/14/2020,Pittsylvania-Danville,74,2,74,2
6/14/2020,Portsmouth,75,6,77,7
6/14/2020,Prince William,525,58,553,64
6/14/2020,Rappahannock,224,13,248,15
6/14/2020,Rappahannock Rapidan,210,7,223,8
6/14/2020,Richmond,267,17,272,17
6/14/2020,Roanoke,304,6,315,6
6/14/2020,Southside,702,16,703,16
6/14/2020,Thomas Jefferson,199,8,204,8
6/14/2020,Three Rivers,89,3,95,3
6/14/2020,Unknown,19,5,19,5
6/14/2020,Virginia Beach,343,6,364,7
6/14/2020,West Piedmont,72,4,77,4
6/14/2020,Western Tidewater,136,2,136,2
6/13/2020,Alexandria,256,9,309,12
6/13/2020,Alleghany,101,7,126,8
6/13/2020,Arlington,245,16,352,21
6/13/2020,Central Shenandoah,210,7,233,8
6/13/2020,Central Virginia,208,2,218,2
6/13/2020,Chesapeake,320,21,358,21
6/13/2020,Chesterfield,693,76,777,81
6/13/2020,Chickahominy,200,10,227,11
6/13/2020,Crater,333,25,351,25
6/13/2020,Cumberland Plateau,28,0,34,0
6/13/2020,Eastern Shore,55,8,62,8
6/13/2020,Fairfax,1009,64,1386,92
6/13/2020,Hampton,104,4,114,4
6/13/2020,Henrico,490,41,554,43
6/13/2020,Lenowisco,33,0,35,1
6/13/2020,Lord Fairfax,296,23,325,24
6/13/2020,Loudoun,324,24,427,33
6/13/2020,Mount Rogers,109,7,119,7
6/13/2020,New River,85,4,100,4
6/13/2020,Norfolk,310,16,329,17
6/13/2020,Out of State,313,3,316,4
6/13/2020,Peninsula,328,13,373,15
6/13/2020,Piedmont,144,11,146,11
6/13/2020,Pittsylvania-Danville,89,3,96,3
6/13/2020,Portsmouth,114,13,120,13
6/13/2020,Prince William,570,57,685,68
6/13/2020,Rappahannock,403,31,457,34
6/13/2020,Rappahannock Rapidan,197,9,234,13
6/13/2020,Richmond,310,28,342,29
6/13/2020,Roanoke,359,10,385,11
6/13/2020,Southside,195,7,197,7
6/13/2020,Thomas Jefferson,223,15,248,15
6/13/2020,Three Rivers,128,6,147,7
6/13/2020,Unknown,15,0,16,0
6/13/2020,Virginia Beach,343,10,386,11
6/13/2020,West Piedmont,78,7,82,7
6/13/2020,Western Tidewater,282,3,290,3
6/12/2020,Alexandria,169,17,214,19
6/12/2020,Alleghany,98,7,122,7
6/12/2020,Arlington,272,13,367,22
6/12/2020,Central Shenandoah,137,8,164,11
6/12/2020,Central Virginia,386,9,398,10
6/12/2020,Chesapeake,197,14,225,14
6/12/2020,Chesterfield,455,63,508,63
6/12/2020,Chickahominy,111,5,136,6
6/12/2020,Crater,220,22,244,25
6/12/2020,Cumberland Plateau,24,1,29,1
6/12/2020,Eastern Shore,26,6,29,6
6/12/2020,Fairfax,1111,87,1430,116
