Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
6/11/2020,Chesapeake,566,15,579,15
6/11/2020,Chesterfield,531,86,606,89
6/11/2020,Chickahominy,180,10,201,10
6/11/2020,Crater,214,23,225,24
6/11/2020,Cumberland Plateau,27,1,29,1
6/11/2020,Eastern Shore,49,3,53,3
6/11/2020,Fairfax,841,96,1175,138
6/11/2020,Hampton,99,3,110,3
6/11/2020,Henrico,423,44,469,45
6/11/2020,Lenowisco,38,0,40,0
6/11/2020,Lord Fairfax,256,10,283,11
6/11/2020,Loudoun,373,50,482,61
6/11/2020,Mount Rogers,86,17,95,18
6/11/2020,New River,80,0,103,0
6/11/2020,Norfolk,210,19,230,20
6/11/2020,Out of State,445,15,445,15
6/11/2020,Peninsula,226,18,278,23
6/11/2020,Piedmont,168,8,184,8
6/11/2020,Pittsylvania-Danville,41,2,47,2
6/11/2020,Portsmouth,147,5,155,5
6/11/2020,Prince William,636,102,742,115
6/11/2020,Rappahannock,462,25,509,28
6/11/2020,Rappahannock Rapidan,146,13,175,14
6/11/2020,Richmond,325,52,350,55
6/11/2020,Roanoke,193,15,209,15
6/11/2020,Southside,660,7,666,9
6/11/2020,Thomas Jefferson,247,13,321,15
6/11/2020,Three Rivers,86,4,103,4
6/11/2020,Unknown,110,7,110,7
6/11/2020,Virginia Beach,489,24,528,25
6/11/2020,West Piedmont,82,13,87,13
6/11/2020,Western Tidewater,417,12,431,14
6/10/2020,Alexandria,180,12,229,17
6/10/2020,Alleghany,98,3,112,4
6/10/2020,Arlington,276,17,374,20
6/10/2020,Central Shenandoah,283,14,330,14
6/10/2020,Central Virginia,168,6,178,6
6/10/2020,Chesapeake,1153,19,1180,19
6/10/2020,Chesterfield,676,84,791,88
6/10/2020,Chickahominy,180,9,214,10
6/10/2020,Crater,296,25,319,25
6/10/2020,Cumberland Plateau,33,0,36,0
6/10/2020,Eastern Shore,70,6,71,6
6/10/2020,Fairfax,1303,134,1643,171
6/10/2020,Hampton,125,1,135,2
6/10/2020,Henrico,587,35,640,36
6/10/2020,Lenowisco,122,0,129,0
6/10/2020,Lord Fairfax,217,24,269,27
6/10/2020,Loudoun,566,67,687,80
6/10/2020,Mount Rogers,102,8,107,8
6/10/2020,New River,81,1,103,1
6/10/2020,Norfolk,252,12,279,13
6/10/2020,Out of State,320,13,320,13
6/10/2020,Peninsula,370,17,436,22
6/10/2020,Piedmont,145,13,157,13
6/10/2020,Pittsylvania-Danville,58,2,66,2
6/10/2020,Portsmouth,111,9,115,9
6/10/2020,Prince William,889,112,996,124
6/10/2020,Rappahannock,584,34,647,38
6/10/2020,Rappahannock Rapidan,215,14,244,17
6/10/2020,Richmond,386,43,411,44
6/10/2020,Roanoke,304,10,321,10
6/10/2020,Southside,149,1,156,2
6/10/2020,Thomas Jefferson,469,20,552,23
6/10/2020,Three Rivers,111,3,127,3
6/10/2020,Unknown,49,6,49,6
6/10/2020,Virginia Beach,509,10,564,14
6/10/2020,West Piedmont,177,14,182,14
6/10/2020,Western Tidewater,178,7,196,8
6/9/2020,Alexandria,172,11,193,12
6/9/2020,Alleghany,102,7,106,7
6/9/2020,Arlington,299,20,352,22
6/9/2020,Central Shenandoah,930,28,937,29
6/9/2020,Central Virginia,172,4,178,4
6/9/2020,Chesapeake,512,11,521,11
6/9/2020,Chesterfield,663,80,680,80
6/9/2020,Chickahominy,144,8,151,8
6/9/2020,Crater,201,12,203,12
6/9/2020,Cumberland Plateau,23,1,26,1
6/9/2020,Eastern Shore,29,3,31,3
6/9/2020,Fairfax,1276,105,1503,118
6/9/2020,Hampton,84,5,86,5
6/9/2020,Henrico,481,26,498,27
6/9/2020,Lenowisco,38,0,41,0
6/9/2020,Lord Fairfax,553,36,564,36
6/9/2020,Loudoun,439,46,515,59
6/9/2020,Mount Rogers,113,6,122,6
6/9/2020,New River,97,1,104,1
6/9/2020,Norfolk,172,9,174,9
6/9/2020,Out of State,512,14,512,14
6/9/2020,Peninsula,285,10,304,10
6/9/2020,Piedmont,99,4,100,4
6/9/2020,Pittsylvania-Danville,40,2,43,2
6/9/2020,Portsmouth,108,10,109,10
6/9/2020,Prince William,718,98,803,113
6/9/2020,Rappahannock,311,22,321,22
6/9/2020,Rappahannock Rapidan,147,10,170,15
6/9/2020,Richmond,314,18,325,18
6/9/2020,Roanoke,307,20,319,20
6/9/2020,Southside,90,1,92,1
6/9/2020,Thomas Jefferson,300,17,359,17
6/9/2020,Three Rivers,82,1,82,1
6/9/2020,Unknown,18,1,18,1
6/9/2020,Virginia Beach,400,10,416,10
6/9/2020,West Piedmont,266,16,268,16
6/9/2020,Western Tidewater,280,9,283,10
6/8/2020,Alexandria,145,11,149,11
6/8/2020,Alleghany,68,2,70,2
6/8/2020,Arlington,181,14,189,16
6/8/2020,Central Shenandoah,211,9,216,9
6/8/2020,Central Virginia,41,2,41,2
6/8/2020,Chesapeake,442,14,444,14
6/8/2020,Chesterfield,507,62,507,62
6/8/2020,Chickahominy,108,2,108,2
6/8/2020,Crater,254,34,254,34
6/8/2020,Cumberland Plateau,15,0,15,0
6/8/2020,Eastern Shore,38,3,38,3
6/8/2020,Fairfax,1053,102,1093,112
6/8/2020,Hampton,42,2,42,2
6/8/2020,Henrico,339,23,340,23
6/8/2020,Lenowisco,30,0,30,0
6/8/2020,Lord Fairfax,93,3,94,4
6/8/2020,Loudoun,353,36,361,40
6/8/2020,Mount Rogers,135,24,135,24
6/8/2020,New River,56,1,57,2
6/8/2020,Norfolk,244,12,244,12
6/8/2020,Out of State,196,9,196,9
6/8/2020,Peninsula,133,9,134,9
6/8/2020,Piedmont,150,8,150,8
6/8/2020,Pittsylvania-Danville,38,8,38,8
6/8/2020,Portsmouth,112,7,112,7
6/8/2020,Prince William,539,83,547,87
6/8/2020,Rappahannock,583,94,589,94
6/8/2020,Rappahannock Rapidan,117,11,124,18
6/8/2020,Richmond,209,14,239,20
6/8/2020,Roanoke,225,4,231,4
6/8/2020,Southside,91,3,91,3
6/8/2020,Thomas Jefferson,256,8,282,8
6/8/2020,Three Rivers,83,3,84,3
6/8/2020,Unknown,136,2,136,2
6/8/2020,Virginia Beach,279,10,282,10
6/8/2020,West Piedmont,223,7,223,7
6/8/2020,Western Tidewater,247,8,247,8
6/7/2020,Alexandria,116,7,131,7
6/7/2020,Alleghany,89,2,95,2
6/7/2020,Arlington,175,10,195,12
6/7/2020,Central Shenandoah,335,15,338,15
6/7/2020,Central Virginia,197,2,199,2
6/7/2020,Chesapeake,310,15,323,17
6/7/2020,Chesterfield,425,34,442,36
6/7/2020,Chickahominy,130,4,137,4
6/7/2020,Crater,193,19,196,19
6/7/2020,Cumberland Plateau,28,0,29,0
6/7/2020,Eastern Shore,41,7,41,7
6/7/2020,Fairfax,1044,113,1152,129
6/7/2020,Hampton,64,4,66,4
6/7/2020,Henrico,380,24,393,24
6/7/2020,Lenowisco,39,0,40,0
6/7/2020,Lord Fairfax,432,24,443,24
6/7/2020,Loudoun,320,48,349,52
6/7/2020,Mount Rogers,91,4,91,4
6/7/2020,New River,72,1,81,2
6/7/2020,Norfolk,190,10,199,10
6/7/2020,Out of State,159,10,159,10
6/7/2020,Peninsula,340,21,358,24
6/7/2020,Piedmont,161,20,163,20
6/7/2020,Pittsylvania-Danville,204,3,204,3
6/7/2020,Portsmouth,149,8,150,8
6/7/2020,Prince William,630,95,673,100
6/7/2020,Rappahannock,292,50,317,50
6/7/2020,Rappahannock Rapidan,157,7,167,10
6/7/2020,Richmond,208,11,214,11
6/7/2020,Roanoke,509,11,517,11
6/7/2020,Southside,84,3,85,3
6/7/2020,Thomas Jefferson,229,14,236,14
6/7/2020,Three Rivers,117,3,122,4
6/7/2020,Unknown,15,2,15,2
6/7/2020,Virginia Beach,358,3,374,3
6/7/2020,West Piedmont,105,7,107,7
6/7/2020,Western Tidewater,186,2,188,2
6/6/2020,Alexandria,109,5,148,10
6/6/2020,Alleghany,112,4,128,4
6/6/2020,Arlington,177,16,249,19
6/6/2020,Central Shenandoah,432,19,454,21
6/6/2020,Central Virginia,448,3,459,3
6/6/2020,Chesapeake,495,14,522,14
6/6/2020,Chesterfield,410,48,479,56
6/6/2020,Chickahominy,107,3,127,3
6/6/2020,Crater,188,16,204,16
6/6/2020,Cumberland Plateau,22,0,26,0
6/6/2020,Eastern Shore,38,1,41,1
6/6/2020,Fairfax,1022,122,1339,157
6/6/2020,Hampton,79,2,88,2
6/6/2020,Henrico,358,44,387,44
6/6/2020,Lenowisco,37,0,42,0
6/6/2020,Lord Fairfax,193,19,212,20
6/6/2020,Loudoun,369,45,467,54
6/6/2020,Mount Rogers,70,7,83,7
6/6/2020,New River,84,2,105,2
6/6/2020,Norfolk,264,12,290,12
6/6/2020,Out of State,194,12,194,12
6/6/2020,Peninsula,285,8,332,12
6/6/2020,Piedmont,109,9,118,9
6/6/2020,Pittsylvania-Danville,580,1,584,1
6/6/2020,Portsmouth,192,9,202,11
6/6/2020,Prince William,534,92,652,114
6/6/2020,Rappahannock,253,12,303,13
6/6/2020,Rappahannock Rapidan,251,11,289,13
6/6/2020,Richmond,258,46,273,47
6/6/2020,Roanoke,181,13,205,13
6/6/2020,Southside,80,3,86,3
6/6/2020,Thomas Jefferson,288,18,320,19
6/6/2020,Three Rivers,62,1,70,1
6/6/2020,Unknown,299,1,299,1
6/6/2020,Virginia Beach,363,10,407,10
6/6/2020,West Piedmont,102,11,105,11
6/6/2020,Western Tidewater,120,5,138,6
6/5/2020,Alexandria,393,22,427,23
6/5/2020,Alleghany,52,1,67,1
6/5/2020,Arlington,380,22,463,30
6/5/2020,Central Shenandoah,168,12,187,13
6/5/2020,Central Virginia,330,12,343,12
6/5/2020,Chesapeake,184,7,208,7
6/5/2020,Chesterfield,356,43,411,44
6/5/2020,Chickahominy,136,9,151,11
6/5/2020,Crater,150,19,160,19
6/5/2020,Cumberland Plateau,23,0,26,0
6/5/2020,Eastern Shore,55,6,55,6
6/5/2020,Fairfax,1018,138,1313,161
6/5/2020,Hampton,49,2,62,3
6/5/2020,Henrico,360,28,402,29
6/5/2020,Lenowisco,127,0,133,0
6/5/2020,Lord Fairfax,320,25,349,28
6/5/2020,Loudoun,364,43,439,53
6/5/2020,Mount Rogers,146,18,157,18
6/5/2020,New River,57,2,76,2
6/5/2020,Norfolk,307,13,333,13
6/5/2020,Out of State,238,14,240,14
6/5/2020,Peninsula,182,3,225,6
6/5/2020,Piedmont,136,17,142,17
6/5/2020,Pittsylvania-Danville,24,1,31,1
6/5/2020,Portsmouth,78,5,86,6
6/5/2020,Prince William,595,68,701,84
6/5/2020,Rappahannock,366,26,406,29
6/5/2020,Rappahannock Rapidan,356,11,384,14
6/5/2020,Richmond,212,17,244,29
6/5/2020,Roanoke,153,12,175,13
6/5/2020,Southside,83,3,89,3
6/5/2020,Thomas Jefferson,479,44,544,50
6/5/2020,Three Rivers,520,3,532,4
6/5/2020,Unknown,51,1,51,1
6/5/2020,Virginia Beach,883,5,914,6
6/5/2020,West Piedmont,83,22,85,22
6/5/2020,Western Tidewater,105,4,114,5
6/4/2020,Alexandria,207,16,244,22
6/4/2020,Alleghany,95,8,116,8
6/4/2020,Arlington,334,28,430,32
6/4/2020,Central Shenandoah,169,19,205,23
6/4/2020,Central Virginia,463,5,483,6
6/4/2020,Chesapeake,226,16,269,18
6/4/2020,Chesterfield,708,105,815,107
6/4/2020,Chickahominy,284,17,306,19
6/4/2020,Crater,273,31,288,32
6/4/2020,Cumberland Plateau,51,0,57,0
6/4/2020,Eastern Shore,35,4,37,4
6/4/2020,Fairfax,1358,169,1727,215
6/4/2020,Hampton,84,7,97,9
6/4/2020,Henrico,584,56,635,58
6/4/2020,Lenowisco,41,0,48,0
6/4/2020,Lord Fairfax,398,30,445,30
6/4/2020,Loudoun,510,42,610,55
6/4/2020,Mount Rogers,115,16,127,17
6/4/2020,New River,67,5,89,6
6/4/2020,Norfolk,238,12,265,12
6/4/2020,Out of State,427,25,428,25
6/4/2020,Peninsula,262,12,338,17
6/4/2020,Piedmont,1175,13,1186,13
6/4/2020,Pittsylvania-Danville,82,2,85,4
6/4/2020,Portsmouth,129,9,135,10
6/4/2020,Prince William,806,109,910,127
6/4/2020,Rappahannock,472,54,548,59
6/4/2020,Rappahannock Rapidan,252,22,275,23
6/4/2020,Richmond,352,44,375,46
6/4/2020,Roanoke,163,11,179,12
6/4/2020,Southside,136,8,142,8
6/4/2020,Thomas Jefferson,345,19,423,23
6/4/2020,Three Rivers,124,4,149,5
6/4/2020,Unknown,28,3,28,3
6/4/2020,Virginia Beach,642,14,722,16
6/4/2020,West Piedmont,78,5,85,5
6/4/2020,Western Tidewater,193,8,204,8
6/3/2020,Alexandria,183,18,228,24
6/3/2020,Alleghany,108,8,118,8
6/3/2020,Arlington,286,26,375,35
6/3/2020,Central Shenandoah,238,16,263,18
6/3/2020,Central Virginia,223,5,237,5
6/3/2020,Chesapeake,239,13,262,13
6/3/2020,Chesterfield,702,106,777,107
6/3/2020,Chickahominy,139,5,166,6
6/3/2020,Crater,296,33,313,34
6/3/2020,Cumberland Plateau,52,0,57,0
6/3/2020,Eastern Shore,60,9,64,10
6/3/2020,Fairfax,1524,234,1924,279
6/3/2020,Hampton,92,3,102,5
6/3/2020,Henrico,537,77,564,79
6/3/2020,Lenowisco,28,1,33,1
6/3/2020,Lord Fairfax,271,24,318,26
6/3/2020,Loudoun,519,77,628,86
6/3/2020,Mount Rogers,110,7,126,8
6/3/2020,New River,82,8,101,9
6/3/2020,Norfolk,274,26,284,27
6/3/2020,Out of State,437,14,438,15
6/3/2020,Peninsula,243,24,291,25
6/3/2020,Piedmont,802,20,809,22
6/3/2020,Pittsylvania-Danville,86,2,92,2
6/3/2020,Portsmouth,91,7,98,7
6/3/2020,Prince William,770,126,886,138
6/3/2020,Rappahannock,439,53,491,59
6/3/2020,Rappahannock Rapidan,238,17,265,17
6/3/2020,Richmond,396,68,415,69
6/3/2020,Roanoke,364,13,401,13
6/3/2020,Southside,87,5,93,5
6/3/2020,Thomas Jefferson,240,11,291,11
6/3/2020,Three Rivers,123,11,138,11
6/3/2020,Unknown,63,9,63,9
6/3/2020,Virginia Beach,514,12,567,15
6/3/2020,West Piedmont,90,15,101,16
6/3/2020,Western Tidewater,393,12,421,12
6/2/2020,Alexandria,691,26,730,30
6/2/2020,Alleghany,119,8,133,8
6/2/2020,Arlington,181,18,262,22
6/2/2020,Central Shenandoah,523,35,537,35
6/2/2020,Central Virginia,188,4,197,4
6/2/2020,Chesapeake,248,10,259,10
6/2/2020,Chesterfield,432,41,449,42
6/2/2020,Chickahominy,138,8,154,8
6/2/2020,Crater,299,35,302,35
6/2/2020,Cumberland Plateau,30,0,36,0
6/2/2020,Eastern Shore,31,3,32,3
6/2/2020,Fairfax,1405,169,1682,191
6/2/2020,Hampton,104,4,108,4
6/2/2020,Henrico,429,48,451,49
6/2/2020,Lenowisco,33,1,36,1
6/2/2020,Lord Fairfax,430,43,438,43
6/2/2020,Loudoun,2117,116,2217,118
6/2/2020,Mount Rogers,124,7,133,9
6/2/2020,New River,103,2,119,2
6/2/2020,Norfolk,310,10,326,11
6/2/2020,Out of State,429,33,429,33
6/2/2020,Peninsula,194,10,219,11
6/2/2020,Piedmont,99,10,100,10
6/2/2020,Pittsylvania-Danville,58,3,60,3
6/2/2020,Portsmouth,96,6,98,6
6/2/2020,Prince William,967,156,1058,162
6/2/2020,Rappahannock,283,17,303,18
6/2/2020,Rappahannock Rapidan,152,7,179,11
6/2/2020,Richmond,298,37,314,37
6/2/2020,Roanoke,301,17,315,17
6/2/2020,Southside,84,7,85,7
6/2/2020,Thomas Jefferson,297,21,326,22
6/2/2020,Three Rivers,78,1,79,1
6/2/2020,Unknown,241,8,241,8
6/2/2020,Virginia Beach,434,7,478,10
6/2/2020,West Piedmont,139,16,145,16
6/2/2020,Western Tidewater,119,4,125,4
6/1/2020,Alexandria,101,11,103,12
6/1/2020,Alleghany,36,1,36,1
6/1/2020,Arlington,220,21,223,21
6/1/2020,Central Shenandoah,220,15,220,15
6/1/2020,Central Virginia,21,1,23,1
6/1/2020,Chesapeake,83,9,83,9
6/1/2020,Chesterfield,464,77,468,77
6/1/2020,Chickahominy,74,3,74,3
6/1/2020,Crater,126,10,127,10
6/1/2020,Cumberland Plateau,19,0,19,0
6/1/2020,Eastern Shore,13,2,13,2
6/1/2020,Fairfax,1105,172,1118,175
6/1/2020,Hampton,30,4,31,4
6/1/2020,Henrico,381,46,382,46
6/1/2020,Lenowisco,22,0,22,0
6/1/2020,Lord Fairfax,392,72,392,72
6/1/2020,Loudoun,524,74,528,74
6/1/2020,Mount Rogers,83,24,83,24
6/1/2020,New River,33,0,33,0
6/1/2020,Norfolk,207,11,209,11
6/1/2020,Out of State,375,25,375,25
6/1/2020,Peninsula,77,8,79,8
6/1/2020,Piedmont,33,2,33,2
6/1/2020,Pittsylvania-Danville,36,0,36,0
6/1/2020,Portsmouth,57,6,57,6
6/1/2020,Prince William,913,90,928,95
6/1/2020,Rappahannock,213,23,219,24
6/1/2020,Rappahannock Rapidan,93,3,95,4
6/1/2020,Richmond,280,50,280,50
6/1/2020,Roanoke,254,5,255,5
6/1/2020,Southside,36,3,36,3
6/1/2020,Thomas Jefferson,187,13,199,14
6/1/2020,Three Rivers,33,0,34,0
6/1/2020,Unknown,226,8,226,8
6/1/2020,Virginia Beach,232,4,234,6
6/1/2020,West Piedmont,223,24,223,24
6/1/2020,Western Tidewater,57,3,57,3
5/31/2020,Alexandria,104,14,121,19
5/31/2020,Alleghany,86,8,90,8
5/31/2020,Arlington,130,7,153,10
5/31/2020,Central Shenandoah,422,13,428,13
5/31/2020,Central Virginia,208,4,208,4
5/31/2020,Chesapeake,147,9,179,12
5/31/2020,Chesterfield,326,29,351,31
5/31/2020,Chickahominy,117,8,123,9
5/31/2020,Crater,197,13,203,13
5/31/2020,Cumberland Plateau,92,0,94,0
5/31/2020,Eastern Shore,54,4,57,6
5/31/2020,Fairfax,767,126,880,135
5/31/2020,Hampton,80,4,82,4
5/31/2020,Henrico,357,23,367,23
5/31/2020,Lenowisco,56,0,57,0
5/31/2020,Lord Fairfax,357,15,363,16
5/31/2020,Loudoun,266,27,293,28
5/31/2020,Mount Rogers,234,14,237,14
5/31/2020,New River,59,1,71,1
5/31/2020,Norfolk,151,12,162,12
5/31/2020,Out of State,310,4,310,4
5/31/2020,Peninsula,183,12,203,12
5/31/2020,Piedmont,97,10,98,10
5/31/2020,Pittsylvania-Danville,72,2,74,2
5/31/2020,Portsmouth,51,6,55,6
5/31/2020,Prince William,807,93,850,100
5/31/2020,Rappahannock,250,36,268,36
5/31/2020,Rappahannock Rapidan,162,13,173,15
5/31/2020,Richmond,181,28,190,29
5/31/2020,Roanoke,361,12,386,13
5/31/2020,Southside,31,0,32,0
5/31/2020,Thomas Jefferson,166,3,172,4
5/31/2020,Three Rivers,115,5,120,6
5/31/2020,Unknown,11,3,11,3
5/31/2020,Virginia Beach,317,3,357,4
5/31/2020,West Piedmont,441,13,442,13
5/31/2020,Western Tidewater,115,4,116,4
5/30/2020,Alexandria,216,14,259,20
5/30/2020,Alleghany,86,3,104,3
5/30/2020,Arlington,172,14,275,20
5/30/2020,Central Shenandoah,313,19,346,22
5/30/2020,Central Virginia,210,3,219,4
5/30/2020,Chesapeake,217,10,262,13
5/30/2020,Chesterfield,509,64,586,68
5/30/2020,Chickahominy,274,2,301,4
5/30/2020,Crater,209,19,221,19
5/30/2020,Cumberland Plateau,66,2,69,2
5/30/2020,Eastern Shore,70,6,75,8
5/30/2020,Fairfax,1096,130,1527,163
5/30/2020,Hampton,120,5,145,5
5/30/2020,Henrico,629,58,681,59
5/30/2020,Lenowisco,29,1,34,1
5/30/2020,Lord Fairfax,308,26,380,33
5/30/2020,Loudoun,434,46,548,50
5/30/2020,Mount Rogers,89,5,113,6
5/30/2020,New River,74,4,94,4
5/30/2020,Norfolk,164,9,196,9
5/30/2020,Out of State,291,4,291,4
5/30/2020,Peninsula,251,14,334,16
5/30/2020,Piedmont,153,12,157,12
5/30/2020,Pittsylvania-Danville,92,1,95,1
5/30/2020,Portsmouth,135,7,146,8
5/30/2020,Prince William,1246,132,1343,143
5/30/2020,Rappahannock,433,37,496,38
5/30/2020,Rappahannock Rapidan,282,38,313,39
5/30/2020,Richmond,305,63,344,67
5/30/2020,Roanoke,276,14,308,15
5/30/2020,Southside,85,4,94,4
5/30/2020,Thomas Jefferson,405,26,454,28
5/30/2020,Three Rivers,117,5,138,10
5/30/2020,Unknown,15,5,16,5
5/30/2020,Virginia Beach,234,9,320,17
5/30/2020,West Piedmont,80,4,87,5
5/30/2020,Western Tidewater,135,3,171,5
5/29/2020,Alexandria,132,21,178,25
5/29/2020,Alleghany,74,6,84,6
5/29/2020,Arlington,192,15,296,18
5/29/2020,Central Shenandoah,454,43,477,45
5/29/2020,Central Virginia,473,8,484,9
5/29/2020,Chesapeake,510,17,556,20
5/29/2020,Chesterfield,747,81,825,94
5/29/2020,Chickahominy,200,3,226,8
5/29/2020,Crater,242,34,259,35
5/29/2020,Cumberland Plateau,84,0,85,0
5/29/2020,Eastern Shore,42,7,43,7
5/29/2020,Fairfax,1571,266,1972,294
5/29/2020,Hampton,131,11,149,13
5/29/2020,Henrico,544,48,595,48
5/29/2020,Lenowisco,58,2,63,2
5/29/2020,Lord Fairfax,330,40,373,41
5/29/2020,Loudoun,937,140,1071,146
5/29/2020,Mount Rogers,198,21,208,21
5/29/2020,New River,59,0,71,0
5/29/2020,Norfolk,238,13,284,14
5/29/2020,Out of State,580,25,580,25
5/29/2020,Peninsula,258,20,322,20
5/29/2020,Piedmont,137,9,146,9
5/29/2020,Pittsylvania-Danville,80,5,93,5
5/29/2020,Portsmouth,192,8,205,8
5/29/2020,Prince William,1170,283,1291,302
5/29/2020,Rappahannock,330,40,392,41
5/29/2020,Rappahannock Rapidan,230,27,271,27
5/29/2020,Richmond,454,69,484,72
5/29/2020,Roanoke,101,9,133,10
5/29/2020,Southside,70,2,75,2
5/29/2020,Thomas Jefferson,190,13,266,16
5/29/2020,Three Rivers,157,17,174,17
5/29/2020,Unknown,50,13,50,13
5/29/2020,Virginia Beach,429,21,510,29
5/29/2020,West Piedmont,61,9,64,10
5/29/2020,Western Tidewater,224,6,247,6
5/28/2020,Alexandria,195,28,262,31
5/28/2020,Alleghany,106,4,123,4
5/28/2020,Arlington,286,25,403,38
5/28/2020,Central Shenandoah,249,30,284,32
5/28/2020,Central Virginia,337,5,357,5
5/28/2020,Chesapeake,273,21,306,23
5/28/2020,Chesterfield,818,120,948,127
5/28/2020,Chickahominy,251,11,291,13
5/28/2020,Crater,357,58,383,60
5/28/2020,Cumberland Plateau,62,0,65,0
5/28/2020,Eastern Shore,58,9,62,9
5/28/2020,Fairfax,1401,248,1873,280
5/28/2020,Hampton,97,5,109,6
5/28/2020,Henrico,646,80,716,84
5/28/2020,Lenowisco,49,0,54,0
5/28/2020,Lord Fairfax,335,42,420,48
5/28/2020,Loudoun,583,82,731,90
5/28/2020,Mount Rogers,137,38,159,38
5/28/2020,New River,57,0,73,1
5/28/2020,Norfolk,257,18,299,18
5/28/2020,Out of State,687,29,687,29
5/28/2020,Peninsula,241,11,339,11
5/28/2020,Piedmont,163,23,176,23
5/28/2020,Pittsylvania-Danville,96,2,107,2
5/28/2020,Portsmouth,125,13,136,14
5/28/2020,Prince William,1438,290,1582,317
5/28/2020,Rappahannock,555,80,633,84
5/28/2020,Rappahannock Rapidan,373,34,415,35
5/28/2020,Richmond,450,57,499,61
5/28/2020,Roanoke,134,10,173,10
5/28/2020,Southside,91,5,100,5
5/28/2020,Thomas Jefferson,451,27,511,29
5/28/2020,Three Rivers,133,13,167,16
5/28/2020,Unknown,84,15,85,15
5/28/2020,Virginia Beach,455,21,583,26
5/28/2020,West Piedmont,70,12,78,12
5/28/2020,Western Tidewater,194,8,224,10
5/27/2020,Alexandria,761,52,790,53
5/27/2020,Alleghany,93,5,109,5
5/27/2020,Arlington,933,58,1001,63
5/27/2020,Central Shenandoah,249,26,267,28
5/27/2020,Central Virginia,99,4,112,6
5/27/2020,Chesapeake,280,23,298,24
5/27/2020,Chesterfield,351,37,378,38
5/27/2020,Chickahominy,104,10,121,10
5/27/2020,Crater,146,6,150,6
5/27/2020,Cumberland Plateau,46,1,47,1
5/27/2020,Eastern Shore,26,2,29,2
5/27/2020,Fairfax,1660,271,1986,293
5/27/2020,Hampton,95,8,100,8
5/27/2020,Henrico,341,37,373,38
5/27/2020,Lenowisco,26,0,29,0
5/27/2020,Lord Fairfax,279,45,295,45
5/27/2020,Loudoun,1127,115,1269,125
5/27/2020,Mount Rogers,56,8,62,8
5/27/2020,New River,87,10,99,10
5/27/2020,Norfolk,276,33,322,35
5/27/2020,Out of State,795,47,795,47
5/27/2020,Peninsula,210,8,271,8
5/27/2020,Piedmont,133,15,137,15
5/27/2020,Pittsylvania-Danville,36,4,38,4
5/27/2020,Portsmouth,115,8,118,8
5/27/2020,Prince William,1359,234,1452,253
5/27/2020,Rappahannock,230,33,257,34
5/27/2020,Rappahannock Rapidan,146,18,168,18
5/27/2020,Richmond,281,55,299,56
5/27/2020,Roanoke,307,7,325,7
5/27/2020,Southside,113,3,114,3
5/27/2020,Thomas Jefferson,234,16,280,17
5/27/2020,Three Rivers,58,4,65,5
5/27/2020,Unknown,98,7,100,8
5/27/2020,Virginia Beach,466,21,570,26
5/27/2020,West Piedmont,34,6,38,6
5/27/2020,Western Tidewater,113,4,123,4
5/26/2020,Alexandria,1388,80,1389,80
5/26/2020,Alleghany,55,4,55,4
5/26/2020,Arlington,417,57,425,62
5/26/2020,Central Shenandoah,121,22,121,22
5/26/2020,Central Virginia,82,1,82,1
5/26/2020,Chesapeake,97,12,97,12
5/26/2020,Chesterfield,295,44,295,44
5/26/2020,Chickahominy,115,6,116,7
5/26/2020,Crater,305,45,305,45
5/26/2020,Cumberland Plateau,15,0,16,0
5/26/2020,Eastern Shore,30,5,30,5
5/26/2020,Fairfax,3407,498,3439,510
5/26/2020,Hampton,52,6,52,6
5/26/2020,Henrico,329,28,329,28
5/26/2020,Lenowisco,19,0,19,0
5/26/2020,Lord Fairfax,187,37,188,37
5/26/2020,Loudoun,578,85,580,86
5/26/2020,Mount Rogers,61,6,61,6
5/26/2020,New River,39,1,40,1
5/26/2020,Norfolk,130,8,130,8
5/26/2020,Out of State,617,55,618,55
5/26/2020,Peninsula,110,3,113,5
5/26/2020,Piedmont,51,7,51,7
5/26/2020,Pittsylvania-Danville,42,3,42,3
5/26/2020,Portsmouth,36,3,36,3
5/26/2020,Prince William,1122,165,1126,167
5/26/2020,Rappahannock,262,35,267,35
5/26/2020,Rappahannock Rapidan,124,17,128,17
5/26/2020,Richmond,178,24,178,24
5/26/2020,Roanoke,231,3,231,3
5/26/2020,Southside,57,2,57,2
5/26/2020,Thomas Jefferson,148,17,158,17
5/26/2020,Three Rivers,67,7,67,7
5/26/2020,Unknown,212,28,212,28
5/26/2020,Virginia Beach,320,2,321,3
5/26/2020,West Piedmont,31,4,32,4
5/26/2020,Western Tidewater,94,2,94,2
5/25/2020,Alexandria,118,16,121,16
5/25/2020,Alleghany,55,3,55,3
5/25/2020,Arlington,235,30,235,30
5/25/2020,Central Shenandoah,142,11,142,11
5/25/2020,Central Virginia,70,3,70,3
5/25/2020,Chesapeake,58,13,58,13
5/25/2020,Chesterfield,194,28,195,28
5/25/2020,Chickahominy,82,7,82,7
5/25/2020,Crater,78,9,79,9
5/25/2020,Cumberland Plateau,25,0,25,0
5/25/2020,Eastern Shore,22,4,22,4
5/25/2020,Fairfax,1216,144,1231,148
