Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Tests,Total Number of Testing Encounters,Total Number of Positive Tests
5/12/2020,Chesapeake,226,16,242,16
5/12/2020,Chesterfield,183,39,225,42
5/12/2020,Chickahominy,58,8,70,8
5/12/2020,Crater,89,15,102,16
5/12/2020,Cumberland Plateau,23,0,26,0
5/12/2020,Eastern Shore,205,37,206,37
5/12/2020,Fairfax,752,186,1144,215
5/12/2020,Hampton,68,8,78,9
5/12/2020,Henrico,248,34,284,35
5/12/2020,Lenowisco,31,0,36,1
5/12/2020,Lord Fairfax,184,17,212,17
5/12/2020,Loudoun,213,53,339,56
5/12/2020,Mount Rogers,37,4,48,4
5/12/2020,New River,46,0,75,0
5/12/2020,Norfolk,124,3,161,4
5/12/2020,Out of State,126,11,129,11
5/12/2020,Peninsula,131,14,172,16
5/12/2020,Piedmont,24,2,34,4
5/12/2020,Pittsylvania-Danville,14,0,16,0
5/12/2020,Portsmouth,53,6,54,6
5/12/2020,Prince William,517,158,647,170
5/12/2020,Rappahannock,203,23,283,24
5/12/2020,Rappahannock Rapidan,117,39,150,40
5/12/2020,Richmond,127,29,145,29
5/12/2020,Roanoke,85,3,103,3
5/12/2020,Southside,33,4,45,5
5/12/2020,Thomas Jefferson,250,9,270,11
5/12/2020,Three Rivers,35,0,43,0
5/12/2020,Unknown,4,0,5,0
5/12/2020,Virginia Beach,224,8,280,10
5/12/2020,West Piedmont,16,2,35,4
5/12/2020,Western Tidewater,54,1,66,2
5/11/2020,Alexandria,112,22,120,23
5/11/2020,Alleghany,26,4,26,4
5/11/2020,Arlington,117,31,121,33
5/11/2020,Central Shenandoah,95,3,95,3
5/11/2020,Central Virginia,50,2,51,2
5/11/2020,Chesapeake,81,5,85,5
5/11/2020,Chesterfield,87,11,89,12
5/11/2020,Chickahominy,22,2,22,2
5/11/2020,Crater,54,7,55,7
5/11/2020,Cumberland Plateau,11,0,13,0
5/11/2020,Eastern Shore,136,11,137,12
5/11/2020,Fairfax,708,163,723,164
5/11/2020,Hampton,22,1,22,1
5/11/2020,Henrico,84,18,89,18
5/11/2020,Lenowisco,36,1,38,1
5/11/2020,Lord Fairfax,237,36,237,36
5/11/2020,Loudoun,174,43,178,44
5/11/2020,Mount Rogers,46,4,46,4
5/11/2020,New River,29,0,30,0
5/11/2020,Norfolk,145,6,155,7
5/11/2020,Out of State,145,20,145,20
5/11/2020,Peninsula,47,5,55,5
5/11/2020,Piedmont,33,0,33,0
5/11/2020,Pittsylvania-Danville,13,2,13,2
5/11/2020,Portsmouth,29,3,30,4
5/11/2020,Prince William,361,96,368,97
5/11/2020,Rappahannock,101,20,108,20
5/11/2020,Rappahannock Rapidan,57,7,62,7
5/11/2020,Richmond,63,15,64,15
5/11/2020,Roanoke,87,6,88,6
5/11/2020,Southside,10,0,10,0
5/11/2020,Thomas Jefferson,93,2,96,2
5/11/2020,Three Rivers,25,2,27,2
5/11/2020,Unknown,6,0,6,0
5/11/2020,Virginia Beach,185,3,186,3
5/11/2020,West Piedmont,15,1,16,1
5/11/2020,Western Tidewater,71,6,72,6
5/10/2020,Alexandria,121,44,147,46
5/10/2020,Alleghany,43,4,51,5
5/10/2020,Arlington,146,35,187,37
5/10/2020,Central Shenandoah,62,13,71,13
5/10/2020,Central Virginia,130,5,136,6
5/10/2020,Chesapeake,123,7,131,7
5/10/2020,Chesterfield,261,27,302,28
5/10/2020,Chickahominy,64,5,75,6
5/10/2020,Crater,120,10,124,10
5/10/2020,Cumberland Plateau,19,0,22,0
5/10/2020,Eastern Shore,233,13,236,13
5/10/2020,Fairfax,860,246,979,254
5/10/2020,Hampton,52,6,54,7
5/10/2020,Henrico,158,15,175,16
5/10/2020,Lenowisco,22,1,26,1
5/10/2020,Lord Fairfax,97,12,109,13
5/10/2020,Loudoun,212,55,271,56
5/10/2020,Mount Rogers,63,7,67,7
5/10/2020,New River,20,0,24,0
5/10/2020,Norfolk,187,14,196,15
5/10/2020,Out of State,79,13,79,13
5/10/2020,Peninsula,176,4,202,5
5/10/2020,Piedmont,81,4,92,5
5/10/2020,Pittsylvania-Danville,55,1,61,1
5/10/2020,Portsmouth,69,4,71,4
5/10/2020,Prince William,531,136,586,145
5/10/2020,Rappahannock,169,22,210,22
5/10/2020,Rappahannock Rapidan,120,23,156,25
5/10/2020,Richmond,298,22,313,25
5/10/2020,Roanoke,109,4,132,4
5/10/2020,Southside,40,8,44,9
5/10/2020,Thomas Jefferson,94,4,114,4
5/10/2020,Three Rivers,92,2,98,2
5/10/2020,Unknown,5,2,6,2
5/10/2020,Virginia Beach,252,8,276,9
5/10/2020,West Piedmont,61,3,64,3
5/10/2020,Western Tidewater,84,2,90,3
5/9/2020,Alexandria,181,48,229,53
5/9/2020,Alleghany,64,10,81,10
5/9/2020,Arlington,200,38,279,44
5/9/2020,Central Shenandoah,105,10,120,11
5/9/2020,Central Virginia,127,4,136,5
5/9/2020,Chesapeake,118,11,145,12
5/9/2020,Chesterfield,259,30,315,33
5/9/2020,Chickahominy,112,6,135,7
5/9/2020,Crater,128,12,141,12
5/9/2020,Cumberland Plateau,17,0,23,0
5/9/2020,Eastern Shore,60,28,62,28
5/9/2020,Fairfax,874,251,1179,271
5/9/2020,Hampton,85,1,95,3
5/9/2020,Henrico,241,19,287,22
5/9/2020,Lenowisco,21,1,26,1
5/9/2020,Lord Fairfax,181,29,217,29
5/9/2020,Loudoun,194,41,272,47
5/9/2020,Mount Rogers,80,9,96,9
5/9/2020,New River,47,3,57,3
5/9/2020,Norfolk,304,22,332,25
5/9/2020,Out of State,303,96,303,96
5/9/2020,Peninsula,291,8,360,12
5/9/2020,Piedmont,121,5,127,5
5/9/2020,Pittsylvania-Danville,67,2,70,2
5/9/2020,Portsmouth,65,5,72,5
5/9/2020,Prince William,572,169,677,179
5/9/2020,Rappahannock,388,34,462,38
5/9/2020,Rappahannock Rapidan,138,21,162,21
5/9/2020,Richmond,233,27,253,28
5/9/2020,Roanoke,199,5,205,6
5/9/2020,Southside,52,11,58,11
5/9/2020,Thomas Jefferson,168,7,195,11
5/9/2020,Three Rivers,162,16,185,17
5/9/2020,Unknown,34,28,35,28
5/9/2020,Virginia Beach,220,10,295,13
5/9/2020,West Piedmont,39,4,50,4
5/9/2020,Western Tidewater,127,19,150,20
5/8/2020,Alexandria,169,63,227,67
5/8/2020,Alleghany,67,6,104,6
5/8/2020,Arlington,168,45,264,51
5/8/2020,Central Shenandoah,101,13,119,14
5/8/2020,Central Virginia,137,3,153,4
5/8/2020,Chesapeake,171,7,194,9
5/8/2020,Chesterfield,206,36,318,37
5/8/2020,Chickahominy,147,10,172,10
5/8/2020,Crater,105,16,124,17
5/8/2020,Cumberland Plateau,37,1,51,1
5/8/2020,Eastern Shore,134,30,137,30
5/8/2020,Fairfax,1154,350,1564,369
5/8/2020,Hampton,134,5,143,5
5/8/2020,Henrico,173,25,234,29
5/8/2020,Lenowisco,29,1,34,1
5/8/2020,Lord Fairfax,107,17,132,17
5/8/2020,Loudoun,234,45,374,51
5/8/2020,Mount Rogers,157,21,174,21
5/8/2020,New River,60,4,75,4
5/8/2020,Norfolk,211,8,263,11
5/8/2020,Out of State,119,12,125,12
5/8/2020,Peninsula,320,19,416,30
5/8/2020,Piedmont,57,4,72,4
5/8/2020,Pittsylvania-Danville,28,1,38,2
5/8/2020,Portsmouth,57,9,63,10
5/8/2020,Prince William,533,163,678,176
5/8/2020,Rappahannock,148,25,233,27
5/8/2020,Rappahannock Rapidan,105,21,158,23
5/8/2020,Richmond,203,23,231,26
5/8/2020,Roanoke,205,5,235,5
5/8/2020,Southside,26,6,37,6
5/8/2020,Thomas Jefferson,96,4,183,5
5/8/2020,Three Rivers,94,6,119,7
5/8/2020,Unknown,10,2,10,2
5/8/2020,Virginia Beach,205,8,276,11
5/8/2020,West Piedmont,36,2,55,2
5/8/2020,Western Tidewater,91,6,138,7
5/7/2020,Alexandria,260,58,298,60
5/7/2020,Alleghany,72,4,85,4
5/7/2020,Arlington,174,53,236,59
5/7/2020,Central Shenandoah,219,21,238,23
5/7/2020,Central Virginia,133,2,147,3
5/7/2020,Chesapeake,165,13,186,13
5/7/2020,Chesterfield,349,37,427,41
5/7/2020,Chickahominy,111,7,134,8
5/7/2020,Crater,170,24,175,26
5/7/2020,Cumberland Plateau,31,0,45,0
5/7/2020,Eastern Shore,113,45,116,45
5/7/2020,Fairfax,1044,310,1299,325
5/7/2020,Hampton,75,1,81,2
5/7/2020,Henrico,304,22,353,24
5/7/2020,Lenowisco,30,2,39,2
5/7/2020,Lord Fairfax,174,27,196,27
5/7/2020,Loudoun,202,48,299,54
5/7/2020,Mount Rogers,104,10,119,10
5/7/2020,New River,44,1,59,2
5/7/2020,Norfolk,232,19,268,21
5/7/2020,Out of State,140,17,142,17
5/7/2020,Peninsula,210,11,281,15
5/7/2020,Piedmont,98,5,109,5
5/7/2020,Pittsylvania-Danville,35,0,37,0
5/7/2020,Portsmouth,58,9,64,10
5/7/2020,Prince William,570,196,667,199
5/7/2020,Rappahannock,190,34,231,36
5/7/2020,Rappahannock Rapidan,128,34,164,40
5/7/2020,Richmond,235,25,272,26
5/7/2020,Roanoke,122,3,142,3
5/7/2020,Southside,26,6,32,6
5/7/2020,Thomas Jefferson,165,10,191,12
5/7/2020,Three Rivers,93,10,127,12
5/7/2020,Unknown,9,5,9,5
5/7/2020,Virginia Beach,351,16,416,24
5/7/2020,West Piedmont,21,2,24,2
5/7/2020,Western Tidewater,167,22,205,25
5/6/2020,Alexandria,178,51,223,55
5/6/2020,Alleghany,87,5,100,5
5/6/2020,Arlington,221,55,322,59
5/6/2020,Central Shenandoah,130,20,152,22
5/6/2020,Central Virginia,174,4,185,6
5/6/2020,Chesapeake,317,16,332,17
5/6/2020,Chesterfield,406,50,473,51
5/6/2020,Chickahominy,132,10,168,13
5/6/2020,Crater,194,23,198,23
5/6/2020,Cumberland Plateau,40,1,50,1
5/6/2020,Eastern Shore,149,68,150,68
5/6/2020,Fairfax,1130,311,1524,340
5/6/2020,Hampton,81,4,91,4
5/6/2020,Henrico,390,27,468,30
5/6/2020,Lenowisco,112,0,118,0
5/6/2020,Lord Fairfax,261,42,294,43
5/6/2020,Loudoun,362,89,500,98
5/6/2020,Mount Rogers,152,28,175,28
5/6/2020,New River,60,2,71,2
5/6/2020,Norfolk,325,12,358,13
5/6/2020,Out of State,145,16,148,16
5/6/2020,Peninsula,339,16,442,23
5/6/2020,Piedmont,112,4,131,6
5/6/2020,Pittsylvania-Danville,39,1,46,4
5/6/2020,Portsmouth,201,23,202,23
5/6/2020,Prince William,586,215,701,224
5/6/2020,Rappahannock,199,44,241,46
5/6/2020,Rappahannock Rapidan,145,29,179,32
5/6/2020,Richmond,235,31,269,35
5/6/2020,Roanoke,242,4,263,4
5/6/2020,Southside,28,8,35,8
5/6/2020,Thomas Jefferson,210,9,250,10
5/6/2020,Three Rivers,132,11,147,12
5/6/2020,Unknown,41,8,42,8
5/6/2020,Virginia Beach,361,11,443,18
5/6/2020,West Piedmont,45,1,63,2
5/6/2020,Western Tidewater,121,6,152,6
5/5/2020,Alexandria,155,55,189,58
5/5/2020,Alleghany,58,6,73,6
5/5/2020,Arlington,186,51,242,57
5/5/2020,Central Shenandoah,97,24,113,31
5/5/2020,Central Virginia,114,2,115,2
5/5/2020,Chesapeake,229,25,240,25
5/5/2020,Chesterfield,233,37,266,40
5/5/2020,Chickahominy,58,5,73,7
5/5/2020,Crater,143,10,147,10
5/5/2020,Cumberland Plateau,32,0,34,0
5/5/2020,Eastern Shore,103,70,103,70
5/5/2020,Fairfax,894,258,1203,269
5/5/2020,Hampton,64,5,70,5
5/5/2020,Henrico,171,29,207,30
5/5/2020,Lenowisco,307,1,308,1
5/5/2020,Lord Fairfax,128,38,137,38
5/5/2020,Loudoun,176,33,259,40
5/5/2020,Mount Rogers,70,7,75,8
5/5/2020,New River,38,0,44,0
5/5/2020,Norfolk,186,12,203,13
5/5/2020,Out of State,144,33,145,33
5/5/2020,Peninsula,151,7,192,9
5/5/2020,Piedmont,37,4,46,5
5/5/2020,Pittsylvania-Danville,20,1,20,1
5/5/2020,Portsmouth,55,11,59,12
5/5/2020,Prince William,469,166,524,169
5/5/2020,Rappahannock,128,25,152,26
5/5/2020,Rappahannock Rapidan,78,21,93,22
5/5/2020,Richmond,111,20,124,21
5/5/2020,Roanoke,99,7,104,7
5/5/2020,Southside,80,15,103,20
5/5/2020,Thomas Jefferson,121,4,130,4
5/5/2020,Three Rivers,110,44,117,44
5/5/2020,Unknown,17,3,18,3
5/5/2020,Virginia Beach,289,8,335,8
5/5/2020,West Piedmont,21,6,22,6
5/5/2020,Western Tidewater,145,16,152,16
5/4/2020,Alexandria,75,24,80,24
5/4/2020,Alleghany,29,3,29,3
5/4/2020,Arlington,79,16,83,16
5/4/2020,Central Shenandoah,84,10,84,10
5/4/2020,Central Virginia,30,1,30,1
5/4/2020,Chesapeake,62,10,62,10
5/4/2020,Chesterfield,118,13,118,13
5/4/2020,Chickahominy,27,5,27,5
5/4/2020,Crater,70,4,71,4
5/4/2020,Cumberland Plateau,16,0,16,0
5/4/2020,Eastern Shore,31,4,31,4
5/4/2020,Fairfax,469,144,511,149
5/4/2020,Hampton,15,1,16,1
5/4/2020,Henrico,73,14,75,14
5/4/2020,Lenowisco,18,1,19,1
5/4/2020,Lord Fairfax,182,30,183,30
5/4/2020,Loudoun,97,19,119,23
5/4/2020,Mount Rogers,38,3,38,3
5/4/2020,New River,30,1,30,1
5/4/2020,Norfolk,113,14,116,14
5/4/2020,Out of State,113,18,113,18
5/4/2020,Peninsula,34,5,37,5
5/4/2020,Piedmont,31,2,31,2
5/4/2020,Pittsylvania-Danville,15,2,16,2
5/4/2020,Portsmouth,27,6,27,6
5/4/2020,Prince William,273,93,300,94
5/4/2020,Rappahannock,53,15,63,16
5/4/2020,Rappahannock Rapidan,43,16,51,16
5/4/2020,Richmond,57,10,58,10
5/4/2020,Roanoke,43,3,43,3
5/4/2020,Southside,11,1,11,1
5/4/2020,Thomas Jefferson,109,2,109,2
5/4/2020,Three Rivers,26,2,27,2
5/4/2020,Unknown,6,3,6,3
5/4/2020,Virginia Beach,226,11,233,11
5/4/2020,West Piedmont,9,0,10,0
5/4/2020,Western Tidewater,63,10,64,10
5/3/2020,Alexandria,164,63,185,65
5/3/2020,Alleghany,62,8,62,8
5/3/2020,Arlington,101,30,128,33
5/3/2020,Central Shenandoah,135,29,138,29
5/3/2020,Central Virginia,121,2,123,2
5/3/2020,Chesapeake,64,9,72,9
5/3/2020,Chesterfield,227,34,251,36
5/3/2020,Chickahominy,109,1,118,1
5/3/2020,Crater,86,16,92,16
5/3/2020,Cumberland Plateau,20,0,23,0
5/3/2020,Eastern Shore,74,29,75,29
5/3/2020,Fairfax,839,284,933,293
5/3/2020,Hampton,39,7,49,8
5/3/2020,Henrico,186,19,192,19
5/3/2020,Lenowisco,26,0,29,0
5/3/2020,Lord Fairfax,133,29,134,29
5/3/2020,Loudoun,174,38,215,41
5/3/2020,Mount Rogers,50,3,51,3
5/3/2020,New River,28,1,30,1
5/3/2020,Norfolk,141,14,179,15
5/3/2020,Out of State,85,13,87,13
5/3/2020,Peninsula,123,8,208,11
5/3/2020,Piedmont,65,4,69,4
5/3/2020,Pittsylvania-Danville,32,1,32,1
5/3/2020,Portsmouth,54,6,55,6
5/3/2020,Prince William,418,145,454,150
5/3/2020,Rappahannock,200,31,226,31
5/3/2020,Rappahannock Rapidan,118,25,132,25
5/3/2020,Richmond,105,25,106,25
5/3/2020,Roanoke,61,5,66,6
5/3/2020,Southside,13,0,15,0
5/3/2020,Thomas Jefferson,96,10,106,10
5/3/2020,Three Rivers,103,17,115,17
5/3/2020,Unknown,18,0,18,0
5/3/2020,Virginia Beach,163,5,212,10
5/3/2020,West Piedmont,40,0,40,0
5/3/2020,Western Tidewater,96,9,98,9
5/2/2020,Alexandria,112,42,150,45
5/2/2020,Alleghany,61,6,63,6
5/2/2020,Arlington,211,72,294,77
5/2/2020,Central Shenandoah,105,24,115,24
5/2/2020,Central Virginia,91,4,100,4
5/2/2020,Chesapeake,85,5,101,5
5/2/2020,Chesterfield,209,11,292,15
5/2/2020,Chickahominy,82,6,100,7
5/2/2020,Crater,111,13,121,13
5/2/2020,Cumberland Plateau,31,0,37,0
5/2/2020,Eastern Shore,109,41,111,41
5/2/2020,Fairfax,848,251,1159,280
5/2/2020,Hampton,51,3,58,3
5/2/2020,Henrico,199,24,237,24
5/2/2020,Lenowisco,38,3,41,3
5/2/2020,Lord Fairfax,223,34,238,34
5/2/2020,Loudoun,190,47,305,50
5/2/2020,Mount Rogers,70,7,76,7
5/2/2020,New River,53,1,64,1
5/2/2020,Norfolk,545,25,571,27
5/2/2020,Out of State,71,19,71,19
5/2/2020,Peninsula,258,6,343,10
5/2/2020,Piedmont,82,8,95,8
5/2/2020,Pittsylvania-Danville,22,0,23,1
5/2/2020,Portsmouth,117,11,119,11
5/2/2020,Prince William,397,125,487,128
5/2/2020,Rappahannock,188,24,235,25
5/2/2020,Rappahannock Rapidan,93,20,114,21
5/2/2020,Richmond,95,14,119,15
5/2/2020,Roanoke,91,8,100,9
5/2/2020,Southside,33,2,41,2
5/2/2020,Thomas Jefferson,285,11,314,13
5/2/2020,Three Rivers,95,9,114,9
5/2/2020,Unknown,17,5,17,5
5/2/2020,Virginia Beach,181,8,259,14
5/2/2020,West Piedmont,22,1,25,1
5/2/2020,Western Tidewater,83,11,103,11
5/1/2020,Alexandria,153,57,202,63
5/1/2020,Alleghany,83,2,90,2
5/1/2020,Arlington,159,48,216,53
5/1/2020,Central Shenandoah,103,16,119,17
5/1/2020,Central Virginia,120,10,134,11
5/1/2020,Chesapeake,187,21,204,21
5/1/2020,Chesterfield,225,25,293,28
5/1/2020,Chickahominy,81,4,92,4
5/1/2020,Crater,165,29,168,29
5/1/2020,Cumberland Plateau,43,1,45,2
5/1/2020,Eastern Shore,296,97,296,97
5/1/2020,Fairfax,941,311,1169,331
5/1/2020,Hampton,70,8,73,9
5/1/2020,Henrico,251,31,288,31
5/1/2020,Lenowisco,41,1,47,1
5/1/2020,Lord Fairfax,131,23,140,24
5/1/2020,Loudoun,184,50,275,55
5/1/2020,Mount Rogers,157,21,171,21
5/1/2020,New River,97,0,111,0
5/1/2020,Norfolk,472,15,507,16
5/1/2020,Out of State,103,18,105,18
5/1/2020,Peninsula,120,9,187,15
5/1/2020,Piedmont,56,3,67,6
5/1/2020,Pittsylvania-Danville,26,2,29,3
5/1/2020,Portsmouth,84,9,88,9
5/1/2020,Prince William,509,167,593,174
5/1/2020,Rappahannock,203,28,246,29
5/1/2020,Rappahannock Rapidan,131,22,148,24
5/1/2020,Richmond,156,27,180,28
5/1/2020,Roanoke,96,11,102,12
5/1/2020,Southside,14,2,23,2
5/1/2020,Thomas Jefferson,133,5,171,8
5/1/2020,Three Rivers,81,4,96,6
5/1/2020,Unknown,105,17,105,17
5/1/2020,Virginia Beach,266,9,320,12
5/1/2020,West Piedmont,33,5,35,5
5/1/2020,Western Tidewater,87,7,95,8
4/30/2020,Alexandria,140,44,184,50
4/30/2020,Alleghany,53,1,66,2
4/30/2020,Arlington,141,34,228,45
4/30/2020,Central Shenandoah,121,35,131,37
4/30/2020,Central Virginia,121,3,124,4
4/30/2020,Chesapeake,127,17,137,18
4/30/2020,Chesterfield,237,40,383,45
4/30/2020,Chickahominy,91,12,122,14
4/30/2020,Crater,155,17,163,17
4/30/2020,Cumberland Plateau,33,1,35,1
4/30/2020,Eastern Shore,128,63,128,63
4/30/2020,Fairfax,622,191,914,210
4/30/2020,Hampton,64,6,72,7
4/30/2020,Henrico,300,20,372,23
4/30/2020,Lenowisco,41,3,42,3
4/30/2020,Lord Fairfax,133,28,155,30
4/30/2020,Loudoun,159,29,255,32
4/30/2020,Mount Rogers,103,9,125,10
4/30/2020,New River,27,1,41,1
4/30/2020,Norfolk,230,7,246,9
4/30/2020,Out of State,74,13,74,13
4/30/2020,Peninsula,196,13,268,21
4/30/2020,Piedmont,55,5,64,5
4/30/2020,Pittsylvania-Danville,20,3,22,3
4/30/2020,Portsmouth,55,12,58,12
4/30/2020,Prince William,412,135,506,141
4/30/2020,Rappahannock,181,26,224,27
4/30/2020,Rappahannock Rapidan,101,23,133,28
4/30/2020,Richmond,99,17,125,18
4/30/2020,Roanoke,87,6,99,6
4/30/2020,Southside,15,0,18,0
4/30/2020,Thomas Jefferson,126,4,144,4
4/30/2020,Three Rivers,59,5,81,6
4/30/2020,Unknown,34,1,35,1
4/30/2020,Virginia Beach,251,13,284,16
4/30/2020,West Piedmont,17,2,30,2
4/30/2020,Western Tidewater,131,11,140,11
4/29/2020,Alexandria,155,48,182,52
4/29/2020,Alleghany,118,12,123,12
4/29/2020,Arlington,162,51,208,54
4/29/2020,Central Shenandoah,127,34,134,35
4/29/2020,Central Virginia,98,9,109,10
4/29/2020,Chesapeake,151,28,159,28
4/29/2020,Chesterfield,326,37,412,41
4/29/2020,Chickahominy,158,10,184,10
4/29/2020,Crater,148,27,154,27
4/29/2020,Cumberland Plateau,24,1,30,1
4/29/2020,Eastern Shore,128,61,128,61
4/29/2020,Fairfax,802,280,982,287
4/29/2020,Hampton,71,5,75,5
4/29/2020,Henrico,421,29,443,29
4/29/2020,Lenowisco,30,0,35,0
4/29/2020,Lord Fairfax,185,39,193,39
4/29/2020,Loudoun,409,59,477,61
4/29/2020,Mount Rogers,65,6,74,6
4/29/2020,New River,33,1,50,1
4/29/2020,Norfolk,238,9,249,10
4/29/2020,Out of State,108,12,108,12
4/29/2020,Peninsula,190,17,256,17
4/29/2020,Piedmont,78,8,85,9
4/29/2020,Pittsylvania-Danville,22,4,25,4
4/29/2020,Portsmouth,80,13,86,13
4/29/2020,Prince William,483,197,549,200
4/29/2020,Rappahannock,266,34,295,35
4/29/2020,Rappahannock Rapidan,147,27,168,27
4/29/2020,Richmond,211,29,229,29
4/29/2020,Roanoke,76,5,85,5
4/29/2020,Southside,39,4,39,4
4/29/2020,Thomas Jefferson,170,34,204,34
4/29/2020,Three Rivers,106,8,112,8
4/29/2020,Unknown,108,5,108,5
4/29/2020,Virginia Beach,296,21,318,23
4/29/2020,West Piedmont,32,0,40,0
4/29/2020,Western Tidewater,146,23,155,23
4/28/2020,Alexandria,101,28,127,30
4/28/2020,Alleghany,44,5,50,5
4/28/2020,Arlington,118,41,159,43
4/28/2020,Central Shenandoah,68,10,72,10
4/28/2020,Central Virginia,43,3,46,3
4/28/2020,Chesapeake,134,17,136,17
4/28/2020,Chesterfield,183,31,191,32
4/28/2020,Chickahominy,97,6,99,6
4/28/2020,Crater,84,11,85,11
4/28/2020,Cumberland Plateau,16,1,16,1
4/28/2020,Eastern Shore,32,17,32,17
4/28/2020,Fairfax,631,204,802,209
4/28/2020,Hampton,49,5,49,5
4/28/2020,Henrico,148,18,152,19
4/28/2020,Lenowisco,16,1,17,1
4/28/2020,Lord Fairfax,144,32,164,32
4/28/2020,Loudoun,198,49,303,58
4/28/2020,Mount Rogers,31,7,34,7
4/28/2020,New River,28,1,38,1
4/28/2020,Norfolk,241,5,243,5
4/28/2020,Out of State,124,23,124,23
4/28/2020,Peninsula,76,6,110,8
4/28/2020,Piedmont,23,3,23,3
4/28/2020,Pittsylvania-Danville,13,4,13,4
4/28/2020,Portsmouth,52,10,52,10
4/28/2020,Prince William,311,114,384,120
4/28/2020,Rappahannock,46,13,63,15
4/28/2020,Rappahannock Rapidan,47,12,61,13
4/28/2020,Richmond,99,17,101,18
4/28/2020,Roanoke,86,16,94,16
4/28/2020,Southside,13,2,14,2
4/28/2020,Thomas Jefferson,106,7,109,7
4/28/2020,Three Rivers,17,2,18,2
4/28/2020,Unknown,80,9,80,9
4/28/2020,Virginia Beach,239,8,247,11
4/28/2020,West Piedmont,3,0,6,0
4/28/2020,Western Tidewater,56,8,57,8
4/27/2020,Alexandria,80,23,90,23
4/27/2020,Alleghany,32,5,32,5
4/27/2020,Arlington,97,33,120,35
4/27/2020,Central Shenandoah,62,16,62,16
4/27/2020,Central Virginia,22,1,22,1
4/27/2020,Chesapeake,64,0,64,0
4/27/2020,Chesterfield,134,12,138,12
4/27/2020,Chickahominy,32,5,32,5
4/27/2020,Crater,50,6,50,6
4/27/2020,Cumberland Plateau,5,1,5,1
4/27/2020,Eastern Shore,32,17,32,17
4/27/2020,Fairfax,514,158,562,164
4/27/2020,Hampton,23,1,23,1
4/27/2020,Henrico,96,19,98,20
4/27/2020,Lenowisco,9,1,9,1
4/27/2020,Lord Fairfax,56,12,88,12
4/27/2020,Loudoun,113,26,125,27
4/27/2020,Mount Rogers,15,1,15,1
4/27/2020,New River,26,1,26,1
4/27/2020,Norfolk,214,8,214,8
4/27/2020,Out of State,68,9,69,9
4/27/2020,Peninsula,66,3,74,3
4/27/2020,Piedmont,18,4,19,4
4/27/2020,Pittsylvania-Danville,10,1,10,1
4/27/2020,Portsmouth,19,4,19,4
4/27/2020,Prince William,347,106,357,107
4/27/2020,Rappahannock,101,24,103,24
4/27/2020,Rappahannock Rapidan,34,8,34,8
4/27/2020,Richmond,53,8,53,8
4/27/2020,Roanoke,48,24,48,24
4/27/2020,Southside,11,2,11,2
4/27/2020,Thomas Jefferson,68,3,68,3
4/27/2020,Three Rivers,32,3,32,3
4/27/2020,Unknown,30,9,30,9
4/27/2020,Virginia Beach,240,8,242,9
4/27/2020,West Piedmont,16,4,16,4
4/27/2020,Western Tidewater,36,8,36,8
4/26/2020,Alexandria,95,35,106,37
4/26/2020,Alleghany,44,1,44,1
4/26/2020,Arlington,94,33,118,40
4/26/2020,Central Shenandoah,66,26,66,26
4/26/2020,Central Virginia,74,5,75,5
4/26/2020,Chesapeake,51,4,52,4
4/26/2020,Chesterfield,156,20,157,20
4/26/2020,Chickahominy,59,3,60,3
4/26/2020,Crater,86,14,86,14
4/26/2020,Cumberland Plateau,76,2,76,2
4/26/2020,Eastern Shore,73,30,73,30
4/26/2020,Fairfax,549,232,580,234
4/26/2020,Hampton,38,1,38,1
4/26/2020,Henrico,159,24,162,25
4/26/2020,Lenowisco,54,4,54,4
4/26/2020,Lord Fairfax,127,23,128,23
4/26/2020,Loudoun,150,68,163,70
4/26/2020,Mount Rogers,45,9,46,9
4/26/2020,New River,69,1,69,1
4/26/2020,Norfolk,87,4,87,4
4/26/2020,Out of State,111,36,111,36
4/26/2020,Peninsula,133,12,148,14
4/26/2020,Piedmont,68,12,68,12
4/26/2020,Pittsylvania-Danville,23,1,23,1
4/26/2020,Portsmouth,118,35,118,35
4/26/2020,Prince William,296,106,305,107
4/26/2020,Rappahannock,153,15,160,15
4/26/2020,Rappahannock Rapidan,105,22,108,22
4/26/2020,Richmond,81,9,82,10
4/26/2020,Roanoke,44,2,46,2
4/26/2020,Southside,16,2,16,2
4/26/2020,Thomas Jefferson,52,0,52,0
4/26/2020,Three Rivers,44,5,44,5
4/26/2020,Unknown,4,2,4,2
4/26/2020,Virginia Beach,127,2,129,2
4/26/2020,West Piedmont,20,4,20,4
4/26/2020,Western Tidewater,55,14,56,14
4/25/2020,Alexandria,91,25,109,25
4/25/2020,Alleghany,111,8,112,8
4/25/2020,Arlington,116,36,141,38
4/25/2020,Central Shenandoah,85,26,88,26
4/25/2020,Central Virginia,84,7,87,7
4/25/2020,Chesapeake,86,11,87,11
4/25/2020,Chesterfield,185,17,195,18
4/25/2020,Chickahominy,79,6,79,6
4/25/2020,Crater,92,11,94,12
4/25/2020,Cumberland Plateau,37,2,37,2
4/25/2020,Eastern Shore,93,44,93,44
4/25/2020,Fairfax,532,162,607,166
4/25/2020,Hampton,39,3,40,3
4/25/2020,Henrico,211,29,219,29
4/25/2020,Lenowisco,53,1,53,1
