Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Tests,Total Number of Testing Encounters,Total Number of Positive Tests
5/8/2020,Chesterfield,204,36,316,37
5/8/2020,Chickahominy,147,10,172,10
5/8/2020,Crater,80,11,99,12
5/8/2020,Cumberland Plateau,34,1,46,1
5/8/2020,Eastern Shore,98,30,101,30
5/8/2020,Fairfax,1002,328,1411,346
5/8/2020,Hampton,121,5,130,5
5/8/2020,Henrico,170,24,231,28
5/8/2020,Lenowisco,25,1,30,1
5/8/2020,Lord Fairfax,46,6,71,6
5/8/2020,Loudoun,230,43,370,49
5/8/2020,Mount Rogers,157,21,170,21
5/8/2020,New River,46,4,60,4
5/8/2020,Norfolk,116,6,160,9
5/8/2020,Out of State,106,12,111,12
5/8/2020,Peninsula,174,4,270,15
5/8/2020,Piedmont,55,4,70,4
5/8/2020,Pittsylvania-Danville,28,1,38,2
5/8/2020,Portsmouth,46,4,52,5
5/8/2020,Prince William,520,157,640,170
5/8/2020,Rappahannock,145,24,229,26
5/8/2020,Rappahannock Rapidan,96,17,147,19
5/8/2020,Richmond,121,20,149,23
5/8/2020,Roanoke,16,2,33,2
5/8/2020,Southside,22,6,33,6
5/8/2020,Thomas Jefferson,93,4,180,5
5/8/2020,Three Rivers,83,6,108,7
5/8/2020,Unknown,1024,93,1086,94
5/8/2020,Virginia Beach,202,7,273,10
5/8/2020,West Piedmont,21,2,40,2
5/8/2020,Western Tidewater,81,6,128,7
5/7/2020,Alexandria,156,40,194,42
5/7/2020,Alleghany,55,2,68,2
5/7/2020,Arlington,174,53,236,59
5/7/2020,Central Shenandoah,217,20,236,22
5/7/2020,Central Virginia,124,2,138,3
5/7/2020,Chesapeake,131,9,152,9
5/7/2020,Chesterfield,345,37,422,41
5/7/2020,Chickahominy,110,7,133,8
5/7/2020,Crater,167,22,172,24
5/7/2020,Cumberland Plateau,28,0,40,0
5/7/2020,Eastern Shore,112,45,113,45
5/7/2020,Fairfax,959,299,1210,313
5/7/2020,Hampton,70,1,76,2
5/7/2020,Henrico,302,22,351,24
5/7/2020,Lenowisco,26,2,35,2
5/7/2020,Lord Fairfax,50,10,72,10
5/7/2020,Loudoun,196,45,293,51
5/7/2020,Mount Rogers,103,10,118,10
5/7/2020,New River,38,1,50,2
5/7/2020,Norfolk,163,15,193,17
5/7/2020,Out of State,125,15,127,15
5/7/2020,Peninsula,193,8,264,12
5/7/2020,Piedmont,98,5,109,5
5/7/2020,Pittsylvania-Danville,35,0,37,0
5/7/2020,Portsmouth,51,4,57,5
5/7/2020,Prince William,557,190,649,193
5/7/2020,Rappahannock,186,34,227,36
5/7/2020,Rappahannock Rapidan,122,32,158,38
5/7/2020,Richmond,140,22,177,23
5/7/2020,Roanoke,33,2,38,2
5/7/2020,Southside,26,6,32,6
5/7/2020,Thomas Jefferson,165,10,191,12
5/7/2020,Three Rivers,84,9,118,11
5/7/2020,Unknown,778,91,818,92
5/7/2020,Virginia Beach,343,16,406,24
5/7/2020,West Piedmont,21,2,24,2
5/7/2020,Western Tidewater,132,21,170,24
5/6/2020,Alexandria,162,44,207,48
5/6/2020,Alleghany,76,4,89,4
5/6/2020,Arlington,217,55,317,59
5/6/2020,Central Shenandoah,125,19,147,21
5/6/2020,Central Virginia,169,4,180,6
5/6/2020,Chesapeake,262,12,277,13
5/6/2020,Chesterfield,399,48,466,49
5/6/2020,Chickahominy,131,11,167,14
5/6/2020,Crater,132,21,136,21
5/6/2020,Cumberland Plateau,36,1,46,1
5/6/2020,Eastern Shore,149,68,150,68
5/6/2020,Fairfax,1000,293,1390,322
5/6/2020,Hampton,75,3,85,3
5/6/2020,Henrico,389,27,467,30
5/6/2020,Lenowisco,95,0,101,0
5/6/2020,Lord Fairfax,58,13,90,14
5/6/2020,Loudoun,261,55,396,64
5/6/2020,Mount Rogers,147,28,170,28
5/6/2020,New River,53,2,64,2
5/6/2020,Norfolk,209,11,235,12
5/6/2020,Out of State,124,14,126,14
5/6/2020,Peninsula,209,13,312,20
5/6/2020,Piedmont,111,4,130,6
5/6/2020,Pittsylvania-Danville,39,1,46,4
5/6/2020,Portsmouth,195,23,196,23
5/6/2020,Prince William,553,198,668,207
5/6/2020,Rappahannock,196,42,238,44
5/6/2020,Rappahannock Rapidan,130,24,158,26
5/6/2020,Richmond,173,30,207,34
5/6/2020,Roanoke,28,0,38,0
5/6/2020,Southside,22,6,29,6
5/6/2020,Thomas Jefferson,201,9,241,10
5/6/2020,Three Rivers,116,7,131,8
5/6/2020,Unknown,1298,142,1336,144
5/6/2020,Virginia Beach,344,11,423,17
5/6/2020,West Piedmont,37,1,55,2
5/6/2020,Western Tidewater,112,6,143,6
5/5/2020,Alexandria,154,54,188,57
5/5/2020,Alleghany,56,5,71,5
5/5/2020,Arlington,184,50,240,56
5/5/2020,Central Shenandoah,92,24,108,31
5/5/2020,Central Virginia,105,1,106,1
5/5/2020,Chesapeake,152,18,163,18
5/5/2020,Chesterfield,200,35,233,38
5/5/2020,Chickahominy,57,4,72,6
5/5/2020,Crater,85,7,89,7
5/5/2020,Cumberland Plateau,30,0,32,0
5/5/2020,Eastern Shore,102,69,102,69
5/5/2020,Fairfax,828,238,1135,249
5/5/2020,Hampton,58,3,64,3
5/5/2020,Henrico,166,27,202,28
5/5/2020,Lenowisco,263,0,264,0
5/5/2020,Lord Fairfax,69,27,78,27
5/5/2020,Loudoun,173,33,254,40
5/5/2020,Mount Rogers,69,7,74,8
5/5/2020,New River,32,0,38,0
5/5/2020,Norfolk,113,11,129,12
5/5/2020,Out of State,134,32,135,32
5/5/2020,Peninsula,142,7,183,9
5/5/2020,Piedmont,34,4,43,5
5/5/2020,Pittsylvania-Danville,20,1,20,1
5/5/2020,Portsmouth,55,11,59,12
5/5/2020,Prince William,451,162,506,165
5/5/2020,Rappahannock,126,23,150,24
5/5/2020,Rappahannock Rapidan,69,17,84,18
5/5/2020,Richmond,102,20,115,21
5/5/2020,Roanoke,17,0,22,0
5/5/2020,Southside,12,4,15,4
5/5/2020,Thomas Jefferson,118,4,127,4
5/5/2020,Three Rivers,108,44,115,44
5/5/2020,Unknown,626,92,652,97
5/5/2020,Virginia Beach,272,6,318,6
5/5/2020,West Piedmont,20,6,21,6
5/5/2020,Western Tidewater,112,11,118,11
5/4/2020,Alexandria,75,24,80,24
5/4/2020,Alleghany,26,2,26,2
5/4/2020,Arlington,79,16,83,16
5/4/2020,Central Shenandoah,83,10,83,10
5/4/2020,Central Virginia,25,1,25,1
5/4/2020,Chesapeake,58,8,58,8
5/4/2020,Chesterfield,117,13,117,13
5/4/2020,Chickahominy,26,4,26,4
5/4/2020,Crater,61,4,62,4
5/4/2020,Cumberland Plateau,14,0,14,0
5/4/2020,Eastern Shore,31,4,31,4
5/4/2020,Fairfax,463,142,503,147
5/4/2020,Hampton,15,1,16,1
5/4/2020,Henrico,73,14,75,14
5/4/2020,Lenowisco,17,1,18,1
5/4/2020,Lord Fairfax,62,8,63,8
5/4/2020,Loudoun,93,16,115,20
5/4/2020,Mount Rogers,30,3,30,3
5/4/2020,New River,21,0,21,0
5/4/2020,Norfolk,97,10,98,10
5/4/2020,Out of State,89,14,89,14
5/4/2020,Peninsula,34,5,37,5
5/4/2020,Piedmont,31,2,31,2
5/4/2020,Pittsylvania-Danville,14,2,15,2
5/4/2020,Portsmouth,27,6,27,6
5/4/2020,Prince William,272,93,299,94
5/4/2020,Rappahannock,53,15,63,16
5/4/2020,Rappahannock Rapidan,43,16,51,16
5/4/2020,Richmond,56,9,57,9
5/4/2020,Roanoke,14,1,14,1
5/4/2020,Southside,11,1,11,1
5/4/2020,Thomas Jefferson,106,2,106,2
5/4/2020,Three Rivers,22,2,23,2
5/4/2020,Unknown,256,40,260,40
5/4/2020,Virginia Beach,226,11,233,11
5/4/2020,West Piedmont,6,0,7,0
5/4/2020,Western Tidewater,60,10,61,10
5/3/2020,Alexandria,164,63,185,65
5/3/2020,Alleghany,48,6,48,6
5/3/2020,Arlington,100,29,127,32
5/3/2020,Central Shenandoah,130,28,133,28
5/3/2020,Central Virginia,121,2,123,2
5/3/2020,Chesapeake,58,6,66,6
5/3/2020,Chesterfield,224,34,248,36
5/3/2020,Chickahominy,60,1,68,1
5/3/2020,Crater,76,15,82,15
5/3/2020,Cumberland Plateau,18,0,19,0
5/3/2020,Eastern Shore,74,29,75,29
5/3/2020,Fairfax,776,276,869,285
5/3/2020,Hampton,27,0,37,1
5/3/2020,Henrico,178,19,184,19
5/3/2020,Lenowisco,22,0,25,0
5/3/2020,Lord Fairfax,47,7,48,7
5/3/2020,Loudoun,174,38,215,41
5/3/2020,Mount Rogers,40,3,41,3
5/3/2020,New River,25,1,27,1
5/3/2020,Norfolk,83,4,109,4
5/3/2020,Out of State,60,12,60,12
5/3/2020,Peninsula,120,8,205,11
5/3/2020,Piedmont,65,4,69,4
5/3/2020,Pittsylvania-Danville,31,1,31,1
5/3/2020,Portsmouth,54,6,55,6
5/3/2020,Prince William,417,144,452,149
5/3/2020,Rappahannock,199,31,224,31
5/3/2020,Rappahannock Rapidan,112,24,126,24
5/3/2020,Richmond,95,25,96,25
5/3/2020,Roanoke,23,0,23,0
5/3/2020,Southside,13,0,15,0
5/3/2020,Thomas Jefferson,92,10,102,10
5/3/2020,Three Rivers,92,16,104,16
5/3/2020,Unknown,482,62,507,64
5/3/2020,Virginia Beach,163,5,212,10
5/3/2020,West Piedmont,31,0,31,0
5/3/2020,Western Tidewater,73,9,75,9
5/2/2020,Alexandria,109,41,147,44
5/2/2020,Alleghany,37,4,39,4
5/2/2020,Arlington,210,71,292,76
5/2/2020,Central Shenandoah,106,25,116,25
5/2/2020,Central Virginia,88,4,97,4
5/2/2020,Chesapeake,56,1,70,1
5/2/2020,Chesterfield,209,11,292,15
5/2/2020,Chickahominy,80,5,98,6
5/2/2020,Crater,98,13,108,13
5/2/2020,Cumberland Plateau,28,0,33,0
5/2/2020,Eastern Shore,107,40,109,40
5/2/2020,Fairfax,781,242,1089,270
5/2/2020,Hampton,44,3,51,3
5/2/2020,Henrico,199,24,237,24
5/2/2020,Lenowisco,37,3,40,3
5/2/2020,Lord Fairfax,36,6,51,6
5/2/2020,Loudoun,182,45,297,48
5/2/2020,Mount Rogers,70,7,76,7
5/2/2020,New River,43,1,54,1
5/2/2020,Norfolk,448,24,463,26
5/2/2020,Out of State,66,18,66,18
5/2/2020,Peninsula,212,5,297,9
5/2/2020,Piedmont,82,8,95,8
5/2/2020,Pittsylvania-Danville,22,0,23,1
5/2/2020,Portsmouth,116,10,118,10
5/2/2020,Prince William,392,123,481,126
5/2/2020,Rappahannock,185,24,232,25
5/2/2020,Rappahannock Rapidan,86,17,106,18
5/2/2020,Richmond,86,14,110,15
5/2/2020,Roanoke,14,0,15,0
5/2/2020,Southside,30,2,38,2
5/2/2020,Thomas Jefferson,271,10,300,12
5/2/2020,Three Rivers,89,7,108,7
5/2/2020,Unknown,664,69,699,72
5/2/2020,Virginia Beach,180,7,256,13
5/2/2020,West Piedmont,16,1,18,1
5/2/2020,Western Tidewater,68,11,85,11
5/1/2020,Alexandria,148,57,197,63
5/1/2020,Alleghany,36,0,43,0
5/1/2020,Arlington,155,47,212,52
5/1/2020,Central Shenandoah,101,16,117,17
5/1/2020,Central Virginia,112,10,126,11
5/1/2020,Chesapeake,175,18,190,18
5/1/2020,Chesterfield,225,25,293,28
5/1/2020,Chickahominy,80,4,91,4
5/1/2020,Crater,163,29,166,29
5/1/2020,Cumberland Plateau,41,1,43,2
5/1/2020,Eastern Shore,278,94,278,94
5/1/2020,Fairfax,874,293,1099,313
5/1/2020,Hampton,58,6,61,7
5/1/2020,Henrico,251,31,288,31
5/1/2020,Lenowisco,38,0,44,0
5/1/2020,Lord Fairfax,59,12,68,13
5/1/2020,Loudoun,180,47,271,52
5/1/2020,Mount Rogers,157,21,171,21
5/1/2020,New River,87,0,100,0
5/1/2020,Norfolk,328,11,352,12
5/1/2020,Out of State,100,17,101,17
5/1/2020,Peninsula,113,9,180,15
5/1/2020,Piedmont,51,2,61,4
5/1/2020,Pittsylvania-Danville,24,2,27,3
5/1/2020,Portsmouth,83,9,87,9
5/1/2020,Prince William,506,166,589,173
5/1/2020,Rappahannock,203,28,246,29
5/1/2020,Rappahannock Rapidan,128,22,145,24
5/1/2020,Richmond,143,26,165,27
5/1/2020,Roanoke,28,3,29,3
5/1/2020,Southside,14,2,22,2
5/1/2020,Thomas Jefferson,128,5,166,8
5/1/2020,Three Rivers,60,3,75,5
5/1/2020,Unknown,656,76,685,78
5/1/2020,Virginia Beach,263,9,316,12
5/1/2020,West Piedmont,23,4,25,4
5/1/2020,Western Tidewater,83,6,91,7
4/30/2020,Alexandria,139,44,183,50
4/30/2020,Alleghany,25,0,38,1
4/30/2020,Arlington,138,34,221,45
4/30/2020,Central Shenandoah,118,35,128,37
4/30/2020,Central Virginia,114,3,117,4
4/30/2020,Chesapeake,104,11,114,12
4/30/2020,Chesterfield,232,40,377,45
4/30/2020,Chickahominy,91,12,122,14
4/30/2020,Crater,155,17,163,17
4/30/2020,Cumberland Plateau,32,1,34,1
4/30/2020,Eastern Shore,121,58,121,58
4/30/2020,Fairfax,585,177,874,195
4/30/2020,Hampton,52,4,60,5
4/30/2020,Henrico,299,20,371,23
4/30/2020,Lenowisco,40,3,41,3
4/30/2020,Lord Fairfax,46,7,66,9
4/30/2020,Loudoun,121,25,217,28
4/30/2020,Mount Rogers,103,9,125,10
4/30/2020,New River,23,1,37,1
4/30/2020,Norfolk,123,7,134,9
4/30/2020,Out of State,65,11,65,11
4/30/2020,Peninsula,184,8,256,16
4/30/2020,Piedmont,54,5,63,5
4/30/2020,Pittsylvania-Danville,20,3,22,3
4/30/2020,Portsmouth,54,12,57,12
4/30/2020,Prince William,397,126,491,132
4/30/2020,Rappahannock,178,24,221,25
4/30/2020,Rappahannock Rapidan,86,16,118,21
4/30/2020,Richmond,91,17,117,18
4/30/2020,Roanoke,14,1,19,1
4/30/2020,Southside,15,0,18,0
4/30/2020,Thomas Jefferson,121,2,137,2
4/30/2020,Three Rivers,47,2,69,3
4/30/2020,Unknown,505,79,530,80
4/30/2020,Virginia Beach,243,11,275,14
4/30/2020,West Piedmont,12,2,25,2
4/30/2020,Western Tidewater,97,11,106,11
4/29/2020,Alexandria,154,48,180,52
4/29/2020,Alleghany,49,11,53,11
4/29/2020,Arlington,161,51,204,54
4/29/2020,Central Shenandoah,127,34,134,35
4/29/2020,Central Virginia,98,9,109,10
4/29/2020,Chesapeake,138,26,146,26
4/29/2020,Chesterfield,317,36,403,40
4/29/2020,Chickahominy,157,10,183,10
4/29/2020,Crater,148,27,154,27
4/29/2020,Cumberland Plateau,19,1,25,1
4/29/2020,Eastern Shore,121,55,121,55
4/29/2020,Fairfax,763,264,938,270
4/29/2020,Hampton,68,5,72,5
4/29/2020,Henrico,421,29,443,29
4/29/2020,Lenowisco,26,0,31,0
4/29/2020,Lord Fairfax,62,17,69,17
4/29/2020,Loudoun,192,38,259,40
4/29/2020,Mount Rogers,64,6,73,6
4/29/2020,New River,30,1,47,1
4/29/2020,Norfolk,140,8,149,9
4/29/2020,Out of State,105,12,105,12
4/29/2020,Peninsula,169,12,234,12
4/29/2020,Piedmont,76,8,83,9
4/29/2020,Pittsylvania-Danville,22,4,25,4
4/29/2020,Portsmouth,80,13,86,13
4/29/2020,Prince William,468,189,531,192
4/29/2020,Rappahannock,263,33,292,34
4/29/2020,Rappahannock Rapidan,130,18,151,18
4/29/2020,Richmond,209,29,227,29
4/29/2020,Roanoke,21,1,23,1
4/29/2020,Southside,39,4,39,4
4/29/2020,Thomas Jefferson,168,32,202,32
4/29/2020,Three Rivers,93,7,99,7
4/29/2020,Unknown,831,104,852,105
4/29/2020,Virginia Beach,290,19,312,21
4/29/2020,West Piedmont,20,0,28,0
4/29/2020,Western Tidewater,132,18,141,18
4/28/2020,Alexandria,101,28,127,30
4/28/2020,Alleghany,27,4,31,4
4/28/2020,Arlington,118,41,151,41
4/28/2020,Central Shenandoah,62,10,66,10
4/28/2020,Central Virginia,43,3,46,3
4/28/2020,Chesapeake,112,9,114,9
4/28/2020,Chesterfield,176,31,184,32
4/28/2020,Chickahominy,97,6,99,6
4/28/2020,Crater,83,10,84,10
4/28/2020,Cumberland Plateau,13,1,13,1
4/28/2020,Eastern Shore,32,17,32,17
4/28/2020,Fairfax,606,199,774,204
4/28/2020,Hampton,27,0,27,0
4/28/2020,Henrico,147,17,151,18
4/28/2020,Lenowisco,14,1,15,1
4/28/2020,Lord Fairfax,32,8,52,8
4/28/2020,Loudoun,182,48,286,57
4/28/2020,Mount Rogers,31,7,34,7
4/28/2020,New River,15,1,25,1
4/28/2020,Norfolk,99,4,101,4
4/28/2020,Out of State,88,14,88,14
4/28/2020,Peninsula,66,5,100,7
4/28/2020,Piedmont,23,3,23,3
4/28/2020,Pittsylvania-Danville,13,4,13,4
4/28/2020,Portsmouth,52,10,52,10
4/28/2020,Prince William,287,102,360,108
4/28/2020,Rappahannock,44,11,61,13
4/28/2020,Rappahannock Rapidan,40,9,54,10
4/28/2020,Richmond,92,15,94,16
4/28/2020,Roanoke,20,11,26,11
4/28/2020,Southside,13,2,14,2
4/28/2020,Thomas Jefferson,89,6,92,6
4/28/2020,Three Rivers,15,2,16,2
4/28/2020,Unknown,611,86,626,88
4/28/2020,Virginia Beach,237,8,245,11
4/28/2020,West Piedmont,1,0,4,0
4/28/2020,Western Tidewater,52,6,53,6
4/27/2020,Alexandria,80,23,90,23
4/27/2020,Alleghany,21,5,21,5
4/27/2020,Arlington,96,32,119,34
4/27/2020,Central Shenandoah,61,16,61,16
4/27/2020,Central Virginia,22,1,22,1
4/27/2020,Chesapeake,53,0,53,0
4/27/2020,Chesterfield,101,12,105,12
4/27/2020,Chickahominy,31,5,31,5
4/27/2020,Crater,36,6,36,6
4/27/2020,Cumberland Plateau,5,1,5,1
4/27/2020,Eastern Shore,32,17,32,17
4/27/2020,Fairfax,501,154,548,159
4/27/2020,Hampton,21,1,21,1
4/27/2020,Henrico,93,17,95,18
4/27/2020,Lenowisco,9,1,9,1
4/27/2020,Lord Fairfax,23,6,26,6
4/27/2020,Loudoun,103,22,114,23
4/27/2020,Mount Rogers,15,1,15,1
4/27/2020,New River,19,1,19,1
4/27/2020,Norfolk,70,6,70,6
4/27/2020,Out of State,59,6,59,6
4/27/2020,Peninsula,64,2,72,2
4/27/2020,Piedmont,18,4,19,4
4/27/2020,Pittsylvania-Danville,9,1,9,1
4/27/2020,Portsmouth,17,4,17,4
4/27/2020,Prince William,343,106,353,107
4/27/2020,Rappahannock,99,24,101,24
4/27/2020,Rappahannock Rapidan,34,8,34,8
4/27/2020,Richmond,45,8,45,8
4/27/2020,Roanoke,34,23,34,23
4/27/2020,Southside,10,2,10,2
4/27/2020,Thomas Jefferson,68,3,68,3
4/27/2020,Three Rivers,31,3,31,3
4/27/2020,Unknown,275,26,307,27
4/27/2020,Virginia Beach,203,8,205,9
4/27/2020,West Piedmont,13,4,13,4
4/27/2020,Western Tidewater,34,7,34,7
4/26/2020,Alexandria,95,35,106,37
4/26/2020,Alleghany,30,1,30,1
4/26/2020,Arlington,94,33,118,40
4/26/2020,Central Shenandoah,65,26,65,26
4/26/2020,Central Virginia,74,5,75,5
4/26/2020,Chesapeake,48,4,49,4
4/26/2020,Chesterfield,154,20,155,20
4/26/2020,Chickahominy,58,3,59,3
4/26/2020,Crater,86,14,86,14
4/26/2020,Cumberland Plateau,73,2,73,2
4/26/2020,Eastern Shore,72,29,72,29
4/26/2020,Fairfax,506,203,537,205
4/26/2020,Hampton,28,0,28,0
4/26/2020,Henrico,157,21,160,22
4/26/2020,Lenowisco,42,3,42,3
4/26/2020,Lord Fairfax,34,8,35,8
4/26/2020,Loudoun,136,58,149,60
4/26/2020,Mount Rogers,44,9,44,9
4/26/2020,New River,64,1,64,1
4/26/2020,Norfolk,68,4,68,4
4/26/2020,Out of State,35,1,35,1
4/26/2020,Peninsula,86,5,101,7
4/26/2020,Piedmont,68,12,68,12
4/26/2020,Pittsylvania-Danville,23,1,23,1
4/26/2020,Portsmouth,117,35,117,35
4/26/2020,Prince William,291,102,300,103
4/26/2020,Rappahannock,152,15,159,15
4/26/2020,Rappahannock Rapidan,100,19,103,19
4/26/2020,Richmond,72,9,73,10
4/26/2020,Roanoke,14,1,14,1
4/26/2020,Southside,16,2,16,2
4/26/2020,Thomas Jefferson,51,0,51,0
4/26/2020,Three Rivers,38,4,38,4
4/26/2020,Unknown,442,117,445,117
4/26/2020,Virginia Beach,107,2,109,2
4/26/2020,West Piedmont,9,0,9,0
4/26/2020,Western Tidewater,53,14,54,14
4/25/2020,Alexandria,91,25,109,25
4/25/2020,Alleghany,24,6,25,6
4/25/2020,Arlington,114,36,138,38
4/25/2020,Central Shenandoah,84,25,87,25
4/25/2020,Central Virginia,84,7,87,7
4/25/2020,Chesapeake,81,8,82,8
4/25/2020,Chesterfield,183,18,193,19
4/25/2020,Chickahominy,79,6,79,6
4/25/2020,Crater,91,10,93,11
4/25/2020,Cumberland Plateau,35,2,35,2
4/25/2020,Eastern Shore,92,43,92,43
4/25/2020,Fairfax,500,142,572,145
4/25/2020,Hampton,39,3,40,3
4/25/2020,Henrico,212,29,220,29
4/25/2020,Lenowisco,52,1,52,1
4/25/2020,Lord Fairfax,37,3,42,3
4/25/2020,Loudoun,168,34,258,35
4/25/2020,Mount Rogers,45,4,46,4
4/25/2020,New River,17,2,30,2
4/25/2020,Norfolk,89,2,91,2
4/25/2020,Out of State,62,9,64,10
4/25/2020,Peninsula,109,6,130,9
4/25/2020,Piedmont,52,8,55,8
4/25/2020,Pittsylvania-Danville,9,2,9,2
4/25/2020,Portsmouth,82,7,82,7
4/25/2020,Prince William,340,119,384,126
4/25/2020,Rappahannock,161,22,175,23
4/25/2020,Rappahannock Rapidan,79,13,82,13
4/25/2020,Richmond,75,10,78,11
4/25/2020,Roanoke,13,8,14,8
4/25/2020,Southside,65,12,87,20
4/25/2020,Thomas Jefferson,126,9,129,9
4/25/2020,Three Rivers,114,49,114,49
4/25/2020,Unknown,435,55,452,56
4/25/2020,Virginia Beach,159,6,168,7
4/25/2020,West Piedmont,16,2,16,2
4/25/2020,Western Tidewater,65,7,65,7
4/24/2020,Alexandria,76,31,94,33
4/24/2020,Alleghany,19,3,19,3
4/24/2020,Arlington,92,34,106,35
4/24/2020,Central Shenandoah,133,75,135,75
4/24/2020,Central Virginia,8,2,14,2
4/24/2020,Chesapeake,74,11,75,11
4/24/2020,Chesterfield,137,29,151,29
4/24/2020,Chickahominy,32,4,33,4
4/24/2020,Crater,51,11,51,11
4/24/2020,Cumberland Plateau,60,1,60,1
4/24/2020,Eastern Shore,54,30,54,30
4/24/2020,Fairfax,505,183,588,188
4/24/2020,Hampton,28,1,28,1
4/24/2020,Henrico,105,14,107,14
4/24/2020,Lenowisco,34,1,34,1
4/24/2020,Lord Fairfax,62,18,66,18
4/24/2020,Loudoun,94,30,176,33
4/24/2020,Mount Rogers,17,3,19,3
4/24/2020,New River,15,0,27,0
4/24/2020,Norfolk,143,22,143,22
4/24/2020,Out of State,68,9,68,9
4/24/2020,Peninsula,100,6,106,7
4/24/2020,Piedmont,19,6,22,6
4/24/2020,Pittsylvania-Danville,3,1,4,1
4/24/2020,Portsmouth,63,5,63,5
4/24/2020,Prince William,236,70,263,72
4/24/2020,Rappahannock,82,17,96,17
4/24/2020,Rappahannock Rapidan,41,7,49,8
4/24/2020,Richmond,68,13,71,13
4/24/2020,Roanoke,13,4,13,4
4/24/2020,Southside,37,10,37,10
4/24/2020,Thomas Jefferson,69,6,84,6
4/24/2020,Three Rivers,29,3,30,3
4/24/2020,Unknown,658,60,672,60
4/24/2020,Virginia Beach,126,8,126,8
4/24/2020,West Piedmont,3,2,3,2
4/24/2020,Western Tidewater,62,17,62,17
4/23/2020,Alexandria,112,43,139,46
4/23/2020,Alleghany,35,4,36,4
4/23/2020,Arlington,121,59,141,61
4/23/2020,Central Shenandoah,107,28,111,29
4/23/2020,Central Virginia,152,10,152,10
4/23/2020,Chesapeake,90,8,90,8
4/23/2020,Chesterfield,202,31,208,32
4/23/2020,Chickahominy,57,6,60,6
4/23/2020,Crater,83,16,87,16
4/23/2020,Cumberland Plateau,33,0,34,1
4/23/2020,Eastern Shore,69,41,69,41
4/23/2020,Fairfax,622,211,734,225
4/23/2020,Hampton,34,1,35,1
4/23/2020,Henrico,213,28,214,28
4/23/2020,Lenowisco,35,1,36,1
4/23/2020,Lord Fairfax,180,54,181,54
4/23/2020,Loudoun,78,23,138,25
4/23/2020,Mount Rogers,69,0,72,0
4/23/2020,New River,115,3,125,3
4/23/2020,Norfolk,117,11,118,12
4/23/2020,Out of State,61,3,61,3
4/23/2020,Peninsula,99,7,109,9
4/23/2020,Piedmont,69,7,71,7
4/23/2020,Pittsylvania-Danville,36,2,36,2
4/23/2020,Portsmouth,45,3,45,3
4/23/2020,Prince William,389,144,442,154
4/23/2020,Rappahannock,168,17,177,17
4/23/2020,Rappahannock Rapidan,76,10,82,10
4/23/2020,Richmond,103,15,104,15
4/23/2020,Roanoke,10,2,11,2
4/23/2020,Southside,49,6,49,6
4/23/2020,Thomas Jefferson,97,7,104,7
4/23/2020,Three Rivers,54,8,55,8
4/23/2020,Unknown,970,73,979,74
4/23/2020,Virginia Beach,185,11,187,11
4/23/2020,West Piedmont,27,2,28,2
4/23/2020,Western Tidewater,80,12,81,12
4/22/2020,Alexandria,97,48,105,49
4/22/2020,Alleghany,24,1,24,1
4/22/2020,Arlington,121,43,122,43
4/22/2020,Central Shenandoah,132,47,133,47
4/22/2020,Central Virginia,101,8,101,8
4/22/2020,Chesapeake,99,7,99,7
4/22/2020,Chesterfield,193,19,197,20
4/22/2020,Chickahominy,70,9,71,9
4/22/2020,Crater,94,15,94,15
4/22/2020,Cumberland Plateau,52,0,52,0
4/22/2020,Eastern Shore,66,35,67,36
4/22/2020,Fairfax,550,212,588,213
4/22/2020,Hampton,83,6,83,6
4/22/2020,Henrico,198,36,199,36
4/22/2020,Lenowisco,80,3,81,3
4/22/2020,Lord Fairfax,29,5,31,5
4/22/2020,Loudoun,121,38,138,38
4/22/2020,Mount Rogers,41,3,41,3
4/22/2020,New River,25,3,30,3
4/22/2020,Norfolk,63,8,77,10
4/22/2020,Out of State,61,13,61,13
4/22/2020,Peninsula,113,9,118,10
4/22/2020,Piedmont,75,13,75,13
4/22/2020,Pittsylvania-Danville,31,6,32,6
4/22/2020,Portsmouth,48,8,48,8
4/22/2020,Prince William,283,95,310,100
4/22/2020,Rappahannock,136,15,153,17
4/22/2020,Rappahannock Rapidan,82,19,84,19
4/22/2020,Richmond,79,7,79,7
4/22/2020,Roanoke,9,2,9,2
4/22/2020,Southside,168,4,168,4
4/22/2020,Thomas Jefferson,110,10,114,10
4/22/2020,Three Rivers,68,17,68,17
4/22/2020,Unknown,673,52,677,53
4/22/2020,Virginia Beach,197,18,199,18
4/22/2020,West Piedmont,22,3,22,3
4/22/2020,Western Tidewater,242,31,242,31
4/21/2020,Alexandria,48,19,50,19
4/21/2020,Alleghany,14,1,17,1
4/21/2020,Arlington,70,21,71,22
4/21/2020,Central Shenandoah,128,33,128,33
4/21/2020,Central Virginia,21,1,22,1
4/21/2020,Chesapeake,22,6,22,6
4/21/2020,Chesterfield,65,11,67,11
4/21/2020,Chickahominy,21,7,22,8
4/21/2020,Crater,37,2,37,2
4/21/2020,Cumberland Plateau,12,0,12,0
4/21/2020,Eastern Shore,4,0,4,0
4/21/2020,Fairfax,389,158,390,158
4/21/2020,Hampton,7,0,7,0
4/21/2020,Henrico,41,11,41,11
4/21/2020,Lenowisco,14,3,14,3
4/21/2020,Lord Fairfax,21,3,21,3
