Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
2020-04-28,Thomas Jefferson,110,9,113,9
2020-05-11,Thomas Jefferson,97,2,100,2
2020-06-06,Piedmont,109,9,118,9
2020-04-10,Alleghany,15,1,15,1
2020-05-27,Loudoun,1127,115,1269,125
2020-05-10,Central Shenandoah,62,13,71,13
2020-03-10,Peninsula,1,0,1,0
2020-06-11,Cumberland Plateau,27,1,29,1
2020-06-28,Western Tidewater,194,6,200,6
2020-06-30,Pittsylvania-Danville,15,0,16,0
2020-03-19,Alleghany,2,0,2,0
2020-05-21,Rappahannock Rapidan,234,50,270,54
2020-06-12,Lord Fairfax,223,10,254,12
2020-05-18,Alleghany,32,4,32,4
2020-04-03,Richmond,85,12,85,12
Not Reported,Unknown,151,101,154,103
2020-04-22,Lord Fairfax,96,11,98,11
2020-03-21,Western Tidewater,32,1,32,1
2020-06-02,Fairfax,1405,169,1684,191
2020-05-05,Chesterfield,351,42,384,45
2020-03-22,Central Virginia,7,0,7,0
2020-06-19,Richmond,382,29,425,32
2020-05-02,Henrico,265,27,303,27
2020-05-02,Portsmouth,117,11,119,11
2020-05-12,Chickahominy,107,11,119,11
2020-03-13,Pittsylvania-Danville,1,0,1,0
2020-03-26,Chesapeake,24,5,24,5
2020-03-20,Portsmouth,22,1,22,1
2020-06-06,New River,84,2,105,2
2020-04-29,Unknown,76,5,76,5
2020-04-30,Loudoun,160,30,258,33
2020-04-02,Alexandria,56,12,56,12
2020-06-03,Rappahannock Rapidan,238,17,265,17
2020-05-19,Central Shenandoah,301,28,318,29
2020-04-06,Rappahannock,87,12,87,12
2020-04-18,Rappahannock,116,17,117,17
2020-06-22,Chesterfield,274,23,276,23
2020-03-14,Fairfax,8,0,8,0
2020-05-16,Pittsylvania-Danville,92,1,97,2
2020-06-16,Chesapeake,251,17,265,17
2020-06-16,Rappahannock,315,28,335,29
2020-05-31,Central Shenandoah,422,13,428,13
2020-03-15,Henrico,1,0,1,0
2020-03-17,West Piedmont,2,0,2,0
2020-06-25,Rappahannock,616,27,664,29
2020-05-04,Central Shenandoah,84,10,84,10
2020-06-05,Virginia Beach,885,7,917,8
2020-04-08,Southside,37,12,37,12
2020-06-08,West Piedmont,223,7,223,7
2020-06-20,Lord Fairfax,294,28,313,29
2020-04-27,Eastern Shore,45,24,45,24
2020-05-13,Central Virginia,171,2,184,2
2020-04-27,Loudoun,117,27,129,28
2020-06-27,Lenowisco,37,1,51,1
2020-05-01,Rappahannock Rapidan,130,21,147,23
2020-05-18,Rappahannock Rapidan,162,35,163,35
2020-06-05,Central Virginia,330,12,343,12
2020-04-25,Pittsylvania-Danville,9,2,9,2
2020-03-23,Eastern Shore,4,0,4,0
2020-03-24,Crater,28,1,28,1
2020-03-15,Richmond,2,1,2,1
2020-03-30,Rappahannock Rapidan,21,1,21,1
2020-06-10,Roanoke,304,10,321,10
2020-03-22,Virginia Beach,33,1,33,1
2020-05-18,Central Shenandoah,169,24,172,24
2020-05-29,Out of State,581,25,588,25
2020-03-21,Rappahannock Rapidan,6,0,6,0
2020-04-13,Chickahominy,53,12,53,12
2020-06-11,Arlington,228,11,303,18
2020-06-30,Fairfax,272,15,410,20
2020-06-24,Chesterfield,557,66,649,68
2020-05-23,Thomas Jefferson,254,18,284,20
2020-04-12,Chickahominy,41,13,41,13
2020-06-04,Eastern Shore,36,4,38,4
2020-03-27,Piedmont,15,0,15,0
2020-04-13,Rappahannock Rapidan,32,6,32,6
2020-03-27,New River,28,1,28,1
2020-05-31,Alexandria,104,14,121,19
2020-05-17,Eastern Shore,101,13,102,13
2020-06-02,Hampton,104,4,108,4
2020-04-10,Henrico,167,34,167,34
2020-05-21,Virginia Beach,283,12,336,15
2020-03-24,Fairfax,138,25,138,25
2020-04-11,Henrico,179,31,179,31
2020-04-04,Crater,43,7,43,7
2020-04-06,Chesapeake,62,15,62,15
2020-05-24,Western Tidewater,143,5,148,5
2020-05-19,Alleghany,57,4,75,4
2020-03-22,Chesterfield,7,1,7,1
2020-06-25,New River,128,5,142,5
2020-05-22,Thomas Jefferson,197,9,246,13
2020-04-18,Alleghany,75,7,75,7
2020-05-05,Loudoun,234,44,317,51
2020-05-04,Prince William,282,94,309,95
2020-06-07,Lord Fairfax,433,25,444,25
2020-05-23,Pittsylvania-Danville,57,0,61,0
2020-04-03,Alleghany,14,0,14,0
2020-04-12,New River,79,2,79,2
2020-06-29,Peninsula,618,14,622,14
2020-04-09,Roanoke,98,6,98,6
2020-03-17,Pittsylvania-Danville,2,0,2,0
2020-05-21,Thomas Jefferson,239,17,274,19
2020-05-08,Henrico,2021,326,2082,330
2020-06-08,Roanoke,225,4,231,4
2020-04-25,Portsmouth,83,7,83,7
2020-04-19,West Piedmont,22,0,22,0
2020-05-27,Mount Rogers,56,8,62,8
2020-03-26,Norfolk,32,1,32,1
2020-06-21,Norfolk,198,20,205,20
2020-04-12,Fairfax,275,79,275,79
2020-04-07,Alexandria,72,13,72,13
2020-04-19,Henrico,121,25,122,25
2020-06-29,Thomas Jefferson,531,25,554,25
2020-06-25,Mount Rogers,111,12,123,12
2020-06-09,Arlington,301,20,355,22
2020-03-10,Rappahannock Rapidan,1,0,1,0
2020-05-08,Out of State,140,18,153,19
2020-03-19,Fairfax,126,12,126,12
2020-06-30,Alleghany,116,0,119,0
2020-06-09,Western Tidewater,279,9,282,10
2020-04-21,Prince William,234,81,236,81
2020-05-02,Cumberland Plateau,31,0,37,0
2020-06-04,Rappahannock,472,54,548,59
2020-04-24,Henrico,199,24,201,24
2020-05-11,Cumberland Plateau,11,0,13,0
2020-04-22,Alleghany,299,5,299,5
2020-05-01,Eastern Shore,311,106,311,106
2020-06-01,Unknown,226,8,226,8
Not Reported,Pittsylvania-Danville,3,1,3,1
2020-05-29,Prince William,1170,283,1291,302
2020-06-18,Rappahannock Rapidan,148,7,178,7
2020-05-27,Hampton,95,8,100,8
2020-06-08,Lord Fairfax,94,3,99,4
2020-05-12,Virginia Beach,256,8,312,10
2020-03-13,Norfolk,6,0,6,0
2020-04-09,Central Virginia,61,10,61,10
2020-06-07,Pittsylvania-Danville,204,3,204,3
2020-04-29,Alexandria,158,49,185,53
2020-05-05,Cumberland Plateau,32,0,34,0
2020-03-21,Loudoun,13,1,13,1
2020-05-02,West Piedmont,22,1,25,1
2020-05-04,Mount Rogers,38,3,38,3
2020-03-27,Southside,7,1,7,1
2020-06-24,Piedmont,124,15,128,15
2020-06-09,Southside,90,1,92,1
2020-05-10,Fairfax,899,259,1018,267
2020-05-23,Western Tidewater,110,6,126,8
2020-04-16,Peninsula,127,9,127,9
2020-06-29,Rappahannock,271,12,274,12
2020-05-02,Virginia Beach,184,8,262,14
2020-05-25,Central Virginia,70,3,70,3
2020-04-16,Alleghany,26,3,26,3
2020-06-07,Chesterfield,427,34,444,36
2020-03-30,Central Shenandoah,9,0,9,0
2020-03-24,Thomas Jefferson,16,3,16,3
2020-03-31,Lenowisco,6,0,6,0
2020-06-06,Rappahannock Rapidan,251,11,289,13
2020-04-21,Cumberland Plateau,21,0,21,0
2020-04-14,Peninsula,56,9,56,9
2020-03-21,Central Virginia,31,2,31,2
2020-05-30,Piedmont,153,12,157,12
2020-05-02,Unknown,18,5,18,5
2020-03-22,Arlington,49,7,49,7
2020-04-16,Thomas Jefferson,55,5,55,5
2020-06-02,Henrico,430,48,452,49
2020-03-10,New River,1,0,1,0
2020-04-27,Arlington,97,33,120,35
2020-06-28,Crater,205,14,208,14
2020-04-26,Henrico,220,25,223,26
2020-04-03,Portsmouth,39,6,39,6
2020-05-24,Southside,51,3,53,3
Not Reported,Out of State,16,12,19,15
2020-05-11,Richmond,122,17,123,17
2020-03-17,Rappahannock Rapidan,3,0,3,0
2020-03-28,Chesterfield,61,3,61,3
2020-04-14,West Piedmont,8,0,8,0
2020-06-28,Rappahannock Rapidan,126,2,135,3
2020-04-18,New River,26,1,26,1
2020-06-18,Norfolk,280,17,304,17
2020-05-06,Prince William,601,226,717,236
2020-06-21,Loudoun,303,27,332,31
2020-06-28,Pittsylvania-Danville,86,10,86,10
2020-05-18,Crater,118,13,118,13
2020-06-12,Three Rivers,245,2,263,3
2020-06-16,Chesterfield,836,62,860,62
2020-05-31,Chesapeake,147,9,179,12
2020-03-17,New River,5,0,5,0
2020-05-26,Chesapeake,97,12,97,12
2020-04-17,Thomas Jefferson,51,1,51,1
2020-03-20,Rappahannock,14,1,14,1
2020-04-22,Central Shenandoah,136,47,137,47
2020-06-05,Eastern Shore,59,6,59,6
2020-06-07,Chickahominy,130,4,137,4
2020-06-21,Fairfax,1122,73,1241,74
2020-06-08,Lenowisco,30,0,30,0
2020-05-15,Norfolk,142,6,180,9
2020-05-08,Lord Fairfax,114,17,154,19
2020-06-12,Chesterfield,440,59,492,59
2020-03-14,Chesterfield,3,0,3,0
2020-03-25,Norfolk,35,3,35,3
2020-05-25,Southside,43,2,43,2
2020-05-24,Unknown,11,4,11,4
2020-05-13,Rappahannock Rapidan,179,33,210,35
2020-06-17,Lenowisco,33,0,36,0
2020-05-11,New River,30,0,31,0
2020-04-23,Rappahannock Rapidan,82,13,88,13
2020-06-23,Mount Rogers,77,16,84,16
2020-06-11,Eastern Shore,53,3,57,3
2020-05-17,Lord Fairfax,214,25,217,25
2020-04-29,Roanoke,76,5,85,5
2020-06-08,Fairfax,1078,104,1125,114
2020-06-24,Eastern Shore,41,3,44,3
2020-04-15,West Piedmont,15,0,15,0
2020-06-26,Out of State,228,7,235,7
2020-03-24,Chesterfield,42,4,42,4
2020-05-29,Chesterfield,747,81,825,94
2020-06-12,Mount Rogers,156,24,164,25
2020-05-17,Three Rivers,135,7,143,7
2020-05-23,Fairfax,888,163,1300,194
2020-05-08,Lenowisco,29,1,34,1
2020-05-31,Thomas Jefferson,166,3,172,4
2020-03-21,Roanoke,17,0,17,0
2020-05-31,Eastern Shore,54,4,57,6
2020-04-03,Virginia Beach,195,14,195,14
2020-05-18,Portsmouth,81,26,81,26
2020-04-24,Unknown,9,3,9,3
2020-04-01,New River,24,0,24,0
2020-06-26,Chickahominy,130,1,161,1
2020-05-23,Out of State,138,11,140,11
2020-06-20,Western Tidewater,241,16,249,16
2020-06-01,Chickahominy,73,3,73,3
2020-06-17,Henrico,650,40,727,40
2020-06-12,Central Virginia,385,9,397,10
2020-05-05,Chickahominy,100,7,117,11
2020-03-14,Rappahannock Rapidan,1,0,1,0
2020-06-21,Virginia Beach,348,13,376,14
2020-06-14,Mount Rogers,161,11,163,11
2020-06-15,Western Tidewater,83,6,83,6
2020-04-24,Arlington,97,35,111,36
2020-04-22,Chesterfield,257,25,261,26
2020-05-25,Western Tidewater,55,2,56,2
2020-05-04,Lenowisco,18,1,19,1
2020-06-18,Unknown,79,0,79,0
2020-03-28,Henrico,87,9,87,9
2020-04-09,Mount Rogers,69,5,69,5
2020-03-31,Rappahannock,98,10,98,10
2020-05-03,Loudoun,178,39,219,42
2020-05-20,Roanoke,247,9,273,10
2020-04-20,Alleghany,28,1,28,1
2020-04-19,Alexandria,94,38,94,38
2020-06-22,Rappahannock Rapidan,136,7,141,9
2020-03-25,Chickahominy,22,2,22,2
2020-04-09,New River,58,0,58,0
2020-06-19,Peninsula,184,6,232,7
2020-05-15,Central Virginia,151,5,179,6
2020-05-20,Eastern Shore,290,18,293,18
2020-06-04,Three Rivers,124,4,149,5
2020-06-13,Southside,193,6,195,6
2020-05-29,Hampton,131,11,149,13
2020-06-26,Piedmont,81,3,83,3
2020-06-13,Mount Rogers,109,7,119,7
2020-06-17,Hampton,132,1,139,1
2020-03-27,Cumberland Plateau,16,0,16,0
2020-06-29,Cumberland Plateau,18,1,18,1
2020-05-31,Chickahominy,117,8,123,9
2020-06-16,Rappahannock Rapidan,175,16,193,16
2020-03-27,Eastern Shore,16,2,16,2
2020-06-16,Chickahominy,260,5,273,5
2020-06-01,Southside,36,3,36,3
2020-05-31,West Piedmont,441,13,442,13
2020-05-31,Roanoke,362,12,387,13
2020-04-15,Eastern Shore,12,5,12,5
2020-03-20,Out of State,23,0,23,0
2020-03-26,Unknown,2,0,2,0
2020-06-21,Pittsylvania-Danville,84,0,84,0
2020-04-04,Cumberland Plateau,27,1,27,1
2020-06-02,Arlington,181,18,262,22
2020-04-04,New River,52,2,52,2
2020-06-24,Three Rivers,209,2,229,3
2020-05-24,Cumberland Plateau,23,0,23,0
2020-05-14,Chickahominy,146,9,184,12
2020-06-21,Crater,304,38,306,38
2020-06-19,Pittsylvania-Danville,53,4,56,4
2020-04-15,Three Rivers,75,4,75,4
2020-05-25,Norfolk,129,4,133,4
2020-04-09,Piedmont,45,7,45,7
2020-05-20,Loudoun,492,105,707,123
2020-05-17,Out of State,136,21,137,22
2020-04-30,New River,27,1,41,1
2020-04-15,Loudoun,80,18,80,18
2020-04-11,Chesapeake,45,4,45,4
2020-05-26,Unknown,212,28,212,28
2020-06-08,Western Tidewater,247,8,247,8
2020-03-14,Three Rivers,2,0,2,0
2020-06-23,Hampton,100,4,106,4
2020-06-18,Loudoun,389,35,492,45
2020-06-21,Roanoke,254,24,257,24
2020-06-05,Out of State,238,14,245,14
2020-03-14,Henrico,2,0,2,0
2020-05-06,Rappahannock,216,44,259,46
2020-06-18,Henrico,475,26,514,26
2020-03-18,Rappahannock Rapidan,4,0,4,0
2020-04-07,Roanoke,81,6,81,6
2020-05-05,Roanoke,99,7,104,7
2020-03-30,Western Tidewater,26,3,26,3
2020-05-06,Southside,54,9,61,9
2020-06-30,Unknown,27,3,27,3
2020-06-12,New River,74,2,100,3
2020-04-27,Three Rivers,50,3,50,3
2020-05-13,Southside,86,8,95,9
2020-06-27,Eastern Shore,18,1,20,1
2020-04-20,Eastern Shore,11,9,11,9
2020-05-13,Cumberland Plateau,22,0,26,0
2020-03-26,Richmond,35,8,35,8
2020-05-21,Alleghany,88,5,108,5
2020-06-28,Prince William,451,32,489,36
2020-05-01,Thomas Jefferson,136,5,174,8
2020-05-31,Three Rivers,115,5,120,6
2020-04-09,Unknown,8,1,8,1
2020-06-01,Portsmouth,57,6,57,6
2020-04-07,Prince William,146,43,146,43
2020-06-11,Virginia Beach,489,24,528,25
2020-04-08,West Piedmont,9,1,9,1
2020-04-20,Alexandria,61,24,62,24
2020-04-01,Alleghany,22,3,22,3
2020-03-26,Hampton,22,4,22,4
2020-03-24,Three Rivers,27,2,27,2
2020-04-10,Rappahannock,80,11,80,11
2020-06-18,Rappahannock,365,21,415,22
2020-06-26,Cumberland Plateau,50,5,54,5
2020-06-24,Thomas Jefferson,455,46,538,47
2020-04-03,Fairfax,344,81,344,81
2020-03-09,New River,1,0,1,0
2020-04-20,Cumberland Plateau,9,0,9,0
2020-05-28,Lenowisco,49,0,54,0
2020-04-09,Chickahominy,76,7,77,7
2020-06-27,Norfolk,382,43,409,43
2020-06-16,Thomas Jefferson,472,30,519,32
2020-03-16,Southside,2,0,2,0
2020-04-07,Central Shenandoah,43,11,43,11
2020-03-26,New River,5,0,5,0
2020-03-22,Alexandria,9,0,9,0
2020-04-09,Chesterfield,203,36,203,36
2020-05-05,Pittsylvania-Danville,20,1,20,1
2020-05-30,Out of State,291,4,291,4
2020-04-01,Unknown,5,1,5,1
2020-04-25,West Piedmont,18,2,18,2
2020-05-01,New River,97,0,111,0
2020-05-07,Henrico,465,25,514,27
2020-05-03,Henrico,235,20,241,20
2020-04-25,Unknown,9,3,9,3
2020-05-15,Alleghany,64,5,76,5
2020-05-12,Eastern Shore,233,38,234,38
2020-04-11,Central Virginia,36,3,36,3
2020-05-21,Chesapeake,125,15,156,17
2020-06-12,Crater,218,22,242,25
2020-04-29,Rappahannock Rapidan,147,27,169,27
2020-06-12,Chesapeake,189,13,217,13
2020-05-10,Pittsylvania-Danville,55,1,61,1
2020-05-05,Crater,193,14,197,14
2020-03-26,Three Rivers,37,3,37,3
2020-03-12,Norfolk,8,0,8,0
2020-03-14,Hampton,2,0,2,0
2020-04-14,Chickahominy,89,10,89,10
2020-04-30,Western Tidewater,133,11,142,11
2020-06-08,Hampton,42,2,42,2
2020-04-05,Hampton,71,8,71,8
2020-05-31,Loudoun,270,27,297,28
2020-04-17,Unknown,5,1,5,1
2020-03-23,Crater,7,0,7,0
2020-06-20,Arlington,951,21,1030,23
2020-04-16,Portsmouth,23,2,23,2
2020-06-30,Peninsula,99,7,104,7
2020-05-08,Unknown,11,2,11,2
2020-06-29,Piedmont,191,4,192,4
2020-04-19,Crater,58,12,58,12
2020-06-22,Peninsula,108,7,110,7
2020-06-12,Lenowisco,45,1,47,1
2020-05-17,Rappahannock Rapidan,383,85,398,89
2020-05-08,Southside,52,8,63,8
2020-03-19,Western Tidewater,5,1,5,1
2020-06-10,Chickahominy,180,9,214,10
2020-04-23,West Piedmont,33,3,34,3
2020-05-02,Pittsylvania-Danville,22,0,23,1
2020-04-01,Chesterfield,93,12,93,12
2020-06-18,Piedmont,93,9,99,9
2020-04-02,Central Virginia,24,2,24,2
2020-03-22,West Piedmont,1,0,1,0
2020-03-11,Rappahannock Rapidan,1,0,1,0
2020-06-04,Hampton,83,7,96,9
2020-05-23,Roanoke,121,6,146,7
2020-05-30,Alexandria,216,14,259,20
2020-06-19,Thomas Jefferson,271,15,383,17
2020-06-11,Western Tidewater,419,15,433,17
2020-04-09,Cumberland Plateau,54,1,54,1
2020-06-20,Prince William,590,55,676,71
2020-05-17,Mount Rogers,43,2,46,2
2020-04-19,Richmond,45,2,45,2
2020-03-21,Fairfax,81,10,81,10
2020-03-28,Arlington,68,9,68,9
2020-05-09,Eastern Shore,66,28,68,28
2020-05-07,Out of State,184,23,191,23
2020-04-29,Mount Rogers,65,6,74,6
2020-05-13,Western Tidewater,141,12,154,14
2020-06-23,Peninsula,238,7,266,7
2020-06-03,Henrico,538,77,567,79
2020-04-18,Piedmont,41,4,41,4
2020-05-03,New River,28,1,30,1
2020-06-03,Chesapeake,239,13,262,13
2020-04-16,Alexandria,84,34,84,34
2020-04-05,Three Rivers,53,8,53,8
2020-05-21,Portsmouth,78,10,83,10
2020-03-20,Alexandria,13,2,13,2
2020-05-06,Out of State,213,30,218,30
2020-06-16,Three Rivers,82,2,84,2
2020-04-30,Rappahannock Rapidan,103,23,135,28
2020-04-06,Thomas Jefferson,16,4,16,4
2020-05-08,Rappahannock,171,25,256,27
2020-05-27,Chesterfield,351,37,378,38
2020-04-27,Cumberland Plateau,5,1,5,1
2020-05-27,Lenowisco,26,0,29,0
2020-03-27,Pittsylvania-Danville,18,1,18,1
2020-05-19,Arlington,210,50,316,61
2020-05-23,Norfolk,197,18,232,18
2020-06-17,Roanoke,369,21,398,22
2020-06-12,West Piedmont,87,6,91,6
2020-04-21,Virginia Beach,65,5,65,5
2020-05-23,Chickahominy,136,14,181,14
2020-03-29,Virginia Beach,118,22,118,22
2020-05-31,Crater,198,13,204,13
2020-05-07,Fairfax,1078,312,1335,329
2020-06-06,Peninsula,286,8,333,12
2020-03-24,Norfolk,28,0,28,0
2020-03-25,Southside,2,1,2,1
2020-03-27,West Piedmont,16,0,16,0
2020-06-17,Portsmouth,116,13,123,14
2020-04-29,New River,33,1,50,1
2020-04-21,Lord Fairfax,83,12,83,12
2020-06-06,Prince William,537,93,655,115
2020-03-28,Piedmont,18,0,18,0
2020-05-18,Prince William,403,90,411,90
2020-06-09,Central Shenandoah,930,28,937,29
2020-05-10,Chesterfield,288,28,329,29
2020-05-08,Cumberland Plateau,37,1,51,1
2020-05-17,Henrico,265,23,270,24
2020-04-05,Central Shenandoah,53,4,53,4
2020-03-30,Chickahominy,18,4,18,4
2020-04-13,Peninsula,65,9,65,9
2020-04-22,Chesapeake,105,8,105,8
2020-03-22,Piedmont,15,1,15,1
Not Reported,Fairfax,825,247,882,256
Not Reported,Chesapeake,47,2,47,2
2020-04-10,New River,137,4,137,4
2020-06-25,Piedmont,237,4,242,4
2020-06-10,Chesapeake,1154,19,1181,19
2020-05-13,Eastern Shore,57,11,59,11
2020-06-29,Western Tidewater,314,16,315,16
2020-04-04,Henrico,65,20,65,20
2020-04-24,Chesapeake,80,13,86,13
2020-04-18,Prince William,208,71,217,72
2020-05-18,Three Rivers,115,6,116,6
2020-03-25,Western Tidewater,10,1,10,1
2020-05-22,Chickahominy,165,9,200,9
2020-06-20,Central Virginia,297,7,306,7
2020-05-16,Peninsula,195,25,414,33
2020-05-17,Unknown,9,1,9,1
2020-04-10,Peninsula,109,10,109,10
2020-06-28,Southside,150,4,151,4
2020-06-15,Pittsylvania-Danville,23,2,24,2
2020-04-10,Prince William,161,48,161,48
2020-05-13,Arlington,215,50,312,55
2020-04-20,Lord Fairfax,12,5,12,5
2020-03-16,Virginia Beach,10,0,10,0
2020-06-05,Rappahannock,366,26,406,29
2020-05-24,Thomas Jefferson,342,23,346,23
2020-06-14,Virginia Beach,328,6,349,7
2020-05-19,Crater,225,49,230,50
2020-05-11,Norfolk,146,6,156,7
2020-05-25,Chickahominy,82,7,82,7
2020-04-07,Western Tidewater,35,0,35,0
2020-05-22,Norfolk,175,15,193,15
2020-04-16,Crater,77,7,77,7
2020-05-04,Portsmouth,27,6,27,6
2020-03-14,Alexandria,8,0,8,0
2020-04-26,Thomas Jefferson,57,0,57,0
2020-05-27,Lord Fairfax,279,45,337,79
2020-06-20,Mount Rogers,115,8,121,8
2020-06-09,Alleghany,102,7,106,7
2020-05-12,Norfolk,128,3,165,4
2020-06-24,Loudoun,487,50,598,56
2020-04-13,Lord Fairfax,23,3,23,3
2020-03-23,Arlington,39,12,39,12
2020-04-08,Portsmouth,23,5,23,5
2020-03-25,Hampton,13,1,13,1
2020-06-06,Southside,80,3,86,3
2020-04-14,Unknown,11,3,11,3
2020-06-30,West Piedmont,77,4,77,4
2020-05-10,Central Virginia,131,5,137,6
2020-05-01,Cumberland Plateau,43,1,45,2
2020-03-26,Southside,1,0,1,0
2020-04-27,West Piedmont,16,4,16,4
2020-04-13,Arlington,35,13,35,13
2020-03-27,Richmond,35,10,35,10
2020-05-06,Portsmouth,201,23,202,23
2020-04-25,Hampton,40,3,41,3
2020-06-23,New River,124,0,131,0
2020-05-28,Three Rivers,131,13,165,16
2020-04-14,Richmond,82,10,82,10
2020-06-02,Central Virginia,189,4,198,4
2020-04-19,Loudoun,112,30,113,30
2020-06-14,Alleghany,80,5,84,5
2020-06-21,Chesterfield,417,30,433,30
2020-04-03,Alexandria,67,16,67,16
2020-05-18,Henrico,327,24,328,24
2020-06-06,Western Tidewater,121,5,139,6
2020-04-27,Roanoke,48,24,48,24
2020-03-28,Pittsylvania-Danville,5,0,5,0
2020-04-25,New River,20,2,33,2
2020-03-21,Arlington,23,5,23,5
2020-04-29,Henrico,464,31,486,31
2020-05-11,Peninsula,65,7,73,7
2020-06-01,Peninsula,78,8,80,8
2020-04-18,Lenowisco,17,0,17,0
2020-06-09,New River,97,1,104,1
2020-04-19,Portsmouth,21,14,21,14
2020-03-27,Central Shenandoah,19,0,19,0
2020-04-02,Richmond,97,21,97,21
2020-03-17,Out of State,40,4,40,4
2020-05-02,Lord Fairfax,223,34,238,34
2020-04-12,Thomas Jefferson,53,5,53,5
2020-04-05,Rappahannock,122,10,122,10
2020-06-01,Western Tidewater,57,3,57,3
2020-05-26,Loudoun,618,85,620,86
2020-04-18,Cumberland Plateau,18,0,18,0
2020-06-04,Alexandria,207,16,244,22
2020-03-15,Crater,1,0,1,0
2020-06-05,Richmond,218,20,252,32
2020-05-28,Chesterfield,819,120,949,127
2020-06-08,Thomas Jefferson,256,8,282,8
2020-04-20,Portsmouth,18,9,18,9
2020-03-27,Alexandria,48,6,48,6
2020-05-16,Chesapeake,363,19,394,19
2020-05-29,Chesapeake,510,17,556,20
2020-06-30,Rappahannock Rapidan,39,4,44,5
2020-05-28,Lord Fairfax,335,42,443,67
2020-06-11,Alleghany,112,5,121,5
2020-03-31,Eastern Shore,12,0,12,0
2020-03-20,Roanoke,13,1,13,1
2020-06-06,West Piedmont,102,11,107,11
2020-06-11,Crater,216,25,227,26
2020-06-20,Thomas Jefferson,419,15,441,15
2020-03-10,Richmond,1,0,1,0
2020-05-12,Central Shenandoah,180,17,195,18
2020-05-10,Prince William,586,150,641,159
2020-04-05,Peninsula,168,20,168,20
2020-04-26,Prince William,297,106,306,107
2020-05-20,Pittsylvania-Danville,65,4,70,5
2020-05-10,Roanoke,109,4,132,4
2020-06-26,Fairfax,788,58,1091,66
2020-06-18,Thomas Jefferson,412,17,476,19
2020-06-16,Lenowisco,17,0,20,0
2020-06-20,Chickahominy,467,5,478,5
2020-06-23,Piedmont,66,5,74,5
2020-04-26,Out of State,160,36,160,36
2020-06-12,Roanoke,204,18,237,18
2020-05-21,Mount Rogers,154,48,170,50
2020-05-23,Alexandria,105,16,154,20
2020-06-17,Virginia Beach,690,26,762,26
2020-04-14,Cumberland Plateau,19,0,19,0
2020-04-25,Norfolk,221,3,224,3
2020-03-26,Chesterfield,43,5,43,5
2020-05-11,Lenowisco,36,1,38,1
2020-04-26,Roanoke,44,2,46,2
2020-06-10,Rappahannock,593,34,657,38
2020-05-16,Virginia Beach,325,6,404,12
2020-03-16,Roanoke,8,0,8,0
2020-04-14,Rappahannock Rapidan,29,6,29,6
2020-03-25,West Piedmont,3,0,3,0
2020-03-23,Richmond,27,4,27,4
2020-06-21,Chickahominy,169,5,175,5
2020-04-19,Chesterfield,130,24,131,24
2020-04-25,Southside,73,13,95,21
2020-04-11,Portsmouth,20,6,20,6
2020-06-02,Thomas Jefferson,297,21,326,22
2020-04-20,Loudoun,49,12,56,12
2020-05-25,Loudoun,240,32,242,33
2020-03-30,Portsmouth,17,3,17,3
2020-05-01,Prince William,509,167,594,174
2020-06-16,Mount Rogers,55,13,62,13
2020-04-23,Portsmouth,45,3,45,3
2020-06-05,Three Rivers,519,3,535,4
2020-05-04,Richmond,117,12,118,12
2020-05-14,Mount Rogers,202,31,219,31
2020-06-27,Out of State,231,7,233,7
2020-05-14,Central Virginia,197,8,218,9
2020-03-30,Three Rivers,32,3,32,3
2020-05-04,Alleghany,29,3,29,3
2020-05-02,Lenowisco,38,3,41,3
2020-03-12,Chesterfield,3,0,3,0
2020-05-27,Central Shenandoah,249,26,268,29
2020-06-18,Lenowisco,42,0,43,0
2020-04-06,Three Rivers,31,5,31,5
2020-04-12,Lord Fairfax,58,6,58,6
2020-03-19,Lord Fairfax,9,0,9,0
2020-06-04,Virginia Beach,641,14,721,16
2020-05-19,Prince William,922,180,1045,196
2020-06-29,Southside,69,6,69,6
2020-04-23,Virginia Beach,187,11,189,11
2020-06-13,Rappahannock,399,29,453,32
2020-04-12,Unknown,4,1,4,1
2020-05-09,Western Tidewater,128,19,151,20
2020-05-30,Three Rivers,118,5,139,10
2020-05-01,West Piedmont,34,5,36,5
2020-05-02,Richmond,129,15,153,16
2020-05-09,Central Virginia,129,4,138,5
2020-05-28,Hampton,97,5,109,6
2020-04-28,Rappahannock Rapidan,47,12,61,13
2020-05-21,Out of State,418,26,422,26
2020-06-22,Loudoun,344,19,355,19
2020-06-28,Chesterfield,374,26,410,26
2020-05-31,Peninsula,183,12,203,12
2020-03-28,Peninsula,73,16,73,16
2020-04-05,Fairfax,560,105,560,105
2020-04-28,Virginia Beach,239,8,247,11
2020-06-01,Henrico,381,46,382,46
2020-05-04,New River,30,1,30,1
2020-05-27,Chickahominy,104,10,121,10
2020-05-13,Roanoke,407,11,435,11
2020-06-15,Loudoun,297,27,304,27
2020-04-05,Mount Rogers,64,1,64,1
2020-06-29,Richmond,228,9,233,9
2020-04-26,Chickahominy,84,5,85,5
2020-03-27,Mount Rogers,22,1,22,1
2020-06-07,Central Virginia,197,2,199,2
2020-04-15,Prince William,189,67,189,67
