Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
2020-04-08,New River,11,0,11,0
2020-04-17,Alexandria,77,28,78,29
2020-04-28,Henrico,220,26,224,27
2020-06-27,Arlington,213,10,323,13
2020-07-07,Chesterfield,496,38,516,38
2020-03-17,Arlington,18,3,18,3
2020-04-19,Fairfax,414,157,420,158
2020-05-05,Fairfax,908,260,1250,271
2020-06-22,Cumberland Plateau,23,0,24,0
2020-05-15,Southside,67,11,74,12
2020-04-02,Rappahannock,76,10,76,10
2020-07-10,Norfolk,624,81,677,82
2020-04-09,Southside,229,24,229,24
2020-05-27,Chesapeake,280,23,298,24
2020-06-21,Peninsula,235,10,253,10
2020-03-17,Lord Fairfax,2,0,2,0
2020-04-10,Piedmont,49,5,49,5
2020-06-26,Virginia Beach,1079,23,1133,25
2020-04-28,Mount Rogers,31,7,34,7
2020-07-17,Crater,228,19,250,26
2020-05-06,Unknown,49,7,50,7
2020-04-26,Alexandria,96,35,107,37
2020-05-25,New River,51,2,52,2
2020-04-19,Henrico,121,25,122,25
2020-07-02,Central Shenandoah,403,33,426,35
2020-05-03,Pittsylvania-Danville,32,1,32,1
2020-03-23,Cumberland Plateau,1,0,1,0
2020-07-17,Rappahannock Rapidan,518,14,569,32
2020-05-05,Henrico,263,35,299,36
2020-06-16,Arlington,254,13,317,14
2020-06-28,Norfolk,289,34,305,34
2020-06-06,Cumberland Plateau,22,0,26,0
2020-04-26,Rappahannock,158,15,165,15
2020-05-24,Portsmouth,346,10,347,10
2020-05-31,Southside,31,0,32,0
2020-05-21,Fairfax,1127,262,1569,298
2020-04-04,Crater,43,7,43,7
2020-05-18,Crater,118,13,118,13
2020-03-29,Roanoke,38,2,38,2
2020-07-03,Piedmont,78,5,81,5
2020-07-13,Chickahominy,301,13,301,13
2020-06-27,Mount Rogers,114,6,122,6
2020-04-29,Virginia Beach,296,21,318,23
2020-04-22,Hampton,125,12,125,12
2020-05-01,Central Shenandoah,104,16,120,17
2020-07-05,Unknown,21,1,21,1
2020-04-08,Rappahannock Rapidan,64,7,64,7
2020-07-06,Henrico,488,21,489,21
2020-05-09,Arlington,204,39,287,45
2020-04-15,Arlington,94,35,94,35
2020-05-14,Rappahannock Rapidan,227,44,279,44
2020-06-28,Richmond,291,13,312,14
2020-06-19,Unknown,14,2,17,2
2020-06-25,Alexandria,176,11,232,14
2020-06-26,Hampton,173,7,184,7
2020-04-30,Chesapeake,128,17,138,18
2020-05-25,Western Tidewater,55,2,56,2
2020-05-17,Chickahominy,171,10,176,11
2020-04-23,Mount Rogers,69,0,72,0
2020-05-26,Lenowisco,19,0,19,0
2020-05-07,Piedmont,118,7,129,7
2020-05-20,Roanoke,247,9,273,10
2020-06-24,Thomas Jefferson,458,46,543,47
2020-07-07,Eastern Shore,70,2,70,2
2020-05-23,Three Rivers,77,6,101,8
2020-07-11,Lord Fairfax,729,11,750,12
2020-05-23,Alleghany,72,2,92,3
2020-05-09,Out of State,337,96,338,96
2020-04-26,West Piedmont,20,4,20,4
2020-03-11,Crater,1,0,1,0
2020-04-26,Central Virginia,73,5,74,5
2020-04-15,Out of State,106,29,106,29
2020-04-21,Loudoun,153,31,154,31
2020-06-19,Richmond,391,29,437,32
2020-04-24,Arlington,97,35,111,36
2020-03-31,Rappahannock,98,10,98,10
2020-07-08,Alexandria,201,15,256,20
2020-05-02,Prince William,406,134,498,137
2020-05-30,Central Shenandoah,313,19,346,22
2020-05-25,Rappahannock Rapidan,89,11,93,12
2020-06-28,Unknown,29,1,29,1
2020-06-14,Alexandria,143,10,154,10
2020-07-17,New River,147,11,166,11
2020-07-05,Richmond,281,14,283,14
2020-04-28,Alleghany,44,5,50,5
2020-04-28,Three Rivers,52,5,53,5
2020-07-06,Lord Fairfax,341,21,347,23
2020-07-10,Eastern Shore,29,1,29,1
2020-04-02,Out of State,31,8,31,8
2020-03-20,Hampton,8,0,8,0
2020-04-21,Lenowisco,15,3,15,3
2020-05-24,Mount Rogers,90,10,91,10
2020-04-10,Chickahominy,52,16,52,16
2020-07-07,Crater,213,17,218,17
2020-04-22,Western Tidewater,87,31,87,31
2020-06-14,Hampton,64,1,65,1
2020-07-03,Virginia Beach,610,35,656,35
2020-06-18,Peninsula,275,16,314,16
2020-05-14,Lenowisco,36,0,40,0
2020-07-08,Hampton,324,27,338,27
2020-05-25,Chickahominy,82,7,82,7
2020-07-04,Peninsula,410,23,413,23
2020-05-17,Western Tidewater,278,9,283,9
2020-04-29,Piedmont,83,8,90,9
2020-04-11,Mount Rogers,47,3,47,3
2020-04-02,Chesapeake,57,12,57,12
2020-04-08,Lenowisco,25,3,25,3
2020-06-02,Thomas Jefferson,297,21,326,22
2020-04-19,Alleghany,81,4,81,4
2020-05-05,Three Rivers,126,46,133,46
2020-04-07,Loudoun,144,20,144,20
2020-04-19,Three Rivers,43,9,43,9
2020-05-06,Roanoke,241,3,262,3
2020-05-05,Alleghany,59,6,74,6
Not Reported,Rappahannock,232,120,253,134
2020-06-13,Loudoun,324,24,427,33
2020-07-12,Roanoke,922,72,943,72
2020-07-11,Alleghany,299,12,312,12
2020-07-08,Central Virginia,231,13,262,14
2020-03-19,Lenowisco,2,0,2,0
2020-04-16,Thomas Jefferson,55,5,55,5
2020-06-27,Out of State,421,8,423,8
2020-04-29,Eastern Shore,132,65,132,65
2020-06-14,West Piedmont,72,4,77,4
2020-05-23,Lord Fairfax,302,41,352,46
2020-07-11,Three Rivers,392,10,406,10
2020-07-08,West Piedmont,137,16,148,16
2020-03-28,Chickahominy,24,4,24,4
2020-03-13,Chesapeake,1,0,1,0
2020-06-14,Central Virginia,518,4,524,4
2020-04-14,Rappahannock,97,12,97,12
2020-07-11,Chesterfield,582,50,661,55
2020-05-16,Portsmouth,100,9,102,11
2020-05-08,Rappahannock,171,25,257,27
2020-05-03,Southside,19,0,21,0
2020-05-13,Fairfax,1191,302,1565,332
2020-07-06,Norfolk,221,54,223,54
2020-03-29,Chesapeake,40,5,40,5
2020-05-30,Thomas Jefferson,405,26,454,28
2020-07-01,Out of State,526,23,534,23
2020-03-20,Western Tidewater,7,1,7,1
2020-06-29,Loudoun,565,74,584,84
2020-03-23,Lenowisco,2,0,2,0
2020-04-05,Lord Fairfax,241,20,241,20
2020-03-12,Chickahominy,2,0,2,0
2020-04-13,Eastern Shore,2,0,2,0
2020-05-19,Lord Fairfax,331,59,382,62
2020-06-19,Thomas Jefferson,271,15,388,17
Not Reported,Fairfax,1079,307,1258,328
2020-05-07,West Piedmont,21,2,24,2
2020-04-01,Roanoke,125,8,125,8
2020-07-05,Thomas Jefferson,334,43,338,43
2020-05-07,Central Virginia,135,2,149,3
2020-04-02,Alleghany,17,0,17,0
2020-06-26,Eastern Shore,57,6,58,6
2020-04-28,Out of State,133,16,133,16
2020-04-02,Three Rivers,40,3,40,3
2020-06-30,Lord Fairfax,271,15,304,20
2020-06-23,Mount Rogers,77,16,84,16
2020-06-30,Chesapeake,317,30,363,32
2020-05-31,Virginia Beach,316,3,356,4
2020-04-26,Hampton,39,1,39,1
2020-07-07,Piedmont,108,14,114,14
2020-07-17,Chickahominy,160,11,191,19
2020-03-30,Loudoun,81,9,81,9
2020-06-18,Loudoun,409,35,514,46
2020-05-01,Thomas Jefferson,136,5,174,8
2020-05-28,Lord Fairfax,346,46,455,71
2020-06-06,Alleghany,114,4,130,4
2020-06-05,Roanoke,157,13,179,14
2020-07-03,Central Virginia,365,8,382,8
2020-06-06,Three Rivers,62,1,71,1
2020-04-22,Eastern Shore,68,36,69,37
2020-03-23,Chickahominy,5,0,5,0
2020-03-18,Chesapeake,15,0,15,0
2020-07-19,Roanoke,613,39,615,40
2020-07-04,Loudoun,358,19,382,22
2020-07-03,West Piedmont,168,22,172,23
2020-07-10,Henrico,970,66,1034,66
2020-05-25,Prince William,339,48,343,48
2020-04-03,Arlington,94,19,94,19
2020-05-17,Central Shenandoah,454,41,463,42
2020-07-16,Pittsylvania-Danville,72,14,77,15
2020-07-13,Unknown,80,2,80,2
2020-05-02,Rappahannock Rapidan,93,20,114,21
2020-03-16,Rappahannock,20,0,20,0
2020-05-23,Chesterfield,495,77,589,84
2020-04-28,Norfolk,241,5,243,5
2020-06-26,Rappahannock,279,12,331,13
2020-04-06,Cumberland Plateau,47,3,47,3
2020-07-02,Chesapeake,320,37,376,38
2020-03-19,West Piedmont,3,0,3,0
2020-04-04,Peninsula,105,12,105,12
2020-06-17,Western Tidewater,182,5,193,5
2020-07-11,Mount Rogers,169,11,180,11
2020-04-03,Virginia Beach,195,14,195,14
2020-03-19,Central Virginia,4,0,4,0
2020-05-14,Hampton,99,5,105,5
2020-07-08,Lenowisco,90,3,98,3
2020-05-18,Peninsula,122,9,128,9
2020-06-14,Lenowisco,19,0,20,0
2020-04-08,Hampton,22,3,22,3
2020-06-25,Chickahominy,226,9,245,10
2020-05-17,Crater,184,24,184,24
2020-05-31,Hampton,82,4,84,4
2020-04-21,Peninsula,39,3,39,3
2020-03-25,Alleghany,5,0,5,0
2020-03-26,Roanoke,9,0,9,0
2020-03-25,Three Rivers,18,1,18,1
2020-06-28,Mount Rogers,213,26,216,26
2020-06-10,Piedmont,145,13,157,13
2020-04-26,Virginia Beach,127,2,129,2
2020-04-22,Prince William,290,99,317,104
2020-06-14,Unknown,19,5,19,5
2020-03-16,Fairfax,47,2,47,2
2020-04-05,Rappahannock Rapidan,73,3,73,3
2020-06-17,Henrico,653,40,732,41
2020-04-18,Arlington,108,44,109,44
2020-03-13,Portsmouth,20,0,20,0
2020-04-10,Central Shenandoah,51,15,51,15
2020-06-11,Pittsylvania-Danville,41,2,47,2
2020-05-04,Arlington,80,16,84,16
2020-05-19,Rappahannock Rapidan,155,30,185,30
2020-06-28,Alexandria,150,2,166,2
2020-06-25,Richmond,352,47,365,48
2020-07-08,Unknown,73,6,74,6
2020-06-16,Portsmouth,75,10,78,11
2020-06-08,Rappahannock,588,95,595,95
2020-04-06,Norfolk,70,9,70,9
2020-07-14,Rappahannock,415,15,472,24
2020-03-11,Unknown,1,0,1,0
2020-06-13,Fairfax,1009,64,1392,92
2020-04-11,Chesterfield,115,20,115,20
2020-03-12,Henrico,3,0,3,0
2020-06-03,Southside,87,5,93,5
2020-04-28,Cumberland Plateau,16,1,16,1
2020-03-20,Richmond,8,1,8,1
2020-05-02,New River,53,1,64,1
2020-05-24,Pittsylvania-Danville,78,1,79,1
2020-05-22,Henrico,557,70,618,77
2020-05-10,Richmond,147,23,161,25
2020-05-21,Unknown,66,14,70,14
2020-07-17,Prince William,934,73,1116,169
2020-04-01,Alexandria,53,11,53,11
2020-06-19,Alexandria,134,9,189,12
2020-05-28,Rappahannock Rapidan,371,32,413,33
2020-06-20,Pittsylvania-Danville,81,2,83,2
2020-04-13,Prince William,106,49,106,49
2020-06-06,New River,85,2,106,2
2020-04-21,Central Shenandoah,111,32,111,32
2020-07-08,Richmond,423,41,468,43
2020-07-05,Alexandria,146,10,153,11
2020-06-25,Unknown,60,0,62,1
2020-03-22,Portsmouth,4,0,4,0
2020-04-29,Arlington,162,51,209,54
2020-06-26,Henrico,462,39,521,41
2020-06-14,Richmond,267,17,272,17
2020-03-27,Fairfax,199,31,199,31
2020-06-07,Portsmouth,150,8,151,8
2020-07-05,Rappahannock,337,18,340,18
2020-06-02,Fairfax,1405,169,1684,191
2020-06-19,Rappahannock,309,17,369,17
2020-06-12,Southside,734,7,736,8
2020-05-25,Cumberland Plateau,25,0,25,0
2020-03-23,New River,5,1,5,1
2020-03-31,Richmond,100,19,100,19
2020-04-17,Norfolk,48,2,48,2
2020-05-22,Arlington,400,66,482,71
2020-04-23,Rappahannock Rapidan,75,11,81,11
2020-05-18,Prince William,411,90,419,90
2020-06-03,Richmond,416,69,435,70
2020-07-12,Alexandria,162,6,170,6
2020-06-11,New River,80,0,103,0
2020-03-30,Fairfax,294,41,294,41
2020-04-04,Prince William,126,28,126,28
2020-03-20,Southside,4,1,4,1
2020-06-10,Prince William,937,119,1056,132
2020-04-25,Henrico,164,29,172,29
2020-06-22,Central Shenandoah,265,11,270,11
2020-03-26,Chesterfield,43,5,43,5
2020-04-05,New River,69,3,69,3
2020-03-31,Norfolk,40,9,40,9
2020-04-23,Pittsylvania-Danville,34,2,34,2
2020-04-17,Richmond,284,10,285,11
2020-05-06,Alexandria,178,51,224,56
2020-05-19,New River,80,0,93,0
2020-04-26,Unknown,4,2,4,2
2020-05-09,Peninsula,294,7,363,11
2020-04-12,Virginia Beach,136,8,136,8
2020-06-24,Piedmont,125,15,130,15
2020-06-06,Western Tidewater,121,5,139,6
2020-05-23,Crater,182,58,197,59
2020-07-19,Lenowisco,107,9,107,9
2020-04-19,Hampton,47,18,47,18
2020-07-13,Chesapeake,432,62,434,62
2020-04-15,Peninsula,185,11,185,11
2020-06-05,Lenowisco,130,0,136,0
Not Reported,Rappahannock Rapidan,124,38,155,44
2020-05-05,Hampton,66,5,72,5
2020-04-25,Fairfax,543,169,620,173
2020-03-11,Prince William,1,1,1,1
2020-07-02,Cumberland Plateau,51,15,58,15
2020-04-20,Portsmouth,18,9,18,9
2020-05-22,Rappahannock,468,62,528,64
2020-05-29,Southside,70,2,75,2
2020-06-30,Norfolk,258,46,318,47
2020-06-27,Chesterfield,391,34,449,34
2020-03-23,Central Shenandoah,12,1,12,1
2020-05-08,Henrico,2019,324,2080,328
2020-06-06,Rappahannock Rapidan,251,11,289,13
2020-04-17,Unknown,5,1,5,1
2020-04-26,Richmond,108,10,109,11
Not Reported,Western Tidewater,59,1,59,1
2020-04-12,Pittsylvania-Danville,16,2,16,2
2020-06-21,Prince William,470,37,509,39
2020-07-07,Arlington,374,15,442,19
2020-04-14,Henrico,192,27,192,27
2020-03-17,Chesterfield,4,1,4,1
2020-05-28,New River,62,0,78,1
2020-06-13,Central Shenandoah,210,7,233,8
2020-04-25,Lord Fairfax,65,5,70,5
2020-06-17,Three Rivers,358,2,385,2
2020-07-08,Roanoke,840,67,901,68
2020-03-22,Piedmont,15,1,15,1
2020-07-12,West Piedmont,110,10,111,10
2020-05-10,Thomas Jefferson,94,4,114,4
2020-07-15,Loudoun,486,21,625,33
2020-06-14,Roanoke,303,6,315,6
2020-06-17,Alleghany,179,12,195,12
Not Reported,Norfolk,36,2,36,2
2020-07-12,Central Virginia,218,8,220,8
2020-06-09,Loudoun,451,46,530,60
2020-07-07,Prince William,708,59,788,66
2020-06-21,Arlington,212,1,245,1
2020-06-29,Central Shenandoah,282,16,287,16
2020-04-28,Pittsylvania-Danville,13,4,13,4
2020-04-11,Alexandria,89,33,89,33
2020-05-31,Unknown,11,3,11,3
2020-07-20,Rappahannock Rapidan,183,10,183,10
2020-05-12,New River,47,0,76,0
2020-06-08,Thomas Jefferson,256,8,282,8
2020-05-25,Out of State,139,15,139,15
2020-07-14,Thomas Jefferson,623,40,670,40
2020-05-16,West Piedmont,99,13,107,14
2020-06-21,Lord Fairfax,260,24,271,25
2020-05-11,Loudoun,187,46,192,48
2020-04-13,Alleghany,6,0,6,0
2020-03-17,Peninsula,2,0,2,0
2020-05-16,Central Virginia,194,3,221,3
2020-04-10,Roanoke,94,4,94,4
2020-04-13,Three Rivers,32,1,32,1
2020-06-26,Alleghany,279,18,302,18
2020-06-25,Roanoke,271,37,310,37
2020-05-21,Thomas Jefferson,239,17,274,19
2020-05-08,Lord Fairfax,114,17,155,19
2020-04-02,Eastern Shore,11,2,11,2
2020-03-31,Western Tidewater,18,2,18,2
2020-06-26,Three Rivers,135,12,152,12
2020-04-14,Lord Fairfax,59,5,59,5
2020-07-10,Out of State,486,24,495,26
2020-03-29,Alexandria,21,2,21,2
2020-04-02,Norfolk,47,11,47,11
2020-06-12,Portsmouth,183,9,189,9
2020-06-17,Fairfax,1117,66,1570,87
2020-06-07,Southside,84,3,85,3
2020-07-10,Rappahannock,595,24,661,26
2020-03-24,Richmond,26,0,26,0
2020-03-16,Henrico,20,1,20,1
2020-05-30,Cumberland Plateau,66,2,69,2
2020-05-09,Chesterfield,320,33,376,36
2020-04-15,Chesterfield,194,32,194,32
2020-06-05,West Piedmont,83,22,89,22
2020-06-05,Central Virginia,330,12,343,12
2020-07-19,Central Virginia,595,33,596,33
2020-07-03,Roanoke,526,44,551,45
2020-07-19,West Piedmont,157,9,158,9
2020-06-02,Loudoun,2124,116,2228,118
2020-05-24,Eastern Shore,51,6,52,6
2020-03-29,Piedmont,10,1,10,1
2020-04-07,Thomas Jefferson,41,1,41,1
2020-03-26,Crater,19,0,19,0
2020-04-11,Central Virginia,36,3,36,3
2020-04-11,West Piedmont,9,0,9,0
2020-05-14,Alleghany,60,5,79,5
2020-05-14,Three Rivers,172,69,198,70
2020-04-16,Loudoun,120,20,120,20
2020-04-22,Out of State,100,16,100,16
2020-05-17,Roanoke,408,4,431,6
2020-04-08,Three Rivers,33,4,33,4
2020-06-13,Thomas Jefferson,223,15,248,15
2020-04-08,Alleghany,5,1,5,1
2020-07-11,Norfolk,630,100,647,102
2020-05-14,Southside,61,13,76,14
2020-04-08,Southside,37,12,37,12
2020-04-18,Fairfax,401,133,404,133
2020-05-01,Portsmouth,84,9,88,9
2020-06-23,Cumberland Plateau,29,1,30,1
2020-05-04,Fairfax,482,145,525,151
2020-03-16,Arlington,15,1,15,1
2020-04-03,Rappahannock,202,14,202,14
2020-07-06,Chesterfield,460,27,460,27
2020-04-30,Lenowisco,41,3,42,3
2020-06-27,Virginia Beach,1095,33,1142,33
2020-05-26,Chesapeake,97,12,97,12
2020-04-29,Mount Rogers,66,6,75,6
2020-04-11,Piedmont,23,6,23,6
2020-03-16,Lord Fairfax,1,0,1,0
2020-07-16,Crater,205,18,225,19
2020-04-01,Chickahominy,53,8,53,8
2020-06-20,Peninsula,383,7,406,7
2020-04-20,Central Virginia,56,3,56,3
2020-05-25,Alleghany,55,3,55,3
2020-04-27,Loudoun,117,27,129,28
2020-07-01,Eastern Shore,36,0,40,1
2020-05-25,Three Rivers,64,1,64,1
2020-04-13,Out of State,69,12,69,12
2020-07-17,Lord Fairfax,693,24,728,33
2020-03-31,Hampton,35,8,35,8
2020-06-22,Thomas Jefferson,367,24,396,24
2020-04-20,West Piedmont,9,0,9,0
2020-05-26,Roanoke,231,3,231,3
2020-06-21,Rappahannock Rapidan,431,5,441,6
2020-07-20,Arlington,192,6,194,6
2020-06-06,Prince William,538,93,656,115
2020-04-30,Unknown,40,3,41,3
2020-05-29,Pittsylvania-Danville,80,5,93,5
2020-04-13,New River,17,2,17,2
2020-04-01,Richmond,120,18,120,18
2020-05-10,Alexandria,122,45,148,47
2020-03-30,Chesterfield,64,10,64,10
2020-03-27,Norfolk,59,5,59,5
2020-04-30,Loudoun,160,30,258,33
2020-05-31,Roanoke,371,12,396,13
2020-03-26,Hampton,22,4,22,4
2020-07-16,Eastern Shore,46,5,49,5
2020-04-04,Out of State,50,26,50,26
2020-05-18,Out of State,205,16,208,17
2020-05-16,Piedmont,140,14,152,15
2020-05-06,Chickahominy,166,12,202,15
2020-04-28,Western Tidewater,58,8,59,8
2020-03-24,Thomas Jefferson,16,3,16,3
2020-06-11,Crater,227,25,238,26
2020-04-21,Chesapeake,23,7,23,7
2020-07-20,Virginia Beach,721,81,725,81
2020-05-11,Western Tidewater,76,6,77,6
2020-05-18,Chesapeake,61,6,61,6
2020-06-12,Hampton,93,1,105,1
2020-04-17,Mount Rogers,30,3,30,3
2020-07-05,Virginia Beach,499,55,516,55
2020-05-23,Chickahominy,136,14,181,14
2020-06-19,Virginia Beach,489,8,551,9
2020-04-04,Chesapeake,67,10,67,10
2020-03-28,Lord Fairfax,72,5,72,5
2020-07-02,Peninsula,497,35,543,35
2020-05-12,Lenowisco,31,0,36,1
2020-04-15,Crater,61,19,61,19
2020-03-25,Loudoun,56,14,56,14
2020-05-23,Peninsula,171,6,233,10
2020-05-24,Virginia Beach,261,9,290,9
2020-03-22,Central Virginia,7,0,7,0
2020-03-22,West Piedmont,1,0,1,0
2020-06-25,Chesapeake,257,18,271,18
2020-07-12,Piedmont,96,5,99,5
2020-05-09,Crater,155,12,168,12
2020-07-02,Chickahominy,149,4,170,4
2020-03-22,Arlington,49,7,49,7
2020-05-30,Fairfax,1098,129,1529,162
2020-03-18,Prince William,28,3,28,3
2020-05-20,Southside,94,8,104,8
2020-04-29,Portsmouth,80,13,86,13
2020-06-17,Cumberland Plateau,29,1,29,1
2020-04-13,Rappahannock Rapidan,32,6,32,6
2020-06-07,Pittsylvania-Danville,204,3,204,3
2020-06-01,Henrico,383,46,384,46
2020-05-28,Prince William,1442,287,1586,314
2020-06-21,New River,77,3,79,3
2020-04-06,Central Shenandoah,31,9,31,9
2020-06-02,Unknown,241,8,241,8
2020-05-12,Arlington,144,31,245,38
2020-06-30,Peninsula,299,22,337,23
2020-07-06,Crater,193,11,196,11
2020-04-20,Lenowisco,21,1,21,1
2020-07-20,Hampton,195,14,196,14
2020-04-23,Western Tidewater,73,11,74,11
2020-04-11,Chickahominy,50,7,50,7
2020-05-25,Mount Rogers,64,1,64,1
2020-04-01,Piedmont,29,4,29,4
2020-07-04,Three Rivers,445,7,448,7
2020-06-01,Central Virginia,22,1,24,1
2020-04-03,Thomas Jefferson,28,6,28,6
2020-05-20,Eastern Shore,290,18,293,18
2020-06-01,West Piedmont,223,24,223,24
2020-06-18,Alleghany,276,14,293,14
2020-07-04,Alleghany,317,6,323,6
2020-06-06,Loudoun,371,45,477,54
2020-06-18,Three Rivers,501,4,520,6
2020-07-07,Roanoke,604,24,613,24
2020-07-15,Cumberland Plateau,569,2,574,2
2020-06-09,Cumberland Plateau,24,1,27,1
2020-03-21,Rappahannock Rapidan,6,0,6,0
2020-06-27,Norfolk,384,43,411,43
2020-04-29,Rappahannock,271,35,300,36
2020-04-22,Southside,190,7,190,7
2020-06-30,Chesterfield,540,32,585,32
2020-03-18,Chesterfield,9,0,9,0
2020-05-07,Henrico,464,24,513,26
2020-04-24,Alexandria,77,31,95,33
2020-05-04,Unknown,7,3,7,3
2020-07-15,Rappahannock Rapidan,171,8,223,25
2020-05-01,Pittsylvania-Danville,27,2,30,3
2020-03-21,Cumberland Plateau,1,0,1,0
2020-04-18,Unknown,2,2,2,2
2020-04-29,Richmond,223,31,241,31
2020-06-09,Rappahannock Rapidan,151,10,175,15
2020-07-08,Arlington,303,19,412,21
2020-05-27,New River,87,10,99,10
2020-06-14,Arlington,207,15,230,15
2020-03-31,Pittsylvania-Danville,3,1,3,1
2020-05-11,Cumberland Plateau,11,0,13,0
2020-03-17,New River,5,0,5,0
2020-05-28,Chesterfield,823,125,953,132
2020-06-26,Southside,57,7,60,7
2020-04-23,Norfolk,181,11,182,12
2020-05-04,Rappahannock,69,16,79,17
2020-06-16,Norfolk,422,11,438,11
2020-04-18,Rappahannock,116,17,117,17
2020-03-10,Rappahannock Rapidan,1,0,1,0
2020-04-03,Fairfax,344,81,344,81
2020-04-13,Southside,8,0,8,0
2020-06-01,Chesterfield,463,76,467,76
2020-05-12,Henrico,393,38,428,39
2020-05-14,Pittsylvania-Danville,39,3,47,3
Not Reported,Mount Rogers,6,4,7,4
2020-06-09,Central Shenandoah,929,27,936,28
2020-07-15,Central Shenandoah,347,24,365,27
2020-05-11,Unknown,10,0,11,0
2020-04-08,Pittsylvania-Danville,21,3,21,3
2020-06-01,Arlington,220,21,223,21
2020-05-20,Richmond,325,84,361,86
2020-04-28,Central Shenandoah,61,9,65,9
2020-05-21,Rappahannock Rapidan,234,50,272,54
2020-05-06,Prince William,602,227,719,237
2020-07-01,Richmond,380,19,421,21
2020-07-13,New River,346,4,366,5
2020-06-29,Pittsylvania-Danville,35,2,35,2
2020-06-10,Alexandria,185,12,242,17
2020-04-20,Arlington,46,19,47,19
2020-05-11,Central Shenandoah,96,3,96,3
2020-07-15,Unknown,26,3,26,3
2020-05-19,Arlington,210,50,317,61
2020-04-05,Arlington,255,38,255,38
2020-07-10,Pittsylvania-Danville,188,25,191,25
2020-05-23,Prince William,639,127,753,137
2020-03-10,Rappahannock,1,0,1,0
2020-04-18,Rappahannock Rapidan,43,6,43,6
2020-07-16,Henrico,450,38,503,40
2020-06-09,Unknown,17,1,17,1
2020-05-04,Rappahannock Rapidan,50,16,58,16
2020-04-18,Chesterfield,114,14,114,14
2020-04-21,Cumberland Plateau,21,0,21,0
2020-07-03,Portsmouth,89,14,94,14
2020-07-06,Fairfax,1205,62,1238,66
2020-03-29,Richmond,46,7,46,7
2020-05-04,Chesterfield,187,17,187,17
2020-03-24,Alexandria,24,5,24,5
2020-05-13,Norfolk,240,15,273,17
2020-07-16,Southside,90,11,91,11
2020-06-01,Rappahannock,213,23,219,24
2020-04-28,Crater,104,11,105,11
2020-03-18,Loudoun,14,0,14,0
2020-05-12,Hampton,71,8,81,9
2020-06-12,Lenowisco,45,1,47,1
2020-06-11,Western Tidewater,420,15,434,17
2020-06-23,Chickahominy,243,6,256,6
2020-04-05,Virginia Beach,212,15,212,15
2020-07-04,Chesapeake,305,29,317,29
2020-06-18,Chesapeake,245,11,265,11
2020-07-17,Mount Rogers,453,28,463,32
2020-04-02,Peninsula,98,8,98,8
2020-05-19,Virginia Beach,344,12,393,13
2020-05-13,Chesterfield,562,68,640,70
2020-07-11,Fairfax,1399,82,1690,103
2020-06-16,Rappahannock,330,32,351,33
2020-07-01,Southside,98,9,115,9
2020-04-18,Norfolk,48,10,48,10
2020-07-14,Portsmouth,213,32,218,32
2020-06-08,Portsmouth,112,7,112,7
2020-05-04,Norfolk,113,14,116,14
2020-06-23,Richmond,486,20,498,21
2020-03-10,Fairfax,3,0,3,0
2020-04-16,Central Shenandoah,91,35,91,35
2020-06-17,Pittsylvania-Danville,78,4,82,4
2020-04-03,Rappahannock Rapidan,57,1,57,1
2020-06-11,Henrico,427,44,477,45
2020-05-02,Arlington,212,72,295,77
2020-06-12,Unknown,25,2,25,2
2020-04-24,Prince William,244,74,271,76
2020-04-08,Eastern Shore,4,1,4,1
2020-05-02,Lord Fairfax,223,34,238,34
2020-05-14,Eastern Shore,49,10,52,10
2020-03-19,Piedmont,2,0,2,0
2020-06-06,Out of State,194,12,198,12
2020-03-21,Mount Rogers,2,0,2,0
2020-07-20,Fairfax,941,53,944,53
2020-04-29,Norfolk,238,9,249,10
2020-04-07,Cumberland Plateau,35,0,35,0
2020-06-27,Rappahannock,442,14,490,15
2020-05-22,Chesterfield,550,94,621,102
2020-05-24,Southside,51,3,53,3
Not Reported,Out of State,17,12,20,15
2020-05-31,Portsmouth,52,6,56,6
2020-03-26,Arlington,104,18,104,18
2020-04-28,Fairfax,635,208,810,213
2020-06-13,Cumberland Plateau,28,0,34,0
2020-05-26,Central Virginia,84,1,84,1
2020-04-09,Out of State,142,10,142,10
2020-03-27,Peninsula,130,17,130,17
2020-04-23,Alleghany,220,7,221,7
2020-05-26,West Piedmont,31,4,32,4
2020-03-20,Virginia Beach,60,2,60,2
2020-04-20,Roanoke,29,3,29,3
2020-05-15,Out of State,221,19,225,19
2020-06-07,Eastern Shore,41,7,41,7
2020-04-23,Three Rivers,119,15,120,15
2020-05-21,Loudoun,423,88,648,95
2020-06-11,Lord Fairfax,257,11,296,12
2020-04-12,Fairfax,275,79,275,79
2020-06-29,Cumberland Plateau,28,1,28,1
2020-04-09,Rappahannock,160,16,160,16
2020-04-02,Southside,14,3,14,3
2020-06-07,Norfolk,197,10,206,10
2020-03-26,Prince William,64,9,64,9
2020-06-10,Chesterfield,677,84,792,88
2020-05-15,Rappahannock,213,29,290,33
2020-04-17,Portsmouth,22,4,22,4
2020-06-27,Fairfax,1172,79,1560,103
2020-07-20,Rappahannock,221,21,222,21
2020-03-20,Pittsylvania-Danville,2,1,2,1
