Health_District,Date,Age_Group,Cases,Hospitalized,Deaths,State
Crater,2020-04-21,30-39,23,0,0,Virginia
New River,2020-04-21,80+,3,1,0,Virginia
Eastern Shore,2020-04-21,60-69,12,4,0,Virginia
Alleghany,2020-04-21,20-29,9,1,0,Virginia
Mount Rogers,2020-04-21,20-29,5,0,0,Virginia
Central Virginia,2020-04-21,20-29,16,1,0,Virginia
Lenowisco,2020-04-21,40-49,2,1,0,Virginia
Lord Fairfax,2020-04-21,10-19,11,0,0,Virginia
New River,2020-04-21,70-79,6,3,0,Virginia
Southside,2020-04-21,10-19,1,0,0,Virginia
Henrico,2020-04-21,40-49,80,9,0,Virginia
Eastern Shore,2020-04-21,20-29,10,0,0,Virginia
Cumberland Plateau,2020-04-21,10-19,8,0,0,Virginia
Mount Rogers,2020-04-21,10-19,2,0,0,Virginia
Richmond,2020-04-21,50-59,42,10,0,Virginia
Henrico,2020-04-21,70-79,108,23,25,Virginia
Pittsylvania-Danville,2020-04-21,30-39,4,0,0,Virginia
Three Rivers,2020-04-21,80+,6,1,0,Virginia
Piedmont,2020-04-21,30-39,9,0,0,Virginia
Alexandria,2020-04-21,20-29,72,2,1,Virginia
West Piedmont,2020-04-21,60-69,11,1,0,Virginia
Southside,2020-04-21,70-79,13,6,1,Virginia
Portsmouth,2020-04-21,80+,11,3,1,Virginia
Portsmouth,2020-04-21,60-69,15,7,2,Virginia
Chickahominy,2020-04-21,10-19,2,0,0,Virginia
Chesterfield,2020-04-21,10-19,27,0,0,Virginia
Alleghany,2020-04-21,30-39,4,0,0,Virginia
Crater,2020-04-21,60-69,30,7,5,Virginia
Chesterfield,2020-04-21,50-59,67,7,0,Virginia
Fairfax,2020-04-21,50-59,422,83,4,Virginia
Henrico,2020-04-21,0-9,15,0,0,Virginia
Alexandria,2020-04-21,0-9,12,0,0,Virginia
Piedmont,2020-04-21,80+,3,0,1,Virginia
Rappahannock Rapidan,2020-04-21,20-29,26,0,0,Virginia
Prince William,2020-04-21,80+,27,5,2,Virginia
Chesapeake,2020-04-21,40-49,34,6,0,Virginia
Chickahominy,2020-04-21,70-79,17,5,2,Virginia
Rappahannock,2020-04-21,70-79,18,11,4,Virginia
Hampton,2020-04-21,80+,3,2,0,Virginia
Arlington,2020-04-21,0-9,1,0,0,Virginia
Peninsula,2020-04-21,50-59,51,14,1,Virginia
Thomas Jefferson,2020-04-21,20-29,27,0,0,Virginia
Central Virginia,2020-04-21,70-79,10,2,0,Virginia
Virginia Beach,2020-04-21,50-59,51,8,0,Virginia
Rappahannock,2020-04-21,60-69,48,20,2,Virginia
Chesterfield,2020-04-21,80+,49,5,3,Virginia
Richmond,2020-04-21,60-69,55,11,3,Virginia
Peninsula,2020-04-21,0-9,3,0,0,Virginia
Hampton,2020-04-21,30-39,15,1,0,Virginia
Piedmont,2020-04-21,20-29,14,0,0,Virginia
Richmond,2020-04-21,20-29,39,2,0,Virginia
Southside,2020-04-21,50-59,16,3,0,Virginia
Henrico,2020-04-21,20-29,48,3,0,Virginia
Arlington,2020-04-21,10-19,4,1,0,Virginia
Portsmouth,2020-04-21,70-79,10,5,0,Virginia
Central Virginia,2020-04-21,50-59,17,0,0,Virginia
Loudoun,2020-04-21,10-19,13,0,0,Virginia
Chesterfield,2020-04-21,20-29,41,1,0,Virginia
Hampton,2020-04-21,50-59,23,7,0,Virginia
Prince William,2020-04-21,20-29,143,8,0,Virginia
Hampton,2020-04-21,10-19,5,0,0,Virginia
Hampton,2020-04-21,20-29,15,1,0,Virginia
Alexandria,2020-04-21,50-59,65,12,4,Virginia
Henrico,2020-04-21,10-19,4,0,0,Virginia
Thomas Jefferson,2020-04-21,0-9,3,1,0,Virginia
Chesapeake,2020-04-21,50-59,46,9,1,Virginia
Thomas Jefferson,2020-04-21,50-59,37,7,1,Virginia
Central Shenandoah,2020-04-21,80+,60,7,4,Virginia
Mount Rogers,2020-04-21,40-49,9,0,0,Virginia
Richmond,2020-04-21,10-19,1,0,0,Virginia
Norfolk,2020-04-21,60-69,19,10,1,Virginia
Loudoun,2020-04-21,20-29,48,1,0,Virginia
Western Tidewater,2020-04-21,50-59,30,3,0,Virginia
Chesapeake,2020-04-21,60-69,29,9,2,Virginia
Piedmont,2020-04-21,10-19,2,0,0,Virginia
Fairfax,2020-04-21,80+,198,60,40,Virginia
Prince William,2020-04-21,70-79,55,14,4,Virginia
Arlington,2020-04-21,70-79,65,19,6,Virginia
Alleghany,2020-04-21,10-19,1,0,0,Virginia
Alexandria,2020-04-21,70-79,34,16,6,Virginia
Portsmouth,2020-04-21,30-39,16,3,0,Virginia
Portsmouth,2020-04-21,20-29,9,2,0,Virginia
Western Tidewater,2020-04-21,0-9,2,0,0,Virginia
Lord Fairfax,2020-04-21,40-49,34,1,0,Virginia
Crater,2020-04-21,70-79,15,7,4,Virginia
Central Virginia,2020-04-21,80+,4,2,1,Virginia
Norfolk,2020-04-21,80+,6,3,2,Virginia
Roanoke,2020-04-21,60-69,2,1,0,Virginia
Peninsula,2020-04-21,30-39,29,4,0,Virginia
Chesapeake,2020-04-21,10-19,3,0,0,Virginia
Lord Fairfax,2020-04-21,50-59,50,3,0,Virginia
Three Rivers,2020-04-21,20-29,13,0,0,Virginia
Fairfax,2020-04-21,10-19,45,1,0,Virginia
Norfolk,2020-04-21,20-29,18,0,0,Virginia
Lord Fairfax,2020-04-21,80+,3,2,0,Virginia
Chickahominy,2020-04-21,0-9,1,0,0,Virginia
Alleghany,2020-04-21,70-79,5,2,1,Virginia
Lenowisco,2020-04-21,50-59,11,3,0,Virginia
Southside,2020-04-21,60-69,13,5,0,Virginia
Eastern Shore,2020-04-21,40-49,15,3,0,Virginia
Fairfax,2020-04-21,40-49,448,61,0,Virginia
Mount Rogers,2020-04-21,70-79,8,6,1,Virginia
Alexandria,2020-04-21,40-49,88,9,0,Virginia
Virginia Beach,2020-04-21,70-79,39,17,4,Virginia
Pittsylvania-Danville,2020-04-21,60-69,6,3,1,Virginia
New River,2020-04-21,20-29,15,0,0,Virginia
Fairfax,2020-04-20,0-9,15,2,0,Virginia
Virginia Beach,2020-04-20,10-19,4,0,0,Virginia
Three Rivers,2020-04-20,70-79,4,1,0,Virginia
Rappahannock Rapidan,2020-04-20,70-79,5,1,0,Virginia
Chickahominy,2020-04-20,30-39,18,0,0,Virginia
Virginia Beach,2020-04-20,40-49,43,9,0,Virginia
Central Shenandoah,2020-04-20,60-69,66,7,1,Virginia
Rappahannock,2020-04-20,30-39,49,4,0,Virginia
Rappahannock Rapidan,2020-04-20,10-19,9,0,0,Virginia
Loudoun,2020-04-20,40-49,103,11,0,Virginia
Eastern Shore,2020-04-20,70-79,3,3,1,Virginia
West Piedmont,2020-04-20,50-59,5,0,0,Virginia
Peninsula,2020-04-20,80+,25,18,7,Virginia
Alleghany,2020-04-20,40-49,7,0,0,Virginia
Peninsula,2020-04-20,70-79,64,33,10,Virginia
Lord Fairfax,2020-04-20,20-29,24,0,0,Virginia
Arlington,2020-04-20,50-59,118,22,1,Virginia
Thomas Jefferson,2020-04-20,40-49,25,3,0,Virginia
Norfolk,2020-04-20,40-49,26,4,0,Virginia
Central Virginia,2020-04-20,30-39,12,1,0,Virginia
Southside,2020-04-20,20-29,11,2,0,Virginia
Rappahannock,2020-04-20,50-59,62,15,1,Virginia
Arlington,2020-04-20,30-39,104,13,0,Virginia
Chesapeake,2020-04-20,80+,11,5,2,Virginia
Chesterfield,2020-04-20,0-9,1,0,0,Virginia
Portsmouth,2020-04-20,50-59,15,7,1,Virginia
Henrico,2020-04-20,Missing,1,0,1,Virginia
Alexandria,2020-04-20,80+,27,7,1,Virginia
Chickahominy,2020-04-20,20-29,14,0,0,Virginia
Loudoun,2020-04-20,70-79,24,9,1,Virginia
Alexandria,2020-04-20,10-19,16,0,0,Virginia
Rappahannock Rapidan,2020-04-20,0-9,2,0,0,Virginia
Crater,2020-04-20,50-59,32,7,0,Virginia
Rappahannock,2020-04-20,40-49,64,11,0,Virginia
Richmond,2020-04-20,70-79,24,7,4,Virginia
Roanoke,2020-04-20,80+,2,2,0,Virginia
Mount Rogers,2020-04-20,80+,4,4,3,Virginia
Piedmont,2020-04-20,70-79,11,6,2,Virginia
Prince William,2020-04-20,50-59,209,24,4,Virginia
Western Tidewater,2020-04-20,20-29,22,0,0,Virginia
Chesterfield,2020-04-20,70-79,35,4,0,Virginia
Rappahannock,2020-04-20,20-29,38,4,0,Virginia
Central Shenandoah,2020-04-20,40-49,68,0,0,Virginia
Loudoun,2020-04-20,0-9,7,0,0,Virginia
Chickahominy,2020-04-20,80+,28,13,6,Virginia
Richmond,2020-04-20,80+,18,7,3,Virginia
Chesterfield,2020-04-20,40-49,64,4,2,Virginia
Loudoun,2020-04-20,30-39,67,3,0,Virginia
Central Shenandoah,2020-04-20,70-79,36,3,0,Virginia
Piedmont,2020-04-20,60-69,20,5,0,Virginia
Piedmont,2020-04-20,50-59,16,5,0,Virginia
Southside,2020-04-20,80+,17,2,0,Virginia
Central Shenandoah,2020-04-20,10-19,7,0,0,Virginia
Norfolk,2020-04-20,0-9,1,0,0,Virginia
Thomas Jefferson,2020-04-20,70-79,30,7,1,Virginia
Richmond,2020-04-20,40-49,37,1,0,Virginia
Lord Fairfax,2020-04-20,70-79,10,4,0,Virginia
Fairfax,2020-04-20,70-79,156,54,12,Virginia
Rappahannock,2020-04-20,80+,9,6,2,Virginia
Peninsula,2020-04-20,40-49,35,2,0,Virginia
Hampton,2020-04-20,40-49,8,2,0,Virginia
Fairfax,2020-04-20,20-29,273,19,0,Virginia
Virginia Beach,2020-04-20,60-69,55,11,1,Virginia
Alleghany,2020-04-20,50-59,20,3,0,Virginia
Alexandria,2020-04-20,30-39,104,10,0,Virginia
Western Tidewater,2020-04-20,30-39,22,1,0,Virginia
Central Virginia,2020-04-20,40-49,12,0,0,Virginia
Mount Rogers,2020-04-20,30-39,13,3,0,Virginia
Central Virginia,2020-04-20,0-9,1,0,0,Virginia
Fairfax,2020-04-20,30-39,346,32,1,Virginia
Western Tidewater,2020-04-20,10-19,1,0,0,Virginia
Lord Fairfax,2020-04-20,60-69,39,7,0,Virginia
Chesapeake,2020-04-20,0-9,1,1,0,Virginia
Prince William,2020-04-20,0-9,22,0,0,Virginia
Loudoun,2020-04-20,50-59,120,12,0,Virginia
Henrico,2020-04-20,60-69,104,11,11,Virginia
Southside,2020-04-20,40-49,12,3,0,Virginia
Norfolk,2020-04-20,50-59,18,4,0,Virginia
Prince William,2020-04-20,40-49,222,28,2,Virginia
Mount Rogers,2020-04-20,0-9,1,0,0,Virginia
Loudoun,2020-04-20,80+,41,11,7,Virginia
Thomas Jefferson,2020-04-20,60-69,37,11,1,Virginia
New River,2020-04-20,0-9,2,0,0,Virginia
Arlington,2020-04-20,40-49,80,10,1,Virginia
Hampton,2020-04-20,70-79,7,5,0,Virginia
Cumberland Plateau,2020-04-20,30-39,4,0,0,Virginia
Western Tidewater,2020-04-20,80+,61,14,2,Virginia
Virginia Beach,2020-04-20,20-29,32,1,0,Virginia
Prince William,2020-04-20,60-69,126,19,5,Virginia
West Piedmont,2020-04-20,40-49,5,0,0,Virginia
New River,2020-04-20,30-39,4,0,0,Virginia
Three Rivers,2020-04-20,0-9,1,0,0,Virginia
Henrico,2020-04-20,50-59,91,11,2,Virginia
Peninsula,2020-04-20,20-29,27,1,0,Virginia
Arlington,2020-04-20,60-69,96,20,2,Virginia
Fairfax,2020-04-20,60-69,299,84,10,Virginia
Eastern Shore,2020-04-20,50-59,13,2,0,Virginia
Chickahominy,2020-04-20,40-49,37,3,1,Virginia
Chickahominy,2020-04-20,50-59,39,5,0,Virginia
Norfolk,2020-04-20,30-39,22,2,0,Virginia
Pittsylvania-Danville,2020-04-20,20-29,3,0,0,Virginia
Chesterfield,2020-04-20,60-69,54,8,4,Virginia
Piedmont,2020-04-20,40-49,15,0,0,Virginia
Rappahannock,2020-04-20,0-9,5,1,0,Virginia
Roanoke,2020-04-20,50-59,7,1,0,Virginia
Pittsylvania-Danville,2020-04-20,70-79,9,6,0,Virginia
Loudoun,2020-04-20,60-69,48,12,0,Virginia
Lenowisco,2020-04-20,70-79,3,2,0,Virginia
Three Rivers,2020-04-20,30-39,19,1,0,Virginia
Rappahannock Rapidan,2020-04-20,80+,7,6,2,Virginia
Central Virginia,2020-04-20,10-19,2,0,0,Virginia
Portsmouth,2020-04-20,40-49,12,3,0,Virginia
Cumberland Plateau,2020-04-20,70-79,1,0,0,Virginia
Western Tidewater,2020-04-20,60-69,39,7,1,Virginia
Rappahannock,2020-04-20,10-19,4,0,0,Virginia
Central Shenandoah,2020-04-20,30-39,60,1,0,Virginia
Henrico,2020-04-20,30-39,53,3,0,Virginia
Roanoke,2020-04-20,30-39,2,0,0,Virginia
Lord Fairfax,2020-04-20,30-39,36,4,0,Virginia
Central Shenandoah,2020-04-20,0-9,2,0,0,Virginia
Lenowisco,2020-04-20,10-19,1,0,0,Virginia
New River,2020-04-20,60-69,11,2,0,Virginia
Rappahannock Rapidan,2020-04-20,60-69,13,2,0,Virginia
Crater,2020-04-20,80+,4,1,0,Virginia
Peninsula,2020-04-20,60-69,76,23,2,Virginia
Eastern Shore,2020-04-20,80+,2,2,0,Virginia
Mount Rogers,2020-04-20,50-59,8,1,0,Virginia
Lenowisco,2020-04-20,0-9,2,0,0,Virginia
Hampton,2020-04-20,60-69,19,8,1,Virginia
New River,2020-04-20,10-19,3,0,0,Virginia
Cumberland Plateau,2020-04-20,40-49,4,0,0,Virginia
Rappahannock Rapidan,2020-04-20,30-39,33,5,0,Virginia
Roanoke,2020-04-20,40-49,6,0,0,Virginia
New River,2020-04-20,40-49,6,0,0,Virginia
Chesapeake,2020-04-20,70-79,15,8,0,Virginia
Three Rivers,2020-04-20,50-59,15,1,0,Virginia
Lenowisco,2020-04-20,30-39,3,1,1,Virginia
Crater,2020-04-20,40-49,22,4,0,Virginia
Virginia Beach,2020-04-20,80+,23,11,3,Virginia
Rappahannock Rapidan,2020-04-20,50-59,18,3,0,Virginia
Alexandria,2020-04-20,60-69,49,8,0,Virginia
Pittsylvania-Danville,2020-04-20,40-49,5,3,0,Virginia
Rappahannock Rapidan,2020-04-20,40-49,36,1,0,Virginia
Mount Rogers,2020-04-20,60-69,7,1,0,Virginia
Arlington,2020-04-20,20-29,90,7,0,Virginia
Thomas Jefferson,2020-04-20,80+,28,15,7,Virginia
Chesterfield,2020-04-20,30-39,57,1,0,Virginia
Three Rivers,2020-04-20,40-49,31,2,1,Virginia
Chesapeake,2020-04-20,30-39,28,1,0,Virginia
Prince William,2020-04-20,30-39,204,14,1,Virginia
Virginia Beach,2020-04-20,30-39,45,3,0,Virginia
Alleghany,2020-04-20,80+,6,3,2,Virginia
Henrico,2020-04-20,80+,142,32,38,Virginia
Chesapeake,2020-04-20,20-29,13,0,0,Virginia
Roanoke,2020-04-20,70-79,3,1,0,Virginia
Chickahominy,2020-04-20,60-69,30,9,3,Virginia
Eastern Shore,2020-04-20,30-39,7,2,0,Virginia
Arlington,2020-04-20,80+,74,22,13,Virginia
Cumberland Plateau,2020-04-20,60-69,1,1,0,Virginia
Central Shenandoah,2020-04-20,20-29,49,0,0,Virginia
Central Virginia,2020-04-20,60-69,16,1,1,Virginia
Crater,2020-04-20,10-19,1,0,0,Virginia
Lenowisco,2020-04-20,60-69,6,4,1,Virginia
New River,2020-04-20,50-59,14,2,0,Virginia
Peninsula,2020-04-20,10-19,1,1,0,Virginia
Three Rivers,2020-04-20,60-69,14,4,0,Virginia
Pittsylvania-Danville,2020-04-20,50-59,6,3,0,Virginia
Lenowisco,2020-04-20,20-29,5,0,0,Virginia
Western Tidewater,2020-04-20,70-79,28,7,1,Virginia
Alleghany,2020-04-20,60-69,16,4,0,Virginia
Virginia Beach,2020-04-20,0-9,1,0,0,Virginia
Central Shenandoah,2020-04-20,50-59,98,8,0,Virginia
Thomas Jefferson,2020-04-20,10-19,4,0,0,Virginia
Prince William,2020-04-20,10-19,20,1,0,Virginia
Thomas Jefferson,2020-04-20,30-39,35,2,0,Virginia
Norfolk,2020-04-20,10-19,2,0,0,Virginia
Eastern Shore,2020-04-20,10-19,1,0,0,Virginia
Pittsylvania-Danville,2020-04-20,80+,3,2,1,Virginia
Roanoke,2020-04-20,20-29,3,0,0,Virginia
Norfolk,2020-04-20,70-79,7,5,0,Virginia
Western Tidewater,2020-04-20,40-49,25,3,0,Virginia
Southside,2020-04-20,30-39,10,0,0,Virginia
Crater,2020-04-20,20-29,12,0,0,Virginia
West Piedmont,2020-04-20,80+,3,1,0,Virginia
Richmond,2020-04-20,30-39,30,2,0,Virginia
West Piedmont,2020-04-20,70-79,4,2,1,Virginia
Crater,2020-04-20,30-39,23,0,0,Virginia
New River,2020-04-20,80+,3,1,0,Virginia
Eastern Shore,2020-04-20,60-69,11,4,0,Virginia
Alleghany,2020-04-20,20-29,9,1,0,Virginia
Mount Rogers,2020-04-20,20-29,5,0,0,Virginia
Central Virginia,2020-04-20,20-29,16,1,0,Virginia
Lenowisco,2020-04-20,40-49,2,1,0,Virginia
Lord Fairfax,2020-04-20,10-19,10,0,0,Virginia
New River,2020-04-20,70-79,5,3,0,Virginia
Southside,2020-04-20,10-19,1,0,0,Virginia
Henrico,2020-04-20,40-49,71,8,0,Virginia
Eastern Shore,2020-04-20,20-29,8,0,0,Virginia
Cumberland Plateau,2020-04-20,10-19,8,0,0,Virginia
Mount Rogers,2020-04-20,10-19,2,0,0,Virginia
Richmond,2020-04-20,50-59,40,10,0,Virginia
Pittsylvania-Danville,2020-04-20,30-39,4,0,0,Virginia
Henrico,2020-04-20,70-79,104,22,25,Virginia
Three Rivers,2020-04-20,80+,6,1,0,Virginia
Piedmont,2020-04-20,30-39,9,0,0,Virginia
Alexandria,2020-04-20,20-29,73,2,1,Virginia
West Piedmont,2020-04-20,60-69,10,1,0,Virginia
Southside,2020-04-20,70-79,12,5,1,Virginia
Portsmouth,2020-04-20,80+,11,2,1,Virginia
Portsmouth,2020-04-20,60-69,15,7,2,Virginia
Chickahominy,2020-04-20,10-19,2,0,0,Virginia
Alleghany,2020-04-20,30-39,2,0,0,Virginia
Chesterfield,2020-04-20,10-19,26,0,0,Virginia
Crater,2020-04-20,60-69,30,7,5,Virginia
Chesterfield,2020-04-20,50-59,66,6,0,Virginia
Fairfax,2020-04-20,50-59,397,80,4,Virginia
Henrico,2020-04-20,0-9,10,0,0,Virginia
Alexandria,2020-04-20,0-9,13,0,0,Virginia
Piedmont,2020-04-20,80+,3,0,1,Virginia
Rappahannock Rapidan,2020-04-20,20-29,25,0,0,Virginia
Prince William,2020-04-20,80+,23,5,1,Virginia
Chesapeake,2020-04-20,40-49,30,6,0,Virginia
Chickahominy,2020-04-20,70-79,17,5,2,Virginia
Rappahannock,2020-04-20,70-79,18,11,2,Virginia
Hampton,2020-04-20,80+,3,2,0,Virginia
Arlington,2020-04-20,0-9,1,0,0,Virginia
Peninsula,2020-04-20,50-59,51,14,1,Virginia
Central Virginia,2020-04-20,70-79,9,2,0,Virginia
Thomas Jefferson,2020-04-20,20-29,25,0,0,Virginia
Virginia Beach,2020-04-20,50-59,50,8,0,Virginia
Rappahannock,2020-04-20,60-69,47,20,1,Virginia
Chesterfield,2020-04-20,80+,49,5,3,Virginia
Richmond,2020-04-20,60-69,57,10,3,Virginia
Peninsula,2020-04-20,0-9,3,0,0,Virginia
Hampton,2020-04-20,30-39,14,1,0,Virginia
Piedmont,2020-04-20,20-29,14,0,0,Virginia
Richmond,2020-04-20,20-29,39,2,0,Virginia
Southside,2020-04-20,50-59,16,3,0,Virginia
Henrico,2020-04-20,20-29,42,3,0,Virginia
Arlington,2020-04-20,10-19,4,1,0,Virginia
Portsmouth,2020-04-20,70-79,7,4,0,Virginia
Central Virginia,2020-04-20,50-59,17,0,0,Virginia
Loudoun,2020-04-20,10-19,13,0,0,Virginia
Chesterfield,2020-04-20,20-29,38,1,0,Virginia
Hampton,2020-04-20,50-59,21,7,0,Virginia
Prince William,2020-04-20,20-29,130,8,0,Virginia
Hampton,2020-04-20,20-29,16,1,0,Virginia
Hampton,2020-04-20,10-19,4,0,0,Virginia
Alexandria,2020-04-20,50-59,63,11,4,Virginia
Henrico,2020-04-20,10-19,3,0,0,Virginia
Thomas Jefferson,2020-04-20,0-9,3,1,0,Virginia
Chesapeake,2020-04-20,50-59,45,9,1,Virginia
Thomas Jefferson,2020-04-20,50-59,37,7,1,Virginia
Central Shenandoah,2020-04-20,80+,59,4,0,Virginia
Mount Rogers,2020-04-20,40-49,9,0,0,Virginia
Richmond,2020-04-20,10-19,1,0,0,Virginia
Norfolk,2020-04-20,60-69,18,10,1,Virginia
Loudoun,2020-04-20,20-29,45,1,0,Virginia
Western Tidewater,2020-04-20,50-59,29,3,0,Virginia
Chesapeake,2020-04-20,60-69,30,9,2,Virginia
Piedmont,2020-04-20,10-19,2,0,0,Virginia
Fairfax,2020-04-20,80+,183,57,39,Virginia
Prince William,2020-04-20,70-79,52,14,4,Virginia
Arlington,2020-04-20,70-79,58,19,6,Virginia
Alexandria,2020-04-20,70-79,33,13,3,Virginia
Portsmouth,2020-04-20,30-39,13,3,0,Virginia
Portsmouth,2020-04-20,20-29,9,2,0,Virginia
Western Tidewater,2020-04-20,0-9,2,0,0,Virginia
Crater,2020-04-20,70-79,14,6,4,Virginia
Lord Fairfax,2020-04-20,40-49,32,1,0,Virginia
Central Virginia,2020-04-20,80+,4,2,1,Virginia
Norfolk,2020-04-20,80+,6,3,2,Virginia
Roanoke,2020-04-20,60-69,2,1,0,Virginia
Peninsula,2020-04-20,30-39,29,4,0,Virginia
Chesapeake,2020-04-20,10-19,3,0,0,Virginia
Lord Fairfax,2020-04-20,50-59,47,3,0,Virginia
Three Rivers,2020-04-20,20-29,12,0,0,Virginia
Fairfax,2020-04-20,10-19,42,1,0,Virginia
Norfolk,2020-04-20,20-29,18,0,0,Virginia
Lord Fairfax,2020-04-20,80+,3,2,0,Virginia
Chickahominy,2020-04-20,0-9,1,0,0,Virginia
Alleghany,2020-04-20,70-79,4,2,1,Virginia
Lenowisco,2020-04-20,50-59,10,2,0,Virginia
Southside,2020-04-20,60-69,13,5,0,Virginia
Eastern Shore,2020-04-20,40-49,14,3,0,Virginia
Fairfax,2020-04-20,40-49,412,54,0,Virginia
Mount Rogers,2020-04-20,70-79,8,6,1,Virginia
Alexandria,2020-04-20,40-49,84,9,0,Virginia
Virginia Beach,2020-04-20,70-79,35,17,4,Virginia
Pittsylvania-Danville,2020-04-20,60-69,6,3,1,Virginia
New River,2020-04-20,20-29,14,0,0,Virginia
