Date,Age_Group,Hospitalized,Deaths,Health_District,Cases,State
2020-04-20,20-29,0,0,Mount Rogers,5,Virginia
2020-04-20,20-29,1,0,Central Virginia,16,Virginia
2020-04-20,40-49,1,0,Lenowisco,2,Virginia
2020-04-20,10-19,0,0,Lord Fairfax,10,Virginia
2020-04-20,70-79,3,0,New River,5,Virginia
2020-04-20,10-19,0,0,Southside,1,Virginia
2020-04-20,40-49,8,0,Henrico,71,Virginia
2020-04-20,20-29,0,0,Eastern Shore,8,Virginia
2020-04-20,10-19,0,0,Cumberland Plateau,8,Virginia
2020-04-20,10-19,0,0,Mount Rogers,2,Virginia
2020-04-20,50-59,10,0,Richmond,40,Virginia
2020-04-20,30-39,0,0,Pittsylvania-Danville,4,Virginia
2020-04-20,70-79,22,25,Henrico,104,Virginia
2020-04-20,80+,1,0,Three Rivers,6,Virginia
2020-04-20,30-39,0,0,Piedmont,9,Virginia
2020-04-20,20-29,2,1,Alexandria,73,Virginia
2020-04-20,60-69,1,0,West Piedmont,10,Virginia
2020-04-20,70-79,5,1,Southside,12,Virginia
2020-04-20,80+,2,1,Portsmouth,11,Virginia
2020-04-20,60-69,7,2,Portsmouth,15,Virginia
2020-04-20,10-19,0,0,Chickahominy,2,Virginia
2020-04-20,30-39,0,0,Alleghany,2,Virginia
2020-04-20,10-19,0,0,Chesterfield,26,Virginia
2020-04-20,60-69,7,5,Crater,30,Virginia
2020-04-20,50-59,6,0,Chesterfield,66,Virginia
2020-04-20,50-59,80,4,Fairfax,397,Virginia
2020-04-20,0-9,0,0,Henrico,10,Virginia
2020-04-20,0-9,0,0,Alexandria,13,Virginia
2020-04-20,80+,0,1,Piedmont,3,Virginia
2020-04-20,20-29,0,0,Rappahannock Rapidan,25,Virginia
2020-04-20,80+,5,1,Prince William,23,Virginia
2020-04-20,40-49,6,0,Chesapeake,30,Virginia
2020-04-20,70-79,5,2,Chickahominy,17,Virginia
2020-04-20,70-79,11,2,Rappahannock,18,Virginia
2020-04-20,80+,2,0,Hampton,3,Virginia
2020-04-20,0-9,0,0,Arlington,1,Virginia
2020-04-20,50-59,14,1,Peninsula,51,Virginia
2020-04-20,70-79,2,0,Central Virginia,9,Virginia
2020-04-20,20-29,0,0,Thomas Jefferson,25,Virginia
2020-04-20,50-59,8,0,Virginia Beach,50,Virginia
2020-04-20,60-69,20,1,Rappahannock,47,Virginia
2020-04-20,80+,5,3,Chesterfield,49,Virginia
2020-04-20,60-69,10,3,Richmond,57,Virginia
2020-04-20,0-9,0,0,Peninsula,3,Virginia
2020-04-20,30-39,1,0,Hampton,14,Virginia
2020-04-20,20-29,0,0,Piedmont,14,Virginia
2020-04-20,20-29,2,0,Richmond,39,Virginia
2020-04-20,50-59,3,0,Southside,16,Virginia
2020-04-20,20-29,3,0,Henrico,42,Virginia
2020-04-20,10-19,1,0,Arlington,4,Virginia
2020-04-20,70-79,4,0,Portsmouth,7,Virginia
2020-04-20,50-59,0,0,Central Virginia,17,Virginia
2020-04-20,10-19,0,0,Loudoun,13,Virginia
2020-04-20,20-29,1,0,Chesterfield,38,Virginia
2020-04-20,50-59,7,0,Hampton,21,Virginia
2020-04-20,20-29,8,0,Prince William,130,Virginia
2020-04-20,20-29,1,0,Hampton,16,Virginia
2020-04-20,10-19,0,0,Hampton,4,Virginia
2020-04-20,50-59,11,4,Alexandria,63,Virginia
2020-04-20,10-19,0,0,Henrico,3,Virginia
2020-04-20,0-9,1,0,Thomas Jefferson,3,Virginia
2020-04-20,50-59,9,1,Chesapeake,45,Virginia
2020-04-20,50-59,7,1,Thomas Jefferson,37,Virginia
2020-04-20,80+,4,0,Central Shenandoah,59,Virginia
2020-04-20,40-49,0,0,Mount Rogers,9,Virginia
2020-04-20,10-19,0,0,Richmond,1,Virginia
2020-04-20,60-69,10,1,Norfolk,18,Virginia
2020-04-20,20-29,1,0,Loudoun,45,Virginia
2020-04-20,50-59,3,0,Western Tidewater,29,Virginia
2020-04-20,60-69,9,2,Chesapeake,30,Virginia
2020-04-20,10-19,0,0,Piedmont,2,Virginia
2020-04-20,80+,57,39,Fairfax,183,Virginia
2020-04-20,70-79,14,4,Prince William,52,Virginia
2020-04-20,70-79,19,6,Arlington,58,Virginia
2020-04-20,70-79,13,3,Alexandria,33,Virginia
2020-04-20,30-39,3,0,Portsmouth,13,Virginia
2020-04-20,20-29,2,0,Portsmouth,9,Virginia
2020-04-20,0-9,0,0,Western Tidewater,2,Virginia
2020-04-20,70-79,6,4,Crater,14,Virginia
2020-04-20,40-49,1,0,Lord Fairfax,32,Virginia
2020-04-20,80+,2,1,Central Virginia,4,Virginia
2020-04-20,80+,3,2,Norfolk,6,Virginia
2020-04-20,60-69,1,0,Roanoke,2,Virginia
2020-04-20,30-39,4,0,Peninsula,29,Virginia
2020-04-20,10-19,0,0,Chesapeake,3,Virginia
2020-04-20,50-59,3,0,Lord Fairfax,47,Virginia
2020-04-20,20-29,0,0,Three Rivers,12,Virginia
2020-04-20,10-19,1,0,Fairfax,42,Virginia
2020-04-20,20-29,0,0,Norfolk,18,Virginia
2020-04-20,80+,2,0,Lord Fairfax,3,Virginia
2020-04-20,0-9,0,0,Chickahominy,1,Virginia
2020-04-20,70-79,2,1,Alleghany,4,Virginia
2020-04-20,50-59,2,0,Lenowisco,10,Virginia
2020-04-20,60-69,5,0,Southside,13,Virginia
2020-04-20,40-49,3,0,Eastern Shore,14,Virginia
2020-04-20,40-49,54,0,Fairfax,412,Virginia
2020-04-20,70-79,6,1,Mount Rogers,8,Virginia
2020-04-20,40-49,9,0,Alexandria,84,Virginia
2020-04-20,70-79,17,4,Virginia Beach,35,Virginia
2020-04-20,60-69,3,1,Pittsylvania-Danville,6,Virginia
2020-04-20,20-29,0,0,New River,14,Virginia
