Date,Health_District,Age_Group,Hospitalized,Deaths,Cases,State
2020-04-26,Three Rivers,0-9,0,0,1,Virginia
2020-04-26,Arlington,Missing,0,0,2,Virginia
2020-04-26,Rappahannock Rapidan,20-29,0,0,43,Virginia
2020-04-26,West Piedmont,70-79,3,1,5,Virginia
2020-04-26,Henrico,10-19,0,0,9,Virginia
2020-04-26,Pittsylvania-Danville,30-39,0,0,4,Virginia
2020-04-26,Mount Rogers,70-79,6,1,9,Virginia
2020-04-26,Portsmouth,10-19,0,0,1,Virginia
2020-04-26,Richmond,20-29,3,0,50,Virginia
2020-04-26,Central Virginia,30-39,1,0,20,Virginia
2020-04-26,Norfolk,50-59,6,0,29,Virginia
2020-04-26,Alleghany,30-39,0,0,5,Virginia
2020-04-26,Mount Rogers,10-19,0,0,3,Virginia
2020-04-26,Roanoke,30-39,0,0,3,Virginia
2020-04-26,Henrico,60-69,17,16,127,Virginia
2020-04-26,Peninsula,60-69,23,3,79,Virginia
2020-04-26,Portsmouth,70-79,5,1,10,Virginia
2020-04-26,Chesterfield,70-79,5,2,42,Virginia
2020-04-26,Arlington,10-19,2,0,8,Virginia
2020-04-26,Norfolk,10-19,0,0,3,Virginia
2020-04-26,Hampton,40-49,2,0,12,Virginia
2020-04-26,Loudoun,40-49,13,0,138,Virginia
2020-04-26,Central Virginia,60-69,2,1,21,Virginia
2020-04-26,Norfolk,70-79,7,0,10,Virginia
2020-04-26,Alleghany,70-79,2,1,7,Virginia
2020-04-26,Arlington,0-9,0,0,5,Virginia
2020-04-26,Richmond,10-19,1,0,3,Virginia
2020-04-26,Norfolk,40-49,5,0,40,Virginia
2020-04-26,Peninsula,50-59,14,1,54,Virginia
2020-04-26,Lord Fairfax,50-59,4,1,69,Virginia
2020-04-26,Western Tidewater,60-69,9,2,68,Virginia
2020-04-26,Three Rivers,30-39,1,0,45,Virginia
2020-04-26,Three Rivers,80+,4,0,14,Virginia
2020-04-26,Portsmouth,20-29,2,0,10,Virginia
2020-04-26,New River,70-79,3,1,6,Virginia
2020-04-26,Roanoke,70-79,1,0,3,Virginia
2020-04-26,Lenowisco,40-49,1,0,3,Virginia
2020-04-26,Portsmouth,80+,4,1,12,Virginia
2020-04-26,Three Rivers,50-59,1,0,26,Virginia
2020-04-26,Rappahannock,0-9,1,0,6,Virginia
2020-04-26,Loudoun,70-79,14,2,33,Virginia
2020-04-26,Fairfax,0-9,4,0,32,Virginia
2020-04-26,Three Rivers,70-79,2,0,14,Virginia
2020-04-26,Thomas Jefferson,70-79,12,1,36,Virginia
2020-04-26,West Piedmont,40-49,0,0,5,Virginia
2020-04-26,Alleghany,80+,3,2,10,Virginia
2020-04-26,West Piedmont,60-69,1,0,12,Virginia
2020-04-26,Lenowisco,30-39,1,1,3,Virginia
2020-04-26,Western Tidewater,20-29,0,0,26,Virginia
2020-04-26,Lenowisco,10-19,0,0,2,Virginia
2020-04-26,Arlington,70-79,25,7,89,Virginia
2020-04-26,Rappahannock,30-39,5,0,75,Virginia
2020-04-26,Central Virginia,40-49,0,0,13,Virginia
2020-04-26,Chesapeake,60-69,10,2,34,Virginia
2020-04-26,Central Virginia,80+,1,0,3,Virginia
2020-04-26,Thomas Jefferson,50-59,8,1,43,Virginia
2020-04-26,Chesapeake,50-59,9,1,48,Virginia
2020-04-26,Henrico,Missing,0,0,1,Virginia
2020-04-26,Rappahannock,10-19,0,0,11,Virginia
2020-04-26,Richmond,70-79,13,5,28,Virginia
2020-04-26,Chesapeake,40-49,7,0,42,Virginia
2020-04-26,Peninsula,30-39,4,0,33,Virginia
2020-04-26,Three Rivers,40-49,2,1,50,Virginia
2020-04-26,Prince William,40-49,34,2,338,Virginia
2020-04-26,Alleghany,10-19,0,0,1,Virginia
2020-04-26,Norfolk,60-69,10,1,23,Virginia
2020-04-26,Pittsylvania-Danville,80+,2,1,3,Virginia
2020-04-26,Crater,80+,3,0,6,Virginia
2020-04-26,Roanoke,20-29,0,0,5,Virginia
2020-04-26,Alexandria,30-39,11,0,147,Virginia
2020-04-26,Richmond,50-59,12,0,54,Virginia
2020-04-26,Loudoun,30-39,7,0,87,Virginia
2020-04-26,Fairfax,20-29,23,1,396,Virginia
2020-04-26,Henrico,0-9,0,0,14,Virginia
2020-04-26,Mount Rogers,80+,4,3,4,Virginia
2020-04-26,Henrico,50-59,16,2,117,Virginia
2020-04-26,Chesapeake,0-9,1,0,1,Virginia
2020-04-26,Thomas Jefferson,10-19,0,0,4,Virginia
2020-04-26,Chickahominy,80+,15,7,32,Virginia
2020-04-26,Hampton,50-59,7,0,26,Virginia
2020-04-26,Roanoke,80+,2,0,2,Virginia
2020-04-26,Piedmont,80+,0,1,6,Virginia
2020-04-26,Hampton,60-69,9,1,20,Virginia
2020-04-26,Crater,70-79,11,4,20,Virginia
2020-04-26,Fairfax,30-39,47,1,533,Virginia
2020-04-26,Chickahominy,60-69,9,2,29,Virginia
2020-04-26,Lenowisco,50-59,3,0,10,Virginia
2020-04-26,Eastern Shore,80+,3,0,4,Virginia
2020-04-26,Rappahannock Rapidan,80+,7,4,9,Virginia
2020-04-26,Piedmont,20-29,0,0,20,Virginia
2020-04-26,Loudoun,0-9,0,0,13,Virginia
2020-04-26,Pittsylvania-Danville,50-59,3,0,7,Virginia
2020-04-26,West Piedmont,20-29,0,0,2,Virginia
2020-04-26,Lord Fairfax,70-79,8,0,30,Virginia
2020-04-26,Virginia Beach,20-29,1,0,36,Virginia
2020-04-26,Central Shenandoah,50-59,11,0,137,Virginia
2020-04-26,Eastern Shore,10-19,0,0,6,Virginia
2020-04-26,Rappahannock Rapidan,0-9,1,0,6,Virginia
2020-04-26,Alleghany,20-29,1,0,13,Virginia
2020-04-26,Prince William,50-59,40,4,308,Virginia
2020-04-26,Cumberland Plateau,50-59,0,0,1,Virginia
2020-04-26,Alexandria,70-79,17,6,42,Virginia
2020-04-26,Chesterfield,50-59,11,1,86,Virginia
2020-04-26,Thomas Jefferson,0-9,1,0,3,Virginia
2020-04-26,Eastern Shore,40-49,3,0,48,Virginia
2020-04-26,Chesapeake,70-79,9,0,20,Virginia
2020-04-26,Portsmouth,30-39,3,0,24,Virginia
2020-04-26,Western Tidewater,0-9,0,0,2,Virginia
2020-04-26,Mount Rogers,50-59,1,0,11,Virginia
2020-04-26,Thomas Jefferson,40-49,4,0,30,Virginia
2020-04-26,Portsmouth,50-59,7,1,22,Virginia
2020-04-26,Hampton,30-39,2,0,17,Virginia
2020-04-26,Fairfax,70-79,69,15,208,Virginia
2020-04-26,Prince William,0-9,2,0,43,Virginia
2020-04-26,Central Shenandoah,0-9,0,0,7,Virginia
2020-04-26,Western Tidewater,10-19,0,0,1,Virginia
2020-04-26,New River,60-69,2,0,13,Virginia
2020-04-26,Central Virginia,20-29,1,0,19,Virginia
2020-04-26,New River,30-39,0,0,4,Virginia
2020-04-26,West Piedmont,80+,1,0,3,Virginia
2020-04-26,Rappahannock,60-69,24,2,54,Virginia
2020-04-26,West Piedmont,50-59,0,0,8,Virginia
2020-04-26,Crater,30-39,1,0,30,Virginia
2020-04-26,Portsmouth,0-9,1,0,1,Virginia
2020-04-25,Alexandria,40-49,11,0,106,Virginia
2020-04-25,Peninsula,70-79,33,10,66,Virginia
2020-04-25,Piedmont,60-69,6,0,24,Virginia
2020-04-25,Fairfax,50-59,99,5,534,Virginia
2020-04-25,Eastern Shore,20-29,0,0,35,Virginia
2020-04-25,Southside,40-49,3,0,12,Virginia
2020-04-25,Fairfax,60-69,117,16,396,Virginia
2020-04-25,Norfolk,20-29,0,0,30,Virginia
2020-04-25,Norfolk,30-39,3,0,40,Virginia
2020-04-25,Loudoun,10-19,0,0,17,Virginia
2020-04-25,Southside,60-69,5,0,14,Virginia
2020-04-25,Chickahominy,20-29,0,0,20,Virginia
2020-04-25,Chickahominy,70-79,6,2,17,Virginia
2020-04-25,Roanoke,50-59,1,0,9,Virginia
2020-04-25,Southside,10-19,0,0,3,Virginia
2020-04-25,Roanoke,60-69,1,0,5,Virginia
2020-04-25,Three Rivers,60-69,4,0,25,Virginia
2020-04-25,Arlington,20-29,9,0,115,Virginia
2020-04-25,Lenowisco,60-69,5,1,8,Virginia
2020-04-25,Prince William,60-69,25,6,165,Virginia
2020-04-25,Central Shenandoah,20-29,0,0,76,Virginia
2020-04-25,Crater,40-49,5,1,27,Virginia
2020-04-25,Chesterfield,20-29,2,0,52,Virginia
2020-04-25,Roanoke,40-49,0,0,6,Virginia
2020-04-25,Rappahannock,50-59,18,1,78,Virginia
2020-04-25,Chesapeake,30-39,1,0,29,Virginia
2020-04-25,Chesterfield,40-49,5,2,99,Virginia
2020-04-25,Chesapeake,80+,6,3,16,Virginia
2020-04-25,Central Virginia,10-19,0,0,4,Virginia
2020-04-25,Mount Rogers,30-39,3,0,13,Virginia
2020-04-25,Rappahannock Rapidan,30-39,5,0,56,Virginia
2020-04-25,Western Tidewater,30-39,1,0,29,Virginia
2020-04-25,Loudoun,50-59,14,0,142,Virginia
2020-04-25,Peninsula,80+,19,7,28,Virginia
2020-04-25,Richmond,80+,8,5,20,Virginia
2020-04-25,Eastern Shore,30-39,2,0,35,Virginia
2020-04-25,Pittsylvania-Danville,60-69,3,1,7,Virginia
2020-04-25,Cumberland Plateau,30-39,0,0,4,Virginia
2020-04-25,Western Tidewater,80+,15,4,84,Virginia
2020-04-25,Alleghany,50-59,4,0,25,Virginia
2020-04-25,New River,10-19,0,0,3,Virginia
2020-04-25,Central Virginia,70-79,2,0,10,Virginia
2020-04-25,Chickahominy,40-49,4,1,40,Virginia
2020-04-25,Prince William,20-29,13,0,220,Virginia
2020-04-25,New River,80+,1,0,3,Virginia
2020-04-25,Lord Fairfax,20-29,0,0,39,Virginia
2020-04-25,Arlington,80+,28,18,86,Virginia
2020-04-25,Henrico,20-29,4,0,57,Virginia
2020-04-25,Mount Rogers,20-29,0,0,5,Virginia
2020-04-25,Portsmouth,40-49,3,0,14,Virginia
2020-04-25,New River,50-59,2,0,14,Virginia
2020-04-25,Pittsylvania-Danville,70-79,6,0,9,Virginia
2020-04-25,Pittsylvania-Danville,20-29,0,0,5,Virginia
2020-04-25,Chickahominy,10-19,0,0,4,Virginia
2020-04-25,Cumberland Plateau,70-79,0,0,2,Virginia
2020-04-25,Henrico,80+,42,45,178,Virginia
2020-04-25,Fairfax,40-49,79,0,571,Virginia
2020-04-25,Piedmont,10-19,0,0,2,Virginia
2020-04-25,Loudoun,60-69,14,0,61,Virginia
2020-04-25,Lord Fairfax,30-39,5,0,46,Virginia
2020-04-25,Alexandria,10-19,0,0,24,Virginia
2020-04-25,Alleghany,40-49,0,0,9,Virginia
2020-04-25,Virginia Beach,50-59,9,0,57,Virginia
2020-04-25,Rappahannock Rapidan,50-59,4,0,33,Virginia
2020-04-25,New River,40-49,0,0,7,Virginia
2020-04-25,Alleghany,60-69,4,0,16,Virginia
2020-04-25,Virginia Beach,70-79,19,4,41,Virginia
2020-04-25,Cumberland Plateau,40-49,0,0,4,Virginia
2020-04-25,Virginia Beach,60-69,13,1,62,Virginia
2020-04-25,Chesapeake,20-29,2,0,19,Virginia
2020-04-25,Central Shenandoah,80+,7,5,60,Virginia
2020-04-25,Norfolk,80+,5,2,7,Virginia
2020-04-25,Rappahannock Rapidan,10-19,0,0,15,Virginia
2020-04-25,Virginia Beach,40-49,11,0,53,Virginia
2020-04-25,Southside,20-29,2,0,15,Virginia
2020-04-25,Three Rivers,10-19,0,0,1,Virginia
2020-04-25,Central Shenandoah,70-79,9,4,50,Virginia
2020-04-25,Chesterfield,80+,6,9,53,Virginia
2020-04-25,Fairfax,80+,80,61,254,Virginia
2020-04-25,Chesterfield,60-69,9,7,64,Virginia
2020-04-25,Arlington,30-39,16,0,126,Virginia
2020-04-25,Southside,70-79,6,4,19,Virginia
2020-04-25,Lord Fairfax,40-49,1,0,48,Virginia
2020-04-25,Thomas Jefferson,80+,15,8,33,Virginia
2020-04-25,Peninsula,0-9,0,0,4,Virginia
2020-04-25,Mount Rogers,0-9,0,0,2,Virginia
2020-04-25,Pittsylvania-Danville,0-9,0,0,1,Virginia
2020-04-25,Western Tidewater,50-59,4,0,60,Virginia
2020-04-25,Southside,50-59,3,0,18,Virginia
2020-04-25,Lenowisco,70-79,3,0,4,Virginia
2020-04-25,Hampton,0-9,0,0,1,Virginia
2020-04-25,Richmond,30-39,2,0,40,Virginia
2020-04-25,Richmond,40-49,3,0,48,Virginia
2020-04-25,Rappahannock,70-79,13,4,20,Virginia
2020-04-25,Crater,50-59,11,0,39,Virginia
2020-04-25,Peninsula,10-19,1,0,3,Virginia
2020-04-25,Arlington,60-69,25,4,118,Virginia
2020-04-25,Three Rivers,20-29,0,0,18,Virginia
2020-04-25,Chickahominy,50-59,9,0,42,Virginia
2020-04-25,Crater,20-29,3,0,16,Virginia
2020-04-25,Southside,80+,4,5,33,Virginia
2020-04-25,Prince William,80+,8,2,35,Virginia
2020-04-25,Piedmont,40-49,0,0,17,Virginia
2020-04-25,Hampton,70-79,5,0,7,Virginia
2020-04-25,Hampton,20-29,1,0,15,Virginia
2020-04-25,Hampton,10-19,0,0,5,Virginia
2020-04-25,Prince William,70-79,22,7,66,Virginia
2020-04-25,Loudoun,80+,13,9,45,Virginia
2020-04-25,Prince William,30-39,15,1,285,Virginia
2020-04-25,Central Virginia,0-9,0,0,1,Virginia
2020-04-25,Richmond,60-69,16,4,59,Virginia
2020-04-25,Central Virginia,50-59,0,0,20,Virginia
2020-04-25,Henrico,40-49,9,0,94,Virginia
2020-04-25,Alexandria,80+,8,5,29,Virginia
2020-04-25,Lord Fairfax,0-9,0,0,2,Virginia
2020-04-25,Prince William,10-19,1,0,48,Virginia
2020-04-25,Crater,10-19,0,0,2,Virginia
2020-04-25,Fairfax,10-19,2,0,70,Virginia
2020-04-25,Thomas Jefferson,60-69,11,1,40,Virginia
2020-04-25,Piedmont,50-59,5,0,27,Virginia
2020-04-25,Cumberland Plateau,60-69,1,0,1,Virginia
2020-04-25,Arlington,50-59,22,1,141,Virginia
2020-04-25,Rappahannock Rapidan,40-49,1,0,49,Virginia
2020-04-25,Alexandria,0-9,0,0,20,Virginia
2020-04-25,Lord Fairfax,80+,6,0,26,Virginia
2020-04-25,Mount Rogers,60-69,1,0,9,Virginia
2020-04-25,New River,0-9,0,0,2,Virginia
2020-04-25,Virginia Beach,0-9,0,0,1,Virginia
2020-04-25,Chesapeake,10-19,0,0,4,Virginia
2020-04-25,New River,20-29,0,0,17,Virginia
2020-04-25,Peninsula,20-29,1,0,27,Virginia
2020-04-25,Eastern Shore,50-59,3,2,53,Virginia
2020-04-25,Rappahannock,20-29,5,0,60,Virginia
2020-04-25,Thomas Jefferson,20-29,0,0,30,Virginia
2020-04-25,Western Tidewater,40-49,3,0,51,Virginia
2020-04-25,Arlington,40-49,15,2,111,Virginia
2020-04-25,Lenowisco,0-9,0,0,2,Virginia
2020-04-25,Central Shenandoah,40-49,2,0,100,Virginia
2020-04-25,Loudoun,20-29,1,0,73,Virginia
2020-04-25,Crater,60-69,15,6,35,Virginia
2020-04-25,Norfolk,0-9,0,0,1,Virginia
2020-04-25,Virginia Beach,80+,14,5,37,Virginia
2020-04-25,Peninsula,40-49,2,0,35,Virginia
2020-04-25,Chickahominy,0-9,0,0,1,Virginia
2020-04-25,Rappahannock,80+,6,2,9,Virginia
2020-04-25,Central Shenandoah,30-39,2,0,92,Virginia
2020-04-25,Rappahannock,40-49,15,0,84,Virginia
2020-04-25,Chesterfield,0-9,0,0,1,Virginia
2020-04-25,Southside,30-39,0,0,11,Virginia
2020-04-25,Virginia Beach,30-39,5,0,54,Virginia
2020-04-25,Alexandria,60-69,15,1,65,Virginia
2020-04-25,Piedmont,30-39,0,0,15,Virginia
2020-04-25,Lord Fairfax,60-69,11,1,61,Virginia
2020-04-25,Rappahannock Rapidan,70-79,1,0,9,Virginia
2020-04-25,Central Shenandoah,60-69,11,2,94,Virginia
2020-04-25,Pittsylvania-Danville,40-49,3,0,8,Virginia
2020-04-25,Henrico,30-39,3,0,75,Virginia
2020-04-25,Thomas Jefferson,30-39,2,0,37,Virginia
2020-04-25,Lenowisco,20-29,0,0,5,Virginia
2020-04-25,Richmond,0-9,0,0,1,Virginia
2020-04-25,Piedmont,70-79,6,2,14,Virginia
2020-04-25,Portsmouth,60-69,7,2,17,Virginia
2020-04-25,Eastern Shore,70-79,3,1,6,Virginia
2020-04-25,Hampton,80+,2,0,3,Virginia
2020-04-25,Mount Rogers,40-49,0,0,10,Virginia
2020-04-25,Central Shenandoah,10-19,0,0,14,Virginia
2020-04-25,Rappahannock Rapidan,60-69,2,0,17,Virginia
2020-04-25,Western Tidewater,70-79,11,2,50,Virginia
2020-04-25,Alexandria,20-29,2,1,82,Virginia
2020-04-25,Chesterfield,10-19,0,0,34,Virginia
2020-04-25,Henrico,70-79,25,26,124,Virginia
2020-04-25,Lord Fairfax,10-19,0,0,14,Virginia
2020-04-25,Chickahominy,30-39,0,0,25,Virginia
2020-04-25,Virginia Beach,10-19,0,0,4,Virginia
2020-04-25,Chesterfield,30-39,1,0,82,Virginia
2020-04-25,Eastern Shore,60-69,5,0,27,Virginia
2020-04-25,Cumberland Plateau,10-19,0,0,9,Virginia
2020-04-25,Alexandria,50-59,16,6,86,Virginia
2020-04-25,Three Rivers,0-9,0,0,1,Virginia
2020-04-25,Arlington,Missing,0,0,2,Virginia
2020-04-25,Rappahannock Rapidan,20-29,0,0,38,Virginia
2020-04-25,West Piedmont,70-79,3,1,5,Virginia
2020-04-25,Henrico,10-19,0,0,9,Virginia
2020-04-25,Pittsylvania-Danville,30-39,0,0,4,Virginia
2020-04-25,Mount Rogers,70-79,6,1,9,Virginia
2020-04-25,Richmond,20-29,3,0,48,Virginia
2020-04-25,Central Virginia,30-39,1,0,20,Virginia
2020-04-25,Norfolk,50-59,5,0,27,Virginia
2020-04-25,Alleghany,30-39,0,0,5,Virginia
2020-04-25,Mount Rogers,10-19,0,0,3,Virginia
2020-04-25,Roanoke,30-39,0,0,3,Virginia
2020-04-25,Henrico,60-69,17,16,124,Virginia
2020-04-25,Peninsula,60-69,23,2,80,Virginia
2020-04-25,Portsmouth,70-79,5,1,10,Virginia
2020-04-25,Chesterfield,70-79,5,2,42,Virginia
2020-04-25,Arlington,10-19,2,0,6,Virginia
2020-04-25,Norfolk,10-19,0,0,3,Virginia
2020-04-25,Hampton,40-49,2,0,12,Virginia
2020-04-25,Loudoun,40-49,13,0,131,Virginia
2020-04-25,Central Virginia,60-69,2,1,21,Virginia
2020-04-25,Norfolk,70-79,7,0,10,Virginia
2020-04-25,Alleghany,70-79,2,1,6,Virginia
2020-04-25,Arlington,0-9,0,0,2,Virginia
2020-04-25,Richmond,10-19,1,0,3,Virginia
2020-04-25,Norfolk,40-49,4,0,38,Virginia
2020-04-25,Peninsula,50-59,14,1,53,Virginia
2020-04-25,Lord Fairfax,50-59,4,0,68,Virginia
2020-04-25,Western Tidewater,60-69,9,2,68,Virginia
2020-04-25,Three Rivers,30-39,1,0,28,Virginia
2020-04-25,Three Rivers,80+,4,0,14,Virginia
2020-04-25,Portsmouth,20-29,2,0,9,Virginia
2020-04-25,New River,70-79,3,1,6,Virginia
2020-04-25,Roanoke,70-79,1,0,3,Virginia
2020-04-25,Lenowisco,40-49,1,0,2,Virginia
2020-04-25,Portsmouth,80+,4,1,12,Virginia
2020-04-25,Three Rivers,50-59,1,0,19,Virginia
2020-04-25,Rappahannock,0-9,1,0,6,Virginia
2020-04-25,Loudoun,70-79,14,2,33,Virginia
2020-04-25,Fairfax,0-9,4,0,28,Virginia
2020-04-25,Three Rivers,70-79,2,0,13,Virginia
2020-04-25,Thomas Jefferson,70-79,10,1,36,Virginia
2020-04-25,West Piedmont,40-49,0,0,5,Virginia
2020-04-25,Alleghany,80+,3,2,8,Virginia
2020-04-25,West Piedmont,60-69,1,0,12,Virginia
2020-04-25,Lenowisco,30-39,1,1,3,Virginia
2020-04-25,Western Tidewater,20-29,0,0,26,Virginia
2020-04-25,Lenowisco,10-19,0,0,2,Virginia
2020-04-25,Arlington,70-79,24,7,83,Virginia
2020-04-25,Rappahannock,30-39,5,0,71,Virginia
2020-04-25,Central Virginia,40-49,0,0,13,Virginia
2020-04-25,Chesapeake,60-69,10,2,32,Virginia
2020-04-25,Central Virginia,80+,1,0,3,Virginia
2020-04-25,Thomas Jefferson,50-59,7,1,41,Virginia
2020-04-25,Chesapeake,50-59,9,1,48,Virginia
2020-04-25,Henrico,Missing,0,0,1,Virginia
2020-04-25,Rappahannock,10-19,0,0,10,Virginia
2020-04-25,Richmond,70-79,13,5,28,Virginia
2020-04-25,Chesapeake,40-49,7,0,42,Virginia
2020-04-25,Peninsula,30-39,4,0,33,Virginia
2020-04-25,Three Rivers,40-49,2,1,42,Virginia
2020-04-25,Prince William,40-49,32,2,320,Virginia
2020-04-25,Alleghany,10-19,0,0,1,Virginia
2020-04-25,Norfolk,60-69,10,1,23,Virginia
2020-04-25,Pittsylvania-Danville,80+,2,1,3,Virginia
2020-04-25,Crater,80+,3,0,6,Virginia
2020-04-25,Roanoke,20-29,0,0,5,Virginia
2020-04-25,Alexandria,30-39,11,0,140,Virginia
2020-04-25,Richmond,50-59,12,0,54,Virginia
2020-04-25,Loudoun,30-39,7,0,83,Virginia
2020-04-25,Fairfax,20-29,23,1,381,Virginia
2020-04-25,Henrico,0-9,0,0,14,Virginia
2020-04-25,Mount Rogers,80+,4,3,4,Virginia
2020-04-25,Henrico,50-59,16,2,116,Virginia
2020-04-25,Chesapeake,0-9,1,0,1,Virginia
2020-04-25,Thomas Jefferson,10-19,0,0,4,Virginia
2020-04-25,Chickahominy,80+,15,7,30,Virginia
2020-04-25,Hampton,50-59,7,0,25,Virginia
2020-04-25,Roanoke,80+,2,0,2,Virginia
2020-04-25,Piedmont,80+,0,1,6,Virginia
2020-04-25,Hampton,60-69,9,1,20,Virginia
2020-04-25,Crater,70-79,11,4,19,Virginia
2020-04-25,Fairfax,30-39,46,1,505,Virginia
2020-04-25,Chickahominy,60-69,9,2,29,Virginia
2020-04-25,Lenowisco,50-59,2,0,10,Virginia
2020-04-25,Eastern Shore,80+,2,0,3,Virginia
2020-04-25,Rappahannock Rapidan,80+,7,3,10,Virginia
2020-04-25,Piedmont,20-29,0,0,18,Virginia
2020-04-25,Loudoun,0-9,0,0,11,Virginia
2020-04-25,Pittsylvania-Danville,50-59,3,0,7,Virginia
2020-04-25,West Piedmont,20-29,0,0,1,Virginia
2020-04-25,Lord Fairfax,70-79,8,0,30,Virginia
2020-04-25,Virginia Beach,20-29,1,0,36,Virginia
2020-04-25,Central Shenandoah,50-59,10,0,132,Virginia
2020-04-25,Eastern Shore,10-19,0,0,6,Virginia
2020-04-25,Rappahannock Rapidan,0-9,1,0,5,Virginia
2020-04-25,Alleghany,20-29,1,0,13,Virginia
2020-04-25,Prince William,50-59,38,4,289,Virginia
2020-04-25,Alexandria,70-79,17,6,39,Virginia
2020-04-25,Chesterfield,50-59,11,1,86,Virginia
2020-04-25,Thomas Jefferson,0-9,1,0,3,Virginia
2020-04-25,Eastern Shore,40-49,3,0,46,Virginia
2020-04-25,Chesapeake,70-79,9,0,17,Virginia
2020-04-25,Portsmouth,30-39,3,0,23,Virginia
2020-04-25,Western Tidewater,0-9,0,0,2,Virginia
2020-04-25,Mount Rogers,50-59,1,0,11,Virginia
2020-04-25,Thomas Jefferson,40-49,4,0,30,Virginia
2020-04-25,Portsmouth,50-59,7,1,22,Virginia
2020-04-25,Hampton,30-39,2,0,16,Virginia
2020-04-25,Fairfax,70-79,66,15,202,Virginia
2020-04-25,Prince William,0-9,1,0,40,Virginia
2020-04-25,Central Shenandoah,0-9,0,0,7,Virginia
2020-04-25,Western Tidewater,10-19,0,0,1,Virginia
2020-04-25,New River,60-69,2,0,12,Virginia
2020-04-25,Central Virginia,20-29,1,0,19,Virginia
2020-04-25,New River,30-39,0,0,5,Virginia
2020-04-25,West Piedmont,80+,1,0,4,Virginia
2020-04-25,Rappahannock,60-69,24,2,53,Virginia
2020-04-25,West Piedmont,50-59,0,0,8,Virginia
2020-04-25,Crater,30-39,1,0,29,Virginia
2020-04-25,Portsmouth,0-9,1,0,1,Virginia
2020-04-24,Alexandria,40-49,11,0,100,Virginia
2020-04-24,Peninsula,70-79,33,10,64,Virginia
2020-04-24,Piedmont,60-69,6,0,21,Virginia
2020-04-24,Fairfax,50-59,94,5,513,Virginia
2020-04-24,Eastern Shore,20-29,0,0,27,Virginia
2020-04-24,Southside,40-49,3,0,12,Virginia
2020-04-24,Fairfax,60-69,113,15,387,Virginia
2020-04-24,Norfolk,20-29,0,0,29,Virginia
2020-04-24,Norfolk,30-39,3,0,37,Virginia
2020-04-24,Loudoun,10-19,0,0,16,Virginia
2020-04-24,Southside,60-69,5,0,14,Virginia
2020-04-24,Chickahominy,20-29,0,0,19,Virginia
2020-04-24,Chickahominy,70-79,6,2,17,Virginia
2020-04-24,Roanoke,50-59,1,0,9,Virginia
2020-04-24,Southside,10-19,0,0,3,Virginia
2020-04-24,Roanoke,60-69,1,0,5,Virginia
2020-04-24,Three Rivers,60-69,4,0,22,Virginia
2020-04-24,Arlington,20-29,9,0,111,Virginia
2020-04-24,Lenowisco,60-69,5,1,7,Virginia
2020-04-24,Prince William,60-69,23,6,160,Virginia
2020-04-24,Central Shenandoah,20-29,0,0,75,Virginia
2020-04-24,Crater,40-49,4,0,27,Virginia
2020-04-24,Chesterfield,20-29,2,0,48,Virginia
2020-04-24,Roanoke,40-49,0,0,6,Virginia
2020-04-24,Rappahannock,50-59,16,1,77,Virginia
2020-04-24,Chesapeake,30-39,1,0,29,Virginia
2020-04-24,Chesterfield,40-49,5,2,93,Virginia
2020-04-24,Chesapeake,80+,6,3,16,Virginia
2020-04-24,Central Virginia,10-19,0,0,2,Virginia
2020-04-24,Mount Rogers,30-39,3,0,13,Virginia
2020-04-24,Rappahannock Rapidan,30-39,5,0,51,Virginia
2020-04-24,Western Tidewater,30-39,1,0,27,Virginia
2020-04-24,Loudoun,50-59,13,0,138,Virginia
2020-04-24,Peninsula,80+,19,7,28,Virginia
2020-04-24,Richmond,80+,8,5,19,Virginia
2020-04-24,Eastern Shore,30-39,2,0,24,Virginia
2020-04-24,Pittsylvania-Danville,60-69,3,1,7,Virginia
2020-04-24,Cumberland Plateau,30-39,0,0,4,Virginia
2020-04-24,Western Tidewater,80+,15,4,69,Virginia
2020-04-24,Alleghany,50-59,4,0,24,Virginia
2020-04-24,New River,10-19,0,0,3,Virginia
2020-04-24,Central Virginia,70-79,2,0,10,Virginia
2020-04-24,Chickahominy,40-49,3,1,39,Virginia
2020-04-24,Prince William,20-29,13,0,204,Virginia
2020-04-24,New River,80+,1,0,3,Virginia
2020-04-24,Lord Fairfax,20-29,0,0,37,Virginia
2020-04-24,Arlington,80+,28,17,84,Virginia
2020-04-24,Henrico,20-29,4,0,55,Virginia
2020-04-24,Mount Rogers,20-29,0,0,5,Virginia
2020-04-24,Portsmouth,40-49,3,0,14,Virginia
2020-04-24,New River,50-59,2,0,14,Virginia
2020-04-24,Pittsylvania-Danville,70-79,6,0,9,Virginia
2020-04-24,Pittsylvania-Danville,20-29,0,0,5,Virginia
2020-04-24,Chickahominy,10-19,0,0,4,Virginia
2020-04-24,Cumberland Plateau,70-79,0,0,2,Virginia
2020-04-24,Henrico,80+,42,45,172,Virginia
2020-04-24,Fairfax,40-49,71,0,543,Virginia
2020-04-24,Piedmont,10-19,0,0,2,Virginia
2020-04-24,Loudoun,60-69,14,0,60,Virginia
2020-04-24,Lord Fairfax,30-39,5,0,44,Virginia
2020-04-24,Alexandria,10-19,0,0,22,Virginia
2020-04-24,Alleghany,40-49,0,0,9,Virginia
