County,Cases,Hospitalizations,Deaths,Date,State,Abbr,FIPS
Harrisonburg,525,31,19,2020-05-04,Virginia,VA,51660
Hopewell,31,10,0,2020-05-04,Virginia,VA,51670
Lexington,5,0,0,2020-05-04,Virginia,VA,51678
Lynchburg,65,5,1,2020-05-04,Virginia,VA,51680
Manassas City,289,33,1,2020-05-04,Virginia,VA,51683
Manassas Park,96,11,2,2020-05-04,Virginia,VA,51685
Martinsville,2,1,0,2020-05-04,Virginia,VA,51690
Newport News,133,35,9,2020-05-04,Virginia,VA,51700
Norfolk,251,46,4,2020-05-04,Virginia,VA,51710
Norton,2,2,0,2020-05-04,Virginia,VA,51720
Petersburg,40,14,2,2020-05-04,Virginia,VA,51730
Poquoson,7,2,0,2020-05-04,Virginia,VA,51735
Portsmouth,187,36,8,2020-05-04,Virginia,VA,51740
Radford,3,0,0,2020-05-04,Virginia,VA,51750
Richmond City,438,76,16,2020-05-04,Virginia,VA,51760
Roanoke City,82,5,0,2020-05-04,Virginia,VA,51770
Salem,31,2,0,2020-05-04,Virginia,VA,51775
Staunton,13,0,0,2020-05-04,Virginia,VA,51790
Suffolk,205,37,15,2020-05-04,Virginia,VA,51800
Virginia Beach,445,83,15,2020-05-04,Virginia,VA,51810
Waynesboro,16,1,0,2020-05-04,Virginia,VA,51820
Williamsburg,27,7,2,2020-05-04,Virginia,VA,51830
Winchester,56,1,0,2020-05-04,Virginia,VA,51840
Accomack,425,21,6,2020-05-03,Virginia,VA,51001
Albemarle,110,16,4,2020-05-03,Virginia,VA,51003
Alleghany,6,4,0,2020-05-03,Virginia,VA,51005
Amelia,16,7,1,2020-05-03,Virginia,VA,51007
Amherst,14,1,0,2020-05-03,Virginia,VA,51009
Appomattox,21,0,0,2020-05-03,Virginia,VA,51011
Arlington,1139,194,47,2020-05-03,Virginia,VA,51013
Augusta,47,2,1,2020-05-03,Virginia,VA,51015
Bath,0,0,0,2020-05-03,Virginia,VA,51017
Bedford,35,1,0,2020-05-03,Virginia,VA,51019
Bland,0,0,0,2020-05-03,Virginia,VA,51021
Botetourt,28,9,3,2020-05-03,Virginia,VA,51023
Brunswick,15,3,0,2020-05-03,Virginia,VA,51025
Buchanan,16,0,0,2020-05-03,Virginia,VA,51027
Buckingham,137,8,0,2020-05-03,Virginia,VA,51029
Campbell,13,1,0,2020-05-03,Virginia,VA,51031
Caroline,32,5,1,2020-05-03,Virginia,VA,51033
Carroll,19,2,0,2020-05-03,Virginia,VA,51035
Charles City,17,5,1,2020-05-03,Virginia,VA,51036
Charlotte,10,1,0,2020-05-03,Virginia,VA,51037
Chesterfield,601,51,24,2020-05-03,Virginia,VA,51041
Clarke,10,1,0,2020-05-03,Virginia,VA,51043
Craig,3,0,0,2020-05-03,Virginia,VA,51045
Culpeper,196,16,3,2020-05-03,Virginia,VA,51047
Cumberland,12,1,0,2020-05-03,Virginia,VA,51049
Dickenson,0,0,0,2020-05-03,Virginia,VA,51051
Dinwiddie,23,6,0,2020-05-03,Virginia,VA,51053
Essex,16,2,0,2020-05-03,Virginia,VA,51057
Fairfax,4615,771,198,2020-05-03,Virginia,VA,51059
Fauquier,140,11,3,2020-05-03,Virginia,VA,51061
Floyd,3,1,0,2020-05-03,Virginia,VA,51063
Fluvanna,76,20,6,2020-05-03,Virginia,VA,51065
Franklin County,23,3,0,2020-05-03,Virginia,VA,51067
Frederick,126,13,1,2020-05-03,Virginia,VA,51069
Giles,4,0,0,2020-05-03,Virginia,VA,51071
Gloucester,27,6,1,2020-05-03,Virginia,VA,51073
Goochland,80,11,5,2020-05-03,Virginia,VA,51075
Grayson,4,0,0,2020-05-03,Virginia,VA,51077
Greene,12,2,1,2020-05-03,Virginia,VA,51079
Greensville,41,11,7,2020-05-03,Virginia,VA,51081
Halifax,19,1,0,2020-05-03,Virginia,VA,51083
Hanover,141,33,12,2020-05-03,Virginia,VA,51085
Henrico,964,137,105,2020-05-03,Virginia,VA,51087
Henry,19,2,1,2020-05-03,Virginia,VA,51089
Highland,2,0,0,2020-05-03,Virginia,VA,51091
Isle of Wight,99,9,2,2020-05-03,Virginia,VA,51093
James City,167,51,13,2020-05-03,Virginia,VA,51095
King and Queen,3,0,0,2020-05-03,Virginia,VA,51097
King George,35,13,4,2020-05-03,Virginia,VA,51099
King William,9,1,1,2020-05-03,Virginia,VA,51101
Lancaster,5,1,0,2020-05-03,Virginia,VA,51103
Lee,10,1,0,2020-05-03,Virginia,VA,51105
Loudoun,961,96,18,2020-05-03,Virginia,VA,51107
Louisa,49,9,0,2020-05-03,Virginia,VA,51109
Lunenburg,4,0,0,2020-05-03,Virginia,VA,51111
Madison,16,2,1,2020-05-03,Virginia,VA,51113
Mathews,4,1,0,2020-05-03,Virginia,VA,51115
Mecklenburg,106,21,10,2020-05-03,Virginia,VA,51117
Middlesex,7,0,0,2020-05-03,Virginia,VA,51119
Montgomery,59,7,1,2020-05-03,Virginia,VA,51121
Nelson,9,0,0,2020-05-03,Virginia,VA,51125
New Kent,26,4,1,2020-05-03,Virginia,VA,51127
Northampton,139,5,1,2020-05-03,Virginia,VA,51131
Northumberland,9,0,0,2020-05-03,Virginia,VA,51133
Nottoway,14,1,0,2020-05-03,Virginia,VA,51135
Orange,39,3,0,2020-05-03,Virginia,VA,51137
Page,113,11,2,2020-05-03,Virginia,VA,51139
Patrick,2,0,0,2020-05-03,Virginia,VA,51141
Pittsylvania,15,7,1,2020-05-03,Virginia,VA,51143
Powhatan,15,0,0,2020-05-03,Virginia,VA,51145
Prince Edward,55,5,2,2020-05-03,Virginia,VA,51147
Prince George,40,4,0,2020-05-03,Virginia,VA,51149
Prince William,2146,222,32,2020-05-03,Virginia,VA,51153
Pulaski,9,2,0,2020-05-03,Virginia,VA,51155
Rappahannock,6,0,0,2020-05-03,Virginia,VA,51157
Richmond County,145,7,0,2020-05-03,Virginia,VA,51159
Roanoke County,57,1,0,2020-05-03,Virginia,VA,51161
Rockbridge,7,0,0,2020-05-03,Virginia,VA,51163
Rockingham,269,15,1,2020-05-03,Virginia,VA,51165
Russell,5,2,0,2020-05-03,Virginia,VA,51167
Scott,7,2,1,2020-05-03,Virginia,VA,51169
Shenandoah,149,12,2,2020-05-03,Virginia,VA,51171
Smyth,13,4,0,2020-05-03,Virginia,VA,51173
Southampton,127,3,1,2020-05-03,Virginia,VA,51175
Spotsylvania,195,23,4,2020-05-03,Virginia,VA,51177
Stafford,288,47,2,2020-05-03,Virginia,VA,51179
Surry,4,1,1,2020-05-03,Virginia,VA,51181
Sussex,32,3,1,2020-05-03,Virginia,VA,51183
Tazewell,6,0,0,2020-05-03,Virginia,VA,51185
Warren,63,4,0,2020-05-03,Virginia,VA,51187
Washington,39,8,3,2020-05-03,Virginia,VA,51191
Westmoreland,31,5,0,2020-05-03,Virginia,VA,51193
Wise,22,9,1,2020-05-03,Virginia,VA,51195
Wythe,12,1,1,2020-05-03,Virginia,VA,51197
York,47,7,1,2020-05-03,Virginia,VA,51199
Alexandria,940,110,26,2020-05-03,Virginia,VA,51510
Bristol,2,0,0,2020-05-03,Virginia,VA,51520
Buena Vista City,6,0,0,2020-05-03,Virginia,VA,51530
Charlottesville,63,13,2,2020-05-03,Virginia,VA,51540
Chesapeake,284,63,9,2020-05-03,Virginia,VA,51550
Colonial Heights,57,2,6,2020-05-03,Virginia,VA,51570
Covington,0,0,0,2020-05-03,Virginia,VA,51580
Danville,37,13,1,2020-05-03,Virginia,VA,51590
Emporia,46,9,3,2020-05-03,Virginia,VA,51595
Fairfax City,33,5,2,2020-05-03,Virginia,VA,51600
Falls Church,36,8,4,2020-05-03,Virginia,VA,51610
Franklin City,23,2,1,2020-05-03,Virginia,VA,51620
Fredericksburg,45,8,0,2020-05-03,Virginia,VA,51630
Galax,25,1,0,2020-05-03,Virginia,VA,51640
Hampton,128,28,1,2020-05-03,Virginia,VA,51650
Harrisonburg,497,28,16,2020-05-03,Virginia,VA,51660
Hopewell,31,10,0,2020-05-03,Virginia,VA,51670
Lexington,6,0,0,2020-05-03,Virginia,VA,51678
Lynchburg,64,5,1,2020-05-03,Virginia,VA,51680
Manassas City,273,33,1,2020-05-03,Virginia,VA,51683
Manassas Park,88,11,2,2020-05-03,Virginia,VA,51685
Martinsville,2,1,0,2020-05-03,Virginia,VA,51690
Newport News,132,35,9,2020-05-03,Virginia,VA,51700
Norfolk,239,45,4,2020-05-03,Virginia,VA,51710
Norton,2,2,0,2020-05-03,Virginia,VA,51720
Petersburg,39,15,2,2020-05-03,Virginia,VA,51730
Poquoson,6,2,0,2020-05-03,Virginia,VA,51735
Portsmouth,183,35,8,2020-05-03,Virginia,VA,51740
Radford,3,0,0,2020-05-03,Virginia,VA,51750
Richmond City,419,72,16,2020-05-03,Virginia,VA,51760
Roanoke City,81,5,0,2020-05-03,Virginia,VA,51770
Salem,27,2,0,2020-05-03,Virginia,VA,51775
Staunton,13,0,0,2020-05-03,Virginia,VA,51790
Suffolk,190,36,14,2020-05-03,Virginia,VA,51800
Virginia Beach,439,83,15,2020-05-03,Virginia,VA,51810
Waynesboro,14,1,0,2020-05-03,Virginia,VA,51820
Williamsburg,23,7,2,2020-05-03,Virginia,VA,51830
Winchester,50,1,0,2020-05-03,Virginia,VA,51840
Accomack,400,21,6,2020-05-02,Virginia,VA,51001
Albemarle,108,16,4,2020-05-02,Virginia,VA,51003
Alleghany,6,4,0,2020-05-02,Virginia,VA,51005
Amelia,16,7,1,2020-05-02,Virginia,VA,51007
Amherst,14,1,0,2020-05-02,Virginia,VA,51009
Appomattox,21,0,0,2020-05-02,Virginia,VA,51011
Arlington,1106,194,46,2020-05-02,Virginia,VA,51013
Augusta,46,2,1,2020-05-02,Virginia,VA,51015
Bath,0,0,0,2020-05-02,Virginia,VA,51017
Bedford,34,1,0,2020-05-02,Virginia,VA,51019
Bland,0,0,0,2020-05-02,Virginia,VA,51021
Botetourt,28,9,3,2020-05-02,Virginia,VA,51023
Brunswick,15,3,0,2020-05-02,Virginia,VA,51025
Buchanan,16,0,0,2020-05-02,Virginia,VA,51027
Buckingham,137,8,0,2020-05-02,Virginia,VA,51029
Campbell,13,1,0,2020-05-02,Virginia,VA,51031
Caroline,31,5,1,2020-05-02,Virginia,VA,51033
Carroll,15,2,0,2020-05-02,Virginia,VA,51035
Charles City,17,5,1,2020-05-02,Virginia,VA,51036
Charlotte,9,1,0,2020-05-02,Virginia,VA,51037
Chesterfield,601,51,24,2020-05-02,Virginia,VA,51041
Clarke,10,1,0,2020-05-02,Virginia,VA,51043
Craig,3,0,0,2020-05-02,Virginia,VA,51045
Culpeper,191,16,3,2020-05-02,Virginia,VA,51047
Cumberland,12,1,0,2020-05-02,Virginia,VA,51049
Dickenson,0,0,0,2020-05-02,Virginia,VA,51051
Dinwiddie,18,6,0,2020-05-02,Virginia,VA,51053
Essex,11,2,0,2020-05-02,Virginia,VA,51057
Fairfax,4340,739,184,2020-05-02,Virginia,VA,51059
Fauquier,133,10,2,2020-05-02,Virginia,VA,51061
Floyd,3,1,0,2020-05-02,Virginia,VA,51063
Fluvanna,76,20,6,2020-05-02,Virginia,VA,51065
Franklin County,23,3,0,2020-05-02,Virginia,VA,51067
Frederick,121,13,1,2020-05-02,Virginia,VA,51069
Giles,4,0,0,2020-05-02,Virginia,VA,51071
Gloucester,25,5,1,2020-05-02,Virginia,VA,51073
Goochland,79,11,5,2020-05-02,Virginia,VA,51075
Grayson,2,0,0,2020-05-02,Virginia,VA,51077
Greene,10,2,1,2020-05-02,Virginia,VA,51079
Greensville,39,10,6,2020-05-02,Virginia,VA,51081
Halifax,19,1,0,2020-05-02,Virginia,VA,51083
Hanover,137,33,12,2020-05-02,Virginia,VA,51085
Henrico,954,136,105,2020-05-02,Virginia,VA,51087
Henry,19,2,1,2020-05-02,Virginia,VA,51089
Highland,2,0,0,2020-05-02,Virginia,VA,51091
Isle of Wight,99,9,2,2020-05-02,Virginia,VA,51093
James City,163,51,13,2020-05-02,Virginia,VA,51095
King and Queen,3,0,0,2020-05-02,Virginia,VA,51097
King George,35,13,4,2020-05-02,Virginia,VA,51099
King William,9,1,1,2020-05-02,Virginia,VA,51101
Lancaster,4,1,0,2020-05-02,Virginia,VA,51103
Lee,10,1,0,2020-05-02,Virginia,VA,51105
Loudoun,931,95,16,2020-05-02,Virginia,VA,51107
Louisa,46,9,0,2020-05-02,Virginia,VA,51109
Lunenburg,4,0,0,2020-05-02,Virginia,VA,51111
Madison,15,1,0,2020-05-02,Virginia,VA,51113
Mathews,4,1,0,2020-05-02,Virginia,VA,51115
Mecklenburg,106,21,10,2020-05-02,Virginia,VA,51117
Middlesex,7,0,0,2020-05-02,Virginia,VA,51119
Montgomery,56,7,1,2020-05-02,Virginia,VA,51121
Nelson,8,0,0,2020-05-02,Virginia,VA,51125
New Kent,25,4,1,2020-05-02,Virginia,VA,51127
Northampton,134,4,1,2020-05-02,Virginia,VA,51131
Northumberland,9,0,0,2020-05-02,Virginia,VA,51133
Nottoway,13,1,0,2020-05-02,Virginia,VA,51135
Orange,37,3,0,2020-05-02,Virginia,VA,51137
Page,109,11,2,2020-05-02,Virginia,VA,51139
Patrick,2,0,0,2020-05-02,Virginia,VA,51141
Pittsylvania,14,7,1,2020-05-02,Virginia,VA,51143
Powhatan,15,0,0,2020-05-02,Virginia,VA,51145
Prince Edward,55,5,2,2020-05-02,Virginia,VA,51147
Prince George,35,4,0,2020-05-02,Virginia,VA,51149
Prince William,2026,199,30,2020-05-02,Virginia,VA,51153
Pulaski,9,2,0,2020-05-02,Virginia,VA,51155
Rappahannock,6,0,0,2020-05-02,Virginia,VA,51157
Richmond County,145,7,0,2020-05-02,Virginia,VA,51159
Roanoke County,57,1,0,2020-05-02,Virginia,VA,51161
Rockbridge,7,0,0,2020-05-02,Virginia,VA,51163
Rockingham,265,15,1,2020-05-02,Virginia,VA,51165
Russell,5,2,0,2020-05-02,Virginia,VA,51167
Scott,7,2,1,2020-05-02,Virginia,VA,51169
Shenandoah,145,12,2,2020-05-02,Virginia,VA,51171
Smyth,13,4,0,2020-05-02,Virginia,VA,51173
Southampton,127,3,1,2020-05-02,Virginia,VA,51175
Spotsylvania,186,23,4,2020-05-02,Virginia,VA,51177
Stafford,271,47,2,2020-05-02,Virginia,VA,51179
Surry,4,1,1,2020-05-02,Virginia,VA,51181
Sussex,31,3,1,2020-05-02,Virginia,VA,51183
Tazewell,6,0,0,2020-05-02,Virginia,VA,51185
Warren,61,4,0,2020-05-02,Virginia,VA,51187
Washington,39,8,3,2020-05-02,Virginia,VA,51191
Westmoreland,26,5,0,2020-05-02,Virginia,VA,51193
Wise,22,9,1,2020-05-02,Virginia,VA,51195
Wythe,12,1,1,2020-05-02,Virginia,VA,51197
York,47,7,1,2020-05-02,Virginia,VA,51199
Alexandria,899,109,26,2020-05-02,Virginia,VA,51510
Bristol,2,0,0,2020-05-02,Virginia,VA,51520
Buena Vista City,6,0,0,2020-05-02,Virginia,VA,51530
Charlottesville,63,13,2,2020-05-02,Virginia,VA,51540
Chesapeake,279,63,9,2020-05-02,Virginia,VA,51550
Colonial Heights,57,2,6,2020-05-02,Virginia,VA,51570
Covington,0,0,0,2020-05-02,Virginia,VA,51580
Danville,37,13,1,2020-05-02,Virginia,VA,51590
Emporia,24,9,3,2020-05-02,Virginia,VA,51595
Fairfax City,32,5,2,2020-05-02,Virginia,VA,51600
Falls Church,35,6,3,2020-05-02,Virginia,VA,51610
Franklin City,23,2,1,2020-05-02,Virginia,VA,51620
Fredericksburg,39,8,0,2020-05-02,Virginia,VA,51630
Galax,12,1,0,2020-05-02,Virginia,VA,51640
Hampton,123,28,1,2020-05-02,Virginia,VA,51650
Harrisonburg,478,28,16,2020-05-02,Virginia,VA,51660
Hopewell,27,9,0,2020-05-02,Virginia,VA,51670
Lexington,6,0,0,2020-05-02,Virginia,VA,51678
Lynchburg,64,5,1,2020-05-02,Virginia,VA,51680
Manassas City,266,31,1,2020-05-02,Virginia,VA,51683
Manassas Park,82,11,1,2020-05-02,Virginia,VA,51685
Martinsville,2,1,0,2020-05-02,Virginia,VA,51690
Newport News,125,33,9,2020-05-02,Virginia,VA,51700
Norfolk,221,45,4,2020-05-02,Virginia,VA,51710
Norton,2,2,0,2020-05-02,Virginia,VA,51720
Petersburg,35,15,2,2020-05-02,Virginia,VA,51730
Poquoson,6,2,0,2020-05-02,Virginia,VA,51735
Portsmouth,183,35,8,2020-05-02,Virginia,VA,51740
Radford,3,0,0,2020-05-02,Virginia,VA,51750
Richmond City,403,72,16,2020-05-02,Virginia,VA,51760
Roanoke City,81,5,0,2020-05-02,Virginia,VA,51770
Salem,26,2,0,2020-05-02,Virginia,VA,51775
Staunton,13,0,0,2020-05-02,Virginia,VA,51790
Suffolk,190,36,14,2020-05-02,Virginia,VA,51800
Virginia Beach,413,81,15,2020-05-02,Virginia,VA,51810
Waynesboro,14,1,0,2020-05-02,Virginia,VA,51820
Williamsburg,22,6,2,2020-05-02,Virginia,VA,51830
Winchester,49,1,0,2020-05-02,Virginia,VA,51840
Accomack,353,19,5,2020-05-01,Virginia,VA,51001
Albemarle,105,16,4,2020-05-01,Virginia,VA,51003
Alleghany,6,4,0,2020-05-01,Virginia,VA,51005
Amelia,16,7,1,2020-05-01,Virginia,VA,51007
Amherst,12,1,0,2020-05-01,Virginia,VA,51009
Appomattox,21,0,0,2020-05-01,Virginia,VA,51011
Arlington,1044,191,46,2020-05-01,Virginia,VA,51013
Augusta,45,2,1,2020-05-01,Virginia,VA,51015
Bath,0,0,0,2020-05-01,Virginia,VA,51017
Bedford,34,1,0,2020-05-01,Virginia,VA,51019
Bland,0,0,0,2020-05-01,Virginia,VA,51021
Botetourt,28,9,3,2020-05-01,Virginia,VA,51023
Brunswick,15,3,0,2020-05-01,Virginia,VA,51025
Buchanan,16,0,0,2020-05-01,Virginia,VA,51027
Buckingham,137,8,0,2020-05-01,Virginia,VA,51029
Campbell,13,1,0,2020-05-01,Virginia,VA,51031
Caroline,29,5,1,2020-05-01,Virginia,VA,51033
Carroll,13,2,0,2020-05-01,Virginia,VA,51035
Charles City,13,5,1,2020-05-01,Virginia,VA,51036
Charlotte,9,1,0,2020-05-01,Virginia,VA,51037
Chesterfield,593,51,24,2020-05-01,Virginia,VA,51041
Clarke,10,1,0,2020-05-01,Virginia,VA,51043
Craig,3,0,0,2020-05-01,Virginia,VA,51045
Culpeper,177,14,3,2020-05-01,Virginia,VA,51047
Cumberland,12,1,0,2020-05-01,Virginia,VA,51049
Dickenson,0,0,0,2020-05-01,Virginia,VA,51051
Dinwiddie,18,6,0,2020-05-01,Virginia,VA,51053
Essex,8,2,0,2020-05-01,Virginia,VA,51057
Fairfax,4046,686,153,2020-05-01,Virginia,VA,51059
Fauquier,128,10,2,2020-05-01,Virginia,VA,51061
Floyd,3,1,0,2020-05-01,Virginia,VA,51063
Fluvanna,76,20,6,2020-05-01,Virginia,VA,51065
Franklin County,22,3,0,2020-05-01,Virginia,VA,51067
Frederick,115,13,1,2020-05-01,Virginia,VA,51069
Giles,4,0,0,2020-05-01,Virginia,VA,51071
Gloucester,24,5,1,2020-05-01,Virginia,VA,51073
Goochland,78,10,4,2020-05-01,Virginia,VA,51075
Grayson,2,0,0,2020-05-01,Virginia,VA,51077
Greene,10,2,1,2020-05-01,Virginia,VA,51079
Greensville,39,10,6,2020-05-01,Virginia,VA,51081
Halifax,19,1,0,2020-05-01,Virginia,VA,51083
Hanover,133,32,11,2020-05-01,Virginia,VA,51085
Henrico,926,135,104,2020-05-01,Virginia,VA,51087
Henry,19,2,1,2020-05-01,Virginia,VA,51089
Highland,2,0,0,2020-05-01,Virginia,VA,51091
Isle of Wight,99,9,2,2020-05-01,Virginia,VA,51093
James City,161,51,13,2020-05-01,Virginia,VA,51095
King and Queen,3,0,0,2020-05-01,Virginia,VA,51097
King George,33,12,4,2020-05-01,Virginia,VA,51099
King William,9,1,1,2020-05-01,Virginia,VA,51101
Lancaster,3,1,0,2020-05-01,Virginia,VA,51103
Lee,10,1,0,2020-05-01,Virginia,VA,51105
Loudoun,881,95,16,2020-05-01,Virginia,VA,51107
Louisa,46,9,0,2020-05-01,Virginia,VA,51109
Lunenburg,4,0,0,2020-05-01,Virginia,VA,51111
Madison,15,1,0,2020-05-01,Virginia,VA,51113
Mathews,4,1,0,2020-05-01,Virginia,VA,51115
Mecklenburg,104,21,10,2020-05-01,Virginia,VA,51117
Middlesex,7,0,0,2020-05-01,Virginia,VA,51119
Montgomery,56,7,1,2020-05-01,Virginia,VA,51121
Nelson,8,0,0,2020-05-01,Virginia,VA,51125
New Kent,23,4,1,2020-05-01,Virginia,VA,51127
Northampton,94,3,0,2020-05-01,Virginia,VA,51131
Northumberland,9,0,0,2020-05-01,Virginia,VA,51133
Nottoway,13,1,0,2020-05-01,Virginia,VA,51135
Orange,37,3,0,2020-05-01,Virginia,VA,51137
Page,107,11,2,2020-05-01,Virginia,VA,51139
Patrick,2,0,0,2020-05-01,Virginia,VA,51141
Pittsylvania,14,7,1,2020-05-01,Virginia,VA,51143
Powhatan,14,0,0,2020-05-01,Virginia,VA,51145
Prince Edward,55,5,2,2020-05-01,Virginia,VA,51147
Prince George,35,4,0,2020-05-01,Virginia,VA,51149
Prince William,1900,180,29,2020-05-01,Virginia,VA,51153
Pulaski,9,2,0,2020-05-01,Virginia,VA,51155
Rappahannock,6,0,0,2020-05-01,Virginia,VA,51157
Richmond County,143,7,0,2020-05-01,Virginia,VA,51159
Roanoke County,54,1,0,2020-05-01,Virginia,VA,51161
Rockbridge,7,0,0,2020-05-01,Virginia,VA,51163
Rockingham,259,15,1,2020-05-01,Virginia,VA,51165
Russell,5,2,0,2020-05-01,Virginia,VA,51167
Scott,7,2,1,2020-05-01,Virginia,VA,51169
Shenandoah,134,12,2,2020-05-01,Virginia,VA,51171
Smyth,13,4,0,2020-05-01,Virginia,VA,51173
Southampton,125,3,1,2020-05-01,Virginia,VA,51175
Spotsylvania,174,23,4,2020-05-01,Virginia,VA,51177
Stafford,262,47,2,2020-05-01,Virginia,VA,51179
Surry,4,1,1,2020-05-01,Virginia,VA,51181
Sussex,31,3,1,2020-05-01,Virginia,VA,51183
Tazewell,6,0,0,2020-05-01,Virginia,VA,51185
Warren,61,4,0,2020-05-01,Virginia,VA,51187
Washington,39,8,3,2020-05-01,Virginia,VA,51191
Westmoreland,25,5,0,2020-05-01,Virginia,VA,51193
Wise,22,9,1,2020-05-01,Virginia,VA,51195
Wythe,11,1,1,2020-05-01,Virginia,VA,51197
York,46,7,1,2020-05-01,Virginia,VA,51199
Alexandria,848,108,26,2020-05-01,Virginia,VA,51510
Bristol,1,0,0,2020-05-01,Virginia,VA,51520
Buena Vista City,6,0,0,2020-05-01,Virginia,VA,51530
Charlottesville,58,13,2,2020-05-01,Virginia,VA,51540
Chesapeake,263,61,7,2020-05-01,Virginia,VA,51550
Colonial Heights,57,2,5,2020-05-01,Virginia,VA,51570
Covington,0,0,0,2020-05-01,Virginia,VA,51580
Danville,37,13,1,2020-05-01,Virginia,VA,51590
Emporia,23,8,2,2020-05-01,Virginia,VA,51595
Fairfax City,29,4,2,2020-05-01,Virginia,VA,51600
Falls Church,26,3,2,2020-05-01,Virginia,VA,51610
Franklin City,23,3,1,2020-05-01,Virginia,VA,51620
Fredericksburg,37,8,0,2020-05-01,Virginia,VA,51630
Galax,10,1,0,2020-05-01,Virginia,VA,51640
Hampton,122,28,1,2020-05-01,Virginia,VA,51650
Harrisonburg,470,28,15,2020-05-01,Virginia,VA,51660
Hopewell,27,9,0,2020-05-01,Virginia,VA,51670
Lexington,5,0,0,2020-05-01,Virginia,VA,51678
Lynchburg,62,5,1,2020-05-01,Virginia,VA,51680
Manassas City,258,30,2,2020-05-01,Virginia,VA,51683
Manassas Park,76,9,1,2020-05-01,Virginia,VA,51685
Martinsville,2,1,0,2020-05-01,Virginia,VA,51690
Newport News,123,33,9,2020-05-01,Virginia,VA,51700
Norfolk,211,42,3,2020-05-01,Virginia,VA,51710
Norton,2,2,0,2020-05-01,Virginia,VA,51720
Petersburg,35,15,2,2020-05-01,Virginia,VA,51730
Poquoson,6,2,0,2020-05-01,Virginia,VA,51735
Portsmouth,173,34,8,2020-05-01,Virginia,VA,51740
Radford,3,0,0,2020-05-01,Virginia,VA,51750
Richmond City,382,66,16,2020-05-01,Virginia,VA,51760
Roanoke City,80,5,0,2020-05-01,Virginia,VA,51770
Salem,26,2,0,2020-05-01,Virginia,VA,51775
Staunton,13,0,0,2020-05-01,Virginia,VA,51790
Suffolk,178,32,13,2020-05-01,Virginia,VA,51800
Virginia Beach,413,81,15,2020-05-01,Virginia,VA,51810
Waynesboro,14,1,0,2020-05-01,Virginia,VA,51820
Williamsburg,21,6,2,2020-05-01,Virginia,VA,51830
Winchester,46,1,0,2020-05-01,Virginia,VA,51840
Accomack,303,19,5,2020-04-30,Virginia,VA,51001
Albemarle,103,16,4,2020-04-30,Virginia,VA,51003
Alleghany,6,4,0,2020-04-30,Virginia,VA,51005
Amelia,16,6,1,2020-04-30,Virginia,VA,51007
Amherst,13,1,0,2020-04-30,Virginia,VA,51009
Appomattox,20,0,0,2020-04-30,Virginia,VA,51011
Arlington,1004,169,42,2020-04-30,Virginia,VA,51013
Augusta,44,2,1,2020-04-30,Virginia,VA,51015
Bath,0,0,0,2020-04-30,Virginia,VA,51017
Bedford,33,1,0,2020-04-30,Virginia,VA,51019
Bland,0,0,0,2020-04-30,Virginia,VA,51021
Botetourt,28,9,3,2020-04-30,Virginia,VA,51023
Brunswick,14,3,0,2020-04-30,Virginia,VA,51025
Buchanan,16,0,0,2020-04-30,Virginia,VA,51027
Buckingham,94,7,0,2020-04-30,Virginia,VA,51029
Campbell,12,0,0,2020-04-30,Virginia,VA,51031
Caroline,32,5,1,2020-04-30,Virginia,VA,51033
Carroll,12,2,0,2020-04-30,Virginia,VA,51035
Charles City,13,5,1,2020-04-30,Virginia,VA,51036
Charlotte,8,1,0,2020-04-30,Virginia,VA,51037
Chesterfield,557,50,24,2020-04-30,Virginia,VA,51041
Clarke,9,1,0,2020-04-30,Virginia,VA,51043
Craig,3,0,0,2020-04-30,Virginia,VA,51045
Culpeper,162,12,3,2020-04-30,Virginia,VA,51047
Cumberland,13,1,0,2020-04-30,Virginia,VA,51049
Dickenson,0,0,0,2020-04-30,Virginia,VA,51051
Dinwiddie,16,6,0,2020-04-30,Virginia,VA,51053
Essex,8,2,0,2020-04-30,Virginia,VA,51057
Fairfax,3897,643,137,2020-04-30,Virginia,VA,51059
Fauquier,128,10,2,2020-04-30,Virginia,VA,51061
Floyd,3,1,0,2020-04-30,Virginia,VA,51063
Fluvanna,74,20,6,2020-04-30,Virginia,VA,51065
Franklin County,21,3,0,2020-04-30,Virginia,VA,51067
Frederick,115,13,1,2020-04-30,Virginia,VA,51069
Giles,4,0,0,2020-04-30,Virginia,VA,51071
Gloucester,24,5,1,2020-04-30,Virginia,VA,51073
Goochland,78,10,4,2020-04-30,Virginia,VA,51075
Grayson,2,0,0,2020-04-30,Virginia,VA,51077
Greene,10,2,1,2020-04-30,Virginia,VA,51079
Greensville,39,10,6,2020-04-30,Virginia,VA,51081
Halifax,18,1,0,2020-04-30,Virginia,VA,51083
Hanover,132,32,12,2020-04-30,Virginia,VA,51085
Henrico,898,129,102,2020-04-30,Virginia,VA,51087
Henry,16,2,1,2020-04-30,Virginia,VA,51089
Highland,2,0,0,2020-04-30,Virginia,VA,51091
Isle of Wight,99,9,2,2020-04-30,Virginia,VA,51093
James City,160,51,12,2020-04-30,Virginia,VA,51095
King and Queen,2,0,0,2020-04-30,Virginia,VA,51097
King George,34,12,4,2020-04-30,Virginia,VA,51099
King William,5,1,1,2020-04-30,Virginia,VA,51101
