County,Cases,Hospitalizations,Deaths,Date,State,Abbr,FIPS
Giles,4,0,0,2020-04-17,Virginia,VA,51071
Gloucester,21,4,1,2020-04-17,Virginia,VA,51073
Goochland,55,6,3,2020-04-17,Virginia,VA,51075
Grayson,0,0,0,2020-04-17,Virginia,VA,51077
Greene,8,2,1,2020-04-17,Virginia,VA,51079
Greensville,18,3,3,2020-04-17,Virginia,VA,51081
Halifax,8,1,0,2020-04-17,Virginia,VA,51083
Hanover,79,12,2,2020-04-17,Virginia,VA,51085
Henrico,559,83,71,2020-04-17,Virginia,VA,51087
Henry,10,2,1,2020-04-17,Virginia,VA,51089
Highland,0,0,0,2020-04-17,Virginia,VA,51091
Isle of Wight,83,8,1,2020-04-17,Virginia,VA,51093
James City,139,48,10,2020-04-17,Virginia,VA,51095
King and Queen,2,0,0,2020-04-17,Virginia,VA,51097
King George,18,11,1,2020-04-17,Virginia,VA,51099
King William,2,0,0,2020-04-17,Virginia,VA,51101
Lancaster,1,1,0,2020-04-17,Virginia,VA,51103
Lee,7,1,0,2020-04-17,Virginia,VA,51105
Loudoun,413,47,7,2020-04-17,Virginia,VA,51107
Louisa,33,8,0,2020-04-17,Virginia,VA,51109
Lunenburg,3,0,0,2020-04-17,Virginia,VA,51111
Madison,8,1,0,2020-04-17,Virginia,VA,51113
Mathews,3,1,0,2020-04-17,Virginia,VA,51115
Mecklenburg,64,15,1,2020-04-17,Virginia,VA,51117
Middlesex,3,0,0,2020-04-17,Virginia,VA,51119
Montgomery,42,6,0,2020-04-17,Virginia,VA,51121
Nelson,5,0,0,2020-04-17,Virginia,VA,51125
New Kent,17,3,1,2020-04-17,Virginia,VA,51127
Northampton,5,1,0,2020-04-17,Virginia,VA,51131
Northumberland,5,0,0,2020-04-17,Virginia,VA,51133
Nottoway,6,0,0,2020-04-17,Virginia,VA,51135
Orange,20,3,0,2020-04-17,Virginia,VA,51137
Page,13,0,0,2020-04-17,Virginia,VA,51139
Patrick,0,0,0,2020-04-17,Virginia,VA,51141
Pittsylvania,6,4,1,2020-04-17,Virginia,VA,51143
Powhatan,9,0,0,2020-04-17,Virginia,VA,51145
Prince Edward,17,3,1,2020-04-17,Virginia,VA,51147
Prince George,28,1,0,2020-04-17,Virginia,VA,51149
Prince William,700,75,14,2020-04-17,Virginia,VA,51153
Pulaski,8,2,0,2020-04-17,Virginia,VA,51155
Rappahannock,1,0,0,2020-04-17,Virginia,VA,51157
Richmond County,8,1,0,2020-04-17,Virginia,VA,51159
Roanoke County,20,0,0,2020-04-17,Virginia,VA,51161
Rockbridge,5,0,0,2020-04-17,Virginia,VA,51163
Rockingham,100,9,1,2020-04-17,Virginia,VA,51165
Russell,2,1,0,2020-04-17,Virginia,VA,51167
Scott,4,1,1,2020-04-17,Virginia,VA,51169
Shenandoah,39,7,0,2020-04-17,Virginia,VA,51171
Smyth,12,4,0,2020-04-17,Virginia,VA,51173
Southampton,9,3,1,2020-04-17,Virginia,VA,51175
Spotsylvania,72,18,2,2020-04-17,Virginia,VA,51177
Stafford,143,33,2,2020-04-17,Virginia,VA,51179
Surry,3,1,1,2020-04-17,Virginia,VA,51181
Sussex,11,0,0,2020-04-17,Virginia,VA,51183
Tazewell,4,0,0,2020-04-17,Virginia,VA,51185
Warren,24,2,0,2020-04-17,Virginia,VA,51187
Washington,27,7,3,2020-04-17,Virginia,VA,51191
Westmoreland,10,0,0,2020-04-17,Virginia,VA,51193
Wise,18,7,1,2020-04-17,Virginia,VA,51195
Wythe,8,1,1,2020-04-17,Virginia,VA,51197
York,38,6,1,2020-04-17,Virginia,VA,51199
Alexandria,354,40,7,2020-04-17,Virginia,VA,51510
Bristol,1,0,0,2020-04-17,Virginia,VA,51520
Buena Vista City,5,0,0,2020-04-17,Virginia,VA,51530
Charlottesville,41,11,1,2020-04-17,Virginia,VA,51540
Chesapeake,154,37,4,2020-04-17,Virginia,VA,51550
Colonial Heights,23,0,1,2020-04-17,Virginia,VA,51570
Covington,1,0,0,2020-04-17,Virginia,VA,51580
Danville,24,13,0,2020-04-17,Virginia,VA,51590
Emporia,7,1,1,2020-04-17,Virginia,VA,51595
Fairfax City,3,0,0,2020-04-17,Virginia,VA,51600
Falls Church,0,0,0,2020-04-17,Virginia,VA,51610
Franklin City,12,0,0,2020-04-17,Virginia,VA,51620
Fredericksburg,15,3,0,2020-04-17,Virginia,VA,51630
Galax,1,1,0,2020-04-17,Virginia,VA,51640
Hampton,79,21,1,2020-04-17,Virginia,VA,51650
Harrisonburg,233,12,0,2020-04-17,Virginia,VA,51660
Hopewell,16,3,0,2020-04-17,Virginia,VA,51670
Lexington,3,0,0,2020-04-17,Virginia,VA,51678
Lynchburg,38,4,1,2020-04-17,Virginia,VA,51680
Manassas City,82,9,0,2020-04-17,Virginia,VA,51683
Manassas Park,21,4,1,2020-04-17,Virginia,VA,51685
Martinsville,0,0,0,2020-04-17,Virginia,VA,51690
Newport News,102,29,4,2020-04-17,Virginia,VA,51700
Norfolk,109,27,2,2020-04-17,Virginia,VA,51710
Norton,1,1,0,2020-04-17,Virginia,VA,51720
Petersburg,21,4,2,2020-04-17,Virginia,VA,51730
Poquoson,6,2,0,2020-04-17,Virginia,VA,51735
Portsmouth,65,24,4,2020-04-17,Virginia,VA,51740
Radford,1,0,0,2020-04-17,Virginia,VA,51750
Richmond City,211,34,9,2020-04-17,Virginia,VA,51760
Roanoke City,24,4,0,2020-04-17,Virginia,VA,51770
Salem,6,0,0,2020-04-17,Virginia,VA,51775
Staunton,5,0,0,2020-04-17,Virginia,VA,51790
Suffolk,81,18,1,2020-04-17,Virginia,VA,51800
Virginia Beach,271,58,7,2020-04-17,Virginia,VA,51810
Waynesboro,7,1,0,2020-04-17,Virginia,VA,51820
Williamsburg,19,5,1,2020-04-17,Virginia,VA,51830
Winchester,25,0,0,2020-04-17,Virginia,VA,51840
Accomack,28,10,1,2020-04-16,Virginia,VA,51001
Albemarle,56,10,3,2020-04-16,Virginia,VA,51003
Alleghany,4,3,0,2020-04-16,Virginia,VA,51005
Amelia,13,6,1,2020-04-16,Virginia,VA,51007
Amherst,10,1,0,2020-04-16,Virginia,VA,51009
Appomattox,7,0,0,2020-04-16,Virginia,VA,51011
Arlington,485,53,15,2020-04-16,Virginia,VA,51013
Augusta,19,1,0,2020-04-16,Virginia,VA,51015
Bath,0,0,0,2020-04-16,Virginia,VA,51017
Bedford,17,1,0,2020-04-16,Virginia,VA,51019
Bland,0,0,0,2020-04-16,Virginia,VA,51021
Botetourt,23,7,2,2020-04-16,Virginia,VA,51023
Brunswick,10,2,0,2020-04-16,Virginia,VA,51025
Buchanan,12,0,0,2020-04-16,Virginia,VA,51027
Buckingham,24,4,0,2020-04-16,Virginia,VA,51029
Campbell,9,0,0,2020-04-16,Virginia,VA,51031
Caroline,11,3,0,2020-04-16,Virginia,VA,51033
Carroll,3,1,0,2020-04-16,Virginia,VA,51035
Charles City,10,2,0,2020-04-16,Virginia,VA,51036
Charlotte,8,0,0,2020-04-16,Virginia,VA,51037
Chesterfield,291,26,6,2020-04-16,Virginia,VA,51041
Clarke,6,1,0,2020-04-16,Virginia,VA,51043
Craig,2,0,0,2020-04-16,Virginia,VA,51045
Culpeper,32,7,1,2020-04-16,Virginia,VA,51047
Cumberland,8,1,0,2020-04-16,Virginia,VA,51049
Dickenson,0,0,0,2020-04-16,Virginia,VA,51051
Dinwiddie,7,1,0,2020-04-16,Virginia,VA,51053
Essex,2,0,0,2020-04-16,Virginia,VA,51057
Fairfax,1476,285,37,2020-04-16,Virginia,VA,51059
Fauquier,35,4,1,2020-04-16,Virginia,VA,51061
Floyd,1,0,0,2020-04-16,Virginia,VA,51063
Fluvanna,64,9,1,2020-04-16,Virginia,VA,51065
Franklin County,15,1,0,2020-04-16,Virginia,VA,51067
Frederick,76,7,0,2020-04-16,Virginia,VA,51069
Giles,4,0,0,2020-04-16,Virginia,VA,51071
Gloucester,20,4,1,2020-04-16,Virginia,VA,51073
Goochland,52,6,3,2020-04-16,Virginia,VA,51075
Grayson,0,0,0,2020-04-16,Virginia,VA,51077
Greene,7,1,0,2020-04-16,Virginia,VA,51079
Greensville,18,3,3,2020-04-16,Virginia,VA,51081
Halifax,7,1,0,2020-04-16,Virginia,VA,51083
Hanover,70,12,2,2020-04-16,Virginia,VA,51085
Henrico,532,72,62,2020-04-16,Virginia,VA,51087
Henry,10,2,1,2020-04-16,Virginia,VA,51089
Highland,0,0,0,2020-04-16,Virginia,VA,51091
Isle of Wight,69,8,1,2020-04-16,Virginia,VA,51093
James City,138,46,8,2020-04-16,Virginia,VA,51095
King and Queen,2,0,0,2020-04-16,Virginia,VA,51097
King George,18,11,1,2020-04-16,Virginia,VA,51099
King William,2,0,0,2020-04-16,Virginia,VA,51101
Lancaster,1,1,0,2020-04-16,Virginia,VA,51103
Lee,7,1,0,2020-04-16,Virginia,VA,51105
Loudoun,385,46,7,2020-04-16,Virginia,VA,51107
Louisa,33,8,0,2020-04-16,Virginia,VA,51109
Lunenburg,3,0,0,2020-04-16,Virginia,VA,51111
Madison,8,1,0,2020-04-16,Virginia,VA,51113
Mathews,3,1,0,2020-04-16,Virginia,VA,51115
Mecklenburg,62,14,1,2020-04-16,Virginia,VA,51117
Middlesex,3,0,0,2020-04-16,Virginia,VA,51119
Montgomery,40,5,0,2020-04-16,Virginia,VA,51121
Nelson,5,0,0,2020-04-16,Virginia,VA,51125
New Kent,17,3,1,2020-04-16,Virginia,VA,51127
Northampton,5,1,0,2020-04-16,Virginia,VA,51131
Northumberland,5,0,0,2020-04-16,Virginia,VA,51133
Nottoway,5,0,0,2020-04-16,Virginia,VA,51135
Orange,19,3,0,2020-04-16,Virginia,VA,51137
Page,10,0,0,2020-04-16,Virginia,VA,51139
Patrick,0,0,0,2020-04-16,Virginia,VA,51141
Pittsylvania,6,4,1,2020-04-16,Virginia,VA,51143
Powhatan,7,0,0,2020-04-16,Virginia,VA,51145
Prince Edward,17,3,1,2020-04-16,Virginia,VA,51147
Prince George,28,1,0,2020-04-16,Virginia,VA,51149
Prince William,644,72,13,2020-04-16,Virginia,VA,51153
Pulaski,8,2,0,2020-04-16,Virginia,VA,51155
Rappahannock,1,0,0,2020-04-16,Virginia,VA,51157
Richmond County,8,1,0,2020-04-16,Virginia,VA,51159
Roanoke County,20,0,0,2020-04-16,Virginia,VA,51161
Rockbridge,5,0,0,2020-04-16,Virginia,VA,51163
Rockingham,83,6,1,2020-04-16,Virginia,VA,51165
Russell,2,1,0,2020-04-16,Virginia,VA,51167
Scott,3,1,0,2020-04-16,Virginia,VA,51169
Shenandoah,33,5,0,2020-04-16,Virginia,VA,51171
Smyth,11,4,0,2020-04-16,Virginia,VA,51173
Southampton,7,3,1,2020-04-16,Virginia,VA,51175
Spotsylvania,69,18,2,2020-04-16,Virginia,VA,51177
Stafford,128,33,2,2020-04-16,Virginia,VA,51179
Surry,3,1,1,2020-04-16,Virginia,VA,51181
Sussex,11,0,0,2020-04-16,Virginia,VA,51183
Tazewell,4,0,0,2020-04-16,Virginia,VA,51185
Warren,22,2,0,2020-04-16,Virginia,VA,51187
Washington,28,7,3,2020-04-16,Virginia,VA,51191
Westmoreland,9,0,0,2020-04-16,Virginia,VA,51193
Wise,17,7,1,2020-04-16,Virginia,VA,51195
Wythe,8,1,1,2020-04-16,Virginia,VA,51197
York,38,6,1,2020-04-16,Virginia,VA,51199
Alexandria,321,36,5,2020-04-16,Virginia,VA,51510
Bristol,1,0,0,2020-04-16,Virginia,VA,51520
Buena Vista City,5,0,0,2020-04-16,Virginia,VA,51530
Charlottesville,40,11,0,2020-04-16,Virginia,VA,51540
Chesapeake,147,36,4,2020-04-16,Virginia,VA,51550
Colonial Heights,19,0,1,2020-04-16,Virginia,VA,51570
Covington,1,0,0,2020-04-16,Virginia,VA,51580
Danville,22,13,0,2020-04-16,Virginia,VA,51590
Emporia,7,1,1,2020-04-16,Virginia,VA,51595
Fairfax City,2,0,0,2020-04-16,Virginia,VA,51600
Falls Church,0,0,0,2020-04-16,Virginia,VA,51610
Franklin City,9,0,0,2020-04-16,Virginia,VA,51620
Fredericksburg,15,3,0,2020-04-16,Virginia,VA,51630
Galax,1,1,0,2020-04-16,Virginia,VA,51640
Hampton,78,21,1,2020-04-16,Virginia,VA,51650
Harrisonburg,214,7,0,2020-04-16,Virginia,VA,51660
Hopewell,14,3,0,2020-04-16,Virginia,VA,51670
Lexington,3,0,0,2020-04-16,Virginia,VA,51678
Lynchburg,38,4,1,2020-04-16,Virginia,VA,51680
Manassas City,72,9,0,2020-04-16,Virginia,VA,51683
Manassas Park,21,3,1,2020-04-16,Virginia,VA,51685
Martinsville,0,0,0,2020-04-16,Virginia,VA,51690
Newport News,100,29,4,2020-04-16,Virginia,VA,51700
Norfolk,108,27,2,2020-04-16,Virginia,VA,51710
Norton,0,0,0,2020-04-16,Virginia,VA,51720
Petersburg,21,4,2,2020-04-16,Virginia,VA,51730
Poquoson,6,2,0,2020-04-16,Virginia,VA,51735
Portsmouth,63,23,4,2020-04-16,Virginia,VA,51740
Radford,1,0,0,2020-04-16,Virginia,VA,51750
Richmond City,201,31,10,2020-04-16,Virginia,VA,51760
Roanoke City,24,4,0,2020-04-16,Virginia,VA,51770
Salem,6,0,0,2020-04-16,Virginia,VA,51775
Staunton,4,0,0,2020-04-16,Virginia,VA,51790
Suffolk,70,16,1,2020-04-16,Virginia,VA,51800
Virginia Beach,265,57,6,2020-04-16,Virginia,VA,51810
Waynesboro,7,1,0,2020-04-16,Virginia,VA,51820
Williamsburg,19,5,1,2020-04-16,Virginia,VA,51830
Winchester,22,0,0,2020-04-16,Virginia,VA,51840
Accomack,19,9,1,2020-04-15,Virginia,VA,51001
Albemarle,54,10,3,2020-04-15,Virginia,VA,51003
Alleghany,4,3,0,2020-04-15,Virginia,VA,51005
Amelia,13,6,1,2020-04-15,Virginia,VA,51007
Amherst,10,1,0,2020-04-15,Virginia,VA,51009
Appomattox,7,0,0,2020-04-15,Virginia,VA,51011
Arlington,453,50,15,2020-04-15,Virginia,VA,51013
Augusta,19,1,0,2020-04-15,Virginia,VA,51015
Bath,0,0,0,2020-04-15,Virginia,VA,51017
Bedford,16,1,0,2020-04-15,Virginia,VA,51019
Bland,0,0,0,2020-04-15,Virginia,VA,51021
Botetourt,23,7,2,2020-04-15,Virginia,VA,51023
Brunswick,10,2,0,2020-04-15,Virginia,VA,51025
Buchanan,12,0,0,2020-04-15,Virginia,VA,51027
Buckingham,23,4,0,2020-04-15,Virginia,VA,51029
Campbell,9,0,0,2020-04-15,Virginia,VA,51031
Caroline,11,2,0,2020-04-15,Virginia,VA,51033
Carroll,3,1,0,2020-04-15,Virginia,VA,51035
Charles City,9,2,0,2020-04-15,Virginia,VA,51036
Charlotte,8,0,0,2020-04-15,Virginia,VA,51037
Chesterfield,267,26,6,2020-04-15,Virginia,VA,51041
Clarke,6,1,0,2020-04-15,Virginia,VA,51043
Craig,2,0,0,2020-04-15,Virginia,VA,51045
Culpeper,29,7,1,2020-04-15,Virginia,VA,51047
Cumberland,7,1,0,2020-04-15,Virginia,VA,51049
Dickenson,0,0,0,2020-04-15,Virginia,VA,51051
Dinwiddie,7,1,0,2020-04-15,Virginia,VA,51053
Essex,2,0,0,2020-04-15,Virginia,VA,51057
Fairfax,1375,271,31,2020-04-15,Virginia,VA,51059
Fauquier,32,4,1,2020-04-15,Virginia,VA,51061
Floyd,1,0,0,2020-04-15,Virginia,VA,51063
Fluvanna,64,6,1,2020-04-15,Virginia,VA,51065
Franklin County,15,1,0,2020-04-15,Virginia,VA,51067
Frederick,72,6,0,2020-04-15,Virginia,VA,51069
Giles,4,0,0,2020-04-15,Virginia,VA,51071
Gloucester,20,4,1,2020-04-15,Virginia,VA,51073
Goochland,41,5,2,2020-04-15,Virginia,VA,51075
Grayson,0,0,0,2020-04-15,Virginia,VA,51077
Greene,5,0,0,2020-04-15,Virginia,VA,51079
Greensville,16,3,3,2020-04-15,Virginia,VA,51081
Halifax,7,1,0,2020-04-15,Virginia,VA,51083
Hanover,61,8,1,2020-04-15,Virginia,VA,51085
Henrico,497,58,57,2020-04-15,Virginia,VA,51087
Henry,8,2,0,2020-04-15,Virginia,VA,51089
Highland,0,0,0,2020-04-15,Virginia,VA,51091
Isle of Wight,63,8,1,2020-04-15,Virginia,VA,51093
James City,135,45,7,2020-04-15,Virginia,VA,51095
King and Queen,2,0,0,2020-04-15,Virginia,VA,51097
King George,18,6,1,2020-04-15,Virginia,VA,51099
King William,2,0,0,2020-04-15,Virginia,VA,51101
Lancaster,1,1,0,2020-04-15,Virginia,VA,51103
Lee,6,1,0,2020-04-15,Virginia,VA,51105
Loudoun,378,42,6,2020-04-15,Virginia,VA,51107
Louisa,30,8,0,2020-04-15,Virginia,VA,51109
Lunenburg,3,0,0,2020-04-15,Virginia,VA,51111
Madison,8,1,0,2020-04-15,Virginia,VA,51113
Mathews,3,1,0,2020-04-15,Virginia,VA,51115
Mecklenburg,61,11,1,2020-04-15,Virginia,VA,51117
Middlesex,3,0,0,2020-04-15,Virginia,VA,51119
Montgomery,34,5,0,2020-04-15,Virginia,VA,51121
Nelson,5,0,0,2020-04-15,Virginia,VA,51125
New Kent,16,3,1,2020-04-15,Virginia,VA,51127
Northampton,4,1,0,2020-04-15,Virginia,VA,51131
Northumberland,5,0,0,2020-04-15,Virginia,VA,51133
Nottoway,5,0,0,2020-04-15,Virginia,VA,51135
Orange,18,3,0,2020-04-15,Virginia,VA,51137
Page,7,0,0,2020-04-15,Virginia,VA,51139
Patrick,0,0,0,2020-04-15,Virginia,VA,51141
Pittsylvania,5,3,1,2020-04-15,Virginia,VA,51143
Powhatan,5,0,0,2020-04-15,Virginia,VA,51145
Prince Edward,15,3,1,2020-04-15,Virginia,VA,51147
Prince George,26,1,0,2020-04-15,Virginia,VA,51149
Prince William,582,65,11,2020-04-15,Virginia,VA,51153
Pulaski,5,2,0,2020-04-15,Virginia,VA,51155
Rappahannock,1,0,0,2020-04-15,Virginia,VA,51157
Richmond County,7,1,0,2020-04-15,Virginia,VA,51159
Roanoke County,19,0,0,2020-04-15,Virginia,VA,51161
Rockbridge,3,0,0,2020-04-15,Virginia,VA,51163
Rockingham,69,6,1,2020-04-15,Virginia,VA,51165
Russell,2,1,0,2020-04-15,Virginia,VA,51167
Scott,3,1,0,2020-04-15,Virginia,VA,51169
Shenandoah,28,5,0,2020-04-15,Virginia,VA,51171
Smyth,11,4,0,2020-04-15,Virginia,VA,51173
Southampton,6,3,1,2020-04-15,Virginia,VA,51175
Spotsylvania,62,15,2,2020-04-15,Virginia,VA,51177
Stafford,120,19,2,2020-04-15,Virginia,VA,51179
Surry,3,1,1,2020-04-15,Virginia,VA,51181
Sussex,9,0,0,2020-04-15,Virginia,VA,51183
Tazewell,4,0,0,2020-04-15,Virginia,VA,51185
Warren,21,2,0,2020-04-15,Virginia,VA,51187
Washington,27,6,3,2020-04-15,Virginia,VA,51191
Westmoreland,9,0,0,2020-04-15,Virginia,VA,51193
Wise,18,7,1,2020-04-15,Virginia,VA,51195
Wythe,7,1,1,2020-04-15,Virginia,VA,51197
York,37,6,1,2020-04-15,Virginia,VA,51199
Alexandria,275,32,4,2020-04-15,Virginia,VA,51510
Bristol,1,0,0,2020-04-15,Virginia,VA,51520
Buena Vista City,4,0,0,2020-04-15,Virginia,VA,51530
Charlottesville,38,11,0,2020-04-15,Virginia,VA,51540
Chesapeake,143,35,4,2020-04-15,Virginia,VA,51550
Colonial Heights,18,0,1,2020-04-15,Virginia,VA,51570
Covington,1,0,0,2020-04-15,Virginia,VA,51580
Danville,22,13,0,2020-04-15,Virginia,VA,51590
Emporia,7,1,1,2020-04-15,Virginia,VA,51595
Fairfax City,0,0,0,2020-04-15,Virginia,VA,51600
Falls Church,0,0,0,2020-04-15,Virginia,VA,51610
Franklin City,9,0,0,2020-04-15,Virginia,VA,51620
Fredericksburg,15,3,0,2020-04-15,Virginia,VA,51630
Galax,1,1,0,2020-04-15,Virginia,VA,51640
Hampton,77,19,1,2020-04-15,Virginia,VA,51650
Harrisonburg,119,7,0,2020-04-15,Virginia,VA,51660
Hopewell,14,3,0,2020-04-15,Virginia,VA,51670
Lexington,3,0,0,2020-04-15,Virginia,VA,51678
Lynchburg,34,4,1,2020-04-15,Virginia,VA,51680
Manassas City,62,9,0,2020-04-15,Virginia,VA,51683
Manassas Park,16,2,1,2020-04-15,Virginia,VA,51685
Martinsville,0,0,0,2020-04-15,Virginia,VA,51690
Newport News,97,28,4,2020-04-15,Virginia,VA,51700
Norfolk,105,27,2,2020-04-15,Virginia,VA,51710
Norton,0,0,0,2020-04-15,Virginia,VA,51720
Petersburg,19,2,1,2020-04-15,Virginia,VA,51730
Poquoson,6,2,0,2020-04-15,Virginia,VA,51735
Portsmouth,62,23,4,2020-04-15,Virginia,VA,51740
Radford,1,0,0,2020-04-15,Virginia,VA,51750
Richmond City,188,22,8,2020-04-15,Virginia,VA,51760
Roanoke City,24,4,0,2020-04-15,Virginia,VA,51770
Salem,4,0,0,2020-04-15,Virginia,VA,51775
Staunton,3,0,0,2020-04-15,Virginia,VA,51790
Suffolk,65,14,1,2020-04-15,Virginia,VA,51800
Virginia Beach,258,54,5,2020-04-15,Virginia,VA,51810
Waynesboro,6,1,0,2020-04-15,Virginia,VA,51820
Williamsburg,19,5,1,2020-04-15,Virginia,VA,51830
Winchester,21,0,0,2020-04-15,Virginia,VA,51840
Accomack,15,9,1,2020-04-14,Virginia,VA,51001
Albemarle,53,9,3,2020-04-14,Virginia,VA,51003
Alleghany,4,3,0,2020-04-14,Virginia,VA,51005
Amelia,10,6,1,2020-04-14,Virginia,VA,51007
Amherst,10,1,0,2020-04-14,Virginia,VA,51009
Appomattox,7,0,0,2020-04-14,Virginia,VA,51011
Arlington,420,44,14,2020-04-14,Virginia,VA,51013
Augusta,18,1,0,2020-04-14,Virginia,VA,51015
Bath,0,0,0,2020-04-14,Virginia,VA,51017
Bedford,16,1,0,2020-04-14,Virginia,VA,51019
Bland,0,0,0,2020-04-14,Virginia,VA,51021
Botetourt,23,7,2,2020-04-14,Virginia,VA,51023
Brunswick,9,2,0,2020-04-14,Virginia,VA,51025
Buchanan,12,0,0,2020-04-14,Virginia,VA,51027
Buckingham,22,3,0,2020-04-14,Virginia,VA,51029
Campbell,11,0,0,2020-04-14,Virginia,VA,51031
Caroline,9,1,0,2020-04-14,Virginia,VA,51033
Carroll,3,1,0,2020-04-14,Virginia,VA,51035
Charles City,9,2,0,2020-04-14,Virginia,VA,51036
Charlotte,5,0,0,2020-04-14,Virginia,VA,51037
Chesterfield,254,24,6,2020-04-14,Virginia,VA,51041
Clarke,6,1,0,2020-04-14,Virginia,VA,51043
Craig,2,0,0,2020-04-14,Virginia,VA,51045
Culpeper,25,7,1,2020-04-14,Virginia,VA,51047
Cumberland,8,1,0,2020-04-14,Virginia,VA,51049
Dickenson,0,0,0,2020-04-14,Virginia,VA,51051
Dinwiddie,7,1,0,2020-04-14,Virginia,VA,51053
Essex,0,0,0,2020-04-14,Virginia,VA,51057
Fairfax,1298,256,30,2020-04-14,Virginia,VA,51059
Fauquier,29,4,1,2020-04-14,Virginia,VA,51061
Floyd,1,0,0,2020-04-14,Virginia,VA,51063
Fluvanna,62,6,1,2020-04-14,Virginia,VA,51065
Franklin County,15,1,0,2020-04-14,Virginia,VA,51067
Frederick,73,6,0,2020-04-14,Virginia,VA,51069
Giles,4,0,0,2020-04-14,Virginia,VA,51071
Gloucester,20,4,1,2020-04-14,Virginia,VA,51073
Goochland,40,5,2,2020-04-14,Virginia,VA,51075
Grayson,0,0,0,2020-04-14,Virginia,VA,51077
Greene,5,0,0,2020-04-14,Virginia,VA,51079
Greensville,16,3,3,2020-04-14,Virginia,VA,51081
Halifax,7,1,0,2020-04-14,Virginia,VA,51083
Hanover,53,8,1,2020-04-14,Virginia,VA,51085
Henrico,453,46,52,2020-04-14,Virginia,VA,51087
Henry,8,2,0,2020-04-14,Virginia,VA,51089
Highland,0,0,0,2020-04-14,Virginia,VA,51091
Isle of Wight,60,8,1,2020-04-14,Virginia,VA,51093
James City,132,45,7,2020-04-14,Virginia,VA,51095
King and Queen,2,0,0,2020-04-14,Virginia,VA,51097
King George,17,5,0,2020-04-14,Virginia,VA,51099
King William,2,0,0,2020-04-14,Virginia,VA,51101
Lancaster,1,1,0,2020-04-14,Virginia,VA,51103
Lee,6,1,0,2020-04-14,Virginia,VA,51105
Loudoun,367,40,6,2020-04-14,Virginia,VA,51107
Louisa,29,7,0,2020-04-14,Virginia,VA,51109
Lunenburg,3,0,0,2020-04-14,Virginia,VA,51111
Madison,8,1,0,2020-04-14,Virginia,VA,51113
Mathews,3,1,0,2020-04-14,Virginia,VA,51115
Mecklenburg,57,9,1,2020-04-14,Virginia,VA,51117
Middlesex,3,0,0,2020-04-14,Virginia,VA,51119
Montgomery,34,5,0,2020-04-14,Virginia,VA,51121
Nelson,5,0,0,2020-04-14,Virginia,VA,51125
New Kent,16,3,1,2020-04-14,Virginia,VA,51127
Northampton,4,1,0,2020-04-14,Virginia,VA,51131
Northumberland,4,0,0,2020-04-14,Virginia,VA,51133
Nottoway,5,0,0,2020-04-14,Virginia,VA,51135
Orange,17,3,0,2020-04-14,Virginia,VA,51137
Page,6,0,0,2020-04-14,Virginia,VA,51139
Patrick,0,0,0,2020-04-14,Virginia,VA,51141
Pittsylvania,4,3,1,2020-04-14,Virginia,VA,51143
Powhatan,5,0,0,2020-04-14,Virginia,VA,51145
Prince Edward,15,3,1,2020-04-14,Virginia,VA,51147
Prince George,27,1,0,2020-04-14,Virginia,VA,51149
Prince William,536,62,10,2020-04-14,Virginia,VA,51153
Pulaski,4,1,0,2020-04-14,Virginia,VA,51155
Rappahannock,1,0,0,2020-04-14,Virginia,VA,51157
Richmond County,7,1,0,2020-04-14,Virginia,VA,51159
Roanoke County,17,0,0,2020-04-14,Virginia,VA,51161
Rockbridge,3,0,0,2020-04-14,Virginia,VA,51163
Rockingham,67,6,1,2020-04-14,Virginia,VA,51165
Russell,2,1,0,2020-04-14,Virginia,VA,51167
Scott,3,1,0,2020-04-14,Virginia,VA,51169
Shenandoah,27,5,0,2020-04-14,Virginia,VA,51171
Smyth,11,3,0,2020-04-14,Virginia,VA,51173
Southampton,6,3,1,2020-04-14,Virginia,VA,51175
Spotsylvania,60,16,2,2020-04-14,Virginia,VA,51177
Stafford,108,16,0,2020-04-14,Virginia,VA,51179
Surry,3,0,0,2020-04-14,Virginia,VA,51181
Sussex,10,0,0,2020-04-14,Virginia,VA,51183
Tazewell,4,0,0,2020-04-14,Virginia,VA,51185
Warren,20,2,0,2020-04-14,Virginia,VA,51187
Washington,27,6,3,2020-04-14,Virginia,VA,51191
Westmoreland,8,0,0,2020-04-14,Virginia,VA,51193
Wise,15,6,1,2020-04-14,Virginia,VA,51195
Wythe,7,1,1,2020-04-14,Virginia,VA,51197
York,35,6,1,2020-04-14,Virginia,VA,51199
Alexandria,254,24,4,2020-04-14,Virginia,VA,51510
Bristol,1,0,0,2020-04-14,Virginia,VA,51520
Buena Vista City,4,0,0,2020-04-14,Virginia,VA,51530
Charlottesville,38,11,0,2020-04-14,Virginia,VA,51540
Chesapeake,140,35,4,2020-04-14,Virginia,VA,51550
Colonial Heights,17,0,1,2020-04-14,Virginia,VA,51570
Covington,1,0,0,2020-04-14,Virginia,VA,51580
Danville,22,13,0,2020-04-14,Virginia,VA,51590
Emporia,7,1,1,2020-04-14,Virginia,VA,51595
Fairfax City,0,0,0,2020-04-14,Virginia,VA,51600
Falls Church,0,0,0,2020-04-14,Virginia,VA,51610
Franklin City,7,0,0,2020-04-14,Virginia,VA,51620
Fredericksburg,15,3,0,2020-04-14,Virginia,VA,51630
