County,Cases,Deaths,Date,State,Abbr,FIPS
Anne Arundel,4607,194,2020-06-13,Maryland,MD,24003
Baltimore City,6689,301,2020-06-13,Maryland,MD,24510
Baltimore County,7151,422,2020-06-13,Maryland,MD,NA
Calvert,375,21,2020-06-13,Maryland,MD,24009
Caroline,283,2,2020-06-13,Maryland,MD,24011
Carroll,989,105,2020-06-13,Maryland,MD,24013
Cecil,443,30,2020-06-13,Maryland,MD,24015
Charles,1269,83,2020-06-13,Maryland,MD,24017
Dorchester,162,4,2020-06-13,Maryland,MD,24019
Frederick,2273,114,2020-06-13,Maryland,MD,24021
Garrett,10,0,2020-06-13,Maryland,MD,24023
Harford,1009,58,2020-06-13,Maryland,MD,24025
Howard,2335,74,2020-06-13,Maryland,MD,24027
Kent,193,23,2020-06-13,Maryland,MD,24029
Montgomery,13607,690,2020-06-13,Maryland,MD,24031
Prince Georges,17326,637,2020-06-13,Maryland,MD,24033
Queen Annes,180,12,2020-06-13,Maryland,MD,24035
St Marys,580,39,2020-06-13,Maryland,MD,24037
Somerset,79,3,2020-06-13,Maryland,MD,24039
Talbot,107,4,2020-06-13,Maryland,MD,24041
Washington,571,22,2020-06-13,Maryland,MD,24043
Wicomico,1020,35,2020-06-13,Maryland,MD,24045
Worcester,256,17,2020-06-13,Maryland,MD,24047
Data not available,0,32,2020-06-13,Maryland,MD,NA
Allegany,187,17,2020-06-12,Maryland,MD,24001
Anne Arundel,4522,192,2020-06-12,Maryland,MD,24003
Baltimore City,6633,297,2020-06-12,Maryland,MD,24510
Baltimore County,7107,416,2020-06-12,Maryland,MD,NA
Calvert,373,21,2020-06-12,Maryland,MD,24009
Caroline,282,2,2020-06-12,Maryland,MD,24011
Carroll,983,105,2020-06-12,Maryland,MD,24013
Cecil,439,30,2020-06-12,Maryland,MD,24015
Charles,1264,83,2020-06-12,Maryland,MD,24017
Dorchester,161,4,2020-06-12,Maryland,MD,24019
Frederick,2251,114,2020-06-12,Maryland,MD,24021
Garrett,10,0,2020-06-12,Maryland,MD,24023
Harford,1004,58,2020-06-12,Maryland,MD,24025
Howard,2371,73,2020-06-12,Maryland,MD,24027
Kent,192,23,2020-06-12,Maryland,MD,24029
Montgomery,13534,686,2020-06-12,Maryland,MD,24031
Prince Georges,17216,634,2020-06-12,Maryland,MD,24033
Queen Annes,179,12,2020-06-12,Maryland,MD,24035
St Marys,578,40,2020-06-12,Maryland,MD,24037
Somerset,79,3,2020-06-12,Maryland,MD,24039
Talbot,107,4,2020-06-12,Maryland,MD,24041
Washington,570,22,2020-06-12,Maryland,MD,24043
Wicomico,1010,35,2020-06-12,Maryland,MD,24045
Worcester,253,16,2020-06-12,Maryland,MD,24047
Data not available,0,39,2020-06-12,Maryland,MD,NA
Allegany,185,17,2020-06-10,Maryland,MD,24001
Anne Arundel,4421,191,2020-06-10,Maryland,MD,24003
Baltimore City,6509,292,2020-06-10,Maryland,MD,24510
Baltimore County,6985,406,2020-06-10,Maryland,MD,NA
Calvert,366,21,2020-06-10,Maryland,MD,24009
Caroline,278,2,2020-06-10,Maryland,MD,24011
Carroll,976,103,2020-06-10,Maryland,MD,24013
Cecil,429,27,2020-06-10,Maryland,MD,24015
Charles,1235,83,2020-06-10,Maryland,MD,24017
Dorchester,159,4,2020-06-10,Maryland,MD,24019
Frederick,2202,112,2020-06-10,Maryland,MD,24021
Garrett,10,0,2020-06-10,Maryland,MD,24023
Harford,990,57,2020-06-10,Maryland,MD,24025
Howard,2311,73,2020-06-10,Maryland,MD,24027
Kent,188,21,2020-06-10,Maryland,MD,24029
Montgomery,13276,674,2020-06-10,Maryland,MD,24031
Prince Georges,16940,620,2020-06-10,Maryland,MD,24033
Queen Annes,178,12,2020-06-10,Maryland,MD,24035
St Marys,573,36,2020-06-10,Maryland,MD,24037
Somerset,78,3,2020-06-10,Maryland,MD,24039
Talbot,107,4,2020-06-10,Maryland,MD,24041
Washington,560,20,2020-06-10,Maryland,MD,24043
Wicomico,998,33,2020-06-10,Maryland,MD,24045
Worcester,243,16,2020-06-10,Maryland,MD,24047
Data not available,0,48,2020-06-10,Maryland,MD,NA
Allegany,185,17,2020-06-09,Maryland,MD,24001
Anne Arundel,4348,190,2020-06-09,Maryland,MD,24003
Baltimore City,6428,289,2020-06-09,Maryland,MD,24510
Baltimore County,6916,402,2020-06-09,Maryland,MD,NA
Calvert,363,21,2020-06-09,Maryland,MD,24009
Caroline,276,2,2020-06-09,Maryland,MD,24011
Carroll,969,103,2020-06-09,Maryland,MD,24013
Cecil,423,25,2020-06-09,Maryland,MD,24015
Charles,1231,83,2020-06-09,Maryland,MD,24017
Dorchester,157,4,2020-06-09,Maryland,MD,24019
Frederick,2178,112,2020-06-09,Maryland,MD,24021
Garrett,10,0,2020-06-09,Maryland,MD,24023
Harford,982,57,2020-06-09,Maryland,MD,24025
Howard,2220,73,2020-06-09,Maryland,MD,24027
Kent,189,19,2020-06-09,Maryland,MD,24029
Montgomery,13124,672,2020-06-09,Maryland,MD,24031
Prince Georges,16753,613,2020-06-09,Maryland,MD,24033
Queen Annes,178,12,2020-06-09,Maryland,MD,24035
St Marys,565,35,2020-06-09,Maryland,MD,24037
Somerset,77,3,2020-06-09,Maryland,MD,24039
Talbot,108,4,2020-06-09,Maryland,MD,24041
Washington,551,17,2020-06-09,Maryland,MD,24043
Wicomico,992,33,2020-06-09,Maryland,MD,24045
Worcester,242,15,2020-06-09,Maryland,MD,24047
Data not available,0,43,2020-06-09,Maryland,MD,NA
Allegany,186,17,2020-06-08,Maryland,MD,24001
Anne Arundel,4309,186,2020-06-08,Maryland,MD,24003
Baltimore City,6355,287,2020-06-08,Maryland,MD,24510
Baltimore County,6852,398,2020-06-08,Maryland,MD,NA
Calvert,363,21,2020-06-08,Maryland,MD,24009
Caroline,273,1,2020-06-08,Maryland,MD,24011
Carroll,963,102,2020-06-08,Maryland,MD,24013
Cecil,417,25,2020-06-08,Maryland,MD,24015
Charles,1216,82,2020-06-08,Maryland,MD,24017
Dorchester,157,4,2020-06-08,Maryland,MD,24019
Frederick,2152,111,2020-06-08,Maryland,MD,24021
Garrett,10,0,2020-06-08,Maryland,MD,24023
Harford,969,55,2020-06-08,Maryland,MD,24025
Howard,2191,71,2020-06-08,Maryland,MD,24027
Kent,188,19,2020-06-08,Maryland,MD,24029
Montgomery,12968,667,2020-06-08,Maryland,MD,24031
Prince Georges,16636,607,2020-06-08,Maryland,MD,24033
Queen Annes,177,12,2020-06-08,Maryland,MD,24035
St Marys,561,34,2020-06-08,Maryland,MD,24037
Somerset,77,3,2020-06-08,Maryland,MD,24039
Talbot,108,4,2020-06-08,Maryland,MD,24041
Washington,545,17,2020-06-08,Maryland,MD,24043
Wicomico,990,33,2020-06-08,Maryland,MD,24045
Worcester,241,15,2020-06-08,Maryland,MD,24047
Data not available,0,40,2020-06-08,Maryland,MD,NA
Allegany,185,16,2020-06-07,Maryland,MD,24001
Anne Arundel,4267,185,2020-06-07,Maryland,MD,24003
Baltimore City,6296,282,2020-06-07,Maryland,MD,24510
Baltimore County,6814,388,2020-06-07,Maryland,MD,NA
Calvert,362,21,2020-06-07,Maryland,MD,24009
Caroline,272,1,2020-06-07,Maryland,MD,24011
Carroll,954,101,2020-06-07,Maryland,MD,24013
Cecil,408,24,2020-06-07,Maryland,MD,24015
Charles,1211,80,2020-06-07,Maryland,MD,24017
Dorchester,156,4,2020-06-07,Maryland,MD,24019
Frederick,2135,111,2020-06-07,Maryland,MD,24021
Garrett,10,0,2020-06-07,Maryland,MD,24023
Harford,961,53,2020-06-07,Maryland,MD,24025
Howard,2156,68,2020-06-07,Maryland,MD,24027
Kent,187,19,2020-06-07,Maryland,MD,24029
Montgomery,12818,659,2020-06-07,Maryland,MD,24031
Prince Georges,16523,602,2020-06-07,Maryland,MD,24033
Queen Annes,177,12,2020-06-07,Maryland,MD,24035
St Marys,553,34,2020-06-07,Maryland,MD,24037
Somerset,77,4,2020-06-07,Maryland,MD,24039
Talbot,108,4,2020-06-07,Maryland,MD,24041
Washington,551,16,2020-06-07,Maryland,MD,24043
Wicomico,984,32,2020-06-07,Maryland,MD,24045
Worcester,239,16,2020-06-07,Maryland,MD,24047
Data not available,0,44,2020-06-07,Maryland,MD,NA
Allegany,184,16,2020-06-06,Maryland,MD,24001
Anne Arundel,4236,185,2020-06-06,Maryland,MD,24003
Baltimore City,6229,281,2020-06-06,Maryland,MD,24510
Baltimore County,6753,386,2020-06-06,Maryland,MD,NA
Calvert,358,21,2020-06-06,Maryland,MD,24009
Caroline,272,1,2020-06-06,Maryland,MD,24011
Carroll,952,101,2020-06-06,Maryland,MD,24013
Cecil,404,24,2020-06-06,Maryland,MD,24015
Charles,1202,80,2020-06-06,Maryland,MD,24017
Dorchester,155,4,2020-06-06,Maryland,MD,24019
Frederick,2114,111,2020-06-06,Maryland,MD,24021
Garrett,10,0,2020-06-06,Maryland,MD,24023
Harford,957,53,2020-06-06,Maryland,MD,24025
Howard,2125,67,2020-06-06,Maryland,MD,24027
Kent,187,19,2020-06-06,Maryland,MD,24029
Montgomery,12734,656,2020-06-06,Maryland,MD,24031
Prince Georges,16434,598,2020-06-06,Maryland,MD,24033
Queen Annes,170,12,2020-06-06,Maryland,MD,24035
St Marys,553,34,2020-06-06,Maryland,MD,24037
Somerset,76,4,2020-06-06,Maryland,MD,24039
Talbot,108,4,2020-06-06,Maryland,MD,24041
Washington,548,16,2020-06-06,Maryland,MD,24043
Wicomico,977,32,2020-06-06,Maryland,MD,24045
Worcester,235,16,2020-06-06,Maryland,MD,24047
Data not available,0,28,2020-06-06,Maryland,MD,NA
Allegany,184,16,2020-06-05,Maryland,MD,24001
Anne Arundel,4210,185,2020-06-05,Maryland,MD,24003
Baltimore City,6141,276,2020-06-05,Maryland,MD,24510
Baltimore County,6696,384,2020-06-05,Maryland,MD,NA
Calvert,354,21,2020-06-05,Maryland,MD,24009
Caroline,270,1,2020-06-05,Maryland,MD,24011
Carroll,950,101,2020-06-05,Maryland,MD,24013
Cecil,399,24,2020-06-05,Maryland,MD,24015
Charles,1196,81,2020-06-05,Maryland,MD,24017
Dorchester,154,4,2020-06-05,Maryland,MD,24019
Frederick,2100,111,2020-06-05,Maryland,MD,24021
Garrett,10,0,2020-06-05,Maryland,MD,24023
Harford,947,52,2020-06-05,Maryland,MD,24025
Howard,2094,65,2020-06-05,Maryland,MD,24027
Kent,185,19,2020-06-05,Maryland,MD,24029
Montgomery,12624,652,2020-06-05,Maryland,MD,24031
Prince Georges,16316,595,2020-06-05,Maryland,MD,24033
Queen Annes,168,12,2020-06-05,Maryland,MD,24035
St Marys,548,33,2020-06-05,Maryland,MD,24037
Somerset,76,4,2020-06-05,Maryland,MD,24039
Talbot,108,4,2020-06-05,Maryland,MD,24041
Washington,545,16,2020-06-05,Maryland,MD,24043
Wicomico,975,32,2020-06-05,Maryland,MD,24045
Worcester,232,16,2020-06-05,Maryland,MD,24047
Data not available,0,36,2020-06-05,Maryland,MD,NA
Allegany,183,16,2020-06-04,Maryland,MD,24001
Anne Arundel,4150,182,2020-06-04,Maryland,MD,24003
Baltimore City,6038,272,2020-06-04,Maryland,MD,24510
Baltimore County,6590,376,2020-06-04,Maryland,MD,NA
Calvert,353,20,2020-06-04,Maryland,MD,24009
Caroline,268,1,2020-06-04,Maryland,MD,24011
Carroll,960,98,2020-06-04,Maryland,MD,24013
Cecil,393,24,2020-06-04,Maryland,MD,24015
Charles,1185,79,2020-06-04,Maryland,MD,24017
Dorchester,153,4,2020-06-04,Maryland,MD,24019
Frederick,2069,110,2020-06-04,Maryland,MD,24021
Garrett,10,0,2020-06-04,Maryland,MD,24023
Harford,939,51,2020-06-04,Maryland,MD,24025
Howard,2074,65,2020-06-04,Maryland,MD,24027
Kent,184,19,2020-06-04,Maryland,MD,24029
Montgomery,12434,645,2020-06-04,Maryland,MD,24031
Prince Georges,16169,587,2020-06-04,Maryland,MD,24033
Queen Annes,163,12,2020-06-04,Maryland,MD,24035
St Marys,547,30,2020-06-04,Maryland,MD,24037
Somerset,76,4,2020-06-04,Maryland,MD,24039
Talbot,106,4,2020-06-04,Maryland,MD,24041
Washington,529,16,2020-06-04,Maryland,MD,24043
Wicomico,967,32,2020-06-04,Maryland,MD,24045
Worcester,230,14,2020-06-04,Maryland,MD,24047
Data not available,0,41,2020-06-04,Maryland,MD,NA
Allegany,182,16,2020-06-03,Maryland,MD,24001
Anne Arundel,4080,179,2020-06-03,Maryland,MD,24003
Baltimore City,5906,269,2020-06-03,Maryland,MD,24510
Baltimore County,6476,371,2020-06-03,Maryland,MD,NA
Calvert,352,20,2020-06-03,Maryland,MD,24009
Caroline,268,1,2020-06-03,Maryland,MD,24011
Carroll,947,98,2020-06-03,Maryland,MD,24013
Cecil,388,24,2020-06-03,Maryland,MD,24015
Charles,1174,79,2020-06-03,Maryland,MD,24017
Dorchester,152,3,2020-06-03,Maryland,MD,24019
Frederick,2041,109,2020-06-03,Maryland,MD,24021
Garrett,10,0,2020-06-03,Maryland,MD,24023
Harford,920,51,2020-06-03,Maryland,MD,24025
Howard,2033,65,2020-06-03,Maryland,MD,24027
Kent,180,19,2020-06-03,Maryland,MD,24029
Montgomery,12226,636,2020-06-03,Maryland,MD,24031
Prince Georges,15940,580,2020-06-03,Maryland,MD,24033
Queen Annes,161,12,2020-06-03,Maryland,MD,24035
St Marys,542,28,2020-06-03,Maryland,MD,24037
Somerset,76,3,2020-06-03,Maryland,MD,24039
Talbot,106,3,2020-06-03,Maryland,MD,24041
Washington,516,16,2020-06-03,Maryland,MD,24043
Wicomico,959,32,2020-06-03,Maryland,MD,24045
Worcester,223,14,2020-06-03,Maryland,MD,24047
Data not available,0,40,2020-06-03,Maryland,MD,NA
Allegany,182,17,2020-06-02,Maryland,MD,24001
Anne Arundel,4009,178,2020-06-02,Maryland,MD,24003
Baltimore City,5801,266,2020-06-02,Maryland,MD,24510
Baltimore County,6457,366,2020-06-02,Maryland,MD,NA
Calvert,348,20,2020-06-02,Maryland,MD,24009
Caroline,265,1,2020-06-02,Maryland,MD,24011
Carroll,940,96,2020-06-02,Maryland,MD,24013
Cecil,381,24,2020-06-02,Maryland,MD,24015
Charles,1152,75,2020-06-02,Maryland,MD,24017
Dorchester,147,3,2020-06-02,Maryland,MD,24019
Frederick,2005,109,2020-06-02,Maryland,MD,24021
Garrett,10,0,2020-06-02,Maryland,MD,24023
Harford,901,51,2020-06-02,Maryland,MD,24025
Howard,2004,61,2020-06-02,Maryland,MD,24027
Kent,178,19,2020-06-02,Maryland,MD,24029
Montgomery,11924,633,2020-06-02,Maryland,MD,24031
Prince Georges,15738,565,2020-06-02,Maryland,MD,24033
Queen Annes,162,12,2020-06-02,Maryland,MD,24035
St Marys,536,27,2020-06-02,Maryland,MD,24037
Somerset,75,3,2020-06-02,Maryland,MD,24039
Talbot,103,3,2020-06-02,Maryland,MD,24041
Washington,486,16,2020-06-02,Maryland,MD,24043
Wicomico,959,30,2020-06-02,Maryland,MD,24045
Worcester,219,13,2020-06-02,Maryland,MD,24047
Data not available,0,53,2020-06-02,Maryland,MD,NA
Allegany,181,17,2020-06-01,Maryland,MD,24001
Anne Arundel,3924,178,2020-06-01,Maryland,MD,24003
Baltimore City,5688,263,2020-06-01,Maryland,MD,24510
Baltimore County,6385,358,2020-06-01,Maryland,MD,NA
Calvert,352,18,2020-06-01,Maryland,MD,24009
Caroline,263,1,2020-06-01,Maryland,MD,24011
Carroll,927,93,2020-06-01,Maryland,MD,24013
Cecil,377,24,2020-06-01,Maryland,MD,24015
Charles,1133,73,2020-06-01,Maryland,MD,24017
Dorchester,144,3,2020-06-01,Maryland,MD,24019
Frederick,1961,107,2020-06-01,Maryland,MD,24021
Garrett,10,0,2020-06-01,Maryland,MD,24023
Harford,891,51,2020-06-01,Maryland,MD,24025
Howard,1975,61,2020-06-01,Maryland,MD,24027
Kent,174,19,2020-06-01,Maryland,MD,24029
Montgomery,11731,624,2020-06-01,Maryland,MD,24031
Prince Georges,15553,552,2020-06-01,Maryland,MD,24033
Queen Annes,161,12,2020-06-01,Maryland,MD,24035
St Marys,518,24,2020-06-01,Maryland,MD,24037
Somerset,74,3,2020-06-01,Maryland,MD,24039
Talbot,101,3,2020-06-01,Maryland,MD,24041
Washington,480,15,2020-06-01,Maryland,MD,24043
Wicomico,955,30,2020-06-01,Maryland,MD,24045
Worcester,217,13,2020-06-01,Maryland,MD,24047
Data not available,0,55,2020-06-01,Maryland,MD,NA
Allegany,180,17,2020-05-31,Maryland,MD,24001
Anne Arundel,3842,175,2020-05-31,Maryland,MD,24003
Baltimore City,5604,261,2020-05-31,Maryland,MD,24510
Baltimore County,6299,349,2020-05-31,Maryland,MD,NA
Calvert,349,18,2020-05-31,Maryland,MD,24009
Caroline,260,1,2020-05-31,Maryland,MD,24011
Carroll,914,92,2020-05-31,Maryland,MD,24013
Cecil,369,23,2020-05-31,Maryland,MD,24015
Charles,1120,73,2020-05-31,Maryland,MD,24017
Dorchester,142,3,2020-05-31,Maryland,MD,24019
Frederick,1928,106,2020-05-31,Maryland,MD,24021
Garrett,10,0,2020-05-31,Maryland,MD,24023
Harford,881,51,2020-05-31,Maryland,MD,24025
Howard,1944,61,2020-05-31,Maryland,MD,24027
Kent,174,19,2020-05-31,Maryland,MD,24029
Montgomery,11476,616,2020-05-31,Maryland,MD,24031
Prince Georges,15353,545,2020-05-31,Maryland,MD,24033
Queen Annes,161,12,2020-05-31,Maryland,MD,24035
St Marys,505,23,2020-05-31,Maryland,MD,24037
Somerset,73,2,2020-05-31,Maryland,MD,24039
Talbot,101,2,2020-05-31,Maryland,MD,24041
Washington,472,14,2020-05-31,Maryland,MD,24043
Wicomico,955,30,2020-05-31,Maryland,MD,24045
Worcester,215,13,2020-05-31,Maryland,MD,24047
Data not available,0,46,2020-05-31,Maryland,MD,NA
Allegany,178,17,2020-05-30,Maryland,MD,24001
Anne Arundel,3785,174,2020-05-30,Maryland,MD,24003
Baltimore City,5664,258,2020-05-30,Maryland,MD,24510
Baltimore County,6065,344,2020-05-30,Maryland,MD,NA
Calvert,341,18,2020-05-30,Maryland,MD,24009
Caroline,259,1,2020-05-30,Maryland,MD,24011
Carroll,913,90,2020-05-30,Maryland,MD,24013
Cecil,371,23,2020-05-30,Maryland,MD,24015
Charles,1108,72,2020-05-30,Maryland,MD,24017
Dorchester,142,3,2020-05-30,Maryland,MD,24019
Frederick,1911,105,2020-05-30,Maryland,MD,24021
Garrett,10,0,2020-05-30,Maryland,MD,24023
Harford,882,51,2020-05-30,Maryland,MD,24025
Howard,1928,58,2020-05-30,Maryland,MD,24027
Kent,173,19,2020-05-30,Maryland,MD,24029
Montgomery,11361,612,2020-05-30,Maryland,MD,24031
Prince Georges,15220,541,2020-05-30,Maryland,MD,24033
Queen Annes,160,13,2020-05-30,Maryland,MD,24035
St Marys,499,22,2020-05-30,Maryland,MD,24037
Somerset,73,2,2020-05-30,Maryland,MD,24039
Talbot,99,2,2020-05-30,Maryland,MD,24041
Washington,469,14,2020-05-30,Maryland,MD,24043
Wicomico,953,30,2020-05-30,Maryland,MD,24045
Worcester,214,13,2020-05-30,Maryland,MD,24047
Data not available,0,50,2020-05-30,Maryland,MD,NA
Allegany,177,16,2020-05-29,Maryland,MD,24001
Anne Arundel,3743,172,2020-05-29,Maryland,MD,24003
Baltimore City,5564,254,2020-05-29,Maryland,MD,24510
Baltimore County,5955,340,2020-05-29,Maryland,MD,NA
Calvert,334,18,2020-05-29,Maryland,MD,24009
Caroline,253,0,2020-05-29,Maryland,MD,24011
Carroll,880,90,2020-05-29,Maryland,MD,24013
Cecil,366,22,2020-05-29,Maryland,MD,24015
Charles,1085,72,2020-05-29,Maryland,MD,24017
Dorchester,141,3,2020-05-29,Maryland,MD,24019
Frederick,1890,105,2020-05-29,Maryland,MD,24021
Garrett,10,0,2020-05-29,Maryland,MD,24023
Harford,861,49,2020-05-29,Maryland,MD,24025
Howard,1905,58,2020-05-29,Maryland,MD,24027
Kent,170,19,2020-05-29,Maryland,MD,24029
Montgomery,11251,605,2020-05-29,Maryland,MD,24031
Prince Georges,15022,539,2020-05-29,Maryland,MD,24033
Queen Annes,159,12,2020-05-29,Maryland,MD,24035
St Marys,471,20,2020-05-29,Maryland,MD,24037
Somerset,73,2,2020-05-29,Maryland,MD,24039
Talbot,96,2,2020-05-29,Maryland,MD,24041
Washington,456,13,2020-05-29,Maryland,MD,24043
Wicomico,943,30,2020-05-29,Maryland,MD,24045
Worcester,210,13,2020-05-29,Maryland,MD,24047
Data not available,0,55,2020-05-29,Maryland,MD,NA
Allegany,177,16,2020-05-28,Maryland,MD,24001
Anne Arundel,3643,167,2020-05-28,Maryland,MD,24003
Baltimore City,5426,248,2020-05-28,Maryland,MD,24510
Baltimore County,5819,336,2020-05-28,Maryland,MD,NA
Calvert,329,17,2020-05-28,Maryland,MD,24009
Caroline,248,0,2020-05-28,Maryland,MD,24011
Carroll,861,85,2020-05-28,Maryland,MD,24013
Cecil,364,22,2020-05-28,Maryland,MD,24015
Charles,1056,72,2020-05-28,Maryland,MD,24017
Dorchester,140,3,2020-05-28,Maryland,MD,24019
Frederick,1856,105,2020-05-28,Maryland,MD,24021
Garrett,10,0,2020-05-28,Maryland,MD,24023
Harford,854,49,2020-05-28,Maryland,MD,24025
Howard,1868,58,2020-05-28,Maryland,MD,24027
Kent,167,17,2020-05-28,Maryland,MD,24029
Montgomery,11035,595,2020-05-28,Maryland,MD,24031
Prince Georges,14773,530,2020-05-28,Maryland,MD,24033
Queen Annes,160,12,2020-05-28,Maryland,MD,24035
St Marys,460,20,2020-05-28,Maryland,MD,24037
Somerset,73,2,2020-05-28,Maryland,MD,24039
Talbot,91,1,2020-05-28,Maryland,MD,24041
Washington,441,13,2020-05-28,Maryland,MD,24043
Wicomico,931,30,2020-05-28,Maryland,MD,24045
Worcester,206,13,2020-05-28,Maryland,MD,24047
Data not available,0,55,2020-05-28,Maryland,MD,NA
Allegany,178,15,2020-05-27,Maryland,MD,24001
Anne Arundel,3556,163,2020-05-27,Maryland,MD,24003
Baltimore City,5203,240,2020-05-27,Maryland,MD,24510
Baltimore County,5678,323,2020-05-27,Maryland,MD,NA
Calvert,320,17,2020-05-27,Maryland,MD,24009
Caroline,245,0,2020-05-27,Maryland,MD,24011
Carroll,840,85,2020-05-27,Maryland,MD,24013
Cecil,356,22,2020-05-27,Maryland,MD,24015
Charles,1027,72,2020-05-27,Maryland,MD,24017
Dorchester,136,3,2020-05-27,Maryland,MD,24019
Frederick,1824,104,2020-05-27,Maryland,MD,24021
Garrett,10,0,2020-05-27,Maryland,MD,24023
Harford,827,49,2020-05-27,Maryland,MD,24025
Howard,1815,56,2020-05-27,Maryland,MD,24027
Kent,165,15,2020-05-27,Maryland,MD,24029
Montgomery,10752,581,2020-05-27,Maryland,MD,24031
Prince Georges,14508,530,2020-05-27,Maryland,MD,24033
Queen Annes,152,12,2020-05-27,Maryland,MD,24035
St Marys,417,19,2020-05-27,Maryland,MD,24037
Somerset,73,2,2020-05-27,Maryland,MD,24039
Talbot,87,1,2020-05-27,Maryland,MD,24041
Washington,423,12,2020-05-27,Maryland,MD,24043
Wicomico,919,27,2020-05-27,Maryland,MD,24045
Worcester,198,11,2020-05-27,Maryland,MD,24047
Data not available,0,69,2020-05-27,Maryland,MD,NA
Allegany,177,15,2020-05-26,Maryland,MD,24001
Anne Arundel,3448,163,2020-05-26,Maryland,MD,24003
Baltimore City,5054,236,2020-05-26,Maryland,MD,24510
Baltimore County,5562,320,2020-05-26,Maryland,MD,NA
Calvert,314,18,2020-05-26,Maryland,MD,24009
Caroline,243,0,2020-05-26,Maryland,MD,24011
Carroll,817,86,2020-05-26,Maryland,MD,24013
Cecil,354,21,2020-05-26,Maryland,MD,24015
Charles,1008,71,2020-05-26,Maryland,MD,24017
Dorchester,133,3,2020-05-26,Maryland,MD,24019
Frederick,1786,103,2020-05-26,Maryland,MD,24021
Garrett,10,0,2020-05-26,Maryland,MD,24023
Harford,801,49,2020-05-26,Maryland,MD,24025
Howard,1760,54,2020-05-26,Maryland,MD,24027
Kent,160,15,2020-05-26,Maryland,MD,24029
Montgomery,10467,572,2020-05-26,Maryland,MD,24031
Prince Georges,14100,520,2020-05-26,Maryland,MD,24033
Queen Annes,151,12,2020-05-26,Maryland,MD,24035
St Marys,400,16,2020-05-26,Maryland,MD,24037
Somerset,73,2,2020-05-26,Maryland,MD,24039
Talbot,84,1,2020-05-26,Maryland,MD,24041
Washington,418,12,2020-05-26,Maryland,MD,24043
Wicomico,910,25,2020-05-26,Maryland,MD,24045
Worcester,193,11,2020-05-26,Maryland,MD,24047
Data not available,0,67,2020-05-26,Maryland,MD,NA
Allegany,176,14,2020-05-25,Maryland,MD,24001
Anne Arundel,3394,159,2020-05-25,Maryland,MD,24003
Baltimore City,4997,236,2020-05-25,Maryland,MD,24510
Baltimore County,5498,312,2020-05-25,Maryland,MD,NA
Calvert,308,16,2020-05-25,Maryland,MD,24009
Caroline,243,0,2020-05-25,Maryland,MD,24011
Carroll,811,80,2020-05-25,Maryland,MD,24013
Cecil,353,21,2020-05-25,Maryland,MD,24015
Charles,1001,70,2020-05-25,Maryland,MD,24017
Dorchester,130,2,2020-05-25,Maryland,MD,24019
Frederick,1746,101,2020-05-25,Maryland,MD,24021
Garrett,10,0,2020-05-25,Maryland,MD,24023
Harford,795,48,2020-05-25,Maryland,MD,24025
Howard,1732,53,2020-05-25,Maryland,MD,24027
Kent,158,15,2020-05-25,Maryland,MD,24029
Montgomery,10291,567,2020-05-25,Maryland,MD,24031
Prince Georges,13819,506,2020-05-25,Maryland,MD,24033
Queen Annes,151,12,2020-05-25,Maryland,MD,24035
St Marys,400,15,2020-05-25,Maryland,MD,24037
Somerset,73,2,2020-05-25,Maryland,MD,24039
Talbot,86,1,2020-05-25,Maryland,MD,24041
Washington,413,12,2020-05-25,Maryland,MD,24043
Wicomico,908,22,2020-05-25,Maryland,MD,24045
Worcester,194,11,2020-05-25,Maryland,MD,24047
Data not available,0,58,2020-05-25,Maryland,MD,NA
Allegany,176,14,2020-05-24,Maryland,MD,24001
Anne Arundel,3357,157,2020-05-24,Maryland,MD,24003
Baltimore City,4888,234,2020-05-24,Maryland,MD,24510
Baltimore County,5476,307,2020-05-24,Maryland,MD,NA
Calvert,307,16,2020-05-24,Maryland,MD,24009
Caroline,241,0,2020-05-24,Maryland,MD,24011
Carroll,802,79,2020-05-24,Maryland,MD,24013
Cecil,348,21,2020-05-24,Maryland,MD,24015
Charles,997,69,2020-05-24,Maryland,MD,24017
Dorchester,128,2,2020-05-24,Maryland,MD,24019
Frederick,1731,99,2020-05-24,Maryland,MD,24021
Garrett,10,0,2020-05-24,Maryland,MD,24023
Harford,789,48,2020-05-24,Maryland,MD,24025
Howard,1716,52,2020-05-24,Maryland,MD,24027
Kent,155,14,2020-05-24,Maryland,MD,24029
Montgomery,10111,562,2020-05-24,Maryland,MD,24031
Prince Georges,13726,497,2020-05-24,Maryland,MD,24033
Queen Annes,151,12,2020-05-24,Maryland,MD,24035
St Marys,395,15,2020-05-24,Maryland,MD,24037
Somerset,72,2,2020-05-24,Maryland,MD,24039
Talbot,86,1,2020-05-24,Maryland,MD,24041
Washington,413,11,2020-05-24,Maryland,MD,24043
Wicomico,892,22,2020-05-24,Maryland,MD,24045
Worcester,185,11,2020-05-24,Maryland,MD,24047
Data not available,0,57,2020-05-24,Maryland,MD,NA
Allegany,170,14,2020-05-23,Maryland,MD,24001
Anne Arundel,3307,153,2020-05-23,Maryland,MD,24003
Baltimore City,4782,231,2020-05-23,Maryland,MD,24510
Baltimore County,5373,300,2020-05-23,Maryland,MD,NA
Calvert,304,15,2020-05-23,Maryland,MD,24009
