County,Cases,Deaths,Hospitalizations,Date,State,Abbr,FIPS
Rappahannock,1,0,0,2020-04-12,Virginia,VA,51157
Spotsylvania,51,2,14,2020-04-12,Virginia,VA,51177
Stafford,87,0,14,2020-04-12,Virginia,VA,51179
Warren,17,0,2,2020-04-12,Virginia,VA,51187
Alexandria City,235,1,23,2020-04-12,Virginia,VA,51510
Fairfax City,1,0,0,2020-04-12,Virginia,VA,51600
Falls Church,2,0,0,2020-04-12,Virginia,VA,51610
Fredericksburg,13,0,3,2020-04-12,Virginia,VA,51630
Manassas,41,0,5,2020-04-12,Virginia,VA,51683
Manassas Park,10,1,2,2020-04-12,Virginia,VA,51685
Calvert,90,1,NA,2020-04-11,Maryland,MD,24009
Charles,253,9,NA,2020-04-11,Maryland,MD,24017
Frederick,368,12,NA,2020-04-11,Maryland,MD,24021
Montgomery,1631,42,NA,2020-04-11,Maryland,MD,24031
Prince Georges,2035,55,NA,2020-04-11,Maryland,MD,24033
Jefferson,49,NA,NA,2020-04-11,West Virginia,WV,54037
District of Columbia,1875,50,NA,2020-04-11,District of Columbia,DC,11001
Arlington,366,11,35,2020-04-11,Virginia,VA,51013
Clarke,3,0,1,2020-04-11,Virginia,VA,51043
Culpeper,19,1,5,2020-04-11,Virginia,VA,51047
Fairfax,1008,20,209,2020-04-11,Virginia,VA,51059
Fauquier,25,1,3,2020-04-11,Virginia,VA,51061
Loudoun,309,5,35,2020-04-11,Virginia,VA,51107
Prince William,389,6,43,2020-04-11,Virginia,VA,51153
Rappahannock,1,0,0,2020-04-11,Virginia,VA,51157
Spotsylvania,50,2,14,2020-04-11,Virginia,VA,51177
Stafford,72,0,14,2020-04-11,Virginia,VA,51179
Warren,15,0,2,2020-04-11,Virginia,VA,51187
Alexandria City,198,1,22,2020-04-11,Virginia,VA,51510
Fairfax City,1,0,0,2020-04-11,Virginia,VA,51600
Falls Church,2,0,0,2020-04-11,Virginia,VA,51610
Fredericksburg,12,0,3,2020-04-11,Virginia,VA,51630
Manassas,34,0,5,2020-04-11,Virginia,VA,51683
Manassas Park,10,0,2,2020-04-11,Virginia,VA,51685
Calvert,82,1,NA,2020-04-10,Maryland,MD,24009
Charles,235,5,NA,2020-04-10,Maryland,MD,24017
Frederick,341,11,NA,2020-04-10,Maryland,MD,24021
Montgomery,1537,36,NA,2020-04-10,Maryland,MD,24031
Prince Georges,1923,50,NA,2020-04-10,Maryland,MD,24033
Jefferson,46,NA,NA,2020-04-10,West Virginia,WV,54037
District of Columbia,1778,47,NA,2020-04-10,District of Columbia,DC,11001
Arlington,349,10,33,2020-04-10,Virginia,VA,51013
Clarke,3,0,1,2020-04-10,Virginia,VA,51043
Culpeper,17,1,5,2020-04-10,Virginia,VA,51047
Fairfax,946,20,199,2020-04-10,Virginia,VA,51059
Fauquier,25,1,3,2020-04-10,Virginia,VA,51061
Loudoun,296,5,35,2020-04-10,Virginia,VA,51107
Prince William,390,6,44,2020-04-10,Virginia,VA,51153
Rappahannock,1,0,0,2020-04-10,Virginia,VA,51157
Spotsylvania,47,2,13,2020-04-10,Virginia,VA,51177
Stafford,67,0,14,2020-04-10,Virginia,VA,51179
Warren,15,0,2,2020-04-10,Virginia,VA,51187
Alexandria City,188,1,21,2020-04-10,Virginia,VA,51510
Fairfax City,1,0,0,2020-04-10,Virginia,VA,51600
Falls Church,0,0,0,2020-04-10,Virginia,VA,51610
Fredericksburg,11,0,3,2020-04-10,Virginia,VA,51630
Manassas,34,0,5,2020-04-10,Virginia,VA,51683
Manassas Park,10,0,2,2020-04-10,Virginia,VA,51685
Calvert,76,1,NA,2020-04-09,Maryland,MD,24009
Charles,220,4,NA,2020-04-09,Maryland,MD,24017
Frederick,289,9,NA,2020-04-09,Maryland,MD,24021
Montgomery,1388,34,NA,2020-04-09,Maryland,MD,24031
Prince Georges,1716,42,NA,2020-04-09,Maryland,MD,24033
Jefferson,44,NA,NA,2020-04-09,West Virginia,WV,54037
District of Columbia,1660,38,NA,2020-04-09,District of Columbia,DC,11001
Arlington,312,10,25,2020-04-09,Virginia,VA,51013
Clarke,3,0,1,2020-04-09,Virginia,VA,51043
Culpeper,14,1,5,2020-04-09,Virginia,VA,51047
Fairfax,777,19,197,2020-04-09,Virginia,VA,51059
Fauquier,23,1,3,2020-04-09,Virginia,VA,51061
Loudoun,274,5,34,2020-04-09,Virginia,VA,51107
Prince William,337,5,43,2020-04-09,Virginia,VA,51153
Rappahannock,1,0,0,2020-04-09,Virginia,VA,51157
Spotsylvania,43,2,9,2020-04-09,Virginia,VA,51177
Stafford,60,0,14,2020-04-09,Virginia,VA,51179
Warren,10,0,1,2020-04-09,Virginia,VA,51187
Alexandria City,174,1,16,2020-04-09,Virginia,VA,51510
Fairfax City,1,0,0,2020-04-09,Virginia,VA,51600
Falls Church,0,0,0,2020-04-09,Virginia,VA,51610
Fredericksburg,10,0,3,2020-04-09,Virginia,VA,51630
Manassas,29,0,5,2020-04-09,Virginia,VA,51683
Manassas Park,7,0,2,2020-04-09,Virginia,VA,51685
Calvert,66,1,NA,2020-04-08,Maryland,MD,24009
Charles,180,3,NA,2020-04-08,Maryland,MD,24017
Frederick,233,4,NA,2020-04-08,Maryland,MD,24021
Montgomery,1214,29,NA,2020-04-08,Maryland,MD,24031
Prince Georges,1476,35,NA,2020-04-08,Maryland,MD,24033
Jefferson,40,NA,NA,2020-04-08,West Virginia,WV,54037
District of Columbia,1523,32,NA,2020-04-08,District of Columbia,DC,11001
Arlington,280,7,22,2020-04-08,Virginia,VA,51013
Clarke,3,0,1,2020-04-08,Virginia,VA,51043
Culpeper,13,1,5,2020-04-08,Virginia,VA,51047
Fairfax,690,16,166,2020-04-08,Virginia,VA,51059
Fauquier,20,1,3,2020-04-08,Virginia,VA,51061
Loudoun,258,5,35,2020-04-08,Virginia,VA,51107
Prince William,299,5,40,2020-04-08,Virginia,VA,51153
Rappahannock,1,0,0,2020-04-08,Virginia,VA,51157
Spotsylvania,36,2,8,2020-04-08,Virginia,VA,51177
Stafford,54,0,13,2020-04-08,Virginia,VA,51179
Warren,9,0,1,2020-04-08,Virginia,VA,51187
Alexandria City,149,1,7,2020-04-08,Virginia,VA,51510
Fairfax City,1,0,0,2020-04-08,Virginia,VA,51600
Falls Church,0,0,0,2020-04-08,Virginia,VA,51610
Fredericksburg,10,0,3,2020-04-08,Virginia,VA,51630
Manassas,25,0,4,2020-04-08,Virginia,VA,51683
Manassas Park,5,0,2,2020-04-08,Virginia,VA,51685
Fairfax City,0,0,0,2020-04-08,Virginia,VA,51600
Calvert,56,1,NA,2020-04-07,Maryland,MD,24009
Charles,164,2,NA,2020-04-07,Maryland,MD,24017
Frederick,199,4,NA,2020-04-07,Maryland,MD,24021
Montgomery,1088,26,NA,2020-04-07,Maryland,MD,24031
Prince Georges,1310,32,NA,2020-04-07,Maryland,MD,24033
Jefferson,38,NA,NA,2020-04-07,West Virginia,WV,54037
District of Columbia,1440,27,NA,2020-04-07,District of Columbia,DC,11001
Arlington,254,5,13,2020-04-07,Virginia,VA,51013
Clarke,3,0,1,2020-04-07,Virginia,VA,51043
Culpeper,10,1,5,2020-04-07,Virginia,VA,51047
Fairfax,570,9,151,2020-04-07,Virginia,VA,51059
Fauquier,17,0,3,2020-04-07,Virginia,VA,51061
Loudoun,238,4,32,2020-04-07,Virginia,VA,51107
Prince William,263,5,36,2020-04-07,Virginia,VA,51153
Rappahannock,1,0,0,2020-04-07,Virginia,VA,51157
Spotsylvania,31,2,7,2020-04-07,Virginia,VA,51177
Stafford,48,0,11,2020-04-07,Virginia,VA,51179
Warren,8,0,1,2020-04-07,Virginia,VA,51187
Alexandria City,143,0,6,2020-04-07,Virginia,VA,51510
Fairfax City,1,0,0,2020-04-07,Virginia,VA,51600
Falls Church,0,0,0,2020-04-07,Virginia,VA,51610
Fredericksburg,8,0,3,2020-04-07,Virginia,VA,51630
Manassas,20,0,2,2020-04-07,Virginia,VA,51683
Manassas Park,5,0,2,2020-04-07,Virginia,VA,51685
Fairfax City,0,0,0,2020-04-07,Virginia,VA,51600
Calvert,56,2,NA,2020-04-07,Maryland,MD,24009
District of Columbia,1211,22,NA,2020-04-06,District of Columbia,DC,11001
Calvert,41,1,NA,2020-04-06,Maryland,MD,24009
Charles,136,2,NA,2020-04-06,Maryland,MD,24017
Frederick,151,4,NA,2020-04-06,Maryland,MD,24021
Montgomery,871,21,NA,2020-04-06,Maryland,MD,24031
Prince Georges,1020,26,NA,2020-04-06,Maryland,MD,24033
Jefferson,31,NA,NA,2020-04-06,West Virginia,WV,54037
Arlington,237,5,11,2020-04-06,Virginia,VA,51013
Clarke,2,0,1,2020-04-06,Virginia,VA,51043
Culpeper,9,1,5,2020-04-06,Virginia,VA,51047
Fairfax,532,9,142,2020-04-06,Virginia,VA,51059
Fauquier,18,0,3,2020-04-06,Virginia,VA,51061
Loudoun,209,4,31,2020-04-06,Virginia,VA,51107
Prince William,236,4,34,2020-04-06,Virginia,VA,51153
Rappahannock,1,0,0,2020-04-06,Virginia,VA,51157
Spotsylvania,29,1,5,2020-04-06,Virginia,VA,51177
Stafford,49,0,6,2020-04-06,Virginia,VA,51179
Warren,6,0,1,2020-04-06,Virginia,VA,51187
Alexandria City,126,0,6,2020-04-06,Virginia,VA,51510
Fairfax City,1,0,0,2020-04-06,Virginia,VA,51600
Falls Church,0,0,0,2020-04-06,Virginia,VA,51610
Fredericksburg,8,0,2,2020-04-06,Virginia,VA,51630
Manassas,20,0,2,2020-04-06,Virginia,VA,51683
Manassas Park,4,0,1,2020-04-06,Virginia,VA,51685
Fairfax City,0,0,0,2020-04-06,Virginia,VA,51600
Calvert,40,1,NA,2020-04-05,Maryland,MD,24009
Charles,129,2,NA,2020-04-05,Maryland,MD,24017
Frederick,138,4,NA,2020-04-05,Maryland,MD,24021
Montgomery,793,19,NA,2020-04-05,Maryland,MD,24031
Prince Georges,916,23,NA,2020-04-05,Maryland,MD,24033
Jefferson,22,NA,NA,2020-04-05,West Virginia,WV,54037
District of Columbia,1097,24,NA,2020-04-05,District of Columbia,DC,11001
Arlington,203,5,11,2020-04-05,Virginia,VA,51013
Clarke,2,0,1,2020-04-05,Virginia,VA,51043
Culpeper,8,1,4,2020-04-05,Virginia,VA,51047
Fairfax,488,6,119,2020-04-05,Virginia,VA,51059
Fauquier,11,0,2,2020-04-05,Virginia,VA,51061
Loudoun,188,4,30,2020-04-05,Virginia,VA,51107
Prince William,193,3,31,2020-04-05,Virginia,VA,51153
Rappahannock,0,0,0,2020-04-05,Virginia,VA,51157
Spotsylvania,26,1,3,2020-04-05,Virginia,VA,51177
Stafford,43,0,3,2020-04-05,Virginia,VA,51179
Warren,5,0,1,2020-04-05,Virginia,VA,51187
Alexandria City,93,0,4,2020-04-05,Virginia,VA,51510
Fairfax City,1,0,0,2020-04-05,Virginia,VA,51600
Falls Church,0,0,0,2020-04-05,Virginia,VA,51610
Fredericksburg,7,0,1,2020-04-05,Virginia,VA,51630
Manassas,17,0,2,2020-04-05,Virginia,VA,51683
Manassas Park,4,0,1,2020-04-05,Virginia,VA,51685
Fairfax City,0,0,0,2020-04-05,Virginia,VA,51600
Calvert,39,1,NA,2020-04-04,Maryland,MD,24009
Charles,111,2,NA,2020-04-04,Maryland,MD,24017
Frederick,112,3,NA,2020-04-04,Maryland,MD,24021
Montgomery,693,13,NA,2020-04-04,Maryland,MD,24031
Prince Georges,785,16,NA,2020-04-04,Maryland,MD,24033
Jefferson,21,NA,NA,2020-04-04,West Virginia,WV,54037
District of Columbia,998,22,NA,2020-04-04,District of Columbia,DC,11001
Arlington,181,5,11,2020-04-04,Virginia,VA,51013
Clarke,2,0,1,2020-04-04,Virginia,VA,51043
Culpeper,8,1,4,2020-04-04,Virginia,VA,51047
Fairfax,426,6,83,2020-04-04,Virginia,VA,51059
Fauquier,10,0,1,2020-04-04,Virginia,VA,51061
Loudoun,167,4,26,2020-04-04,Virginia,VA,51107
Prince William,175,3,28,2020-04-04,Virginia,VA,51153
Rappahannock,0,0,0,2020-04-04,Virginia,VA,51157
Spotsylvania,24,1,3,2020-04-04,Virginia,VA,51177
Stafford,41,0,3,2020-04-04,Virginia,VA,51179
Warren,4,0,1,2020-04-04,Virginia,VA,51187
Alexandria City,74,0,4,2020-04-04,Virginia,VA,51510
Fairfax City,1,0,0,2020-04-04,Virginia,VA,51600
Falls Church,0,0,0,2020-04-04,Virginia,VA,51610
Fredericksburg,7,0,1,2020-04-04,Virginia,VA,51630
Manassas,14,0,1,2020-04-04,Virginia,VA,51683
Manassas Park,2,0,1,2020-04-04,Virginia,VA,51685
Fairfax City,0,0,0,2020-04-04,Virginia,VA,51600
Calvert,33,1,NA,2020-04-03,Maryland,MD,24009
Charles,95,1,NA,2020-04-03,Maryland,MD,24017
Frederick,73,2,NA,2020-04-03,Maryland,MD,24021
Montgomery,640,9,NA,2020-04-03,Maryland,MD,24031
Prince Georges,653,13,NA,2020-04-03,Maryland,MD,24033
Jefferson,17,NA,NA,2020-04-03,West Virginia,WV,54037
District of Columbia,902,21,NA,2020-04-03,District of Columbia,DC,11001
Arlington,150,6,11,2020-04-03,Virginia,VA,51013
Clarke,2,0,1,2020-04-03,Virginia,VA,51043
Culpeper,8,1,4,2020-04-03,Virginia,VA,51047
Fairfax,387,6,58,2020-04-03,Virginia,VA,51059
Fauquier,10,0,1,2020-04-03,Virginia,VA,51061
Loudoun,150,4,24,2020-04-03,Virginia,VA,51107
Prince William,159,2,28,2020-04-03,Virginia,VA,51153
Rappahannock,0,0,0,2020-04-03,Virginia,VA,51157
Spotsylvania,18,1,3,2020-04-03,Virginia,VA,51177
Stafford,38,0,3,2020-04-03,Virginia,VA,51179
Warren,4,0,1,2020-04-03,Virginia,VA,51187
Alexandria City,68,0,4,2020-04-03,Virginia,VA,51510
Fairfax City,1,0,0,2020-04-03,Virginia,VA,51600
Falls Church,0,0,0,2020-04-03,Virginia,VA,51610
Fredericksburg,7,0,1,2020-04-03,Virginia,VA,51630
Manassas,14,0,1,2020-04-03,Virginia,VA,51683
Manassas Park,2,0,1,2020-04-03,Virginia,VA,51685
Fairfax City,0,0,0,2020-04-03,Virginia,VA,51600
Calvert,30,1,NA,2020-04-02,Maryland,MD,24009
Charles,90,1,NA,2020-04-02,Maryland,MD,24017
Frederick,54,2,NA,2020-04-02,Maryland,MD,24021
Montgomery,566,9,NA,2020-04-02,Maryland,MD,24031
Prince Georges,563,9,NA,2020-04-02,Maryland,MD,24033
Jefferson,12,NA,NA,2020-04-02,West Virginia,WV,54037
District of Columbia,757,15,NA,2020-04-02,District of Columbia,DC,11001
Arlington,135,5,8,2020-04-02,Virginia,VA,51013
Clarke,2,0,1,2020-04-02,Virginia,VA,51043
Culpeper,7,1,3,2020-04-02,Virginia,VA,51047
Fairfax,372,5,57,2020-04-02,Virginia,VA,51059
Fauquier,9,0,1,2020-04-02,Virginia,VA,51061
Loudoun,130,3,20,2020-04-02,Virginia,VA,51107
Prince William,131,2,24,2020-04-02,Virginia,VA,51153
Rappahannock,0,0,0,2020-04-02,Virginia,VA,51157
Spotsylvania,11,0,2,2020-04-02,Virginia,VA,51177
Stafford,29,0,3,2020-04-02,Virginia,VA,51179
Warren,4,0,1,2020-04-02,Virginia,VA,51187
Alexandria City,56,0,4,2020-04-02,Virginia,VA,51510
Fairfax City,1,0,0,2020-04-02,Virginia,VA,51600
Falls Church,0,0,0,2020-04-02,Virginia,VA,51610
Fredericksburg,4,0,0,2020-04-02,Virginia,VA,51630
Manassas,13,0,1,2020-04-02,Virginia,VA,51683
Manassas Park,2,0,1,2020-04-02,Virginia,VA,51685
Fairfax City,0,0,0,2020-04-02,Virginia,VA,51600
Calvert,22,NA,NA,2020-04-01,Maryland,MD,24009
Charles,69,NA,NA,2020-04-01,Maryland,MD,24017
Frederick,45,NA,NA,2020-04-01,Maryland,MD,24021
Montgomery,498,NA,NA,2020-04-01,Maryland,MD,24031
Prince Georges,473,NA,NA,2020-04-01,Maryland,MD,24033
Jefferson,12,NA,NA,2020-04-01,West Virginia,WV,54037
District of Columbia,653,12,NA,2020-04-01,District of Columbia,DC,11001
Arlington,128,4,8,2020-04-01,Virginia,VA,51013
Clarke,1,0,1,2020-04-01,Virginia,VA,51043
Culpeper,6,1,3,2020-04-01,Virginia,VA,51047
Fairfax,328,5,42,2020-04-01,Virginia,VA,51059
Fauquier,8,0,0,2020-04-01,Virginia,VA,51061
Loudoun,121,3,19,2020-04-01,Virginia,VA,51107
Prince William,117,2,24,2020-04-01,Virginia,VA,51153
Rappahannock,0,0,0,2020-04-01,Virginia,VA,51157
Spotsylvania,9,0,2,2020-04-01,Virginia,VA,51177
Stafford,27,0,3,2020-04-01,Virginia,VA,51179
Warren,3,0,1,2020-04-01,Virginia,VA,51187
Alexandria City,33,0,4,2020-04-01,Virginia,VA,51510
Fairfax City,1,0,0,2020-04-01,Virginia,VA,51600
Falls Church,0,0,0,2020-04-01,Virginia,VA,51610
Fredericksburg,2,0,0,2020-04-01,Virginia,VA,51630
Manassas,12,0,0,2020-04-01,Virginia,VA,51683
Manassas Park,1,0,1,2020-04-01,Virginia,VA,51685
Fairfax City,0,0,0,2020-04-01,Virginia,VA,51600
Calvert,18,NA,NA,2020-03-31,Maryland,MD,24009
Charles,56,NA,NA,2020-03-31,Maryland,MD,24017
Frederick,35,NA,NA,2020-03-31,Maryland,MD,24021
Montgomery,447,NA,NA,2020-03-31,Maryland,MD,24031
Prince Georges,403,NA,NA,2020-03-31,Maryland,MD,24033
Jefferson,9,NA,NA,2020-03-31,West Virginia,WV,54037
District of Columbia,586,11,NA,2020-03-31,District of Columbia,DC,11001
Arlington,119,3,8,2020-03-31,Virginia,VA,51013
Clarke,1,0,1,2020-03-31,Virginia,VA,51043
Culpeper,5,0,3,2020-03-31,Virginia,VA,51047
Fairfax,288,5,32,2020-03-31,Virginia,VA,51059
Fauquier,7,0,0,2020-03-31,Virginia,VA,51061
Loudoun,105,2,15,2020-03-31,Virginia,VA,51107
Prince William,106,2,20,2020-03-31,Virginia,VA,51153
Rappahannock,0,0,0,2020-03-31,Virginia,VA,51157
Spotsylvania,8,0,2,2020-03-31,Virginia,VA,51177
Stafford,28,0,3,2020-03-31,Virginia,VA,51179
Warren,3,0,1,2020-03-31,Virginia,VA,51187
Alexandria City,32,0,3,2020-03-31,Virginia,VA,51510
Fairfax City,1,0,0,2020-03-31,Virginia,VA,51600
Falls Church,0,0,0,2020-03-31,Virginia,VA,51610
Fredericksburg,1,0,0,2020-03-31,Virginia,VA,51630
Manassas,9,0,0,2020-03-31,Virginia,VA,51683
Manassas Park,1,0,1,2020-03-31,Virginia,VA,51685
Fairfax City,0,0,0,2020-03-31,Virginia,VA,51600
Calvert,15,NA,NA,2020-03-30,Maryland,MD,24009
Charles,40,NA,NA,2020-03-30,Maryland,MD,24017
Frederick,33,NA,NA,2020-03-30,Maryland,MD,24021
Montgomery,388,NA,NA,2020-03-30,Maryland,MD,24031
Prince Georges,341,NA,NA,2020-03-30,Maryland,MD,24033
Jefferson,8,NA,NA,2020-03-30,West Virginia,WV,54037
District of Columbia,495,9,NA,2020-03-30,District of Columbia,DC,11001
Arlington,104,2,8,2020-03-30,Virginia,VA,51013
Clarke,1,0,1,2020-03-30,Virginia,VA,51043
Culpeper,3,0,1,2020-03-30,Virginia,VA,51047
Fairfax,244,2,17,2020-03-30,Virginia,VA,51059
Fauquier,7,0,0,2020-03-30,Virginia,VA,51061
Loudoun,87,2,8,2020-03-30,Virginia,VA,51107
Prince William,94,1,19,2020-03-30,Virginia,VA,51153
Rappahannock,0,0,0,2020-03-30,Virginia,VA,51157
Spotsylvania,7,0,2,2020-03-30,Virginia,VA,51177
Stafford,24,0,2,2020-03-30,Virginia,VA,51179
Warren,3,0,1,2020-03-30,Virginia,VA,51187
Alexandria City,30,0,2,2020-03-30,Virginia,VA,51510
Fairfax City,1,0,0,2020-03-30,Virginia,VA,51600
Falls Church,0,0,0,2020-03-30,Virginia,VA,51610
Fredericksburg,1,0,0,2020-03-30,Virginia,VA,51630
Manassas,8,0,0,2020-03-30,Virginia,VA,51683
Manassas Park,1,0,1,2020-03-30,Virginia,VA,51685
Calvert,12,NA,NA,2020-03-29,Maryland,MD,24009
Charles,33,NA,NA,2020-03-29,Maryland,MD,24017
Frederick,26,NA,NA,2020-03-29,Maryland,MD,24021
Montgomery,341,NA,NA,2020-03-29,Maryland,MD,24031
Prince Georges,294,NA,NA,2020-03-29,Maryland,MD,24033
Jefferson,6,NA,NA,2020-03-29,West Virginia,WV,54037
District of Columbia,401,9,NA,2020-03-29,District of Columbia,DC,11001
Arlington,86,1,8,2020-03-29,Virginia,VA,51013
Clarke,0,0,0,2020-03-29,Virginia,VA,51043
Culpeper,3,0,1,2020-03-29,Virginia,VA,51047
Fairfax,224,2,15,2020-03-29,Virginia,VA,51059
Fauquier,6,0,0,2020-03-29,Virginia,VA,51061
Loudoun,61,2,7,2020-03-29,Virginia,VA,51107
Prince William,79,1,17,2020-03-29,Virginia,VA,51153
Rappahannock,0,0,0,2020-03-29,Virginia,VA,51157
Spotsylvania,6,0,2,2020-03-29,Virginia,VA,51177
Stafford,20,0,1,2020-03-29,Virginia,VA,51179
Warren,2,0,0,2020-03-29,Virginia,VA,51187
Alexandria City,26,0,1,2020-03-29,Virginia,VA,51510
Fairfax City,1,0,0,2020-03-29,Virginia,VA,51600
Falls Church,0,0,0,2020-03-29,Virginia,VA,51610
Fredericksburg,1,0,0,2020-03-29,Virginia,VA,51630
Manassas,7,0,0,2020-03-29,Virginia,VA,51683
Manassas Park,1,0,1,2020-03-29,Virginia,VA,51685
Calvert,10,NA,NA,2020-03-28,Maryland,MD,24009
Charles,28,NA,NA,2020-03-28,Maryland,MD,24017
Frederick,24,NA,NA,2020-03-28,Maryland,MD,24021
Montgomery,301,NA,NA,2020-03-28,Maryland,MD,24031
Prince Georges,247,NA,NA,2020-03-28,Maryland,MD,24033
Jefferson,5,NA,NA,2020-03-28,West Virginia,WV,54037
District of Columbia,342,4,NA,2020-03-28,District of Columbia,DC,11001
Arlington,84,1,7,2020-03-28,Virginia,VA,51013
Clarke,0,0,0,2020-03-28,Virginia,VA,51043
Culpeper,2,0,0,2020-03-28,Virginia,VA,51047
Fairfax,187,2,15,2020-03-28,Virginia,VA,51059
Fauquier,6,0,0,2020-03-28,Virginia,VA,51061
Loudoun,61,2,7,2020-03-28,Virginia,VA,51107
Prince William,72,1,14,2020-03-28,Virginia,VA,51153
Rappahannock,0,0,0,2020-03-28,Virginia,VA,51157
Spotsylvania,5,0,2,2020-03-28,Virginia,VA,51177
Stafford,13,0,1,2020-03-28,Virginia,VA,51179
Warren,2,0,0,2020-03-28,Virginia,VA,51187
Alexandria City,25,0,1,2020-03-28,Virginia,VA,51510
Fairfax City,1,0,0,2020-03-28,Virginia,VA,51600
Falls Church,0,0,0,2020-03-28,Virginia,VA,51610
Fredericksburg,1,0,0,2020-03-28,Virginia,VA,51630
Manassas,5,0,0,2020-03-28,Virginia,VA,51683
Manassas Park,1,0,0,2020-03-28,Virginia,VA,51685
Calvert,8,NA,NA,2020-03-27,Maryland,MD,24009
Charles,21,NA,NA,2020-03-27,Maryland,MD,24017
Frederick,22,NA,NA,2020-03-27,Maryland,MD,24021
Montgomery,255,NA,NA,2020-03-27,Maryland,MD,24031
Prince Georges,196,NA,NA,2020-03-27,Maryland,MD,24033
Jefferson,4,NA,NA,2020-03-27,West Virginia,WV,54037
District of Columbia,314,4,NA,2020-03-27,District of Columbia,DC,11001
Arlington,75,0,5,2020-03-27,Virginia,VA,51013
Clarke,0,0,0,2020-03-27,Virginia,VA,51043
Culpeper,2,0,0,2020-03-27,Virginia,VA,51047
Fairfax,156,2,16,2020-03-27,Virginia,VA,51059
Fauquier,6,0,0,2020-03-27,Virginia,VA,51061
Loudoun,54,1,7,2020-03-27,Virginia,VA,51107
Prince William,56,1,12,2020-03-27,Virginia,VA,51153
Rappahannock,0,0,0,2020-03-27,Virginia,VA,51157
Spotsylvania,3,0,2,2020-03-27,Virginia,VA,51177
Stafford,11,0,1,2020-03-27,Virginia,VA,51179
Warren,2,0,0,2020-03-27,Virginia,VA,51187
Alexandria City,20,0,0,2020-03-27,Virginia,VA,51510
Fairfax City,1,0,0,2020-03-27,Virginia,VA,51600
Falls Church,0,0,0,2020-03-27,Virginia,VA,51610
Fredericksburg,1,0,0,2020-03-27,Virginia,VA,51630
Manassas,4,0,0,2020-03-27,Virginia,VA,51683
Manassas Park,0,0,0,2020-03-27,Virginia,VA,51685
Fairfax City,0,0,0,2020-03-27,Virginia,VA,51600
Calvert,9,NA,NA,2020-03-26,Maryland,MD,24009
Charles,17,NA,NA,2020-03-26,Maryland,MD,24017
Frederick,15,NA,NA,2020-03-26,Maryland,MD,24021
Montgomery,208,NA,NA,2020-03-26,Maryland,MD,24031
Prince Georges,148,NA,NA,2020-03-26,Maryland,MD,24033
Jefferson,4,NA,NA,2020-03-26,West Virginia,WV,54037
District of Columbia,267,3,NA,2020-03-26,District of Columbia,DC,11001
Arlington,63,0,4,2020-03-26,Virginia,VA,51013
Clarke,0,0,0,2020-03-26,Virginia,VA,51043
Culpeper,2,0,0,2020-03-26,Virginia,VA,51047
Fairfax,124,1,12,2020-03-26,Virginia,VA,51059
Fauquier,4,0,0,2020-03-26,Virginia,VA,51061
Loudoun,43,1,6,2020-03-26,Virginia,VA,51107
Prince William,44,0,10,2020-03-26,Virginia,VA,51153
Rappahannock,0,0,0,2020-03-26,Virginia,VA,51157
Spotsylvania,2,0,1,2020-03-26,Virginia,VA,51177
Stafford,11,0,0,2020-03-26,Virginia,VA,51179
Warren,2,0,0,2020-03-26,Virginia,VA,51187
Alexandria City,18,0,0,2020-03-26,Virginia,VA,51510
Fairfax City,1,0,0,2020-03-26,Virginia,VA,51600
Falls Church,0,0,0,2020-03-26,Virginia,VA,51610
Fredericksburg,1,0,0,2020-03-26,Virginia,VA,51630
Manassas,3,0,0,2020-03-26,Virginia,VA,51683
Manassas Park,0,0,0,2020-03-26,Virginia,VA,51685
Fairfax City,0,0,0,2020-03-26,Virginia,VA,51600
Calvert,7,NA,NA,2020-03-25,Maryland,MD,24009
Charles,10,NA,NA,2020-03-25,Maryland,MD,24017
Frederick,14,NA,NA,2020-03-25,Maryland,MD,24021
Montgomery,164,NA,NA,2020-03-25,Maryland,MD,24031
Prince Georges,101,NA,NA,2020-03-25,Maryland,MD,24033
Jefferson,4,NA,NA,2020-03-25,West Virginia,WV,54037
District of Columbia,231,3,NA,2020-03-25,District of Columbia,DC,11001
Arlington,54,0,4,2020-03-25,Virginia,VA,51013
Clarke,0,0,0,2020-03-25,Virginia,VA,51043
Culpeper,2,0,0,2020-03-25,Virginia,VA,51047
Fairfax,79,1,9,2020-03-25,Virginia,VA,51059
Fauquier,1,0,0,2020-03-25,Virginia,VA,51061
Loudoun,28,0,5,2020-03-25,Virginia,VA,51107
Prince William,36,0,6,2020-03-25,Virginia,VA,51153
Rappahannock,0,0,0,2020-03-25,Virginia,VA,51157
Spotsylvania,2,0,0,2020-03-25,Virginia,VA,51177
Stafford,7,0,0,2020-03-25,Virginia,VA,51179
Warren,1,0,0,2020-03-25,Virginia,VA,51187
Alexandria City,14,0,0,2020-03-25,Virginia,VA,51510
Fairfax City,1,0,0,2020-03-25,Virginia,VA,51600
Falls Church,0,0,0,2020-03-25,Virginia,VA,51610
Fredericksburg,1,0,0,2020-03-25,Virginia,VA,51630
Manassas,3,0,0,2020-03-25,Virginia,VA,51683
Manassas Park,0,0,0,2020-03-25,Virginia,VA,51685
Calvert,3,NA,NA,2020-03-24,Maryland,MD,24009
Charles,8,NA,NA,2020-03-24,Maryland,MD,24017
Frederick,7,NA,NA,2020-03-24,Maryland,MD,24021
