County,Cases,Deaths,Hospitalizations,Date,State,Abbr,FIPS
Culpeper,19,NA,NA,2020-04-11,Virginia,VA,51047
Prince William,389,NA,NA,2020-04-11,Virginia,VA,51153
Warren,15,NA,NA,2020-04-11,Virginia,VA,51187
Alexandria City,198,NA,NA,2020-04-11,Virginia,VA,51510
Fairfax City,1,NA,NA,2020-04-11,Virginia,VA,51600
Manassas Park,10,NA,NA,2020-04-11,Virginia,VA,51685
Fairfax,1008,NA,NA,2020-04-11,Virginia,VA,51059
Fauquier,25,NA,NA,2020-04-11,Virginia,VA,51061
Loudoun,309,NA,NA,2020-04-11,Virginia,VA,51107
Rappahannock,1,NA,NA,2020-04-11,Virginia,VA,51157
Spotsylvania,50,NA,NA,2020-04-11,Virginia,VA,51177
Stafford,72,NA,NA,2020-04-11,Virginia,VA,51179
Falls Church,2,NA,NA,2020-04-11,Virginia,VA,51610
Fredericksburg,12,NA,NA,2020-04-11,Virginia,VA,51630
Manassas,34,NA,NA,2020-04-11,Virginia,VA,51683
Calvert,90,1,NA,2020-04-11,Maryland,MD,24009
Charles,253,9,NA,2020-04-11,Maryland,MD,24017
Frederick,368,12,NA,2020-04-11,Maryland,MD,24021
Montgomery,1631,42,NA,2020-04-11,Maryland,MD,24031
Prince Georges,2035,55,NA,2020-04-11,Maryland,MD,24033
Jefferson,49,NA,NA,2020-04-11,West Virginia,WV,54037
District of Columbia,1875,50,NA,2020-04-11,District of Columbia,DC,11001
Arlington,366,11,35,2020-04-11,Virginia,VA,51013
Clarke,3,0,1,2020-04-11,Virginia,VA,51043
Culpeper,19,1,5,2020-04-11,Virginia,VA,51047
Fairfax,1008,20,209,2020-04-11,Virginia,VA,51059
Fauquier,25,1,3,2020-04-11,Virginia,VA,51061
Loudoun,309,5,35,2020-04-11,Virginia,VA,51107
Prince William,389,6,43,2020-04-11,Virginia,VA,51153
Rappahannock,1,0,0,2020-04-11,Virginia,VA,51157
Spotsylvania,50,2,14,2020-04-11,Virginia,VA,51177
Stafford,72,0,14,2020-04-11,Virginia,VA,51179
Warren,15,0,2,2020-04-11,Virginia,VA,51187
Alexandria City,198,1,22,2020-04-11,Virginia,VA,51510
Fairfax City,1,0,0,2020-04-11,Virginia,VA,51600
Falls Church,2,0,0,2020-04-11,Virginia,VA,51610
Fredericksburg,12,0,3,2020-04-11,Virginia,VA,51630
Manassas,34,0,5,2020-04-11,Virginia,VA,51683
Manassas Park,10,0,2,2020-04-11,Virginia,VA,51685
Fairfax,946,NA,NA,2020-04-10,Virginia,VA,51059
Fauquier,25,NA,NA,2020-04-10,Virginia,VA,51061
Loudoun,296,NA,NA,2020-04-10,Virginia,VA,51107
Rappahannock,1,NA,NA,2020-04-10,Virginia,VA,51157
Spotsylvania,47,NA,NA,2020-04-10,Virginia,VA,51177
Stafford,67,NA,NA,2020-04-10,Virginia,VA,51179
Falls Church,0,NA,NA,2020-04-10,Virginia,VA,51610
Fredericksburg,11,NA,NA,2020-04-10,Virginia,VA,51630
Manassas,34,NA,NA,2020-04-10,Virginia,VA,51683
Arlington,349,NA,NA,2020-04-10,Virginia,VA,51013
Clarke,3,NA,NA,2020-04-10,Virginia,VA,51043
Culpeper,17,NA,NA,2020-04-10,Virginia,VA,51047
Prince William,390,NA,NA,2020-04-10,Virginia,VA,51153
Warren,15,NA,NA,2020-04-10,Virginia,VA,51187
Alexandria City,188,NA,NA,2020-04-10,Virginia,VA,51510
Fairfax City,1,NA,NA,2020-04-10,Virginia,VA,51600
Manassas Park,10,NA,NA,2020-04-10,Virginia,VA,51685
Calvert,82,1,NA,2020-04-10,Maryland,MD,24009
Charles,235,5,NA,2020-04-10,Maryland,MD,24017
Frederick,341,11,NA,2020-04-10,Maryland,MD,24021
Montgomery,1537,36,NA,2020-04-10,Maryland,MD,24031
Prince Georges,1923,50,NA,2020-04-10,Maryland,MD,24033
Jefferson,46,NA,NA,2020-04-10,West Virginia,WV,54037
District of Columbia,1778,47,NA,2020-04-10,District of Columbia,DC,11001
Arlington,349,10,33,2020-04-10,Virginia,VA,51013
Clarke,3,0,1,2020-04-10,Virginia,VA,51043
Culpeper,17,1,5,2020-04-10,Virginia,VA,51047
Fairfax,946,20,199,2020-04-10,Virginia,VA,51059
Fauquier,25,1,3,2020-04-10,Virginia,VA,51061
Loudoun,296,5,35,2020-04-10,Virginia,VA,51107
Prince William,390,6,44,2020-04-10,Virginia,VA,51153
Rappahannock,1,0,0,2020-04-10,Virginia,VA,51157
Spotsylvania,47,2,13,2020-04-10,Virginia,VA,51177
Stafford,67,0,14,2020-04-10,Virginia,VA,51179
Warren,15,0,2,2020-04-10,Virginia,VA,51187
Alexandria City,188,1,21,2020-04-10,Virginia,VA,51510
Fairfax City,1,0,0,2020-04-10,Virginia,VA,51600
Falls Church,0,0,0,2020-04-10,Virginia,VA,51610
Fredericksburg,11,0,3,2020-04-10,Virginia,VA,51630
Manassas,34,0,5,2020-04-10,Virginia,VA,51683
Manassas Park,10,0,2,2020-04-10,Virginia,VA,51685
Fairfax,777,NA,NA,2020-04-09,Virginia,VA,51059
Fauquier,23,NA,NA,2020-04-09,Virginia,VA,51061
Loudoun,274,NA,NA,2020-04-09,Virginia,VA,51107
Rappahannock,1,NA,NA,2020-04-09,Virginia,VA,51157
Spotsylvania,43,NA,NA,2020-04-09,Virginia,VA,51177
Stafford,60,NA,NA,2020-04-09,Virginia,VA,51179
Falls Church,0,NA,NA,2020-04-09,Virginia,VA,51610
Fredericksburg,10,NA,NA,2020-04-09,Virginia,VA,51630
Manassas,29,NA,NA,2020-04-09,Virginia,VA,51683
Arlington,312,NA,NA,2020-04-09,Virginia,VA,51013
Clarke,3,NA,NA,2020-04-09,Virginia,VA,51043
Culpeper,14,NA,NA,2020-04-09,Virginia,VA,51047
Prince William,337,NA,NA,2020-04-09,Virginia,VA,51153
Warren,10,NA,NA,2020-04-09,Virginia,VA,51187
Alexandria City,174,NA,NA,2020-04-09,Virginia,VA,51510
Fairfax City,1,NA,NA,2020-04-09,Virginia,VA,51600
Manassas Park,7,NA,NA,2020-04-09,Virginia,VA,51685
Calvert,76,1,NA,2020-04-09,Maryland,MD,24009
Charles,220,4,NA,2020-04-09,Maryland,MD,24017
Frederick,289,9,NA,2020-04-09,Maryland,MD,24021
Montgomery,1388,34,NA,2020-04-09,Maryland,MD,24031
Prince Georges,1716,42,NA,2020-04-09,Maryland,MD,24033
Jefferson,44,NA,NA,2020-04-09,West Virginia,WV,54037
District of Columbia,1660,38,NA,2020-04-09,District of Columbia,DC,11001
Arlington,312,10,25,2020-04-09,Virginia,VA,51013
Clarke,3,0,1,2020-04-09,Virginia,VA,51043
Culpeper,14,1,5,2020-04-09,Virginia,VA,51047
Fairfax,777,19,197,2020-04-09,Virginia,VA,51059
Fauquier,23,1,3,2020-04-09,Virginia,VA,51061
Loudoun,274,5,34,2020-04-09,Virginia,VA,51107
Prince William,337,5,43,2020-04-09,Virginia,VA,51153
Rappahannock,1,0,0,2020-04-09,Virginia,VA,51157
Spotsylvania,43,2,9,2020-04-09,Virginia,VA,51177
Stafford,60,0,14,2020-04-09,Virginia,VA,51179
Warren,10,0,1,2020-04-09,Virginia,VA,51187
Alexandria City,174,1,16,2020-04-09,Virginia,VA,51510
Fairfax City,1,0,0,2020-04-09,Virginia,VA,51600
Falls Church,0,0,0,2020-04-09,Virginia,VA,51610
Fredericksburg,10,0,3,2020-04-09,Virginia,VA,51630
Manassas,29,0,5,2020-04-09,Virginia,VA,51683
Manassas Park,7,0,2,2020-04-09,Virginia,VA,51685
Arlington,280,NA,NA,2020-04-08,Virginia,VA,51013
Clarke,3,NA,NA,2020-04-08,Virginia,VA,51043
Culpeper,13,NA,NA,2020-04-08,Virginia,VA,51047
Prince William,299,NA,NA,2020-04-08,Virginia,VA,51153
Warren,9,NA,NA,2020-04-08,Virginia,VA,51187
Alexandria City,149,NA,NA,2020-04-08,Virginia,VA,51510
Fairfax City,0,NA,NA,2020-04-08,Virginia,VA,51600
Manassas Park,5,NA,NA,2020-04-08,Virginia,VA,51685
Fairfax,690,NA,NA,2020-04-08,Virginia,VA,51059
Fauquier,20,NA,NA,2020-04-08,Virginia,VA,51061
Loudoun,258,NA,NA,2020-04-08,Virginia,VA,51107
Rappahannock,1,NA,NA,2020-04-08,Virginia,VA,51157
Spotsylvania,36,NA,NA,2020-04-08,Virginia,VA,51177
Stafford,54,NA,NA,2020-04-08,Virginia,VA,51179
Falls Church,0,NA,NA,2020-04-08,Virginia,VA,51610
Fredericksburg,10,NA,NA,2020-04-08,Virginia,VA,51630
Manassas,25,NA,NA,2020-04-08,Virginia,VA,51683
Calvert,66,1,NA,2020-04-08,Maryland,MD,24009
Charles,180,3,NA,2020-04-08,Maryland,MD,24017
Frederick,233,4,NA,2020-04-08,Maryland,MD,24021
Montgomery,1214,29,NA,2020-04-08,Maryland,MD,24031
Prince Georges,1476,35,NA,2020-04-08,Maryland,MD,24033
Jefferson,40,NA,NA,2020-04-08,West Virginia,WV,54037
District of Columbia,1523,32,NA,2020-04-08,District of Columbia,DC,11001
Arlington,280,7,22,2020-04-08,Virginia,VA,51013
Clarke,3,0,1,2020-04-08,Virginia,VA,51043
Culpeper,13,1,5,2020-04-08,Virginia,VA,51047
Fairfax,690,16,166,2020-04-08,Virginia,VA,51059
Fauquier,20,1,3,2020-04-08,Virginia,VA,51061
Loudoun,258,5,35,2020-04-08,Virginia,VA,51107
Prince William,299,5,40,2020-04-08,Virginia,VA,51153
Rappahannock,1,0,0,2020-04-08,Virginia,VA,51157
Spotsylvania,36,2,8,2020-04-08,Virginia,VA,51177
Stafford,54,0,13,2020-04-08,Virginia,VA,51179
Warren,9,0,1,2020-04-08,Virginia,VA,51187
Alexandria City,149,1,7,2020-04-08,Virginia,VA,51510
Fairfax City,0,0,0,2020-04-08,Virginia,VA,51600
Falls Church,0,0,0,2020-04-08,Virginia,VA,51610
Fredericksburg,10,0,3,2020-04-08,Virginia,VA,51630
Manassas,25,0,4,2020-04-08,Virginia,VA,51683
Manassas Park,5,0,2,2020-04-08,Virginia,VA,51685
Arlington,254,NA,NA,2020-04-07,Virginia,VA,51013
Clarke,3,NA,NA,2020-04-07,Virginia,VA,51043
Culpeper,10,NA,NA,2020-04-07,Virginia,VA,51047
Prince William,263,NA,NA,2020-04-07,Virginia,VA,51153
Warren,8,NA,NA,2020-04-07,Virginia,VA,51187
Alexandria City,143,NA,NA,2020-04-07,Virginia,VA,51510
Fairfax City,0,NA,NA,2020-04-07,Virginia,VA,51600
Manassas Park,5,NA,NA,2020-04-07,Virginia,VA,51685
Fairfax,570,NA,NA,2020-04-07,Virginia,VA,51059
Fauquier,17,NA,NA,2020-04-07,Virginia,VA,51061
Loudoun,238,NA,NA,2020-04-07,Virginia,VA,51107
Rappahannock,1,NA,NA,2020-04-07,Virginia,VA,51157
Spotsylvania,31,NA,NA,2020-04-07,Virginia,VA,51177
Stafford,48,NA,NA,2020-04-07,Virginia,VA,51179
Falls Church,0,NA,NA,2020-04-07,Virginia,VA,51610
Fredericksburg,8,NA,NA,2020-04-07,Virginia,VA,51630
Manassas,20,NA,NA,2020-04-07,Virginia,VA,51683
Calvert,56,2,NA,2020-04-07,Maryland,MD,24009
Charles,164,2,NA,2020-04-07,Maryland,MD,24017
Frederick,199,4,NA,2020-04-07,Maryland,MD,24021
Montgomery,1088,26,NA,2020-04-07,Maryland,MD,24031
Prince Georges,1310,32,NA,2020-04-07,Maryland,MD,24033
Jefferson,38,NA,NA,2020-04-07,West Virginia,WV,54037
District of Columbia,1440,27,NA,2020-04-07,District of Columbia,DC,11001
Arlington,254,5,13,2020-04-07,Virginia,VA,51013
Clarke,3,0,1,2020-04-07,Virginia,VA,51043
Culpeper,10,1,5,2020-04-07,Virginia,VA,51047
Fairfax,570,9,151,2020-04-07,Virginia,VA,51059
Fauquier,17,0,3,2020-04-07,Virginia,VA,51061
Loudoun,238,4,32,2020-04-07,Virginia,VA,51107
Prince William,263,5,36,2020-04-07,Virginia,VA,51153
Rappahannock,1,0,0,2020-04-07,Virginia,VA,51157
Spotsylvania,31,2,7,2020-04-07,Virginia,VA,51177
Stafford,48,0,11,2020-04-07,Virginia,VA,51179
Warren,8,0,1,2020-04-07,Virginia,VA,51187
Alexandria City,143,0,6,2020-04-07,Virginia,VA,51510
Fairfax City,0,0,0,2020-04-07,Virginia,VA,51600
Falls Church,0,0,0,2020-04-07,Virginia,VA,51610
Fredericksburg,8,0,3,2020-04-07,Virginia,VA,51630
Manassas,20,0,2,2020-04-07,Virginia,VA,51683
Manassas Park,5,0,2,2020-04-07,Virginia,VA,51685
District of Columbia,1211,22,NA,2020-04-06,District of Columbia,DC,11001
Arlington,237,NA,NA,2020-04-06,Virginia,VA,51013
Clarke,2,NA,NA,2020-04-06,Virginia,VA,51043
Culpeper,9,NA,NA,2020-04-06,Virginia,VA,51047
Prince William,236,NA,NA,2020-04-06,Virginia,VA,51153
Warren,6,NA,NA,2020-04-06,Virginia,VA,51187
Alexandria City,126,NA,NA,2020-04-06,Virginia,VA,51510
Fairfax City,0,NA,NA,2020-04-06,Virginia,VA,51600
Manassas Park,4,NA,NA,2020-04-06,Virginia,VA,51685
Fairfax,532,NA,NA,2020-04-06,Virginia,VA,51059
Fauquier,18,NA,NA,2020-04-06,Virginia,VA,51061
Loudoun,209,NA,NA,2020-04-06,Virginia,VA,51107
Rappahannock,1,NA,NA,2020-04-06,Virginia,VA,51157
Spotsylvania,29,NA,NA,2020-04-06,Virginia,VA,51177
Stafford,49,NA,NA,2020-04-06,Virginia,VA,51179
Falls Church,0,NA,NA,2020-04-06,Virginia,VA,51610
Fredericksburg,8,NA,NA,2020-04-06,Virginia,VA,51630
Manassas,20,NA,NA,2020-04-06,Virginia,VA,51683
Calvert,41,1,NA,2020-04-06,Maryland,MD,24009
Charles,136,2,NA,2020-04-06,Maryland,MD,24017
Frederick,151,4,NA,2020-04-06,Maryland,MD,24021
Montgomery,871,21,NA,2020-04-06,Maryland,MD,24031
Prince Georges,1020,26,NA,2020-04-06,Maryland,MD,24033
Jefferson,31,NA,NA,2020-04-06,West Virginia,WV,54037
Arlington,237,5,11,2020-04-06,Virginia,VA,51013
Clarke,2,0,1,2020-04-06,Virginia,VA,51043
Culpeper,9,1,5,2020-04-06,Virginia,VA,51047
Fairfax,532,9,142,2020-04-06,Virginia,VA,51059
Fauquier,18,0,3,2020-04-06,Virginia,VA,51061
Loudoun,209,4,31,2020-04-06,Virginia,VA,51107
Prince William,236,4,34,2020-04-06,Virginia,VA,51153
Rappahannock,1,0,0,2020-04-06,Virginia,VA,51157
Spotsylvania,29,1,5,2020-04-06,Virginia,VA,51177
Stafford,49,0,6,2020-04-06,Virginia,VA,51179
Warren,6,0,1,2020-04-06,Virginia,VA,51187
Alexandria City,126,0,6,2020-04-06,Virginia,VA,51510
Fairfax City,0,0,0,2020-04-06,Virginia,VA,51600
Falls Church,0,0,0,2020-04-06,Virginia,VA,51610
Fredericksburg,8,0,2,2020-04-06,Virginia,VA,51630
Manassas,20,0,2,2020-04-06,Virginia,VA,51683
Manassas Park,4,0,1,2020-04-06,Virginia,VA,51685
Arlington,203,NA,NA,2020-04-05,Virginia,VA,51013
Clarke,2,NA,NA,2020-04-05,Virginia,VA,51043
Culpeper,8,NA,NA,2020-04-05,Virginia,VA,51047
Prince William,193,NA,NA,2020-04-05,Virginia,VA,51153
Warren,5,NA,NA,2020-04-05,Virginia,VA,51187
Alexandria City,93,NA,NA,2020-04-05,Virginia,VA,51510
Fairfax City,0,NA,NA,2020-04-05,Virginia,VA,51600
Manassas Park,4,NA,NA,2020-04-05,Virginia,VA,51685
Fairfax,488,NA,NA,2020-04-05,Virginia,VA,51059
Fauquier,11,NA,NA,2020-04-05,Virginia,VA,51061
Loudoun,188,NA,NA,2020-04-05,Virginia,VA,51107
Rappahannock,0,NA,NA,2020-04-05,Virginia,VA,51157
Spotsylvania,26,NA,NA,2020-04-05,Virginia,VA,51177
Stafford,43,NA,NA,2020-04-05,Virginia,VA,51179
Falls Church,0,NA,NA,2020-04-05,Virginia,VA,51610
Fredericksburg,7,NA,NA,2020-04-05,Virginia,VA,51630
Manassas,17,NA,NA,2020-04-05,Virginia,VA,51683
Calvert,40,1,NA,2020-04-05,Maryland,MD,24009
Charles,129,2,NA,2020-04-05,Maryland,MD,24017
Frederick,138,4,NA,2020-04-05,Maryland,MD,24021
Montgomery,793,19,NA,2020-04-05,Maryland,MD,24031
Prince Georges,916,23,NA,2020-04-05,Maryland,MD,24033
Jefferson,22,NA,NA,2020-04-05,West Virginia,WV,54037
District of Columbia,1097,24,NA,2020-04-05,District of Columbia,DC,11001
Arlington,203,5,11,2020-04-05,Virginia,VA,51013
Clarke,2,0,1,2020-04-05,Virginia,VA,51043
Culpeper,8,1,4,2020-04-05,Virginia,VA,51047
Fairfax,488,6,119,2020-04-05,Virginia,VA,51059
Fauquier,11,0,2,2020-04-05,Virginia,VA,51061
Loudoun,188,4,30,2020-04-05,Virginia,VA,51107
Prince William,193,3,31,2020-04-05,Virginia,VA,51153
Rappahannock,0,0,0,2020-04-05,Virginia,VA,51157
Spotsylvania,26,1,3,2020-04-05,Virginia,VA,51177
Stafford,43,0,3,2020-04-05,Virginia,VA,51179
Warren,5,0,1,2020-04-05,Virginia,VA,51187
Alexandria City,93,0,4,2020-04-05,Virginia,VA,51510
Fairfax City,0,0,0,2020-04-05,Virginia,VA,51600
Falls Church,0,0,0,2020-04-05,Virginia,VA,51610
Fredericksburg,7,0,1,2020-04-05,Virginia,VA,51630
Manassas,17,0,2,2020-04-05,Virginia,VA,51683
Manassas Park,4,0,1,2020-04-05,Virginia,VA,51685
Arlington,181,NA,NA,2020-04-04,Virginia,VA,51013
Clarke,2,NA,NA,2020-04-04,Virginia,VA,51043
Culpeper,8,NA,NA,2020-04-04,Virginia,VA,51047
Prince William,175,NA,NA,2020-04-04,Virginia,VA,51153
Warren,4,NA,NA,2020-04-04,Virginia,VA,51187
Alexandria City,74,NA,NA,2020-04-04,Virginia,VA,51510
Fairfax City,0,NA,NA,2020-04-04,Virginia,VA,51600
Manassas Park,2,NA,NA,2020-04-04,Virginia,VA,51685
Fairfax,426,NA,NA,2020-04-04,Virginia,VA,51059
Fauquier,10,NA,NA,2020-04-04,Virginia,VA,51061
Loudoun,167,NA,NA,2020-04-04,Virginia,VA,51107
Rappahannock,0,NA,NA,2020-04-04,Virginia,VA,51157
Spotsylvania,24,NA,NA,2020-04-04,Virginia,VA,51177
Stafford,41,NA,NA,2020-04-04,Virginia,VA,51179
Falls Church,0,NA,NA,2020-04-04,Virginia,VA,51610
Fredericksburg,7,NA,NA,2020-04-04,Virginia,VA,51630
Manassas,14,NA,NA,2020-04-04,Virginia,VA,51683
Calvert,39,1,NA,2020-04-04,Maryland,MD,24009
Charles,111,2,NA,2020-04-04,Maryland,MD,24017
Frederick,112,3,NA,2020-04-04,Maryland,MD,24021
Montgomery,693,13,NA,2020-04-04,Maryland,MD,24031
Prince Georges,785,16,NA,2020-04-04,Maryland,MD,24033
Jefferson,21,NA,NA,2020-04-04,West Virginia,WV,54037
District of Columbia,998,22,NA,2020-04-04,District of Columbia,DC,11001
Arlington,181,5,11,2020-04-04,Virginia,VA,51013
Clarke,2,0,1,2020-04-04,Virginia,VA,51043
Culpeper,8,1,4,2020-04-04,Virginia,VA,51047
Fairfax,426,6,83,2020-04-04,Virginia,VA,51059
Fauquier,10,0,1,2020-04-04,Virginia,VA,51061
Loudoun,167,4,26,2020-04-04,Virginia,VA,51107
Prince William,175,3,28,2020-04-04,Virginia,VA,51153
Rappahannock,0,0,0,2020-04-04,Virginia,VA,51157
Spotsylvania,24,1,3,2020-04-04,Virginia,VA,51177
Stafford,41,0,3,2020-04-04,Virginia,VA,51179
Warren,4,0,1,2020-04-04,Virginia,VA,51187
Alexandria City,74,0,4,2020-04-04,Virginia,VA,51510
Fairfax City,0,0,0,2020-04-04,Virginia,VA,51600
Falls Church,0,0,0,2020-04-04,Virginia,VA,51610
Fredericksburg,7,0,1,2020-04-04,Virginia,VA,51630
Manassas,14,0,1,2020-04-04,Virginia,VA,51683
Manassas Park,2,0,1,2020-04-04,Virginia,VA,51685
Arlington,150,NA,NA,2020-04-03,Virginia,VA,51013
Clarke,2,NA,NA,2020-04-03,Virginia,VA,51043
Culpeper,8,NA,NA,2020-04-03,Virginia,VA,51047
Prince William,159,NA,NA,2020-04-03,Virginia,VA,51153
Warren,4,NA,NA,2020-04-03,Virginia,VA,51187
Alexandria City,68,NA,NA,2020-04-03,Virginia,VA,51510
Fairfax City,0,NA,NA,2020-04-03,Virginia,VA,51600
Manassas Park,2,NA,NA,2020-04-03,Virginia,VA,51685
Fairfax,387,NA,NA,2020-04-03,Virginia,VA,51059
Fauquier,10,NA,NA,2020-04-03,Virginia,VA,51061
Loudoun,150,NA,NA,2020-04-03,Virginia,VA,51107
Rappahannock,0,NA,NA,2020-04-03,Virginia,VA,51157
Spotsylvania,18,NA,NA,2020-04-03,Virginia,VA,51177
Stafford,38,NA,NA,2020-04-03,Virginia,VA,51179
Falls Church,0,NA,NA,2020-04-03,Virginia,VA,51610
Fredericksburg,7,NA,NA,2020-04-03,Virginia,VA,51630
Manassas,14,NA,NA,2020-04-03,Virginia,VA,51683
Calvert,33,1,NA,2020-04-03,Maryland,MD,24009
Charles,95,1,NA,2020-04-03,Maryland,MD,24017
Frederick,73,2,NA,2020-04-03,Maryland,MD,24021
Montgomery,640,9,NA,2020-04-03,Maryland,MD,24031
Prince Georges,653,13,NA,2020-04-03,Maryland,MD,24033
Jefferson,17,NA,NA,2020-04-03,West Virginia,WV,54037
District of Columbia,902,21,NA,2020-04-03,District of Columbia,DC,11001
Arlington,150,6,11,2020-04-03,Virginia,VA,51013
Clarke,2,0,1,2020-04-03,Virginia,VA,51043
Culpeper,8,1,4,2020-04-03,Virginia,VA,51047
Fairfax,387,6,58,2020-04-03,Virginia,VA,51059
Fauquier,10,0,1,2020-04-03,Virginia,VA,51061
Loudoun,150,4,24,2020-04-03,Virginia,VA,51107
Prince William,159,2,28,2020-04-03,Virginia,VA,51153
Rappahannock,0,0,0,2020-04-03,Virginia,VA,51157
Spotsylvania,18,1,3,2020-04-03,Virginia,VA,51177
Stafford,38,0,3,2020-04-03,Virginia,VA,51179
Warren,4,0,1,2020-04-03,Virginia,VA,51187
Alexandria City,68,0,4,2020-04-03,Virginia,VA,51510
Fairfax City,0,0,0,2020-04-03,Virginia,VA,51600
Falls Church,0,0,0,2020-04-03,Virginia,VA,51610
Fredericksburg,7,0,1,2020-04-03,Virginia,VA,51630
Manassas,14,0,1,2020-04-03,Virginia,VA,51683
Manassas Park,2,0,1,2020-04-03,Virginia,VA,51685
Arlington,135,NA,NA,2020-04-02,Virginia,VA,51013
Clarke,2,NA,NA,2020-04-02,Virginia,VA,51043
Culpeper,7,NA,NA,2020-04-02,Virginia,VA,51047
Prince William,131,NA,NA,2020-04-02,Virginia,VA,51153
Warren,4,NA,NA,2020-04-02,Virginia,VA,51187
Alexandria City,56,NA,NA,2020-04-02,Virginia,VA,51510
Fairfax City,0,NA,NA,2020-04-02,Virginia,VA,51600
Manassas Park,2,NA,NA,2020-04-02,Virginia,VA,51685
Fairfax,372,NA,NA,2020-04-02,Virginia,VA,51059
Fauquier,9,NA,NA,2020-04-02,Virginia,VA,51061
Loudoun,130,NA,NA,2020-04-02,Virginia,VA,51107
Rappahannock,0,NA,NA,2020-04-02,Virginia,VA,51157
Spotsylvania,11,NA,NA,2020-04-02,Virginia,VA,51177
Stafford,29,NA,NA,2020-04-02,Virginia,VA,51179
Falls Church,0,NA,NA,2020-04-02,Virginia,VA,51610
Fredericksburg,4,NA,NA,2020-04-02,Virginia,VA,51630
Manassas,13,NA,NA,2020-04-02,Virginia,VA,51683
Calvert,30,1,NA,2020-04-02,Maryland,MD,24009
Charles,90,1,NA,2020-04-02,Maryland,MD,24017
Frederick,54,2,NA,2020-04-02,Maryland,MD,24021
Montgomery,566,9,NA,2020-04-02,Maryland,MD,24031
Prince Georges,563,9,NA,2020-04-02,Maryland,MD,24033
Jefferson,12,NA,NA,2020-04-02,West Virginia,WV,54037
District of Columbia,757,15,NA,2020-04-02,District of Columbia,DC,11001
Arlington,135,5,8,2020-04-02,Virginia,VA,51013
Clarke,2,0,1,2020-04-02,Virginia,VA,51043
Culpeper,7,1,3,2020-04-02,Virginia,VA,51047
Fairfax,372,5,57,2020-04-02,Virginia,VA,51059
Fauquier,9,0,1,2020-04-02,Virginia,VA,51061
Loudoun,130,3,20,2020-04-02,Virginia,VA,51107
Prince William,131,2,24,2020-04-02,Virginia,VA,51153
Rappahannock,0,0,0,2020-04-02,Virginia,VA,51157
Spotsylvania,11,0,2,2020-04-02,Virginia,VA,51177
Stafford,29,0,3,2020-04-02,Virginia,VA,51179
Warren,4,0,1,2020-04-02,Virginia,VA,51187
Alexandria City,56,0,4,2020-04-02,Virginia,VA,51510
Fairfax City,0,0,0,2020-04-02,Virginia,VA,51600
Falls Church,0,0,0,2020-04-02,Virginia,VA,51610
Fredericksburg,4,0,0,2020-04-02,Virginia,VA,51630
Manassas,13,0,1,2020-04-02,Virginia,VA,51683
Manassas Park,2,0,1,2020-04-02,Virginia,VA,51685
Arlington,128,NA,NA,2020-04-01,Virginia,VA,51013
Clarke,1,NA,NA,2020-04-01,Virginia,VA,51043
Culpeper,6,NA,NA,2020-04-01,Virginia,VA,51047
Prince William,117,NA,NA,2020-04-01,Virginia,VA,51153
Warren,3,NA,NA,2020-04-01,Virginia,VA,51187
Alexandria City,33,NA,NA,2020-04-01,Virginia,VA,51510
Fairfax City,0,NA,NA,2020-04-01,Virginia,VA,51600
Manassas Park,1,NA,NA,2020-04-01,Virginia,VA,51685
Fairfax,328,NA,NA,2020-04-01,Virginia,VA,51059
Fauquier,8,NA,NA,2020-04-01,Virginia,VA,51061
Loudoun,121,NA,NA,2020-04-01,Virginia,VA,51107
Rappahannock,0,NA,NA,2020-04-01,Virginia,VA,51157
Spotsylvania,9,NA,NA,2020-04-01,Virginia,VA,51177
Stafford,27,NA,NA,2020-04-01,Virginia,VA,51179
Falls Church,0,NA,NA,2020-04-01,Virginia,VA,51610
Fredericksburg,2,NA,NA,2020-04-01,Virginia,VA,51630
Manassas,12,NA,NA,2020-04-01,Virginia,VA,51683
Calvert,22,NA,NA,2020-04-01,Maryland,MD,24009
Charles,69,NA,NA,2020-04-01,Maryland,MD,24017
Frederick,45,NA,NA,2020-04-01,Maryland,MD,24021
Montgomery,498,NA,NA,2020-04-01,Maryland,MD,24031
Prince Georges,473,NA,NA,2020-04-01,Maryland,MD,24033
Jefferson,12,NA,NA,2020-04-01,West Virginia,WV,54037
District of Columbia,653,12,NA,2020-04-01,District of Columbia,DC,11001
Arlington,128,4,8,2020-04-01,Virginia,VA,51013
Clarke,1,0,1,2020-04-01,Virginia,VA,51043
Culpeper,6,1,3,2020-04-01,Virginia,VA,51047
Fairfax,328,5,42,2020-04-01,Virginia,VA,51059
Fauquier,8,0,0,2020-04-01,Virginia,VA,51061
Loudoun,121,3,19,2020-04-01,Virginia,VA,51107
Prince William,117,2,24,2020-04-01,Virginia,VA,51153
Rappahannock,0,0,0,2020-04-01,Virginia,VA,51157
Spotsylvania,9,0,2,2020-04-01,Virginia,VA,51177
Stafford,27,0,3,2020-04-01,Virginia,VA,51179
Warren,3,0,1,2020-04-01,Virginia,VA,51187
Alexandria City,33,0,4,2020-04-01,Virginia,VA,51510
Fairfax City,0,0,0,2020-04-01,Virginia,VA,51600
Falls Church,0,0,0,2020-04-01,Virginia,VA,51610
Fredericksburg,2,0,0,2020-04-01,Virginia,VA,51630
Manassas,12,0,0,2020-04-01,Virginia,VA,51683
