County,Cases,Date,State,Abbr,FIPS,Deaths
Charles,8,2020-03-24,Maryland,MD,24017,NA
Frederick,7,2020-03-24,Maryland,MD,24021,NA
Montgomery,127,2020-03-24,Maryland,MD,24031,NA
Prince Georges,76,2020-03-24,Maryland,MD,24033,NA
Jefferson,3,2020-03-24,West Virginia,WV,54037,NA
Arlington,46,2020-03-24,Virginia,VA,51013,NA
Clarke,0,2020-03-24,Virginia,VA,51043,NA
Culpeper,2,2020-03-24,Virginia,VA,51047,NA
Prince William,32,2020-03-24,Virginia,VA,51153,NA
Warren,0,2020-03-24,Virginia,VA,51187,NA
Alexandria City,9,2020-03-24,Virginia,VA,51510,NA
Fairfax City,1,2020-03-24,Virginia,VA,51600,NA
Fairfax,76,2020-03-24,Virginia,VA,51059,NA
Fauquier,0,2020-03-24,Virginia,VA,51061,NA
Loudoun,20,2020-03-24,Virginia,VA,51107,NA
Rappahannock,0,2020-03-24,Virginia,VA,51157,NA
Spotsylvania,3,2020-03-24,Virginia,VA,51177,NA
Stafford,6,2020-03-24,Virginia,VA,51179,NA
Manassas City,2,2020-03-24,Virginia,VA,51683,NA
Manassas Park,0,2020-03-24,Virginia,VA,51685,NA
Falls Church,0,2020-03-24,Virginia,VA,51610,NA
Fredericksburg,1,2020-03-24,Virginia,VA,51630,NA
District of Columbia,183,2020-03-24,District of Columbia,DC,11001,2
Alexandria City,8,2020-03-23,Virginia,VA,51510,NA
Arlington,36,2020-03-23,Virginia,VA,51013,NA
Fairfax,46,2020-03-23,Virginia,VA,51059,NA
Loudoun,18,2020-03-23,Virginia,VA,51107,NA
Prince William,23,2020-03-23,Virginia,VA,51153,NA
Spotsylvania,2,2020-03-23,Virginia,VA,51177,NA
Culpeper,2,2020-03-23,Virginia,VA,51047,NA
Calvert,3,2020-03-23,Maryland,MD,24009,NA
Charles,5,2020-03-23,Maryland,MD,24017,NA
Frederick,4,2020-03-23,Maryland,MD,24021,NA
Montgomery,107,2020-03-23,Maryland,MD,24031,NA
Prince Georges,63,2020-03-23,Maryland,MD,24033,NA
Jefferson,3,2020-03-23,West Virginia,WV,54037,NA
District of Columbia,137,2020-03-23,District of Columbia,DC,11001,2
Alexandria City,6,2020-03-22,Virginia,VA,51510,NA
Arlington,34,2020-03-22,Virginia,VA,51013,NA
Fairfax,43,2020-03-22,Virginia,VA,51059,NA
Loudoun,15,2020-03-22,Virginia,VA,51107,NA
Prince William,18,2020-03-22,Virginia,VA,51153,NA
Spotsylvania,2,2020-03-22,Virginia,VA,51177,NA
Culpeper,2,2020-03-22,Virginia,VA,51047,NA
Calvert,2,2020-03-22,Maryland,MD,24009,NA
Charles,5,2020-03-22,Maryland,MD,24017,NA
Frederick,2,2020-03-22,Maryland,MD,24021,NA
Montgomery,93,2020-03-22,Maryland,MD,24031,NA
Prince Georges,47,2020-03-22,Maryland,MD,24033,NA
Jefferson,3,2020-03-22,West Virginia,WV,54037,NA
District of Columbia,116,2020-03-22,District of Columbia,DC,11001,2
District of Columbia,98,2020-03-21,District of Columbia,DC,11001,NA
District of Columbia,77,2020-03-20,District of Columbia,DC,11001,NA
District of Columbia,71,2020-03-19,District of Columbia,DC,11001,NA
District of Columbia,39,2020-03-18,District of Columbia,DC,11001,NA
District of Columbia,31,2020-03-17,District of Columbia,DC,11001,NA
District of Columbia,22,2020-03-16,District of Columbia,DC,11001,NA
District of Columbia,17,2020-03-15,District of Columbia,DC,11001,NA
District of Columbia,16,2020-03-14,District of Columbia,DC,11001,NA
District of Columbia,10,2020-03-13,District of Columbia,DC,11001,NA
District of Columbia,10,2020-03-11,District of Columbia,DC,11001,NA
District of Columbia,4,2020-03-09,District of Columbia,DC,11001,NA
District of Columbia,2,2020-03-07,District of Columbia,DC,11001,NA
