County,Cases,Date,State,Abbr,FIPS,Deaths,Hospitalized
Fairfax City,0,2020-04-02,Virginia,VA,51600,NA,NA
Manassas Park,2,2020-04-02,Virginia,VA,51685,NA,NA
Fairfax,372,2020-04-02,Virginia,VA,51059,NA,NA
Fauquier,9,2020-04-02,Virginia,VA,51061,NA,NA
Loudoun,130,2020-04-02,Virginia,VA,51107,NA,NA
Rappahannock,0,2020-04-02,Virginia,VA,51157,NA,NA
Spotsylvania,11,2020-04-02,Virginia,VA,51177,NA,NA
Stafford,29,2020-04-02,Virginia,VA,51179,NA,NA
Falls Church,0,2020-04-02,Virginia,VA,51610,NA,NA
Fredericksburg,4,2020-04-02,Virginia,VA,51630,NA,NA
Manassas City,13,2020-04-02,Virginia,VA,51683,NA,NA
Calvert,30,2020-04-02,Maryland,MD,24009,1,NA
Charles,90,2020-04-02,Maryland,MD,24017,1,NA
Frederick,54,2020-04-02,Maryland,MD,24021,2,NA
Montgomery,566,2020-04-02,Maryland,MD,24031,9,NA
Prince Georges,563,2020-04-02,Maryland,MD,24033,9,NA
Jefferson,12,2020-04-02,West Virginia,WV,54037,NA,NA
District of Columbia,757,2020-04-02,District of Columbia,DC,11001,15,NA
Arlington,128,2020-04-01,Virginia,VA,51013,NA,NA
Clarke,1,2020-04-01,Virginia,VA,51043,NA,NA
Culpeper,6,2020-04-01,Virginia,VA,51047,NA,NA
Prince William,117,2020-04-01,Virginia,VA,51153,NA,NA
Warren,3,2020-04-01,Virginia,VA,51187,NA,NA
Alexandria City,33,2020-04-01,Virginia,VA,51510,NA,NA
Fairfax City,0,2020-04-01,Virginia,VA,51600,NA,NA
Manassas Park,1,2020-04-01,Virginia,VA,51685,NA,NA
Fairfax,328,2020-04-01,Virginia,VA,51059,NA,NA
Fauquier,8,2020-04-01,Virginia,VA,51061,NA,NA
Loudoun,121,2020-04-01,Virginia,VA,51107,NA,NA
Rappahannock,0,2020-04-01,Virginia,VA,51157,NA,NA
Spotsylvania,9,2020-04-01,Virginia,VA,51177,NA,NA
Stafford,27,2020-04-01,Virginia,VA,51179,NA,NA
Falls Church,0,2020-04-01,Virginia,VA,51610,NA,NA
Fredericksburg,2,2020-04-01,Virginia,VA,51630,NA,NA
Manassas City,12,2020-04-01,Virginia,VA,51683,NA,NA
Calvert,22,2020-04-01,Maryland,MD,24009,NA,NA
Charles,69,2020-04-01,Maryland,MD,24017,NA,NA
Frederick,45,2020-04-01,Maryland,MD,24021,NA,NA
Montgomery,498,2020-04-01,Maryland,MD,24031,NA,NA
Prince Georges,473,2020-04-01,Maryland,MD,24033,NA,NA
Jefferson,12,2020-04-01,West Virginia,WV,54037,NA,NA
District of Columbia,653,2020-04-01,District of Columbia,DC,11001,12,NA
Arlington,119,2020-03-31,Virginia,VA,51013,NA,NA
Clarke,1,2020-03-31,Virginia,VA,51043,NA,NA
Culpeper,5,2020-03-31,Virginia,VA,51047,NA,NA
Prince William,106,2020-03-31,Virginia,VA,51153,NA,NA
Warren,3,2020-03-31,Virginia,VA,51187,NA,NA
Alexandria City,32,2020-03-31,Virginia,VA,51510,NA,NA
Fairfax City,0,2020-03-31,Virginia,VA,51600,NA,NA
Manassas Park,1,2020-03-31,Virginia,VA,51685,NA,NA
Fairfax,288,2020-03-31,Virginia,VA,51059,NA,NA
Fauquier,7,2020-03-31,Virginia,VA,51061,NA,NA
Loudoun,105,2020-03-31,Virginia,VA,51107,NA,NA
Rappahannock,0,2020-03-31,Virginia,VA,51157,NA,NA
Spotsylvania,8,2020-03-31,Virginia,VA,51177,NA,NA
Stafford,28,2020-03-31,Virginia,VA,51179,NA,NA
Falls Church,0,2020-03-31,Virginia,VA,51610,NA,NA
Fredericksburg,1,2020-03-31,Virginia,VA,51630,NA,NA
Manassas City,9,2020-03-31,Virginia,VA,51683,NA,NA
Calvert,18,2020-03-31,Maryland,MD,24009,NA,NA
Charles,56,2020-03-31,Maryland,MD,24017,NA,NA
Frederick,35,2020-03-31,Maryland,MD,24021,NA,NA
Montgomery,447,2020-03-31,Maryland,MD,24031,NA,NA
Prince Georges,403,2020-03-31,Maryland,MD,24033,NA,NA
Jefferson,9,2020-03-31,West Virginia,WV,54037,NA,NA
District of Columbia,586,2020-03-31,District of Columbia,DC,11001,11,NA
Arlington,104,2020-03-30,Virginia,VA,51013,NA,NA
Clarke,1,2020-03-30,Virginia,VA,51043,NA,NA
Culpeper,3,2020-03-30,Virginia,VA,51047,NA,NA
Prince William,94,2020-03-30,Virginia,VA,51153,NA,NA
Warren,3,2020-03-30,Virginia,VA,51187,NA,NA
Alexandria City,30,2020-03-30,Virginia,VA,51510,NA,NA
Fairfax City,1,2020-03-30,Virginia,VA,51600,NA,NA
Manassas Park,1,2020-03-30,Virginia,VA,51685,NA,NA
Fairfax,244,2020-03-30,Virginia,VA,51059,NA,NA
Fauquier,7,2020-03-30,Virginia,VA,51061,NA,NA
Loudoun,87,2020-03-30,Virginia,VA,51107,NA,NA
Rappahannock,0,2020-03-30,Virginia,VA,51157,NA,NA
Spotsylvania,7,2020-03-30,Virginia,VA,51177,NA,NA
Stafford,24,2020-03-30,Virginia,VA,51179,NA,NA
Falls Church,0,2020-03-30,Virginia,VA,51610,NA,NA
Fredericksburg,1,2020-03-30,Virginia,VA,51630,NA,NA
Manassas City,8,2020-03-30,Virginia,VA,51683,NA,NA
Calvert,15,2020-03-30,Maryland,MD,24009,NA,NA
Charles,40,2020-03-30,Maryland,MD,24017,NA,NA
Frederick,33,2020-03-30,Maryland,MD,24021,NA,NA
Montgomery,388,2020-03-30,Maryland,MD,24031,NA,NA
Prince Georges,341,2020-03-30,Maryland,MD,24033,NA,NA
Jefferson,8,2020-03-30,West Virginia,WV,54037,NA,NA
District of Columbia,495,2020-03-30,District of Columbia,DC,11001,9,NA
Arlington,86,2020-03-29,Virginia,VA,51013,NA,NA
Clarke,0,2020-03-29,Virginia,VA,51043,NA,NA
Culpeper,3,2020-03-29,Virginia,VA,51047,NA,NA
Prince William,79,2020-03-29,Virginia,VA,51153,NA,NA
Warren,2,2020-03-29,Virginia,VA,51187,NA,NA
Alexandria City,26,2020-03-29,Virginia,VA,51510,NA,NA
Fairfax City,1,2020-03-29,Virginia,VA,51600,NA,NA
Manassas Park,1,2020-03-29,Virginia,VA,51685,NA,NA
Fairfax,224,2020-03-29,Virginia,VA,51059,NA,NA
Fauquier,6,2020-03-29,Virginia,VA,51061,NA,NA
Loudoun,61,2020-03-29,Virginia,VA,51107,NA,NA
Rappahannock,0,2020-03-29,Virginia,VA,51157,NA,NA
Spotsylvania,6,2020-03-29,Virginia,VA,51177,NA,NA
Stafford,20,2020-03-29,Virginia,VA,51179,NA,NA
Falls Church,0,2020-03-29,Virginia,VA,51610,NA,NA
Fredericksburg,1,2020-03-29,Virginia,VA,51630,NA,NA
Manassas City,7,2020-03-29,Virginia,VA,51683,NA,NA
Calvert,12,2020-03-29,Maryland,MD,24009,NA,NA
Charles,33,2020-03-29,Maryland,MD,24017,NA,NA
Frederick,26,2020-03-29,Maryland,MD,24021,NA,NA
Montgomery,341,2020-03-29,Maryland,MD,24031,NA,NA
Prince Georges,294,2020-03-29,Maryland,MD,24033,NA,NA
Jefferson,6,2020-03-29,West Virginia,WV,54037,NA,NA
District of Columbia,401,2020-03-29,District of Columbia,DC,11001,9,NA
Fairfax,187,2020-03-28,Virginia,VA,51059,NA,NA
Fauquier,6,2020-03-28,Virginia,VA,51061,NA,NA
Loudoun,61,2020-03-28,Virginia,VA,51107,NA,NA
Rappahannock,0,2020-03-28,Virginia,VA,51157,NA,NA
Spotsylvania,5,2020-03-28,Virginia,VA,51177,NA,NA
Stafford,13,2020-03-28,Virginia,VA,51179,NA,NA
Falls Church,0,2020-03-28,Virginia,VA,51610,NA,NA
Fredericksburg,1,2020-03-28,Virginia,VA,51630,NA,NA
Manassas City,5,2020-03-28,Virginia,VA,51683,NA,NA
Arlington,84,2020-03-28,Virginia,VA,51013,NA,NA
Clarke,0,2020-03-28,Virginia,VA,51043,NA,NA
Culpeper,2,2020-03-28,Virginia,VA,51047,NA,NA
Prince William,72,2020-03-28,Virginia,VA,51153,NA,NA
Warren,2,2020-03-28,Virginia,VA,51187,NA,NA
Alexandria City,25,2020-03-28,Virginia,VA,51510,NA,NA
Fairfax City,1,2020-03-28,Virginia,VA,51600,NA,NA
Manassas Park,1,2020-03-28,Virginia,VA,51685,NA,NA
Calvert,10,2020-03-28,Maryland,MD,24009,NA,NA
Charles,28,2020-03-28,Maryland,MD,24017,NA,NA
Frederick,24,2020-03-28,Maryland,MD,24021,NA,NA
Montgomery,301,2020-03-28,Maryland,MD,24031,NA,NA
Prince Georges,247,2020-03-28,Maryland,MD,24033,NA,NA
Jefferson,5,2020-03-28,West Virginia,WV,54037,NA,NA
District of Columbia,342,2020-03-28,District of Columbia,DC,11001,4,NA
Arlington,75,2020-03-27,Virginia,VA,51013,NA,NA
Clarke,0,2020-03-27,Virginia,VA,51043,NA,NA
Culpeper,2,2020-03-27,Virginia,VA,51047,NA,NA
Prince William,56,2020-03-27,Virginia,VA,51153,NA,NA
Warren,2,2020-03-27,Virginia,VA,51187,NA,NA
Alexandria City,20,2020-03-27,Virginia,VA,51510,NA,NA
Fairfax City,0,2020-03-27,Virginia,VA,51600,NA,NA
Manassas Park,0,2020-03-27,Virginia,VA,51685,NA,NA
Fairfax,156,2020-03-27,Virginia,VA,51059,NA,NA
Fauquier,6,2020-03-27,Virginia,VA,51061,NA,NA
Loudoun,54,2020-03-27,Virginia,VA,51107,NA,NA
Rappahannock,0,2020-03-27,Virginia,VA,51157,NA,NA
Spotsylvania,3,2020-03-27,Virginia,VA,51177,NA,NA
Stafford,11,2020-03-27,Virginia,VA,51179,NA,NA
Falls Church,0,2020-03-27,Virginia,VA,51610,NA,NA
Fredericksburg,1,2020-03-27,Virginia,VA,51630,NA,NA
Manassas City,4,2020-03-27,Virginia,VA,51683,NA,NA
Calvert,8,2020-03-27,Maryland,MD,24009,NA,NA
Charles,21,2020-03-27,Maryland,MD,24017,NA,NA
Frederick,22,2020-03-27,Maryland,MD,24021,NA,NA
Montgomery,255,2020-03-27,Maryland,MD,24031,NA,NA
Prince Georges,196,2020-03-27,Maryland,MD,24033,NA,NA
Jefferson,4,2020-03-27,West Virginia,WV,54037,NA,NA
District of Columbia,314,2020-03-27,District of Columbia,DC,11001,4,NA
Arlington,63,2020-03-26,Virginia,VA,51013,NA,NA
Clarke,0,2020-03-26,Virginia,VA,51043,NA,NA
Culpeper,2,2020-03-26,Virginia,VA,51047,NA,NA
Prince William,44,2020-03-26,Virginia,VA,51153,NA,NA
Warren,2,2020-03-26,Virginia,VA,51187,NA,NA
Alexandria City,18,2020-03-26,Virginia,VA,51510,NA,NA
Fairfax City,0,2020-03-26,Virginia,VA,51600,NA,NA
Manassas Park,0,2020-03-26,Virginia,VA,51685,NA,NA
Fairfax,124,2020-03-26,Virginia,VA,51059,NA,NA
Fauquier,4,2020-03-26,Virginia,VA,51061,NA,NA
Loudoun,43,2020-03-26,Virginia,VA,51107,NA,NA
Rappahannock,0,2020-03-26,Virginia,VA,51157,NA,NA
Spotsylvania,2,2020-03-26,Virginia,VA,51177,NA,NA
Stafford,11,2020-03-26,Virginia,VA,51179,NA,NA
Falls Church,0,2020-03-26,Virginia,VA,51610,NA,NA
Fredericksburg,1,2020-03-26,Virginia,VA,51630,NA,NA
Manassas City,3,2020-03-26,Virginia,VA,51683,NA,NA
Calvert,9,2020-03-26,Maryland,MD,24009,NA,NA
Charles,17,2020-03-26,Maryland,MD,24017,NA,NA
Frederick,15,2020-03-26,Maryland,MD,24021,NA,NA
Montgomery,208,2020-03-26,Maryland,MD,24031,NA,NA
Prince Georges,148,2020-03-26,Maryland,MD,24033,NA,NA
Jefferson,4,2020-03-26,West Virginia,WV,54037,NA,NA
District of Columbia,267,2020-03-26,District of Columbia,DC,11001,3,NA
Arlington,54,2020-03-25,Virginia,VA,51013,NA,NA
Clarke,0,2020-03-25,Virginia,VA,51043,NA,NA
Culpeper,2,2020-03-25,Virginia,VA,51047,NA,NA
Prince William,36,2020-03-25,Virginia,VA,51153,NA,NA
Warren,1,2020-03-25,Virginia,VA,51187,NA,NA
Alexandria City,14,2020-03-25,Virginia,VA,51510,NA,NA
Fairfax City,1,2020-03-25,Virginia,VA,51600,NA,NA
Manassas Park,0,2020-03-25,Virginia,VA,51685,NA,NA
Fairfax,79,2020-03-25,Virginia,VA,51059,NA,NA
Fauquier,1,2020-03-25,Virginia,VA,51061,NA,NA
Loudoun,28,2020-03-25,Virginia,VA,51107,NA,NA
Rappahannock,0,2020-03-25,Virginia,VA,51157,NA,NA
Spotsylvania,2,2020-03-25,Virginia,VA,51177,NA,NA
Stafford,7,2020-03-25,Virginia,VA,51179,NA,NA
Falls Church,0,2020-03-25,Virginia,VA,51610,NA,NA
Fredericksburg,1,2020-03-25,Virginia,VA,51630,NA,NA
Manassas City,3,2020-03-25,Virginia,VA,51683,NA,NA
Calvert,7,2020-03-25,Maryland,MD,24009,NA,NA
Charles,10,2020-03-25,Maryland,MD,24017,NA,NA
Frederick,14,2020-03-25,Maryland,MD,24021,NA,NA
Montgomery,164,2020-03-25,Maryland,MD,24031,NA,NA
Prince Georges,101,2020-03-25,Maryland,MD,24033,NA,NA
Jefferson,4,2020-03-25,West Virginia,WV,54037,NA,NA
District of Columbia,231,2020-03-25,District of Columbia,DC,11001,3,NA
Calvert,3,2020-03-24,Maryland,MD,24009,NA,NA
Charles,8,2020-03-24,Maryland,MD,24017,NA,NA
Frederick,7,2020-03-24,Maryland,MD,24021,NA,NA
Montgomery,127,2020-03-24,Maryland,MD,24031,NA,NA
Prince Georges,76,2020-03-24,Maryland,MD,24033,NA,NA
Jefferson,3,2020-03-24,West Virginia,WV,54037,NA,NA
Arlington,46,2020-03-24,Virginia,VA,51013,NA,NA
Clarke,0,2020-03-24,Virginia,VA,51043,NA,NA
Culpeper,2,2020-03-24,Virginia,VA,51047,NA,NA
Prince William,32,2020-03-24,Virginia,VA,51153,NA,NA
Warren,0,2020-03-24,Virginia,VA,51187,NA,NA
Alexandria City,9,2020-03-24,Virginia,VA,51510,NA,NA
Fairfax City,1,2020-03-24,Virginia,VA,51600,NA,NA
Fairfax,76,2020-03-24,Virginia,VA,51059,NA,NA
Fauquier,0,2020-03-24,Virginia,VA,51061,NA,NA
Loudoun,20,2020-03-24,Virginia,VA,51107,NA,NA
Rappahannock,0,2020-03-24,Virginia,VA,51157,NA,NA
Spotsylvania,3,2020-03-24,Virginia,VA,51177,NA,NA
Stafford,6,2020-03-24,Virginia,VA,51179,NA,NA
Manassas City,2,2020-03-24,Virginia,VA,51683,NA,NA
Manassas Park,0,2020-03-24,Virginia,VA,51685,NA,NA
Falls Church,0,2020-03-24,Virginia,VA,51610,NA,NA
Fredericksburg,1,2020-03-24,Virginia,VA,51630,NA,NA
District of Columbia,183,2020-03-24,District of Columbia,DC,11001,2,NA
Alexandria City,8,2020-03-23,Virginia,VA,51510,NA,NA
Arlington,36,2020-03-23,Virginia,VA,51013,NA,NA
Fairfax,46,2020-03-23,Virginia,VA,51059,NA,NA
Loudoun,18,2020-03-23,Virginia,VA,51107,NA,NA
Prince William,23,2020-03-23,Virginia,VA,51153,NA,NA
Spotsylvania,2,2020-03-23,Virginia,VA,51177,NA,NA
Culpeper,2,2020-03-23,Virginia,VA,51047,NA,NA
Calvert,3,2020-03-23,Maryland,MD,24009,NA,NA
Charles,5,2020-03-23,Maryland,MD,24017,NA,NA
Frederick,4,2020-03-23,Maryland,MD,24021,NA,NA
Montgomery,107,2020-03-23,Maryland,MD,24031,NA,NA
Prince Georges,63,2020-03-23,Maryland,MD,24033,NA,NA
Jefferson,3,2020-03-23,West Virginia,WV,54037,NA,NA
District of Columbia,137,2020-03-23,District of Columbia,DC,11001,2,NA
Alexandria City,6,2020-03-22,Virginia,VA,51510,NA,NA
Arlington,34,2020-03-22,Virginia,VA,51013,NA,NA
Fairfax,43,2020-03-22,Virginia,VA,51059,NA,NA
Loudoun,15,2020-03-22,Virginia,VA,51107,NA,NA
Prince William,18,2020-03-22,Virginia,VA,51153,NA,NA
Spotsylvania,2,2020-03-22,Virginia,VA,51177,NA,NA
Culpeper,2,2020-03-22,Virginia,VA,51047,NA,NA
Calvert,2,2020-03-22,Maryland,MD,24009,NA,NA
Charles,5,2020-03-22,Maryland,MD,24017,NA,NA
Frederick,2,2020-03-22,Maryland,MD,24021,NA,NA
Montgomery,93,2020-03-22,Maryland,MD,24031,NA,NA
Prince Georges,47,2020-03-22,Maryland,MD,24033,NA,NA
Jefferson,3,2020-03-22,West Virginia,WV,54037,NA,NA
District of Columbia,116,2020-03-22,District of Columbia,DC,11001,2,NA
District of Columbia,98,2020-03-21,District of Columbia,DC,11001,NA,NA
District of Columbia,77,2020-03-20,District of Columbia,DC,11001,NA,NA
District of Columbia,71,2020-03-19,District of Columbia,DC,11001,NA,NA
District of Columbia,39,2020-03-18,District of Columbia,DC,11001,NA,NA
District of Columbia,31,2020-03-17,District of Columbia,DC,11001,NA,NA
District of Columbia,22,2020-03-16,District of Columbia,DC,11001,NA,NA
District of Columbia,17,2020-03-15,District of Columbia,DC,11001,NA,NA
District of Columbia,16,2020-03-14,District of Columbia,DC,11001,NA,NA
District of Columbia,10,2020-03-13,District of Columbia,DC,11001,NA,NA
District of Columbia,10,2020-03-11,District of Columbia,DC,11001,NA,NA
District of Columbia,4,2020-03-09,District of Columbia,DC,11001,NA,NA
District of Columbia,2,2020-03-07,District of Columbia,DC,11001,NA,NA
