Date,Health_District,Race,Cases,Hospitalized,Deaths,State
2020-05-03,Henrico,Not Hispanic or Latino,516,99,77,Virginia
2020-05-03,Loudoun,Not Hispanic or Latino,360,58,14,Virginia
2020-05-03,Hampton,Not Reported,30,2,0,Virginia
2020-05-03,Rappahannock Rapidan,Not Hispanic or Latino,77,12,4,Virginia
2020-05-03,Alexandria,Not Reported,239,7,4,Virginia
2020-05-03,Rappahannock,Not Hispanic or Latino,195,43,9,Virginia
2020-05-03,Western Tidewater,Not Reported,162,2,1,Virginia
2020-05-03,Cumberland Plateau,Not Reported,13,0,0,Virginia
2020-05-03,Alexandria,Hispanic or Latino,393,42,4,Virginia
2020-05-03,Virginia Beach,Not Hispanic or Latino,313,69,14,Virginia
2020-05-03,Prince William,Hispanic or Latino,748,142,3,Virginia
2020-05-03,Virginia Beach,Not Reported,105,9,0,Virginia
2020-05-03,Central Shenandoah,Hispanic or Latino,314,14,1,Virginia
2020-05-03,Pittsylvania-Danville,Hispanic or Latino,0,0,0,Virginia
2020-05-03,Mount Rogers,Not Hispanic or Latino,75,14,4,Virginia
2020-05-03,Piedmont,Not Reported,99,6,0,Virginia
2020-05-03,Southside,Not Hispanic or Latino,45,6,3,Virginia
2020-05-03,Thomas Jefferson,Hispanic or Latino,12,0,0,Virginia
2020-05-03,Pittsylvania-Danville,Not Reported,11,4,0,Virginia
2020-05-03,Norfolk,Hispanic or Latino,18,4,0,Virginia
2020-05-03,Portsmouth,Not Hispanic or Latino,74,24,7,Virginia
2020-05-03,West Piedmont,Not Reported,8,1,0,Virginia
2020-05-03,Richmond,Not Hispanic or Latino,247,55,15,Virginia
2020-05-03,West Piedmont,Hispanic or Latino,3,0,0,Virginia
2020-05-03,Prince William,Not Reported,1267,11,0,Virginia
2020-05-03,Rappahannock Rapidan,Not Reported,162,5,1,Virginia
2020-05-03,Chickahominy,Hispanic or Latino,2,1,0,Virginia
2020-05-03,Lenowisco,Not Reported,20,5,1,Virginia
2020-05-03,New River,Hispanic or Latino,0,0,0,Virginia
2020-05-03,Crater,Not Reported,137,28,7,Virginia
2020-05-03,Chickahominy,Not Reported,176,27,7,Virginia
2020-05-03,Loudoun,Hispanic or Latino,253,31,2,Virginia
2020-05-03,Rappahannock Rapidan,Hispanic or Latino,158,15,2,Virginia
2020-05-03,Roanoke,Not Reported,27,0,0,Virginia
2020-05-03,Rappahannock,Hispanic or Latino,160,24,0,Virginia
2020-05-03,Lenowisco,Hispanic or Latino,0,0,0,Virginia
2020-05-03,Virginia Beach,Hispanic or Latino,21,5,1,Virginia
2020-05-03,Prince William,Not Hispanic or Latino,492,113,32,Virginia
2020-05-03,Central Virginia,Not Reported,104,3,0,Virginia
2020-05-03,Central Shenandoah,Not Hispanic or Latino,332,30,13,Virginia
2020-05-03,Hampton,Hispanic or Latino,5,0,0,Virginia
2020-05-03,Roanoke,Hispanic or Latino,5,0,0,Virginia
2020-05-02,Southside,Not Reported,61,9,2,Virginia
2020-05-02,Chesapeake,White,99,21,1,Virginia
2020-05-02,New River,Other,0,0,0,Virginia
2020-05-02,Norfolk,Black or African American,128,28,2,Virginia
2020-05-02,Central Shenandoah,Other,126,6,1,Virginia
2020-05-02,Southside,Other,21,0,2,Virginia
2020-05-02,Pittsylvania-Danville,Other,0,0,0,Virginia
2020-05-02,Cumberland Plateau,White,16,2,0,Virginia
2020-05-02,Rappahannock Rapidan,Black or African American,11,2,0,Virginia
2020-05-02,Fairfax,Not Reported,1193,78,53,Virginia
2020-05-02,Chesapeake,Not Reported,52,3,1,Virginia
2020-05-02,Thomas Jefferson,White,183,23,8,Virginia
2020-05-02,Richmond,Other,47,10,0,Virginia
2020-05-02,Peninsula,Black or African American,88,27,7,Virginia
2020-05-02,Henrico,Other,51,5,3,Virginia
2020-05-02,Cumberland Plateau,Black or African American,11,0,0,Virginia
2020-05-02,Loudoun,Other,168,28,2,Virginia
2020-05-02,Crater,Other,2,1,1,Virginia
2020-05-02,Arlington,Black or African American,69,19,9,Virginia
2020-05-02,Alexandria,Black or African American,143,33,4,Virginia
2020-05-02,Richmond,Black or African American,222,49,15,Virginia
2020-05-02,Lord Fairfax,Not Reported,49,1,0,Virginia
2020-05-02,Fairfax,Black or African American,328,86,9,Virginia
2020-05-02,Thomas Jefferson,Black or African American,96,35,5,Virginia
2020-05-02,West Piedmont,White,33,4,0,Virginia
2020-05-02,Rappahannock,Not Reported,223,24,1,Virginia
2020-05-02,Central Shenandoah,Not Reported,161,1,1,Virginia
2020-05-02,Peninsula,White,199,63,17,Virginia
2020-05-02,Rappahannock Rapidan,White,137,15,4,Virginia
2020-05-02,Prince William,White,494,108,17,Virginia
2020-05-02,New River,Not Reported,27,1,0,Virginia
2020-05-02,Chesterfield,Not Reported,284,3,7,Virginia
2020-05-02,Alleghany,Other,1,0,0,Virginia
2020-05-02,Lenowisco,White,31,13,1,Virginia
2020-05-02,Western Tidewater,White,126,18,10,Virginia
2020-05-02,Hampton,Other,5,1,0,Virginia
2020-05-02,Alleghany,White,80,14,3,Virginia
2020-05-02,Central Virginia,Not Reported,96,3,0,Virginia
2020-05-02,Eastern Shore,Other,16,1,1,Virginia
2020-05-02,Crater,Black or African American,124,41,6,Virginia
2020-05-02,Mount Rogers,Black or African American,0,0,0,Virginia
2020-05-02,Central Shenandoah,White,508,37,15,Virginia
2020-05-02,Southside,White,37,9,5,Virginia
2020-05-02,Prince William,Other,462,78,4,Virginia
2020-05-02,Arlington,Not Reported,617,67,7,Virginia
2020-05-02,West Piedmont,Black or African American,5,1,0,Virginia
2020-05-02,Peninsula,Other,15,6,1,Virginia
2020-05-02,Norfolk,Other,10,2,0,Virginia
2020-05-02,Lord Fairfax,Black or African American,20,2,0,Virginia
2020-05-02,Mount Rogers,Not Reported,5,1,0,Virginia
2020-05-02,Central Virginia,Black or African American,11,0,0,Virginia
2020-05-02,West Piedmont,Other,2,1,1,Virginia
2020-05-02,Portsmouth,White,40,7,1,Virginia
2020-05-02,Thomas Jefferson,Not Reported,8,0,0,Virginia
2020-05-02,Three Rivers,Not Reported,70,4,1,Virginia
2020-05-02,Virginia Beach,Black or African American,95,16,2,Virginia
2020-05-02,Prince William,Black or African American,214,41,11,Virginia
2020-05-02,Loudoun,Not Reported,317,4,2,Virginia
2020-05-02,Loudoun,White,394,57,12,Virginia
2020-05-02,Peninsula,Not Reported,61,3,0,Virginia
2020-05-02,Pittsylvania-Danville,Black or African American,21,6,0,Virginia
2020-05-02,Henrico,White,360,59,56,Virginia
2020-05-02,Richmond,White,80,12,1,Virginia
2020-05-02,Southside,Black or African American,21,7,1,Virginia
2020-05-02,Chickahominy,White,106,27,11,Virginia
2020-05-02,Thomas Jefferson,Other,24,2,0,Virginia
2020-05-02,Virginia Beach,Other,43,16,2,Virginia
2020-05-02,Central Shenandoah,Black or African American,42,2,1,Virginia
2020-05-02,Chesterfield,White,186,23,16,Virginia
2020-05-02,Central Virginia,White,38,5,1,Virginia
2020-05-02,Rappahannock,White,194,43,8,Virginia
2020-05-02,New River,White,42,8,1,Virginia
2020-05-02,Mount Rogers,Other,6,1,0,Virginia
2020-05-02,Crater,White,39,12,5,Virginia
2020-05-02,Alleghany,Not Reported,34,1,0,Virginia
2020-05-02,Arlington,Other,166,55,12,Virginia
2020-05-02,Piedmont,White,71,3,2,Virginia
2020-05-02,Cumberland Plateau,Other,0,0,0,Virginia
2020-05-02,Pittsylvania-Danville,White,23,12,2,Virginia
2020-05-02,Rappahannock Rapidan,Other,23,9,0,Virginia
2020-05-02,Piedmont,Not Reported,76,3,0,Virginia
2020-05-02,Portsmouth,Other,11,2,0,Virginia
2020-05-02,Pittsylvania-Danville,Not Reported,7,2,0,Virginia
2020-05-02,West Piedmont,Not Reported,6,0,0,Virginia
2020-05-02,Norfolk,White,60,15,2,Virginia
2020-05-02,Hampton,White,20,4,0,Virginia
2020-05-02,Western Tidewater,Black or African American,193,30,6,Virginia
2020-05-02,Prince William,Not Reported,1204,14,0,Virginia
2020-05-02,Fairfax,White,1282,249,93,Virginia
2020-05-02,Lenowisco,Other,1,0,0,Virginia
2020-05-02,Rappahannock Rapidan,Not Reported,211,4,1,Virginia
2020-05-02,Three Rivers,Black or African American,73,5,0,Virginia
2020-05-02,Henrico,Black or African American,392,72,45,Virginia
2020-05-02,Lenowisco,Not Reported,9,1,1,Virginia
2020-05-02,Chesapeake,Other,27,5,3,Virginia
2020-05-02,Crater,Not Reported,48,3,1,Virginia
2020-05-02,Chickahominy,Not Reported,104,4,2,Virginia
2020-05-02,Eastern Shore,Black or African American,305,19,4,Virginia
2020-05-02,Alexandria,Other,146,21,1,Virginia
2020-05-02,Chesterfield,Black or African American,165,27,7,Virginia
2020-05-02,Roanoke,Not Reported,19,0,0,Virginia
2020-05-02,Rappahannock,Black or African American,73,16,2,Virginia
2020-05-02,Lord Fairfax,White,368,35,5,Virginia
2020-05-02,Three Rivers,White,89,12,1,Virginia
2020-05-02,Roanoke,Black or African American,13,3,0,Virginia
2020-05-02,Alleghany,Black or African American,5,1,0,Virginia
2020-05-02,Richmond,Not Reported,54,1,0,Virginia
2020-05-02,Central Virginia,Other,1,0,0,Virginia
2020-05-02,Rappahannock,Other,72,13,0,Virginia
2020-05-02,Roanoke,Other,1,0,0,Virginia
2020-05-02,Piedmont,Black or African American,97,17,1,Virginia
2020-05-02,Chesterfield,Other,38,0,0,Virginia
2020-05-02,Portsmouth,Black or African American,87,24,6,Virginia
2020-05-02,Portsmouth,Not Reported,45,2,1,Virginia
2020-05-02,Norfolk,Not Reported,23,0,0,Virginia
2020-05-02,Eastern Shore,White,122,5,2,Virginia
2020-05-02,Eastern Shore,Not Reported,91,0,0,Virginia
2020-05-02,Roanoke,White,48,2,0,Virginia
2020-05-02,Three Rivers,Other,11,1,0,Virginia
2020-05-02,Fairfax,Other,1604,337,34,Virginia
2020-05-02,Henrico,Not Reported,151,0,1,Virginia
2020-05-02,Lord Fairfax,Other,58,4,0,Virginia
2020-05-02,Piedmont,Other,2,0,0,Virginia
2020-05-02,Lenowisco,Black or African American,0,0,0,Virginia
2020-05-02,Arlington,White,254,53,18,Virginia
2020-05-02,Hampton,Black or African American,75,22,1,Virginia
2020-05-02,Alexandria,White,318,43,17,Virginia
2020-05-02,Hampton,Not Reported,23,1,0,Virginia
2020-05-02,Mount Rogers,White,84,14,4,Virginia
2020-05-02,Alexandria,Not Reported,292,12,4,Virginia
2020-05-02,Chickahominy,Black or African American,43,18,6,Virginia
2020-05-02,Chesapeake,Black or African American,101,34,4,Virginia
2020-05-02,Western Tidewater,Not Reported,107,1,1,Virginia
2020-05-02,Cumberland Plateau,Not Reported,0,0,0,Virginia
2020-05-02,Western Tidewater,Other,13,1,1,Virginia
2020-05-02,Loudoun,Black or African American,52,6,0,Virginia
2020-05-02,Virginia Beach,White,219,47,11,Virginia
2020-05-02,Chickahominy,Other,5,4,0,Virginia
2020-05-02,New River,Black or African American,6,1,0,Virginia
2020-05-02,Virginia Beach,Not Reported,56,2,0,Virginia
2020-05-02,Southside,Not Reported,94,19,7,Virginia
2020-05-02,Lord Fairfax,Hispanic or Latino,107,12,1,Virginia
2020-05-02,Eastern Shore,Not Hispanic or Latino,333,23,5,Virginia
2020-05-02,Portsmouth,Hispanic or Latino,4,2,0,Virginia
2020-05-02,Fairfax,Not Reported,1268,84,62,Virginia
2020-05-02,Richmond,Hispanic or Latino,50,6,1,Virginia
2020-05-02,Chesapeake,Not Reported,95,8,2,Virginia
2020-05-02,Arlington,Hispanic or Latino,185,53,3,Virginia
2020-05-02,West Piedmont,Not Hispanic or Latino,35,5,1,Virginia
2020-05-02,Fairfax,Not Hispanic or Latino,1379,391,111,Virginia
2020-05-02,Piedmont,Hispanic or Latino,11,0,0,Virginia
2020-05-02,Crater,Not Hispanic or Latino,95,30,7,Virginia
2020-05-02,Chickahominy,Not Hispanic or Latino,83,24,11,Virginia
2020-05-02,New River,Not Hispanic or Latino,44,9,1,Virginia
2020-05-02,Lord Fairfax,Not Reported,101,2,0,Virginia
2020-05-02,Rappahannock,Not Reported,229,29,2,Virginia
2020-05-02,Central Shenandoah,Not Reported,197,2,4,Virginia
2020-05-02,Central Virginia,Not Hispanic or Latino,38,4,1,Virginia
2020-05-02,Lenowisco,Not Hispanic or Latino,21,9,1,Virginia
2020-05-02,Cumberland Plateau,Not Hispanic or Latino,14,2,0,Virginia
2020-05-02,Western Tidewater,Not Hispanic or Latino,274,48,17,Virginia
2020-05-02,New River,Not Reported,31,1,0,Virginia
2020-05-02,Chesterfield,Not Reported,443,19,16,Virginia
2020-05-02,Chesterfield,Hispanic or Latino,44,1,0,Virginia
2020-05-02,Hampton,Not Hispanic or Latino,89,26,1,Virginia
2020-05-02,Chesapeake,Not Hispanic or Latino,171,50,6,Virginia
2020-05-02,Peninsula,Hispanic or Latino,20,7,1,Virginia
2020-05-02,Arlington,Not Reported,666,75,12,Virginia
2020-05-02,Roanoke,Not Hispanic or Latino,49,5,0,Virginia
2020-05-02,Lord Fairfax,Not Hispanic or Latino,287,28,4,Virginia
2020-05-02,Eastern Shore,Hispanic or Latino,70,2,2,Virginia
2020-05-02,Mount Rogers,Not Reported,6,2,0,Virginia
2020-05-02,Three Rivers,Not Hispanic or Latino,138,15,1,Virginia
2020-05-02,Thomas Jefferson,Not Reported,28,1,0,Virginia
2020-05-02,Three Rivers,Not Reported,88,7,1,Virginia
2020-05-02,Arlington,Not Hispanic or Latino,255,66,31,Virginia
2020-05-02,Alleghany,Not Hispanic or Latino,78,15,3,Virginia
2020-05-02,Loudoun,Not Reported,326,7,2,Virginia
2020-05-02,Fairfax,Hispanic or Latino,1760,275,16,Virginia
2020-05-02,Peninsula,Not Reported,73,3,3,Virginia
2020-05-02,Crater,Hispanic or Latino,3,0,0,Virginia
2020-05-02,Piedmont,Not Hispanic or Latino,136,17,3,Virginia
2020-05-02,Henrico,Hispanic or Latino,47,11,2,Virginia
2020-05-02,Alexandria,Not Hispanic or Latino,305,61,18,Virginia
2020-05-02,Central Virginia,Hispanic or Latino,4,1,0,Virginia
2020-05-02,Alleghany,Not Reported,39,1,0,Virginia
2020-05-02,Cumberland Plateau,Hispanic or Latino,0,0,0,Virginia
2020-05-02,Western Tidewater,Hispanic or Latino,3,0,0,Virginia
2020-05-02,Chesterfield,Not Hispanic or Latino,186,33,14,Virginia
2020-05-02,Pittsylvania-Danville,Not Hispanic or Latino,40,16,2,Virginia
2020-05-02,Mount Rogers,Hispanic or Latino,15,0,0,Virginia
2020-05-02,Richmond,Not Reported,109,11,0,Virginia
2020-05-02,Peninsula,Not Hispanic or Latino,270,89,21,Virginia
2020-05-02,Chesapeake,Hispanic or Latino,13,5,1,Virginia
2020-05-02,Southside,Hispanic or Latino,1,0,0,Virginia
2020-05-02,Thomas Jefferson,Not Hispanic or Latino,272,59,13,Virginia
2020-05-02,Norfolk,Not Hispanic or Latino,167,39,4,Virginia
2020-05-02,Portsmouth,Not Reported,105,9,1,Virginia
2020-05-02,Norfolk,Not Reported,36,2,0,Virginia
2020-05-02,Three Rivers,Hispanic or Latino,17,0,0,Virginia
2020-05-02,Eastern Shore,Not Reported,131,0,0,Virginia
2020-05-02,Alleghany,Hispanic or Latino,3,0,0,Virginia
2020-05-02,Henrico,Not Reported,399,27,26,Virginia
2020-05-02,Henrico,Not Hispanic or Latino,508,98,77,Virginia
2020-05-02,Loudoun,Not Hispanic or Latino,357,58,12,Virginia
2020-05-02,Hampton,Not Reported,29,2,0,Virginia
2020-05-02,Rappahannock Rapidan,Not Hispanic or Latino,72,11,3,Virginia
2020-05-02,Alexandria,Not Reported,204,7,4,Virginia
2020-05-02,Rappahannock,Not Hispanic or Latino,190,43,9,Virginia
2020-05-02,Western Tidewater,Not Reported,162,2,1,Virginia
2020-05-02,Cumberland Plateau,Not Reported,13,0,0,Virginia
2020-05-02,Alexandria,Hispanic or Latino,390,41,4,Virginia
2020-05-02,Virginia Beach,Not Hispanic or Latino,304,67,14,Virginia
2020-05-02,Prince William,Hispanic or Latino,707,132,3,Virginia
2020-05-02,Virginia Beach,Not Reported,89,9,0,Virginia
2020-05-02,Central Shenandoah,Hispanic or Latino,306,14,1,Virginia
2020-05-02,Pittsylvania-Danville,Hispanic or Latino,0,0,0,Virginia
2020-05-02,Mount Rogers,Not Hispanic or Latino,74,14,4,Virginia
2020-05-02,Piedmont,Not Reported,99,6,0,Virginia
2020-05-02,Southside,Not Hispanic or Latino,45,6,3,Virginia
2020-05-02,Thomas Jefferson,Hispanic or Latino,11,0,0,Virginia
2020-05-02,Pittsylvania-Danville,Not Reported,11,4,0,Virginia
2020-05-02,Norfolk,Hispanic or Latino,18,4,0,Virginia
2020-05-02,Portsmouth,Not Hispanic or Latino,74,24,7,Virginia
2020-05-02,West Piedmont,Not Reported,8,1,0,Virginia
2020-05-02,Richmond,Not Hispanic or Latino,244,55,15,Virginia
2020-05-02,West Piedmont,Hispanic or Latino,3,0,0,Virginia
2020-05-02,Prince William,Not Reported,1199,9,0,Virginia
2020-05-02,Rappahannock Rapidan,Not Reported,156,5,1,Virginia
2020-05-02,Chickahominy,Hispanic or Latino,2,1,0,Virginia
2020-05-02,Lenowisco,Not Reported,20,5,1,Virginia
2020-05-02,New River,Hispanic or Latino,0,0,0,Virginia
2020-05-02,Crater,Not Reported,115,27,6,Virginia
2020-05-02,Chickahominy,Not Reported,173,28,8,Virginia
2020-05-02,Loudoun,Hispanic or Latino,248,30,2,Virginia
2020-05-02,Rappahannock Rapidan,Hispanic or Latino,154,14,1,Virginia
2020-05-02,Roanoke,Not Reported,27,0,0,Virginia
2020-05-02,Rappahannock,Hispanic or Latino,143,24,0,Virginia
2020-05-02,Lenowisco,Hispanic or Latino,0,0,0,Virginia
2020-05-02,Virginia Beach,Hispanic or Latino,20,5,1,Virginia
2020-05-02,Prince William,Not Hispanic or Latino,468,100,29,Virginia
2020-05-02,Central Virginia,Not Reported,104,3,0,Virginia
2020-05-02,Central Shenandoah,Not Hispanic or Latino,334,30,13,Virginia
2020-05-02,Hampton,Hispanic or Latino,5,0,0,Virginia
2020-05-02,Roanoke,Hispanic or Latino,5,0,0,Virginia
2020-05-01,Southside,Not Reported,60,9,2,Virginia
2020-05-01,Chesapeake,White,93,21,1,Virginia
2020-05-01,New River,Other,0,0,0,Virginia
2020-05-01,Norfolk,Black or African American,124,25,1,Virginia
2020-05-01,Central Shenandoah,Other,124,6,1,Virginia
2020-05-01,Southside,Other,21,0,2,Virginia
2020-05-01,Pittsylvania-Danville,Other,0,0,0,Virginia
2020-05-01,Cumberland Plateau,White,16,2,0,Virginia
2020-05-01,Rappahannock Rapidan,Black or African American,10,2,0,Virginia
2020-05-01,Fairfax,Not Reported,1108,65,41,Virginia
2020-05-01,Chesapeake,Not Reported,52,3,1,Virginia
2020-05-01,Thomas Jefferson,White,179,23,8,Virginia
2020-05-01,Richmond,Other,39,8,0,Virginia
2020-05-01,Peninsula,Black or African American,87,27,7,Virginia
2020-05-01,Henrico,Other,50,5,3,Virginia
2020-05-01,Cumberland Plateau,Black or African American,11,0,0,Virginia
2020-05-01,Loudoun,Other,155,28,2,Virginia
2020-05-01,Crater,Other,2,0,0,Virginia
2020-05-01,Arlington,Black or African American,63,19,9,Virginia
2020-05-01,Alexandria,Black or African American,135,32,4,Virginia
2020-05-01,Richmond,Black or African American,214,48,15,Virginia
2020-05-01,Lord Fairfax,Not Reported,44,1,0,Virginia
2020-05-01,Fairfax,Black or African American,311,80,8,Virginia
2020-05-01,Thomas Jefferson,Black or African American,93,35,5,Virginia
2020-05-01,West Piedmont,White,33,4,0,Virginia
2020-05-01,Rappahannock,Not Reported,206,24,1,Virginia
2020-05-01,Central Shenandoah,Not Reported,158,1,1,Virginia
2020-05-01,Peninsula,White,198,63,17,Virginia
2020-05-01,Rappahannock Rapidan,White,127,13,4,Virginia
2020-05-01,Prince William,White,464,89,18,Virginia
2020-05-01,New River,Not Reported,27,1,0,Virginia
2020-05-01,Chesterfield,Not Reported,278,3,6,Virginia
2020-05-01,Alleghany,Other,1,0,0,Virginia
2020-05-01,Lenowisco,White,31,13,1,Virginia
2020-05-01,Western Tidewater,White,125,17,9,Virginia
2020-05-01,Arlington,Other,147,54,12,Virginia
2020-05-01,Piedmont,White,71,3,2,Virginia
2020-05-01,Cumberland Plateau,Other,0,0,0,Virginia
2020-05-01,Pittsylvania-Danville,White,23,12,2,Virginia
2020-05-01,Roanoke,Black or African American,13,3,0,Virginia
2020-05-01,Alleghany,Black or African American,5,1,0,Virginia
2020-05-01,Richmond,Not Reported,50,1,0,Virginia
2020-05-01,Central Virginia,Other,1,0,0,Virginia
2020-05-01,Rappahannock,Other,70,13,0,Virginia
2020-05-01,Roanoke,Other,1,0,0,Virginia
2020-05-01,Piedmont,Black or African American,97,17,1,Virginia
2020-05-01,Chesterfield,Other,38,0,0,Virginia
2020-05-01,Portsmouth,Black or African American,85,24,6,Virginia
2020-05-01,Portsmouth,Not Reported,39,2,1,Virginia
2020-05-01,Norfolk,Not Reported,20,0,0,Virginia
2020-05-01,Eastern Shore,White,97,4,1,Virginia
2020-05-01,Eastern Shore,Not Reported,62,0,0,Virginia
2020-05-01,Roanoke,White,47,2,0,Virginia
2020-05-01,Three Rivers,Other,11,1,0,Virginia
2020-05-01,Fairfax,Other,1453,317,28,Virginia
2020-05-01,Henrico,Not Reported,133,0,1,Virginia
2020-05-01,Lord Fairfax,Other,57,4,0,Virginia
2020-05-01,Piedmont,Other,2,0,0,Virginia
2020-05-01,Lenowisco,Black or African American,0,0,0,Virginia
2020-05-01,Arlington,White,202,46,16,Virginia
2020-05-01,Hampton,Black or African American,74,22,1,Virginia
2020-05-01,Alexandria,White,299,43,17,Virginia
2020-05-01,Hampton,Not Reported,23,1,0,Virginia
2020-05-01,Mount Rogers,White,80,14,4,Virginia
2020-05-01,Alexandria,Not Reported,287,12,4,Virginia
2020-05-01,Chickahominy,Black or African American,40,18,5,Virginia
2020-05-01,Chesapeake,Black or African American,91,32,2,Virginia
2020-05-01,Western Tidewater,Not Reported,104,1,1,Virginia
2020-05-01,Cumberland Plateau,Not Reported,0,0,0,Virginia
2020-05-01,Western Tidewater,Other,14,2,1,Virginia
2020-05-01,Loudoun,Black or African American,50,6,0,Virginia
2020-05-01,Virginia Beach,White,219,47,11,Virginia
2020-05-01,Chickahominy,Other,5,4,0,Virginia
2020-05-01,New River,Black or African American,6,1,0,Virginia
2020-05-01,Virginia Beach,Not Reported,57,2,0,Virginia
2020-05-01,Rappahannock Rapidan,Other,23,9,0,Virginia
2020-05-01,Piedmont,Not Reported,76,3,0,Virginia
2020-05-01,Portsmouth,Other,10,2,0,Virginia
2020-05-01,Pittsylvania-Danville,Not Reported,7,2,0,Virginia
2020-05-01,West Piedmont,Not Reported,5,0,0,Virginia
2020-05-01,Norfolk,White,58,15,2,Virginia
2020-05-01,Hampton,White,20,4,0,Virginia
2020-05-01,Western Tidewater,Black or African American,182,27,6,Virginia
2020-05-01,Prince William,Not Reported,1132,15,0,Virginia
2020-05-01,Fairfax,White,1229,231,80,Virginia
2020-05-01,Lenowisco,Other,1,0,0,Virginia
2020-05-01,Rappahannock Rapidan,Not Reported,203,4,1,Virginia
2020-05-01,Three Rivers,Black or African American,72,5,0,Virginia
2020-05-01,Henrico,Black or African American,388,72,45,Virginia
2020-05-01,Lenowisco,Not Reported,9,1,1,Virginia
2020-05-01,Chesapeake,Other,27,5,3,Virginia
2020-05-01,Crater,Not Reported,48,3,1,Virginia
2020-05-01,Chickahominy,Not Reported,106,4,2,Virginia
2020-05-01,Eastern Shore,Black or African American,276,17,3,Virginia
2020-05-01,Alexandria,Other,127,21,1,Virginia
2020-05-01,Chesterfield,Black or African American,165,27,7,Virginia
2020-05-01,Roanoke,Not Reported,19,0,0,Virginia
2020-05-01,Rappahannock,Black or African American,72,16,2,Virginia
2020-05-01,Lord Fairfax,White,352,35,5,Virginia
2020-05-01,Three Rivers,White,85,12,1,Virginia
2020-05-01,Central Virginia,Not Reported,93,3,0,Virginia
2020-05-01,Eastern Shore,Other,12,1,1,Virginia
2020-05-01,Crater,Black or African American,123,41,6,Virginia
2020-05-01,Mount Rogers,Black or African American,0,0,0,Virginia
2020-05-01,Central Shenandoah,White,498,37,14,Virginia
2020-05-01,Southside,White,37,9,5,Virginia
2020-05-01,Hampton,Other,5,1,0,Virginia
2020-05-01,Alleghany,White,77,14,3,Virginia
2020-05-01,Prince William,Other,439,77,4,Virginia
2020-05-01,Arlington,Not Reported,632,72,9,Virginia
2020-05-01,West Piedmont,Black or African American,5,1,0,Virginia
2020-05-01,Peninsula,Other,13,6,1,Virginia
2020-05-01,Norfolk,Other,9,2,0,Virginia
2020-05-01,Lord Fairfax,Black or African American,20,2,0,Virginia
2020-05-01,Mount Rogers,Not Reported,4,1,0,Virginia
2020-05-01,Central Virginia,Black or African American,11,0,0,Virginia
2020-05-01,West Piedmont,Other,2,1,1,Virginia
2020-05-01,Portsmouth,White,39,6,1,Virginia
2020-05-01,Thomas Jefferson,Not Reported,8,0,0,Virginia
2020-05-01,Three Rivers,Not Reported,67,4,1,Virginia
2020-05-01,Virginia Beach,Black or African American,95,16,2,Virginia
2020-05-01,Prince William,Black or African American,199,38,10,Virginia
2020-05-01,Loudoun,Not Reported,293,4,2,Virginia
2020-05-01,Loudoun,White,383,57,12,Virginia
2020-05-01,Peninsula,Not Reported,59,3,0,Virginia
2020-05-01,Pittsylvania-Danville,Black or African American,21,6,0,Virginia
2020-05-01,Henrico,White,355,58,55,Virginia
2020-05-01,Richmond,White,79,9,1,Virginia
2020-05-01,Southside,Black or African American,20,7,1,Virginia
2020-05-01,Chickahominy,White,96,25,10,Virginia
2020-05-01,Thomas Jefferson,Other,23,2,0,Virginia
2020-05-01,Virginia Beach,Other,42,16,2,Virginia
2020-05-01,Central Shenandoah,Black or African American,41,2,1,Virginia
2020-05-01,Chesterfield,White,183,23,16,Virginia
2020-05-01,Central Virginia,White,37,5,1,Virginia
2020-05-01,Rappahannock,White,187,42,8,Virginia
2020-05-01,New River,White,42,8,1,Virginia
2020-05-01,Mount Rogers,Other,5,1,0,Virginia
2020-05-01,Crater,White,39,12,5,Virginia
2020-05-01,Alleghany,Not Reported,34,1,0,Virginia
2020-05-01,Southside,Not Reported,92,19,7,Virginia
2020-05-01,Lord Fairfax,Hispanic or Latino,98,12,1,Virginia
2020-05-01,Eastern Shore,Not Hispanic or Latino,319,20,3,Virginia
2020-05-01,Portsmouth,Hispanic or Latino,4,2,0,Virginia
2020-05-01,Fairfax,Not Reported,1207,69,45,Virginia
2020-05-01,Richmond,Hispanic or Latino,40,5,1,Virginia
2020-05-01,Chesapeake,Not Reported,87,8,2,Virginia
2020-05-01,Arlington,Hispanic or Latino,165,50,3,Virginia
2020-05-01,West Piedmont,Not Hispanic or Latino,35,5,1,Virginia
2020-05-01,Fairfax,Not Hispanic or Latino,1319,367,101,Virginia
2020-05-01,Piedmont,Hispanic or Latino,11,0,0,Virginia
2020-05-01,Crater,Not Hispanic or Latino,94,30,7,Virginia
2020-05-01,Chickahominy,Not Hispanic or Latino,71,22,9,Virginia
2020-05-01,New River,Not Hispanic or Latino,44,9,1,Virginia
2020-05-01,Lord Fairfax,Not Reported,92,2,0,Virginia
2020-05-01,Rappahannock,Not Reported,213,29,2,Virginia
2020-05-01,Central Shenandoah,Not Reported,193,2,4,Virginia
2020-05-01,Central Virginia,Not Hispanic or Latino,38,4,1,Virginia
2020-05-01,Lenowisco,Not Hispanic or Latino,21,9,1,Virginia
2020-05-01,Cumberland Plateau,Not Hispanic or Latino,14,2,0,Virginia
2020-05-01,Western Tidewater,Not Hispanic or Latino,263,45,16,Virginia
2020-05-01,New River,Not Reported,31,1,0,Virginia
