Date,Health_District,Race,Cases,Hospitalized,Deaths,State
2020-04-20,Western Tidewater,Black or African American,92,21,2,Virginia
2020-04-20,New River,White,34,6,0,Virginia
2020-04-20,West Piedmont,Black or African American,1,0,0,Virginia
2020-04-20,Chesterfield,Other,12,0,0,Virginia
2020-04-20,Pittsylvania-Danville,Black or African American,9,4,0,Virginia
2020-04-20,West Piedmont,Other,2,1,1,Virginia
2020-04-20,Hampton,Not Reported,15,1,0,Virginia
2020-04-20,Virginia Beach,White,162,34,5,Virginia
2020-04-20,Cumberland Plateau,White,10,1,0,Virginia
2020-04-20,New River,Not Reported,25,1,0,Virginia
2020-04-20,Three Rivers,Not Reported,39,3,1,Virginia
2020-04-20,Norfolk,White,35,11,2,Virginia
2020-04-20,Piedmont,Other,1,0,0,Virginia
2020-04-20,Southside,Black or African American,16,6,0,Virginia
2020-04-20,Western Tidewater,Not Reported,60,1,0,Virginia
2020-04-20,Pittsylvania-Danville,Not Reported,9,3,0,Virginia
2020-04-20,Eastern Shore,Other,1,0,0,Virginia
2020-04-20,Portsmouth,Black or African American,47,21,3,Virginia
2020-04-20,Piedmont,Black or African American,43,13,1,Virginia
2020-04-20,Alleghany,Not Reported,13,2,0,Virginia
2020-04-20,Crater,Black or African American,61,14,3,Virginia
2020-04-20,Central Virginia,White,20,4,1,Virginia
2020-04-20,Arlington,White,75,18,5,Virginia
2020-04-20,Piedmont,White,20,1,2,Virginia
2020-04-20,Lenowisco,White,22,9,1,Virginia
2020-04-20,Chesapeake,Not Reported,39,1,0,Virginia
2020-04-20,Fairfax,White,612,124,39,Virginia
2020-04-20,Southside,Other,14,0,0,Virginia
2020-04-20,Peninsula,White,179,59,15,Virginia
2020-04-20,Fairfax,Other,638,147,10,Virginia
2020-04-20,Portsmouth,Not Reported,10,2,1,Virginia
2020-04-20,Henrico,Black or African American,277,48,35,Virginia
2020-04-20,Richmond,White,55,5,0,Virginia
2020-04-20,Alleghany,Other,1,0,0,Virginia
2020-04-20,Norfolk,Black or African American,69,16,1,Virginia
2020-04-20,Piedmont,Not Reported,26,2,0,Virginia
2020-04-20,Rappahannock,Black or African American,41,13,3,Virginia
2020-04-20,Eastern Shore,White,20,3,0,Virginia
2020-04-20,Roanoke,White,15,2,0,Virginia
2020-04-20,Crater,Not Reported,56,4,2,Virginia
2020-04-20,Rappahannock Rapidan,Black or African American,3,0,0,Virginia
2020-04-20,Chesapeake,Other,14,2,1,Virginia
2020-04-20,Richmond,Not Reported,30,2,0,Virginia
2020-04-20,Rappahannock,Other,16,9,0,Virginia
2020-04-20,Roanoke,Black or African American,4,3,0,Virginia
2020-04-20,Henrico,White,245,37,40,Virginia
2020-04-20,Chesterfield,Not Reported,196,0,1,Virginia
2020-04-20,Prince William,White,229,43,6,Virginia
2020-04-20,Chickahominy,Black or African American,23,11,4,Virginia
