Date,Health_District,Race,Cases,Hospitalized,Deaths,State
2020-06-09,Norfolk,Not Reported,114,1,0,Virginia
2020-06-09,Eastern Shore,White,330,18,15,Virginia
2020-06-09,Eastern Shore,Not Reported,118,1,0,Virginia
2020-06-09,Roanoke,White,85,4,8,Virginia
2020-06-09,Three Rivers,Other,57,4,0,Virginia
2020-06-09,Fairfax,Other,5505,749,91,Virginia
2020-06-09,Henrico,Not Reported,574,3,1,Virginia
2020-06-09,Lord Fairfax,Other,275,20,5,Virginia
2020-06-09,Piedmont,Other,35,4,0,Virginia
2020-06-09,Lenowisco,Black or African American,0,0,0,Virginia
2020-06-09,Arlington,White,1062,162,60,Virginia
2020-06-09,Hampton,Black or African American,121,27,5,Virginia
2020-06-09,Alexandria,White,891,78,27,Virginia
2020-06-09,Hampton,Not Reported,39,0,0,Virginia
2020-06-09,Mount Rogers,White,407,42,16,Virginia
2020-06-09,Three Rivers,Black or African American,167,14,2,Virginia
2020-06-09,Henrico,Black or African American,646,110,58,Virginia
2020-06-09,Lenowisco,Not Reported,8,1,1,Virginia
2020-06-09,Chesapeake,Other,57,6,2,Virginia
2020-06-09,Crater,Not Reported,379,4,4,Virginia
2020-06-09,Chickahominy,Not Reported,190,5,2,Virginia
2020-06-09,Eastern Shore,Black or African American,742,68,24,Virginia
2020-06-09,Alexandria,Other,498,64,2,Virginia
2020-06-09,Chesterfield,Black or African American,292,42,10,Virginia
2020-06-09,Roanoke,Not Reported,95,0,0,Virginia
2020-06-09,Rappahannock,Black or African American,189,30,3,Virginia
2020-06-09,Lord Fairfax,White,1051,108,48,Virginia
2020-06-09,Three Rivers,White,199,20,6,Virginia
2020-06-09,Central Virginia,Not Reported,147,4,0,Virginia
2020-06-09,Eastern Shore,Other,51,1,1,Virginia
2020-06-09,Crater,Black or African American,502,83,10,Virginia
2020-06-09,Mount Rogers,Black or African American,12,1,1,Virginia
2020-06-09,Central Shenandoah,White,1139,104,28,Virginia
2020-06-09,Southside,White,71,15,7,Virginia
2020-06-09,Southside,Not Reported,188,26,13,Virginia
2020-06-09,Lord Fairfax,Hispanic or Latino,445,27,7,Virginia
2020-06-09,Eastern Shore,Not Hispanic or Latino,922,81,37,Virginia
2020-06-09,Portsmouth,Hispanic or Latino,13,2,0,Virginia
2020-06-09,Fairfax,Not Reported,3243,112,107,Virginia
2020-06-09,Richmond,Hispanic or Latino,540,52,2,Virginia
2020-06-09,Chesapeake,Not Reported,116,7,0,Virginia
2020-06-09,Arlington,Hispanic or Latino,1055,188,16,Virginia
2020-06-09,West Piedmont,Not Hispanic or Latino,168,19,3,Virginia
2020-06-09,Fairfax,Not Hispanic or Latino,3275,711,279,Virginia
2020-06-09,Piedmont,Hispanic or Latino,29,1,1,Virginia
2020-06-09,Crater,Not Hispanic or Latino,372,73,10,Virginia
2020-06-09,Chickahominy,Not Hispanic or Latino,225,70,30,Virginia
2020-06-09,New River,Not Hispanic or Latino,92,17,3,Virginia
2020-06-09,Lord Fairfax,Not Reported,457,21,15,Virginia
2020-06-09,Rappahannock,Not Reported,691,26,1,Virginia
2020-06-09,Central Shenandoah,Not Reported,248,7,5,Virginia
2020-06-09,Central Virginia,Not Hispanic or Latino,80,12,3,Virginia
2020-06-09,Lenowisco,Not Hispanic or Latino,25,11,2,Virginia
2020-06-09,Cumberland Plateau,Not Hispanic or Latino,21,2,0,Virginia
2020-06-09,Western Tidewater,Not Hispanic or Latino,399,74,43,Virginia
2020-06-09,New River,Not Reported,38,0,0,Virginia
2020-06-09,Chesterfield,Not Reported,1340,19,19,Virginia
2020-06-09,Chesterfield,Hispanic or Latino,403,10,1,Virginia
2020-06-09,Hampton,Not Hispanic or Latino,157,32,4,Virginia
2020-06-09,Chesapeake,Not Hispanic or Latino,440,82,14,Virginia
2020-06-09,Peninsula,Hispanic or Latino,101,10,1,Virginia
2020-06-09,Arlington,Not Reported,356,32,17,Virginia
2020-06-09,Roanoke,Not Hispanic or Latino,80,10,9,Virginia
2020-06-09,Lord Fairfax,Not Hispanic or Latino,760,88,38,Virginia
2020-06-09,Eastern Shore,Hispanic or Latino,213,6,3,Virginia
2020-06-09,Mount Rogers,Not Reported,25,0,0,Virginia
2020-06-09,Three Rivers,Not Hispanic or Latino,321,31,7,Virginia
2020-06-09,Thomas Jefferson,Not Reported,105,0,0,Virginia
2020-06-09,Three Rivers,Not Reported,182,11,2,Virginia
2020-06-09,Arlington,Not Hispanic or Latino,869,174,88,Virginia
2020-06-09,Alleghany,Not Hispanic or Latino,132,20,13,Virginia
2020-06-09,Loudoun,Not Reported,1741,8,8,Virginia
2020-06-09,Fairfax,Hispanic or Latino,6353,646,50,Virginia
2020-06-09,Peninsula,Not Reported,148,2,1,Virginia
2020-06-09,Crater,Hispanic or Latino,62,2,1,Virginia
2020-06-09,Piedmont,Not Hispanic or Latino,427,47,4,Virginia
2020-06-09,Henrico,Hispanic or Latino,336,25,5,Virginia
2020-06-09,Alexandria,Not Hispanic or Latino,747,110,38,Virginia
2020-06-09,Central Virginia,Hispanic or Latino,21,1,1,Virginia
2020-06-09,Alleghany,Not Reported,73,1,1,Virginia
2020-06-09,Cumberland Plateau,Hispanic or Latino,0,0,0,Virginia
2020-06-09,Western Tidewater,Hispanic or Latino,5,1,0,Virginia
2020-06-09,Chesterfield,Not Hispanic or Latino,406,75,35,Virginia
2020-06-09,Pittsylvania-Danville,Not Hispanic or Latino,84,21,3,Virginia
2020-06-09,Mount Rogers,Hispanic or Latino,137,0,0,Virginia
2020-06-09,Richmond,Not Reported,702,27,3,Virginia
2020-06-09,Peninsula,Not Hispanic or Latino,446,108,31,Virginia
2020-06-09,Chesapeake,Hispanic or Latino,61,8,1,Virginia
2020-06-09,Southside,Hispanic or Latino,2,1,0,Virginia
2020-06-09,Thomas Jefferson,Not Hispanic or Latino,394,72,19,Virginia
2020-06-09,Norfolk,Not Hispanic or Latino,342,63,7,Virginia
2020-06-09,Portsmouth,Not Reported,186,8,1,Virginia
2020-06-09,Norfolk,Not Reported,151,0,0,Virginia
2020-06-09,Three Rivers,Hispanic or Latino,66,0,0,Virginia
2020-06-09,Eastern Shore,Not Reported,106,1,0,Virginia
2020-06-09,Alleghany,Hispanic or Latino,38,4,0,Virginia
2020-06-09,Henrico,Not Reported,821,28,20,Virginia
2020-06-09,Henrico,Not Hispanic or Latino,1005,170,110,Virginia
2020-06-09,Loudoun,Not Hispanic or Latino,678,112,54,Virginia
2020-06-09,Hampton,Not Reported,45,2,1,Virginia
2020-06-09,Rappahannock Rapidan,Not Hispanic or Latino,288,37,11,Virginia
2020-06-09,Alexandria,Not Reported,201,5,3,Virginia
2020-06-09,Rappahannock,Not Hispanic or Latino,563,87,19,Virginia
2020-06-09,Western Tidewater,Not Reported,272,2,2,Virginia
2020-06-09,Cumberland Plateau,Not Reported,14,0,0,Virginia
2020-06-09,Alexandria,Hispanic or Latino,1177,101,6,Virginia
2020-06-09,Virginia Beach,Not Hispanic or Latino,559,94,24,Virginia
2020-06-09,Prince William,Hispanic or Latino,3169,409,35,Virginia
2020-06-09,Virginia Beach,Not Reported,190,5,2,Virginia
2020-06-09,Central Shenandoah,Hispanic or Latino,714,43,3,Virginia
2020-06-09,Pittsylvania-Danville,Hispanic or Latino,14,1,0,Virginia
2020-06-09,Mount Rogers,Not Hispanic or Latino,320,46,18,Virginia
2020-06-09,Piedmont,Not Reported,371,13,2,Virginia
2020-06-09,Southside,Not Hispanic or Latino,109,17,13,Virginia
2020-06-09,Thomas Jefferson,Hispanic or Latino,156,5,0,Virginia
2020-06-09,Pittsylvania-Danville,Not Reported,17,6,0,Virginia
2020-06-09,Norfolk,Hispanic or Latino,112,11,0,Virginia
2020-06-09,Portsmouth,Not Hispanic or Latino,155,39,10,Virginia
2020-06-09,West Piedmont,Not Reported,57,4,2,Virginia
2020-06-09,Richmond,Not Hispanic or Latino,444,101,21,Virginia
2020-06-09,West Piedmont,Hispanic or Latino,78,5,0,Virginia
2020-06-09,Prince William,Not Reported,3590,21,2,Virginia
2020-06-09,Rappahannock Rapidan,Not Reported,428,17,2,Virginia
2020-06-09,Chickahominy,Hispanic or Latino,33,2,0,Virginia
2020-06-09,Lenowisco,Not Reported,20,5,2,Virginia
2020-06-09,New River,Hispanic or Latino,16,1,0,Virginia
2020-06-09,Crater,Not Reported,692,32,10,Virginia
2020-06-09,Chickahominy,Not Reported,275,23,4,Virginia
2020-06-09,Loudoun,Hispanic or Latino,761,76,5,Virginia
2020-06-09,Rappahannock Rapidan,Hispanic or Latino,603,42,5,Virginia
2020-06-09,Roanoke,Not Reported,63,0,1,Virginia
2020-06-09,Rappahannock,Hispanic or Latino,676,65,2,Virginia
2020-06-09,Lenowisco,Hispanic or Latino,0,0,0,Virginia
2020-06-09,Virginia Beach,Hispanic or Latino,74,6,1,Virginia
2020-06-09,Prince William,Not Hispanic or Latino,1239,253,99,Virginia
2020-06-09,Central Virginia,Not Reported,153,4,0,Virginia
2020-06-09,Central Shenandoah,Not Hispanic or Latino,772,85,23,Virginia
2020-06-09,Hampton,Hispanic or Latino,29,2,0,Virginia
2020-06-09,Roanoke,Hispanic or Latino,64,0,0,Virginia
2020-06-08,Southside,Not Reported,135,13,8,Virginia
2020-06-08,Chesapeake,White,275,41,8,Virginia
2020-06-08,New River,Other,6,1,0,Virginia
2020-06-08,Norfolk,Black or African American,277,45,5,Virginia
2020-06-08,Central Shenandoah,Other,254,18,1,Virginia
2020-06-08,Southside,Other,36,2,6,Virginia
2020-06-08,Pittsylvania-Danville,Other,1,0,0,Virginia
2020-06-08,Cumberland Plateau,White,22,2,0,Virginia
2020-06-08,Rappahannock Rapidan,Black or African American,74,16,3,Virginia
2020-06-08,Fairfax,Not Reported,3216,105,96,Virginia
2020-06-08,Chesapeake,Not Reported,74,3,0,Virginia
2020-06-08,Thomas Jefferson,White,330,32,13,Virginia
2020-06-08,Richmond,Other,439,59,2,Virginia
2020-06-08,Peninsula,Black or African American,175,33,10,Virginia
2020-06-08,Henrico,Other,295,30,7,Virginia
2020-06-08,Cumberland Plateau,Black or African American,12,0,0,Virginia
2020-06-08,Loudoun,Other,629,68,11,Virginia
2020-06-08,Crater,Other,25,1,1,Virginia
2020-06-08,Arlington,Black or African American,184,57,28,Virginia
2020-06-08,Alexandria,Black or African American,311,56,12,Virginia
2020-06-08,Richmond,Black or African American,435,93,18,Virginia
2020-06-08,Lord Fairfax,Not Reported,281,4,6,Virginia
2020-06-08,Fairfax,Black or African American,751,154,32,Virginia
2020-06-08,Thomas Jefferson,Black or African American,124,39,4,Virginia
2020-06-08,West Piedmont,White,116,7,3,Virginia
2020-06-08,Rappahannock,Not Reported,713,30,1,Virginia
2020-06-08,Central Shenandoah,Not Reported,258,8,0,Virginia
2020-06-08,Peninsula,White,321,75,22,Virginia
2020-06-08,Rappahannock Rapidan,White,508,41,9,Virginia
2020-06-08,Prince William,White,1667,304,95,Virginia
2020-06-08,New River,Not Reported,36,0,0,Virginia
2020-06-08,Chesterfield,Not Reported,1045,3,8,Virginia
2020-06-08,Alleghany,Other,5,0,0,Virginia
2020-06-08,Lenowisco,White,36,15,3,Virginia
2020-06-08,Western Tidewater,White,178,32,22,Virginia
2020-06-08,Hampton,Other,15,3,0,Virginia
2020-06-08,Alleghany,White,145,21,14,Virginia
2020-06-08,Roanoke,Black or African American,22,6,2,Virginia
2020-06-08,Alleghany,Black or African American,6,1,1,Virginia
2020-06-08,Richmond,Not Reported,559,3,2,Virginia
2020-06-08,Central Virginia,Other,4,1,0,Virginia
2020-06-08,Rappahannock,Other,497,58,3,Virginia
2020-06-08,Roanoke,Other,5,0,0,Virginia
2020-06-08,Piedmont,Black or African American,251,33,1,Virginia
2020-06-08,Chesterfield,Other,307,6,0,Virginia
2020-06-08,Portsmouth,Black or African American,166,34,7,Virginia
2020-06-08,Portsmouth,Not Reported,85,2,2,Virginia
2020-06-08,Norfolk,Not Reported,119,0,0,Virginia
2020-06-08,Eastern Shore,White,330,17,15,Virginia
2020-06-08,Eastern Shore,Not Reported,118,1,0,Virginia
2020-06-08,Roanoke,White,85,4,8,Virginia
2020-06-08,Three Rivers,Other,57,4,0,Virginia
2020-06-08,Fairfax,Other,5470,741,91,Virginia
2020-06-08,Henrico,Not Reported,589,3,1,Virginia
2020-06-08,Lord Fairfax,Other,273,20,5,Virginia
2020-06-08,Piedmont,Other,34,4,0,Virginia
2020-06-08,Lenowisco,Black or African American,0,0,0,Virginia
2020-06-08,Arlington,White,1035,160,59,Virginia
2020-06-08,Hampton,Black or African American,119,26,4,Virginia
2020-06-08,Alexandria,White,883,78,27,Virginia
2020-06-08,Hampton,Not Reported,38,0,0,Virginia
2020-06-08,Mount Rogers,White,394,41,11,Virginia
2020-06-08,Alexandria,Not Reported,432,17,6,Virginia
2020-06-08,Chickahominy,Black or African American,85,29,9,Virginia
2020-06-08,Chesapeake,Black or African American,202,47,5,Virginia
2020-06-08,Western Tidewater,Not Reported,205,2,3,Virginia
2020-06-08,Cumberland Plateau,Not Reported,1,0,0,Virginia
2020-06-08,Western Tidewater,Other,30,1,1,Virginia
2020-06-08,Loudoun,Black or African American,106,13,2,Virginia
2020-06-08,Virginia Beach,White,392,59,21,Virginia
2020-06-08,Three Rivers,White,194,18,4,Virginia
2020-06-08,Central Virginia,Not Reported,144,4,0,Virginia
2020-06-08,Eastern Shore,Other,49,2,1,Virginia
2020-06-08,Crater,Black or African American,485,82,10,Virginia
2020-06-08,Mount Rogers,Black or African American,9,1,0,Virginia
2020-06-08,Central Shenandoah,White,1125,104,28,Virginia
2020-06-08,Southside,White,71,15,7,Virginia
2020-06-08,Prince William,Other,1669,212,10,Virginia
2020-06-08,Arlington,Not Reported,471,42,12,Virginia
2020-06-08,West Piedmont,Black or African American,58,12,1,Virginia
2020-06-08,Peninsula,Other,49,8,1,Virginia
2020-06-08,Norfolk,Other,54,4,0,Virginia
2020-06-08,Lord Fairfax,Black or African American,52,4,1,Virginia
2020-06-08,Mount Rogers,Not Reported,25,0,0,Virginia
2020-06-08,Central Virginia,Black or African American,22,2,1,Virginia
2020-06-08,West Piedmont,Other,68,5,1,Virginia
2020-06-08,Portsmouth,White,69,9,2,Virginia
2020-06-08,Thomas Jefferson,Not Reported,74,0,0,Virginia
2020-06-08,Three Rivers,Not Reported,149,4,3,Virginia
2020-06-08,Virginia Beach,Black or African American,186,21,4,Virginia
2020-06-08,Prince William,Black or African American,569,103,28,Virginia
2020-06-08,Loudoun,Not Reported,1680,3,5,Virginia
2020-06-08,Loudoun,White,759,101,49,Virginia
2020-06-08,Peninsula,Not Reported,145,2,0,Virginia
2020-06-08,Pittsylvania-Danville,Black or African American,43,9,0,Virginia
2020-06-08,Henrico,White,620,77,69,Virginia
2020-06-08,Richmond,White,234,22,5,Virginia
2020-06-08,Southside,Black or African American,55,14,5,Virginia
2020-06-08,Chickahominy,White,231,51,22,Virginia
2020-06-08,Thomas Jefferson,Other,121,6,2,Virginia
2020-06-08,Virginia Beach,Other,90,21,2,Virginia
2020-06-08,Central Shenandoah,Black or African American,84,5,2,Virginia
2020-06-08,Chesterfield,White,453,52,36,Virginia
2020-06-08,Central Virginia,White,80,10,3,Virginia
2020-06-08,Rappahannock,White,506,59,14,Virginia
2020-06-08,New River,White,94,15,3,Virginia
2020-06-08,Mount Rogers,Other,38,3,1,Virginia
2020-06-08,Crater,White,206,19,6,Virginia
2020-06-08,Alleghany,Not Reported,87,3,0,Virginia
2020-06-08,Arlington,Other,575,136,23,Virginia
2020-06-08,Piedmont,White,204,16,3,Virginia
2020-06-08,Cumberland Plateau,Other,0,0,0,Virginia
2020-06-08,Pittsylvania-Danville,White,54,15,3,Virginia
2020-06-08,Chickahominy,Other,24,6,0,Virginia
2020-06-08,New River,Black or African American,7,1,0,Virginia
2020-06-08,Virginia Beach,Not Reported,147,3,0,Virginia
2020-06-08,Rappahannock Rapidan,Other,89,15,1,Virginia
2020-06-08,Piedmont,Not Reported,321,7,2,Virginia
2020-06-08,Portsmouth,Other,31,3,0,Virginia
2020-06-08,Pittsylvania-Danville,Not Reported,12,4,0,Virginia
2020-06-08,West Piedmont,Not Reported,51,2,0,Virginia
2020-06-08,Norfolk,White,146,24,2,Virginia
2020-06-08,Hampton,White,56,6,0,Virginia
2020-06-08,Western Tidewater,Black or African American,256,42,20,Virginia
2020-06-08,Prince William,Not Reported,4044,50,3,Virginia
2020-06-08,Fairfax,White,3383,455,210,Virginia
2020-06-08,Lenowisco,Other,1,0,0,Virginia
2020-06-08,Rappahannock Rapidan,Not Reported,641,24,4,Virginia
2020-06-08,Three Rivers,Black or African American,167,14,2,Virginia
2020-06-08,Henrico,Black or African American,642,110,57,Virginia
2020-06-08,Lenowisco,Not Reported,8,1,1,Virginia
2020-06-08,Chesapeake,Other,54,6,2,Virginia
2020-06-08,Crater,Not Reported,377,4,4,Virginia
2020-06-08,Chickahominy,Not Reported,192,4,2,Virginia
2020-06-08,Eastern Shore,Black or African American,742,68,24,Virginia
2020-06-08,Alexandria,Other,489,61,2,Virginia
2020-06-08,Chesterfield,Black or African American,288,42,10,Virginia
2020-06-08,Roanoke,Not Reported,92,0,0,Virginia
2020-06-08,Rappahannock,Black or African American,189,30,3,Virginia
2020-06-08,Lord Fairfax,White,1035,108,46,Virginia
2020-06-08,Southside,Not Reported,187,26,14,Virginia
2020-06-08,Lord Fairfax,Hispanic or Latino,437,27,6,Virginia
2020-06-08,Eastern Shore,Not Hispanic or Latino,922,81,37,Virginia
2020-06-08,Portsmouth,Hispanic or Latino,13,2,0,Virginia
2020-06-08,Fairfax,Not Reported,3250,111,110,Virginia
2020-06-08,Richmond,Hispanic or Latino,519,51,3,Virginia
2020-06-08,Chesapeake,Not Reported,119,7,0,Virginia
2020-06-08,Arlington,Hispanic or Latino,1021,188,15,Virginia
2020-06-08,West Piedmont,Not Hispanic or Latino,159,16,3,Virginia
2020-06-08,Fairfax,Not Hispanic or Latino,3252,705,269,Virginia
2020-06-08,Piedmont,Hispanic or Latino,25,1,0,Virginia
2020-06-08,Crater,Not Hispanic or Latino,368,72,10,Virginia
2020-06-08,Chickahominy,Not Hispanic or Latino,223,69,30,Virginia
2020-06-08,New River,Not Hispanic or Latino,89,16,3,Virginia
2020-06-08,Lord Fairfax,Not Reported,457,21,15,Virginia
2020-06-08,Rappahannock,Not Reported,686,26,1,Virginia
2020-06-08,Central Shenandoah,Not Reported,252,7,5,Virginia
2020-06-08,Central Virginia,Not Hispanic or Latino,80,12,3,Virginia
2020-06-08,Lenowisco,Not Hispanic or Latino,25,11,2,Virginia
2020-06-08,Cumberland Plateau,Not Hispanic or Latino,21,2,0,Virginia
2020-06-08,Western Tidewater,Not Hispanic or Latino,392,73,43,Virginia
2020-06-08,New River,Not Reported,39,0,0,Virginia
2020-06-08,Chesterfield,Not Reported,1306,19,19,Virginia
2020-06-08,Chesterfield,Hispanic or Latino,385,9,0,Virginia
2020-06-08,Hampton,Not Hispanic or Latino,155,31,3,Virginia
2020-06-08,Chesapeake,Not Hispanic or Latino,430,82,14,Virginia
2020-06-08,Peninsula,Hispanic or Latino,95,10,1,Virginia
2020-06-08,Arlington,Not Reported,394,34,18,Virginia
2020-06-08,Roanoke,Not Hispanic or Latino,80,10,9,Virginia
2020-06-08,Lord Fairfax,Not Hispanic or Latino,747,88,37,Virginia
2020-06-08,Eastern Shore,Hispanic or Latino,211,6,3,Virginia
2020-06-08,Mount Rogers,Not Reported,24,0,0,Virginia
2020-06-08,Three Rivers,Not Hispanic or Latino,316,30,5,Virginia
2020-06-08,Thomas Jefferson,Not Reported,101,0,0,Virginia
2020-06-08,Three Rivers,Not Reported,185,10,4,Virginia
2020-06-08,Arlington,Not Hispanic or Latino,850,173,89,Virginia
2020-06-08,Alleghany,Not Hispanic or Latino,133,20,14,Virginia
2020-06-08,Loudoun,Not Reported,1751,6,8,Virginia
2020-06-08,Fairfax,Hispanic or Latino,6318,639,50,Virginia
2020-06-08,Peninsula,Not Reported,153,2,1,Virginia
2020-06-08,Crater,Hispanic or Latino,60,2,1,Virginia
2020-06-08,Piedmont,Not Hispanic or Latino,411,46,4,Virginia
2020-06-08,Henrico,Hispanic or Latino,311,25,5,Virginia
2020-06-08,Alexandria,Not Hispanic or Latino,731,110,38,Virginia
2020-06-08,Central Virginia,Hispanic or Latino,21,1,1,Virginia
2020-06-08,Alleghany,Not Reported,72,1,1,Virginia
2020-06-08,Cumberland Plateau,Hispanic or Latino,0,0,0,Virginia
2020-06-08,Western Tidewater,Hispanic or Latino,5,1,0,Virginia
2020-06-08,Chesterfield,Not Hispanic or Latino,402,75,35,Virginia
2020-06-08,Pittsylvania-Danville,Not Hispanic or Latino,80,21,3,Virginia
2020-06-08,Mount Rogers,Hispanic or Latino,136,0,0,Virginia
2020-06-08,Richmond,Not Reported,716,25,3,Virginia
2020-06-08,Peninsula,Not Hispanic or Latino,442,106,31,Virginia
2020-06-08,Chesapeake,Hispanic or Latino,56,8,1,Virginia
2020-06-08,Southside,Hispanic or Latino,2,1,0,Virginia
2020-06-08,Thomas Jefferson,Not Hispanic or Latino,393,72,19,Virginia
2020-06-08,Norfolk,Not Hispanic or Latino,338,63,7,Virginia
2020-06-08,Portsmouth,Not Reported,186,9,2,Virginia
2020-06-08,Norfolk,Not Reported,158,0,0,Virginia
2020-06-08,Three Rivers,Hispanic or Latino,66,0,0,Virginia
2020-06-08,Eastern Shore,Not Reported,106,1,0,Virginia
2020-06-08,Alleghany,Hispanic or Latino,38,4,0,Virginia
2020-06-08,Henrico,Not Reported,855,25,20,Virginia
2020-06-08,Henrico,Not Hispanic or Latino,980,170,109,Virginia
2020-06-08,Loudoun,Not Hispanic or Latino,676,110,54,Virginia
2020-06-08,Hampton,Not Reported,45,2,1,Virginia
2020-06-08,Rappahannock Rapidan,Not Hispanic or Latino,285,37,10,Virginia
2020-06-08,Alexandria,Not Reported,215,5,3,Virginia
2020-06-08,Rappahannock,Not Hispanic or Latino,557,86,18,Virginia
2020-06-08,Western Tidewater,Not Reported,272,3,3,Virginia
2020-06-08,Cumberland Plateau,Not Reported,14,0,0,Virginia
2020-06-08,Alexandria,Hispanic or Latino,1169,97,6,Virginia
2020-06-08,Virginia Beach,Not Hispanic or Latino,542,92,24,Virginia
2020-06-08,Prince William,Hispanic or Latino,3111,401,37,Virginia
2020-06-08,Virginia Beach,Not Reported,203,6,2,Virginia
2020-06-08,Central Shenandoah,Hispanic or Latino,709,43,3,Virginia
2020-06-08,Pittsylvania-Danville,Hispanic or Latino,13,1,0,Virginia
2020-06-08,Mount Rogers,Not Hispanic or Latino,306,45,12,Virginia
2020-06-08,Piedmont,Not Reported,374,13,2,Virginia
2020-06-08,Southside,Not Hispanic or Latino,108,17,12,Virginia
2020-06-08,Thomas Jefferson,Hispanic or Latino,155,5,0,Virginia
2020-06-08,Pittsylvania-Danville,Not Reported,17,6,0,Virginia
2020-06-08,Norfolk,Hispanic or Latino,100,10,0,Virginia
2020-06-08,Portsmouth,Not Hispanic or Latino,152,37,9,Virginia
2020-06-08,West Piedmont,Not Reported,61,6,2,Virginia
2020-06-08,Richmond,Not Hispanic or Latino,432,101,21,Virginia
2020-06-08,West Piedmont,Hispanic or Latino,73,4,0,Virginia
2020-06-08,Prince William,Not Reported,3620,21,4,Virginia
2020-06-08,Rappahannock Rapidan,Not Reported,425,17,2,Virginia
2020-06-08,Chickahominy,Hispanic or Latino,32,2,0,Virginia
2020-06-08,Lenowisco,Not Reported,20,5,2,Virginia
2020-06-08,New River,Hispanic or Latino,15,1,0,Virginia
2020-06-08,Crater,Not Reported,665,32,10,Virginia
2020-06-08,Chickahominy,Not Reported,277,19,3,Virginia
2020-06-08,Loudoun,Hispanic or Latino,747,69,5,Virginia
2020-06-08,Rappahannock Rapidan,Hispanic or Latino,602,42,5,Virginia
2020-06-08,Roanoke,Not Reported,60,0,1,Virginia
2020-06-08,Rappahannock,Hispanic or Latino,662,65,2,Virginia
2020-06-08,Lenowisco,Hispanic or Latino,0,0,0,Virginia
2020-06-08,Virginia Beach,Hispanic or Latino,70,6,1,Virginia
2020-06-08,Prince William,Not Hispanic or Latino,1218,247,95,Virginia
2020-06-08,Central Virginia,Not Reported,149,4,0,Virginia
2020-06-08,Central Shenandoah,Not Hispanic or Latino,760,85,23,Virginia
2020-06-08,Hampton,Hispanic or Latino,28,2,0,Virginia
2020-06-08,Roanoke,Hispanic or Latino,64,0,0,Virginia
2020-06-07,Southside,Not Reported,136,14,9,Virginia
2020-06-07,Chesapeake,White,268,41,8,Virginia
2020-06-07,New River,Other,6,1,0,Virginia
2020-06-07,Norfolk,Black or African American,270,44,5,Virginia
2020-06-07,Central Shenandoah,Other,253,18,1,Virginia
2020-06-07,Southside,Other,36,2,6,Virginia
2020-06-07,Pittsylvania-Danville,Other,1,0,0,Virginia
2020-06-07,Cumberland Plateau,White,22,2,0,Virginia
2020-06-07,Rappahannock Rapidan,Black or African American,71,16,3,Virginia
2020-06-07,Fairfax,Not Reported,3224,108,101,Virginia
2020-06-07,Chesapeake,Not Reported,75,4,0,Virginia
2020-06-07,Thomas Jefferson,White,326,31,13,Virginia
2020-06-07,Richmond,Other,434,59,2,Virginia
2020-06-07,Peninsula,Black or African American,167,33,10,Virginia
2020-06-07,Henrico,Other,286,29,7,Virginia
2020-06-07,Cumberland Plateau,Black or African American,12,0,0,Virginia
2020-06-07,Loudoun,Other,619,65,10,Virginia
2020-06-07,Crater,Other,27,2,2,Virginia
2020-06-07,Arlington,Black or African American,180,56,28,Virginia
2020-06-07,Alexandria,Black or African American,306,57,11,Virginia
2020-06-07,Richmond,Black or African American,430,90,17,Virginia
2020-06-07,Lord Fairfax,Not Reported,281,3,6,Virginia
2020-06-07,Fairfax,Black or African American,741,151,30,Virginia
2020-06-07,Thomas Jefferson,Black or African American,124,39,4,Virginia
2020-06-07,West Piedmont,White,111,7,3,Virginia
2020-06-07,Rappahannock,Not Reported,719,31,0,Virginia
2020-06-07,Central Shenandoah,Not Reported,260,8,0,Virginia
2020-06-07,Peninsula,White,319,75,22,Virginia
2020-06-07,Rappahannock Rapidan,White,506,42,10,Virginia
2020-06-07,Prince William,White,1624,296,93,Virginia
2020-06-07,New River,Not Reported,35,0,0,Virginia
2020-06-07,Chesterfield,Not Reported,991,3,8,Virginia
2020-06-07,Alleghany,Other,5,0,0,Virginia
2020-06-07,Lenowisco,White,36,15,3,Virginia
2020-06-07,Western Tidewater,White,174,32,20,Virginia
2020-06-07,Crater,White,200,19,6,Virginia
2020-06-07,Alleghany,Not Reported,84,3,0,Virginia
2020-06-07,Arlington,Other,552,135,24,Virginia
2020-06-07,Piedmont,White,201,15,3,Virginia
2020-06-07,Cumberland Plateau,Other,1,0,0,Virginia
2020-06-07,Pittsylvania-Danville,White,54,15,3,Virginia
2020-06-07,Roanoke,Black or African American,22,6,2,Virginia
2020-06-07,Alleghany,Black or African American,5,1,1,Virginia
2020-06-07,Richmond,Not Reported,557,3,2,Virginia
2020-06-07,Central Virginia,Other,4,1,0,Virginia
2020-06-07,Rappahannock,Other,487,57,3,Virginia
2020-06-07,Roanoke,Other,5,0,0,Virginia
2020-06-07,Piedmont,Black or African American,246,33,1,Virginia
2020-06-07,Chesterfield,Other,295,6,0,Virginia
2020-06-07,Portsmouth,Black or African American,163,34,7,Virginia
2020-06-07,Portsmouth,Not Reported,83,2,2,Virginia
2020-06-07,Norfolk,Not Reported,123,0,0,Virginia
2020-06-07,Eastern Shore,White,330,17,15,Virginia
2020-06-07,Eastern Shore,Not Reported,118,1,0,Virginia
2020-06-07,Roanoke,White,85,4,8,Virginia
2020-06-07,Three Rivers,Other,58,4,0,Virginia
2020-06-07,Fairfax,Other,5421,741,93,Virginia
2020-06-07,Henrico,Not Reported,596,3,1,Virginia
