County,Cases,Date,State,Abbr,FIPS
Morgan,1,2020-03-31,West Virginia,WV,54065
Ohio,10,2020-03-31,West Virginia,WV,54069
Pleasants,1,2020-03-31,West Virginia,WV,54073
Preston,3,2020-03-31,West Virginia,WV,54077
Putnam,4,2020-03-31,West Virginia,WV,54079
Raleigh,3,2020-03-31,West Virginia,WV,54081
Randolph,1,2020-03-31,West Virginia,WV,54083
Roane,2,2020-03-31,West Virginia,WV,54087
Tucker,2,2020-03-31,West Virginia,WV,54093
Upshur,1,2020-03-31,West Virginia,WV,54097
Wetzel,1,2020-03-31,West Virginia,WV,54103
Wirt,1,2020-03-31,West Virginia,WV,54105
Wood,2,2020-03-31,West Virginia,WV,54107
District of Columbia,586,2020-03-31,District of Columbia,DC,11001
Albemarle,19,2020-03-30,Virginia,VA,51003
Amherst,3,2020-03-30,Virginia,VA,51009
Appomattox,0,2020-03-30,Virginia,VA,51011
Arlington,86,2020-03-30,Virginia,VA,51013
Augusta,0,2020-03-30,Virginia,VA,51015
Bedford,2,2020-03-30,Virginia,VA,51019
Bland,0,2020-03-30,Virginia,VA,51021
Brunswick,0,2020-03-30,Virginia,VA,51025
Buchanan,0,2020-03-30,Virginia,VA,51027
Buckingham,0,2020-03-30,Virginia,VA,51029
Campbell,0,2020-03-30,Virginia,VA,51031
Caroline,0,2020-03-30,Virginia,VA,51033
Carroll,0,2020-03-30,Virginia,VA,51035
Charles City,1,2020-03-30,Virginia,VA,51036
Charlotte,0,2020-03-30,Virginia,VA,51037
Clarke,0,2020-03-30,Virginia,VA,51043
Culpeper,3,2020-03-30,Virginia,VA,51047
Cumberland,0,2020-03-30,Virginia,VA,51049
Dinwiddie,0,2020-03-30,Virginia,VA,51053
Essex,0,2020-03-30,Virginia,VA,51057
Grayson,0,2020-03-30,Virginia,VA,51077
Greene,1,2020-03-30,Virginia,VA,51079
Greensville,3,2020-03-30,Virginia,VA,51081
Halifax,1,2020-03-30,Virginia,VA,51083
Hanover,5,2020-03-30,Virginia,VA,51085
Henrico,44,2020-03-30,Virginia,VA,51087
Highland,0,2020-03-30,Virginia,VA,51091
Isle of Wight,3,2020-03-30,Virginia,VA,51093
King and Queen,0,2020-03-30,Virginia,VA,51097
Lee,2,2020-03-30,Virginia,VA,51105
Louisa,8,2020-03-30,Virginia,VA,51109
Lunenburg,0,2020-03-30,Virginia,VA,51111
Madison,3,2020-03-30,Virginia,VA,51113
Mathews,2,2020-03-30,Virginia,VA,51115
Middlesex,0,2020-03-30,Virginia,VA,51119
New Kent,1,2020-03-30,Virginia,VA,51127
Northampton,1,2020-03-30,Virginia,VA,51131
Northumberland,2,2020-03-30,Virginia,VA,51133
Patrick,0,2020-03-30,Virginia,VA,51141
Pittsylvania,1,2020-03-30,Virginia,VA,51143
Powhatan,3,2020-03-30,Virginia,VA,51145
Prince George,5,2020-03-30,Virginia,VA,51149
Prince William,79,2020-03-30,Virginia,VA,51153
Pulaski,0,2020-03-30,Virginia,VA,51155
Rockbridge,2,2020-03-30,Virginia,VA,51163
Rockingham,5,2020-03-30,Virginia,VA,51165
Russell,0,2020-03-30,Virginia,VA,51167
Tazewell,2,2020-03-30,Virginia,VA,51185
Warren,2,2020-03-30,Virginia,VA,51187
Westmoreland,0,2020-03-30,Virginia,VA,51193
Wythe,1,2020-03-30,Virginia,VA,51197
York,11,2020-03-30,Virginia,VA,51199
Alexandria City,26,2020-03-30,Virginia,VA,51510
Bristol,1,2020-03-30,Virginia,VA,51520
Chesapeake City,18,2020-03-30,Virginia,VA,51550
Danville,4,2020-03-30,Virginia,VA,51590
Fairfax City,1,2020-03-30,Virginia,VA,51600
Franklin City,0,2020-03-30,Virginia,VA,51620
Harrisonburg City,6,2020-03-30,Virginia,VA,51660
Lynchburg,4,2020-03-30,Virginia,VA,51680
Manassas Park,1,2020-03-30,Virginia,VA,51685
Martinsville,0,2020-03-30,Virginia,VA,51690
Newport News City,18,2020-03-30,Virginia,VA,51700
Norfolk City,17,2020-03-30,Virginia,VA,51710
Salem,0,2020-03-30,Virginia,VA,51775
Waynesboro,0,2020-03-30,Virginia,VA,51820
Williamsburg City,7,2020-03-30,Virginia,VA,51830
Winchester,3,2020-03-30,Virginia,VA,51840
Accomack,6,2020-03-30,Virginia,VA,51001
Alleghany,1,2020-03-30,Virginia,VA,51005
Amelia,1,2020-03-30,Virginia,VA,51007
Bath,0,2020-03-30,Virginia,VA,51017
Botetourt,5,2020-03-30,Virginia,VA,51023
Chesterfield,21,2020-03-30,Virginia,VA,51041
Craig,0,2020-03-30,Virginia,VA,51045
Dickenson,0,2020-03-30,Virginia,VA,51051
Fairfax,224,2020-03-30,Virginia,VA,51059
Fauquier,6,2020-03-30,Virginia,VA,51061
Floyd,0,2020-03-30,Virginia,VA,51063
Fluvanna,3,2020-03-30,Virginia,VA,51065
Franklin,5,2020-03-30,Virginia,VA,51067
Frederick,10,2020-03-30,Virginia,VA,51069
Giles,0,2020-03-30,Virginia,VA,51071
Gloucester,7,2020-03-30,Virginia,VA,51073
Goochland,6,2020-03-30,Virginia,VA,51075
Henry,1,2020-03-30,Virginia,VA,51089
James City,73,2020-03-30,Virginia,VA,51095
King George,3,2020-03-30,Virginia,VA,51099
King William,1,2020-03-30,Virginia,VA,51101
Lancaster,1,2020-03-30,Virginia,VA,51103
Loudoun,61,2020-03-30,Virginia,VA,51107
Mecklenburg,4,2020-03-30,Virginia,VA,51117
Montgomery,1,2020-03-30,Virginia,VA,51121
Nelson,2,2020-03-30,Virginia,VA,51125
Nottoway,1,2020-03-30,Virginia,VA,51135
Orange,1,2020-03-30,Virginia,VA,51137
Page,0,2020-03-30,Virginia,VA,51139
Prince Edward,2,2020-03-30,Virginia,VA,51147
Rappahannock,0,2020-03-30,Virginia,VA,51157
Richmond County,0,2020-03-30,Virginia,VA,51159
Roanoke County,2,2020-03-30,Virginia,VA,51161
Scott,0,2020-03-30,Virginia,VA,51169
Shenandoah,6,2020-03-30,Virginia,VA,51171
Smyth,1,2020-03-30,Virginia,VA,51173
Southampton,1,2020-03-30,Virginia,VA,51175
Spotsylvania,6,2020-03-30,Virginia,VA,51177
Stafford,20,2020-03-30,Virginia,VA,51179
Surry,0,2020-03-30,Virginia,VA,51181
Sussex,0,2020-03-30,Virginia,VA,51183
Washington,2,2020-03-30,Virginia,VA,51191
Wise,0,2020-03-30,Virginia,VA,51195
Buena Vista City,0,2020-03-30,Virginia,VA,51530
Charlottesville City,13,2020-03-30,Virginia,VA,51540
Colonial Heights,0,2020-03-30,Virginia,VA,51570
Covington,0,2020-03-30,Virginia,VA,51580
Emporia,0,2020-03-30,Virginia,VA,51595
Falls Church,0,2020-03-30,Virginia,VA,51610
Fredericksburg,1,2020-03-30,Virginia,VA,51630
Galax,1,2020-03-30,Virginia,VA,51640
Hampton,9,2020-03-30,Virginia,VA,51650
Hopewell,3,2020-03-30,Virginia,VA,51670
Lexington,0,2020-03-30,Virginia,VA,51678
Manassas City,7,2020-03-30,Virginia,VA,51683
Norton,0,2020-03-30,Virginia,VA,51720
Petersburg,2,2020-03-30,Virginia,VA,51730
Poquoson,2,2020-03-30,Virginia,VA,51735
Portsmouth City,4,2020-03-30,Virginia,VA,51740
Radford,1,2020-03-30,Virginia,VA,51750
Richmond City,25,2020-03-30,Virginia,VA,51760
Roanoke City,6,2020-03-30,Virginia,VA,51770
Staunton,0,2020-03-30,Virginia,VA,51790
Suffolk City,3,2020-03-30,Virginia,VA,51800
Virginia Beach City,52,2020-03-30,Virginia,VA,51810
Anne Arundel,110,2020-03-30,Maryland,MD,24003
Baltimore City,152,2020-03-30,Maryland,MD,24510
Baltimore,186,2020-03-30,Maryland,MD,NA
Calvert,12,2020-03-30,Maryland,MD,24009
Caroline,4,2020-03-30,Maryland,MD,24011
Carroll,82,2020-03-30,Maryland,MD,24013
Cecil,13,2020-03-30,Maryland,MD,24015
Charles,33,2020-03-30,Maryland,MD,24017
Frederick,26,2020-03-30,Maryland,MD,24021
Garrett,3,2020-03-30,Maryland,MD,24023
Harford,24,2020-03-30,Maryland,MD,24025
Howard,96,2020-03-30,Maryland,MD,24027
Kent,3,2020-03-30,Maryland,MD,24029
Montgomery,341,2020-03-30,Maryland,MD,24031
Prince Georges,294,2020-03-30,Maryland,MD,24033
Queen Annes,4,2020-03-30,Maryland,MD,24035
St Marys,9,2020-03-30,Maryland,MD,NA
Somerset,1,2020-03-30,Maryland,MD,24039
Talbot,4,2020-03-30,Maryland,MD,24041
Washington,7,2020-03-30,Maryland,MD,24043
Wicomico,6,2020-03-30,Maryland,MD,24045
Worcester,3,2020-03-30,Maryland,MD,24047
Berkeley,14,2020-03-30,West Virginia,WV,54003
Cabell,1,2020-03-30,West Virginia,WV,54011
Greenbrier,3,2020-03-30,West Virginia,WV,54025
Hancock,3,2020-03-30,West Virginia,WV,54029
Harrison,10,2020-03-30,West Virginia,WV,54033
Jackson,8,2020-03-30,West Virginia,WV,54035
Jefferson,6,2020-03-30,West Virginia,WV,54037
Kanawha,23,2020-03-30,West Virginia,WV,54039
Logan,2,2020-03-30,West Virginia,WV,54045
Marion,5,2020-03-30,West Virginia,WV,54049
Marshall,4,2020-03-30,West Virginia,WV,54051
Mason,3,2020-03-30,West Virginia,WV,54053
Mercer,2,2020-03-30,West Virginia,WV,54055
Monongalia,31,2020-03-30,West Virginia,WV,54061
Morgan,1,2020-03-30,West Virginia,WV,54065
Ohio,9,2020-03-30,West Virginia,WV,54069
Pleasants,1,2020-03-30,West Virginia,WV,54073
Preston,2,2020-03-30,West Virginia,WV,54077
Putnam,4,2020-03-30,West Virginia,WV,54079
Raleigh,3,2020-03-30,West Virginia,WV,54081
Randolph,1,2020-03-30,West Virginia,WV,54083
Roane,2,2020-03-30,West Virginia,WV,54087
Tucker,2,2020-03-30,West Virginia,WV,54093
Upshur,1,2020-03-30,West Virginia,WV,54097
Wetzel,1,2020-03-30,West Virginia,WV,54103
Wirt,1,2020-03-30,West Virginia,WV,54105
Wood,2,2020-03-30,West Virginia,WV,54107
District of Columbia,495,2020-03-30,District of Columbia,DC,11001
Accomack,3,2020-03-29,Virginia,VA,51001
Alleghany,1,2020-03-29,Virginia,VA,51005
Amelia,1,2020-03-29,Virginia,VA,51007
Bath,0,2020-03-29,Virginia,VA,51017
Botetourt,2,2020-03-29,Virginia,VA,51023
Chesterfield,13,2020-03-29,Virginia,VA,51041
Craig,0,2020-03-29,Virginia,VA,51045
Dickenson,0,2020-03-29,Virginia,VA,51051
Fairfax,187,2020-03-29,Virginia,VA,51059
Fauquier,6,2020-03-29,Virginia,VA,51061
Floyd,0,2020-03-29,Virginia,VA,51063
Fluvanna,3,2020-03-29,Virginia,VA,51065
Franklin,5,2020-03-29,Virginia,VA,51067
Frederick,8,2020-03-29,Virginia,VA,51069
Giles,0,2020-03-29,Virginia,VA,51071
Gloucester,6,2020-03-29,Virginia,VA,51073
Goochland,6,2020-03-29,Virginia,VA,51075
Henry,0,2020-03-29,Virginia,VA,51089
James City,70,2020-03-29,Virginia,VA,51095
King George,2,2020-03-29,Virginia,VA,51099
King William,0,2020-03-29,Virginia,VA,51101
Lancaster,1,2020-03-29,Virginia,VA,51103
Loudoun,61,2020-03-29,Virginia,VA,51107
Mecklenburg,4,2020-03-29,Virginia,VA,51117
Montgomery,1,2020-03-29,Virginia,VA,51121
Nelson,2,2020-03-29,Virginia,VA,51125
Nottoway,1,2020-03-29,Virginia,VA,51135
Orange,1,2020-03-29,Virginia,VA,51137
Page,0,2020-03-29,Virginia,VA,51139
Prince Edward,2,2020-03-29,Virginia,VA,51147
Rappahannock,0,2020-03-29,Virginia,VA,51157
Richmond County,0,2020-03-29,Virginia,VA,51159
Roanoke County,2,2020-03-29,Virginia,VA,51161
Scott,0,2020-03-29,Virginia,VA,51169
Shenandoah,4,2020-03-29,Virginia,VA,51171
Smyth,0,2020-03-29,Virginia,VA,51173
Southampton,1,2020-03-29,Virginia,VA,51175
Spotsylvania,5,2020-03-29,Virginia,VA,51177
Stafford,13,2020-03-29,Virginia,VA,51179
Surry,0,2020-03-29,Virginia,VA,51181
Sussex,0,2020-03-29,Virginia,VA,51183
Washington,2,2020-03-29,Virginia,VA,51191
Wise,0,2020-03-29,Virginia,VA,51195
Buena Vista City,0,2020-03-29,Virginia,VA,51530
Charlottesville City,12,2020-03-29,Virginia,VA,51540
Colonial Heights,0,2020-03-29,Virginia,VA,51570
Covington,0,2020-03-29,Virginia,VA,51580
Emporia,0,2020-03-29,Virginia,VA,51595
Falls Church,0,2020-03-29,Virginia,VA,51610
Fredericksburg,1,2020-03-29,Virginia,VA,51630
Galax,1,2020-03-29,Virginia,VA,51640
Hampton,7,2020-03-29,Virginia,VA,51650
Hopewell,1,2020-03-29,Virginia,VA,51670
Lexington,0,2020-03-29,Virginia,VA,51678
Manassas City,5,2020-03-29,Virginia,VA,51683
Norton,0,2020-03-29,Virginia,VA,51720
Petersburg,0,2020-03-29,Virginia,VA,51730
Poquoson,2,2020-03-29,Virginia,VA,51735
Portsmouth City,4,2020-03-29,Virginia,VA,51740
Radford,1,2020-03-29,Virginia,VA,51750
Richmond City,25,2020-03-29,Virginia,VA,51760
Roanoke City,1,2020-03-29,Virginia,VA,51770
Staunton,0,2020-03-29,Virginia,VA,51790
Suffolk City,1,2020-03-29,Virginia,VA,51800
Virginia Beach City,49,2020-03-29,Virginia,VA,51810
Albemarle,17,2020-03-29,Virginia,VA,51003
Amherst,2,2020-03-29,Virginia,VA,51009
Appomattox,0,2020-03-29,Virginia,VA,51011
Arlington,84,2020-03-29,Virginia,VA,51013
Augusta,0,2020-03-29,Virginia,VA,51015
Bedford,2,2020-03-29,Virginia,VA,51019
Bland,0,2020-03-29,Virginia,VA,51021
Brunswick,0,2020-03-29,Virginia,VA,51025
Buchanan,0,2020-03-29,Virginia,VA,51027
Buckingham,0,2020-03-29,Virginia,VA,51029
Campbell,0,2020-03-29,Virginia,VA,51031
Caroline,0,2020-03-29,Virginia,VA,51033
Carroll,0,2020-03-29,Virginia,VA,51035
Charles City,1,2020-03-29,Virginia,VA,51036
Charlotte,0,2020-03-29,Virginia,VA,51037
Clarke,0,2020-03-29,Virginia,VA,51043
Culpeper,2,2020-03-29,Virginia,VA,51047
Cumberland,0,2020-03-29,Virginia,VA,51049
Dinwiddie,0,2020-03-29,Virginia,VA,51053
Essex,0,2020-03-29,Virginia,VA,51057
Grayson,0,2020-03-29,Virginia,VA,51077
Greene,1,2020-03-29,Virginia,VA,51079
Greensville,1,2020-03-29,Virginia,VA,51081
Halifax,1,2020-03-29,Virginia,VA,51083
Hanover,4,2020-03-29,Virginia,VA,51085
Henrico,40,2020-03-29,Virginia,VA,51087
Highland,0,2020-03-29,Virginia,VA,51091
Isle of Wight,3,2020-03-29,Virginia,VA,51093
King and Queen,0,2020-03-29,Virginia,VA,51097
Lee,2,2020-03-29,Virginia,VA,51105
Louisa,7,2020-03-29,Virginia,VA,51109
Lunenburg,0,2020-03-29,Virginia,VA,51111
Madison,3,2020-03-29,Virginia,VA,51113
Mathews,2,2020-03-29,Virginia,VA,51115
Middlesex,0,2020-03-29,Virginia,VA,51119
New Kent,1,2020-03-29,Virginia,VA,51127
Northampton,1,2020-03-29,Virginia,VA,51131
Northumberland,2,2020-03-29,Virginia,VA,51133
Patrick,0,2020-03-29,Virginia,VA,51141
Pittsylvania,1,2020-03-29,Virginia,VA,51143
Powhatan,1,2020-03-29,Virginia,VA,51145
Prince George,4,2020-03-29,Virginia,VA,51149
Prince William,72,2020-03-29,Virginia,VA,51153
Pulaski,0,2020-03-29,Virginia,VA,51155
Rockbridge,2,2020-03-29,Virginia,VA,51163
Rockingham,4,2020-03-29,Virginia,VA,51165
Russell,0,2020-03-29,Virginia,VA,51167
Tazewell,1,2020-03-29,Virginia,VA,51185
Warren,2,2020-03-29,Virginia,VA,51187
Westmoreland,0,2020-03-29,Virginia,VA,51193
Wythe,1,2020-03-29,Virginia,VA,51197
York,9,2020-03-29,Virginia,VA,51199
Alexandria City,25,2020-03-29,Virginia,VA,51510
Bristol,1,2020-03-29,Virginia,VA,51520
Chesapeake City,15,2020-03-29,Virginia,VA,51550
Danville,4,2020-03-29,Virginia,VA,51590
Fairfax City,1,2020-03-29,Virginia,VA,51600
Franklin City,0,2020-03-29,Virginia,VA,51620
Harrisonburg City,5,2020-03-29,Virginia,VA,51660
Lynchburg,3,2020-03-29,Virginia,VA,51680
Manassas Park,1,2020-03-29,Virginia,VA,51685
Martinsville,0,2020-03-29,Virginia,VA,51690
Newport News City,17,2020-03-29,Virginia,VA,51700
Norfolk City,14,2020-03-29,Virginia,VA,51710
Salem,0,2020-03-29,Virginia,VA,51775
Waynesboro,0,2020-03-29,Virginia,VA,51820
Williamsburg City,7,2020-03-29,Virginia,VA,51830
Winchester,1,2020-03-29,Virginia,VA,51840
Anne Arundel,99,2020-03-29,Maryland,MD,24003
Baltimore City,129,2020-03-29,Maryland,MD,24510
Baltimore,162,2020-03-29,Maryland,MD,NA
Calvert,10,2020-03-29,Maryland,MD,24009
Caroline,3,2020-03-29,Maryland,MD,24011
Carroll,82,2020-03-29,Maryland,MD,24013
Cecil,13,2020-03-29,Maryland,MD,24015
Charles,28,2020-03-29,Maryland,MD,24017
Frederick,24,2020-03-29,Maryland,MD,24021
Garrett,3,2020-03-29,Maryland,MD,24023
Harford,23,2020-03-29,Maryland,MD,24025
Howard,81,2020-03-29,Maryland,MD,24027
Kent,3,2020-03-29,Maryland,MD,24029
Montgomery,301,2020-03-29,Maryland,MD,24031
Prince Georges,247,2020-03-29,Maryland,MD,24033
Queen Annes,4,2020-03-29,Maryland,MD,24035
St Marys,9,2020-03-29,Maryland,MD,NA
Somerset,1,2020-03-29,Maryland,MD,24039
Talbot,3,2020-03-29,Maryland,MD,24041
Washington,6,2020-03-29,Maryland,MD,24043
Wicomico,6,2020-03-29,Maryland,MD,24045
Worcester,2,2020-03-29,Maryland,MD,24047
Berkeley,10,2020-03-29,West Virginia,WV,54003
Cabell,1,2020-03-29,West Virginia,WV,54011
Greenbrier,2,2020-03-29,West Virginia,WV,54025
Hancock,3,2020-03-29,West Virginia,WV,54029
Harrison,7,2020-03-29,West Virginia,WV,54033
Jackson,8,2020-03-29,West Virginia,WV,54035
Jefferson,5,2020-03-29,West Virginia,WV,54037
Kanawha,19,2020-03-29,West Virginia,WV,54039
Logan,1,2020-03-29,West Virginia,WV,54045
Marion,5,2020-03-29,West Virginia,WV,54049
Marshall,4,2020-03-29,West Virginia,WV,54051
Mason,3,2020-03-29,West Virginia,WV,54053
Mercer,2,2020-03-29,West Virginia,WV,54055
Monongalia,30,2020-03-29,West Virginia,WV,54061
Morgan,1,2020-03-29,West Virginia,WV,54065
Ohio,7,2020-03-29,West Virginia,WV,54069
Pleasants,1,2020-03-29,West Virginia,WV,54073
Preston,1,2020-03-29,West Virginia,WV,54077
Putnam,3,2020-03-29,West Virginia,WV,54079
Raleigh,4,2020-03-29,West Virginia,WV,54081
Tucker,2,2020-03-29,West Virginia,WV,54093
Upshur,1,2020-03-29,West Virginia,WV,54097
Wetzel,1,2020-03-29,West Virginia,WV,54103
Wirt,1,2020-03-29,West Virginia,WV,54105
Wood,2,2020-03-29,West Virginia,WV,54107
District of Columbia,401,2020-03-29,District of Columbia,DC,11001
Albemarle,16,2020-03-28,Virginia,VA,51003
Amherst,2,2020-03-28,Virginia,VA,51009
Appomattox,0,2020-03-28,Virginia,VA,51011
Arlington,75,2020-03-28,Virginia,VA,51013
Augusta,0,2020-03-28,Virginia,VA,51015
Bedford,2,2020-03-28,Virginia,VA,51019
Bland,0,2020-03-28,Virginia,VA,51021
Brunswick,0,2020-03-28,Virginia,VA,51025
Buchanan,0,2020-03-28,Virginia,VA,51027
Buckingham,0,2020-03-28,Virginia,VA,51029
Campbell,0,2020-03-28,Virginia,VA,51031
Caroline,0,2020-03-28,Virginia,VA,51033
Carroll,0,2020-03-28,Virginia,VA,51035
Charles City,1,2020-03-28,Virginia,VA,51036
Charlotte,0,2020-03-28,Virginia,VA,51037
Clarke,0,2020-03-28,Virginia,VA,51043
Culpeper,2,2020-03-28,Virginia,VA,51047
Cumberland,0,2020-03-28,Virginia,VA,51049
Dinwiddie,0,2020-03-28,Virginia,VA,51053
Essex,0,2020-03-28,Virginia,VA,51057
Grayson,0,2020-03-28,Virginia,VA,51077
Greene,1,2020-03-28,Virginia,VA,51079
Greensville,0,2020-03-28,Virginia,VA,51081
Halifax,1,2020-03-28,Virginia,VA,51083
Hanover,3,2020-03-28,Virginia,VA,51085
Henrico,31,2020-03-28,Virginia,VA,51087
Highland,0,2020-03-28,Virginia,VA,51091
Isle of Wight,3,2020-03-28,Virginia,VA,51093
King and Queen,0,2020-03-28,Virginia,VA,51097
Lee,2,2020-03-28,Virginia,VA,51105
Louisa,6,2020-03-28,Virginia,VA,51109
Lunenburg,0,2020-03-28,Virginia,VA,51111
Madison,3,2020-03-28,Virginia,VA,51113
Mathews,2,2020-03-28,Virginia,VA,51115
Middlesex,0,2020-03-28,Virginia,VA,51119
New Kent,1,2020-03-28,Virginia,VA,51127
Northampton,1,2020-03-28,Virginia,VA,51131
Northumberland,2,2020-03-28,Virginia,VA,51133
Patrick,0,2020-03-28,Virginia,VA,51141
Pittsylvania,1,2020-03-28,Virginia,VA,51143
Powhatan,1,2020-03-28,Virginia,VA,51145
Prince George,2,2020-03-28,Virginia,VA,51149
Prince William,56,2020-03-28,Virginia,VA,51153
Pulaski,0,2020-03-28,Virginia,VA,51155
Rockbridge,2,2020-03-28,Virginia,VA,51163
Rockingham,4,2020-03-28,Virginia,VA,51165
Russell,0,2020-03-28,Virginia,VA,51167
Tazewell,0,2020-03-28,Virginia,VA,51185
Warren,2,2020-03-28,Virginia,VA,51187
Westmoreland,0,2020-03-28,Virginia,VA,51193
Wythe,0,2020-03-28,Virginia,VA,51197
York,9,2020-03-28,Virginia,VA,51199
Alexandria City,20,2020-03-28,Virginia,VA,51510
Bristol,1,2020-03-28,Virginia,VA,51520
Chesapeake City,7,2020-03-28,Virginia,VA,51550
Danville,4,2020-03-28,Virginia,VA,51590
Fairfax City,0,2020-03-28,Virginia,VA,51600
Franklin City,0,2020-03-28,Virginia,VA,51620
Harrisonburg City,5,2020-03-28,Virginia,VA,51660
Lynchburg,2,2020-03-28,Virginia,VA,51680
Manassas Park,0,2020-03-28,Virginia,VA,51685
Martinsville,0,2020-03-28,Virginia,VA,51690
Newport News City,13,2020-03-28,Virginia,VA,51700
Norfolk City,10,2020-03-28,Virginia,VA,51710
Salem,0,2020-03-28,Virginia,VA,51775
Waynesboro,0,2020-03-28,Virginia,VA,51820
Williamsburg City,6,2020-03-28,Virginia,VA,51830
Winchester,0,2020-03-28,Virginia,VA,51840
Accomack,2,2020-03-28,Virginia,VA,51001
Alleghany,0,2020-03-28,Virginia,VA,51005
Amelia,1,2020-03-28,Virginia,VA,51007
Bath,0,2020-03-28,Virginia,VA,51017
Botetourt,1,2020-03-28,Virginia,VA,51023
Chesterfield,12,2020-03-28,Virginia,VA,51041
Craig,0,2020-03-28,Virginia,VA,51045
Dickenson,0,2020-03-28,Virginia,VA,51051
Fairfax,156,2020-03-28,Virginia,VA,51059
Fauquier,6,2020-03-28,Virginia,VA,51061
Floyd,0,2020-03-28,Virginia,VA,51063
Fluvanna,3,2020-03-28,Virginia,VA,51065
Franklin,1,2020-03-28,Virginia,VA,51067
Frederick,4,2020-03-28,Virginia,VA,51069
Giles,0,2020-03-28,Virginia,VA,51071
Gloucester,6,2020-03-28,Virginia,VA,51073
Goochland,5,2020-03-28,Virginia,VA,51075
Henry,0,2020-03-28,Virginia,VA,51089
James City,65,2020-03-28,Virginia,VA,51095
King George,2,2020-03-28,Virginia,VA,51099
King William,0,2020-03-28,Virginia,VA,51101
Lancaster,1,2020-03-28,Virginia,VA,51103
Loudoun,54,2020-03-28,Virginia,VA,51107
Mecklenburg,4,2020-03-28,Virginia,VA,51117
Montgomery,1,2020-03-28,Virginia,VA,51121
Nelson,2,2020-03-28,Virginia,VA,51125
Nottoway,1,2020-03-28,Virginia,VA,51135
Orange,1,2020-03-28,Virginia,VA,51137
Page,0,2020-03-28,Virginia,VA,51139
Prince Edward,2,2020-03-28,Virginia,VA,51147
Rappahannock,0,2020-03-28,Virginia,VA,51157
Richmond County,0,2020-03-28,Virginia,VA,51159
Roanoke County,2,2020-03-28,Virginia,VA,51161
Scott,0,2020-03-28,Virginia,VA,51169
Shenandoah,3,2020-03-28,Virginia,VA,51171
Smyth,0,2020-03-28,Virginia,VA,51173
Southampton,1,2020-03-28,Virginia,VA,51175
Spotsylvania,3,2020-03-28,Virginia,VA,51177
Stafford,11,2020-03-28,Virginia,VA,51179
Surry,0,2020-03-28,Virginia,VA,51181
Sussex,0,2020-03-28,Virginia,VA,51183
Washington,1,2020-03-28,Virginia,VA,51191
Wise,0,2020-03-28,Virginia,VA,51195
Buena Vista City,0,2020-03-28,Virginia,VA,51530
Charlottesville City,12,2020-03-28,Virginia,VA,51540
Colonial Heights,0,2020-03-28,Virginia,VA,51570
Covington,0,2020-03-28,Virginia,VA,51580
Emporia,0,2020-03-28,Virginia,VA,51595
Falls Church,0,2020-03-28,Virginia,VA,51610
Fredericksburg,1,2020-03-28,Virginia,VA,51630
Galax,1,2020-03-28,Virginia,VA,51640
Hampton,7,2020-03-28,Virginia,VA,51650
Hopewell,1,2020-03-28,Virginia,VA,51670
Lexington,0,2020-03-28,Virginia,VA,51678
Manassas City,4,2020-03-28,Virginia,VA,51683
Norton,0,2020-03-28,Virginia,VA,51720
Petersburg,0,2020-03-28,Virginia,VA,51730
Poquoson,2,2020-03-28,Virginia,VA,51735
Portsmouth City,4,2020-03-28,Virginia,VA,51740
Radford,1,2020-03-28,Virginia,VA,51750
Richmond City,20,2020-03-28,Virginia,VA,51760
Roanoke City,0,2020-03-28,Virginia,VA,51770
Staunton,0,2020-03-28,Virginia,VA,51790
Suffolk City,1,2020-03-28,Virginia,VA,51800
Virginia Beach City,35,2020-03-28,Virginia,VA,51810
Anne Arundel,88,2020-03-28,Maryland,MD,24003
Baltimore City,112,2020-03-28,Maryland,MD,24510
Baltimore,141,2020-03-28,Maryland,MD,NA
Calvert,8,2020-03-28,Maryland,MD,24009
Caroline,1,2020-03-28,Maryland,MD,24011
Carroll,10,2020-03-28,Maryland,MD,24013
Cecil,13,2020-03-28,Maryland,MD,24015
Charles,21,2020-03-28,Maryland,MD,24017
Frederick,22,2020-03-28,Maryland,MD,24021
Garrett,3,2020-03-28,Maryland,MD,24023
Harford,21,2020-03-28,Maryland,MD,24025
Howard,73,2020-03-28,Maryland,MD,24027
Kent,2,2020-03-28,Maryland,MD,24029
Montgomery,255,2020-03-28,Maryland,MD,24031
Prince Georges,196,2020-03-28,Maryland,MD,24033
Queen Annes,1,2020-03-28,Maryland,MD,24035
St Marys,8,2020-03-28,Maryland,MD,NA
Somerset,1,2020-03-28,Maryland,MD,24039
Talbot,2,2020-03-28,Maryland,MD,24041
Washington,6,2020-03-28,Maryland,MD,24043
Wicomico,6,2020-03-28,Maryland,MD,24045
Worcester,2,2020-03-28,Maryland,MD,24047
Berkeley,10,2020-03-28,West Virginia,WV,54003
Greenbrier,2,2020-03-28,West Virginia,WV,54025
Hancock,3,2020-03-28,West Virginia,WV,54029
Harrison,5,2020-03-28,West Virginia,WV,54033
Jackson,7,2020-03-28,West Virginia,WV,54035
Jefferson,4,2020-03-28,West Virginia,WV,54037
Kanawha,19,2020-03-28,West Virginia,WV,54039
Logan,1,2020-03-28,West Virginia,WV,54045
Marion,5,2020-03-28,West Virginia,WV,54049
Marshall,4,2020-03-28,West Virginia,WV,54051
Mason,3,2020-03-28,West Virginia,WV,54053
