County,Cases,Hospitalizations,Deaths,Date,State,Abbr,FIPS
Baltimore City,1791,NA,78,2020-04-24,Maryland,MD,24510
Baltimore,2387,NA,79,2020-04-24,Maryland,MD,NA
Calvert,130,NA,7,2020-04-24,Maryland,MD,24009
Caroline,61,NA,0,2020-04-24,Maryland,MD,24011
Carroll,384,NA,36,2020-04-24,Maryland,MD,24013
Cecil,146,NA,5,2020-04-24,Maryland,MD,24015
Charles,483,NA,35,2020-04-24,Maryland,MD,24017
Dorchester,38,NA,2,2020-04-24,Maryland,MD,24019
Frederick,814,NA,45,2020-04-24,Maryland,MD,24021
Garrett,4,NA,0,2020-04-24,Maryland,MD,24023
Harford,302,NA,11,2020-04-24,Maryland,MD,24025
Howard,686,NA,16,2020-04-24,Maryland,MD,24027
Kent,67,NA,3,2020-04-24,Maryland,MD,24029
Montgomery,3483,NA,171,2020-04-24,Maryland,MD,24031
Prince Georges,4795,NA,173,2020-04-24,Maryland,MD,24033
Queen Annes,52,NA,3,2020-04-24,Maryland,MD,24035
St Marys,124,NA,6,2020-04-24,Maryland,MD,24037
Somerset,14,NA,0,2020-04-24,Maryland,MD,24039
Talbot,28,NA,1,2020-04-24,Maryland,MD,24041
Washington,154,NA,3,2020-04-24,Maryland,MD,24043
Wicomico,242,NA,4,2020-04-24,Maryland,MD,24045
Worcester,46,NA,0,2020-04-24,Maryland,MD,24047
Data Not Available,0,NA,124,2020-04-24,Maryland,MD,NA
Barbour,4,NA,1,2020-04-24,West Virginia,WV,54001
Berkeley,130,NA,1,2020-04-24,West Virginia,WV,54003
Boone,2,NA,0,2020-04-24,West Virginia,WV,54005
Braxton,2,NA,0,2020-04-24,West Virginia,WV,54007
Brooke,3,NA,0,2020-04-24,West Virginia,WV,54009
Cabell,38,NA,0,2020-04-24,West Virginia,WV,54011
Fayette,9,NA,0,2020-04-24,West Virginia,WV,54019
Gilmer,1,NA,0,2020-04-24,West Virginia,WV,54021
Grant,1,NA,0,2020-04-24,West Virginia,WV,54023
Greenbrier,3,NA,0,2020-04-24,West Virginia,WV,54025
Hampshire,7,NA,1,2020-04-24,West Virginia,WV,54027
Hancock,7,NA,0,2020-04-24,West Virginia,WV,54029
Hardy,3,NA,0,2020-04-24,West Virginia,WV,54031
Harrison,30,NA,1,2020-04-24,West Virginia,WV,54033
Jackson,124,NA,8,2020-04-24,West Virginia,WV,54035
Jefferson,71,NA,0,2020-04-24,West Virginia,WV,54037
Kanawha,148,NA,4,2020-04-24,West Virginia,WV,54039
Lewis,3,NA,0,2020-04-24,West Virginia,WV,54041
Lincoln,1,NA,0,2020-04-24,West Virginia,WV,54043
Logan,11,NA,1,2020-04-24,West Virginia,WV,54045
District of Columbia,3699,NA,165,2020-04-24,District of Columbia,DC,11001
Accomack,100,17,3,2020-04-23,Virginia,VA,51001
Albemarle,72,13,3,2020-04-23,Virginia,VA,51003
Alleghany,5,4,0,2020-04-23,Virginia,VA,51005
Amelia,15,6,1,2020-04-23,Virginia,VA,51007
Amherst,9,1,0,2020-04-23,Virginia,VA,51009
Appomattox,12,0,0,2020-04-23,Virginia,VA,51011
Arlington,722,120,24,2020-04-23,Virginia,VA,51013
Augusta,34,2,1,2020-04-23,Virginia,VA,51015
Bath,0,0,0,2020-04-23,Virginia,VA,51017
Bedford,23,1,0,2020-04-23,Virginia,VA,51019
Bland,0,0,0,2020-04-23,Virginia,VA,51021
Botetourt,27,9,3,2020-04-23,Virginia,VA,51023
Brunswick,14,3,0,2020-04-23,Virginia,VA,51025
Buchanan,12,0,0,2020-04-23,Virginia,VA,51027
Buckingham,31,6,0,2020-04-23,Virginia,VA,51029
Campbell,10,0,0,2020-04-23,Virginia,VA,51031
Caroline,21,3,0,2020-04-23,Virginia,VA,51033
Carroll,3,1,0,2020-04-23,Virginia,VA,51035
Charles City,12,5,1,2020-04-23,Virginia,VA,51036
Charlotte,8,1,0,2020-04-23,Virginia,VA,51037
Chesterfield,423,38,17,2020-04-23,Virginia,VA,51041
Clarke,7,1,0,2020-04-23,Virginia,VA,51043
Craig,2,0,0,2020-04-23,Virginia,VA,51045
Culpeper,90,10,1,2020-04-23,Virginia,VA,51047
Cumberland,10,1,0,2020-04-23,Virginia,VA,51049
Dickenson,0,0,0,2020-04-23,Virginia,VA,51051
Dinwiddie,12,5,0,2020-04-23,Virginia,VA,51053
Essex,3,1,0,2020-04-23,Virginia,VA,51057
Fairfax,2534,455,85,2020-04-23,Virginia,VA,51059
Fauquier,73,7,2,2020-04-23,Virginia,VA,51061
Floyd,1,0,0,2020-04-23,Virginia,VA,51063
Fluvanna,72,12,5,2020-04-23,Virginia,VA,51065
Franklin,19,3,0,2020-04-23,Virginia,VA,51067
Frederick,87,9,0,2020-04-23,Virginia,VA,51069
Giles,4,0,0,2020-04-23,Virginia,VA,51071
Gloucester,21,4,1,2020-04-23,Virginia,VA,51073
Goochland,69,7,3,2020-04-23,Virginia,VA,51075
Grayson,0,0,0,2020-04-23,Virginia,VA,51077
Greene,10,2,1,2020-04-23,Virginia,VA,51079
Greensville,30,6,4,2020-04-23,Virginia,VA,51081
Halifax,16,1,0,2020-04-23,Virginia,VA,51083
Hanover,100,24,7,2020-04-23,Virginia,VA,51085
Henrico,729,107,86,2020-04-23,Virginia,VA,51087
Henry,12,2,1,2020-04-23,Virginia,VA,51089
Highland,1,0,0,2020-04-23,Virginia,VA,51091
Isle of Wight,91,8,2,2020-04-23,Virginia,VA,51093
James City,150,51,12,2020-04-23,Virginia,VA,51095
King and Queen,2,0,0,2020-04-23,Virginia,VA,51097
King George,23,11,4,2020-04-23,Virginia,VA,51099
King William,3,0,0,2020-04-23,Virginia,VA,51101
Lancaster,1,1,0,2020-04-23,Virginia,VA,51103
Lee,8,1,0,2020-04-23,Virginia,VA,51105
Loudoun,529,67,10,2020-04-23,Virginia,VA,51107
Louisa,38,9,0,2020-04-23,Virginia,VA,51109
Lunenburg,3,0,0,2020-04-23,Virginia,VA,51111
Madison,14,1,0,2020-04-23,Virginia,VA,51113
Mathews,3,1,0,2020-04-23,Virginia,VA,51115
Mecklenburg,74,19,7,2020-04-23,Virginia,VA,51117
Middlesex,3,0,0,2020-04-23,Virginia,VA,51119
Montgomery,50,6,0,2020-04-23,Virginia,VA,51121
Nelson,7,0,0,2020-04-23,Virginia,VA,51125
New Kent,20,4,1,2020-04-23,Virginia,VA,51127
Northampton,15,1,0,2020-04-23,Virginia,VA,51131
Northumberland,6,0,0,2020-04-23,Virginia,VA,51133
Nottoway,10,0,0,2020-04-23,Virginia,VA,51135
Orange,22,3,0,2020-04-23,Virginia,VA,51137
Page,30,8,0,2020-04-23,Virginia,VA,51139
Patrick,2,0,0,2020-04-23,Virginia,VA,51141
Pittsylvania,11,4,1,2020-04-23,Virginia,VA,51143
Powhatan,9,0,0,2020-04-23,Virginia,VA,51145
Prince Edward,34,3,2,2020-04-23,Virginia,VA,51147
Prince George,29,2,0,2020-04-23,Virginia,VA,51149
Prince William,1110,112,18,2020-04-23,Virginia,VA,51153
Pulaski,10,2,0,2020-04-23,Virginia,VA,51155
Rappahannock,1,0,0,2020-04-23,Virginia,VA,51157
Richmond County,66,4,0,2020-04-23,Virginia,VA,51159
Roanoke County,39,1,0,2020-04-23,Virginia,VA,51161
Rockbridge,5,0,0,2020-04-23,Virginia,VA,51163
Rockingham,176,13,1,2020-04-23,Virginia,VA,51165
Russell,2,1,0,2020-04-23,Virginia,VA,51167
Scott,5,1,1,2020-04-23,Virginia,VA,51169
Shenandoah,65,10,0,2020-04-23,Virginia,VA,51171
Smyth,13,4,0,2020-04-23,Virginia,VA,51173
Southampton,75,3,1,2020-04-23,Virginia,VA,51175
Spotsylvania,97,20,3,2020-04-23,Virginia,VA,51177
Stafford,193,38,2,2020-04-23,Virginia,VA,51179
Surry,4,1,1,2020-04-23,Virginia,VA,51181
Sussex,28,2,1,2020-04-23,Virginia,VA,51183
Tazewell,4,0,0,2020-04-23,Virginia,VA,51185
Warren,36,3,0,2020-04-23,Virginia,VA,51187
Washington,30,8,3,2020-04-23,Virginia,VA,51191
Westmoreland,14,0,0,2020-04-23,Virginia,VA,51193
Wise,20,9,1,2020-04-23,Virginia,VA,51195
Wythe,11,1,1,2020-04-23,Virginia,VA,51197
York,43,6,1,2020-04-23,Virginia,VA,51199
Alexandria City,547,81,15,2020-04-23,Virginia,VA,51510
Bristol,1,0,0,2020-04-23,Virginia,VA,51520
Buena Vista City,5,0,0,2020-04-23,Virginia,VA,51530
Charlottesville City,45,13,2,2020-04-23,Virginia,VA,51540
Chesapeake City,197,43,5,2020-04-23,Virginia,VA,51550
Colonial Heights,41,0,3,2020-04-23,Virginia,VA,51570
Covington,1,0,0,2020-04-23,Virginia,VA,51580
Danville,31,13,1,2020-04-23,Virginia,VA,51590
Emporia,18,4,1,2020-04-23,Virginia,VA,51595
Fairfax City,26,3,2,2020-04-23,Virginia,VA,51600
Falls Church,24,2,2,2020-04-23,Virginia,VA,51610
Franklin City,15,0,0,2020-04-23,Virginia,VA,51620
Fredericksburg,21,3,0,2020-04-23,Virginia,VA,51630
Galax,1,1,0,2020-04-23,Virginia,VA,51640
Hampton,99,26,1,2020-04-23,Virginia,VA,51650
Harrisonburg City,355,23,9,2020-04-23,Virginia,VA,51660
Hopewell,19,5,0,2020-04-23,Virginia,VA,51670
Lexington,3,0,0,2020-04-23,Virginia,VA,51678
Lynchburg,48,5,1,2020-04-23,Virginia,VA,51680
Manassas,137,20,1,2020-04-23,Virginia,VA,51683
Manassas Park,44,6,1,2020-04-23,Virginia,VA,51685
Martinsville,0,0,0,2020-04-23,Virginia,VA,51690
Newport News City,107,32,6,2020-04-23,Virginia,VA,51700
Norfolk City,141,31,3,2020-04-23,Virginia,VA,51710
Norton,2,1,0,2020-04-23,Virginia,VA,51720
Petersburg,27,10,2,2020-04-23,Virginia,VA,51730
Poquoson,6,2,0,2020-04-23,Virginia,VA,51735
Portsmouth City,100,30,4,2020-04-23,Virginia,VA,51740
Radford,2,0,0,2020-04-23,Virginia,VA,51750
Richmond City,267,51,14,2020-04-23,Virginia,VA,51760
Roanoke City,33,5,0,2020-04-23,Virginia,VA,51770
Salem,8,0,0,2020-04-23,Virginia,VA,51775
Staunton,10,0,0,2020-04-23,Virginia,VA,51790
Suffolk City,138,30,4,2020-04-23,Virginia,VA,51800
Virginia Beach City,331,65,10,2020-04-23,Virginia,VA,51810
Waynesboro,10,1,0,2020-04-23,Virginia,VA,51820
Williamsburg City,14,5,1,2020-04-23,Virginia,VA,51830
Winchester,31,0,0,2020-04-23,Virginia,VA,51840
Allegany,90,NA,3,2020-04-23,Maryland,MD,24001
Anne Arundel,1373,NA,63,2020-04-23,Maryland,MD,24003
Baltimore City,1728,NA,71,2020-04-23,Maryland,MD,24510
Baltimore,2234,NA,74,2020-04-23,Maryland,MD,NA
Calvert,125,NA,6,2020-04-23,Maryland,MD,24009
Caroline,55,NA,0,2020-04-23,Maryland,MD,24011
Carroll,372,NA,34,2020-04-23,Maryland,MD,24013
Cecil,144,NA,5,2020-04-23,Maryland,MD,24015
Charles,459,NA,34,2020-04-23,Maryland,MD,24017
Dorchester,32,NA,2,2020-04-23,Maryland,MD,24019
Frederick,765,NA,41,2020-04-23,Maryland,MD,24021
Garrett,4,NA,0,2020-04-23,Maryland,MD,24023
Harford,289,NA,9,2020-04-23,Maryland,MD,24025
Howard,642,NA,15,2020-04-23,Maryland,MD,24027
Kent,67,NA,2,2020-04-23,Maryland,MD,24029
Montgomery,3227,NA,154,2020-04-23,Maryland,MD,24031
Prince Georges,4403,NA,158,2020-04-23,Maryland,MD,24033
Queen Annes,43,NA,3,2020-04-23,Maryland,MD,24035
St Marys,119,NA,6,2020-04-23,Maryland,MD,24037
Somerset,13,NA,0,2020-04-23,Maryland,MD,24039
Talbot,23,NA,1,2020-04-23,Maryland,MD,24041
Washington,143,NA,3,2020-04-23,Maryland,MD,24043
Wicomico,222,NA,3,2020-04-23,Maryland,MD,24045
Worcester,44,NA,0,2020-04-23,Maryland,MD,24047
Data Not Available,0,NA,111,2020-04-23,Maryland,MD,NA
Barbour,4,NA,1,2020-04-23,West Virginia,WV,54001
Berkeley,128,NA,1,2020-04-23,West Virginia,WV,54003
Boone,2,NA,0,2020-04-23,West Virginia,WV,54005
Braxton,1,NA,0,2020-04-23,West Virginia,WV,54007
Brooke,3,NA,0,2020-04-23,West Virginia,WV,54009
Cabell,38,NA,0,2020-04-23,West Virginia,WV,54011
Fayette,9,NA,0,2020-04-23,West Virginia,WV,54019
Grant,1,NA,0,2020-04-23,West Virginia,WV,54023
Greenbrier,3,NA,0,2020-04-23,West Virginia,WV,54025
Hampshire,7,NA,1,2020-04-23,West Virginia,WV,54027
Hancock,7,NA,0,2020-04-23,West Virginia,WV,54029
Hardy,3,NA,0,2020-04-23,West Virginia,WV,54031
Harrison,30,NA,1,2020-04-23,West Virginia,WV,54033
Jackson,113,NA,8,2020-04-23,West Virginia,WV,54035
Jefferson,68,NA,0,2020-04-23,West Virginia,WV,54037
Kanawha,142,NA,3,2020-04-23,West Virginia,WV,54039
Lewis,3,NA,0,2020-04-23,West Virginia,WV,54041
Lincoln,1,NA,0,2020-04-23,West Virginia,WV,54043
Logan,11,NA,1,2020-04-23,West Virginia,WV,54045
Marion,44,NA,2,2020-04-23,West Virginia,WV,54049
District of Columbia,3528,NA,153,2020-04-23,District of Columbia,DC,11001
Lenowisco,2,1,0,2020-04-22,Virginia,VA,51720
Central Virginia,47,5,1,2020-04-22,Virginia,VA,51680
Peninsula,6,2,0,2020-04-22,Virginia,VA,51735
Mount Rogers,0,0,0,2020-04-22,Virginia,VA,51021
Lord Fairfax,58,9,0,2020-04-22,Virginia,VA,51171
Loudoun,498,64,10,2020-04-22,Virginia,VA,51107
Crater,30,5,4,2020-04-22,Virginia,VA,51081
Lenowisco,5,1,1,2020-04-22,Virginia,VA,51169
Western Tidewater,15,0,0,2020-04-22,Virginia,VA,51620
Southside,13,3,0,2020-04-22,Virginia,VA,51025
Piedmont,31,6,0,2020-04-22,Virginia,VA,51029
Rappahannock Rapidan,22,3,0,2020-04-22,Virginia,VA,51137
Three Rivers,3,0,0,2020-04-22,Virginia,VA,51101
Prince William,1027,108,18,2020-04-22,Virginia,VA,51153
Rappahannock,21,3,0,2020-04-22,Virginia,VA,51033
Cumberland Plateau,4,0,0,2020-04-22,Virginia,VA,51185
Chickahominy,99,23,7,2020-04-22,Virginia,VA,51085
Fairfax City,26,3,2,2020-04-22,Virginia,VA,51600
Western Tidewater,71,3,1,2020-04-22,Virginia,VA,51175
Chesterfield,9,0,0,2020-04-22,Virginia,VA,51145
Cumberland Plateau,12,0,0,2020-04-22,Virginia,VA,51027
Three Rivers,66,4,0,2020-04-22,Virginia,VA,51159
Fairfax,2362,431,76,2020-04-22,Virginia,VA,51059
Thomas Jefferson,44,13,2,2020-04-22,Virginia,VA,51540
Piedmont,8,0,0,2020-04-22,Virginia,VA,51135
Central Virginia,10,0,0,2020-04-22,Virginia,VA,51031
Thomas Jefferson,10,2,1,2020-04-22,Virginia,VA,51079
Rappahannock Rapidan,14,1,0,2020-04-22,Virginia,VA,51113
Mount Rogers,0,0,0,2020-04-22,Virginia,VA,51077
Three Rivers,21,4,1,2020-04-22,Virginia,VA,51073
Spotsylvania,94,20,3,2020-04-22,Virginia,VA,51177
Thomas Jefferson,38,8,0,2020-04-22,Virginia,VA,51109
Richmond,259,45,13,2020-04-22,Virginia,VA,51760
Eastern Shore,76,17,2,2020-04-22,Virginia,VA,51001
Central Shenandoah,5,0,0,2020-04-22,Virginia,VA,51530
Southside,71,18,1,2020-04-22,Virginia,VA,51117
Three Rivers,14,0,0,2020-04-22,Virginia,VA,51193
Western Tidewater,136,29,3,2020-04-22,Virginia,VA,51800
Three Rivers,1,1,0,2020-04-22,Virginia,VA,51103
Alleghany,34,0,0,2020-04-22,Virginia,VA,51161
Western Tidewater,91,8,2,2020-04-22,Virginia,VA,51093
Pittsylvania-Danville,31,13,1,2020-04-22,Virginia,VA,51590
Cumberland Plateau,2,1,0,2020-04-22,Virginia,VA,51167
Central Shenandoah,9,1,0,2020-04-22,Virginia,VA,51820
Central Shenandoah,3,0,0,2020-04-22,Virginia,VA,51678
Lord Fairfax,22,6,0,2020-04-22,Virginia,VA,51139
Falls Church,25,2,2,2020-04-22,Virginia,VA,51610
Lord Fairfax,30,0,0,2020-04-22,Virginia,VA,51840
Central Virginia,9,1,0,2020-04-22,Virginia,VA,51009
Chesterfield,41,0,2,2020-04-22,Virginia,VA,51570
Three Rivers,6,0,0,2020-04-22,Virginia,VA,51133
Three Rivers,3,1,0,2020-04-22,Virginia,VA,51057
Southside,13,1,0,2020-04-22,Virginia,VA,51083
Henrico,718,99,83,2020-04-22,Virginia,VA,51087
Alexandria City,512,74,14,2020-04-22,Virginia,VA,51510
Fauquier,64,6,1,2020-04-22,Virginia,VA,51061
Crater,19,5,0,2020-04-22,Virginia,VA,51670
Chesterfield,402,34,7,2020-04-22,Virginia,VA,51041
Rappahannock,21,11,4,2020-04-22,Virginia,VA,51099
Alleghany,26,9,3,2020-04-22,Virginia,VA,51023
Piedmont,10,1,0,2020-04-22,Virginia,VA,51049
Norfolk City,136,31,3,2020-04-22,Virginia,VA,51710
Crater,25,2,1,2020-04-22,Virginia,VA,51183
Mount Rogers,1,1,0,2020-04-22,Virginia,VA,51640
Peninsula,14,5,1,2020-04-22,Virginia,VA,51830
Thomas Jefferson,72,12,4,2020-04-22,Virginia,VA,51065
Manassas,127,18,1,2020-04-22,Virginia,VA,51683
Crater,12,4,0,2020-04-22,Virginia,VA,51053
Central Shenandoah,163,11,1,2020-04-22,Virginia,VA,51165
Alleghany,8,0,0,2020-04-22,Virginia,VA,51775
Thomas Jefferson,7,0,0,2020-04-22,Virginia,VA,51125
Lenowisco,20,9,1,2020-04-22,Virginia,VA,51195
Mount Rogers,3,1,0,2020-04-22,Virginia,VA,51035
Central Shenandoah,346,23,8,2020-04-22,Virginia,VA,51660
Piedmont,8,1,0,2020-04-22,Virginia,VA,51037
Peninsula,149,51,12,2020-04-22,Virginia,VA,51095
Stafford,180,38,2,2020-04-22,Virginia,VA,51179
Arlington,686,118,24,2020-04-22,Virginia,VA,51013
Portsmouth City,98,30,4,2020-04-22,Virginia,VA,51740
Central Shenandoah,33,2,1,2020-04-22,Virginia,VA,51015
Mount Rogers,13,4,0,2020-04-22,Virginia,VA,51173
Central Shenandoah,10,0,0,2020-04-22,Virginia,VA,51790
West Piedmont,0,0,0,2020-04-22,Virginia,VA,51690
West Piedmont,1,0,0,2020-04-22,Virginia,VA,51141
Hampton,99,26,1,2020-04-22,Virginia,VA,51650
Three Rivers,2,0,0,2020-04-22,Virginia,VA,51097
Warren,30,3,0,2020-04-22,Virginia,VA,51187
West Piedmont,10,2,1,2020-04-22,Virginia,VA,51089
Alleghany,2,0,0,2020-04-22,Virginia,VA,51045
Crater,18,4,1,2020-04-22,Virginia,VA,51595
Central Virginia,12,0,0,2020-04-22,Virginia,VA,51011
West Piedmont,17,2,0,2020-04-22,Virginia,VA,51067
Peninsula,105,32,6,2020-04-22,Virginia,VA,51700
Central Shenandoah,1,0,0,2020-04-22,Virginia,VA,51091
Lord Fairfax,87,9,0,2020-04-22,Virginia,VA,51069
Mount Rogers,30,8,3,2020-04-22,Virginia,VA,51191
Chickahominy,12,4,1,2020-04-22,Virginia,VA,51036
Central Shenandoah,0,0,0,2020-04-22,Virginia,VA,51017
New River,4,0,0,2020-04-22,Virginia,VA,51071
Crater,4,1,1,2020-04-22,Virginia,VA,51181
Chickahominy,20,4,1,2020-04-22,Virginia,VA,51127
New River,2,0,0,2020-04-22,Virginia,VA,51750
Three Rivers,3,1,0,2020-04-22,Virginia,VA,51115
Central Shenandoah,5,0,0,2020-04-22,Virginia,VA,51163
Pittsylvania-Danville,11,4,1,2020-04-22,Virginia,VA,51143
New River,50,6,0,2020-04-22,Virginia,VA,51121
Manassas Park,38,6,1,2020-04-22,Virginia,VA,51685
Crater,29,2,0,2020-04-22,Virginia,VA,51149
Thomas Jefferson,71,13,3,2020-04-22,Virginia,VA,51003
Chesapeake City,186,40,5,2020-04-22,Virginia,VA,51550
Virginia Beach City,328,61,8,2020-04-22,Virginia,VA,51810
Chickahominy,63,7,3,2020-04-22,Virginia,VA,51075
Cumberland Plateau,0,0,0,2020-04-22,Virginia,VA,51051
Peninsula,43,6,1,2020-04-22,Virginia,VA,51199
Fredericksburg,20,3,0,2020-04-22,Virginia,VA,51630
Three Rivers,3,0,0,2020-04-22,Virginia,VA,51119
Alleghany,5,4,0,2020-04-22,Virginia,VA,51005
Central Virginia,21,1,0,2020-04-22,Virginia,VA,51019
Clarke,7,1,0,2020-04-22,Virginia,VA,51043
Rappahannock,1,0,0,2020-04-22,Virginia,VA,51157
Mount Rogers,11,1,1,2020-04-22,Virginia,VA,51197
Piedmont,15,6,1,2020-04-22,Virginia,VA,51007
Alleghany,1,0,0,2020-04-22,Virginia,VA,51580
Lenowisco,7,1,0,2020-04-22,Virginia,VA,51105
Piedmont,3,0,0,2020-04-22,Virginia,VA,51111
Mount Rogers,1,0,0,2020-04-22,Virginia,VA,51520
New River,1,0,0,2020-04-22,Virginia,VA,51063
Piedmont,29,3,2,2020-04-22,Virginia,VA,51147
Crater,27,9,2,2020-04-22,Virginia,VA,51730
Eastern Shore,12,1,0,2020-04-22,Virginia,VA,51131
New River,9,2,0,2020-04-22,Virginia,VA,51155
Roanoke,28,5,0,2020-04-22,Virginia,VA,51770
Culpeper,84,9,1,2020-04-22,Virginia,VA,51047
Allegany,77,NA,3,2020-04-22,Maryland,MD,24001
Anne Arundel,1294,NA,61,2020-04-22,Maryland,MD,24003
Baltimore City,1672,NA,66,2020-04-22,Maryland,MD,24510
Baltimore,2132,NA,71,2020-04-22,Maryland,MD,NA
Calvert,121,NA,6,2020-04-22,Maryland,MD,24009
Caroline,50,NA,0,2020-04-22,Maryland,MD,24011
Carroll,355,NA,34,2020-04-22,Maryland,MD,24013
Cecil,140,NA,5,2020-04-22,Maryland,MD,24015
Charles,442,NA,32,2020-04-22,Maryland,MD,24017
Dorchester,31,NA,2,2020-04-22,Maryland,MD,24019
Frederick,690,NA,36,2020-04-22,Maryland,MD,24021
Garrett,4,NA,0,2020-04-22,Maryland,MD,24023
Harford,280,NA,8,2020-04-22,Maryland,MD,24025
Howard,618,NA,15,2020-04-22,Maryland,MD,24027
Kent,64,NA,1,2020-04-22,Maryland,MD,24029
Montgomery,3060,NA,139,2020-04-22,Maryland,MD,24031
Prince Georges,4141,NA,150,2020-04-22,Maryland,MD,24033
Queen Annes,33,NA,2,2020-04-22,Maryland,MD,24035
St Marys,115,NA,4,2020-04-22,Maryland,MD,24037
Somerset,12,NA,0,2020-04-22,Maryland,MD,24039
Talbot,25,NA,1,2020-04-22,Maryland,MD,24041
Washington,139,NA,3,2020-04-22,Maryland,MD,24043
Wicomico,203,NA,3,2020-04-22,Maryland,MD,24045
Worcester,39,NA,0,2020-04-22,Maryland,MD,24047
Data Not Available,0,NA,106,2020-04-22,Maryland,MD,NA
Barbour,4,NA,1,2020-04-22,West Virginia,WV,54001
Berkeley,125,NA,1,2020-04-22,West Virginia,WV,54003
Boone,2,NA,0,2020-04-22,West Virginia,WV,54005
Braxton,1,NA,0,2020-04-22,West Virginia,WV,54007
Brooke,3,NA,0,2020-04-22,West Virginia,WV,54009
Cabell,36,NA,0,2020-04-22,West Virginia,WV,54011
Fayette,5,NA,0,2020-04-22,West Virginia,WV,54019
Grant,1,NA,0,2020-04-22,West Virginia,WV,54023
Greenbrier,3,NA,0,2020-04-22,West Virginia,WV,54025
Hampshire,7,NA,1,2020-04-22,West Virginia,WV,54027
Hancock,7,NA,0,2020-04-22,West Virginia,WV,54029
Hardy,3,NA,0,2020-04-22,West Virginia,WV,54031
Harrison,30,NA,1,2020-04-22,West Virginia,WV,54033
Jackson,109,NA,7,2020-04-22,West Virginia,WV,54035
Jefferson,65,NA,0,2020-04-22,West Virginia,WV,54037
Kanawha,142,NA,2,2020-04-22,West Virginia,WV,54039
Lewis,3,NA,0,2020-04-22,West Virginia,WV,54041
Lincoln,1,NA,0,2020-04-22,West Virginia,WV,54043
Logan,10,NA,1,2020-04-22,West Virginia,WV,54045
Marion,44,NA,2,2020-04-22,West Virginia,WV,54049
District of Columbia,3361,NA,139,2020-04-22,District of Columbia,DC,11001
Accomack,76,17,2,2020-04-22,Virginia,VA,51001
Albemarle,71,13,3,2020-04-22,Virginia,VA,51003
Amelia,15,6,1,2020-04-22,Virginia,VA,51007
Amherst,9,1,0,2020-04-22,Virginia,VA,51009
Appomattox,12,0,0,2020-04-22,Virginia,VA,51011
Augusta,33,2,1,2020-04-22,Virginia,VA,51015
Bath,0,0,0,2020-04-22,Virginia,VA,51017
Bedford,21,1,0,2020-04-22,Virginia,VA,51019
Bland,0,0,0,2020-04-22,Virginia,VA,51021
Botetourt,26,9,3,2020-04-22,Virginia,VA,51023
Brunswick,13,3,0,2020-04-22,Virginia,VA,51025
Buchanan,12,0,0,2020-04-22,Virginia,VA,51027
Buckingham,31,6,0,2020-04-22,Virginia,VA,51029
Campbell,10,0,0,2020-04-22,Virginia,VA,51031
Caroline,21,3,0,2020-04-22,Virginia,VA,51033
Carroll,3,1,0,2020-04-22,Virginia,VA,51035
Charles City,12,4,1,2020-04-22,Virginia,VA,51036
Charlotte,8,1,0,2020-04-22,Virginia,VA,51037
Craig,2,0,0,2020-04-22,Virginia,VA,51045
Cumberland,10,1,0,2020-04-22,Virginia,VA,51049
Dickenson,0,0,0,2020-04-22,Virginia,VA,51051
Dinwiddie,12,4,0,2020-04-22,Virginia,VA,51053
Essex,3,1,0,2020-04-22,Virginia,VA,51057
Floyd,1,0,0,2020-04-22,Virginia,VA,51063
Fluvanna,72,12,4,2020-04-22,Virginia,VA,51065
Franklin,17,2,0,2020-04-22,Virginia,VA,51067
Frederick,87,9,0,2020-04-22,Virginia,VA,51069
Giles,4,0,0,2020-04-22,Virginia,VA,51071
Gloucester,21,4,1,2020-04-22,Virginia,VA,51073
Goochland,63,7,3,2020-04-22,Virginia,VA,51075
Grayson,0,0,0,2020-04-22,Virginia,VA,51077
Greene,10,2,1,2020-04-22,Virginia,VA,51079
Greensville,30,5,4,2020-04-22,Virginia,VA,51081
Halifax,13,1,0,2020-04-22,Virginia,VA,51083
Hanover,99,23,7,2020-04-22,Virginia,VA,51085
Henry,10,2,1,2020-04-22,Virginia,VA,51089
Highland,1,0,0,2020-04-22,Virginia,VA,51091
Isle of Wight,91,8,2,2020-04-22,Virginia,VA,51093
James City,149,51,12,2020-04-22,Virginia,VA,51095
King and Queen,2,0,0,2020-04-22,Virginia,VA,51097
King George,21,11,4,2020-04-22,Virginia,VA,51099
King William,3,0,0,2020-04-22,Virginia,VA,51101
Lancaster,1,1,0,2020-04-22,Virginia,VA,51103
Lee,7,1,0,2020-04-22,Virginia,VA,51105
Louisa,38,8,0,2020-04-22,Virginia,VA,51109
Lunenburg,3,0,0,2020-04-22,Virginia,VA,51111
Madison,14,1,0,2020-04-22,Virginia,VA,51113
Mathews,3,1,0,2020-04-22,Virginia,VA,51115
Mecklenburg,71,18,1,2020-04-22,Virginia,VA,51117
Middlesex,3,0,0,2020-04-22,Virginia,VA,51119
Montgomery,50,6,0,2020-04-22,Virginia,VA,51121
Nelson,7,0,0,2020-04-22,Virginia,VA,51125
New Kent,20,4,1,2020-04-22,Virginia,VA,51127
Northampton,12,1,0,2020-04-22,Virginia,VA,51131
Northumberland,6,0,0,2020-04-22,Virginia,VA,51133
Nottoway,8,0,0,2020-04-22,Virginia,VA,51135
Orange,22,3,0,2020-04-22,Virginia,VA,51137
Page,22,6,0,2020-04-22,Virginia,VA,51139
