County,Cases,Date,State,Abbr,FIPS,Deaths,Hospitalized
Upshur,3,2020-04-15,West Virginia,WV,54097,NA,NA
Wayne,69,2020-04-15,West Virginia,WV,54099,NA,NA
Wetzel,3,2020-04-15,West Virginia,WV,54103,NA,NA
Wirt,2,2020-04-15,West Virginia,WV,54105,NA,NA
Wood,25,2020-04-15,West Virginia,WV,54107,NA,NA
Wyoming,1,2020-04-15,West Virginia,WV,54109,NA,NA
District of Columbia,2350,2020-04-15,District of Columbia,DC,11001,81,NA
Albemarle,53,2020-04-14,Virginia,VA,51003,NA,NA
Amherst,10,2020-04-14,Virginia,VA,51009,NA,NA
Appomattox,7,2020-04-14,Virginia,VA,51011,NA,NA
Arlington,420,2020-04-14,Virginia,VA,51013,14,NA
Augusta,18,2020-04-14,Virginia,VA,51015,NA,NA
Bedford,16,2020-04-14,Virginia,VA,51019,NA,NA
Bland,0,2020-04-14,Virginia,VA,51021,NA,NA
Brunswick,9,2020-04-14,Virginia,VA,51025,NA,NA
Buchanan,12,2020-04-14,Virginia,VA,51027,NA,NA
Buckingham,22,2020-04-14,Virginia,VA,51029,NA,NA
Campbell,11,2020-04-14,Virginia,VA,51031,NA,NA
Caroline,9,2020-04-14,Virginia,VA,51033,NA,NA
Carroll,3,2020-04-14,Virginia,VA,51035,NA,NA
Charles City,9,2020-04-14,Virginia,VA,51036,NA,NA
Charlotte,5,2020-04-14,Virginia,VA,51037,NA,NA
Clarke,6,2020-04-14,Virginia,VA,51043,NA,NA
Culpeper,25,2020-04-14,Virginia,VA,51047,NA,NA
Cumberland,8,2020-04-14,Virginia,VA,51049,NA,NA
Dinwiddie,7,2020-04-14,Virginia,VA,51053,NA,NA
Essex,0,2020-04-14,Virginia,VA,51057,NA,NA
Grayson,0,2020-04-14,Virginia,VA,51077,NA,NA
Greene,5,2020-04-14,Virginia,VA,51079,NA,NA
Greensville,16,2020-04-14,Virginia,VA,51081,NA,NA
Halifax,7,2020-04-14,Virginia,VA,51083,NA,NA
Hanover,53,2020-04-14,Virginia,VA,51085,NA,NA
Henrico,453,2020-04-14,Virginia,VA,51087,52,NA
Highland,0,2020-04-14,Virginia,VA,51091,NA,NA
Isle of Wight,60,2020-04-14,Virginia,VA,51093,NA,NA
King and Queen,2,2020-04-14,Virginia,VA,51097,NA,NA
Lee,6,2020-04-14,Virginia,VA,51105,NA,NA
Louisa,29,2020-04-14,Virginia,VA,51109,NA,NA
Lunenburg,3,2020-04-14,Virginia,VA,51111,NA,NA
Madison,8,2020-04-14,Virginia,VA,51113,NA,NA
Mathews,3,2020-04-14,Virginia,VA,51115,NA,NA
Middlesex,3,2020-04-14,Virginia,VA,51119,NA,NA
New Kent,16,2020-04-14,Virginia,VA,51127,NA,NA
Northampton,4,2020-04-14,Virginia,VA,51131,NA,NA
Northumberland,4,2020-04-14,Virginia,VA,51133,NA,NA
Patrick,0,2020-04-14,Virginia,VA,51141,NA,NA
Pittsylvania,4,2020-04-14,Virginia,VA,51143,NA,NA
Powhatan,5,2020-04-14,Virginia,VA,51145,NA,NA
Prince George,27,2020-04-14,Virginia,VA,51149,NA,NA
Prince William,536,2020-04-14,Virginia,VA,51153,11,NA
Pulaski,4,2020-04-14,Virginia,VA,51155,NA,NA
Rockbridge,3,2020-04-14,Virginia,VA,51163,NA,NA
Rockingham,67,2020-04-14,Virginia,VA,51165,NA,NA
Russell,2,2020-04-14,Virginia,VA,51167,NA,NA
Tazewell,4,2020-04-14,Virginia,VA,51185,NA,NA
Warren,20,2020-04-14,Virginia,VA,51187,NA,NA
Westmoreland,8,2020-04-14,Virginia,VA,51193,NA,NA
Wythe,7,2020-04-14,Virginia,VA,51197,NA,NA
York,35,2020-04-14,Virginia,VA,51199,NA,NA
Alexandria City,254,2020-04-14,Virginia,VA,51510,4,NA
Bristol,1,2020-04-14,Virginia,VA,51520,NA,NA
Chesapeake City,140,2020-04-14,Virginia,VA,51550,4,NA
Danville,22,2020-04-14,Virginia,VA,51590,NA,NA
Fairfax City,0,2020-04-14,Virginia,VA,51600,NA,NA
Franklin City,7,2020-04-14,Virginia,VA,51620,NA,NA
Harrisonburg City,101,2020-04-14,Virginia,VA,51660,NA,NA
Lynchburg,34,2020-04-14,Virginia,VA,51680,NA,NA
Manassas Park,14,2020-04-14,Virginia,VA,51685,NA,NA
Martinsville,0,2020-04-14,Virginia,VA,51690,NA,NA
Newport News City,95,2020-04-14,Virginia,VA,51700,NA,NA
Norfolk City,99,2020-04-14,Virginia,VA,51710,2,NA
Salem,3,2020-04-14,Virginia,VA,51775,NA,NA
Waynesboro,6,2020-04-14,Virginia,VA,51820,NA,NA
Williamsburg City,19,2020-04-14,Virginia,VA,51830,NA,NA
Winchester,21,2020-04-14,Virginia,VA,51840,NA,NA
Accomack,15,2020-04-14,Virginia,VA,51001,NA,NA
Alleghany,4,2020-04-14,Virginia,VA,51005,2,NA
Amelia,10,2020-04-14,Virginia,VA,51007,NA,NA
Bath,0,2020-04-14,Virginia,VA,51017,NA,NA
Botetourt,23,2020-04-14,Virginia,VA,51023,NA,NA
Chesterfield,254,2020-04-14,Virginia,VA,51041,7,NA
Craig,2,2020-04-14,Virginia,VA,51045,NA,NA
Dickenson,0,2020-04-14,Virginia,VA,51051,NA,NA
Fairfax,1298,2020-04-14,Virginia,VA,51059,30,NA
Fauquier,29,2020-04-14,Virginia,VA,51061,NA,NA
Floyd,1,2020-04-14,Virginia,VA,51063,NA,NA
Fluvanna,62,2020-04-14,Virginia,VA,51065,NA,NA
Franklin,15,2020-04-14,Virginia,VA,51067,NA,NA
Frederick,73,2020-04-14,Virginia,VA,51069,NA,NA
Giles,4,2020-04-14,Virginia,VA,51071,NA,NA
Gloucester,20,2020-04-14,Virginia,VA,51073,NA,NA
Goochland,40,2020-04-14,Virginia,VA,51075,NA,NA
Henry,8,2020-04-14,Virginia,VA,51089,NA,NA
James City,132,2020-04-14,Virginia,VA,51095,NA,NA
King George,17,2020-04-14,Virginia,VA,51099,NA,NA
King William,2,2020-04-14,Virginia,VA,51101,NA,NA
Lancaster,1,2020-04-14,Virginia,VA,51103,NA,NA
Loudoun,367,2020-04-14,Virginia,VA,51107,6,NA
Mecklenburg,57,2020-04-14,Virginia,VA,51117,NA,NA
Montgomery,34,2020-04-14,Virginia,VA,51121,NA,NA
Nelson,5,2020-04-14,Virginia,VA,51125,NA,NA
Nottoway,5,2020-04-14,Virginia,VA,51135,NA,NA
Orange,17,2020-04-14,Virginia,VA,51137,NA,NA
Page,6,2020-04-14,Virginia,VA,51139,NA,NA
Prince Edward,15,2020-04-14,Virginia,VA,51147,NA,NA
Rappahannock,1,2020-04-14,Virginia,VA,51157,2,NA
Richmond County,7,2020-04-14,Virginia,VA,51159,NA,NA
Roanoke County,17,2020-04-14,Virginia,VA,51161,NA,NA
Scott,3,2020-04-14,Virginia,VA,51169,NA,NA
Shenandoah,27,2020-04-14,Virginia,VA,51171,NA,NA
Smyth,11,2020-04-14,Virginia,VA,51173,NA,NA
Southampton,6,2020-04-14,Virginia,VA,51175,NA,NA
Spotsylvania,60,2020-04-14,Virginia,VA,51177,NA,NA
Stafford,108,2020-04-14,Virginia,VA,51179,NA,NA
Surry,3,2020-04-14,Virginia,VA,51181,NA,NA
Sussex,10,2020-04-14,Virginia,VA,51183,NA,NA
Washington,27,2020-04-14,Virginia,VA,51191,NA,NA
Wise,15,2020-04-14,Virginia,VA,51195,NA,NA
Buena Vista City,4,2020-04-14,Virginia,VA,51530,NA,NA
Charlottesville City,38,2020-04-14,Virginia,VA,51540,NA,NA
Colonial Heights,17,2020-04-14,Virginia,VA,51570,NA,NA
Covington,1,2020-04-14,Virginia,VA,51580,NA,NA
Emporia,7,2020-04-14,Virginia,VA,51595,NA,NA
Falls Church,0,2020-04-14,Virginia,VA,51610,NA,NA
Fredericksburg,15,2020-04-14,Virginia,VA,51630,NA,NA
Galax,1,2020-04-14,Virginia,VA,51640,NA,NA
Hampton,75,2020-04-14,Virginia,VA,51650,1,NA
Hopewell,14,2020-04-14,Virginia,VA,51670,NA,NA
Lexington,3,2020-04-14,Virginia,VA,51678,NA,NA
Manassas City,53,2020-04-14,Virginia,VA,51683,NA,NA
Norton,0,2020-04-14,Virginia,VA,51720,NA,NA
Petersburg,19,2020-04-14,Virginia,VA,51730,NA,NA
Poquoson,6,2020-04-14,Virginia,VA,51735,NA,NA
Portsmouth City,59,2020-04-14,Virginia,VA,51740,4,NA
Radford,1,2020-04-14,Virginia,VA,51750,NA,NA
Richmond City,177,2020-04-14,Virginia,VA,51760,NA,NA
Roanoke City,22,2020-04-14,Virginia,VA,51770,NA,NA
Staunton,2,2020-04-14,Virginia,VA,51790,NA,NA
Suffolk City,59,2020-04-14,Virginia,VA,51800,NA,NA
Virginia Beach City,256,2020-04-14,Virginia,VA,51810,5,NA
Allegany,17,2020-04-14,Maryland,MD,24001,1,NA
Anne Arundel,845,2020-04-14,Maryland,MD,24003,30,NA
Baltimore City,1060,2020-04-14,Maryland,MD,24510,27,NA
Baltimore,1485,2020-04-14,Maryland,MD,NA,32,NA
Calvert,102,2020-04-14,Maryland,MD,24009,1,NA
Caroline,22,2020-04-14,Maryland,MD,24011,0,NA
Carroll,262,2020-04-14,Maryland,MD,24013,22,NA
Cecil,90,2020-04-14,Maryland,MD,24015,2,NA
Charles,310,2020-04-14,Maryland,MD,24017,11,NA
Dorchester,16,2020-04-14,Maryland,MD,24019,1,NA
Frederick,442,2020-04-14,Maryland,MD,24021,27,NA
Garrett,4,2020-04-14,Maryland,MD,24023,0,NA
Harford,152,2020-04-14,Maryland,MD,24025,3,NA
Howard,424,2020-04-14,Maryland,MD,24027,10,NA
Kent,11,2020-04-14,Maryland,MD,24029,1,NA
Montgomery,1933,2020-04-14,Maryland,MD,24031,58,NA
Prince Georges,2516,2020-04-14,Maryland,MD,24033,76,NA
Queen Annes,19,2020-04-14,Maryland,MD,24035,1,NA
St Marys,99,2020-04-14,Maryland,MD,24037,1,NA
Somerset,5,2020-04-14,Maryland,MD,24039,0,NA
Talbot,14,2020-04-14,Maryland,MD,24041,1,NA
Washington,106,2020-04-14,Maryland,MD,24043,0,NA
Wicomico,76,2020-04-14,Maryland,MD,24045,1,NA
Worcester,22,2020-04-14,Maryland,MD,24047,0,NA
Data Not Available,NA,2020-04-14,Maryland,MD,NA,107,NA
Barbour,4,2020-04-14,West Virginia,WV,54001,NA,NA
Berkeley,99,2020-04-14,West Virginia,WV,54003,NA,NA
Boone,1,2020-04-14,West Virginia,WV,54005,NA,NA
Braxton,1,2020-04-14,West Virginia,WV,54007,NA,NA
Brooke,3,2020-04-14,West Virginia,WV,54009,NA,NA
Cabell,28,2020-04-14,West Virginia,WV,54011,NA,NA
Fayette,2,2020-04-14,West Virginia,WV,54019,NA,NA
Grant,1,2020-04-14,West Virginia,WV,54023,NA,NA
Greenbrier,3,2020-04-14,West Virginia,WV,54025,NA,NA
Hampshire,7,2020-04-14,West Virginia,WV,54027,NA,NA
Hancock,7,2020-04-14,West Virginia,WV,54029,NA,NA
Hardy,2,2020-04-14,West Virginia,WV,54031,NA,NA
Harrison,28,2020-04-14,West Virginia,WV,54033,NA,NA
Jackson,33,2020-04-14,West Virginia,WV,54035,NA,NA
Jefferson,54,2020-04-14,West Virginia,WV,54037,NA,NA
Kanawha,88,2020-04-14,West Virginia,WV,54039,NA,NA
Lewis,2,2020-04-14,West Virginia,WV,54041,NA,NA
Lincoln,1,2020-04-14,West Virginia,WV,54043,NA,NA
Logan,8,2020-04-14,West Virginia,WV,54045,NA,NA
Marion,41,2020-04-14,West Virginia,WV,54049,NA,NA
Marshall,7,2020-04-14,West Virginia,WV,54051,NA,NA
Mason,9,2020-04-14,West Virginia,WV,54053,NA,NA
McDowell,6,2020-04-14,West Virginia,WV,54047,NA,NA
Mercer,8,2020-04-14,West Virginia,WV,54055,NA,NA
Mineral,6,2020-04-14,West Virginia,WV,54057,NA,NA
Mingo,1,2020-04-14,West Virginia,WV,54059,NA,NA
Monongalia,83,2020-04-14,West Virginia,WV,54061,NA,NA
Monroe,1,2020-04-14,West Virginia,WV,54063,NA,NA
Morgan,6,2020-04-14,West Virginia,WV,54065,NA,NA
Nicholas,3,2020-04-14,West Virginia,WV,54067,NA,NA
Ohio,22,2020-04-14,West Virginia,WV,54069,NA,NA
Pendleton,1,2020-04-14,West Virginia,WV,54071,NA,NA
Pleasants,1,2020-04-14,West Virginia,WV,54073,NA,NA
Preston,6,2020-04-14,West Virginia,WV,54077,NA,NA
Putnam,13,2020-04-14,West Virginia,WV,54079,NA,NA
Raleigh,6,2020-04-14,West Virginia,WV,54081,NA,NA
Randolph,4,2020-04-14,West Virginia,WV,54083,NA,NA
Roane,2,2020-04-14,West Virginia,WV,54087,NA,NA
Summers,1,2020-04-14,West Virginia,WV,54089,NA,NA
Taylor,4,2020-04-14,West Virginia,WV,54091,NA,NA
Tucker,4,2020-04-14,West Virginia,WV,54093,NA,NA
Tyler,3,2020-04-14,West Virginia,WV,54095,NA,NA
Upshur,3,2020-04-14,West Virginia,WV,54097,NA,NA
Wayne,61,2020-04-14,West Virginia,WV,54099,NA,NA
Wetzel,3,2020-04-14,West Virginia,WV,54103,NA,NA
Wirt,2,2020-04-14,West Virginia,WV,54105,NA,NA
Wood,22,2020-04-14,West Virginia,WV,54107,NA,NA
Wyoming,1,2020-04-14,West Virginia,WV,54109,NA,NA
District of Columbia,2197,2020-04-14,District of Columbia,DC,11001,72,NA
Data Not Available,0,2020-04-14,Maryland,MD,NA,107,NA
Albemarle,50,2020-04-13,Virginia,VA,51003,NA,NA
Amherst,10,2020-04-13,Virginia,VA,51009,NA,NA
Appomattox,7,2020-04-13,Virginia,VA,51011,NA,NA
Arlington,401,2020-04-13,Virginia,VA,51013,12,NA
Augusta,17,2020-04-13,Virginia,VA,51015,NA,NA
Bedford,16,2020-04-13,Virginia,VA,51019,NA,NA
Bland,0,2020-04-13,Virginia,VA,51021,NA,NA
Brunswick,9,2020-04-13,Virginia,VA,51025,NA,NA
Buchanan,12,2020-04-13,Virginia,VA,51027,NA,NA
Buckingham,18,2020-04-13,Virginia,VA,51029,NA,NA
Campbell,11,2020-04-13,Virginia,VA,51031,NA,NA
Caroline,7,2020-04-13,Virginia,VA,51033,NA,NA
Carroll,3,2020-04-13,Virginia,VA,51035,NA,NA
Charles City,9,2020-04-13,Virginia,VA,51036,NA,NA
Charlotte,4,2020-04-13,Virginia,VA,51037,NA,NA
Clarke,5,2020-04-13,Virginia,VA,51043,NA,NA
Culpeper,24,2020-04-13,Virginia,VA,51047,NA,NA
Cumberland,8,2020-04-13,Virginia,VA,51049,NA,NA
Dinwiddie,7,2020-04-13,Virginia,VA,51053,NA,NA
Essex,0,2020-04-13,Virginia,VA,51057,NA,NA
Grayson,0,2020-04-13,Virginia,VA,51077,NA,NA
Greene,5,2020-04-13,Virginia,VA,51079,NA,NA
Greensville,15,2020-04-13,Virginia,VA,51081,NA,NA
Halifax,7,2020-04-13,Virginia,VA,51083,NA,NA
Hanover,52,2020-04-13,Virginia,VA,51085,NA,NA
Henrico,432,2020-04-13,Virginia,VA,51087,33,NA
Highland,0,2020-04-13,Virginia,VA,51091,NA,NA
Isle of Wight,60,2020-04-13,Virginia,VA,51093,NA,NA
King and Queen,2,2020-04-13,Virginia,VA,51097,NA,NA
Lee,6,2020-04-13,Virginia,VA,51105,NA,NA
Louisa,27,2020-04-13,Virginia,VA,51109,NA,NA
Lunenburg,3,2020-04-13,Virginia,VA,51111,NA,NA
Madison,7,2020-04-13,Virginia,VA,51113,NA,NA
Mathews,3,2020-04-13,Virginia,VA,51115,NA,NA
Middlesex,3,2020-04-13,Virginia,VA,51119,NA,NA
New Kent,15,2020-04-13,Virginia,VA,51127,NA,NA
Northampton,4,2020-04-13,Virginia,VA,51131,NA,NA
Northumberland,4,2020-04-13,Virginia,VA,51133,NA,NA
Patrick,0,2020-04-13,Virginia,VA,51141,NA,NA
Pittsylvania,4,2020-04-13,Virginia,VA,51143,NA,NA
Powhatan,5,2020-04-13,Virginia,VA,51145,NA,NA
Prince George,27,2020-04-13,Virginia,VA,51149,NA,NA
Prince William,508,2020-04-13,Virginia,VA,51153,10,NA
Pulaski,4,2020-04-13,Virginia,VA,51155,NA,NA
Rockbridge,3,2020-04-13,Virginia,VA,51163,NA,NA
Rockingham,56,2020-04-13,Virginia,VA,51165,NA,NA
Russell,2,2020-04-13,Virginia,VA,51167,NA,NA
Tazewell,4,2020-04-13,Virginia,VA,51185,NA,NA
Warren,19,2020-04-13,Virginia,VA,51187,NA,NA
Westmoreland,8,2020-04-13,Virginia,VA,51193,NA,NA
Wythe,7,2020-04-13,Virginia,VA,51197,NA,NA
York,35,2020-04-13,Virginia,VA,51199,NA,NA
Alexandria City,247,2020-04-13,Virginia,VA,51510,2,NA
Bristol,1,2020-04-13,Virginia,VA,51520,NA,NA
Chesapeake City,136,2020-04-13,Virginia,VA,51550,3,NA
Danville,22,2020-04-13,Virginia,VA,51590,NA,NA
Fairfax City,0,2020-04-13,Virginia,VA,51600,NA,NA
Franklin City,7,2020-04-13,Virginia,VA,51620,NA,NA
Harrisonburg City,95,2020-04-13,Virginia,VA,51660,NA,NA
Lynchburg,33,2020-04-13,Virginia,VA,51680,NA,NA
Manassas Park,13,2020-04-13,Virginia,VA,51685,NA,NA
Martinsville,0,2020-04-13,Virginia,VA,51690,NA,NA
Newport News City,93,2020-04-13,Virginia,VA,51700,NA,NA
Norfolk City,97,2020-04-13,Virginia,VA,51710,1,NA
Salem,3,2020-04-13,Virginia,VA,51775,NA,NA
Waynesboro,6,2020-04-13,Virginia,VA,51820,NA,NA
Williamsburg City,20,2020-04-13,Virginia,VA,51830,NA,NA
Winchester,20,2020-04-13,Virginia,VA,51840,NA,NA
Accomack,15,2020-04-13,Virginia,VA,51001,NA,NA
Alleghany,4,2020-04-13,Virginia,VA,51005,2,NA
Amelia,9,2020-04-13,Virginia,VA,51007,NA,NA
Bath,0,2020-04-13,Virginia,VA,51017,NA,NA
Botetourt,23,2020-04-13,Virginia,VA,51023,NA,NA
Chesterfield,241,2020-04-13,Virginia,VA,51041,5,NA
Craig,2,2020-04-13,Virginia,VA,51045,NA,NA
Dickenson,0,2020-04-13,Virginia,VA,51051,NA,NA
Fairfax,1207,2020-04-13,Virginia,VA,51059,21,NA
Fauquier,28,2020-04-13,Virginia,VA,51061,NA,NA
Floyd,1,2020-04-13,Virginia,VA,51063,NA,NA
Fluvanna,40,2020-04-13,Virginia,VA,51065,NA,NA
Franklin,15,2020-04-13,Virginia,VA,51067,NA,NA
Frederick,71,2020-04-13,Virginia,VA,51069,NA,NA
Giles,4,2020-04-13,Virginia,VA,51071,NA,NA
Gloucester,20,2020-04-13,Virginia,VA,51073,NA,NA
Goochland,39,2020-04-13,Virginia,VA,51075,NA,NA
Henry,8,2020-04-13,Virginia,VA,51089,NA,NA
James City,128,2020-04-13,Virginia,VA,51095,NA,NA
King George,16,2020-04-13,Virginia,VA,51099,NA,NA
King William,2,2020-04-13,Virginia,VA,51101,NA,NA
Lancaster,1,2020-04-13,Virginia,VA,51103,NA,NA
Loudoun,344,2020-04-13,Virginia,VA,51107,5,NA
Mecklenburg,57,2020-04-13,Virginia,VA,51117,NA,NA
Montgomery,33,2020-04-13,Virginia,VA,51121,NA,NA
Nelson,5,2020-04-13,Virginia,VA,51125,NA,NA
Nottoway,5,2020-04-13,Virginia,VA,51135,NA,NA
Orange,15,2020-04-13,Virginia,VA,51137,NA,NA
Page,6,2020-04-13,Virginia,VA,51139,NA,NA
Prince Edward,13,2020-04-13,Virginia,VA,51147,NA,NA
Rappahannock,1,2020-04-13,Virginia,VA,51157,2,NA
Richmond County,7,2020-04-13,Virginia,VA,51159,NA,NA
Roanoke County,16,2020-04-13,Virginia,VA,51161,NA,NA
Scott,3,2020-04-13,Virginia,VA,51169,NA,NA
Shenandoah,23,2020-04-13,Virginia,VA,51171,NA,NA
Smyth,11,2020-04-13,Virginia,VA,51173,NA,NA
Southampton,6,2020-04-13,Virginia,VA,51175,NA,NA
Spotsylvania,56,2020-04-13,Virginia,VA,51177,NA,NA
Stafford,95,2020-04-13,Virginia,VA,51179,NA,NA
Surry,3,2020-04-13,Virginia,VA,51181,NA,NA
Sussex,8,2020-04-13,Virginia,VA,51183,NA,NA
Washington,27,2020-04-13,Virginia,VA,51191,NA,NA
Wise,14,2020-04-13,Virginia,VA,51195,NA,NA
Buena Vista City,4,2020-04-13,Virginia,VA,51530,NA,NA
Charlottesville City,36,2020-04-13,Virginia,VA,51540,NA,NA
Colonial Heights,16,2020-04-13,Virginia,VA,51570,NA,NA
Covington,1,2020-04-13,Virginia,VA,51580,NA,NA
Emporia,8,2020-04-13,Virginia,VA,51595,NA,NA
Falls Church,0,2020-04-13,Virginia,VA,51610,NA,NA
Fredericksburg,14,2020-04-13,Virginia,VA,51630,NA,NA
Galax,1,2020-04-13,Virginia,VA,51640,NA,NA
Hampton,73,2020-04-13,Virginia,VA,51650,1,NA
Hopewell,14,2020-04-13,Virginia,VA,51670,NA,NA
Lexington,3,2020-04-13,Virginia,VA,51678,NA,NA
Manassas City,49,2020-04-13,Virginia,VA,51683,NA,NA
Norton,0,2020-04-13,Virginia,VA,51720,NA,NA
Petersburg,19,2020-04-13,Virginia,VA,51730,NA,NA
Poquoson,6,2020-04-13,Virginia,VA,51735,NA,NA
Portsmouth City,59,2020-04-13,Virginia,VA,51740,4,NA
Radford,1,2020-04-13,Virginia,VA,51750,NA,NA
Richmond City,175,2020-04-13,Virginia,VA,51760,NA,NA
Roanoke City,21,2020-04-13,Virginia,VA,51770,NA,NA
Staunton,2,2020-04-13,Virginia,VA,51790,NA,NA
Suffolk City,57,2020-04-13,Virginia,VA,51800,NA,NA
Virginia Beach City,252,2020-04-13,Virginia,VA,51810,5,NA
Allegany,17,2020-04-13,Maryland,MD,24001,NA,NA
Anne Arundel,783,2020-04-13,Maryland,MD,24003,32,NA
Baltimore City,962,2020-04-13,Maryland,MD,24510,29,NA
Baltimore,1377,2020-04-13,Maryland,MD,NA,41,NA
Calvert,99,2020-04-13,Maryland,MD,24009,1,NA
Caroline,21,2020-04-13,Maryland,MD,24011,NA,NA
Carroll,259,2020-04-13,Maryland,MD,24013,29,NA
Cecil,85,2020-04-13,Maryland,MD,24015,2,NA
Charles,292,2020-04-13,Maryland,MD,24017,12,NA
Dorchester,14,2020-04-13,Maryland,MD,24019,1,NA
Frederick,441,2020-04-13,Maryland,MD,24021,14,NA
Garrett,4,2020-04-13,Maryland,MD,24023,NA,NA
Harford,147,2020-04-13,Maryland,MD,24025,NA,NA
Howard,403,2020-04-13,Maryland,MD,24027,9,NA
Kent,11,2020-04-13,Maryland,MD,24029,NA,NA
Montgomery,1883,2020-04-13,Maryland,MD,24031,54,NA
Prince Georges,2356,2020-04-13,Maryland,MD,24033,72,NA
Queen Annes,19,2020-04-13,Maryland,MD,24035,NA,NA
St Marys,98,2020-04-13,Maryland,MD,24037,3,NA
Somerset,5,2020-04-13,Maryland,MD,24039,NA,NA
Talbot,16,2020-04-13,Maryland,MD,24041,1,NA
Washington,96,2020-04-13,Maryland,MD,24043,1,NA
Wicomico,63,2020-04-13,Maryland,MD,24045,1,NA
Worcester,21,2020-04-13,Maryland,MD,24047,NA,NA
Barbour,4,2020-04-13,West Virginia,WV,54001,NA,NA
Berkeley,100,2020-04-13,West Virginia,WV,54003,NA,NA
Boone,1,2020-04-13,West Virginia,WV,54005,NA,NA
Braxton,1,2020-04-13,West Virginia,WV,54007,NA,NA
Brooke,3,2020-04-13,West Virginia,WV,54009,NA,NA
Cabell,25,2020-04-13,West Virginia,WV,54011,NA,NA
Fayette,2,2020-04-13,West Virginia,WV,54019,NA,NA
Grant,1,2020-04-13,West Virginia,WV,54023,NA,NA
Greenbrier,3,2020-04-13,West Virginia,WV,54025,NA,NA
Hampshire,5,2020-04-13,West Virginia,WV,54027,NA,NA
Hancock,7,2020-04-13,West Virginia,WV,54029,NA,NA
Hardy,2,2020-04-13,West Virginia,WV,54031,NA,NA
Harrison,28,2020-04-13,West Virginia,WV,54033,NA,NA
Jackson,30,2020-04-13,West Virginia,WV,54035,NA,NA
Jefferson,52,2020-04-13,West Virginia,WV,54037,NA,NA
Kanawha,85,2020-04-13,West Virginia,WV,54039,NA,NA
Lewis,2,2020-04-13,West Virginia,WV,54041,NA,NA
Lincoln,1,2020-04-13,West Virginia,WV,54043,NA,NA
Logan,8,2020-04-13,West Virginia,WV,54045,NA,NA
Marion,38,2020-04-13,West Virginia,WV,54049,NA,NA
Marshall,6,2020-04-13,West Virginia,WV,54051,NA,NA
Mason,10,2020-04-13,West Virginia,WV,54053,NA,NA
McDowell,6,2020-04-13,West Virginia,WV,54047,NA,NA
Mercer,8,2020-04-13,West Virginia,WV,54055,NA,NA
Mineral,5,2020-04-13,West Virginia,WV,54057,NA,NA
Mingo,1,2020-04-13,West Virginia,WV,54059,NA,NA
Monongalia,81,2020-04-13,West Virginia,WV,54061,NA,NA
Monroe,1,2020-04-13,West Virginia,WV,54063,NA,NA
Morgan,6,2020-04-13,West Virginia,WV,54065,NA,NA
Nicholas,2,2020-04-13,West Virginia,WV,54067,NA,NA
Ohio,23,2020-04-13,West Virginia,WV,54069,NA,NA
Pendleton,1,2020-04-13,West Virginia,WV,54071,NA,NA
Pleasants,1,2020-04-13,West Virginia,WV,54073,NA,NA
Preston,6,2020-04-13,West Virginia,WV,54077,NA,NA
Putnam,12,2020-04-13,West Virginia,WV,54079,NA,NA
Raleigh,6,2020-04-13,West Virginia,WV,54081,NA,NA
Randolph,4,2020-04-13,West Virginia,WV,54083,NA,NA
Roane,2,2020-04-13,West Virginia,WV,54087,NA,NA
Summers,1,2020-04-13,West Virginia,WV,54089,NA,NA
Taylor,4,2020-04-13,West Virginia,WV,54091,NA,NA
Tucker,4,2020-04-13,West Virginia,WV,54093,NA,NA
Tyler,3,2020-04-13,West Virginia,WV,54095,NA,NA
Upshur,3,2020-04-13,West Virginia,WV,54097,NA,NA
Wayne,19,2020-04-13,West Virginia,WV,54099,NA,NA
Wetzel,3,2020-04-13,West Virginia,WV,54103,NA,NA
Wirt,2,2020-04-13,West Virginia,WV,54105,NA,NA
Wood,21,2020-04-13,West Virginia,WV,54107,NA,NA
Wyoming,1,2020-04-13,West Virginia,WV,54109,NA,NA
District of Columbia,2058,2020-04-13,District of Columbia,DC,11001,67,NA
Albemarle,49,2020-04-12,Virginia,VA,51003,NA,NA
Amherst,10,2020-04-12,Virginia,VA,51009,NA,NA
Appomattox,7,2020-04-12,Virginia,VA,51011,NA,NA
Arlington,390,2020-04-12,Virginia,VA,51013,11,NA
Augusta,17,2020-04-12,Virginia,VA,51015,NA,NA
Bedford,16,2020-04-12,Virginia,VA,51019,NA,NA
Bland,0,2020-04-12,Virginia,VA,51021,NA,NA
Brunswick,3,2020-04-12,Virginia,VA,51025,NA,NA
Buchanan,2,2020-04-12,Virginia,VA,51027,NA,NA
Buckingham,16,2020-04-12,Virginia,VA,51029,NA,NA
Campbell,10,2020-04-12,Virginia,VA,51031,NA,NA
Caroline,6,2020-04-12,Virginia,VA,51033,NA,NA
Carroll,3,2020-04-12,Virginia,VA,51035,NA,NA
Charles City,9,2020-04-12,Virginia,VA,51036,NA,NA
Charlotte,4,2020-04-12,Virginia,VA,51037,NA,NA
Clarke,3,2020-04-12,Virginia,VA,51043,NA,NA
Culpeper,20,2020-04-12,Virginia,VA,51047,NA,NA
Cumberland,8,2020-04-12,Virginia,VA,51049,NA,NA
Dinwiddie,6,2020-04-12,Virginia,VA,51053,NA,NA
Essex,0,2020-04-12,Virginia,VA,51057,NA,NA
Grayson,0,2020-04-12,Virginia,VA,51077,NA,NA
