County,Cases,Deaths,Hospitalizations,Date,State,Abbr,FIPS
Petersburg,21,2,4,2020-04-16,Virginia,VA,51730
Poquoson,6,0,2,2020-04-16,Virginia,VA,51735
Portsmouth City,63,4,23,2020-04-16,Virginia,VA,51740
Radford,1,0,0,2020-04-16,Virginia,VA,51750
Richmond City,201,10,31,2020-04-16,Virginia,VA,51760
Roanoke City,24,0,4,2020-04-16,Virginia,VA,51770
Salem,6,0,0,2020-04-16,Virginia,VA,51775
Staunton,4,0,0,2020-04-16,Virginia,VA,51790
Suffolk City,70,1,16,2020-04-16,Virginia,VA,51800
Virginia Beach City,265,6,57,2020-04-16,Virginia,VA,51810
Waynesboro,7,0,1,2020-04-16,Virginia,VA,51820
Williamsburg City,19,1,5,2020-04-16,Virginia,VA,51830
Winchester,22,0,0,2020-04-16,Virginia,VA,51840
Albemarle,54,NA,NA,2020-04-15,Virginia,VA,51003
Amherst,10,NA,NA,2020-04-15,Virginia,VA,51009
Appomattox,7,NA,NA,2020-04-15,Virginia,VA,51011
Arlington,453,15,NA,2020-04-15,Virginia,VA,51013
Augusta,19,NA,NA,2020-04-15,Virginia,VA,51015
Bedford,16,NA,NA,2020-04-15,Virginia,VA,51019
Bland,0,NA,NA,2020-04-15,Virginia,VA,51021
Brunswick,10,NA,NA,2020-04-15,Virginia,VA,51025
Buchanan,12,NA,NA,2020-04-15,Virginia,VA,51027
Buckingham,23,NA,NA,2020-04-15,Virginia,VA,51029
Campbell,9,NA,NA,2020-04-15,Virginia,VA,51031
Caroline,11,NA,NA,2020-04-15,Virginia,VA,51033
Carroll,3,NA,NA,2020-04-15,Virginia,VA,51035
Charles City,9,NA,NA,2020-04-15,Virginia,VA,51036
Charlotte,8,NA,NA,2020-04-15,Virginia,VA,51037
Clarke,6,NA,NA,2020-04-15,Virginia,VA,51043
Culpeper,29,NA,NA,2020-04-15,Virginia,VA,51047
Cumberland,7,NA,NA,2020-04-15,Virginia,VA,51049
Dinwiddie,7,NA,NA,2020-04-15,Virginia,VA,51053
Essex,2,NA,NA,2020-04-15,Virginia,VA,51057
Grayson,0,NA,NA,2020-04-15,Virginia,VA,51077
Greene,5,NA,NA,2020-04-15,Virginia,VA,51079
Greensville,16,NA,NA,2020-04-15,Virginia,VA,51081
Halifax,7,NA,NA,2020-04-15,Virginia,VA,51083
Hanover,61,NA,NA,2020-04-15,Virginia,VA,51085
Henrico,497,57,NA,2020-04-15,Virginia,VA,51087
Highland,0,NA,NA,2020-04-15,Virginia,VA,51091
Isle of Wight,63,NA,NA,2020-04-15,Virginia,VA,51093
King and Queen,2,NA,NA,2020-04-15,Virginia,VA,51097
Lee,6,NA,NA,2020-04-15,Virginia,VA,51105
Louisa,30,NA,NA,2020-04-15,Virginia,VA,51109
Lunenburg,3,NA,NA,2020-04-15,Virginia,VA,51111
Madison,8,NA,NA,2020-04-15,Virginia,VA,51113
Mathews,3,NA,NA,2020-04-15,Virginia,VA,51115
Middlesex,3,NA,NA,2020-04-15,Virginia,VA,51119
New Kent,16,NA,NA,2020-04-15,Virginia,VA,51127
Northampton,4,NA,NA,2020-04-15,Virginia,VA,51131
Northumberland,5,NA,NA,2020-04-15,Virginia,VA,51133
Patrick,0,NA,NA,2020-04-15,Virginia,VA,51141
Pittsylvania,5,NA,NA,2020-04-15,Virginia,VA,51143
Powhatan,5,NA,NA,2020-04-15,Virginia,VA,51145
Prince George,26,NA,NA,2020-04-15,Virginia,VA,51149
Prince William,582,12,NA,2020-04-15,Virginia,VA,51153
Pulaski,5,NA,NA,2020-04-15,Virginia,VA,51155
Rockbridge,3,NA,NA,2020-04-15,Virginia,VA,51163
Rockingham,69,NA,NA,2020-04-15,Virginia,VA,51165
Russell,2,NA,NA,2020-04-15,Virginia,VA,51167
Tazewell,4,NA,NA,2020-04-15,Virginia,VA,51185
Warren,21,NA,NA,2020-04-15,Virginia,VA,51187
Westmoreland,9,NA,NA,2020-04-15,Virginia,VA,51193
Wythe,7,NA,NA,2020-04-15,Virginia,VA,51197
York,37,NA,NA,2020-04-15,Virginia,VA,51199
Alexandria City,275,4,NA,2020-04-15,Virginia,VA,51510
Bristol,1,NA,NA,2020-04-15,Virginia,VA,51520
Chesapeake City,143,4,NA,2020-04-15,Virginia,VA,51550
Danville,22,NA,NA,2020-04-15,Virginia,VA,51590
Fairfax City,0,NA,NA,2020-04-15,Virginia,VA,51600
Franklin City,9,NA,NA,2020-04-15,Virginia,VA,51620
Harrisonburg City,119,NA,NA,2020-04-15,Virginia,VA,51660
Lynchburg,34,NA,NA,2020-04-15,Virginia,VA,51680
Manassas Park,16,NA,NA,2020-04-15,Virginia,VA,51685
Martinsville,0,NA,NA,2020-04-15,Virginia,VA,51690
Newport News City,97,NA,NA,2020-04-15,Virginia,VA,51700
Norfolk City,105,2,NA,2020-04-15,Virginia,VA,51710
Salem,4,NA,NA,2020-04-15,Virginia,VA,51775
Waynesboro,6,NA,NA,2020-04-15,Virginia,VA,51820
Williamsburg City,19,NA,NA,2020-04-15,Virginia,VA,51830
Winchester,21,NA,NA,2020-04-15,Virginia,VA,51840
Accomack,19,NA,NA,2020-04-15,Virginia,VA,51001
Alleghany,4,2,NA,2020-04-15,Virginia,VA,51005
Amelia,13,NA,NA,2020-04-15,Virginia,VA,51007
Bath,0,NA,NA,2020-04-15,Virginia,VA,51017
Botetourt,23,NA,NA,2020-04-15,Virginia,VA,51023
Chesterfield,267,7,NA,2020-04-15,Virginia,VA,51041
Craig,2,NA,NA,2020-04-15,Virginia,VA,51045
Dickenson,0,NA,NA,2020-04-15,Virginia,VA,51051
Fairfax,1375,31,NA,2020-04-15,Virginia,VA,51059
Fauquier,32,NA,NA,2020-04-15,Virginia,VA,51061
Floyd,1,NA,NA,2020-04-15,Virginia,VA,51063
Fluvanna,64,NA,NA,2020-04-15,Virginia,VA,51065
Franklin,15,NA,NA,2020-04-15,Virginia,VA,51067
Frederick,72,NA,NA,2020-04-15,Virginia,VA,51069
Giles,4,NA,NA,2020-04-15,Virginia,VA,51071
Gloucester,20,NA,NA,2020-04-15,Virginia,VA,51073
Goochland,41,NA,NA,2020-04-15,Virginia,VA,51075
Henry,8,NA,NA,2020-04-15,Virginia,VA,51089
James City,135,NA,NA,2020-04-15,Virginia,VA,51095
King George,18,NA,NA,2020-04-15,Virginia,VA,51099
King William,2,NA,NA,2020-04-15,Virginia,VA,51101
Lancaster,1,NA,NA,2020-04-15,Virginia,VA,51103
Loudoun,378,6,NA,2020-04-15,Virginia,VA,51107
Mecklenburg,61,NA,NA,2020-04-15,Virginia,VA,51117
Montgomery,34,NA,NA,2020-04-15,Virginia,VA,51121
Nelson,5,NA,NA,2020-04-15,Virginia,VA,51125
Nottoway,5,NA,NA,2020-04-15,Virginia,VA,51135
Orange,18,NA,NA,2020-04-15,Virginia,VA,51137
Page,7,NA,NA,2020-04-15,Virginia,VA,51139
Prince Edward,15,NA,NA,2020-04-15,Virginia,VA,51147
Rappahannock,1,5,NA,2020-04-15,Virginia,VA,51157
Richmond County,7,NA,NA,2020-04-15,Virginia,VA,51159
Roanoke County,19,NA,NA,2020-04-15,Virginia,VA,51161
Scott,3,NA,NA,2020-04-15,Virginia,VA,51169
Shenandoah,28,NA,NA,2020-04-15,Virginia,VA,51171
Smyth,11,NA,NA,2020-04-15,Virginia,VA,51173
Southampton,6,NA,NA,2020-04-15,Virginia,VA,51175
Spotsylvania,62,NA,NA,2020-04-15,Virginia,VA,51177
Stafford,120,NA,NA,2020-04-15,Virginia,VA,51179
Surry,3,NA,NA,2020-04-15,Virginia,VA,51181
Sussex,9,NA,NA,2020-04-15,Virginia,VA,51183
Washington,27,NA,NA,2020-04-15,Virginia,VA,51191
Wise,18,NA,NA,2020-04-15,Virginia,VA,51195
Buena Vista City,4,NA,NA,2020-04-15,Virginia,VA,51530
Charlottesville City,38,NA,NA,2020-04-15,Virginia,VA,51540
Colonial Heights,18,NA,NA,2020-04-15,Virginia,VA,51570
Covington,1,NA,NA,2020-04-15,Virginia,VA,51580
Emporia,7,NA,NA,2020-04-15,Virginia,VA,51595
Falls Church,0,NA,NA,2020-04-15,Virginia,VA,51610
Fredericksburg,15,NA,NA,2020-04-15,Virginia,VA,51630
Galax,1,NA,NA,2020-04-15,Virginia,VA,51640
Hampton,77,1,NA,2020-04-15,Virginia,VA,51650
Hopewell,14,NA,NA,2020-04-15,Virginia,VA,51670
Lexington,3,NA,NA,2020-04-15,Virginia,VA,51678
Manassas,62,NA,NA,2020-04-15,Virginia,VA,51683
Norton,0,NA,NA,2020-04-15,Virginia,VA,51720
Petersburg,19,NA,NA,2020-04-15,Virginia,VA,51730
Poquoson,6,NA,NA,2020-04-15,Virginia,VA,51735
Portsmouth City,62,4,NA,2020-04-15,Virginia,VA,51740
Radford,1,NA,NA,2020-04-15,Virginia,VA,51750
Richmond City,188,NA,NA,2020-04-15,Virginia,VA,51760
Roanoke City,24,NA,NA,2020-04-15,Virginia,VA,51770
Staunton,3,NA,NA,2020-04-15,Virginia,VA,51790
Suffolk City,65,NA,NA,2020-04-15,Virginia,VA,51800
Virginia Beach City,258,5,NA,2020-04-15,Virginia,VA,51810
Allegany,20,1,NA,2020-04-15,Maryland,MD,24001
Anne Arundel,896,35,NA,2020-04-15,Maryland,MD,24003
Baltimore City,1160,35,NA,2020-04-15,Maryland,MD,24510
Baltimore,1516,37,NA,2020-04-15,Maryland,MD,NA
Calvert,103,1,NA,2020-04-15,Maryland,MD,24009
Caroline,23,0,NA,2020-04-15,Maryland,MD,24011
Carroll,283,23,NA,2020-04-15,Maryland,MD,24013
Cecil,101,2,NA,2020-04-15,Maryland,MD,24015
Charles,327,13,NA,2020-04-15,Maryland,MD,24017
Dorchester,18,1,NA,2020-04-15,Maryland,MD,24019
Frederick,497,29,NA,2020-04-15,Maryland,MD,24021
Garrett,4,0,NA,2020-04-15,Maryland,MD,24023
Harford,161,4,NA,2020-04-15,Maryland,MD,24025
Howard,451,11,NA,2020-04-15,Maryland,MD,24027
Kent,11,1,NA,2020-04-15,Maryland,MD,24029
Montgomery,2133,70,NA,2020-04-15,Maryland,MD,24031
Prince Georges,2722,80,NA,2020-04-15,Maryland,MD,24033
Queen Annes,19,1,NA,2020-04-15,Maryland,MD,24035
St Marys,98,1,NA,2020-04-15,Maryland,MD,24037
Somerset,6,0,NA,2020-04-15,Maryland,MD,24039
Talbot,14,1,NA,2020-04-15,Maryland,MD,24041
Washington,109,1,NA,2020-04-15,Maryland,MD,24043
Wicomico,87,1,NA,2020-04-15,Maryland,MD,24045
Worcester,25,0,NA,2020-04-15,Maryland,MD,24047
Data Not Available,0,111,NA,2020-04-15,Maryland,MD,NA
Barbour,4,NA,NA,2020-04-15,West Virginia,WV,54001
Berkeley,102,NA,NA,2020-04-15,West Virginia,WV,54003
Boone,2,NA,NA,2020-04-15,West Virginia,WV,54005
Braxton,1,NA,NA,2020-04-15,West Virginia,WV,54007
Brooke,3,NA,NA,2020-04-15,West Virginia,WV,54009
Cabell,26,NA,NA,2020-04-15,West Virginia,WV,54011
Fayette,2,NA,NA,2020-04-15,West Virginia,WV,54019
Grant,1,NA,NA,2020-04-15,West Virginia,WV,54023
Greenbrier,3,NA,NA,2020-04-15,West Virginia,WV,54025
Hampshire,6,NA,NA,2020-04-15,West Virginia,WV,54027
Hancock,7,NA,NA,2020-04-15,West Virginia,WV,54029
Hardy,3,NA,NA,2020-04-15,West Virginia,WV,54031
Harrison,29,NA,NA,2020-04-15,West Virginia,WV,54033
Jackson,34,NA,NA,2020-04-15,West Virginia,WV,54035
Jefferson,57,NA,NA,2020-04-15,West Virginia,WV,54037
Kanawha,91,NA,NA,2020-04-15,West Virginia,WV,54039
Lewis,2,NA,NA,2020-04-15,West Virginia,WV,54041
Lincoln,1,NA,NA,2020-04-15,West Virginia,WV,54043
Logan,8,NA,NA,2020-04-15,West Virginia,WV,54045
Marion,39,NA,NA,2020-04-15,West Virginia,WV,54049
Marshall,7,NA,NA,2020-04-15,West Virginia,WV,54051
Mason,10,NA,NA,2020-04-15,West Virginia,WV,54053
McDowell,6,NA,NA,2020-04-15,West Virginia,WV,54047
Mercer,8,NA,NA,2020-04-15,West Virginia,WV,54055
Mineral,6,NA,NA,2020-04-15,West Virginia,WV,54057
Mingo,1,NA,NA,2020-04-15,West Virginia,WV,54059
Monongalia,83,NA,NA,2020-04-15,West Virginia,WV,54061
Monroe,1,NA,NA,2020-04-15,West Virginia,WV,54063
Morgan,7,NA,NA,2020-04-15,West Virginia,WV,54065
Nicholas,3,NA,NA,2020-04-15,West Virginia,WV,54067
Ohio,22,NA,NA,2020-04-15,West Virginia,WV,54069
Pendleton,1,NA,NA,2020-04-15,West Virginia,WV,54071
Pleasants,1,NA,NA,2020-04-15,West Virginia,WV,54073
Preston,6,NA,NA,2020-04-15,West Virginia,WV,54077
Putnam,13,NA,NA,2020-04-15,West Virginia,WV,54079
Raleigh,6,NA,NA,2020-04-15,West Virginia,WV,54081
Randolph,4,NA,NA,2020-04-15,West Virginia,WV,54083
Roane,2,NA,NA,2020-04-15,West Virginia,WV,54087
Summers,1,NA,NA,2020-04-15,West Virginia,WV,54089
Taylor,4,NA,NA,2020-04-15,West Virginia,WV,54091
Tucker,4,NA,NA,2020-04-15,West Virginia,WV,54093
Tyler,3,NA,NA,2020-04-15,West Virginia,WV,54095
Upshur,3,NA,NA,2020-04-15,West Virginia,WV,54097
Wayne,69,NA,NA,2020-04-15,West Virginia,WV,54099
Wetzel,3,NA,NA,2020-04-15,West Virginia,WV,54103
Wirt,2,NA,NA,2020-04-15,West Virginia,WV,54105
Wood,25,NA,NA,2020-04-15,West Virginia,WV,54107
Wyoming,1,NA,NA,2020-04-15,West Virginia,WV,54109
District of Columbia,2350,81,NA,2020-04-15,District of Columbia,DC,11001
Accomack,19,1,9,2020-04-15,Virginia,VA,51001
Albemarle,54,3,10,2020-04-15,Virginia,VA,51003
Alleghany,4,0,3,2020-04-15,Virginia,VA,51005
Amelia,13,1,6,2020-04-15,Virginia,VA,51007
Amherst,10,0,1,2020-04-15,Virginia,VA,51009
Appomattox,7,0,0,2020-04-15,Virginia,VA,51011
Arlington,453,15,50,2020-04-15,Virginia,VA,51013
Augusta,19,0,1,2020-04-15,Virginia,VA,51015
Bath,0,0,0,2020-04-15,Virginia,VA,51017
Bedford,16,0,1,2020-04-15,Virginia,VA,51019
Bland,0,0,0,2020-04-15,Virginia,VA,51021
Botetourt,23,2,7,2020-04-15,Virginia,VA,51023
Brunswick,10,0,2,2020-04-15,Virginia,VA,51025
Buchanan,12,0,0,2020-04-15,Virginia,VA,51027
Buckingham,23,0,4,2020-04-15,Virginia,VA,51029
Campbell,9,0,0,2020-04-15,Virginia,VA,51031
Caroline,11,0,2,2020-04-15,Virginia,VA,51033
Carroll,3,0,1,2020-04-15,Virginia,VA,51035
Charles City,9,0,2,2020-04-15,Virginia,VA,51036
Charlotte,8,0,0,2020-04-15,Virginia,VA,51037
Chesterfield,267,6,26,2020-04-15,Virginia,VA,51041
Clarke,6,0,1,2020-04-15,Virginia,VA,51043
Craig,2,0,0,2020-04-15,Virginia,VA,51045
Culpeper,29,1,7,2020-04-15,Virginia,VA,51047
Cumberland,7,0,1,2020-04-15,Virginia,VA,51049
Dickenson,0,0,0,2020-04-15,Virginia,VA,51051
Dinwiddie,7,0,1,2020-04-15,Virginia,VA,51053
Essex,2,0,0,2020-04-15,Virginia,VA,51057
Fairfax,1375,31,271,2020-04-15,Virginia,VA,51059
Fauquier,32,1,4,2020-04-15,Virginia,VA,51061
Floyd,1,0,0,2020-04-15,Virginia,VA,51063
Fluvanna,64,1,6,2020-04-15,Virginia,VA,51065
Franklin,15,0,1,2020-04-15,Virginia,VA,51067
Frederick,72,0,6,2020-04-15,Virginia,VA,51069
Giles,4,0,0,2020-04-15,Virginia,VA,51071
Gloucester,20,1,4,2020-04-15,Virginia,VA,51073
Goochland,41,2,5,2020-04-15,Virginia,VA,51075
Grayson,0,0,0,2020-04-15,Virginia,VA,51077
Greene,5,0,0,2020-04-15,Virginia,VA,51079
Greensville,16,3,3,2020-04-15,Virginia,VA,51081
Halifax,7,0,1,2020-04-15,Virginia,VA,51083
Hanover,61,1,8,2020-04-15,Virginia,VA,51085
Henrico,497,57,58,2020-04-15,Virginia,VA,51087
Henry,8,0,2,2020-04-15,Virginia,VA,51089
Highland,0,0,0,2020-04-15,Virginia,VA,51091
Isle of Wight,63,1,8,2020-04-15,Virginia,VA,51093
James City,135,7,45,2020-04-15,Virginia,VA,51095
King and Queen,2,0,0,2020-04-15,Virginia,VA,51097
King George,18,1,6,2020-04-15,Virginia,VA,51099
King William,2,0,0,2020-04-15,Virginia,VA,51101
Lancaster,1,0,1,2020-04-15,Virginia,VA,51103
Lee,6,0,1,2020-04-15,Virginia,VA,51105
Loudoun,378,6,42,2020-04-15,Virginia,VA,51107
Louisa,30,0,8,2020-04-15,Virginia,VA,51109
Lunenburg,3,0,0,2020-04-15,Virginia,VA,51111
Madison,8,0,1,2020-04-15,Virginia,VA,51113
Mathews,3,0,1,2020-04-15,Virginia,VA,51115
Mecklenburg,61,1,11,2020-04-15,Virginia,VA,51117
Middlesex,3,0,0,2020-04-15,Virginia,VA,51119
Montgomery,34,0,5,2020-04-15,Virginia,VA,51121
Nelson,5,0,0,2020-04-15,Virginia,VA,51125
New Kent,16,1,3,2020-04-15,Virginia,VA,51127
Northampton,4,0,1,2020-04-15,Virginia,VA,51131
Northumberland,5,0,0,2020-04-15,Virginia,VA,51133
Nottoway,5,0,0,2020-04-15,Virginia,VA,51135
Orange,18,0,3,2020-04-15,Virginia,VA,51137
Page,7,0,0,2020-04-15,Virginia,VA,51139
Patrick,0,0,0,2020-04-15,Virginia,VA,51141
Pittsylvania,5,1,3,2020-04-15,Virginia,VA,51143
Powhatan,5,0,0,2020-04-15,Virginia,VA,51145
Prince Edward,15,1,3,2020-04-15,Virginia,VA,51147
Prince George,26,0,1,2020-04-15,Virginia,VA,51149
Prince William,582,11,65,2020-04-15,Virginia,VA,51153
Pulaski,5,0,2,2020-04-15,Virginia,VA,51155
Rappahannock,1,0,0,2020-04-15,Virginia,VA,51157
Richmond County,7,0,1,2020-04-15,Virginia,VA,51159
Roanoke County,19,0,0,2020-04-15,Virginia,VA,51161
Rockbridge,3,0,0,2020-04-15,Virginia,VA,51163
Rockingham,69,1,6,2020-04-15,Virginia,VA,51165
Russell,2,0,1,2020-04-15,Virginia,VA,51167
Scott,3,0,1,2020-04-15,Virginia,VA,51169
Shenandoah,28,0,5,2020-04-15,Virginia,VA,51171
Smyth,11,0,4,2020-04-15,Virginia,VA,51173
Southampton,6,1,3,2020-04-15,Virginia,VA,51175
Spotsylvania,62,2,15,2020-04-15,Virginia,VA,51177
Stafford,120,2,19,2020-04-15,Virginia,VA,51179
Surry,3,1,1,2020-04-15,Virginia,VA,51181
Sussex,9,0,0,2020-04-15,Virginia,VA,51183
Tazewell,4,0,0,2020-04-15,Virginia,VA,51185
Warren,21,0,2,2020-04-15,Virginia,VA,51187
Washington,27,3,6,2020-04-15,Virginia,VA,51191
Westmoreland,9,0,0,2020-04-15,Virginia,VA,51193
Wise,18,1,7,2020-04-15,Virginia,VA,51195
Wythe,7,1,1,2020-04-15,Virginia,VA,51197
York,37,1,6,2020-04-15,Virginia,VA,51199
Alexandria City,275,4,32,2020-04-15,Virginia,VA,51510
Bristol,1,0,0,2020-04-15,Virginia,VA,51520
Buena Vista City,4,0,0,2020-04-15,Virginia,VA,51530
Charlottesville City,38,0,11,2020-04-15,Virginia,VA,51540
Chesapeake City,143,4,35,2020-04-15,Virginia,VA,51550
Colonial Heights,18,1,0,2020-04-15,Virginia,VA,51570
Covington,1,0,0,2020-04-15,Virginia,VA,51580
Danville,22,0,13,2020-04-15,Virginia,VA,51590
Emporia,7,1,1,2020-04-15,Virginia,VA,51595
Fairfax City,0,0,0,2020-04-15,Virginia,VA,51600
Falls Church,0,0,0,2020-04-15,Virginia,VA,51610
Franklin City,9,0,0,2020-04-15,Virginia,VA,51620
Fredericksburg,15,0,3,2020-04-15,Virginia,VA,51630
Galax,1,0,1,2020-04-15,Virginia,VA,51640
Hampton,77,1,19,2020-04-15,Virginia,VA,51650
Harrisonburg City,119,0,7,2020-04-15,Virginia,VA,51660
Hopewell,14,0,3,2020-04-15,Virginia,VA,51670
Lexington,3,0,0,2020-04-15,Virginia,VA,51678
Lynchburg,34,1,4,2020-04-15,Virginia,VA,51680
Manassas,62,0,9,2020-04-15,Virginia,VA,51683
Manassas Park,16,1,2,2020-04-15,Virginia,VA,51685
Martinsville,0,0,0,2020-04-15,Virginia,VA,51690
Newport News City,97,4,28,2020-04-15,Virginia,VA,51700
Norfolk City,105,2,27,2020-04-15,Virginia,VA,51710
Norton,0,0,0,2020-04-15,Virginia,VA,51720
Petersburg,19,1,2,2020-04-15,Virginia,VA,51730
Poquoson,6,0,2,2020-04-15,Virginia,VA,51735
Portsmouth City,62,4,23,2020-04-15,Virginia,VA,51740
Radford,1,0,0,2020-04-15,Virginia,VA,51750
Richmond City,188,8,22,2020-04-15,Virginia,VA,51760
Roanoke City,24,0,4,2020-04-15,Virginia,VA,51770
Salem,4,0,0,2020-04-15,Virginia,VA,51775
Staunton,3,0,0,2020-04-15,Virginia,VA,51790
Suffolk City,65,1,14,2020-04-15,Virginia,VA,51800
Virginia Beach City,258,5,54,2020-04-15,Virginia,VA,51810
Waynesboro,6,0,1,2020-04-15,Virginia,VA,51820
Williamsburg City,19,1,5,2020-04-15,Virginia,VA,51830
Winchester,21,0,0,2020-04-15,Virginia,VA,51840
Albemarle,53,NA,NA,2020-04-14,Virginia,VA,51003
Amherst,10,NA,NA,2020-04-14,Virginia,VA,51009
Appomattox,7,NA,NA,2020-04-14,Virginia,VA,51011
Arlington,420,14,NA,2020-04-14,Virginia,VA,51013
Augusta,18,NA,NA,2020-04-14,Virginia,VA,51015
Bedford,16,NA,NA,2020-04-14,Virginia,VA,51019
Bland,0,NA,NA,2020-04-14,Virginia,VA,51021
Brunswick,9,NA,NA,2020-04-14,Virginia,VA,51025
Buchanan,12,NA,NA,2020-04-14,Virginia,VA,51027
Buckingham,22,NA,NA,2020-04-14,Virginia,VA,51029
Campbell,11,NA,NA,2020-04-14,Virginia,VA,51031
Caroline,9,NA,NA,2020-04-14,Virginia,VA,51033
Carroll,3,NA,NA,2020-04-14,Virginia,VA,51035
Charles City,9,NA,NA,2020-04-14,Virginia,VA,51036
Charlotte,5,NA,NA,2020-04-14,Virginia,VA,51037
Clarke,6,NA,NA,2020-04-14,Virginia,VA,51043
Culpeper,25,NA,NA,2020-04-14,Virginia,VA,51047
Cumberland,8,NA,NA,2020-04-14,Virginia,VA,51049
Dinwiddie,7,NA,NA,2020-04-14,Virginia,VA,51053
Essex,0,NA,NA,2020-04-14,Virginia,VA,51057
Grayson,0,NA,NA,2020-04-14,Virginia,VA,51077
Greene,5,NA,NA,2020-04-14,Virginia,VA,51079
Greensville,16,NA,NA,2020-04-14,Virginia,VA,51081
Halifax,7,NA,NA,2020-04-14,Virginia,VA,51083
Hanover,53,NA,NA,2020-04-14,Virginia,VA,51085
Henrico,453,52,NA,2020-04-14,Virginia,VA,51087
Highland,0,NA,NA,2020-04-14,Virginia,VA,51091
Isle of Wight,60,NA,NA,2020-04-14,Virginia,VA,51093
King and Queen,2,NA,NA,2020-04-14,Virginia,VA,51097
Lee,6,NA,NA,2020-04-14,Virginia,VA,51105
Louisa,29,NA,NA,2020-04-14,Virginia,VA,51109
Lunenburg,3,NA,NA,2020-04-14,Virginia,VA,51111
Madison,8,NA,NA,2020-04-14,Virginia,VA,51113
Mathews,3,NA,NA,2020-04-14,Virginia,VA,51115
Middlesex,3,NA,NA,2020-04-14,Virginia,VA,51119
New Kent,16,NA,NA,2020-04-14,Virginia,VA,51127
Northampton,4,NA,NA,2020-04-14,Virginia,VA,51131
Northumberland,4,NA,NA,2020-04-14,Virginia,VA,51133
Patrick,0,NA,NA,2020-04-14,Virginia,VA,51141
Pittsylvania,4,NA,NA,2020-04-14,Virginia,VA,51143
Powhatan,5,NA,NA,2020-04-14,Virginia,VA,51145
Prince George,27,NA,NA,2020-04-14,Virginia,VA,51149
Prince William,536,11,NA,2020-04-14,Virginia,VA,51153
Pulaski,4,NA,NA,2020-04-14,Virginia,VA,51155
Rockbridge,3,NA,NA,2020-04-14,Virginia,VA,51163
Rockingham,67,NA,NA,2020-04-14,Virginia,VA,51165
Russell,2,NA,NA,2020-04-14,Virginia,VA,51167
Tazewell,4,NA,NA,2020-04-14,Virginia,VA,51185
Warren,20,NA,NA,2020-04-14,Virginia,VA,51187
Westmoreland,8,NA,NA,2020-04-14,Virginia,VA,51193
Wythe,7,NA,NA,2020-04-14,Virginia,VA,51197
York,35,NA,NA,2020-04-14,Virginia,VA,51199
Alexandria City,254,4,NA,2020-04-14,Virginia,VA,51510
Bristol,1,NA,NA,2020-04-14,Virginia,VA,51520
Chesapeake City,140,4,NA,2020-04-14,Virginia,VA,51550
Danville,22,NA,NA,2020-04-14,Virginia,VA,51590
Fairfax City,0,NA,NA,2020-04-14,Virginia,VA,51600
Franklin City,7,NA,NA,2020-04-14,Virginia,VA,51620
Harrisonburg City,101,NA,NA,2020-04-14,Virginia,VA,51660
Lynchburg,34,NA,NA,2020-04-14,Virginia,VA,51680
Manassas Park,14,NA,NA,2020-04-14,Virginia,VA,51685
Martinsville,0,NA,NA,2020-04-14,Virginia,VA,51690
Newport News City,95,NA,NA,2020-04-14,Virginia,VA,51700
Norfolk City,99,2,NA,2020-04-14,Virginia,VA,51710
Salem,3,NA,NA,2020-04-14,Virginia,VA,51775
Waynesboro,6,NA,NA,2020-04-14,Virginia,VA,51820
Williamsburg City,19,NA,NA,2020-04-14,Virginia,VA,51830
Winchester,21,NA,NA,2020-04-14,Virginia,VA,51840
Accomack,15,NA,NA,2020-04-14,Virginia,VA,51001
Alleghany,4,2,NA,2020-04-14,Virginia,VA,51005
Amelia,10,NA,NA,2020-04-14,Virginia,VA,51007
Bath,0,NA,NA,2020-04-14,Virginia,VA,51017
Botetourt,23,NA,NA,2020-04-14,Virginia,VA,51023
Chesterfield,254,7,NA,2020-04-14,Virginia,VA,51041
Craig,2,NA,NA,2020-04-14,Virginia,VA,51045
Dickenson,0,NA,NA,2020-04-14,Virginia,VA,51051
Fairfax,1298,30,NA,2020-04-14,Virginia,VA,51059
Fauquier,29,NA,NA,2020-04-14,Virginia,VA,51061
Floyd,1,NA,NA,2020-04-14,Virginia,VA,51063
Fluvanna,62,NA,NA,2020-04-14,Virginia,VA,51065
Franklin,15,NA,NA,2020-04-14,Virginia,VA,51067
Frederick,73,NA,NA,2020-04-14,Virginia,VA,51069
Giles,4,NA,NA,2020-04-14,Virginia,VA,51071
Gloucester,20,NA,NA,2020-04-14,Virginia,VA,51073
Goochland,40,NA,NA,2020-04-14,Virginia,VA,51075
Henry,8,NA,NA,2020-04-14,Virginia,VA,51089
James City,132,NA,NA,2020-04-14,Virginia,VA,51095
King George,17,NA,NA,2020-04-14,Virginia,VA,51099
King William,2,NA,NA,2020-04-14,Virginia,VA,51101
Lancaster,1,NA,NA,2020-04-14,Virginia,VA,51103
Loudoun,367,6,NA,2020-04-14,Virginia,VA,51107
Mecklenburg,57,NA,NA,2020-04-14,Virginia,VA,51117
Montgomery,34,NA,NA,2020-04-14,Virginia,VA,51121
Nelson,5,NA,NA,2020-04-14,Virginia,VA,51125
Nottoway,5,NA,NA,2020-04-14,Virginia,VA,51135
Orange,17,NA,NA,2020-04-14,Virginia,VA,51137
Page,6,NA,NA,2020-04-14,Virginia,VA,51139
Prince Edward,15,NA,NA,2020-04-14,Virginia,VA,51147
