County,Cases,Hospitalizations,Deaths,Date,State,Abbr,FIPS,Recovered,Tests
Dorchester,182,NA,5,2020-06-25,Maryland,MD,24019,NA,NA
Frederick,2448,NA,116,2020-06-25,Maryland,MD,24021,NA,NA
Garrett,10,NA,0,2020-06-25,Maryland,MD,24023,NA,NA
Harford,1078,NA,61,2020-06-25,Maryland,MD,24025,NA,NA
Howard,2470,NA,84,2020-06-25,Maryland,MD,24027,NA,NA
Kent,195,NA,23,2020-06-25,Maryland,MD,24029,NA,NA
Montgomery,14471,NA,730,2020-06-25,Maryland,MD,24031,NA,NA
Prince Georges,18307,NA,676,2020-06-25,Maryland,MD,24033,NA,NA
Queen Annes,220,NA,17,2020-06-25,Maryland,MD,24035,NA,NA
St Marys,611,NA,50,2020-06-25,Maryland,MD,24037,NA,NA
Somerset,86,NA,3,2020-06-25,Maryland,MD,24039,NA,NA
Talbot,121,NA,4,2020-06-25,Maryland,MD,24041,NA,NA
Washington,663,NA,26,2020-06-25,Maryland,MD,24043,NA,NA
Wicomico,1059,NA,40,2020-06-25,Maryland,MD,24045,NA,NA
Worcester,282,NA,16,2020-06-25,Maryland,MD,24047,NA,NA
Data not available,0,NA,26,2020-06-25,Maryland,MD,NA,NA,NA
Barbour,15,NA,1,2020-06-25,West Virginia,WV,54001,6,1662
Berkeley,442,NA,10,2020-06-25,West Virginia,WV,54003,297,8827
Boone,20,NA,0,2020-06-25,West Virginia,WV,54005,15,1655
Braxton,3,NA,0,2020-06-25,West Virginia,WV,54007,2,990
Brooke,9,NA,0,2020-06-25,West Virginia,WV,54009,6,1639
Cabell,107,NA,0,2020-06-25,West Virginia,WV,54011,61,13629
Calhoun,2,NA,0,2020-06-25,West Virginia,WV,54013,1,874
Clay,10,NA,1,2020-06-25,West Virginia,WV,54015,8,744
Doddridge,0,NA,0,2020-06-25,West Virginia,WV,54017,0,334
Fayette,64,NA,4,2020-06-25,West Virginia,WV,54019,18,4751
Gilmer,11,NA,0,2020-06-25,West Virginia,WV,54021,10,473
Grant,16,NA,0,2020-06-25,West Virginia,WV,54023,15,787
Greenbrier,58,NA,0,2020-06-25,West Virginia,WV,54025,11,4094
Hampshire,40,NA,1,2020-06-25,West Virginia,WV,54027,36,1619
Hancock,21,NA,0,2020-06-25,West Virginia,WV,54029,20,4193
Hardy,42,NA,0,2020-06-25,West Virginia,WV,54031,32,1233
Harrison,55,NA,1,2020-06-25,West Virginia,WV,54033,31,5738
Jackson,142,NA,18,2020-06-25,West Virginia,WV,54035,123,1827
Jefferson,219,NA,4,2020-06-25,West Virginia,WV,54037,182,4640
Kanawha,2860,NA,20,2020-06-25,West Virginia,WV,54039,1950,190610
Lewis,15,NA,2,2020-06-25,West Virginia,WV,54041,5,1815
Lincoln,5,NA,0,2020-06-25,West Virginia,WV,54043,4,1554
Logan,22,NA,1,2020-06-25,West Virginia,WV,54045,20,2903
Marion,55,NA,2,2020-06-25,West Virginia,WV,54049,48,5275
Marshall,40,NA,0,2020-06-25,West Virginia,WV,54051,27,2538
Mason,16,NA,0,2020-06-25,West Virginia,WV,54053,15,1396
McDowell,6,NA,0,2020-06-25,West Virginia,WV,54047,6,1200
Mercer,30,NA,0,2020-06-25,West Virginia,WV,54055,12,3391
Mineral,54,NA,3,2020-06-25,West Virginia,WV,54057,48,2541
Mingo,16,NA,2,2020-06-25,West Virginia,WV,54059,10,1382
Monongalia,162,NA,5,2020-06-25,West Virginia,WV,54061,141,8173
Monroe,10,NA,0,2020-06-25,West Virginia,WV,54063,9,935
Morgan,20,NA,0,2020-06-25,West Virginia,WV,54065,20,1182
Nicholas,8,NA,1,2020-06-25,West Virginia,WV,54067,7,1661
Ohio,78,NA,1,2020-06-25,West Virginia,WV,54069,64,8654
Pendleton,13,NA,1,2020-06-25,West Virginia,WV,54071,10,667
Pleasants,5,NA,0,2020-06-25,West Virginia,WV,54073,2,388
Pocahontas,24,NA,0,2020-06-25,West Virginia,WV,54075,21,691
Preston,72,NA,2,2020-06-25,West Virginia,WV,54077,28,2451
Putnam,510,NA,0,2020-06-25,West Virginia,WV,54079,320,30330
Raleigh,45,NA,0,2020-06-25,West Virginia,WV,54081,13,6974
Randolph,155,NA,0,2020-06-25,West Virginia,WV,54083,105,4263
Ritchie,2,NA,0,2020-06-25,West Virginia,WV,54085,2,1341
Roane,11,NA,1,2020-06-25,West Virginia,WV,54087,8,1248
Summers,1,NA,0,2020-06-25,West Virginia,WV,54089,1,924
Taylor,14,NA,0,2020-06-25,West Virginia,WV,54091,8,2218
Tucker,6,NA,0,2020-06-25,West Virginia,WV,54093,3,1453
Tyler,3,NA,0,2020-06-25,West Virginia,WV,54095,3,479
Upshur,14,NA,0,2020-06-25,West Virginia,WV,54097,6,1283
Wayne,110,NA,9,2020-06-25,West Virginia,WV,54099,95,2545
Webster,1,NA,0,2020-06-25,West Virginia,WV,54101,0,597
Wetzel,10,NA,0,2020-06-25,West Virginia,WV,54103,9,798
Wirt,4,NA,0,2020-06-25,West Virginia,WV,54105,4,211
Wood,65,NA,2,2020-06-25,West Virginia,WV,54107,48,5338
Wyoming,7,NA,0,2020-06-25,West Virginia,WV,54109,4,1595
District of Columbia,10185,NA,546,2020-06-25,District of Columbia,DC,11001,NA,NA
Accomack,1037,70,14,2020-06-24,Virginia,VA,51001,NA,NA
Albemarle,367,24,8,2020-06-24,Virginia,VA,51003,NA,NA
Alleghany,31,5,2,2020-06-24,Virginia,VA,51005,NA,NA
Amelia,42,10,1,2020-06-24,Virginia,VA,51007,NA,NA
Amherst,32,3,0,2020-06-24,Virginia,VA,51009,NA,NA
Appomattox,37,2,0,2020-06-24,Virginia,VA,51011,NA,NA
Arlington,2445,416,127,2020-06-24,Virginia,VA,51013,NA,NA
Augusta,178,8,2,2020-06-24,Virginia,VA,51015,NA,NA
Bath,0,0,0,2020-06-24,Virginia,VA,51017,NA,NA
Bedford,106,2,3,2020-06-24,Virginia,VA,51019,NA,NA
Bland,2,0,0,2020-06-24,Virginia,VA,51021,NA,NA
Botetourt,69,12,4,2020-06-24,Virginia,VA,51023,NA,NA
Brunswick,96,13,1,2020-06-24,Virginia,VA,51025,NA,NA
Buchanan,18,0,0,2020-06-24,Virginia,VA,51027,NA,NA
Buckingham,555,20,4,2020-06-24,Virginia,VA,51029,NA,NA
Campbell,34,3,1,2020-06-24,Virginia,VA,51031,NA,NA
Caroline,126,14,4,2020-06-24,Virginia,VA,51033,NA,NA
Carroll,200,16,6,2020-06-24,Virginia,VA,51035,NA,NA
Charles City,39,13,3,2020-06-24,Virginia,VA,51036,NA,NA
Charlotte,30,4,0,2020-06-24,Virginia,VA,51037,NA,NA
Chesterfield,2735,114,49,2020-06-24,Virginia,VA,51041,NA,NA
Clarke,47,4,0,2020-06-24,Virginia,VA,51043,NA,NA
Craig,6,0,0,2020-06-24,Virginia,VA,51045,NA,NA
Culpeper,803,61,9,2020-06-24,Virginia,VA,51047,NA,NA
Cumberland,51,4,0,2020-06-24,Virginia,VA,51049,NA,NA
Dickenson,1,0,0,2020-06-24,Virginia,VA,51051,NA,NA
Dinwiddie,129,17,0,2020-06-24,Virginia,VA,51053,NA,NA
Essex,54,4,0,2020-06-24,Virginia,VA,51057,NA,NA
Fairfax,13611,1586,457,2020-06-24,Virginia,VA,51059,NA,NA
Fauquier,415,26,6,2020-06-24,Virginia,VA,51061,NA,NA
Floyd,14,2,1,2020-06-24,Virginia,VA,51063,NA,NA
Fluvanna,107,25,6,2020-06-24,Virginia,VA,51065,NA,NA
Franklin,53,5,1,2020-06-24,Virginia,VA,51067,NA,NA
Frederick,464,34,4,2020-06-24,Virginia,VA,51069,NA,NA
Giles,8,1,0,2020-06-24,Virginia,VA,51071,NA,NA
Gloucester,46,9,1,2020-06-24,Virginia,VA,51073,NA,NA
Goochland,118,22,6,2020-06-24,Virginia,VA,51075,NA,NA
Grayson,81,6,2,2020-06-24,Virginia,VA,51077,NA,NA
Greene,57,6,1,2020-06-24,Virginia,VA,51079,NA,NA
Greensville,351,17,7,2020-06-24,Virginia,VA,51081,NA,NA
Halifax,41,3,1,2020-06-24,Virginia,VA,51083,NA,NA
Hanover,412,62,25,2020-06-24,Virginia,VA,51085,NA,NA
Henrico,2500,242,140,2020-06-24,Virginia,VA,51087,NA,NA
Henry,232,22,4,2020-06-24,Virginia,VA,51089,NA,NA
Highland,3,0,0,2020-06-24,Virginia,VA,51091,NA,NA
Isle of Wight,168,16,8,2020-06-24,Virginia,VA,51093,NA,NA
James City,248,58,15,2020-06-24,Virginia,VA,51095,NA,NA
King and Queen,24,4,1,2020-06-24,Virginia,VA,51097,NA,NA
King George,96,14,4,2020-06-24,Virginia,VA,51099,NA,NA
King William,38,4,0,2020-06-24,Virginia,VA,51101,NA,NA
Lancaster,12,1,0,2020-06-24,Virginia,VA,51103,NA,NA
Lee,9,1,0,2020-06-24,Virginia,VA,51105,NA,NA
Loudoun,3739,261,85,2020-06-24,Virginia,VA,51107,NA,NA
Louisa,112,11,1,2020-06-24,Virginia,VA,51109,NA,NA
Lunenburg,30,3,0,2020-06-24,Virginia,VA,51111,NA,NA
Madison,43,4,1,2020-06-24,Virginia,VA,51113,NA,NA
Mathews,5,2,0,2020-06-24,Virginia,VA,51115,NA,NA
Mecklenburg,238,30,26,2020-06-24,Virginia,VA,51117,NA,NA
Middlesex,15,1,0,2020-06-24,Virginia,VA,51119,NA,NA
Montgomery,116,11,2,2020-06-24,Virginia,VA,51121,NA,NA
Nelson,18,0,0,2020-06-24,Virginia,VA,51125,NA,NA
New Kent,52,7,1,2020-06-24,Virginia,VA,51127,NA,NA
Northampton,269,39,28,2020-06-24,Virginia,VA,51131,NA,NA
Northumberland,28,0,1,2020-06-24,Virginia,VA,51133,NA,NA
Nottoway,107,20,2,2020-06-24,Virginia,VA,51135,NA,NA
Orange,142,14,2,2020-06-24,Virginia,VA,51137,NA,NA
Page,266,28,24,2020-06-24,Virginia,VA,51139,NA,NA
Patrick,39,2,1,2020-06-24,Virginia,VA,51141,NA,NA
Pittsylvania,95,19,1,2020-06-24,Virginia,VA,51143,NA,NA
Powhatan,74,4,2,2020-06-24,Virginia,VA,51145,NA,NA
Prince Edward,178,20,3,2020-06-24,Virginia,VA,51147,NA,NA
Prince George,222,10,0,2020-06-24,Virginia,VA,51149,NA,NA
Prince William,7064,641,137,2020-06-24,Virginia,VA,51153,NA,NA
Pulaski,39,7,2,2020-06-24,Virginia,VA,51155,NA,NA
Rappahannock,20,1,0,2020-06-24,Virginia,VA,51157,NA,NA
Richmond County,295,12,6,2020-06-24,Virginia,VA,51159,NA,NA
Roanoke County,200,11,5,2020-06-24,Virginia,VA,51161,NA,NA
Rockbridge,27,0,0,2020-06-24,Virginia,VA,51163,NA,NA
Rockingham,674,67,9,2020-06-24,Virginia,VA,51165,NA,NA
Russell,9,2,0,2020-06-24,Virginia,VA,51167,NA,NA
Scott,9,2,2,2020-06-24,Virginia,VA,51169,NA,NA
Shenandoah,552,57,28,2020-06-24,Virginia,VA,51171,NA,NA
Smyth,35,5,1,2020-06-24,Virginia,VA,51173,NA,NA
Southampton,155,7,2,2020-06-24,Virginia,VA,51175,NA,NA
Spotsylvania,931,68,26,2020-06-24,Virginia,VA,51177,NA,NA
Stafford,954,91,5,2020-06-24,Virginia,VA,51179,NA,NA
Surry,14,4,1,2020-06-24,Virginia,VA,51181,NA,NA
Sussex,193,13,2,2020-06-24,Virginia,VA,51183,NA,NA
Tazewell,13,0,0,2020-06-24,Virginia,VA,51185,NA,NA
Warren,269,18,4,2020-06-24,Virginia,VA,51187,NA,NA
Washington,60,8,4,2020-06-24,Virginia,VA,51191,NA,NA
Westmoreland,92,11,1,2020-06-24,Virginia,VA,51193,NA,NA
Wise,27,11,2,2020-06-24,Virginia,VA,51195,NA,NA
Wythe,48,3,1,2020-06-24,Virginia,VA,51197,NA,NA
York,106,10,3,2020-06-24,Virginia,VA,51199,NA,NA
Alexandria City,2271,231,50,2020-06-24,Virginia,VA,51510,NA,NA
Bristol,4,1,0,2020-06-24,Virginia,VA,51520,NA,NA
Buena Vista City,14,1,0,2020-06-24,Virginia,VA,51530,NA,NA
Charlottesville City,193,17,3,2020-06-24,Virginia,VA,51540,NA,NA
Chesapeake City,800,116,16,2020-06-24,Virginia,VA,51550,NA,NA
Colonial Heights,142,15,17,2020-06-24,Virginia,VA,51570,NA,NA
Covington,3,0,0,2020-06-24,Virginia,VA,51580,NA,NA
Danville,73,17,2,2020-06-24,Virginia,VA,51590,NA,NA
Emporia,124,16,6,2020-06-24,Virginia,VA,51595,NA,NA
Fairfax City,69,7,7,2020-06-24,Virginia,VA,51600,NA,NA
Falls Church,57,11,7,2020-06-24,Virginia,VA,51610,NA,NA
Franklin City,46,3,2,2020-06-24,Virginia,VA,51620,NA,NA
Fredericksburg,236,24,0,2020-06-24,Virginia,VA,51630,NA,NA
Galax,238,29,13,2020-06-24,Virginia,VA,51640,NA,NA
Hampton,281,38,5,2020-06-24,Virginia,VA,51650,NA,NA
Harrisonburg City,907,69,23,2020-06-24,Virginia,VA,51660,NA,NA
Hopewell,163,18,2,2020-06-24,Virginia,VA,51670,NA,NA
Lexington,10,0,0,2020-06-24,Virginia,VA,51678,NA,NA
Lynchburg,122,6,1,2020-06-24,Virginia,VA,51680,NA,NA
Manassas,1374,92,16,2020-06-24,Virginia,VA,51683,NA,NA
Manassas Park,417,44,5,2020-06-24,Virginia,VA,51685,NA,NA
Martinsville,70,9,1,2020-06-24,Virginia,VA,51690,NA,NA
Newport News City,466,44,10,2020-06-24,Virginia,VA,51700,NA,NA
Norfolk City,795,95,8,2020-06-24,Virginia,VA,51710,NA,NA
Norton,4,2,0,2020-06-24,Virginia,VA,51720,NA,NA
Petersburg,212,41,3,2020-06-24,Virginia,VA,51730,NA,NA
Poquoson,16,2,0,2020-06-24,Virginia,VA,51735,NA,NA
Portsmouth City,442,67,16,2020-06-24,Virginia,VA,51740,NA,NA
Radford,11,1,0,2020-06-24,Virginia,VA,51750,NA,NA
Richmond City,2089,206,30,2020-06-24,Virginia,VA,51760,NA,NA
Roanoke City,359,14,10,2020-06-24,Virginia,VA,51770,NA,NA
Salem,50,3,3,2020-06-24,Virginia,VA,51775,NA,NA
Staunton,68,7,0,2020-06-24,Virginia,VA,51790,NA,NA
Suffolk City,389,55,34,2020-06-24,Virginia,VA,51800,NA,NA
Virginia Beach City,1053,118,27,2020-06-24,Virginia,VA,51810,NA,NA
Waynesboro,70,3,0,2020-06-24,Virginia,VA,51820,NA,NA
Williamsburg City,55,12,6,2020-06-24,Virginia,VA,51830,NA,NA
Winchester,301,21,3,2020-06-24,Virginia,VA,51840,NA,NA
Allegany,203,NA,17,2020-06-24,Maryland,MD,24001,NA,NA
Anne Arundel,4985,NA,201,2020-06-24,Maryland,MD,24003,NA,NA
Baltimore City,7258,NA,327,2020-06-24,Maryland,MD,24510,NA,NA
Baltimore,7710,NA,460,2020-06-24,Maryland,MD,NA,NA,NA
Calvert,403,NA,26,2020-06-24,Maryland,MD,24009,NA,NA
Caroline,302,NA,3,2020-06-24,Maryland,MD,24011,NA,NA
Carroll,1101,NA,109,2020-06-24,Maryland,MD,24013,NA,NA
Cecil,460,NA,29,2020-06-24,Maryland,MD,24015,NA,NA
Charles,1350,NA,86,2020-06-24,Maryland,MD,24017,NA,NA
Dorchester,184,NA,5,2020-06-24,Maryland,MD,24019,NA,NA
Frederick,2441,NA,116,2020-06-24,Maryland,MD,24021,NA,NA
Garrett,10,NA,1,2020-06-24,Maryland,MD,24023,NA,NA
Harford,1078,NA,61,2020-06-24,Maryland,MD,24025,NA,NA
Howard,2453,NA,83,2020-06-24,Maryland,MD,24027,NA,NA
Kent,194,NA,23,2020-06-24,Maryland,MD,24029,NA,NA
Montgomery,14381,NA,731,2020-06-24,Maryland,MD,24031,NA,NA
Prince Georges,18249,NA,669,2020-06-24,Maryland,MD,24033,NA,NA
Queen Annes,215,NA,16,2020-06-24,Maryland,MD,24035,NA,NA
St Marys,610,NA,48,2020-06-24,Maryland,MD,24037,NA,NA
Somerset,85,NA,3,2020-06-24,Maryland,MD,24039,NA,NA
Talbot,119,NA,4,2020-06-24,Maryland,MD,24041,NA,NA
Washington,653,NA,26,2020-06-24,Maryland,MD,24043,NA,NA
Wicomico,1055,NA,40,2020-06-24,Maryland,MD,24045,NA,NA
Worcester,278,NA,16,2020-06-24,Maryland,MD,24047,NA,NA
Data not available,0,NA,29,2020-06-24,Maryland,MD,NA,NA,NA
Barbour,15,NA,1,2020-06-24,West Virginia,WV,54001,6,1628
Berkeley,441,NA,10,2020-06-24,West Virginia,WV,54003,289,8694
Boone,19,NA,0,2020-06-24,West Virginia,WV,54005,15,1541
Braxton,3,NA,0,2020-06-24,West Virginia,WV,54007,2,985
Brooke,10,NA,0,2020-06-24,West Virginia,WV,54009,6,1628
Cabell,101,NA,0,2020-06-24,West Virginia,WV,54011,59,13277
Calhoun,2,NA,0,2020-06-24,West Virginia,WV,54013,1,864
Clay,10,NA,1,2020-06-24,West Virginia,WV,54015,8,739
Doddridge,0,NA,0,2020-06-24,West Virginia,WV,54017,0,329
Fayette,64,NA,4,2020-06-24,West Virginia,WV,54019,18,4669
Gilmer,11,NA,0,2020-06-24,West Virginia,WV,54021,10,458
Grant,16,NA,0,2020-06-24,West Virginia,WV,54023,12,781
Greenbrier,56,NA,0,2020-06-24,West Virginia,WV,54025,7,4015
Hampshire,40,NA,1,2020-06-24,West Virginia,WV,54027,35,1607
Hancock,20,NA,0,2020-06-24,West Virginia,WV,54029,20,4176
Hardy,42,NA,0,2020-06-24,West Virginia,WV,54031,23,1214
Harrison,56,NA,1,2020-06-24,West Virginia,WV,54033,31,5678
Jackson,142,NA,18,2020-06-24,West Virginia,WV,54035,123,1791
Jefferson,217,NA,4,2020-06-24,West Virginia,WV,54037,178,4599
Kanawha,2750,NA,20,2020-06-24,West Virginia,WV,54039,1930,188210
Lewis,15,NA,2,2020-06-24,West Virginia,WV,54041,5,1790
Lincoln,5,NA,0,2020-06-24,West Virginia,WV,54043,4,1533
Logan,21,NA,1,2020-06-24,West Virginia,WV,54045,20,2881
Marion,54,NA,2,2020-06-24,West Virginia,WV,54049,47,5211
Marshall,39,NA,0,2020-06-24,West Virginia,WV,54051,27,2510
Mason,16,NA,0,2020-06-24,West Virginia,WV,54053,15,1380
McDowell,6,NA,0,2020-06-24,West Virginia,WV,54047,6,1174
Mercer,29,NA,0,2020-06-24,West Virginia,WV,54055,12,3286
Mineral,54,NA,3,2020-06-24,West Virginia,WV,54057,48,2510
Mingo,15,NA,2,2020-06-24,West Virginia,WV,54059,10,1356
Monongalia,160,NA,5,2020-06-24,West Virginia,WV,54061,133,8029
Monroe,9,NA,0,2020-06-24,West Virginia,WV,54063,8,907
Morgan,20,NA,0,2020-06-24,West Virginia,WV,54065,20,1167
Nicholas,8,NA,1,2020-06-24,West Virginia,WV,54067,7,1638
Ohio,78,NA,1,2020-06-24,West Virginia,WV,54069,61,8500
Pendleton,13,NA,1,2020-06-24,West Virginia,WV,54071,10,665
Pleasants,5,NA,0,2020-06-24,West Virginia,WV,54073,2,383
Pocahontas,24,NA,0,2020-06-24,West Virginia,WV,54075,21,679
Preston,67,NA,2,2020-06-24,West Virginia,WV,54077,27,2357
Putnam,470,NA,0,2020-06-24,West Virginia,WV,54079,320,29480
Raleigh,37,NA,0,2020-06-24,West Virginia,WV,54081,13,6592
Randolph,154,NA,0,2020-06-24,West Virginia,WV,54083,104,4188
Ritchie,2,NA,0,2020-06-24,West Virginia,WV,54085,2,1331
Roane,11,NA,1,2020-06-24,West Virginia,WV,54087,8,1219
Summers,1,NA,0,2020-06-24,West Virginia,WV,54089,1,901
Taylor,14,NA,0,2020-06-24,West Virginia,WV,54091,8,2160
Tucker,6,NA,0,2020-06-24,West Virginia,WV,54093,3,1382
Tyler,3,NA,0,2020-06-24,West Virginia,WV,54095,3,476
Upshur,15,NA,0,2020-06-24,West Virginia,WV,54097,6,1239
Wayne,110,NA,9,2020-06-24,West Virginia,WV,54099,94,2521
Webster,1,NA,0,2020-06-24,West Virginia,WV,54101,0,586
Wetzel,9,NA,0,2020-06-24,West Virginia,WV,54103,9,788
Wirt,4,NA,0,2020-06-24,West Virginia,WV,54105,4,204
Wood,62,NA,2,2020-06-24,West Virginia,WV,54107,48,5257
Wyoming,7,NA,0,2020-06-24,West Virginia,WV,54109,4,1375
District of Columbia,10159,NA,543,2020-06-24,District of Columbia,DC,11001,NA,NA
Accomack,1034,69,14,2020-06-23,Virginia,VA,51001,NA,NA
Albemarle,359,24,8,2020-06-23,Virginia,VA,51003,NA,NA
Alleghany,31,5,2,2020-06-23,Virginia,VA,51005,NA,NA
Amelia,42,10,1,2020-06-23,Virginia,VA,51007,NA,NA
Amherst,31,3,0,2020-06-23,Virginia,VA,51009,NA,NA
Appomattox,36,2,0,2020-06-23,Virginia,VA,51011,NA,NA
Arlington,2438,415,126,2020-06-23,Virginia,VA,51013,NA,NA
Augusta,174,8,2,2020-06-23,Virginia,VA,51015,NA,NA
Bath,0,0,0,2020-06-23,Virginia,VA,51017,NA,NA
Bedford,104,2,3,2020-06-23,Virginia,VA,51019,NA,NA
Bland,2,0,0,2020-06-23,Virginia,VA,51021,NA,NA
Botetourt,69,12,4,2020-06-23,Virginia,VA,51023,NA,NA
Brunswick,93,13,1,2020-06-23,Virginia,VA,51025,NA,NA
Buchanan,18,0,0,2020-06-23,Virginia,VA,51027,NA,NA
Buckingham,553,20,4,2020-06-23,Virginia,VA,51029,NA,NA
Campbell,32,3,1,2020-06-23,Virginia,VA,51031,NA,NA
Caroline,125,14,4,2020-06-23,Virginia,VA,51033,NA,NA
Carroll,196,16,6,2020-06-23,Virginia,VA,51035,NA,NA
Charles City,40,14,4,2020-06-23,Virginia,VA,51036,NA,NA
Charlotte,31,4,0,2020-06-23,Virginia,VA,51037,NA,NA
Chesterfield,2710,113,49,2020-06-23,Virginia,VA,51041,NA,NA
Clarke,48,4,0,2020-06-23,Virginia,VA,51043,NA,NA
Craig,6,0,0,2020-06-23,Virginia,VA,51045,NA,NA
Culpeper,803,61,9,2020-06-23,Virginia,VA,51047,NA,NA
Cumberland,51,4,0,2020-06-23,Virginia,VA,51049,NA,NA
Dickenson,1,0,0,2020-06-23,Virginia,VA,51051,NA,NA
Dinwiddie,130,17,0,2020-06-23,Virginia,VA,51053,NA,NA
Essex,54,4,0,2020-06-23,Virginia,VA,51057,NA,NA
Fairfax,13588,1579,450,2020-06-23,Virginia,VA,51059,NA,NA
Fauquier,417,26,6,2020-06-23,Virginia,VA,51061,NA,NA
Floyd,15,2,1,2020-06-23,Virginia,VA,51063,NA,NA
Fluvanna,107,25,6,2020-06-23,Virginia,VA,51065,NA,NA
Franklin,53,5,1,2020-06-23,Virginia,VA,51067,NA,NA
Frederick,461,34,4,2020-06-23,Virginia,VA,51069,NA,NA
Giles,7,0,0,2020-06-23,Virginia,VA,51071,NA,NA
Gloucester,45,9,1,2020-06-23,Virginia,VA,51073,NA,NA
Goochland,118,22,6,2020-06-23,Virginia,VA,51075,NA,NA
Grayson,81,6,2,2020-06-23,Virginia,VA,51077,NA,NA
Greene,55,6,1,2020-06-23,Virginia,VA,51079,NA,NA
Greensville,350,17,7,2020-06-23,Virginia,VA,51081,NA,NA
Halifax,41,4,1,2020-06-23,Virginia,VA,51083,NA,NA
Hanover,410,62,25,2020-06-23,Virginia,VA,51085,NA,NA
Henrico,2463,240,138,2020-06-23,Virginia,VA,51087,NA,NA
Henry,230,22,4,2020-06-23,Virginia,VA,51089,NA,NA
Highland,3,0,0,2020-06-23,Virginia,VA,51091,NA,NA
Isle of Wight,165,15,8,2020-06-23,Virginia,VA,51093,NA,NA
James City,247,57,15,2020-06-23,Virginia,VA,51095,NA,NA
King and Queen,24,4,1,2020-06-23,Virginia,VA,51097,NA,NA
King George,96,14,4,2020-06-23,Virginia,VA,51099,NA,NA
King William,37,4,0,2020-06-23,Virginia,VA,51101,NA,NA
Lancaster,12,1,0,2020-06-23,Virginia,VA,51103,NA,NA
Lee,9,1,0,2020-06-23,Virginia,VA,51105,NA,NA
Loudoun,3683,258,84,2020-06-23,Virginia,VA,51107,NA,NA
Louisa,111,11,1,2020-06-23,Virginia,VA,51109,NA,NA
Lunenburg,30,3,0,2020-06-23,Virginia,VA,51111,NA,NA
Madison,43,4,1,2020-06-23,Virginia,VA,51113,NA,NA
Mathews,5,2,0,2020-06-23,Virginia,VA,51115,NA,NA
Mecklenburg,237,30,26,2020-06-23,Virginia,VA,51117,NA,NA
Middlesex,15,1,0,2020-06-23,Virginia,VA,51119,NA,NA
Montgomery,116,11,2,2020-06-23,Virginia,VA,51121,NA,NA
Nelson,18,0,0,2020-06-23,Virginia,VA,51125,NA,NA
New Kent,50,7,1,2020-06-23,Virginia,VA,51127,NA,NA
Northampton,270,38,28,2020-06-23,Virginia,VA,51131,NA,NA
Northumberland,28,0,1,2020-06-23,Virginia,VA,51133,NA,NA
Nottoway,106,20,2,2020-06-23,Virginia,VA,51135,NA,NA
Orange,141,14,2,2020-06-23,Virginia,VA,51137,NA,NA
Page,264,28,24,2020-06-23,Virginia,VA,51139,NA,NA
Patrick,39,2,1,2020-06-23,Virginia,VA,51141,NA,NA
Pittsylvania,88,16,1,2020-06-23,Virginia,VA,51143,NA,NA
Powhatan,71,4,2,2020-06-23,Virginia,VA,51145,NA,NA
Prince Edward,176,20,3,2020-06-23,Virginia,VA,51147,NA,NA
Prince George,215,10,0,2020-06-23,Virginia,VA,51149,NA,NA
Prince William,7038,637,136,2020-06-23,Virginia,VA,51153,NA,NA
Pulaski,39,7,1,2020-06-23,Virginia,VA,51155,NA,NA
Rappahannock,19,1,0,2020-06-23,Virginia,VA,51157,NA,NA
Richmond County,295,12,6,2020-06-23,Virginia,VA,51159,NA,NA
Roanoke County,200,11,5,2020-06-23,Virginia,VA,51161,NA,NA
Rockbridge,24,0,0,2020-06-23,Virginia,VA,51163,NA,NA
Rockingham,663,67,9,2020-06-23,Virginia,VA,51165,NA,NA
Russell,9,2,0,2020-06-23,Virginia,VA,51167,NA,NA
Scott,9,2,2,2020-06-23,Virginia,VA,51169,NA,NA
Shenandoah,547,57,27,2020-06-23,Virginia,VA,51171,NA,NA
Smyth,34,4,1,2020-06-23,Virginia,VA,51173,NA,NA
Southampton,155,7,2,2020-06-23,Virginia,VA,51175,NA,NA
Spotsylvania,924,66,26,2020-06-23,Virginia,VA,51177,NA,NA
Stafford,949,92,5,2020-06-23,Virginia,VA,51179,NA,NA
Surry,14,4,1,2020-06-23,Virginia,VA,51181,NA,NA
Sussex,191,13,2,2020-06-23,Virginia,VA,51183,NA,NA
Tazewell,11,0,0,2020-06-23,Virginia,VA,51185,NA,NA
Warren,266,16,4,2020-06-23,Virginia,VA,51187,NA,NA
Washington,60,8,4,2020-06-23,Virginia,VA,51191,NA,NA
Westmoreland,92,11,1,2020-06-23,Virginia,VA,51193,NA,NA
Wise,27,11,2,2020-06-23,Virginia,VA,51195,NA,NA
Wythe,46,3,1,2020-06-23,Virginia,VA,51197,NA,NA
York,106,10,3,2020-06-23,Virginia,VA,51199,NA,NA
Alexandria City,2258,231,50,2020-06-23,Virginia,VA,51510,NA,NA
Bristol,4,1,0,2020-06-23,Virginia,VA,51520,NA,NA
Buena Vista City,14,1,0,2020-06-23,Virginia,VA,51530,NA,NA
Charlottesville City,182,17,3,2020-06-23,Virginia,VA,51540,NA,NA
Chesapeake City,792,116,16,2020-06-23,Virginia,VA,51550,NA,NA
Colonial Heights,139,15,17,2020-06-23,Virginia,VA,51570,NA,NA
Covington,4,0,0,2020-06-23,Virginia,VA,51580,NA,NA
Danville,73,17,2,2020-06-23,Virginia,VA,51590,NA,NA
