County,Cases,Deaths,Recovered,Tests,Date,State,Abbr,FIPS
Pocahontas,24,0,21,657,2020-06-22,West Virginia,WV,54075
Preston,64,2,24,2288,2020-06-22,West Virginia,WV,54077
Putnam,440,0,320,28530,2020-06-22,West Virginia,WV,54079
Raleigh,34,0,11,6261,2020-06-22,West Virginia,WV,54081
Randolph,154,0,97,4135,2020-06-22,West Virginia,WV,54083
Ritchie,3,0,2,1322,2020-06-22,West Virginia,WV,54085
Roane,11,1,8,1199,2020-06-22,West Virginia,WV,54087
Summers,1,0,1,873,2020-06-22,West Virginia,WV,54089
Taylor,14,0,8,2122,2020-06-22,West Virginia,WV,54091
Tucker,6,0,3,1365,2020-06-22,West Virginia,WV,54093
Tyler,3,0,3,471,2020-06-22,West Virginia,WV,54095
Upshur,12,0,5,1165,2020-06-22,West Virginia,WV,54097
Wayne,107,9,94,2467,2020-06-22,West Virginia,WV,54099
Webster,0,0,0,576,2020-06-22,West Virginia,WV,54101
Wetzel,9,0,9,779,2020-06-22,West Virginia,WV,54103
Wirt,4,0,4,200,2020-06-22,West Virginia,WV,54105
Wood,59,2,47,5162,2020-06-22,West Virginia,WV,54107
Wyoming,7,0,2,1298,2020-06-22,West Virginia,WV,54109
Barbour,13,1,5,1566,2020-06-21,West Virginia,WV,54001
Berkeley,433,10,267,8323,2020-06-21,West Virginia,WV,54003
Boone,19,0,14,1460,2020-06-21,West Virginia,WV,54005
Braxton,3,0,2,936,2020-06-21,West Virginia,WV,54007
Brooke,6,0,6,1586,2020-06-21,West Virginia,WV,54009
Cabell,84,0,59,12415,2020-06-21,West Virginia,WV,54011
Calhoun,2,0,1,847,2020-06-21,West Virginia,WV,54013
Clay,10,0,7,725,2020-06-21,West Virginia,WV,54015
Doddridge,0,0,0,319,2020-06-21,West Virginia,WV,54017
Fayette,58,4,18,4462,2020-06-21,West Virginia,WV,54019
Gilmer,10,0,10,443,2020-06-21,West Virginia,WV,54021
Grant,16,0,12,753,2020-06-21,West Virginia,WV,54023
Greenbrier,51,0,7,3792,2020-06-21,West Virginia,WV,54025
Hampshire,40,1,34,1545,2020-06-21,West Virginia,WV,54027
Hancock,21,0,20,4082,2020-06-21,West Virginia,WV,54029
Hardy,42,0,23,1185,2020-06-21,West Virginia,WV,54031
Harrison,50,1,23,5500,2020-06-21,West Virginia,WV,54033
Jackson,141,18,123,1754,2020-06-21,West Virginia,WV,54035
Jefferson,216,4,173,4488,2020-06-21,West Virginia,WV,54037
Kanawha,2680,20,1890,181480,2020-06-21,West Virginia,WV,54039
Lewis,15,1,4,1693,2020-06-21,West Virginia,WV,54041
Lincoln,5,0,4,1473,2020-06-21,West Virginia,WV,54043
Logan,21,1,16,2804,2020-06-21,West Virginia,WV,54045
Marion,55,2,46,5089,2020-06-21,West Virginia,WV,54049
Marshall,37,0,27,2430,2020-06-21,West Virginia,WV,54051
Mason,15,0,15,1348,2020-06-21,West Virginia,WV,54053
McDowell,6,0,6,1136,2020-06-21,West Virginia,WV,54047
Mercer,22,0,12,3110,2020-06-21,West Virginia,WV,54055
Mineral,53,2,46,2465,2020-06-21,West Virginia,WV,54057
Mingo,14,2,10,1267,2020-06-21,West Virginia,WV,54059
Monongalia,154,5,130,7763,2020-06-21,West Virginia,WV,54061
Monroe,9,0,8,821,2020-06-21,West Virginia,WV,54063
Morgan,20,0,19,1139,2020-06-21,West Virginia,WV,54065
Nicholas,7,1,6,1577,2020-06-21,West Virginia,WV,54067
Ohio,72,1,48,7675,2020-06-21,West Virginia,WV,54069
Pendleton,13,1,10,662,2020-06-21,West Virginia,WV,54071
Pleasants,5,0,2,373,2020-06-21,West Virginia,WV,54073
Pocahontas,24,0,21,636,2020-06-21,West Virginia,WV,54075
Preston,63,2,24,2238,2020-06-21,West Virginia,WV,54077
Putnam,440,0,310,23800,2020-06-21,West Virginia,WV,54079
Raleigh,34,0,11,6161,2020-06-21,West Virginia,WV,54081
Randolph,150,0,8,4047,2020-06-21,West Virginia,WV,54083
Ritchie,3,0,1,1297,2020-06-21,West Virginia,WV,54085
Roane,12,1,8,1184,2020-06-21,West Virginia,WV,54087
Summers,1,0,1,649,2020-06-21,West Virginia,WV,54089
Taylor,13,0,8,2080,2020-06-21,West Virginia,WV,54091
Tucker,5,0,2,1353,2020-06-21,West Virginia,WV,54093
Tyler,3,0,3,463,2020-06-21,West Virginia,WV,54095
Upshur,12,0,5,1138,2020-06-21,West Virginia,WV,54097
Wayne,106,9,94,2414,2020-06-21,West Virginia,WV,54099
Webster,0,0,0,569,2020-06-21,West Virginia,WV,54101
Wetzel,9,0,9,768,2020-06-21,West Virginia,WV,54103
Wirt,4,0,4,198,2020-06-21,West Virginia,WV,54105
Wood,56,2,47,5102,2020-06-21,West Virginia,WV,54107
Wyoming,7,0,2,1282,2020-06-21,West Virginia,WV,54109
Barbour,11,1,5,1539,2020-06-19,West Virginia,WV,54001
Berkeley,429,9,263,8178,2020-06-19,West Virginia,WV,54003
Boone,20,0,14,1458,2020-06-19,West Virginia,WV,54005
Braxton,3,0,2,925,2020-06-19,West Virginia,WV,54007
Brooke,6,0,6,1573,2020-06-19,West Virginia,WV,54009
Cabell,81,0,59,12306,2020-06-19,West Virginia,WV,54011
Calhoun,2,0,1,838,2020-06-19,West Virginia,WV,54013
Clay,10,0,5,701,2020-06-19,West Virginia,WV,54015
Doddridge,0,0,0,314,2020-06-19,West Virginia,WV,54017
Fayette,57,4,18,4373,2020-06-19,West Virginia,WV,54019
Gilmer,10,0,10,432,2020-06-19,West Virginia,WV,54021
Grant,16,0,12,737,2020-06-19,West Virginia,WV,54023
Greenbrier,48,0,7,3601,2020-06-19,West Virginia,WV,54025
Hampshire,40,1,34,1521,2020-06-19,West Virginia,WV,54027
Hancock,21,0,20,4037,2020-06-19,West Virginia,WV,54029
Hardy,41,0,23,1161,2020-06-19,West Virginia,WV,54031
Harrison,49,1,23,5348,2020-06-19,West Virginia,WV,54033
Jackson,141,18,123,1754,2020-06-19,West Virginia,WV,54035
Jefferson,215,4,173,4447,2020-06-19,West Virginia,WV,54037
Kanawha,2640,20,1890,178940,2020-06-19,West Virginia,WV,54039
Lewis,15,1,4,1588,2020-06-19,West Virginia,WV,54041
Lincoln,5,0,4,1466,2020-06-19,West Virginia,WV,54043
Logan,21,1,16,2776,2020-06-19,West Virginia,WV,54045
Marion,53,2,46,5003,2020-06-19,West Virginia,WV,54049
Marshall,37,0,27,2397,2020-06-19,West Virginia,WV,54051
Mason,15,0,15,1341,2020-06-19,West Virginia,WV,54053
McDowell,6,0,6,1106,2020-06-19,West Virginia,WV,54047
Mercer,19,0,12,3062,2020-06-19,West Virginia,WV,54055
Mineral,53,2,46,2440,2020-06-19,West Virginia,WV,54057
Mingo,14,2,10,1242,2020-06-19,West Virginia,WV,54059
Monongalia,150,5,129,7645,2020-06-19,West Virginia,WV,54061
Monroe,9,0,8,788,2020-06-19,West Virginia,WV,54063
Morgan,20,0,19,1129,2020-06-19,West Virginia,WV,54065
Nicholas,7,1,6,1545,2020-06-19,West Virginia,WV,54067
Ohio,70,1,48,7557,2020-06-19,West Virginia,WV,54069
Pendleton,13,1,10,657,2020-06-19,West Virginia,WV,54071
Pleasants,4,0,2,370,2020-06-19,West Virginia,WV,54073
Pocahontas,24,0,21,632,2020-06-19,West Virginia,WV,54075
Preston,48,2,22,2166,2020-06-19,West Virginia,WV,54077
Putnam,440,0,310,23180,2020-06-19,West Virginia,WV,54079
Raleigh,30,0,11,6023,2020-06-19,West Virginia,WV,54081
Randolph,149,0,8,4004,2020-06-19,West Virginia,WV,54083
Ritchie,3,0,1,1289,2020-06-19,West Virginia,WV,54085
Roane,12,1,8,1166,2020-06-19,West Virginia,WV,54087
Summers,1,0,1,636,2020-06-19,West Virginia,WV,54089
Taylor,13,0,8,2043,2020-06-19,West Virginia,WV,54091
Tucker,5,0,2,1323,2020-06-19,West Virginia,WV,54093
Tyler,3,0,3,445,2020-06-19,West Virginia,WV,54095
Upshur,11,0,5,1116,2020-06-19,West Virginia,WV,54097
Wayne,106,9,94,2397,2020-06-19,West Virginia,WV,54099
Webster,0,0,0,565,2020-06-19,West Virginia,WV,54101
Wetzel,9,0,9,750,2020-06-19,West Virginia,WV,54103
Wirt,4,0,4,194,2020-06-19,West Virginia,WV,54105
Wood,56,2,47,5047,2020-06-19,West Virginia,WV,54107
Wyoming,7,0,2,1248,2020-06-19,West Virginia,WV,54109
Barbour,11,1,5,1507,2020-06-18,West Virginia,WV,54001
Berkeley,419,9,261,7994,2020-06-18,West Virginia,WV,54003
Boone,20,0,14,1445,2020-06-18,West Virginia,WV,54005
Braxton,3,0,2,917,2020-06-18,West Virginia,WV,54007
Brooke,6,0,6,1557,2020-06-18,West Virginia,WV,54009
Cabell,79,0,58,12064,2020-06-18,West Virginia,WV,54011
Calhoun,2,0,1,837,2020-06-18,West Virginia,WV,54013
Clay,10,0,5,689,2020-06-18,West Virginia,WV,54015
Doddridge,0,0,0,312,2020-06-18,West Virginia,WV,54017
Fayette,56,4,18,4240,2020-06-18,West Virginia,WV,54019
Gilmer,10,0,10,426,2020-06-18,West Virginia,WV,54021
Grant,16,0,12,726,2020-06-18,West Virginia,WV,54023
Greenbrier,42,0,7,3466,2020-06-18,West Virginia,WV,54025
Hampshire,40,1,34,1487,2020-06-18,West Virginia,WV,54027
Hancock,21,0,20,3974,2020-06-18,West Virginia,WV,54029
Hardy,41,0,23,1148,2020-06-18,West Virginia,WV,54031
Harrison,49,1,23,5189,2020-06-18,West Virginia,WV,54033
Jackson,141,18,123,1737,2020-06-18,West Virginia,WV,54035
Jefferson,214,4,173,4390,2020-06-18,West Virginia,WV,54037
Kanawha,2590,20,1880,177170,2020-06-18,West Virginia,WV,54039
Lewis,15,1,4,1495,2020-06-18,West Virginia,WV,54041
Lincoln,5,0,4,1454,2020-06-18,West Virginia,WV,54043
Logan,21,1,16,2739,2020-06-18,West Virginia,WV,54045
Marion,53,2,46,4935,2020-06-18,West Virginia,WV,54049
Marshall,37,0,27,2362,2020-06-18,West Virginia,WV,54051
Mason,15,0,15,1329,2020-06-18,West Virginia,WV,54053
McDowell,6,0,6,1088,2020-06-18,West Virginia,WV,54047
Mercer,16,0,12,3027,2020-06-18,West Virginia,WV,54055
Mineral,52,2,46,2409,2020-06-18,West Virginia,WV,54057
Mingo,12,2,10,1224,2020-06-18,West Virginia,WV,54059
Monongalia,148,5,127,7558,2020-06-18,West Virginia,WV,54061
Monroe,9,0,8,766,2020-06-18,West Virginia,WV,54063
Morgan,20,0,19,1115,2020-06-18,West Virginia,WV,54065
Nicholas,7,1,6,1522,2020-06-18,West Virginia,WV,54067
Ohio,62,1,48,7446,2020-06-18,West Virginia,WV,54069
Pendleton,13,1,10,652,2020-06-18,West Virginia,WV,54071
Pleasants,4,0,2,365,2020-06-18,West Virginia,WV,54073
Pocahontas,22,0,21,623,2020-06-18,West Virginia,WV,54075
Preston,38,2,20,2085,2020-06-18,West Virginia,WV,54077
Putnam,400,0,310,22550,2020-06-18,West Virginia,WV,54079
Raleigh,29,0,11,5918,2020-06-18,West Virginia,WV,54081
Randolph,146,0,8,3956,2020-06-18,West Virginia,WV,54083
Ritchie,2,0,1,1271,2020-06-18,West Virginia,WV,54085
Roane,11,1,8,1140,2020-06-18,West Virginia,WV,54087
Summers,1,0,1,620,2020-06-18,West Virginia,WV,54089
Taylor,12,0,8,1982,2020-06-18,West Virginia,WV,54091
Tucker,5,0,2,1218,2020-06-18,West Virginia,WV,54093
Tyler,3,0,3,443,2020-06-18,West Virginia,WV,54095
Upshur,11,0,6,1057,2020-06-18,West Virginia,WV,54097
Wayne,106,9,94,2373,2020-06-18,West Virginia,WV,54099
Webster,0,0,0,556,2020-06-18,West Virginia,WV,54101
Wetzel,9,0,9,724,2020-06-18,West Virginia,WV,54103
Wirt,4,0,4,193,2020-06-18,West Virginia,WV,54105
Wood,56,2,47,4985,2020-06-18,West Virginia,WV,54107
Wyoming,6,0,2,1225,2020-06-18,West Virginia,WV,54109
Barbour,11,1,5,1491,2020-06-17,West Virginia,WV,54001
Berkeley,415,9,261,7880,2020-06-17,West Virginia,WV,54003
Boone,20,0,14,1435,2020-06-17,West Virginia,WV,54005
Braxton,3,0,2,910,2020-06-17,West Virginia,WV,54007
Brooke,6,0,6,1512,2020-06-17,West Virginia,WV,54009
Cabell,79,0,58,11903,2020-06-17,West Virginia,WV,54011
Calhoun,2,0,1,828,2020-06-17,West Virginia,WV,54013
Clay,10,0,5,687,2020-06-17,West Virginia,WV,54015
Doddridge,0,0,0,312,2020-06-17,West Virginia,WV,54017
Fayette,56,4,18,4165,2020-06-17,West Virginia,WV,54019
Gilmer,10,0,10,409,2020-06-17,West Virginia,WV,54021
Grant,16,0,12,721,2020-06-17,West Virginia,WV,54023
Greenbrier,42,0,7,3362,2020-06-17,West Virginia,WV,54025
Hampshire,40,1,34,1478,2020-06-17,West Virginia,WV,54027
Hancock,21,0,20,3954,2020-06-17,West Virginia,WV,54029
Hardy,41,0,23,1144,2020-06-17,West Virginia,WV,54031
Harrison,49,1,23,5142,2020-06-17,West Virginia,WV,54033
Jackson,141,18,123,1723,2020-06-17,West Virginia,WV,54035
Jefferson,213,4,173,4359,2020-06-17,West Virginia,WV,54037
Kanawha,2560,20,1880,175510,2020-06-17,West Virginia,WV,54039
Lewis,14,1,4,1479,2020-06-17,West Virginia,WV,54041
Lincoln,5,0,4,1445,2020-06-17,West Virginia,WV,54043
Logan,21,1,16,2726,2020-06-17,West Virginia,WV,54045
Marion,53,2,46,4897,2020-06-17,West Virginia,WV,54049
Marshall,37,0,27,2349,2020-06-17,West Virginia,WV,54051
Mason,15,0,15,1325,2020-06-17,West Virginia,WV,54053
McDowell,6,0,6,1080,2020-06-17,West Virginia,WV,54047
Mercer,16,0,12,3000,2020-06-17,West Virginia,WV,54055
Mineral,52,2,46,2398,2020-06-17,West Virginia,WV,54057
Mingo,12,2,10,1210,2020-06-17,West Virginia,WV,54059
Monongalia,147,5,127,7500,2020-06-17,West Virginia,WV,54061
Monroe,9,0,8,745,2020-06-17,West Virginia,WV,54063
Morgan,19,0,19,1109,2020-06-17,West Virginia,WV,54065
Nicholas,7,1,6,1508,2020-06-17,West Virginia,WV,54067
Ohio,60,1,48,7352,2020-06-17,West Virginia,WV,54069
Pendleton,13,1,10,644,2020-06-17,West Virginia,WV,54071
Pleasants,4,0,2,365,2020-06-17,West Virginia,WV,54073
Pocahontas,22,0,21,619,2020-06-17,West Virginia,WV,54075
Preston,36,2,20,2051,2020-06-17,West Virginia,WV,54077
Putnam,400,0,310,21960,2020-06-17,West Virginia,WV,54079
Raleigh,27,0,11,5847,2020-06-17,West Virginia,WV,54081
Randolph,146,0,8,3928,2020-06-17,West Virginia,WV,54083
Ritchie,2,0,1,1262,2020-06-17,West Virginia,WV,54085
Roane,11,1,8,1128,2020-06-17,West Virginia,WV,54087
Summers,1,0,1,615,2020-06-17,West Virginia,WV,54089
Taylor,12,0,8,1950,2020-06-17,West Virginia,WV,54091
Tucker,5,0,2,1179,2020-06-17,West Virginia,WV,54093
Tyler,3,0,3,437,2020-06-17,West Virginia,WV,54095
Upshur,11,0,6,1042,2020-06-17,West Virginia,WV,54097
Wayne,106,9,94,2357,2020-06-17,West Virginia,WV,54099
Webster,0,0,0,554,2020-06-17,West Virginia,WV,54101
Wetzel,9,0,9,721,2020-06-17,West Virginia,WV,54103
Wirt,4,0,4,193,2020-06-17,West Virginia,WV,54105
Wood,56,2,47,4955,2020-06-17,West Virginia,WV,54107
Wyoming,6,0,2,1215,2020-06-17,West Virginia,WV,54109
Barbour,10,1,5,1448,2020-06-16,West Virginia,WV,54001
Berkeley,403,9,259,7672,2020-06-16,West Virginia,WV,54003
Boone,19,0,14,1304,2020-06-16,West Virginia,WV,54005
Braxton,3,0,2,897,2020-06-16,West Virginia,WV,54007
Brooke,6,0,5,1491,2020-06-16,West Virginia,WV,54009
Cabell,76,0,57,11599,2020-06-16,West Virginia,WV,54011
Calhoun,2,0,1,802,2020-06-16,West Virginia,WV,54013
Clay,10,0,5,657,2020-06-16,West Virginia,WV,54015
Doddridge,0,0,0,310,2020-06-16,West Virginia,WV,54017
Fayette,54,4,18,4097,2020-06-16,West Virginia,WV,54019
Gilmer,10,0,10,398,2020-06-16,West Virginia,WV,54021
Grant,16,0,12,710,2020-06-16,West Virginia,WV,54023
Greenbrier,37,0,7,2833,2020-06-16,West Virginia,WV,54025
Hampshire,40,1,34,1451,2020-06-16,West Virginia,WV,54027
Hancock,20,0,19,3917,2020-06-16,West Virginia,WV,54029
Hardy,41,0,23,1127,2020-06-16,West Virginia,WV,54031
Harrison,49,1,23,5053,2020-06-16,West Virginia,WV,54033
Jackson,141,18,123,1696,2020-06-16,West Virginia,WV,54035
Jefferson,211,4,170,4296,2020-06-16,West Virginia,WV,54037
Kanawha,2520,20,1830,154680,2020-06-16,West Virginia,WV,54039
Lewis,8,1,4,1448,2020-06-16,West Virginia,WV,54041
Lincoln,5,0,4,1427,2020-06-16,West Virginia,WV,54043
Logan,21,1,16,2217,2020-06-16,West Virginia,WV,54045
Marion,54,2,47,4759,2020-06-16,West Virginia,WV,54049
Marshall,38,0,27,2319,2020-06-16,West Virginia,WV,54051
Mason,15,0,15,1310,2020-06-16,West Virginia,WV,54053
McDowell,6,0,6,1065,2020-06-16,West Virginia,WV,54047
Mercer,14,0,11,2975,2020-06-16,West Virginia,WV,54055
Mineral,51,2,46,2356,2020-06-16,West Virginia,WV,54057
Mingo,12,2,9,1177,2020-06-16,West Virginia,WV,54059
Monongalia,145,5,124,7391,2020-06-16,West Virginia,WV,54061
Monroe,9,0,8,704,2020-06-16,West Virginia,WV,54063
Morgan,19,0,19,1093,2020-06-16,West Virginia,WV,54065
Nicholas,7,1,6,1478,2020-06-16,West Virginia,WV,54067
Ohio,57,1,47,7265,2020-06-16,West Virginia,WV,54069
Pendleton,13,1,10,635,2020-06-16,West Virginia,WV,54071
Pleasants,4,0,2,351,2020-06-16,West Virginia,WV,54073
Pocahontas,21,0,21,604,2020-06-16,West Virginia,WV,54075
Preston,27,2,19,1986,2020-06-16,West Virginia,WV,54077
Putnam,400,0,280,21170,2020-06-16,West Virginia,WV,54079
Raleigh,26,0,11,5676,2020-06-16,West Virginia,WV,54081
Randolph,144,0,7,3858,2020-06-16,West Virginia,WV,54083
Ritchie,2,0,1,1253,2020-06-16,West Virginia,WV,54085
Roane,11,1,8,1097,2020-06-16,West Virginia,WV,54087
Summers,1,0,1,603,2020-06-16,West Virginia,WV,54089
Taylor,12,0,8,1876,2020-06-16,West Virginia,WV,54091
Tucker,5,0,2,1111,2020-06-16,West Virginia,WV,54093
Tyler,3,0,3,430,2020-06-16,West Virginia,WV,54095
Upshur,7,0,6,1002,2020-06-16,West Virginia,WV,54097
Wayne,107,9,91,2309,2020-06-16,West Virginia,WV,54099
Webster,0,0,0,545,2020-06-16,West Virginia,WV,54101
Wetzel,9,0,9,703,2020-06-16,West Virginia,WV,54103
Wirt,4,0,4,185,2020-06-16,West Virginia,WV,54105
Wood,56,2,47,4537,2020-06-16,West Virginia,WV,54107
Wyoming,5,0,2,1168,2020-06-16,West Virginia,WV,54109
Barbour,10,1,5,1445,2020-06-15,West Virginia,WV,54001
Berkeley,399,9,259,7633,2020-06-15,West Virginia,WV,54003
Boone,19,0,14,1296,2020-06-15,West Virginia,WV,54005
Braxton,3,0,2,889,2020-06-15,West Virginia,WV,54007
Brooke,6,0,5,1466,2020-06-15,West Virginia,WV,54009
Cabell,75,0,57,11469,2020-06-15,West Virginia,WV,54011
Calhoun,2,0,1,789,2020-06-15,West Virginia,WV,54013
Clay,10,0,5,653,2020-06-15,West Virginia,WV,54015
Doddridge,0,0,0,310,2020-06-15,West Virginia,WV,54017
Fayette,54,4,18,4082,2020-06-15,West Virginia,WV,54019
Gilmer,10,0,9,398,2020-06-15,West Virginia,WV,54021
Grant,16,0,12,707,2020-06-15,West Virginia,WV,54023
Greenbrier,37,0,7,2827,2020-06-15,West Virginia,WV,54025
Hampshire,40,1,34,1445,2020-06-15,West Virginia,WV,54027
Hancock,20,0,19,3745,2020-06-15,West Virginia,WV,54029
Hardy,41,0,23,1127,2020-06-15,West Virginia,WV,54031
Harrison,49,1,23,5036,2020-06-15,West Virginia,WV,54033
Jackson,141,18,123,1680,2020-06-15,West Virginia,WV,54035
Jefferson,211,4,170,4282,2020-06-15,West Virginia,WV,54037
Kanawha,2490,20,1830,153890,2020-06-15,West Virginia,WV,54039
Lewis,8,1,4,1445,2020-06-15,West Virginia,WV,54041
Lincoln,5,0,4,1408,2020-06-15,West Virginia,WV,54043
Logan,21,1,16,2181,2020-06-15,West Virginia,WV,54045
Marion,53,2,47,4733,2020-06-15,West Virginia,WV,54049
Marshall,38,0,27,2291,2020-06-15,West Virginia,WV,54051
Mason,15,0,15,1301,2020-06-15,West Virginia,WV,54053
McDowell,6,0,6,1061,2020-06-15,West Virginia,WV,54047
Mercer,14,0,11,2970,2020-06-15,West Virginia,WV,54055
Mineral,51,2,46,2351,2020-06-15,West Virginia,WV,54057
Mingo,12,2,9,1168,2020-06-15,West Virginia,WV,54059
Monongalia,145,5,124,7356,2020-06-15,West Virginia,WV,54061
Monroe,9,0,8,703,2020-06-15,West Virginia,WV,54063
Morgan,19,0,18,1084,2020-06-15,West Virginia,WV,54065
Nicholas,7,1,6,1469,2020-06-15,West Virginia,WV,54067
Ohio,56,1,47,7190,2020-06-15,West Virginia,WV,54069
Pendleton,13,1,10,635,2020-06-15,West Virginia,WV,54071
Pleasants,4,0,2,348,2020-06-15,West Virginia,WV,54073
Pocahontas,21,0,21,600,2020-06-15,West Virginia,WV,54075
Preston,25,2,19,1979,2020-06-15,West Virginia,WV,54077
Putnam,420,0,280,20810,2020-06-15,West Virginia,WV,54079
Raleigh,25,0,11,5628,2020-06-15,West Virginia,WV,54081
Randolph,141,0,7,3827,2020-06-15,West Virginia,WV,54083
Ritchie,2,0,1,1249,2020-06-15,West Virginia,WV,54085
Roane,11,1,8,1063,2020-06-15,West Virginia,WV,54087
Summers,1,0,1,602,2020-06-15,West Virginia,WV,54089
Taylor,10,0,8,1862,2020-06-15,West Virginia,WV,54091
Tucker,5,0,2,1107,2020-06-15,West Virginia,WV,54093
Tyler,3,0,3,428,2020-06-15,West Virginia,WV,54095
Upshur,7,0,6,990,2020-06-15,West Virginia,WV,54097
Wayne,106,9,91,2267,2020-06-15,West Virginia,WV,54099
Webster,0,0,0,541,2020-06-15,West Virginia,WV,54101
Wetzel,9,0,9,692,2020-06-15,West Virginia,WV,54103
Wirt,4,0,4,184,2020-06-15,West Virginia,WV,54105
Wood,56,2,46,4373,2020-06-15,West Virginia,WV,54107
Wyoming,5,0,2,1156,2020-06-15,West Virginia,WV,54109
Barbour,10,1,5,1424,2020-06-14,West Virginia,WV,54001
Berkeley,395,9,252,7538,2020-06-14,West Virginia,WV,54003
Boone,18,0,10,1288,2020-06-14,West Virginia,WV,54005
Braxton,3,0,2,877,2020-06-14,West Virginia,WV,54007
Brooke,6,0,5,1451,2020-06-14,West Virginia,WV,54009
Cabell,75,0,57,10562,2020-06-14,West Virginia,WV,54011
Calhoun,2,0,1,788,2020-06-14,West Virginia,WV,54013
Clay,10,0,5,648,2020-06-14,West Virginia,WV,54015
Doddridge,0,0,0,306,2020-06-14,West Virginia,WV,54017
Fayette,54,4,18,4046,2020-06-14,West Virginia,WV,54019
Gilmer,10,0,9,397,2020-06-14,West Virginia,WV,54021
Grant,16,0,12,602,2020-06-14,West Virginia,WV,54023
Greenbrier,30,0,7,2516,2020-06-14,West Virginia,WV,54025
Hampshire,39,1,33,1249,2020-06-14,West Virginia,WV,54027
Hancock,20,0,19,3693,2020-06-14,West Virginia,WV,54029
Hardy,40,0,21,879,2020-06-14,West Virginia,WV,54031
Harrison,49,1,22,5002,2020-06-14,West Virginia,WV,54033
Jackson,141,18,123,1678,2020-06-14,West Virginia,WV,54035
Jefferson,209,4,168,4261,2020-06-14,West Virginia,WV,54037
Kanawha,2470,20,1770,137250,2020-06-14,West Virginia,WV,54039
Lewis,8,1,4,1436,2020-06-14,West Virginia,WV,54041
Lincoln,5,0,4,1386,2020-06-14,West Virginia,WV,54043
Logan,21,1,16,2030,2020-06-14,West Virginia,WV,54045
Marion,53,2,47,4697,2020-06-14,West Virginia,WV,54049
Marshall,37,0,26,2297,2020-06-14,West Virginia,WV,54051
Mason,15,0,15,1300,2020-06-14,West Virginia,WV,54053
McDowell,6,0,6,1057,2020-06-14,West Virginia,WV,54047
Mercer,14,0,11,2960,2020-06-14,West Virginia,WV,54055
Mineral,51,2,46,2332,2020-06-14,West Virginia,WV,54057
Mingo,12,2,9,1157,2020-06-14,West Virginia,WV,54059
Monongalia,145,5,122,7312,2020-06-14,West Virginia,WV,54061
Monroe,9,0,8,684,2020-06-14,West Virginia,WV,54063
Morgan,19,0,18,1074,2020-06-14,West Virginia,WV,54065
Nicholas,7,1,6,1460,2020-06-14,West Virginia,WV,54067
Ohio,57,1,46,7137,2020-06-14,West Virginia,WV,54069
Pendleton,13,1,10,629,2020-06-14,West Virginia,WV,54071
Pleasants,4,0,2,346,2020-06-14,West Virginia,WV,54073
Pocahontas,21,0,21,595,2020-06-14,West Virginia,WV,54075
Preston,24,2,19,1943,2020-06-14,West Virginia,WV,54077
Putnam,420,0,280,20610,2020-06-14,West Virginia,WV,54079
Raleigh,26,0,11,5513,2020-06-14,West Virginia,WV,54081
Randolph,140,0,7,3797,2020-06-14,West Virginia,WV,54083
Ritchie,2,0,1,1246,2020-06-14,West Virginia,WV,54085
Roane,11,1,8,1058,2020-06-14,West Virginia,WV,54087
Summers,1,0,1,598,2020-06-14,West Virginia,WV,54089
Taylor,10,0,8,1850,2020-06-14,West Virginia,WV,54091
Tucker,5,0,2,1101,2020-06-14,West Virginia,WV,54093
Tyler,3,0,3,428,2020-06-14,West Virginia,WV,54095
Upshur,7,0,6,979,2020-06-14,West Virginia,WV,54097
Wayne,106,9,91,2254,2020-06-14,West Virginia,WV,54099
Webster,0,0,0,538,2020-06-14,West Virginia,WV,54101
Wetzel,9,0,9,692,2020-06-14,West Virginia,WV,54103
Wirt,4,0,4,180,2020-06-14,West Virginia,WV,54105
Wood,56,2,44,4238,2020-06-14,West Virginia,WV,54107
Wyoming,5,0,2,1151,2020-06-14,West Virginia,WV,54109
Barbour,10,1,5,1409,2020-06-13,West Virginia,WV,54001
Berkeley,387,9,239,7429,2020-06-13,West Virginia,WV,54003
Boone,17,0,10,1276,2020-06-13,West Virginia,WV,54005
Braxton,3,0,2,903,2020-06-13,West Virginia,WV,54007
Brooke,5,0,5,1423,2020-06-13,West Virginia,WV,54009
Cabell,71,0,57,10417,2020-06-13,West Virginia,WV,54011
Calhoun,2,0,1,780,2020-06-13,West Virginia,WV,54013
Clay,11,0,4,651,2020-06-13,West Virginia,WV,54015
Doddridge,0,0,0,304,2020-06-13,West Virginia,WV,54017
Fayette,54,4,17,4009,2020-06-13,West Virginia,WV,54019
Gilmer,10,0,9,388,2020-06-13,West Virginia,WV,54021
Grant,16,0,12,585,2020-06-13,West Virginia,WV,54023
Greenbrier,20,0,7,2450,2020-06-13,West Virginia,WV,54025
Hampshire,39,1,32,1213,2020-06-13,West Virginia,WV,54027
Hancock,20,0,19,3517,2020-06-13,West Virginia,WV,54029
Hardy,40,0,21,866,2020-06-13,West Virginia,WV,54031
Harrison,46,1,22,4958,2020-06-13,West Virginia,WV,54033
Jackson,141,18,122,1665,2020-06-13,West Virginia,WV,54035
Jefferson,207,4,163,4224,2020-06-13,West Virginia,WV,54037
Kanawha,2460,20,1760,139710,2020-06-13,West Virginia,WV,54039
Lewis,8,1,4,1426,2020-06-13,West Virginia,WV,54041
