County,Deaths,Date,State,Abbr,FIPS,SUMLEV,STATE,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,TOTAL_POP,TOTAL_POP_100K
Fairfax,428,2020-06-15,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,76,2020-06-15,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,127,2020-06-15,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,47,2020-06-15,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,6,2020-06-15,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,7,2020-06-15,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,14,2020-06-15,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,6,2020-06-15,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,515,2020-06-14,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,21,2020-06-14,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,114,2020-06-14,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.5954699999999917
Montgomery,694,2020-06-14,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,640,2020-06-14,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.093269999999999
Arlington,125,2020-06-14,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,423,2020-06-14,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,71,2020-06-14,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,122,2020-06-14,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,48,2020-06-14,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,6,2020-06-14,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,7,2020-06-14,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,13,2020-06-14,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,6,2020-06-14,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,515,2020-06-13,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,21,2020-06-13,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,114,2020-06-13,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.5954699999999913
Montgomery,690,2020-06-13,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,637,2020-06-13,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.09327
Arlington,125,2020-06-13,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,423,2020-06-13,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,71,2020-06-13,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,120,2020-06-13,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,48,2020-06-13,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,6,2020-06-13,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,7,2020-06-13,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,12,2020-06-13,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,6,2020-06-13,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,511,2020-06-12,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,21,2020-06-12,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,114,2020-06-12,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.595469999999991
Montgomery,686,2020-06-12,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,634,2020-06-12,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.093269999999999
Arlington,125,2020-06-12,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,423,2020-06-12,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,71,2020-06-12,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,120,2020-06-12,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,48,2020-06-12,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,6,2020-06-12,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,7,2020-06-12,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,12,2020-06-12,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,6,2020-06-12,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,502,2020-06-10,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,21,2020-06-10,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,112,2020-06-10,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.5954699999999904
Montgomery,674,2020-06-10,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,620,2020-06-10,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.09327
Arlington,124,2020-06-10,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,418,2020-06-10,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,69,2020-06-10,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,118,2020-06-10,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,48,2020-06-10,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,6,2020-06-10,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,8,2020-06-10,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,12,2020-06-10,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,6,2020-06-10,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,499,2020-06-09,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,21,2020-06-09,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,112,2020-06-09,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.59546999999999
Montgomery,672,2020-06-09,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,613,2020-06-09,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.093269999999999
Arlington,121,2020-06-09,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,422,2020-06-09,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,67,2020-06-09,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,118,2020-06-09,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,47,2020-06-09,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,6,2020-06-09,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,8,2020-06-09,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,12,2020-06-09,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,6,2020-06-09,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,495,2020-06-08,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,21,2020-06-08,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,111,2020-06-08,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.5954699999999895
Montgomery,667,2020-06-08,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,607,2020-06-08,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.09327
Arlington,122,2020-06-08,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,416,2020-06-08,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,67,2020-06-08,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,119,2020-06-08,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,47,2020-06-08,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,5,2020-06-08,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,8,2020-06-08,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,11,2020-06-08,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,6,2020-06-08,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,491,2020-06-07,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,21,2020-06-07,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,111,2020-06-07,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.5954699999999886
Montgomery,659,2020-06-07,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,602,2020-06-07,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.093269999999999
Arlington,122,2020-06-07,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,414,2020-06-07,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,67,2020-06-07,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,118,2020-06-07,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,45,2020-06-07,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,5,2020-06-07,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,8,2020-06-07,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,11,2020-06-07,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,6,2020-06-07,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,489,2020-06-06,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,21,2020-06-06,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,111,2020-06-06,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.5954699999999886
Montgomery,656,2020-06-06,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,598,2020-06-06,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.093269999999999
Arlington,121,2020-06-06,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,414,2020-06-06,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,67,2020-06-06,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,118,2020-06-06,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,45,2020-06-06,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,5,2020-06-06,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,8,2020-06-06,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,11,2020-06-06,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,6,2020-06-06,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,483,2020-06-05,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,21,2020-06-05,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,111,2020-06-05,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.5954699999999873
Montgomery,652,2020-06-05,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,595,2020-06-05,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.093269999999999
Arlington,120,2020-06-05,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,413,2020-06-05,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,67,2020-06-05,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,110,2020-06-05,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,45,2020-06-05,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,5,2020-06-05,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,8,2020-06-05,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,12,2020-06-05,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,6,2020-06-05,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,479,2020-06-04,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,20,2020-06-04,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,110,2020-06-04,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.595469999999987
Montgomery,645,2020-06-04,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,587,2020-06-04,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.09327
Arlington,121,2020-06-04,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,410,2020-06-04,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,67,2020-06-04,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,110,2020-06-04,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,45,2020-06-04,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,5,2020-06-04,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,8,2020-06-04,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,12,2020-06-04,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,6,2020-06-04,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,475,2020-06-03,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,20,2020-06-03,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,109,2020-06-03,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.5954699999999864
Montgomery,636,2020-06-03,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,580,2020-06-03,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.093269999999999
Arlington,120,2020-06-03,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,403,2020-06-03,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,67,2020-06-03,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,110,2020-06-03,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,46,2020-06-03,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,6,2020-06-03,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,8,2020-06-03,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,12,2020-06-03,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,6,2020-06-03,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,473,2020-06-02,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,20,2020-06-02,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,109,2020-06-02,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.595469999999986
Montgomery,633,2020-06-02,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,565,2020-06-02,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.09327
Arlington,120,2020-06-02,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,396,2020-06-02,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,67,2020-06-02,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,109,2020-06-02,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,46,2020-06-02,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,6,2020-06-02,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,8,2020-06-02,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,12,2020-06-02,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,6,2020-06-02,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,470,2020-06-01,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,18,2020-06-01,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,107,2020-06-01,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.5954699999999855
Montgomery,624,2020-06-01,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,552,2020-06-01,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.093269999999999
Arlington,117,2020-06-01,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,391,2020-06-01,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,67,2020-06-01,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,104,2020-06-01,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,44,2020-06-01,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,6,2020-06-01,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,8,2020-06-01,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,11,2020-06-01,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,6,2020-06-01,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,468,2020-05-31,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,18,2020-05-31,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,106,2020-05-31,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.5954699999999846
Montgomery,616,2020-05-31,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,545,2020-05-31,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.09327
Arlington,116,2020-05-31,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,387,2020-05-31,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,66,2020-05-31,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,104,2020-05-31,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,45,2020-05-31,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,6,2020-05-31,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,8,2020-05-31,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,11,2020-05-31,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,6,2020-05-31,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,466,2020-05-30,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,18,2020-05-30,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,105,2020-05-30,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.5954699999999837
Montgomery,612,2020-05-30,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,541,2020-05-30,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.093269999999999
Arlington,115,2020-05-30,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,383,2020-05-30,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,62,2020-05-30,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,104,2020-05-30,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,44,2020-05-30,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,6,2020-05-30,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,8,2020-05-30,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,10,2020-05-30,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,6,2020-05-30,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,462,2020-05-29,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,18,2020-05-29,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,105,2020-05-29,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.5954699999999833
Montgomery,605,2020-05-29,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,539,2020-05-29,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.09327
Arlington,113,2020-05-29,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,383,2020-05-29,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,62,2020-05-29,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,104,2020-05-29,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,44,2020-05-29,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,6,2020-05-29,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,8,2020-05-29,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
Manassas City,10,2020-05-29,Virginia,VA,51683,050,51,683,Virginia,Manassas city,41085,41085,0.4108500000000003
Manassas Park,6,2020-05-29,Virginia,VA,51685,050,51,685,Virginia,Manassas Park city,17478,17478,0.1747800000000002
District of Columbia,460,2020-05-28,District of Columbia,DC,11001,050,11,001,District of Columbia,District of Columbia,705749,705749,7.05749
Calvert,17,2020-05-28,Maryland,MD,24009,050,24,009,Maryland,Calvert County,92525,92525,0.92525
Frederick,105,2020-05-28,Maryland,MD,24021,050,24,021,Maryland,Frederick County,259547,259547,2.595469999999983
Montgomery,595,2020-05-28,Maryland,MD,24031,050,24,031,Maryland,Montgomery County,1050688,1050688,10.50688
Prince Georges,530,2020-05-28,Maryland,MD,24033,050,24,033,Maryland,Prince George's County,909327,909327,9.093269999999999
Arlington,111,2020-05-28,Virginia,VA,51013,050,51,013,Virginia,Arlington County,236842,236842,2.36842
Fairfax,378,2020-05-28,Virginia,VA,51059,050,51,059,Virginia,Fairfax County,1147532,1147532,11.47532
Loudoun,62,2020-05-28,Virginia,VA,51107,050,51,107,Virginia,Loudoun County,413538,413538,4.13538
Prince William,101,2020-05-28,Virginia,VA,51153,050,51,153,Virginia,Prince William County,470335,470335,4.70335
Alexandria,44,2020-05-28,Virginia,VA,51510,050,51,510,Virginia,Alexandria city,159428,159428,1.5942800000000001
Fairfax City,6,2020-05-28,Virginia,VA,51600,050,51,600,Virginia,Fairfax city,24019,24019,0.24019000000000001
Falls Church,8,2020-05-28,Virginia,VA,51610,050,51,610,Virginia,Falls Church city,14617,14617,0.14617
