Date,Health_District,Sex,Cases,Hospitalized,Deaths,State
2020-05-01,Hampton,Not Reported,1,0,0,Virginia
2020-05-01,Alexandria,Not Reported,2,0,0,Virginia
2020-05-01,Western Tidewater,Not Reported,1,0,0,Virginia
2020-05-01,Cumberland Plateau,Not Reported,0,0,0,Virginia
2020-05-01,Virginia Beach,Male,184,46,10,Virginia
2020-05-01,Alleghany,Female,72,6,2,Virginia
2020-05-01,Lenowisco,Female,19,6,1,Virginia
2020-05-01,Virginia Beach,Not Reported,2,0,0,Virginia
2020-05-01,Western Tidewater,Female,196,17,10,Virginia
2020-05-01,Mount Rogers,Male,45,10,4,Virginia
2020-05-01,Lord Fairfax,Female,268,21,2,Virginia
2020-05-01,Piedmont,Not Reported,0,0,0,Virginia
2020-05-01,Alexandria,Male,411,59,14,Virginia
2020-05-01,Pittsylvania-Danville,Not Reported,0,0,0,Virginia
2020-05-01,West Piedmont,Not Reported,0,0,0,Virginia
2020-05-01,Loudoun,Female,454,36,8,Virginia
2020-05-01,Hampton,Female,68,11,0,Virginia
2020-05-01,Henrico,Female,552,63,54,Virginia
2020-05-01,Prince William,Not Reported,37,0,0,Virginia
2020-05-01,Chickahominy,Male,82,23,9,Virginia
2020-05-01,Rappahannock Rapidan,Not Reported,6,0,0,Virginia
2020-05-01,Peninsula,Female,185,44,16,Virginia
2020-05-01,Lenowisco,Not Reported,0,0,0,Virginia
2020-05-01,Crater,Not Reported,2,2,0,Virginia
2020-05-01,Chickahominy,Not Reported,5,1,0,Virginia
2020-05-01,Portsmouth,Male,95,17,4,Virginia
2020-05-01,New River,Female,39,3,0,Virginia
2020-05-01,Rappahannock,Female,273,37,2,Virginia
2020-05-01,Central Virginia,Female,64,3,0,Virginia
2020-05-01,Roanoke,Not Reported,2,0,0,Virginia
2020-05-01,West Piedmont,Female,25,2,0,Virginia
2020-05-01,Mount Rogers,Female,43,6,0,Virginia
2020-05-01,Piedmont,Male,160,15,2,Virginia
2020-05-01,Chesterfield,Female,366,21,13,Virginia
2020-05-01,Fairfax,Male,2074,389,75,Virginia
2020-05-01,Crater,Male,91,20,3,Virginia
2020-05-01,Central Virginia,Not Reported,0,0,0,Virginia
2020-05-01,Prince William,Female,1102,106,16,Virginia
2020-05-01,Virginia Beach,Female,227,35,5,Virginia
2020-05-01,Norfolk,Female,108,22,0,Virginia
2020-05-01,Three Rivers,Female,65,12,1,Virginia
2020-05-01,Arlington,Male,515,106,28,Virginia
2020-05-01,Central Shenandoah,Female,440,22,7,Virginia
2020-05-01,Southside,Female,93,10,5,Virginia
2020-04-30,Southside,Not Reported,0,0,0,Virginia
2020-04-30,Chesapeake,Female,147,33,3,Virginia
2020-04-30,Richmond,Female,182,27,2,Virginia
2020-04-30,Roanoke,Male,29,3,0,Virginia
2020-04-30,Fairfax,Not Reported,37,5,1,Virginia
2020-04-30,Thomas Jefferson,Female,169,33,5,Virginia
2020-04-30,Chesapeake,Not Reported,0,0,0,Virginia
2020-04-30,Cumberland Plateau,Male,12,0,0,Virginia
2020-04-30,Eastern Shore,Female,191,12,4,Virginia
2020-04-30,Lord Fairfax,Not Reported,2,0,0,Virginia
2020-04-30,Rappahannock,Not Reported,2,0,0,Virginia
2020-04-30,Central Shenandoah,Not Reported,8,0,0,Virginia
2020-04-30,Peninsula,Male,169,54,8,Virginia
2020-04-30,Norfolk,Male,99,20,3,Virginia
2020-04-30,Alexandria,Female,415,47,12,Virginia
2020-04-30,Lenowisco,Male,22,8,1,Virginia
2020-04-30,Pittsylvania-Danville,Female,28,10,1,Virginia
2020-04-30,New River,Not Reported,1,0,0,Virginia
2020-04-30,Chesterfield,Not Reported,9,0,0,Virginia
2020-04-30,Loudoun,Male,393,58,8,Virginia
2020-04-30,Rappahannock Rapidan,Female,168,11,1,Virginia
2020-04-30,Piedmont,Female,86,6,1,Virginia
2020-04-30,Richmond,Male,178,38,11,Virginia
2020-04-30,Crater,Female,115,32,9,Virginia
2020-04-30,Portsmouth,Female,74,16,3,Virginia
2020-04-30,Arlington,Not Reported,8,0,0,Virginia
2020-04-30,Mount Rogers,Not Reported,1,0,0,Virginia
2020-04-30,Thomas Jefferson,Not Reported,1,0,0,Virginia
2020-04-30,Three Rivers,Not Reported,0,0,0,Virginia
2020-04-30,Hampton,Male,51,17,1,Virginia
2020-04-30,Alleghany,Male,45,10,1,Virginia
2020-04-30,Roanoke,Female,49,2,0,Virginia
2020-04-30,Loudoun,Not Reported,2,0,0,Virginia
2020-04-30,Fairfax,Female,1929,275,72,Virginia
2020-04-30,Western Tidewater,Male,226,30,7,Virginia
2020-04-30,Peninsula,Not Reported,0,0,0,Virginia
2020-04-30,New River,Male,35,7,1,Virginia
2020-04-30,Central Shenandoah,Male,360,23,8,Virginia
2020-04-30,Southside,Male,44,15,5,Virginia
2020-04-30,Chesterfield,Male,274,31,16,Virginia
2020-04-30,Arlington,Female,500,79,17,Virginia
2020-04-30,Rappahannock,Male,247,54,9,Virginia
2020-04-30,Central Virginia,Male,72,4,1,Virginia
2020-04-30,Alleghany,Not Reported,0,0,0,Virginia
2020-04-30,Henrico,Male,355,69,47,Virginia
2020-04-30,Thomas Jefferson,Male,128,27,8,Virginia
2020-04-30,Lord Fairfax,Male,193,21,2,Virginia
2020-04-30,Three Rivers,Male,164,10,1,Virginia
2020-04-30,Richmond,Not Reported,4,1,2,Virginia
2020-04-30,Pittsylvania-Danville,Male,20,9,1,Virginia
2020-04-30,Portsmouth,Not Reported,1,0,0,Virginia
2020-04-30,Norfolk,Not Reported,0,0,0,Virginia
2020-04-30,Chesapeake,Male,109,27,4,Virginia
2020-04-30,Chickahominy,Female,157,27,9,Virginia
2020-04-30,Prince William,Male,1022,108,16,Virginia
2020-04-30,Eastern Shore,Not Reported,5,0,0,Virginia
2020-04-30,Eastern Shore,Male,189,10,1,Virginia
2020-04-30,Rappahannock Rapidan,Male,169,15,4,Virginia
2020-04-30,Henrico,Not Reported,3,0,1,Virginia
2020-04-30,Cumberland Plateau,Female,14,1,0,Virginia
2020-04-30,West Piedmont,Male,18,4,1,Virginia
2020-04-30,Hampton,Not Reported,2,0,0,Virginia
2020-04-30,Alexandria,Not Reported,3,0,0,Virginia
2020-04-30,Western Tidewater,Not Reported,2,0,0,Virginia
2020-04-30,Cumberland Plateau,Not Reported,0,0,0,Virginia
2020-04-30,Virginia Beach,Male,179,46,9,Virginia
2020-04-30,Alleghany,Female,71,6,2,Virginia
2020-04-30,Lenowisco,Female,19,6,1,Virginia
2020-04-30,Virginia Beach,Not Reported,0,0,0,Virginia
2020-04-30,Western Tidewater,Female,194,17,10,Virginia
2020-04-30,Mount Rogers,Male,44,10,4,Virginia
2020-04-30,Lord Fairfax,Female,251,21,2,Virginia
2020-04-30,Piedmont,Not Reported,0,0,0,Virginia
2020-04-30,Alexandria,Male,384,57,12,Virginia
2020-04-30,Pittsylvania-Danville,Not Reported,0,0,0,Virginia
2020-04-30,West Piedmont,Not Reported,0,0,0,Virginia
2020-04-30,Loudoun,Female,437,35,7,Virginia
2020-04-30,Hampton,Female,66,11,0,Virginia
2020-04-30,Henrico,Female,540,60,54,Virginia
2020-04-30,Prince William,Not Reported,15,0,0,Virginia
2020-04-30,Chickahominy,Male,84,23,9,Virginia
2020-04-30,Rappahannock Rapidan,Not Reported,8,0,0,Virginia
2020-04-30,Peninsula,Female,183,44,15,Virginia
2020-04-30,Lenowisco,Not Reported,0,0,0,Virginia
2020-04-30,Crater,Not Reported,4,3,0,Virginia
2020-04-30,Chickahominy,Not Reported,5,1,0,Virginia
2020-04-30,Portsmouth,Male,95,17,4,Virginia
2020-04-30,New River,Female,39,3,0,Virginia
2020-04-30,Rappahannock,Female,257,37,2,Virginia
2020-04-30,Central Virginia,Female,64,3,0,Virginia
2020-04-30,Roanoke,Not Reported,2,0,0,Virginia
2020-04-30,West Piedmont,Female,23,2,0,Virginia
2020-04-30,Mount Rogers,Female,41,6,0,Virginia
2020-04-30,Piedmont,Male,113,15,2,Virginia
2020-04-30,Chesterfield,Female,342,21,13,Virginia
2020-04-30,Fairfax,Male,1986,370,68,Virginia
2020-04-30,Crater,Male,86,20,3,Virginia
2020-04-30,Central Virginia,Not Reported,0,0,0,Virginia
2020-04-30,Prince William,Female,1034,104,15,Virginia
2020-04-30,Virginia Beach,Female,217,35,5,Virginia
2020-04-30,Norfolk,Female,105,22,0,Virginia
2020-04-30,Three Rivers,Female,63,12,1,Virginia
2020-04-30,Arlington,Male,496,90,25,Virginia
2020-04-30,Central Shenandoah,Female,425,21,5,Virginia
2020-04-30,Southside,Female,91,9,5,Virginia
2020-04-29,Chesterfield,Female,328,17,10,Virginia
2020-04-29,Mount Rogers,Female,36,6,0,Virginia
2020-04-29,Virginia Beach,Male,173,44,9,Virginia
2020-04-29,Crater,Female,113,31,9,Virginia
2020-04-29,New River,Female,39,3,0,Virginia
2020-04-29,Central Virginia,Male,70,4,1,Virginia
2020-04-29,Lenowisco,Male,21,8,1,Virginia
2020-04-29,Richmond,Female,169,26,2,Virginia
2020-04-29,Chesapeake,Female,137,32,3,Virginia
2020-04-29,Fairfax,Female,1774,256,70,Virginia
2020-04-29,Peninsula,Female,181,44,13,Virginia
2020-04-29,Loudoun,Female,400,33,7,Virginia
2020-04-29,Norfolk,Male,96,19,3,Virginia
2020-04-29,Loudoun,Not Reported,2,0,0,Virginia
2020-04-29,Rappahannock,Not Reported,2,0,0,Virginia
2020-04-29,Virginia Beach,Female,212,33,5,Virginia
2020-04-29,Roanoke,Female,47,2,0,Virginia
2020-04-29,West Piedmont,Male,18,4,1,Virginia
2020-04-29,Thomas Jefferson,Not Reported,1,0,0,Virginia
2020-04-29,New River,Not Reported,1,0,0,Virginia
2020-04-29,Alexandria,Not Reported,3,0,0,Virginia
2020-04-29,Chesterfield,Male,261,28,15,Virginia
2020-04-29,Rappahannock,Female,243,37,2,Virginia
2020-04-29,Chickahominy,Female,146,26,7,Virginia
2020-04-29,Arlington,Male,478,90,24,Virginia
2020-04-29,Chesterfield,Not Reported,9,0,0,Virginia
2020-04-29,Richmond,Male,166,36,11,Virginia
2020-04-29,Prince William,Female,953,100,12,Virginia
2020-04-29,Loudoun,Male,344,57,8,Virginia
2020-04-29,Portsmouth,Male,85,17,3,Virginia
2020-04-29,Henrico,Female,525,58,53,Virginia
2020-04-29,Thomas Jefferson,Female,165,32,5,Virginia
2020-04-29,Pittsylvania-Danville,Female,28,10,1,Virginia
2020-04-29,Mount Rogers,Not Reported,1,0,0,Virginia
2020-04-29,Chickahominy,Male,80,22,8,Virginia
2020-04-29,Prince William,Male,956,105,15,Virginia
2020-04-29,Thomas Jefferson,Male,127,27,8,Virginia
2020-04-29,Cumberland Plateau,Male,12,0,0,Virginia
2020-04-29,Lord Fairfax,Not Reported,2,0,0,Virginia
2020-04-29,Portsmouth,Not Reported,1,0,0,Virginia
2020-04-29,Eastern Shore,Female,162,11,3,Virginia
2020-04-29,Three Rivers,Male,162,9,1,Virginia
2020-04-29,Alexandria,Male,361,54,12,Virginia
2020-04-29,Piedmont,Female,82,6,1,Virginia
2020-04-29,New River,Male,34,5,1,Virginia
2020-04-29,Rappahannock,Male,230,54,8,Virginia
2020-04-29,Rappahannock Rapidan,Male,145,15,4,Virginia
2020-04-29,Lord Fairfax,Male,177,20,2,Virginia
2020-04-29,Chesapeake,Male,105,25,3,Virginia
2020-04-29,Norfolk,Female,102,21,0,Virginia
2020-04-29,Alleghany,Female,69,6,2,Virginia
2020-04-29,Crater,Male,84,20,3,Virginia
2020-04-29,Central Shenandoah,Male,335,23,8,Virginia
2020-04-29,Rappahannock Rapidan,Not Reported,7,0,0,Virginia
2020-04-29,Hampton,Male,49,17,1,Virginia
2020-04-29,Southside,Male,44,15,5,Virginia
2020-04-29,Hampton,Female,64,11,0,Virginia
2020-04-29,Fairfax,Male,1855,352,67,Virginia
2020-04-29,Henrico,Not Reported,6,0,1,Virginia
2020-04-29,Alexandria,Female,390,43,9,Virginia
2020-04-29,Arlington,Not Reported,8,0,0,Virginia
2020-04-29,Three Rivers,Female,63,7,1,Virginia
2020-04-29,Hampton,Not Reported,2,0,0,Virginia
2020-04-29,Peninsula,Male,165,54,8,Virginia
2020-04-29,Southside,Female,88,9,5,Virginia
2020-04-29,Prince William,Not Reported,13,0,0,Virginia
2020-04-29,Pittsylvania-Danville,Male,20,9,1,Virginia
2020-04-29,Central Virginia,Female,57,3,0,Virginia
2020-04-29,Lord Fairfax,Female,231,21,2,Virginia
2020-04-29,Western Tidewater,Male,222,29,6,Virginia
2020-04-29,Central Shenandoah,Not Reported,9,0,0,Virginia
2020-04-29,Richmond,Not Reported,4,1,2,Virginia
2020-04-29,Eastern Shore,Male,161,10,1,Virginia
2020-04-29,Rappahannock Rapidan,Female,150,10,1,Virginia
2020-04-29,Roanoke,Male,26,3,0,Virginia
2020-04-29,West Piedmont,Female,23,2,0,Virginia
2020-04-29,Mount Rogers,Male,41,10,4,Virginia
2020-04-29,Cumberland Plateau,Female,13,1,0,Virginia
2020-04-29,Chickahominy,Not Reported,4,1,0,Virginia
2020-04-29,Arlington,Female,481,77,17,Virginia
2020-04-29,Central Shenandoah,Female,405,21,5,Virginia
2020-04-29,Lenowisco,Female,19,6,1,Virginia
2020-04-29,Piedmont,Male,76,15,2,Virginia
2020-04-29,Crater,Not Reported,4,3,0,Virginia
2020-04-29,Fairfax,Not Reported,35,5,1,Virginia
2020-04-29,Portsmouth,Female,72,16,2,Virginia
2020-04-29,Eastern Shore,Not Reported,5,0,0,Virginia
2020-04-29,Western Tidewater,Female,189,17,9,Virginia
2020-04-29,Alleghany,Male,45,10,1,Virginia
2020-04-29,Western Tidewater,Not Reported,2,0,0,Virginia
2020-04-29,Henrico,Male,345,68,46,Virginia
2020-04-28,Chesterfield,Female,311,15,9,Virginia
2020-04-28,Mount Rogers,Female,36,6,0,Virginia
2020-04-28,Virginia Beach,Male,166,43,7,Virginia
2020-04-28,Crater,Female,111,31,9,Virginia
2020-04-28,New River,Female,38,3,0,Virginia
2020-04-28,Central Virginia,Male,68,4,1,Virginia
2020-04-28,Lenowisco,Male,21,8,1,Virginia
2020-04-28,Richmond,Female,161,25,1,Virginia
2020-04-28,Chesapeake,Female,132,31,3,Virginia
2020-04-28,Fairfax,Female,1703,247,66,Virginia
2020-04-28,Peninsula,Female,178,44,13,Virginia
2020-04-28,Loudoun,Female,389,32,7,Virginia
2020-04-28,Norfolk,Male,91,18,3,Virginia
2020-04-28,Loudoun,Not Reported,2,0,0,Virginia
2020-04-28,Rappahannock,Not Reported,3,0,0,Virginia
2020-04-28,Virginia Beach,Female,199,33,5,Virginia
2020-04-28,Roanoke,Female,36,2,0,Virginia
2020-04-28,West Piedmont,Male,18,4,1,Virginia
2020-04-28,Thomas Jefferson,Not Reported,1,0,0,Virginia
2020-04-28,New River,Not Reported,1,0,0,Virginia
2020-04-28,Alexandria,Not Reported,3,0,0,Virginia
2020-04-28,Chesterfield,Male,244,27,14,Virginia
2020-04-28,Rappahannock,Female,226,37,2,Virginia
2020-04-28,Chickahominy,Female,141,26,7,Virginia
2020-04-28,Arlington,Male,454,89,20,Virginia
2020-04-28,Chesterfield,Not Reported,7,0,0,Virginia
2020-04-28,Richmond,Male,159,36,11,Virginia
2020-04-28,Prince William,Female,877,95,12,Virginia
2020-04-28,Loudoun,Male,336,55,7,Virginia
2020-04-28,Portsmouth,Male,81,17,3,Virginia
2020-04-28,Henrico,Female,510,56,51,Virginia
2020-04-28,Thomas Jefferson,Female,144,32,4,Virginia
2020-04-28,Pittsylvania-Danville,Female,27,10,1,Virginia
2020-04-28,Mount Rogers,Not Reported,1,0,0,Virginia
2020-04-28,Chickahominy,Male,78,22,8,Virginia
2020-04-28,Prince William,Male,893,100,14,Virginia
2020-04-28,Thomas Jefferson,Male,119,27,8,Virginia
2020-04-28,Cumberland Plateau,Male,12,0,0,Virginia
2020-04-28,Lord Fairfax,Not Reported,1,0,0,Virginia
2020-04-28,Portsmouth,Not Reported,1,0,0,Virginia
2020-04-28,Eastern Shore,Female,127,11,3,Virginia
2020-04-28,Three Rivers,Male,160,9,1,Virginia
2020-04-28,Alexandria,Male,331,52,12,Virginia
2020-04-28,Piedmont,Female,79,6,1,Virginia
2020-04-28,New River,Male,34,5,1,Virginia
2020-04-28,Rappahannock,Male,210,54,7,Virginia
2020-04-28,Rappahannock Rapidan,Male,137,15,4,Virginia
2020-04-28,Lord Fairfax,Male,166,20,2,Virginia
2020-04-28,Chesapeake,Male,100,25,3,Virginia
2020-04-28,Norfolk,Female,101,21,0,Virginia
2020-04-28,Alleghany,Female,57,6,2,Virginia
2020-04-28,Crater,Male,82,19,3,Virginia
2020-04-28,Central Shenandoah,Male,314,22,8,Virginia
2020-04-28,Rappahannock Rapidan,Not Reported,7,0,0,Virginia
2020-04-28,Hampton,Male,46,17,1,Virginia
2020-04-28,Southside,Male,44,15,5,Virginia
2020-04-28,Hampton,Female,62,11,0,Virginia
2020-04-28,Fairfax,Male,1771,342,61,Virginia
2020-04-28,Henrico,Not Reported,6,0,1,Virginia
2020-04-28,Alexandria,Female,366,40,9,Virginia
2020-04-28,Arlington,Not Reported,8,0,0,Virginia
2020-04-28,Three Rivers,Female,58,7,1,Virginia
2020-04-28,Hampton,Not Reported,1,0,0,Virginia
2020-04-28,Peninsula,Male,160,54,8,Virginia
2020-04-28,Southside,Female,87,9,5,Virginia
2020-04-28,Prince William,Not Reported,13,0,0,Virginia
2020-04-28,Pittsylvania-Danville,Male,19,9,1,Virginia
2020-04-28,Central Virginia,Female,52,3,0,Virginia
2020-04-28,Lord Fairfax,Female,215,17,2,Virginia
2020-04-28,Western Tidewater,Male,206,29,6,Virginia
2020-04-28,Central Shenandoah,Not Reported,8,0,0,Virginia
2020-04-28,Richmond,Not Reported,3,1,2,Virginia
2020-04-28,Eastern Shore,Male,134,10,1,Virginia
2020-04-28,Rappahannock Rapidan,Female,138,10,1,Virginia
2020-04-28,Roanoke,Male,21,3,0,Virginia
2020-04-28,West Piedmont,Female,23,1,0,Virginia
2020-04-28,Mount Rogers,Male,38,10,4,Virginia
2020-04-28,Cumberland Plateau,Female,13,1,0,Virginia
2020-04-28,Chickahominy,Not Reported,4,1,0,Virginia
2020-04-28,Arlington,Female,450,74,12,Virginia
2020-04-28,Central Shenandoah,Female,388,21,5,Virginia
2020-04-28,Lenowisco,Female,19,6,1,Virginia
2020-04-28,Piedmont,Male,71,13,2,Virginia
2020-04-28,Crater,Not Reported,4,3,0,Virginia
2020-04-28,Fairfax,Not Reported,27,3,1,Virginia
2020-04-28,Portsmouth,Female,68,16,2,Virginia
2020-04-28,Eastern Shore,Not Reported,4,0,0,Virginia
2020-04-28,Western Tidewater,Female,176,17,9,Virginia
2020-04-28,Alleghany,Male,42,10,1,Virginia
2020-04-28,Western Tidewater,Not Reported,2,0,0,Virginia
2020-04-28,Henrico,Male,330,66,46,Virginia
2020-04-27,Chesterfield,Female,306,15,9,Virginia
2020-04-27,Mount Rogers,Female,31,5,0,Virginia
2020-04-27,Virginia Beach,Male,164,43,7,Virginia
2020-04-27,Crater,Female,106,29,9,Virginia
2020-04-27,New River,Female,36,3,0,Virginia
2020-04-27,Central Virginia,Male,64,4,1,Virginia
2020-04-27,Lenowisco,Male,21,7,1,Virginia
2020-04-27,Richmond,Female,158,24,1,Virginia
2020-04-27,Chesapeake,Female,127,27,3,Virginia
2020-04-27,Fairfax,Female,1628,234,59,Virginia
2020-04-27,Peninsula,Female,176,44,13,Virginia
2020-04-27,Loudoun,Female,366,30,6,Virginia
2020-04-27,Norfolk,Male,90,18,3,Virginia
2020-04-27,Loudoun,Not Reported,2,0,0,Virginia
2020-04-27,Rappahannock,Not Reported,3,0,0,Virginia
2020-04-27,Virginia Beach,Female,195,33,5,Virginia
2020-04-27,Roanoke,Female,16,2,0,Virginia
2020-04-27,West Piedmont,Male,18,4,1,Virginia
2020-04-27,Thomas Jefferson,Not Reported,1,0,0,Virginia
2020-04-27,New River,Not Reported,1,0,0,Virginia
2020-04-27,Alexandria,Not Reported,4,0,0,Virginia
2020-04-27,Chesterfield,Male,233,25,14,Virginia
2020-04-27,Rappahannock,Female,220,36,2,Virginia
2020-04-27,Chickahominy,Female,141,24,6,Virginia
2020-04-27,Arlington,Male,429,87,20,Virginia
2020-04-27,Chesterfield,Not Reported,7,0,0,Virginia
2020-04-27,Richmond,Male,151,35,11,Virginia
2020-04-27,Prince William,Female,827,93,10,Virginia
2020-04-27,Loudoun,Male,320,54,6,Virginia
2020-04-27,Portsmouth,Male,80,17,3,Virginia
2020-04-27,Henrico,Female,500,55,50,Virginia
2020-04-27,Thomas Jefferson,Female,144,32,4,Virginia
2020-04-27,Pittsylvania-Danville,Female,25,9,1,Virginia
2020-04-27,Mount Rogers,Not Reported,1,0,0,Virginia
2020-04-27,Chickahominy,Male,72,21,8,Virginia
2020-04-27,Prince William,Male,837,90,13,Virginia
2020-04-27,Thomas Jefferson,Male,116,27,8,Virginia
2020-04-27,Cumberland Plateau,Male,11,0,0,Virginia
2020-04-27,Lord Fairfax,Not Reported,1,0,0,Virginia
2020-04-27,West Piedmont,Not Reported,1,0,0,Virginia
2020-04-27,Portsmouth,Not Reported,1,0,0,Virginia
2020-04-27,Eastern Shore,Female,124,11,3,Virginia
2020-04-27,Three Rivers,Male,158,8,0,Virginia
2020-04-27,Alexandria,Male,310,45,11,Virginia
2020-04-27,Piedmont,Female,75,6,1,Virginia
2020-04-27,New River,Male,34,5,1,Virginia
2020-04-27,Rappahannock,Male,203,52,7,Virginia
2020-04-27,Rappahannock Rapidan,Male,135,15,3,Virginia
2020-04-27,Lord Fairfax,Male,155,20,2,Virginia
2020-04-27,Chesapeake,Male,93,23,3,Virginia
2020-04-27,Norfolk,Female,98,20,0,Virginia
2020-04-27,Alleghany,Female,51,6,2,Virginia
2020-04-27,Crater,Male,80,19,3,Virginia
2020-04-27,Central Shenandoah,Male,309,22,7,Virginia
2020-04-27,Rappahannock Rapidan,Not Reported,7,0,0,Virginia
2020-04-27,Hampton,Male,46,17,1,Virginia
2020-04-27,Southside,Male,44,14,4,Virginia
2020-04-27,Hampton,Female,61,11,0,Virginia
2020-04-27,Fairfax,Male,1678,325,58,Virginia
2020-04-27,Henrico,Not Reported,6,0,1,Virginia
2020-04-27,Alexandria,Female,339,37,9,Virginia
2020-04-27,Arlington,Not Reported,8,0,0,Virginia
2020-04-27,Three Rivers,Female,56,7,1,Virginia
2020-04-27,Hampton,Not Reported,1,0,0,Virginia
2020-04-27,Peninsula,Male,160,54,8,Virginia
2020-04-27,Southside,Female,86,9,5,Virginia
2020-04-27,Prince William,Not Reported,13,0,0,Virginia
2020-04-27,Pittsylvania-Danville,Male,19,9,1,Virginia
2020-04-27,Central Virginia,Female,49,3,0,Virginia
2020-04-27,Lord Fairfax,Female,199,16,1,Virginia
2020-04-27,Western Tidewater,Male,205,28,5,Virginia
2020-04-27,Central Shenandoah,Not Reported,7,0,0,Virginia
2020-04-27,Richmond,Not Reported,3,1,2,Virginia
2020-04-27,Eastern Shore,Male,131,10,1,Virginia
2020-04-27,Rappahannock Rapidan,Female,133,9,1,Virginia
2020-04-27,Roanoke,Male,19,3,0,Virginia
2020-04-27,West Piedmont,Female,21,1,0,Virginia
2020-04-27,Mount Rogers,Male,36,10,4,Virginia
2020-04-27,Cumberland Plateau,Female,13,1,0,Virginia
2020-04-27,Chickahominy,Not Reported,4,1,0,Virginia
2020-04-27,Arlington,Female,428,70,12,Virginia
2020-04-27,Central Shenandoah,Female,382,20,4,Virginia
2020-04-27,Lenowisco,Female,19,6,1,Virginia
2020-04-27,Piedmont,Male,69,12,2,Virginia
2020-04-27,Crater,Not Reported,4,3,0,Virginia
2020-04-27,Fairfax,Not Reported,25,3,1,Virginia
2020-04-27,Portsmouth,Female,68,15,2,Virginia
2020-04-27,Eastern Shore,Not Reported,3,0,0,Virginia
2020-04-27,Western Tidewater,Female,174,17,6,Virginia
2020-04-27,Alleghany,Male,37,9,1,Virginia
2020-04-27,Western Tidewater,Not Reported,2,0,0,Virginia
2020-04-27,Henrico,Male,329,65,44,Virginia
2020-04-26,Chesterfield,Female,286,15,8,Virginia
2020-04-26,Mount Rogers,Female,30,5,0,Virginia
2020-04-26,Virginia Beach,Male,162,41,6,Virginia
2020-04-26,Crater,Female,106,29,9,Virginia
2020-04-26,New River,Female,36,3,0,Virginia
2020-04-26,Central Virginia,Male,64,4,1,Virginia
2020-04-26,Lenowisco,Male,19,7,1,Virginia
2020-04-26,Richmond,Female,153,23,1,Virginia
2020-04-26,Chesapeake,Female,122,23,3,Virginia
2020-04-26,Fairfax,Female,1478,217,53,Virginia
2020-04-26,Peninsula,Female,173,44,13,Virginia
2020-04-26,Loudoun,Female,331,25,6,Virginia
2020-04-26,Norfolk,Male,91,18,3,Virginia
2020-04-26,Loudoun,Not Reported,2,0,0,Virginia
2020-04-26,Rappahannock,Not Reported,3,0,0,Virginia
2020-04-26,Virginia Beach,Female,193,31,4,Virginia
2020-04-26,Roanoke,Female,15,2,0,Virginia
2020-04-26,West Piedmont,Male,17,4,1,Virginia
2020-04-26,Thomas Jefferson,Not Reported,1,0,0,Virginia
2020-04-26,New River,Not Reported,1,0,0,Virginia
2020-04-26,Alexandria,Not Reported,4,0,0,Virginia
2020-04-26,Chesterfield,Male,220,24,13,Virginia
2020-04-26,Rappahannock,Female,212,36,2,Virginia
2020-04-26,Chickahominy,Female,140,21,4,Virginia
2020-04-26,Arlington,Male,417,77,20,Virginia
2020-04-26,Chesterfield,Not Reported,7,0,0,Virginia
2020-04-26,Richmond,Male,148,35,11,Virginia
2020-04-26,Prince William,Female,771,86,9,Virginia
2020-04-26,Loudoun,Male,295,53,6,Virginia
2020-04-26,Portsmouth,Male,47,17,3,Virginia
2020-04-26,Henrico,Female,489,52,47,Virginia
2020-04-26,Thomas Jefferson,Female,141,32,3,Virginia
2020-04-26,Pittsylvania-Danville,Female,25,9,1,Virginia
2020-04-26,Mount Rogers,Not Reported,1,0,0,Virginia
2020-04-26,Chickahominy,Male,69,21,8,Virginia
2020-04-26,Prince William,Male,784,85,14,Virginia
2020-04-26,Thomas Jefferson,Male,116,25,8,Virginia
2020-04-26,Cumberland Plateau,Male,9,0,0,Virginia
2020-04-26,Lord Fairfax,Not Reported,2,0,0,Virginia
2020-04-26,Portsmouth,Not Reported,1,0,0,Virginia
2020-04-26,Eastern Shore,Female,104,10,2,Virginia
2020-04-26,Three Rivers,Male,151,8,0,Virginia
2020-04-26,Alexandria,Male,301,42,10,Virginia
2020-04-26,Piedmont,Female,74,6,1,Virginia
2020-04-26,New River,Male,34,5,1,Virginia
2020-04-26,Rappahannock,Male,195,51,7,Virginia
2020-04-26,Rappahannock Rapidan,Male,123,14,3,Virginia
2020-04-26,Lord Fairfax,Male,150,20,1,Virginia
2020-04-26,Chesapeake,Male,92,22,3,Virginia
2020-04-26,Norfolk,Female,93,18,0,Virginia
2020-04-26,Alleghany,Female,51,5,2,Virginia
2020-04-26,Crater,Male,80,19,3,Virginia
2020-04-26,Central Shenandoah,Male,274,22,7,Virginia
2020-04-26,Rappahannock Rapidan,Not Reported,6,0,0,Virginia
2020-04-26,Hampton,Male,46,17,1,Virginia
2020-04-26,Southside,Male,42,14,4,Virginia
2020-04-26,Hampton,Female,61,11,0,Virginia
2020-04-26,Fairfax,Male,1556,309,50,Virginia
2020-04-26,Henrico,Not Reported,6,0,1,Virginia
2020-04-26,Alexandria,Female,322,37,8,Virginia
2020-04-26,Arlington,Not Reported,8,0,0,Virginia
2020-04-26,Three Rivers,Female,53,6,1,Virginia
2020-04-26,Hampton,Not Reported,1,0,0,Virginia
2020-04-26,Peninsula,Male,158,54,8,Virginia
