Lab_Report_Date,Health_District,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Tests,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Tests
5/22/2020,Central Shenandoah,144,13,171,19
5/22/2020,Central Virginia,195,4,211,4
5/22/2020,Chesapeake,196,8,225,8
5/22/2020,Chesterfield,472,91,543,99
5/22/2020,Chickahominy,117,9,153,9
5/22/2020,Crater,212,35,226,35
5/22/2020,Cumberland Plateau,34,0,35,0
5/22/2020,Eastern Shore,45,6,47,7
5/22/2020,Fairfax,1325,263,1724,288
5/22/2020,Hampton,68,7,79,7
5/22/2020,Henrico,411,59,476,65
5/22/2020,Lenowisco,48,1,54,2
5/22/2020,Lord Fairfax,308,39,347,40
5/22/2020,Loudoun,984,146,1131,152
5/22/2020,Mount Rogers,102,19,114,19
5/22/2020,New River,49,2,69,2
5/22/2020,Norfolk,174,15,192,15
5/22/2020,Out of State,180,23,181,24
5/22/2020,Peninsula,188,12,264,18
5/22/2020,Piedmont,104,13,115,15
5/22/2020,Pittsylvania-Danville,43,1,49,1
5/22/2020,Portsmouth,125,18,132,18
5/22/2020,Prince William,1339,281,1433,289
5/22/2020,Rappahannock,457,62,517,64
5/22/2020,Rappahannock Rapidan,286,58,336,59
5/22/2020,Richmond,521,36,550,37
5/22/2020,Roanoke,115,7,130,7
5/22/2020,Southside,74,12,77,12
5/22/2020,Thomas Jefferson,193,9,242,13
5/22/2020,Three Rivers,110,5,138,6
5/22/2020,Unknown,164,30,164,30
5/22/2020,Virginia Beach,307,13,367,15
5/22/2020,West Piedmont,129,23,139,23
5/22/2020,Western Tidewater,120,9,137,9
5/21/2020,Alexandria,173,38,213,45
5/21/2020,Alleghany,88,5,108,5
5/21/2020,Arlington,169,38,273,42
5/21/2020,Central Shenandoah,154,27,182,29
5/21/2020,Central Virginia,111,1,129,1
5/21/2020,Chesapeake,124,15,155,17
5/21/2020,Chesterfield,290,72,364,73
5/21/2020,Chickahominy,208,17,245,17
5/21/2020,Crater,188,13,201,13
5/21/2020,Cumberland Plateau,78,0,83,0
5/21/2020,Eastern Shore,49,10,51,11
5/21/2020,Fairfax,1102,261,1521,297
5/21/2020,Hampton,74,4,84,5
5/21/2020,Henrico,211,35,265,37
5/21/2020,Lenowisco,63,0,70,0
5/21/2020,Lord Fairfax,241,40,287,42
5/21/2020,Loudoun,333,86,546,93
5/21/2020,Mount Rogers,153,47,169,49
5/21/2020,New River,61,5,79,5
5/21/2020,Norfolk,176,23,200,24
5/21/2020,Out of State,144,19,145,19
5/21/2020,Peninsula,201,8,266,9
5/21/2020,Piedmont,93,13,110,14
5/21/2020,Pittsylvania-Danville,50,5,55,7
5/21/2020,Portsmouth,78,10,83,10
5/21/2020,Prince William,827,199,959,209
5/21/2020,Rappahannock,259,34,308,38
5/21/2020,Rappahannock Rapidan,214,51,251,55
5/21/2020,Richmond,391,44,428,46
5/21/2020,Roanoke,192,6,217,6
5/21/2020,Southside,33,4,37,4
5/21/2020,Thomas Jefferson,230,16,265,18
5/21/2020,Three Rivers,70,4,94,6
5/21/2020,Unknown,62,14,66,14
5/21/2020,Virginia Beach,273,12,326,15
5/21/2020,West Piedmont,34,5,46,5
5/21/2020,Western Tidewater,119,6,128,6
5/20/2020,Alexandria,350,52,417,60
5/20/2020,Alleghany,94,7,119,7
5/20/2020,Arlington,280,46,387,52
5/20/2020,Central Shenandoah,251,12,291,14
5/20/2020,Central Virginia,205,7,223,7
5/20/2020,Chesapeake,224,15,266,16
5/20/2020,Chesterfield,410,74,518,83
5/20/2020,Chickahominy,110,19,148,20
5/20/2020,Crater,253,20,283,23
5/20/2020,Cumberland Plateau,20,0,22,0
5/20/2020,Eastern Shore,284,18,287,18
5/20/2020,Fairfax,1616,350,2047,379
5/20/2020,Hampton,87,5,100,5
5/20/2020,Henrico,366,82,422,86
5/20/2020,Lenowisco,40,1,51,1
5/20/2020,Lord Fairfax,258,57,314,58
5/20/2020,Loudoun,410,104,619,122
5/20/2020,Mount Rogers,167,22,183,23
5/20/2020,New River,58,2,79,2
5/20/2020,Norfolk,268,19,304,23
5/20/2020,Out of State,219,22,220,22
5/20/2020,Peninsula,257,22,342,29
5/20/2020,Piedmont,106,18,115,18
5/20/2020,Pittsylvania-Danville,64,4,69,5
5/20/2020,Portsmouth,95,11,97,11
5/20/2020,Prince William,1084,256,1202,273
5/20/2020,Rappahannock,390,48,461,48
5/20/2020,Rappahannock Rapidan,255,56,295,57
5/20/2020,Richmond,379,80,415,82
5/20/2020,Roanoke,248,9,274,10
5/20/2020,Southside,68,8,77,8
5/20/2020,Thomas Jefferson,288,11,357,15
5/20/2020,Three Rivers,154,18,175,20
5/20/2020,Unknown,143,7,144,8
5/20/2020,Virginia Beach,486,11,562,16
5/20/2020,West Piedmont,91,23,97,23
5/20/2020,Western Tidewater,172,10,191,14
5/19/2020,Alexandria,215,32,268,36
5/19/2020,Alleghany,57,4,75,4
5/19/2020,Arlington,205,50,310,61
5/19/2020,Central Shenandoah,301,28,318,29
5/19/2020,Central Virginia,135,3,154,3
5/19/2020,Chesapeake,216,12,233,12
5/19/2020,Chesterfield,229,38,302,42
5/19/2020,Chickahominy,94,10,120,11
5/19/2020,Crater,194,47,199,48
5/19/2020,Cumberland Plateau,25,1,31,3
5/19/2020,Eastern Shore,18,2,23,3
5/19/2020,Fairfax,1246,267,1593,293
5/19/2020,Hampton,76,7,81,7
5/19/2020,Henrico,194,29,233,29
5/19/2020,Lenowisco,35,1,40,1
5/19/2020,Lord Fairfax,324,60,361,63
5/19/2020,Loudoun,341,86,497,93
5/19/2020,Mount Rogers,85,12,94,12
5/19/2020,New River,80,0,93,0
5/19/2020,Norfolk,142,12,166,12
5/19/2020,Out of State,186,14,186,14
5/19/2020,Peninsula,137,10,194,14
5/19/2020,Piedmont,45,9,52,9
5/19/2020,Pittsylvania-Danville,23,0,26,1
5/19/2020,Portsmouth,136,11,141,11
5/19/2020,Prince William,840,177,961,193
5/19/2020,Rappahannock,184,22,223,23
5/19/2020,Rappahannock Rapidan,138,30,166,30
5/19/2020,Richmond,240,72,274,72
5/19/2020,Roanoke,301,9,321,9
5/19/2020,Southside,54,8,62,8
5/19/2020,Thomas Jefferson,271,16,303,16
5/19/2020,Three Rivers,50,9,56,11
5/19/2020,Unknown,21,3,21,3
5/19/2020,Virginia Beach,336,12,385,13
5/19/2020,West Piedmont,45,12,55,12
5/19/2020,Western Tidewater,114,11,130,11
5/18/2020,Alexandria,85,27,88,27
5/18/2020,Alleghany,32,4,32,4
5/18/2020,Arlington,138,25,143,25
5/18/2020,Central Shenandoah,169,24,171,24
5/18/2020,Central Virginia,48,1,49,1
5/18/2020,Chesapeake,59,6,59,6
5/18/2020,Chesterfield,233,36,235,37
5/18/2020,Chickahominy,110,7,111,7
5/18/2020,Crater,85,8,85,8
5/18/2020,Cumberland Plateau,30,0,30,0
5/18/2020,Eastern Shore,62,9,63,9
5/18/2020,Fairfax,834,153,862,155
5/18/2020,Hampton,19,1,19,1
5/18/2020,Henrico,226,19,227,19
5/18/2020,Lenowisco,32,0,33,0
5/18/2020,Lord Fairfax,117,23,117,23
5/18/2020,Loudoun,203,41,206,42
5/18/2020,Mount Rogers,46,4,46,4
5/18/2020,New River,36,0,36,0
5/18/2020,Norfolk,106,13,107,13
5/18/2020,Out of State,156,14,158,14
5/18/2020,Peninsula,99,8,105,8
5/18/2020,Piedmont,36,1,36,1
5/18/2020,Pittsylvania-Danville,15,1,15,1
5/18/2020,Portsmouth,79,26,79,26
5/18/2020,Prince William,360,88,367,88
5/18/2020,Rappahannock,172,18,177,18
5/18/2020,Rappahannock Rapidan,158,36,159,36
5/18/2020,Richmond,342,37,342,37
5/18/2020,Roanoke,155,2,156,3
5/18/2020,Southside,39,3,39,3
5/18/2020,Thomas Jefferson,244,17,248,17
5/18/2020,Three Rivers,89,3,90,3
5/18/2020,Unknown,10,3,10,3
5/18/2020,Virginia Beach,167,9,167,9
5/18/2020,West Piedmont,19,3,19,3
5/18/2020,Western Tidewater,223,3,223,3
5/17/2020,Alexandria,129,31,142,31
5/17/2020,Alleghany,60,2,62,2
5/17/2020,Arlington,155,31,172,31
5/17/2020,Central Shenandoah,457,41,466,42
5/17/2020,Central Virginia,168,1,172,1
5/17/2020,Chesapeake,155,8,173,8
5/17/2020,Chesterfield,354,37,379,37
5/17/2020,Chickahominy,164,10,169,11
5/17/2020,Crater,177,24,177,24
5/17/2020,Cumberland Plateau,78,2,79,2
5/17/2020,Eastern Shore,99,13,100,13
5/17/2020,Fairfax,1162,305,1294,314
5/17/2020,Hampton,89,8,90,8
5/17/2020,Henrico,241,18,246,19
5/17/2020,Lenowisco,23,0,25,0
5/17/2020,Lord Fairfax,213,25,216,25
5/17/2020,Loudoun,278,51,309,52
5/17/2020,Mount Rogers,43,2,46,2
5/17/2020,New River,49,0,52,0
5/17/2020,Norfolk,356,78,365,78
5/17/2020,Out of State,129,16,129,16
5/17/2020,Peninsula,191,3,213,4
5/17/2020,Piedmont,115,14,116,15
5/17/2020,Pittsylvania-Danville,72,4,73,4
5/17/2020,Portsmouth,161,10,162,10
5/17/2020,Prince William,794,214,835,222
5/17/2020,Rappahannock,329,49,346,49
5/17/2020,Rappahannock Rapidan,379,85,394,89
5/17/2020,Richmond,144,24,149,26
5/17/2020,Roanoke,408,4,431,6
5/17/2020,Southside,141,8,141,8
5/17/2020,Thomas Jefferson,215,46,222,47
5/17/2020,Three Rivers,129,7,137,7
5/17/2020,Unknown,9,1,9,1
5/17/2020,Virginia Beach,318,2,333,4
5/17/2020,West Piedmont,109,12,110,12
5/17/2020,Western Tidewater,278,9,283,9
5/16/2020,Alexandria,125,31,180,34
5/16/2020,Alleghany,93,6,119,7
5/16/2020,Arlington,161,37,271,48
5/16/2020,Central Shenandoah,182,11,204,12
5/16/2020,Central Virginia,188,3,215,3
5/16/2020,Chesapeake,362,19,393,19
5/16/2020,Chesterfield,345,59,430,65
5/16/2020,Chickahominy,87,10,122,13
5/16/2020,Crater,129,16,145,16
5/16/2020,Cumberland Plateau,89,0,92,0
5/16/2020,Eastern Shore,62,11,64,12
5/16/2020,Fairfax,1023,246,1349,277
5/16/2020,Hampton,81,2,89,2
5/16/2020,Henrico,250,28,305,31
5/16/2020,Lenowisco,36,0,41,1
5/16/2020,Lord Fairfax,302,35,372,35
5/16/2020,Loudoun,267,73,415,85
5/16/2020,Mount Rogers,103,4,120,6
5/16/2020,New River,77,0,96,1
5/16/2020,Norfolk,217,17,236,17
5/16/2020,Out of State,208,37,208,37
5/16/2020,Peninsula,193,25,412,33
5/16/2020,Piedmont,126,12,138,13
5/16/2020,Pittsylvania-Danville,92,1,97,2
5/16/2020,Portsmouth,100,9,102,11
5/16/2020,Prince William,685,198,758,208
5/16/2020,Rappahannock,195,25,276,28
5/16/2020,Rappahannock Rapidan,130,25,162,29
5/16/2020,Richmond,220,40,250,44
5/16/2020,Roanoke,207,10,224,11
5/16/2020,Southside,46,1,57,2
5/16/2020,Thomas Jefferson,143,2,179,3
5/16/2020,Three Rivers,70,4,96,4
5/16/2020,Unknown,16,2,17,2
5/16/2020,Virginia Beach,325,6,404,12
5/16/2020,West Piedmont,99,13,107,14
5/16/2020,Western Tidewater,232,21,250,21
5/15/2020,Alexandria,161,42,226,48
5/15/2020,Alleghany,64,5,76,5
5/15/2020,Arlington,172,36,262,41
5/15/2020,Central Shenandoah,173,14,198,16
5/15/2020,Central Virginia,151,5,179,6
5/15/2020,Chesapeake,261,11,290,11
5/15/2020,Chesterfield,455,59,553,65
5/15/2020,Chickahominy,121,8,150,8
5/15/2020,Crater,82,10,91,10
5/15/2020,Cumberland Plateau,16,2,22,2
5/15/2020,Eastern Shore,35,5,39,5
5/15/2020,Fairfax,843,250,1242,288
5/15/2020,Hampton,41,2,54,2
5/15/2020,Henrico,266,33,310,38
5/15/2020,Lenowisco,37,0,49,1
5/15/2020,Lord Fairfax,152,30,234,31
5/15/2020,Loudoun,486,67,638,78
5/15/2020,Mount Rogers,52,5,74,6
5/15/2020,New River,45,0,59,0
5/15/2020,Norfolk,142,6,180,9
5/15/2020,Out of State,142,17,142,17
5/15/2020,Peninsula,164,9,256,16
5/15/2020,Piedmont,100,8,112,8
5/15/2020,Pittsylvania-Danville,40,2,45,2
5/15/2020,Portsmouth,59,5,62,6
5/15/2020,Prince William,567,168,705,183
5/15/2020,Rappahannock,188,28,264,32
5/15/2020,Rappahannock Rapidan,145,33,193,34
5/15/2020,Richmond,216,46,244,46
5/15/2020,Roanoke,117,8,162,8
5/15/2020,Southside,34,10,41,11
5/15/2020,Thomas Jefferson,355,15,413,17
5/15/2020,Three Rivers,69,3,91,7
5/15/2020,Unknown,15,6,16,7
5/15/2020,Virginia Beach,233,6,306,6
5/15/2020,West Piedmont,66,10,83,10
5/15/2020,Western Tidewater,101,9,119,10
5/14/2020,Alexandria,179,54,230,54
5/14/2020,Alleghany,60,5,79,5
5/14/2020,Arlington,191,48,327,52
5/14/2020,Central Shenandoah,214,25,241,26
5/14/2020,Central Virginia,196,8,217,9
5/14/2020,Chesapeake,253,9,294,10
5/14/2020,Chesterfield,414,41,533,47
5/14/2020,Chickahominy,95,7,133,10
5/14/2020,Crater,234,22,254,24
5/14/2020,Cumberland Plateau,30,2,36,2
5/14/2020,Eastern Shore,47,10,50,10
5/14/2020,Fairfax,911,242,1409,285
5/14/2020,Hampton,97,5,103,5
5/14/2020,Henrico,230,25,299,29
5/14/2020,Lenowisco,36,0,40,0
5/14/2020,Lord Fairfax,176,48,209,49
5/14/2020,Loudoun,268,56,436,65
5/14/2020,Mount Rogers,202,31,219,31
5/14/2020,New River,38,1,55,1
5/14/2020,Norfolk,184,10,225,13
5/14/2020,Out of State,145,15,145,15
5/14/2020,Peninsula,510,22,632,27
5/14/2020,Piedmont,95,6,112,6
5/14/2020,Pittsylvania-Danville,39,3,47,3
5/14/2020,Portsmouth,68,8,80,10
5/14/2020,Prince William,588,174,730,185
5/14/2020,Rappahannock,250,45,335,50
5/14/2020,Rappahannock Rapidan,198,44,250,44
5/14/2020,Richmond,262,37,292,40
5/14/2020,Roanoke,99,6,111,6
5/14/2020,Southside,40,13,55,14
5/14/2020,Thomas Jefferson,277,12,333,13
5/14/2020,Three Rivers,157,68,183,69
5/14/2020,Unknown,12,3,13,4
5/14/2020,Virginia Beach,345,8,448,10
5/14/2020,West Piedmont,25,4,46,5
5/14/2020,Western Tidewater,110,8,135,10
5/13/2020,Alexandria,193,51,240,58
5/13/2020,Alleghany,82,6,102,7
5/13/2020,Arlington,210,49,307,54
5/13/2020,Central Shenandoah,201,14,229,15
5/13/2020,Central Virginia,170,2,183,2
5/13/2020,Chesapeake,182,15,196,15
5/13/2020,Chesterfield,472,64,551,67
5/13/2020,Chickahominy,124,9,148,9
5/13/2020,Crater,172,20,176,20
5/13/2020,Cumberland Plateau,21,0,25,0
5/13/2020,Eastern Shore,54,11,56,11
5/13/2020,Fairfax,1160,297,1519,327
5/13/2020,Hampton,74,8,81,9
5/13/2020,Henrico,280,42,333,44
5/13/2020,Lenowisco,39,1,40,1
5/13/2020,Lord Fairfax,244,31,274,33
5/13/2020,Loudoun,418,126,564,138
5/13/2020,Mount Rogers,103,7,115,7
5/13/2020,New River,82,2,91,2
5/13/2020,Norfolk,237,15,270,17
5/13/2020,Out of State,181,24,183,24
5/13/2020,Peninsula,211,10,280,13
5/13/2020,Piedmont,105,7,117,9
5/13/2020,Pittsylvania-Danville,46,3,47,3
5/13/2020,Portsmouth,88,0,91,0
5/13/2020,Prince William,719,224,819,232
5/13/2020,Rappahannock,263,49,380,61
5/13/2020,Rappahannock Rapidan,158,31,189,33
5/13/2020,Richmond,292,87,306,87
5/13/2020,Roanoke,407,11,435,11
5/13/2020,Southside,61,6,70,7
5/13/2020,Thomas Jefferson,230,16,286,18
5/13/2020,Three Rivers,90,7,111,9
5/13/2020,Unknown,15,4,16,5
5/13/2020,Virginia Beach,382,11,461,15
5/13/2020,West Piedmont,50,5,57,5
5/13/2020,Western Tidewater,133,11,146,13
5/12/2020,Alexandria,106,22,161,24
5/12/2020,Alleghany,63,3,82,3
5/12/2020,Arlington,143,31,244,38
5/12/2020,Central Shenandoah,179,16,194,17
5/12/2020,Central Virginia,28,1,40,1
5/12/2020,Chesapeake,227,16,243,16
5/12/2020,Chesterfield,234,39,276,42
5/12/2020,Chickahominy,62,8,74,8
5/12/2020,Crater,130,15,143,16
5/12/2020,Cumberland Plateau,23,0,26,0
5/12/2020,Eastern Shore,231,37,232,37
5/12/2020,Fairfax,758,191,1153,223
5/12/2020,Hampton,68,8,78,9
5/12/2020,Henrico,257,34,293,35
5/12/2020,Lenowisco,31,0,36,1
5/12/2020,Lord Fairfax,184,17,213,18
5/12/2020,Loudoun,222,62,348,65
5/12/2020,Mount Rogers,37,4,48,4
5/12/2020,New River,46,0,75,0
5/12/2020,Norfolk,126,3,163,4
5/12/2020,Out of State,126,11,129,11
5/12/2020,Peninsula,133,14,174,16
5/12/2020,Piedmont,24,2,34,4
5/12/2020,Pittsylvania-Danville,14,0,16,0
5/12/2020,Portsmouth,53,6,54,6
5/12/2020,Prince William,519,159,649,171
5/12/2020,Rappahannock,204,24,284,25
5/12/2020,Rappahannock Rapidan,117,39,150,40
5/12/2020,Richmond,139,30,157,30
5/12/2020,Roanoke,85,3,103,3
5/12/2020,Southside,35,4,47,5
5/12/2020,Thomas Jefferson,250,9,270,11
5/12/2020,Three Rivers,35,0,43,0
5/12/2020,Unknown,6,1,7,1
5/12/2020,Virginia Beach,249,8,305,10
5/12/2020,West Piedmont,16,2,35,4
5/12/2020,Western Tidewater,54,1,66,2
5/11/2020,Alexandria,114,22,122,23
5/11/2020,Alleghany,26,4,26,4
5/11/2020,Arlington,123,31,127,33
5/11/2020,Central Shenandoah,95,3,95,3
5/11/2020,Central Virginia,50,2,51,2
5/11/2020,Chesapeake,81,5,85,5
5/11/2020,Chesterfield,87,11,89,12
5/11/2020,Chickahominy,23,2,23,2
5/11/2020,Crater,54,7,55,7
5/11/2020,Cumberland Plateau,11,0,13,0
5/11/2020,Eastern Shore,137,11,138,12
5/11/2020,Fairfax,725,165,742,168
5/11/2020,Hampton,22,1,22,1
5/11/2020,Henrico,89,18,94,18
5/11/2020,Lenowisco,36,1,38,1
5/11/2020,Lord Fairfax,237,36,237,36
5/11/2020,Loudoun,180,45,185,47
5/11/2020,Mount Rogers,46,4,46,4
5/11/2020,New River,29,0,30,0
5/11/2020,Norfolk,145,6,155,7
5/11/2020,Out of State,145,20,145,20
5/11/2020,Peninsula,47,5,55,5
5/11/2020,Piedmont,34,0,34,0
5/11/2020,Pittsylvania-Danville,13,2,13,2
5/11/2020,Portsmouth,29,3,30,4
5/11/2020,Prince William,386,98,394,100
5/11/2020,Rappahannock,107,20,114,20
5/11/2020,Rappahannock Rapidan,58,8,63,8
5/11/2020,Richmond,80,15,81,15
5/11/2020,Roanoke,87,6,88,6
5/11/2020,Southside,10,0,10,0
5/11/2020,Thomas Jefferson,94,2,97,2
5/11/2020,Three Rivers,25,2,27,2
5/11/2020,Unknown,6,0,6,0
5/11/2020,Virginia Beach,185,3,186,3
5/11/2020,West Piedmont,15,1,16,1
5/11/2020,Western Tidewater,71,6,72,6
5/10/2020,Alexandria,122,45,148,47
5/10/2020,Alleghany,43,4,51,5
5/10/2020,Arlington,146,35,187,37
5/10/2020,Central Shenandoah,62,13,71,13
5/10/2020,Central Virginia,130,5,136,6
5/10/2020,Chesapeake,123,7,131,7
5/10/2020,Chesterfield,261,27,302,28
5/10/2020,Chickahominy,64,5,75,6
5/10/2020,Crater,120,10,124,10
5/10/2020,Cumberland Plateau,19,0,22,0
5/10/2020,Eastern Shore,233,13,236,13
5/10/2020,Fairfax,875,257,994,265
5/10/2020,Hampton,52,6,54,7
5/10/2020,Henrico,158,15,175,16
5/10/2020,Lenowisco,22,1,26,1
5/10/2020,Lord Fairfax,99,14,111,15
5/10/2020,Loudoun,234,66,293,67
5/10/2020,Mount Rogers,63,7,67,7
5/10/2020,New River,20,0,24,0
5/10/2020,Norfolk,187,14,196,15
5/10/2020,Out of State,79,13,79,13
5/10/2020,Peninsula,176,4,202,5
5/10/2020,Piedmont,81,4,92,5
5/10/2020,Pittsylvania-Danville,55,1,61,1
5/10/2020,Portsmouth,69,4,71,4
5/10/2020,Prince William,546,150,601,159
5/10/2020,Rappahannock,172,24,213,24
5/10/2020,Rappahannock Rapidan,127,29,163,31
5/10/2020,Richmond,302,22,317,25
5/10/2020,Roanoke,109,4,132,4
5/10/2020,Southside,40,8,44,9
5/10/2020,Thomas Jefferson,94,4,114,4
5/10/2020,Three Rivers,93,2,99,2
5/10/2020,Unknown,5,2,6,2
5/10/2020,Virginia Beach,252,8,276,9
5/10/2020,West Piedmont,61,3,64,3
5/10/2020,Western Tidewater,84,2,90,3
5/9/2020,Alexandria,183,48,232,54
5/9/2020,Alleghany,64,10,81,10
5/9/2020,Arlington,201,38,280,44
5/9/2020,Central Shenandoah,105,10,120,11
5/9/2020,Central Virginia,127,4,136,5
5/9/2020,Chesapeake,118,11,145,12
5/9/2020,Chesterfield,259,30,315,33
5/9/2020,Chickahominy,112,6,135,7
5/9/2020,Crater,128,12,141,12
5/9/2020,Cumberland Plateau,17,0,23,0
5/9/2020,Eastern Shore,60,28,62,28
5/9/2020,Fairfax,888,254,1194,275
5/9/2020,Hampton,85,1,95,3
5/9/2020,Henrico,241,19,287,22
5/9/2020,Lenowisco,21,1,26,1
5/9/2020,Lord Fairfax,183,30,219,30
5/9/2020,Loudoun,218,47,297,54
5/9/2020,Mount Rogers,80,9,96,9
5/9/2020,New River,47,3,57,3
5/9/2020,Norfolk,304,22,332,25
5/9/2020,Out of State,302,96,302,96
5/9/2020,Peninsula,291,8,360,12
5/9/2020,Piedmont,121,5,127,5
5/9/2020,Pittsylvania-Danville,67,2,70,2
5/9/2020,Portsmouth,65,5,72,5
5/9/2020,Prince William,584,179,689,189
5/9/2020,Rappahannock,389,34,463,38
5/9/2020,Rappahannock Rapidan,141,21,165,21
5/9/2020,Richmond,233,27,253,28
5/9/2020,Roanoke,199,5,205,6
5/9/2020,Southside,52,11,58,11
5/9/2020,Thomas Jefferson,168,7,195,11
5/9/2020,Three Rivers,162,16,185,17
5/9/2020,Unknown,34,28,35,28
5/9/2020,Virginia Beach,222,11,297,14
5/9/2020,West Piedmont,39,4,50,4
5/9/2020,Western Tidewater,127,19,150,20
5/8/2020,Alexandria,171,63,230,68
5/8/2020,Alleghany,67,6,104,6
5/8/2020,Arlington,168,45,264,51
5/8/2020,Central Shenandoah,101,13,119,14
5/8/2020,Central Virginia,137,3,153,4
5/8/2020,Chesapeake,172,7,195,9
5/8/2020,Chesterfield,206,36,318,37
5/8/2020,Chickahominy,147,10,172,10
5/8/2020,Crater,105,16,124,17
5/8/2020,Cumberland Plateau,37,1,51,1
5/8/2020,Eastern Shore,184,30,187,30
5/8/2020,Fairfax,1166,350,1580,373
5/8/2020,Hampton,134,5,143,5
5/8/2020,Henrico,182,25,243,29
5/8/2020,Lenowisco,29,1,34,1
5/8/2020,Lord Fairfax,107,17,132,17
5/8/2020,Loudoun,235,45,380,56
5/8/2020,Mount Rogers,157,21,174,21
5/8/2020,New River,60,4,75,4
5/8/2020,Norfolk,211,8,263,11
5/8/2020,Out of State,119,12,125,12
5/8/2020,Peninsula,320,19,416,30
5/8/2020,Piedmont,57,4,72,4
5/8/2020,Pittsylvania-Danville,28,1,38,2
5/8/2020,Portsmouth,57,9,63,10
5/8/2020,Prince William,535,163,681,177
5/8/2020,Rappahannock,149,25,234,27
5/8/2020,Rappahannock Rapidan,105,21,158,23
5/8/2020,Richmond,211,24,239,27
5/8/2020,Roanoke,205,5,235,5
5/8/2020,Southside,26,6,37,6
5/8/2020,Thomas Jefferson,96,4,183,5
5/8/2020,Three Rivers,94,6,119,7
5/8/2020,Unknown,10,2,10,2
5/8/2020,Virginia Beach,206,8,277,11
5/8/2020,West Piedmont,36,2,55,2
5/8/2020,Western Tidewater,91,6,138,7
5/7/2020,Alexandria,263,58,301,60
5/7/2020,Alleghany,72,4,85,4
5/7/2020,Arlington,175,53,237,59
5/7/2020,Central Shenandoah,219,21,238,23
5/7/2020,Central Virginia,133,2,147,3
5/7/2020,Chesapeake,165,13,186,13
5/7/2020,Chesterfield,348,37,426,41
5/7/2020,Chickahominy,111,7,134,8
5/7/2020,Crater,171,24,176,26
5/7/2020,Cumberland Plateau,31,0,45,0
5/7/2020,Eastern Shore,113,45,116,45
5/7/2020,Fairfax,1051,311,1309,328
5/7/2020,Hampton,75,1,81,2
5/7/2020,Henrico,305,22,354,24
5/7/2020,Lenowisco,30,2,39,2
5/7/2020,Lord Fairfax,178,28,200,28
5/7/2020,Loudoun,238,55,336,62
5/7/2020,Mount Rogers,104,10,119,10
5/7/2020,New River,44,1,59,2
5/7/2020,Norfolk,232,19,268,21
5/7/2020,Out of State,140,17,142,17
5/7/2020,Peninsula,210,11,281,15
5/7/2020,Piedmont,98,5,109,5
5/7/2020,Pittsylvania-Danville,35,0,37,0
5/7/2020,Portsmouth,58,9,64,10
5/7/2020,Prince William,578,200,675,203
5/7/2020,Rappahannock,189,32,230,34
5/7/2020,Rappahannock Rapidan,132,35,168,41
5/7/2020,Richmond,236,25,273,26
5/7/2020,Roanoke,122,3,142,3
5/7/2020,Southside,26,6,32,6
5/7/2020,Thomas Jefferson,165,10,191,12
5/7/2020,Three Rivers,93,10,127,12
5/7/2020,Unknown,9,5,9,5
5/7/2020,Virginia Beach,351,16,416,24
5/7/2020,West Piedmont,21,2,24,2
5/7/2020,Western Tidewater,167,22,205,25
5/6/2020,Alexandria,178,51,224,56
5/6/2020,Alleghany,87,5,100,5
5/6/2020,Arlington,222,56,323,60
5/6/2020,Central Shenandoah,130,20,152,22
5/6/2020,Central Virginia,174,4,185,6
5/6/2020,Chesapeake,317,16,332,17
5/6/2020,Chesterfield,406,50,473,51
5/6/2020,Chickahominy,132,10,168,13
5/6/2020,Crater,194,23,198,23
5/6/2020,Cumberland Plateau,40,1,50,1
5/6/2020,Eastern Shore,149,68,150,68
5/6/2020,Fairfax,1142,317,1538,348
5/6/2020,Hampton,81,4,91,4
5/6/2020,Henrico,390,27,468,30
5/6/2020,Lenowisco,112,0,118,0
5/6/2020,Lord Fairfax,264,42,297,43
5/6/2020,Loudoun,394,100,533,110
5/6/2020,Mount Rogers,153,28,176,28
5/6/2020,New River,60,2,71,2
5/6/2020,Norfolk,325,12,358,13
5/6/2020,Out of State,144,15,147,15
5/6/2020,Peninsula,339,16,442,23
5/6/2020,Piedmont,112,4,131,6
5/6/2020,Pittsylvania-Danville,39,1,46,4
5/6/2020,Portsmouth,201,23,202,23
5/6/2020,Prince William,602,227,718,237
5/6/2020,Rappahannock,202,45,244,47
5/6/2020,Rappahannock Rapidan,150,30,184,33
5/6/2020,Richmond,236,31,270,35
5/6/2020,Roanoke,241,3,262,3
5/6/2020,Southside,28,8,35,8
5/6/2020,Thomas Jefferson,210,9,250,10
5/6/2020,Three Rivers,132,11,147,12
5/6/2020,Unknown,42,8,43,8
5/6/2020,Virginia Beach,361,11,443,18
5/6/2020,West Piedmont,46,2,64,3
5/6/2020,Western Tidewater,121,6,152,6
5/5/2020,Alexandria,157,55,191,58
5/5/2020,Alleghany,58,6,73,6
5/5/2020,Arlington,188,52,244,58
5/5/2020,Central Shenandoah,97,24,113,31
5/5/2020,Central Virginia,114,2,115,2
5/5/2020,Chesapeake,235,25,246,25
5/5/2020,Chesterfield,237,37,270,40
5/5/2020,Chickahominy,58,5,75,9
5/5/2020,Crater,147,10,151,10
5/5/2020,Cumberland Plateau,32,0,34,0
5/5/2020,Eastern Shore,103,70,103,70
