Lab_Report_Date,Health_District,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Tests,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Tests
6/2/2020,Central Virginia,187,4,196,4
6/2/2020,Chesapeake,248,10,259,10
6/2/2020,Chesterfield,433,42,450,43
6/2/2020,Chickahominy,138,8,154,8
6/2/2020,Crater,298,35,301,35
6/2/2020,Cumberland Plateau,30,0,36,0
6/2/2020,Eastern Shore,31,3,32,3
6/2/2020,Fairfax,1396,169,1673,191
6/2/2020,Hampton,104,4,108,4
6/2/2020,Henrico,427,47,449,48
6/2/2020,Lenowisco,33,1,36,1
6/2/2020,Lord Fairfax,429,43,437,43
6/2/2020,Loudoun,2078,116,2178,118
6/2/2020,Mount Rogers,124,7,133,9
6/2/2020,New River,103,2,119,2
6/2/2020,Norfolk,310,10,326,11
6/2/2020,Out of State,429,33,429,33
6/2/2020,Peninsula,193,10,218,11
6/2/2020,Piedmont,99,10,100,10
6/2/2020,Pittsylvania-Danville,57,3,59,3
6/2/2020,Portsmouth,96,6,98,6
6/2/2020,Prince William,961,155,1052,161
6/2/2020,Rappahannock,281,17,301,18
6/2/2020,Rappahannock Rapidan,150,7,177,11
6/2/2020,Richmond,254,34,270,34
6/2/2020,Roanoke,301,17,315,17
6/2/2020,Southside,84,7,85,7
6/2/2020,Thomas Jefferson,297,21,326,22
6/2/2020,Three Rivers,78,1,79,1
6/2/2020,Unknown,240,7,240,7
6/2/2020,Virginia Beach,434,7,478,10
6/2/2020,West Piedmont,139,16,145,16
6/2/2020,Western Tidewater,119,4,125,4
6/1/2020,Alexandria,100,11,102,12
6/1/2020,Alleghany,36,1,36,1
6/1/2020,Arlington,217,21,220,21
6/1/2020,Central Shenandoah,220,15,220,15
6/1/2020,Central Virginia,21,1,23,1
6/1/2020,Chesapeake,83,9,83,9
6/1/2020,Chesterfield,464,77,468,77
6/1/2020,Chickahominy,73,3,73,3
6/1/2020,Crater,125,10,126,10
6/1/2020,Cumberland Plateau,18,0,18,0
6/1/2020,Eastern Shore,13,2,13,2
6/1/2020,Fairfax,1097,173,1110,176
6/1/2020,Hampton,30,4,31,4
6/1/2020,Henrico,380,46,381,46
6/1/2020,Lenowisco,22,0,22,0
6/1/2020,Lord Fairfax,392,72,392,72
6/1/2020,Loudoun,515,73,519,73
6/1/2020,Mount Rogers,83,24,83,24
6/1/2020,New River,33,0,33,0
6/1/2020,Norfolk,207,11,209,11
6/1/2020,Out of State,375,25,375,25
6/1/2020,Peninsula,78,8,80,8
6/1/2020,Piedmont,33,2,33,2
6/1/2020,Pittsylvania-Danville,36,0,36,0
6/1/2020,Portsmouth,57,6,57,6
6/1/2020,Prince William,902,90,917,95
6/1/2020,Rappahannock,212,23,218,24
6/1/2020,Rappahannock Rapidan,92,3,94,4
6/1/2020,Richmond,330,51,330,51
6/1/2020,Roanoke,254,5,255,5
6/1/2020,Southside,36,3,36,3
6/1/2020,Thomas Jefferson,187,13,199,14
6/1/2020,Three Rivers,33,0,34,0
6/1/2020,Unknown,225,8,225,8
6/1/2020,Virginia Beach,232,4,234,6
6/1/2020,West Piedmont,223,24,223,24
6/1/2020,Western Tidewater,57,3,57,3
5/31/2020,Alexandria,100,14,117,19
5/31/2020,Alleghany,85,8,89,8
5/31/2020,Arlington,121,7,144,10
5/31/2020,Central Shenandoah,422,13,428,13
5/31/2020,Central Virginia,208,4,208,4
5/31/2020,Chesapeake,147,9,179,12
5/31/2020,Chesterfield,327,29,352,31
5/31/2020,Chickahominy,117,8,123,9
5/31/2020,Crater,197,13,203,13
5/31/2020,Cumberland Plateau,92,0,94,0
5/31/2020,Eastern Shore,54,4,57,6
5/31/2020,Fairfax,732,126,845,135
5/31/2020,Hampton,80,4,82,4
5/31/2020,Henrico,355,23,365,23
5/31/2020,Lenowisco,56,0,57,0
5/31/2020,Lord Fairfax,356,15,362,16
5/31/2020,Loudoun,221,27,248,28
5/31/2020,Mount Rogers,234,14,237,14
5/31/2020,New River,59,1,71,1
5/31/2020,Norfolk,149,12,160,12
5/31/2020,Out of State,307,4,307,4
5/31/2020,Peninsula,183,12,203,12
5/31/2020,Piedmont,97,10,98,10
5/31/2020,Pittsylvania-Danville,72,2,74,2
5/31/2020,Portsmouth,52,6,56,6
5/31/2020,Prince William,797,93,840,100
5/31/2020,Rappahannock,245,36,263,36
5/31/2020,Rappahannock Rapidan,159,13,170,15
5/31/2020,Richmond,208,28,217,29
5/31/2020,Roanoke,362,12,387,13
5/31/2020,Southside,31,0,32,0
5/31/2020,Thomas Jefferson,166,3,172,4
5/31/2020,Three Rivers,115,5,120,6
5/31/2020,Unknown,11,3,11,3
5/31/2020,Virginia Beach,315,3,355,4
5/31/2020,West Piedmont,440,13,441,13
5/31/2020,Western Tidewater,114,4,115,4
5/30/2020,Alexandria,214,14,257,20
5/30/2020,Alleghany,86,3,104,3
5/30/2020,Arlington,167,14,270,20
5/30/2020,Central Shenandoah,313,19,346,22
5/30/2020,Central Virginia,210,3,219,4
5/30/2020,Chesapeake,217,10,262,13
5/30/2020,Chesterfield,509,64,586,68
5/30/2020,Chickahominy,274,2,301,4
5/30/2020,Crater,208,19,220,19
5/30/2020,Cumberland Plateau,66,2,69,2
5/30/2020,Eastern Shore,71,6,76,8
5/30/2020,Fairfax,1068,129,1499,162
5/30/2020,Hampton,121,5,146,5
5/30/2020,Henrico,629,58,681,59
5/30/2020,Lenowisco,29,1,34,1
5/30/2020,Lord Fairfax,300,26,372,33
5/30/2020,Loudoun,369,46,483,50
5/30/2020,Mount Rogers,89,5,113,6
5/30/2020,New River,74,4,94,4
5/30/2020,Norfolk,165,9,197,9
5/30/2020,Out of State,291,4,291,4
5/30/2020,Peninsula,248,14,331,16
5/30/2020,Piedmont,153,12,157,12
5/30/2020,Pittsylvania-Danville,92,1,95,1
5/30/2020,Portsmouth,135,7,146,8
5/30/2020,Prince William,1237,132,1334,143
5/30/2020,Rappahannock,432,37,495,38
5/30/2020,Rappahannock Rapidan,275,38,306,39
5/30/2020,Richmond,391,61,430,65
5/30/2020,Roanoke,276,14,308,15
5/30/2020,Southside,85,4,94,4
5/30/2020,Thomas Jefferson,403,26,452,28
5/30/2020,Three Rivers,116,5,137,10
5/30/2020,Unknown,15,5,16,5
5/30/2020,Virginia Beach,234,9,320,17
5/30/2020,West Piedmont,80,4,87,5
5/30/2020,Western Tidewater,136,3,172,5
5/29/2020,Alexandria,132,21,178,25
5/29/2020,Alleghany,74,6,84,6
5/29/2020,Arlington,190,14,294,17
5/29/2020,Central Shenandoah,454,43,477,45
5/29/2020,Central Virginia,473,8,484,9
5/29/2020,Chesapeake,510,17,556,20
5/29/2020,Chesterfield,747,81,825,94
5/29/2020,Chickahominy,200,3,226,8
5/29/2020,Crater,242,34,259,35
5/29/2020,Cumberland Plateau,84,0,85,0
5/29/2020,Eastern Shore,42,7,43,7
5/29/2020,Fairfax,1650,273,2050,301
5/29/2020,Hampton,131,11,149,13
5/29/2020,Henrico,543,48,594,48
5/29/2020,Lenowisco,58,2,63,2
5/29/2020,Lord Fairfax,329,40,372,41
5/29/2020,Loudoun,860,104,994,110
5/29/2020,Mount Rogers,198,21,208,21
5/29/2020,New River,59,0,71,0
5/29/2020,Norfolk,238,13,284,14
5/29/2020,Out of State,580,25,580,25
5/29/2020,Peninsula,258,20,322,20
5/29/2020,Piedmont,137,9,146,9
5/29/2020,Pittsylvania-Danville,80,5,93,5
5/29/2020,Portsmouth,192,8,205,8
5/29/2020,Prince William,1169,284,1290,303
5/29/2020,Rappahannock,330,40,392,41
5/29/2020,Rappahannock Rapidan,229,27,270,27
5/29/2020,Richmond,458,69,488,72
5/29/2020,Roanoke,101,9,133,10
5/29/2020,Southside,70,2,75,2
5/29/2020,Thomas Jefferson,190,13,266,16
5/29/2020,Three Rivers,157,17,174,17
5/29/2020,Unknown,49,12,49,12
5/29/2020,Virginia Beach,429,21,510,29
5/29/2020,West Piedmont,61,9,64,10
5/29/2020,Western Tidewater,224,6,247,6
5/28/2020,Alexandria,200,28,267,31
5/28/2020,Alleghany,106,4,123,4
5/28/2020,Arlington,286,25,403,38
5/28/2020,Central Shenandoah,249,30,284,32
5/28/2020,Central Virginia,337,5,357,5
5/28/2020,Chesapeake,273,21,306,23
5/28/2020,Chesterfield,818,120,948,127
5/28/2020,Chickahominy,251,11,291,13
5/28/2020,Crater,356,58,382,60
5/28/2020,Cumberland Plateau,62,0,65,0
5/28/2020,Eastern Shore,58,9,62,9
5/28/2020,Fairfax,1418,249,1890,281
5/28/2020,Hampton,97,5,109,6
5/28/2020,Henrico,646,80,716,84
5/28/2020,Lenowisco,49,0,54,0
5/28/2020,Lord Fairfax,333,41,418,47
5/28/2020,Loudoun,554,72,702,80
5/28/2020,Mount Rogers,137,38,159,38
5/28/2020,New River,57,0,73,1
5/28/2020,Norfolk,257,18,299,18
5/28/2020,Out of State,689,23,689,23
5/28/2020,Peninsula,241,11,339,11
5/28/2020,Piedmont,163,23,176,23
5/28/2020,Pittsylvania-Danville,96,2,107,2
5/28/2020,Portsmouth,125,13,136,14
5/28/2020,Prince William,1445,297,1589,324
5/28/2020,Rappahannock,553,80,631,84
5/28/2020,Rappahannock Rapidan,372,33,414,34
5/28/2020,Richmond,679,59,728,63
5/28/2020,Roanoke,134,10,173,10
5/28/2020,Southside,91,5,100,5
5/28/2020,Thomas Jefferson,451,27,511,29
5/28/2020,Three Rivers,133,13,167,16
5/28/2020,Unknown,87,18,88,18
5/28/2020,Virginia Beach,455,21,583,26
5/28/2020,West Piedmont,70,12,78,12
5/28/2020,Western Tidewater,193,8,223,10
5/27/2020,Alexandria,761,52,790,53
5/27/2020,Alleghany,94,5,110,5
5/27/2020,Arlington,933,58,1001,63
5/27/2020,Central Shenandoah,249,26,267,28
5/27/2020,Central Virginia,99,4,112,6
5/27/2020,Chesapeake,280,23,298,24
5/27/2020,Chesterfield,352,37,379,38
5/27/2020,Chickahominy,104,10,121,10
5/27/2020,Crater,146,6,150,6
5/27/2020,Cumberland Plateau,46,1,47,1
5/27/2020,Eastern Shore,26,2,29,2
5/27/2020,Fairfax,1655,271,1981,293
5/27/2020,Hampton,95,8,100,8
5/27/2020,Henrico,339,37,371,38
5/27/2020,Lenowisco,26,0,29,0
5/27/2020,Lord Fairfax,279,45,295,45
5/27/2020,Loudoun,1126,115,1268,125
5/27/2020,Mount Rogers,56,8,62,8
5/27/2020,New River,87,10,99,10
5/27/2020,Norfolk,276,33,322,35
5/27/2020,Out of State,795,46,795,46
5/27/2020,Peninsula,210,8,271,8
5/27/2020,Piedmont,133,15,137,15
5/27/2020,Pittsylvania-Danville,36,4,38,4
5/27/2020,Portsmouth,115,8,118,8
5/27/2020,Prince William,1358,234,1451,253
5/27/2020,Rappahannock,230,33,257,34
5/27/2020,Rappahannock Rapidan,146,18,168,18
5/27/2020,Richmond,376,55,394,56
5/27/2020,Roanoke,307,7,325,7
5/27/2020,Southside,113,3,114,3
5/27/2020,Thomas Jefferson,234,16,280,17
5/27/2020,Three Rivers,58,4,65,5
5/27/2020,Unknown,98,7,100,8
5/27/2020,Virginia Beach,466,21,570,26
5/27/2020,West Piedmont,34,6,38,6
5/27/2020,Western Tidewater,113,4,123,4
5/26/2020,Alexandria,1384,80,1385,80
5/26/2020,Alleghany,55,4,55,4
5/26/2020,Arlington,417,57,425,62
5/26/2020,Central Shenandoah,121,22,121,22
5/26/2020,Central Virginia,82,1,82,1
5/26/2020,Chesapeake,97,12,97,12
5/26/2020,Chesterfield,296,44,296,44
5/26/2020,Chickahominy,115,6,116,7
5/26/2020,Crater,302,43,302,43
5/26/2020,Cumberland Plateau,14,0,15,0
5/26/2020,Eastern Shore,30,5,30,5
5/26/2020,Fairfax,3390,498,3422,510
5/26/2020,Hampton,52,6,52,6
5/26/2020,Henrico,328,28,328,28
5/26/2020,Lenowisco,19,0,19,0
5/26/2020,Lord Fairfax,183,37,184,37
5/26/2020,Loudoun,516,85,518,86
5/26/2020,Mount Rogers,61,6,61,6
5/26/2020,New River,39,1,40,1
5/26/2020,Norfolk,130,8,130,8
5/26/2020,Out of State,618,55,619,55
5/26/2020,Peninsula,110,3,113,5
5/26/2020,Piedmont,50,7,50,7
5/26/2020,Pittsylvania-Danville,42,3,42,3
5/26/2020,Portsmouth,36,3,36,3
5/26/2020,Prince William,1116,165,1120,167
5/26/2020,Rappahannock,260,35,265,35
5/26/2020,Rappahannock Rapidan,118,18,122,18
5/26/2020,Richmond,226,24,226,24
5/26/2020,Roanoke,231,3,231,3
5/26/2020,Southside,57,2,57,2
5/26/2020,Thomas Jefferson,147,16,157,16
5/26/2020,Three Rivers,67,7,67,7
5/26/2020,Unknown,211,28,211,28
5/26/2020,Virginia Beach,319,2,320,3
5/26/2020,West Piedmont,31,4,32,4
5/26/2020,Western Tidewater,94,2,94,2
5/25/2020,Alexandria,118,16,121,16
5/25/2020,Alleghany,55,3,55,3
5/25/2020,Arlington,235,30,235,30
5/25/2020,Central Shenandoah,142,11,142,11
5/25/2020,Central Virginia,68,3,68,3
5/25/2020,Chesapeake,58,13,58,13
5/25/2020,Chesterfield,194,28,195,28
5/25/2020,Chickahominy,81,6,81,6
5/25/2020,Crater,78,9,79,9
5/25/2020,Cumberland Plateau,25,0,25,0
5/25/2020,Eastern Shore,22,4,22,4
5/25/2020,Fairfax,1216,144,1231,148
5/25/2020,Hampton,34,2,34,2
5/25/2020,Henrico,252,30,255,30
5/25/2020,Lenowisco,56,0,56,0
5/25/2020,Lord Fairfax,239,32,242,33
5/25/2020,Loudoun,237,31,239,32
5/25/2020,Mount Rogers,65,1,65,1
5/25/2020,New River,51,2,52,2
5/25/2020,Norfolk,129,4,133,4
5/25/2020,Out of State,140,16,140,16
5/25/2020,Peninsula,65,1,67,1
5/25/2020,Piedmont,60,3,60,3
5/25/2020,Pittsylvania-Danville,12,1,12,1
5/25/2020,Portsmouth,31,1,31,1
5/25/2020,Prince William,340,49,344,49
5/25/2020,Rappahannock,105,15,110,15
5/25/2020,Rappahannock Rapidan,89,11,93,12
5/25/2020,Richmond,140,28,142,30
5/25/2020,Roanoke,345,3,346,3
5/25/2020,Southside,43,2,43,2
5/25/2020,Thomas Jefferson,155,3,155,3
5/25/2020,Three Rivers,64,1,64,1
5/25/2020,Unknown,41,0,41,0
5/25/2020,Virginia Beach,182,2,182,2
5/25/2020,West Piedmont,15,5,16,5
5/25/2020,Western Tidewater,55,2,56,2
5/24/2020,Alexandria,128,15,144,17
5/24/2020,Alleghany,48,5,55,5
5/24/2020,Arlington,214,33,240,34
5/24/2020,Central Shenandoah,256,20,259,20
5/24/2020,Central Virginia,226,8,228,8
5/24/2020,Chesapeake,208,10,225,12
5/24/2020,Chesterfield,432,67,451,71
5/24/2020,Chickahominy,86,5,90,5
5/24/2020,Crater,178,22,181,22
5/24/2020,Cumberland Plateau,23,0,23,0
5/24/2020,Eastern Shore,51,6,52,6
5/24/2020,Fairfax,929,174,1062,190
5/24/2020,Hampton,74,0,76,0
5/24/2020,Henrico,307,38,322,38
5/24/2020,Lenowisco,9,1,9,1
5/24/2020,Lord Fairfax,397,52,400,52
5/24/2020,Loudoun,246,45,290,47
5/24/2020,Mount Rogers,90,10,91,10
5/24/2020,New River,36,1,39,1
5/24/2020,Norfolk,206,18,229,18
5/24/2020,Out of State,123,16,123,16
5/24/2020,Peninsula,272,10,318,11
5/24/2020,Piedmont,148,14,149,14
5/24/2020,Pittsylvania-Danville,78,1,79,1
5/24/2020,Portsmouth,346,10,347,10
5/24/2020,Prince William,613,120,646,120
5/24/2020,Rappahannock,272,47,293,47
5/24/2020,Rappahannock Rapidan,223,40,232,41
5/24/2020,Richmond,364,34,367,34
5/24/2020,Roanoke,209,5,216,5
5/24/2020,Southside,51,3,53,3
5/24/2020,Thomas Jefferson,342,23,344,23
5/24/2020,Three Rivers,110,10,116,11
5/24/2020,Unknown,11,4,11,4
5/24/2020,Virginia Beach,261,9,290,9
5/24/2020,West Piedmont,71,6,78,6
5/24/2020,Western Tidewater,143,5,148,5
5/23/2020,Alexandria,104,16,153,20
5/23/2020,Alleghany,72,2,92,3
5/23/2020,Arlington,295,20,408,33
5/23/2020,Central Shenandoah,189,13,219,15
5/23/2020,Central Virginia,129,3,144,4
5/23/2020,Chesapeake,233,14,267,14
5/23/2020,Chesterfield,495,77,589,84
5/23/2020,Chickahominy,136,14,181,14
5/23/2020,Crater,182,58,197,59
5/23/2020,Cumberland Plateau,36,1,38,1
5/23/2020,Eastern Shore,50,6,58,8
5/23/2020,Fairfax,887,162,1299,193
5/23/2020,Hampton,63,1,75,2
5/23/2020,Henrico,466,55,523,58
5/23/2020,Lenowisco,61,0,61,0
5/23/2020,Lord Fairfax,301,41,345,46
5/23/2020,Loudoun,314,51,507,60
5/23/2020,Mount Rogers,119,17,130,17
5/23/2020,New River,50,2,66,2
5/23/2020,Norfolk,197,18,232,18
5/23/2020,Out of State,138,11,139,11
5/23/2020,Peninsula,171,6,233,10
5/23/2020,Piedmont,91,9,101,11
5/23/2020,Pittsylvania-Danville,57,0,61,0
5/23/2020,Portsmouth,198,6,204,7
5/23/2020,Prince William,639,127,750,137
5/23/2020,Rappahannock,225,43,284,45
5/23/2020,Rappahannock Rapidan,145,14,187,16
5/23/2020,Richmond,295,50,312,51
5/23/2020,Roanoke,121,6,146,7
5/23/2020,Southside,84,6,96,7
5/23/2020,Thomas Jefferson,254,18,284,20
5/23/2020,Three Rivers,77,6,101,8
5/23/2020,Unknown,23,6,24,6
5/23/2020,Virginia Beach,254,4,309,6
5/23/2020,West Piedmont,81,7,90,8
5/23/2020,Western Tidewater,110,6,126,8
5/22/2020,Alexandria,405,37,456,37
5/22/2020,Alleghany,126,2,148,5
5/22/2020,Arlington,399,66,481,71
5/22/2020,Central Shenandoah,144,13,171,19
5/22/2020,Central Virginia,195,4,211,4
5/22/2020,Chesapeake,199,8,228,8
5/22/2020,Chesterfield,550,94,621,102
5/22/2020,Chickahominy,165,9,200,9
5/22/2020,Crater,247,38,261,38
5/22/2020,Cumberland Plateau,35,0,36,0
5/22/2020,Eastern Shore,47,6,49,7
5/22/2020,Fairfax,1325,263,1724,287
5/22/2020,Hampton,68,7,79,7
5/22/2020,Henrico,557,70,618,76
5/22/2020,Lenowisco,50,1,56,2
5/22/2020,Lord Fairfax,308,39,347,40
5/22/2020,Loudoun,984,146,1131,152
5/22/2020,Mount Rogers,104,20,116,20
5/22/2020,New River,49,2,69,2
5/22/2020,Norfolk,175,15,193,15
5/22/2020,Out of State,290,24,291,25
5/22/2020,Peninsula,214,12,290,18
5/22/2020,Piedmont,118,13,129,15
5/22/2020,Pittsylvania-Danville,44,1,50,1
5/22/2020,Portsmouth,125,18,132,18
5/22/2020,Prince William,1340,281,1434,289
5/22/2020,Rappahannock,468,62,528,64
5/22/2020,Rappahannock Rapidan,288,58,338,59
5/22/2020,Richmond,594,40,623,41
5/22/2020,Roanoke,115,7,130,7
5/22/2020,Southside,109,13,112,13
5/22/2020,Thomas Jefferson,197,9,246,13
5/22/2020,Three Rivers,137,5,165,6
5/22/2020,Unknown,166,30,166,30
5/22/2020,Virginia Beach,309,14,369,16
5/22/2020,West Piedmont,129,23,139,23
5/22/2020,Western Tidewater,123,9,140,9
5/21/2020,Alexandria,177,38,217,45
5/21/2020,Alleghany,88,5,108,5
5/21/2020,Arlington,171,38,275,42
5/21/2020,Central Shenandoah,156,27,184,29
5/21/2020,Central Virginia,112,1,130,1
5/21/2020,Chesapeake,125,15,156,17
5/21/2020,Chesterfield,362,78,436,79
5/21/2020,Chickahominy,284,17,321,17
5/21/2020,Crater,193,13,206,13
5/21/2020,Cumberland Plateau,78,0,83,0
5/21/2020,Eastern Shore,71,10,73,11
5/21/2020,Fairfax,1105,260,1524,296
5/21/2020,Hampton,79,4,89,5
5/21/2020,Henrico,392,45,446,47
5/21/2020,Lenowisco,63,0,70,0
5/21/2020,Lord Fairfax,243,41,289,43
5/21/2020,Loudoun,357,87,570,94
5/21/2020,Mount Rogers,154,48,170,50
5/21/2020,New River,62,5,80,5
5/21/2020,Norfolk,178,23,202,24
5/21/2020,Out of State,417,25,418,25
5/21/2020,Peninsula,216,8,281,9
5/21/2020,Piedmont,107,13,124,14
5/21/2020,Pittsylvania-Danville,50,5,55,7
5/21/2020,Portsmouth,78,10,83,10
5/21/2020,Prince William,891,199,1023,209
5/21/2020,Rappahannock,279,36,328,40
5/21/2020,Rappahannock Rapidan,231,50,267,54
5/21/2020,Richmond,473,51,510,53
5/21/2020,Roanoke,192,6,217,6
5/21/2020,Southside,52,5,56,5
5/21/2020,Thomas Jefferson,239,17,274,19
5/21/2020,Three Rivers,100,5,124,7
5/21/2020,Unknown,64,13,68,13
5/21/2020,Virginia Beach,283,12,336,15
5/21/2020,West Piedmont,34,5,46,5
5/21/2020,Western Tidewater,125,6,134,6
5/20/2020,Alexandria,350,52,417,60
5/20/2020,Alleghany,94,7,119,7
5/20/2020,Arlington,280,46,387,52
5/20/2020,Central Shenandoah,251,12,291,14
5/20/2020,Central Virginia,207,7,225,7
5/20/2020,Chesapeake,228,15,270,16
5/20/2020,Chesterfield,530,86,638,95
5/20/2020,Chickahominy,161,22,199,23
5/20/2020,Crater,291,21,321,24
5/20/2020,Cumberland Plateau,20,0,22,0
5/20/2020,Eastern Shore,289,18,292,18
5/20/2020,Fairfax,1617,349,2048,378
5/20/2020,Hampton,92,5,105,5
5/20/2020,Henrico,473,85,529,89
5/20/2020,Lenowisco,40,1,51,1
5/20/2020,Lord Fairfax,260,57,316,58
5/20/2020,Loudoun,424,104,633,122
5/20/2020,Mount Rogers,167,22,183,23
5/20/2020,New River,58,2,79,2
5/20/2020,Norfolk,271,19,307,23
5/20/2020,Out of State,434,31,435,31
5/20/2020,Peninsula,281,23,366,30
5/20/2020,Piedmont,119,18,128,18
5/20/2020,Pittsylvania-Danville,65,4,70,5
5/20/2020,Portsmouth,96,11,98,11
5/20/2020,Prince William,1117,255,1235,272
5/20/2020,Rappahannock,416,51,487,51
5/20/2020,Rappahannock Rapidan,257,57,297,58
5/20/2020,Richmond,459,85,495,87
5/20/2020,Roanoke,248,9,274,10
5/20/2020,Southside,94,8,103,8
5/20/2020,Thomas Jefferson,296,13,365,17
5/20/2020,Three Rivers,169,22,190,24
5/20/2020,Unknown,145,8,146,9
5/20/2020,Virginia Beach,494,11,570,16
5/20/2020,West Piedmont,92,23,98,23
5/20/2020,Western Tidewater,179,10,198,14
5/19/2020,Alexandria,215,32,268,36
5/19/2020,Alleghany,57,4,75,4
5/19/2020,Arlington,208,50,313,61
5/19/2020,Central Shenandoah,301,28,318,29
5/19/2020,Central Virginia,136,3,155,3
5/19/2020,Chesapeake,218,12,235,12
5/19/2020,Chesterfield,332,49,405,53
5/19/2020,Chickahominy,131,11,157,12
5/19/2020,Crater,225,49,230,50
5/19/2020,Cumberland Plateau,25,1,31,3
5/19/2020,Eastern Shore,32,2,37,3
5/19/2020,Fairfax,1261,266,1608,292
5/19/2020,Hampton,77,7,82,7
5/19/2020,Henrico,366,36,405,36
5/19/2020,Lenowisco,35,1,40,1
5/19/2020,Lord Fairfax,329,60,366,63
5/19/2020,Loudoun,374,86,530,93
5/19/2020,Mount Rogers,85,12,94,12
5/19/2020,New River,80,0,93,0
5/19/2020,Norfolk,145,12,169,12
5/19/2020,Out of State,237,23,237,23
5/19/2020,Peninsula,160,11,217,15
5/19/2020,Piedmont,62,9,69,9
5/19/2020,Pittsylvania-Danville,23,0,26,1
5/19/2020,Portsmouth,137,11,142,11
5/19/2020,Prince William,906,180,1027,196
5/19/2020,Rappahannock,204,22,243,23
5/19/2020,Rappahannock Rapidan,147,30,175,30
5/19/2020,Richmond,332,83,366,83
5/19/2020,Roanoke,301,9,321,9
5/19/2020,Southside,89,9,97,9
5/19/2020,Thomas Jefferson,280,18,312,18
5/19/2020,Three Rivers,71,14,77,16
5/19/2020,Unknown,28,3,28,3
5/19/2020,Virginia Beach,344,12,393,13
5/19/2020,West Piedmont,45,12,55,12
5/19/2020,Western Tidewater,128,11,144,11
5/18/2020,Alexandria,88,27,91,27
5/18/2020,Alleghany,32,4,32,4
5/18/2020,Arlington,144,25,149,25
5/18/2020,Central Shenandoah,169,24,171,24
5/18/2020,Central Virginia,50,1,51,1
5/18/2020,Chesapeake,61,6,61,6
5/18/2020,Chesterfield,324,40,326,41
5/18/2020,Chickahominy,136,10,137,10
5/18/2020,Crater,118,13,118,13
5/18/2020,Cumberland Plateau,30,0,30,0
5/18/2020,Eastern Shore,69,10,70,10
5/18/2020,Fairfax,835,151,863,153
5/18/2020,Hampton,25,1,25,1
5/18/2020,Henrico,327,24,328,24
5/18/2020,Lenowisco,32,0,33,0
5/18/2020,Lord Fairfax,117,23,117,23
5/18/2020,Loudoun,210,41,213,42
5/18/2020,Mount Rogers,46,4,46,4
5/18/2020,New River,39,0,39,0
5/18/2020,Norfolk,108,13,109,13
5/18/2020,Out of State,204,16,206,16
5/18/2020,Peninsula,124,9,130,9
5/18/2020,Piedmont,47,2,47,2
5/18/2020,Pittsylvania-Danville,16,1,16,1
5/18/2020,Portsmouth,81,26,81,26
5/18/2020,Prince William,401,90,408,90
5/18/2020,Rappahannock,197,20,202,20
5/18/2020,Rappahannock Rapidan,161,35,162,35
5/18/2020,Richmond,428,43,428,43
5/18/2020,Roanoke,156,2,157,3
5/18/2020,Southside,72,5,72,5
5/18/2020,Thomas Jefferson,250,17,254,17
5/18/2020,Three Rivers,115,6,116,6
5/18/2020,Unknown,16,3,16,3
5/18/2020,Virginia Beach,177,9,177,9
5/18/2020,West Piedmont,19,3,19,3
5/18/2020,Western Tidewater,237,3,237,3
5/17/2020,Alexandria,129,31,142,31
5/17/2020,Alleghany,61,2,63,2
5/17/2020,Arlington,155,31,172,31
5/17/2020,Central Shenandoah,457,41,466,42
5/17/2020,Central Virginia,169,1,173,1
5/17/2020,Chesapeake,157,8,175,8
5/17/2020,Chesterfield,366,37,391,37
5/17/2020,Chickahominy,171,10,176,11
5/17/2020,Crater,184,24,184,24
5/17/2020,Cumberland Plateau,78,2,79,2
5/17/2020,Eastern Shore,101,13,102,13
5/17/2020,Fairfax,1152,295,1285,305
5/17/2020,Hampton,89,8,90,8
5/17/2020,Henrico,265,23,270,24
5/17/2020,Lenowisco,23,0,25,0
5/17/2020,Lord Fairfax,214,25,217,25
5/17/2020,Loudoun,286,51,317,52
5/17/2020,Mount Rogers,43,2,46,2
5/17/2020,New River,49,0,52,0
5/17/2020,Norfolk,356,78,365,78
5/17/2020,Out of State,135,16,136,17
5/17/2020,Peninsula,191,3,213,4
5/17/2020,Piedmont,119,14,120,15
5/17/2020,Pittsylvania-Danville,74,4,75,4
5/17/2020,Portsmouth,160,9,161,9
5/17/2020,Prince William,800,214,841,222
5/17/2020,Rappahannock,329,49,346,49
5/17/2020,Rappahannock Rapidan,383,85,398,89
5/17/2020,Richmond,171,28,176,30
5/17/2020,Roanoke,408,4,431,6
5/17/2020,Southside,153,8,153,8
5/17/2020,Thomas Jefferson,217,46,224,47
5/17/2020,Three Rivers,135,7,143,7
5/17/2020,Unknown,9,1,9,1
5/17/2020,Virginia Beach,320,2,335,4
5/17/2020,West Piedmont,109,12,110,12
5/17/2020,Western Tidewater,278,9,283,9
5/16/2020,Alexandria,125,31,180,34
5/16/2020,Alleghany,93,6,119,7
5/16/2020,Arlington,162,37,272,48
5/16/2020,Central Shenandoah,182,11,204,12
5/16/2020,Central Virginia,190,3,217,3
5/16/2020,Chesapeake,363,19,394,19
5/16/2020,Chesterfield,412,62,497,68
5/16/2020,Chickahominy,112,11,147,14
5/16/2020,Crater,150,16,166,16
5/16/2020,Cumberland Plateau,89,0,92,0
5/16/2020,Eastern Shore,73,11,75,12
