Lab_Report_Date,Health_District,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Testing_Encounters,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Testing_Encounters
6/20/2020,Central Shenandoah,403,15,427,15
6/20/2020,Central Virginia,297,7,306,7
6/20/2020,Chesapeake,630,53,643,53
6/20/2020,Chesterfield,959,36,1005,36
6/20/2020,Chickahominy,467,5,478,5
6/20/2020,Crater,265,23,277,26
6/20/2020,Cumberland Plateau,27,0,39,0
6/20/2020,Eastern Shore,52,3,53,3
6/20/2020,Fairfax,1383,105,1640,119
6/20/2020,Hampton,284,8,288,8
6/20/2020,Henrico,954,37,1004,37
6/20/2020,Lenowisco,29,0,32,1
6/20/2020,Lord Fairfax,322,32,341,33
6/20/2020,Loudoun,624,39,701,48
6/20/2020,Mount Rogers,115,8,121,8
6/20/2020,New River,88,10,109,11
6/20/2020,Norfolk,434,15,448,15
6/20/2020,Out of State,552,22,555,22
6/20/2020,Peninsula,367,7,390,7
6/20/2020,Piedmont,148,6,157,6
6/20/2020,Pittsylvania-Danville,81,2,83,2
6/20/2020,Portsmouth,216,12,219,12
6/20/2020,Prince William,591,55,677,71
6/20/2020,Rappahannock,339,21,376,21
6/20/2020,Rappahannock Rapidan,274,3,292,3
6/20/2020,Richmond,566,19,586,19
6/20/2020,Roanoke,527,32,549,33
6/20/2020,Southside,77,2,82,2
6/20/2020,Thomas Jefferson,420,15,442,15
6/20/2020,Three Rivers,309,3,322,3
6/20/2020,Unknown,41,2,41,2
6/20/2020,Virginia Beach,554,21,578,21
6/20/2020,West Piedmont,108,11,110,11
6/20/2020,Western Tidewater,241,16,249,16
6/19/2020,Alexandria,127,9,181,12
6/19/2020,Alleghany,116,8,146,8
6/19/2020,Arlington,230,11,329,18
6/19/2020,Central Shenandoah,244,18,263,19
6/19/2020,Central Virginia,286,7,300,7
6/19/2020,Chesapeake,122,5,157,6
6/19/2020,Chesterfield,459,46,531,47
6/19/2020,Chickahominy,127,6,154,6
6/19/2020,Crater,216,23,235,24
6/19/2020,Cumberland Plateau,27,1,43,1
6/19/2020,Eastern Shore,18,3,27,3
6/19/2020,Fairfax,1052,79,1410,95
6/19/2020,Hampton,58,3,67,3
6/19/2020,Henrico,426,33,482,34
6/19/2020,Lenowisco,31,0,38,0
6/19/2020,Lord Fairfax,315,22,349,24
6/19/2020,Loudoun,404,37,507,47
6/19/2020,Mount Rogers,412,7,422,7
6/19/2020,New River,92,5,109,5
6/19/2020,Norfolk,343,15,362,15
6/19/2020,Out of State,380,15,384,15
6/19/2020,Peninsula,185,6,233,7
6/19/2020,Piedmont,118,8,124,8
6/19/2020,Pittsylvania-Danville,53,4,56,4
6/19/2020,Portsmouth,65,4,71,4
6/19/2020,Prince William,595,80,689,94
6/19/2020,Rappahannock,299,17,359,17
6/19/2020,Rappahannock Rapidan,160,7,209,10
6/19/2020,Richmond,382,29,425,32
6/19/2020,Roanoke,100,14,134,16
6/19/2020,Southside,51,0,59,0
6/19/2020,Thomas Jefferson,271,15,383,17
6/19/2020,Three Rivers,204,3,232,3
6/19/2020,Unknown,15,3,18,3
6/19/2020,Virginia Beach,474,8,536,9
6/19/2020,West Piedmont,45,4,51,4
6/19/2020,Western Tidewater,95,4,105,4
6/18/2020,Alexandria,141,11,192,12
6/18/2020,Alleghany,276,14,293,14
6/18/2020,Arlington,188,6,294,9
6/18/2020,Central Shenandoah,243,15,257,16
6/18/2020,Central Virginia,278,13,288,13
6/18/2020,Chesapeake,245,11,265,11
6/18/2020,Chesterfield,501,75,571,75
6/18/2020,Chickahominy,198,12,221,12
6/18/2020,Crater,158,16,172,16
6/18/2020,Cumberland Plateau,70,0,78,0
6/18/2020,Eastern Shore,59,4,62,4
6/18/2020,Fairfax,818,80,1193,99
6/18/2020,Hampton,151,7,159,7
6/18/2020,Henrico,476,26,515,26
6/18/2020,Lenowisco,47,0,48,0
6/18/2020,Lord Fairfax,280,27,316,28
6/18/2020,Loudoun,390,35,494,45
6/18/2020,Mount Rogers,327,17,336,17
6/18/2020,New River,105,12,122,12
6/18/2020,Norfolk,279,17,303,17
6/18/2020,Out of State,426,13,430,13
6/18/2020,Peninsula,275,16,314,16
6/18/2020,Piedmont,93,9,99,9
6/18/2020,Pittsylvania-Danville,46,10,49,10
6/18/2020,Portsmouth,89,4,95,4
6/18/2020,Prince William,455,50,536,51
6/18/2020,Rappahannock,365,21,415,22
6/18/2020,Rappahannock Rapidan,148,7,178,7
6/18/2020,Richmond,368,29,391,29
6/18/2020,Roanoke,268,26,292,26
6/18/2020,Southside,81,2,91,2
6/18/2020,Thomas Jefferson,413,17,477,19
6/18/2020,Three Rivers,500,4,519,6
6/18/2020,Unknown,79,0,79,0
6/18/2020,Virginia Beach,658,19,702,19
6/18/2020,West Piedmont,117,5,126,5
6/18/2020,Western Tidewater,168,6,178,6
6/17/2020,Alexandria,137,6,180,7
6/17/2020,Alleghany,178,12,196,13
6/17/2020,Arlington,220,16,323,19
6/17/2020,Central Shenandoah,315,24,344,24
6/17/2020,Central Virginia,210,9,232,9
6/17/2020,Chesapeake,363,29,395,29
6/17/2020,Chesterfield,822,91,942,92
6/17/2020,Chickahominy,245,12,270,12
6/17/2020,Crater,322,28,340,28
6/17/2020,Cumberland Plateau,29,1,29,1
6/17/2020,Eastern Shore,48,5,50,5
6/17/2020,Fairfax,1086,64,1527,75
6/17/2020,Hampton,135,1,142,1
6/17/2020,Henrico,652,40,730,40
6/17/2020,Lenowisco,33,0,36,0
6/17/2020,Lord Fairfax,224,21,284,21
6/17/2020,Loudoun,388,25,505,31
6/17/2020,Mount Rogers,131,12,142,12
6/17/2020,New River,105,9,131,9
6/17/2020,Norfolk,352,7,372,7
6/17/2020,Out of State,646,16,654,16
6/17/2020,Peninsula,369,21,424,21
6/17/2020,Piedmont,157,14,164,14
6/17/2020,Pittsylvania-Danville,78,4,83,4
6/17/2020,Portsmouth,116,13,123,14
6/17/2020,Prince William,612,77,737,91
6/17/2020,Rappahannock,316,20,378,21
6/17/2020,Rappahannock Rapidan,166,8,202,8
6/17/2020,Richmond,437,37,476,37
6/17/2020,Roanoke,438,21,467,22
6/17/2020,Southside,196,5,202,5
6/17/2020,Thomas Jefferson,304,26,377,26
6/17/2020,Three Rivers,357,2,384,2
6/17/2020,Unknown,18,1,19,1
6/17/2020,Virginia Beach,719,27,791,27
6/17/2020,West Piedmont,106,15,114,15
6/17/2020,Western Tidewater,181,5,192,5
6/16/2020,Alexandria,177,4,201,5
6/16/2020,Alleghany,111,6,122,6
6/16/2020,Arlington,244,13,303,14
6/16/2020,Central Shenandoah,332,28,346,29
6/16/2020,Central Virginia,105,6,110,6
6/16/2020,Chesapeake,251,17,265,17
6/16/2020,Chesterfield,836,62,860,62
6/16/2020,Chickahominy,260,5,273,5
6/16/2020,Crater,229,10,231,10
6/16/2020,Cumberland Plateau,11,0,12,0
6/16/2020,Eastern Shore,41,4,45,4
6/16/2020,Fairfax,1280,76,1546,92
6/16/2020,Hampton,106,5,109,5
6/16/2020,Henrico,689,36,711,36
6/16/2020,Lenowisco,17,0,20,0
6/16/2020,Lord Fairfax,226,16,238,17
6/16/2020,Loudoun,491,34,550,40
6/16/2020,Mount Rogers,56,14,63,14
6/16/2020,New River,92,0,97,0
6/16/2020,Norfolk,419,11,435,11
6/16/2020,Out of State,590,24,601,24
6/16/2020,Peninsula,243,3,279,3
6/16/2020,Piedmont,52,4,56,6
6/16/2020,Pittsylvania-Danville,38,2,41,2
6/16/2020,Portsmouth,74,10,76,10
6/16/2020,Prince William,725,65,783,71
6/16/2020,Rappahannock,322,29,342,30
6/16/2020,Rappahannock Rapidan,175,16,193,16
6/16/2020,Richmond,333,27,343,27
6/16/2020,Roanoke,303,11,315,11
6/16/2020,Southside,108,4,113,4
6/16/2020,Thomas Jefferson,474,30,521,32
6/16/2020,Three Rivers,83,2,85,2
6/16/2020,Unknown,20,0,20,0
6/16/2020,Virginia Beach,394,18,439,18
6/16/2020,West Piedmont,44,12,44,12
6/16/2020,Western Tidewater,108,1,115,1
6/15/2020,Alexandria,152,7,155,7
6/15/2020,Alleghany,71,6,71,6
6/15/2020,Arlington,260,8,267,10
6/15/2020,Central Shenandoah,456,31,458,31
6/15/2020,Central Virginia,63,2,63,2
6/15/2020,Chesapeake,175,2,177,2
6/15/2020,Chesterfield,331,37,332,37
6/15/2020,Chickahominy,56,1,56,1
6/15/2020,Crater,106,6,108,6
6/15/2020,Cumberland Plateau,10,0,10,0
6/15/2020,Eastern Shore,23,5,23,5
6/15/2020,Fairfax,1041,69,1058,70
6/15/2020,Hampton,47,2,47,2
6/15/2020,Henrico,290,26,290,26
6/15/2020,Lenowisco,42,0,42,0
6/15/2020,Lord Fairfax,205,11,206,11
6/15/2020,Loudoun,310,30,317,30
6/15/2020,Mount Rogers,49,3,49,3
6/15/2020,New River,43,1,43,1
6/15/2020,Norfolk,148,15,149,15
6/15/2020,Out of State,396,8,410,8
6/15/2020,Peninsula,198,7,199,7
6/15/2020,Piedmont,35,2,35,2
6/15/2020,Pittsylvania-Danville,23,2,24,2
6/15/2020,Portsmouth,59,6,59,6
6/15/2020,Prince William,666,66,673,67
6/15/2020,Rappahannock,340,27,350,28
6/15/2020,Rappahannock Rapidan,135,4,142,7
6/15/2020,Richmond,246,16,246,16
6/15/2020,Roanoke,414,17,414,17
6/15/2020,Southside,424,30,425,30
6/15/2020,Thomas Jefferson,186,7,205,7
6/15/2020,Three Rivers,50,0,50,0
6/15/2020,Unknown,21,4,21,4
6/15/2020,Virginia Beach,233,8,233,8
6/15/2020,West Piedmont,76,8,77,8
6/15/2020,Western Tidewater,83,6,83,6
6/14/2020,Alexandria,142,10,153,10
6/14/2020,Alleghany,81,5,85,5
6/14/2020,Arlington,205,15,227,15
6/14/2020,Central Shenandoah,250,13,251,13
6/14/2020,Central Virginia,515,4,521,4
6/14/2020,Chesapeake,130,12,144,14
6/14/2020,Chesterfield,460,51,474,52
6/14/2020,Chickahominy,151,7,156,7
6/14/2020,Crater,228,27,231,28
6/14/2020,Cumberland Plateau,29,1,29,1
6/14/2020,Eastern Shore,11,2,12,2
6/14/2020,Fairfax,1007,73,1101,84
6/14/2020,Hampton,64,1,65,1
6/14/2020,Henrico,404,32,416,32
6/14/2020,Lenowisco,19,0,20,0
6/14/2020,Lord Fairfax,349,18,353,19
6/14/2020,Loudoun,345,32,372,36
6/14/2020,Mount Rogers,165,11,167,11
6/14/2020,New River,40,0,50,0
6/14/2020,Norfolk,187,10,197,10
6/14/2020,Out of State,287,10,287,10
6/14/2020,Peninsula,194,9,217,13
6/14/2020,Piedmont,129,9,129,9
6/14/2020,Pittsylvania-Danville,71,2,71,2
6/14/2020,Portsmouth,72,6,74,7
6/14/2020,Prince William,515,59,543,65
6/14/2020,Rappahannock,220,13,244,15
6/14/2020,Rappahannock Rapidan,210,7,223,8
6/14/2020,Richmond,266,17,271,17
6/14/2020,Roanoke,289,5,300,5
6/14/2020,Southside,702,16,703,16
6/14/2020,Thomas Jefferson,199,8,202,8
6/14/2020,Three Rivers,89,3,95,3
6/14/2020,Unknown,19,5,19,5
6/14/2020,Virginia Beach,328,6,349,7
6/14/2020,West Piedmont,70,4,75,4
6/14/2020,Western Tidewater,136,2,136,2
6/13/2020,Alexandria,251,9,301,12
6/13/2020,Alleghany,101,7,126,8
6/13/2020,Arlington,240,16,345,21
6/13/2020,Central Shenandoah,208,7,231,8
6/13/2020,Central Virginia,207,2,217,2
6/13/2020,Chesapeake,315,21,353,21
6/13/2020,Chesterfield,674,76,756,81
6/13/2020,Chickahominy,200,10,226,11
6/13/2020,Crater,304,25,322,25
6/13/2020,Cumberland Plateau,28,0,34,0
6/13/2020,Eastern Shore,55,8,62,8
6/13/2020,Fairfax,992,64,1365,92
6/13/2020,Hampton,104,4,114,4
6/13/2020,Henrico,481,41,540,43
6/13/2020,Lenowisco,33,0,35,1
6/13/2020,Lord Fairfax,296,23,325,24
6/13/2020,Loudoun,322,24,422,33
6/13/2020,Mount Rogers,109,7,119,7
6/13/2020,New River,85,4,100,4
6/13/2020,Norfolk,307,16,326,17
6/13/2020,Out of State,313,3,316,4
6/13/2020,Peninsula,327,13,372,15
6/13/2020,Piedmont,144,11,146,11
6/13/2020,Pittsylvania-Danville,89,3,96,3
6/13/2020,Portsmouth,112,13,118,13
6/13/2020,Prince William,566,57,678,68
6/13/2020,Rappahannock,404,31,458,34
6/13/2020,Rappahannock Rapidan,197,9,234,13
6/13/2020,Richmond,303,28,334,29
6/13/2020,Roanoke,359,10,385,11
6/13/2020,Southside,194,7,196,7
6/13/2020,Thomas Jefferson,223,15,248,15
6/13/2020,Three Rivers,128,6,147,7
6/13/2020,Unknown,14,0,15,0
6/13/2020,Virginia Beach,333,10,376,11
6/13/2020,West Piedmont,78,7,82,7
6/13/2020,Western Tidewater,280,3,288,3
6/12/2020,Alexandria,165,16,211,18
6/12/2020,Alleghany,98,7,122,7
6/12/2020,Arlington,269,13,362,20
6/12/2020,Central Shenandoah,132,7,159,10
6/12/2020,Central Virginia,385,9,397,10
6/12/2020,Chesapeake,190,14,218,14
6/12/2020,Chesterfield,449,62,502,62
6/12/2020,Chickahominy,111,5,136,6
6/12/2020,Crater,219,22,243,25
6/12/2020,Cumberland Plateau,24,1,29,1
6/12/2020,Eastern Shore,26,6,29,6
6/12/2020,Fairfax,1103,87,1422,116
6/12/2020,Hampton,93,1,105,1
6/12/2020,Henrico,377,27,433,28
6/12/2020,Lenowisco,45,1,47,1
6/12/2020,Lord Fairfax,223,10,254,12
6/12/2020,Loudoun,545,43,625,53
6/12/2020,Mount Rogers,156,24,164,25
6/12/2020,New River,74,2,100,3
6/12/2020,Norfolk,202,10,221,11
6/12/2020,Out of State,430,13,432,13
6/12/2020,Peninsula,338,11,393,15
6/12/2020,Piedmont,245,9,252,9
6/12/2020,Pittsylvania-Danville,102,7,108,7
6/12/2020,Portsmouth,181,9,187,9
6/12/2020,Prince William,864,89,947,101
6/12/2020,Rappahannock,681,27,732,32
6/12/2020,Rappahannock Rapidan,222,6,246,6
6/12/2020,Richmond,294,24,321,24
6/12/2020,Roanoke,205,18,238,18
6/12/2020,Southside,734,7,736,8
6/12/2020,Thomas Jefferson,342,12,414,14
6/12/2020,Three Rivers,246,2,268,3
6/12/2020,Unknown,23,2,23,2
6/12/2020,Virginia Beach,342,16,387,21
6/12/2020,West Piedmont,87,6,91,6
6/12/2020,Western Tidewater,175,10,191,11
6/11/2020,Alexandria,147,13,184,17
6/11/2020,Alleghany,112,5,121,5
6/11/2020,Arlington,229,11,306,18
6/11/2020,Central Shenandoah,193,12,225,14
6/11/2020,Central Virginia,257,8,266,9
6/11/2020,Chesapeake,567,16,580,16
6/11/2020,Chesterfield,541,88,621,91
6/11/2020,Chickahominy,181,10,202,10
6/11/2020,Crater,223,25,234,26
6/11/2020,Cumberland Plateau,27,1,29,1
6/11/2020,Eastern Shore,53,3,57,3
6/11/2020,Fairfax,879,104,1228,147
6/11/2020,Hampton,99,3,110,3
6/11/2020,Henrico,425,44,475,45
6/11/2020,Lenowisco,38,0,40,0
6/11/2020,Lord Fairfax,257,11,295,12
6/11/2020,Loudoun,392,50,502,61
6/11/2020,Mount Rogers,86,17,95,18
6/11/2020,New River,80,0,103,0
6/11/2020,Norfolk,210,19,230,20
6/11/2020,Out of State,447,16,451,16
6/11/2020,Peninsula,226,18,278,23
6/11/2020,Piedmont,168,8,184,8
6/11/2020,Pittsylvania-Danville,41,2,47,2
6/11/2020,Portsmouth,147,5,155,5
6/11/2020,Prince William,653,106,765,120
6/11/2020,Rappahannock,472,28,519,31
6/11/2020,Rappahannock Rapidan,148,13,178,14
6/11/2020,Richmond,331,51,361,54
6/11/2020,Roanoke,193,15,209,15
6/11/2020,Southside,660,7,666,9
6/11/2020,Thomas Jefferson,248,13,328,15
6/11/2020,Three Rivers,86,4,108,4
6/11/2020,Unknown,111,7,111,7
6/11/2020,Virginia Beach,493,24,532,25
6/11/2020,West Piedmont,82,13,88,13
6/11/2020,Western Tidewater,419,15,433,17
6/10/2020,Alexandria,186,12,240,17
6/10/2020,Alleghany,98,3,112,4
6/10/2020,Arlington,280,17,381,20
6/10/2020,Central Shenandoah,283,14,330,14
6/10/2020,Central Virginia,168,6,178,6
6/10/2020,Chesapeake,1198,20,1225,20
6/10/2020,Chesterfield,677,84,792,88
6/10/2020,Chickahominy,180,9,214,10
6/10/2020,Crater,296,25,319,25
6/10/2020,Cumberland Plateau,33,0,36,0
6/10/2020,Eastern Shore,70,6,71,6
6/10/2020,Fairfax,1341,136,1693,173
6/10/2020,Hampton,125,1,135,2
6/10/2020,Henrico,587,35,640,36
6/10/2020,Lenowisco,122,0,129,0
6/10/2020,Lord Fairfax,240,24,295,27
6/10/2020,Loudoun,606,68,730,81
6/10/2020,Mount Rogers,102,8,107,8
6/10/2020,New River,82,1,104,1
6/10/2020,Norfolk,252,12,279,13
6/10/2020,Out of State,321,13,324,13
6/10/2020,Peninsula,370,17,436,22
6/10/2020,Piedmont,145,13,157,13
6/10/2020,Pittsylvania-Danville,58,2,66,2
6/10/2020,Portsmouth,111,9,115,9
6/10/2020,Prince William,937,121,1052,134
6/10/2020,Rappahannock,599,34,665,38
6/10/2020,Rappahannock Rapidan,219,14,248,17
6/10/2020,Richmond,387,43,412,44
6/10/2020,Roanoke,345,10,362,10
6/10/2020,Southside,149,1,156,2
6/10/2020,Thomas Jefferson,469,20,552,23
6/10/2020,Three Rivers,114,3,130,3
6/10/2020,Unknown,50,6,50,6
6/10/2020,Virginia Beach,508,10,563,14
6/10/2020,West Piedmont,177,14,182,14
6/10/2020,Western Tidewater,178,7,196,8
6/9/2020,Alexandria,177,11,200,12
6/9/2020,Alleghany,102,7,106,7
6/9/2020,Arlington,305,20,359,22
6/9/2020,Central Shenandoah,929,27,936,28
6/9/2020,Central Virginia,172,4,178,4
6/9/2020,Chesapeake,512,11,521,11
6/9/2020,Chesterfield,662,79,679,79
6/9/2020,Chickahominy,144,8,151,8
6/9/2020,Crater,203,12,205,12
6/9/2020,Cumberland Plateau,24,1,27,1
6/9/2020,Eastern Shore,29,3,31,3
6/9/2020,Fairfax,1289,105,1518,118
6/9/2020,Hampton,84,5,86,5
6/9/2020,Henrico,482,27,499,28
6/9/2020,Lenowisco,45,0,48,0
6/9/2020,Lord Fairfax,556,37,574,38
6/9/2020,Loudoun,450,46,528,60
6/9/2020,Mount Rogers,115,6,124,6
6/9/2020,New River,97,1,104,1
6/9/2020,Norfolk,172,9,174,9
6/9/2020,Out of State,512,14,512,14
6/9/2020,Peninsula,287,10,306,10
6/9/2020,Piedmont,99,4,100,4
6/9/2020,Pittsylvania-Danville,40,2,43,2
6/9/2020,Portsmouth,108,10,109,10
6/9/2020,Prince William,744,100,831,115
6/9/2020,Rappahannock,313,22,323,22
6/9/2020,Rappahannock Rapidan,151,10,174,15
6/9/2020,Richmond,312,18,323,18
6/9/2020,Roanoke,307,20,319,20
6/9/2020,Southside,90,1,92,1
6/9/2020,Thomas Jefferson,300,17,359,17
6/9/2020,Three Rivers,82,1,82,1
6/9/2020,Unknown,18,1,18,1
6/9/2020,Virginia Beach,400,10,416,10
6/9/2020,West Piedmont,266,16,268,16
6/9/2020,Western Tidewater,279,9,282,10
6/8/2020,Alexandria,150,11,155,12
6/8/2020,Alleghany,68,2,70,2
6/8/2020,Arlington,183,14,195,16
6/8/2020,Central Shenandoah,212,9,217,9
6/8/2020,Central Virginia,41,2,41,2
6/8/2020,Chesapeake,442,14,444,14
6/8/2020,Chesterfield,495,50,495,50
6/8/2020,Chickahominy,108,2,108,2
6/8/2020,Crater,266,43,266,43
6/8/2020,Cumberland Plateau,15,0,15,0
6/8/2020,Eastern Shore,39,3,39,3
6/8/2020,Fairfax,1086,104,1133,114
6/8/2020,Hampton,42,2,42,2
6/8/2020,Henrico,339,23,340,23
6/8/2020,Lenowisco,30,0,30,0
6/8/2020,Lord Fairfax,96,3,101,4
6/8/2020,Loudoun,358,36,366,40
6/8/2020,Mount Rogers,135,24,135,24
6/8/2020,New River,56,1,57,2
6/8/2020,Norfolk,245,12,245,12
6/8/2020,Out of State,197,9,199,9
6/8/2020,Peninsula,133,9,134,9
6/8/2020,Piedmont,150,8,150,8
6/8/2020,Pittsylvania-Danville,38,8,38,8
6/8/2020,Portsmouth,112,7,112,7
6/8/2020,Prince William,566,89,576,93
6/8/2020,Rappahannock,588,95,595,95
6/8/2020,Rappahannock Rapidan,118,11,127,18
6/8/2020,Richmond,207,14,237,20
6/8/2020,Roanoke,225,4,231,4
6/8/2020,Southside,91,3,91,3
6/8/2020,Thomas Jefferson,256,8,282,8
6/8/2020,Three Rivers,83,3,84,3
6/8/2020,Unknown,136,2,136,2
6/8/2020,Virginia Beach,279,10,282,10
6/8/2020,West Piedmont,223,7,223,7
6/8/2020,Western Tidewater,247,8,247,8
6/7/2020,Alexandria,117,7,132,7
6/7/2020,Alleghany,89,2,95,2
6/7/2020,Arlington,177,11,198,13
6/7/2020,Central Shenandoah,335,15,338,15
6/7/2020,Central Virginia,197,2,199,2
6/7/2020,Chesapeake,346,15,359,17
6/7/2020,Chesterfield,427,34,444,36
6/7/2020,Chickahominy,130,4,137,4
6/7/2020,Crater,194,20,197,20
6/7/2020,Cumberland Plateau,28,0,29,0
6/7/2020,Eastern Shore,41,7,41,7
6/7/2020,Fairfax,1049,113,1162,129
6/7/2020,Hampton,64,4,66,4
6/7/2020,Henrico,381,24,394,24
6/7/2020,Lenowisco,39,0,40,0
6/7/2020,Lord Fairfax,433,25,444,25
6/7/2020,Loudoun,321,48,351,52
6/7/2020,Mount Rogers,91,4,91,4
6/7/2020,New River,72,1,81,2
6/7/2020,Norfolk,197,10,206,10
6/7/2020,Out of State,158,9,158,9
6/7/2020,Peninsula,340,21,358,24
6/7/2020,Piedmont,161,20,163,20
6/7/2020,Pittsylvania-Danville,204,3,204,3
6/7/2020,Portsmouth,150,8,151,8
6/7/2020,Prince William,632,94,675,99
6/7/2020,Rappahannock,291,49,318,49
6/7/2020,Rappahannock Rapidan,157,7,167,10
6/7/2020,Richmond,208,11,214,11
6/7/2020,Roanoke,513,11,521,11
6/7/2020,Southside,84,3,85,3
6/7/2020,Thomas Jefferson,230,14,237,14
6/7/2020,Three Rivers,117,3,122,4
6/7/2020,Unknown,15,2,15,2
6/7/2020,Virginia Beach,375,4,391,4
6/7/2020,West Piedmont,105,7,107,7
6/7/2020,Western Tidewater,186,2,188,2
6/6/2020,Alexandria,109,5,148,10
6/6/2020,Alleghany,114,4,130,4
6/6/2020,Arlington,177,15,254,18
6/6/2020,Central Shenandoah,432,19,454,21
6/6/2020,Central Virginia,449,4,460,4
6/6/2020,Chesapeake,495,14,522,14
6/6/2020,Chesterfield,434,48,508,56
6/6/2020,Chickahominy,107,3,127,3
6/6/2020,Crater,208,16,225,16
6/6/2020,Cumberland Plateau,22,0,26,0
6/6/2020,Eastern Shore,38,1,41,1
6/6/2020,Fairfax,1024,121,1353,156
6/6/2020,Hampton,79,2,88,2
6/6/2020,Henrico,361,44,393,44
6/6/2020,Lenowisco,37,0,42,0
6/6/2020,Lord Fairfax,194,19,221,23
6/6/2020,Loudoun,371,45,472,54
6/6/2020,Mount Rogers,70,7,83,7
6/6/2020,New River,84,2,105,2
6/6/2020,Norfolk,264,12,290,12
6/6/2020,Out of State,194,12,198,12
6/6/2020,Peninsula,285,8,332,12
6/6/2020,Piedmont,109,9,118,9
6/6/2020,Pittsylvania-Danville,580,1,584,1
6/6/2020,Portsmouth,192,9,202,11
6/6/2020,Prince William,539,94,657,116
6/6/2020,Rappahannock,254,12,304,13
6/6/2020,Rappahannock Rapidan,251,11,289,13
6/6/2020,Richmond,262,48,278,49
6/6/2020,Roanoke,181,13,205,13
6/6/2020,Southside,81,3,87,3
6/6/2020,Thomas Jefferson,289,18,327,19
6/6/2020,Three Rivers,62,1,71,1
6/6/2020,Unknown,299,1,299,1
6/6/2020,Virginia Beach,365,10,410,10
6/6/2020,West Piedmont,102,11,107,11
6/6/2020,Western Tidewater,121,5,139,6
6/5/2020,Alexandria,402,23,441,24
6/5/2020,Alleghany,52,1,67,1
6/5/2020,Arlington,386,22,473,30
6/5/2020,Central Shenandoah,169,12,192,13
6/5/2020,Central Virginia,330,12,343,12
6/5/2020,Chesapeake,202,7,226,7
6/5/2020,Chesterfield,371,48,438,49
6/5/2020,Chickahominy,137,9,153,11
6/5/2020,Crater,153,19,163,19
6/5/2020,Cumberland Plateau,28,0,31,0
6/5/2020,Eastern Shore,62,7,62,7
6/5/2020,Fairfax,1045,141,1359,164
6/5/2020,Hampton,50,2,63,3
6/5/2020,Henrico,366,29,414,30
6/5/2020,Lenowisco,130,0,136,0
6/5/2020,Lord Fairfax,347,28,380,31
6/5/2020,Loudoun,366,42,448,52
6/5/2020,Mount Rogers,151,18,162,18
6/5/2020,New River,57,2,76,2
6/5/2020,Norfolk,314,14,340,14
6/5/2020,Out of State,238,14,245,14
6/5/2020,Peninsula,187,3,230,6
6/5/2020,Piedmont,138,17,144,17
6/5/2020,Pittsylvania-Danville,24,1,31,1
6/5/2020,Portsmouth,78,5,86,6
6/5/2020,Prince William,597,67,706,83
6/5/2020,Rappahannock,366,26,406,29
6/5/2020,Rappahannock Rapidan,357,11,385,14
6/5/2020,Richmond,219,20,254,32
6/5/2020,Roanoke,157,13,179,14
6/5/2020,Southside,82,2,88,2
6/5/2020,Thomas Jefferson,500,45,574,52
6/5/2020,Three Rivers,519,3,538,4
6/5/2020,Unknown,51,1,51,1
6/5/2020,Virginia Beach,908,7,940,8
6/5/2020,West Piedmont,83,22,88,22
6/5/2020,Western Tidewater,104,4,113,5
6/4/2020,Alexandria,207,16,244,22
6/4/2020,Alleghany,95,8,116,8
6/4/2020,Arlington,336,28,433,32
6/4/2020,Central Shenandoah,169,19,205,23
6/4/2020,Central Virginia,463,5,483,6
6/4/2020,Chesapeake,226,16,269,18
6/4/2020,Chesterfield,708,105,815,107
6/4/2020,Chickahominy,285,17,307,19
6/4/2020,Crater,279,31,294,32
6/4/2020,Cumberland Plateau,51,0,57,0
6/4/2020,Eastern Shore,36,4,38,4
6/4/2020,Fairfax,1362,170,1736,217
6/4/2020,Hampton,83,7,96,9
6/4/2020,Henrico,584,56,635,58
6/4/2020,Lenowisco,41,0,48,0
6/4/2020,Lord Fairfax,403,30,463,31
6/4/2020,Loudoun,509,42,609,55
6/4/2020,Mount Rogers,116,15,128,16
6/4/2020,New River,67,5,89,6
6/4/2020,Norfolk,239,12,266,12
6/4/2020,Out of State,428,26,431,26
6/4/2020,Peninsula,262,12,338,17
6/4/2020,Piedmont,1175,13,1186,13
6/4/2020,Pittsylvania-Danville,82,2,85,4
6/4/2020,Portsmouth,129,9,135,10
6/4/2020,Prince William,806,109,911,127
6/4/2020,Rappahannock,472,54,548,59
6/4/2020,Rappahannock Rapidan,252,22,275,23
6/4/2020,Richmond,352,44,375,46
6/4/2020,Roanoke,163,11,179,12
6/4/2020,Southside,136,8,142,8
6/4/2020,Thomas Jefferson,345,19,423,23
6/4/2020,Three Rivers,125,4,150,5
6/4/2020,Unknown,28,3,28,3
6/4/2020,Virginia Beach,641,14,721,16
6/4/2020,West Piedmont,78,5,85,5
6/4/2020,Western Tidewater,193,8,204,8
6/3/2020,Alexandria,183,18,229,24
6/3/2020,Alleghany,108,8,118,8
6/3/2020,Arlington,285,26,382,35
6/3/2020,Central Shenandoah,238,16,263,18
6/3/2020,Central Virginia,223,5,237,5
6/3/2020,Chesapeake,239,13,262,13
6/3/2020,Chesterfield,702,106,786,107
6/3/2020,Chickahominy,139,5,168,6
6/3/2020,Crater,293,32,310,33
6/3/2020,Cumberland Plateau,52,0,57,0
