Lab_Report_Date,Health_District,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Tests,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Tests
5/29/2020,Central Virginia,473,8,484,9
5/29/2020,Chesapeake,510,17,556,20
5/29/2020,Chesterfield,727,81,805,94
5/29/2020,Chickahominy,195,3,221,8
5/29/2020,Crater,238,33,255,34
5/29/2020,Cumberland Plateau,84,0,85,0
5/29/2020,Eastern Shore,42,7,43,7
5/29/2020,Fairfax,1629,268,2029,296
5/29/2020,Hampton,129,10,147,12
5/29/2020,Henrico,534,48,585,48
5/29/2020,Lenowisco,58,2,63,2
5/29/2020,Lord Fairfax,328,40,371,41
5/29/2020,Loudoun,859,104,993,110
5/29/2020,Mount Rogers,198,21,208,21
5/29/2020,New River,59,0,71,0
5/29/2020,Norfolk,238,13,284,14
5/29/2020,Out of State,529,25,529,25
5/29/2020,Peninsula,245,20,309,20
5/29/2020,Piedmont,136,9,145,9
5/29/2020,Pittsylvania-Danville,80,5,93,5
5/29/2020,Portsmouth,192,8,205,8
5/29/2020,Prince William,1151,278,1272,297
5/29/2020,Rappahannock,328,40,390,41
5/29/2020,Rappahannock Rapidan,227,27,268,27
5/29/2020,Richmond,458,69,488,72
5/29/2020,Roanoke,101,9,133,10
5/29/2020,Southside,70,2,75,2
5/29/2020,Thomas Jefferson,190,13,266,16
5/29/2020,Three Rivers,141,15,158,15
5/29/2020,Unknown,47,12,47,12
5/29/2020,Virginia Beach,428,21,509,29
5/29/2020,West Piedmont,61,9,64,10
5/29/2020,Western Tidewater,222,6,245,6
5/28/2020,Alexandria,198,28,265,31
5/28/2020,Alleghany,106,4,123,4
5/28/2020,Arlington,279,25,396,38
5/28/2020,Central Shenandoah,249,30,284,32
5/28/2020,Central Virginia,337,5,357,5
5/28/2020,Chesapeake,273,21,306,23
5/28/2020,Chesterfield,818,120,948,127
5/28/2020,Chickahominy,251,11,291,13
5/28/2020,Crater,356,58,382,60
5/28/2020,Cumberland Plateau,62,0,65,0
5/28/2020,Eastern Shore,53,8,57,8
5/28/2020,Fairfax,1401,247,1873,279
5/28/2020,Hampton,96,5,108,6
5/28/2020,Henrico,646,80,716,84
5/28/2020,Lenowisco,49,0,54,0
5/28/2020,Lord Fairfax,332,41,417,47
5/28/2020,Loudoun,551,72,699,80
5/28/2020,Mount Rogers,137,38,159,38
5/28/2020,New River,57,0,73,1
5/28/2020,Norfolk,257,18,299,18
5/28/2020,Out of State,688,23,688,23
5/28/2020,Peninsula,228,10,326,10
5/28/2020,Piedmont,163,23,176,23
5/28/2020,Pittsylvania-Danville,96,2,107,2
5/28/2020,Portsmouth,125,13,136,14
5/28/2020,Prince William,1421,281,1565,308
5/28/2020,Rappahannock,551,80,629,84
5/28/2020,Rappahannock Rapidan,371,33,413,34
5/28/2020,Richmond,677,57,726,61
5/28/2020,Roanoke,134,10,173,10
5/28/2020,Southside,91,5,100,5
5/28/2020,Thomas Jefferson,451,27,511,29
5/28/2020,Three Rivers,125,13,159,16
5/28/2020,Unknown,85,17,86,17
5/28/2020,Virginia Beach,454,20,582,25
5/28/2020,West Piedmont,70,12,78,12
5/28/2020,Western Tidewater,191,8,221,10
5/27/2020,Alexandria,758,52,787,53
5/27/2020,Alleghany,94,5,110,5
5/27/2020,Arlington,933,58,1001,63
5/27/2020,Central Shenandoah,249,26,267,28
5/27/2020,Central Virginia,99,4,112,6
5/27/2020,Chesapeake,278,23,296,24
5/27/2020,Chesterfield,346,35,373,36
5/27/2020,Chickahominy,104,10,121,10
5/27/2020,Crater,146,6,150,6
5/27/2020,Cumberland Plateau,46,1,47,1
5/27/2020,Eastern Shore,26,2,29,2
5/27/2020,Fairfax,1640,271,1966,293
5/27/2020,Hampton,90,7,95,7
5/27/2020,Henrico,338,37,370,38
5/27/2020,Lenowisco,26,0,29,0
5/27/2020,Lord Fairfax,278,44,294,44
5/27/2020,Loudoun,1124,115,1266,125
5/27/2020,Mount Rogers,56,8,62,8
5/27/2020,New River,86,10,98,10
5/27/2020,Norfolk,275,33,321,35
5/27/2020,Out of State,794,46,794,46
5/27/2020,Peninsula,194,8,255,8
5/27/2020,Piedmont,133,15,137,15
5/27/2020,Pittsylvania-Danville,36,4,38,4
5/27/2020,Portsmouth,115,8,118,8
5/27/2020,Prince William,1352,234,1445,253
5/27/2020,Rappahannock,226,33,253,34
5/27/2020,Rappahannock Rapidan,145,18,167,18
5/27/2020,Richmond,364,42,382,43
5/27/2020,Roanoke,307,7,325,7
5/27/2020,Southside,112,3,113,3
5/27/2020,Thomas Jefferson,234,16,280,17
5/27/2020,Three Rivers,58,4,65,5
5/27/2020,Unknown,98,7,100,8
5/27/2020,Virginia Beach,466,21,570,26
5/27/2020,West Piedmont,34,6,38,6
5/27/2020,Western Tidewater,112,4,122,4
5/26/2020,Alexandria,1385,81,1386,81
5/26/2020,Alleghany,55,4,55,4
5/26/2020,Arlington,416,57,424,62
5/26/2020,Central Shenandoah,121,22,121,22
5/26/2020,Central Virginia,82,1,82,1
5/26/2020,Chesapeake,97,12,97,12
5/26/2020,Chesterfield,296,44,296,44
5/26/2020,Chickahominy,113,6,114,7
5/26/2020,Crater,302,43,302,43
5/26/2020,Cumberland Plateau,14,0,15,0
5/26/2020,Eastern Shore,27,4,27,4
5/26/2020,Fairfax,3389,497,3421,509
5/26/2020,Hampton,49,5,49,5
5/26/2020,Henrico,327,28,327,28
5/26/2020,Lenowisco,19,0,19,0
5/26/2020,Lord Fairfax,183,37,184,37
5/26/2020,Loudoun,512,82,514,83
5/26/2020,Mount Rogers,61,6,61,6
5/26/2020,New River,39,1,40,1
5/26/2020,Norfolk,130,8,130,8
5/26/2020,Out of State,616,55,617,55
5/26/2020,Peninsula,88,3,91,5
5/26/2020,Piedmont,50,7,50,7
5/26/2020,Pittsylvania-Danville,42,3,42,3
5/26/2020,Portsmouth,35,3,35,3
5/26/2020,Prince William,1115,165,1119,167
5/26/2020,Rappahannock,258,33,263,33
5/26/2020,Rappahannock Rapidan,118,18,122,18
5/26/2020,Richmond,225,24,225,24
5/26/2020,Roanoke,231,3,231,3
5/26/2020,Southside,57,2,57,2
5/26/2020,Thomas Jefferson,147,16,157,16
5/26/2020,Three Rivers,61,6,61,6
5/26/2020,Unknown,211,28,211,28
5/26/2020,Virginia Beach,319,2,320,3
5/26/2020,West Piedmont,31,4,32,4
5/26/2020,Western Tidewater,94,2,94,2
5/25/2020,Alexandria,118,16,121,16
5/25/2020,Alleghany,55,3,55,3
5/25/2020,Arlington,235,30,235,30
5/25/2020,Central Shenandoah,142,11,142,11
5/25/2020,Central Virginia,68,3,68,3
5/25/2020,Chesapeake,58,13,58,13
5/25/2020,Chesterfield,190,24,191,24
5/25/2020,Chickahominy,82,7,82,7
5/25/2020,Crater,78,9,79,9
5/25/2020,Cumberland Plateau,25,0,25,0
5/25/2020,Eastern Shore,20,4,20,4
5/25/2020,Fairfax,1217,145,1232,149
5/25/2020,Hampton,32,2,32,2
5/25/2020,Henrico,252,30,255,30
5/25/2020,Lenowisco,56,0,56,0
5/25/2020,Lord Fairfax,239,32,242,33
5/25/2020,Loudoun,237,31,239,32
5/25/2020,Mount Rogers,65,1,65,1
5/25/2020,New River,51,2,52,2
5/25/2020,Norfolk,129,4,133,4
5/25/2020,Out of State,140,16,140,16
5/25/2020,Peninsula,52,1,54,1
5/25/2020,Piedmont,60,3,60,3
5/25/2020,Pittsylvania-Danville,12,1,12,1
5/25/2020,Portsmouth,31,1,31,1
5/25/2020,Prince William,340,49,344,49
5/25/2020,Rappahannock,105,15,110,15
5/25/2020,Rappahannock Rapidan,89,11,93,12
5/25/2020,Richmond,136,24,138,26
5/25/2020,Roanoke,345,3,346,3
5/25/2020,Southside,43,2,43,2
5/25/2020,Thomas Jefferson,155,3,155,3
5/25/2020,Three Rivers,63,1,63,1
5/25/2020,Unknown,41,0,41,0
5/25/2020,Virginia Beach,182,2,182,2
5/25/2020,West Piedmont,15,5,16,5
5/25/2020,Western Tidewater,54,2,55,2
5/24/2020,Alexandria,128,15,144,17
5/24/2020,Alleghany,48,5,55,5
5/24/2020,Arlington,214,33,240,34
5/24/2020,Central Shenandoah,256,20,259,20
5/24/2020,Central Virginia,226,8,228,8
5/24/2020,Chesapeake,208,10,225,12
5/24/2020,Chesterfield,432,67,451,71
5/24/2020,Chickahominy,86,5,90,5
5/24/2020,Crater,178,22,181,22
5/24/2020,Cumberland Plateau,23,0,23,0
5/24/2020,Eastern Shore,48,6,49,6
5/24/2020,Fairfax,929,174,1062,190
5/24/2020,Hampton,72,0,74,0
5/24/2020,Henrico,307,38,322,38
5/24/2020,Lenowisco,9,1,9,1
5/24/2020,Lord Fairfax,397,52,400,52
5/24/2020,Loudoun,246,45,290,47
5/24/2020,Mount Rogers,90,10,91,10
5/24/2020,New River,36,1,39,1
5/24/2020,Norfolk,206,18,229,18
5/24/2020,Out of State,122,16,122,16
5/24/2020,Peninsula,265,10,311,11
5/24/2020,Piedmont,148,14,149,14
5/24/2020,Pittsylvania-Danville,78,1,79,1
5/24/2020,Portsmouth,346,10,347,10
5/24/2020,Prince William,613,120,646,120
5/24/2020,Rappahannock,272,47,293,47
5/24/2020,Rappahannock Rapidan,223,40,232,41
5/24/2020,Richmond,364,34,367,34
5/24/2020,Roanoke,209,5,216,5
5/24/2020,Southside,51,3,53,3
5/24/2020,Thomas Jefferson,342,23,344,23
5/24/2020,Three Rivers,99,9,105,10
5/24/2020,Unknown,11,4,11,4
5/24/2020,Virginia Beach,261,9,290,9
5/24/2020,West Piedmont,71,6,78,6
5/24/2020,Western Tidewater,143,5,148,5
5/23/2020,Alexandria,104,16,153,20
5/23/2020,Alleghany,72,2,92,3
5/23/2020,Arlington,295,20,408,33
5/23/2020,Central Shenandoah,189,13,219,15
5/23/2020,Central Virginia,129,3,144,4
5/23/2020,Chesapeake,232,14,266,14
5/23/2020,Chesterfield,495,77,589,84
5/23/2020,Chickahominy,136,14,181,14
5/23/2020,Crater,182,58,197,59
5/23/2020,Cumberland Plateau,36,1,38,1
5/23/2020,Eastern Shore,50,6,58,8
5/23/2020,Fairfax,887,162,1299,193
5/23/2020,Hampton,61,1,73,2
5/23/2020,Henrico,465,54,522,57
5/23/2020,Lenowisco,61,0,61,0
5/23/2020,Lord Fairfax,301,41,345,46
5/23/2020,Loudoun,314,51,507,60
5/23/2020,Mount Rogers,119,17,130,17
5/23/2020,New River,50,2,66,2
5/23/2020,Norfolk,197,18,232,18
5/23/2020,Out of State,136,11,137,11
5/23/2020,Peninsula,166,6,228,10
5/23/2020,Piedmont,91,9,101,11
5/23/2020,Pittsylvania-Danville,57,0,61,0
5/23/2020,Portsmouth,198,6,204,7
5/23/2020,Prince William,639,127,750,137
5/23/2020,Rappahannock,225,43,284,45
5/23/2020,Rappahannock Rapidan,145,14,187,16
5/23/2020,Richmond,295,50,312,51
5/23/2020,Roanoke,121,6,146,7
5/23/2020,Southside,84,6,96,7
5/23/2020,Thomas Jefferson,254,18,284,20
5/23/2020,Three Rivers,77,6,101,8
5/23/2020,Unknown,23,6,24,6
5/23/2020,Virginia Beach,254,4,309,6
5/23/2020,West Piedmont,81,7,90,8
5/23/2020,Western Tidewater,109,6,125,8
5/22/2020,Alexandria,405,37,456,37
5/22/2020,Alleghany,126,2,148,5
5/22/2020,Arlington,399,66,481,71
5/22/2020,Central Shenandoah,144,13,171,19
5/22/2020,Central Virginia,195,4,211,4
5/22/2020,Chesapeake,199,8,228,8
5/22/2020,Chesterfield,550,94,621,102
5/22/2020,Chickahominy,166,10,201,10
5/22/2020,Crater,247,38,261,38
5/22/2020,Cumberland Plateau,35,0,36,0
5/22/2020,Eastern Shore,46,6,48,7
5/22/2020,Fairfax,1325,263,1724,287
5/22/2020,Hampton,68,7,79,7
5/22/2020,Henrico,557,70,618,76
5/22/2020,Lenowisco,50,1,56,2
5/22/2020,Lord Fairfax,308,39,347,40
5/22/2020,Loudoun,984,146,1131,152
5/22/2020,Mount Rogers,104,20,116,20
5/22/2020,New River,49,2,69,2
5/22/2020,Norfolk,175,15,193,15
5/22/2020,Out of State,288,24,289,25
5/22/2020,Peninsula,209,12,285,18
5/22/2020,Piedmont,118,13,129,15
5/22/2020,Pittsylvania-Danville,44,1,50,1
5/22/2020,Portsmouth,125,18,132,18
5/22/2020,Prince William,1341,282,1435,290
5/22/2020,Rappahannock,468,62,528,64
5/22/2020,Rappahannock Rapidan,288,58,338,59
5/22/2020,Richmond,594,40,623,41
5/22/2020,Roanoke,115,7,130,7
5/22/2020,Southside,109,13,112,13
5/22/2020,Thomas Jefferson,197,9,246,13
5/22/2020,Three Rivers,132,5,160,6
5/22/2020,Unknown,166,30,166,30
5/22/2020,Virginia Beach,309,14,369,16
5/22/2020,West Piedmont,129,23,139,23
5/22/2020,Western Tidewater,123,9,140,9
5/21/2020,Alexandria,177,38,217,45
5/21/2020,Alleghany,88,5,108,5
5/21/2020,Arlington,171,38,275,42
5/21/2020,Central Shenandoah,156,27,184,29
5/21/2020,Central Virginia,112,1,130,1
5/21/2020,Chesapeake,125,15,156,17
5/21/2020,Chesterfield,362,78,436,79
5/21/2020,Chickahominy,284,17,321,17
5/21/2020,Crater,193,13,206,13
5/21/2020,Cumberland Plateau,78,0,83,0
5/21/2020,Eastern Shore,71,10,73,11
5/21/2020,Fairfax,1105,260,1524,296
5/21/2020,Hampton,76,4,86,5
5/21/2020,Henrico,392,45,446,47
5/21/2020,Lenowisco,63,0,70,0
5/21/2020,Lord Fairfax,243,41,289,43
5/21/2020,Loudoun,357,87,570,94
5/21/2020,Mount Rogers,154,48,170,50
5/21/2020,New River,62,5,80,5
5/21/2020,Norfolk,178,23,202,24
5/21/2020,Out of State,417,25,418,25
5/21/2020,Peninsula,208,8,273,9
5/21/2020,Piedmont,107,13,124,14
5/21/2020,Pittsylvania-Danville,50,5,55,7
5/21/2020,Portsmouth,78,10,83,10
5/21/2020,Prince William,890,199,1022,209
5/21/2020,Rappahannock,279,36,328,40
5/21/2020,Rappahannock Rapidan,231,50,267,54
5/21/2020,Richmond,472,50,509,52
5/21/2020,Roanoke,192,6,217,6
5/21/2020,Southside,52,5,56,5
5/21/2020,Thomas Jefferson,239,17,274,19
5/21/2020,Three Rivers,93,6,117,8
5/21/2020,Unknown,64,13,68,13
5/21/2020,Virginia Beach,283,12,336,15
5/21/2020,West Piedmont,34,5,46,5
5/21/2020,Western Tidewater,125,6,134,6
5/20/2020,Alexandria,350,52,417,60
5/20/2020,Alleghany,94,7,119,7
5/20/2020,Arlington,280,46,387,52
5/20/2020,Central Shenandoah,251,12,291,14
5/20/2020,Central Virginia,207,7,225,7
5/20/2020,Chesapeake,228,15,270,16
5/20/2020,Chesterfield,530,86,638,95
5/20/2020,Chickahominy,161,22,199,23
5/20/2020,Crater,291,21,321,24
5/20/2020,Cumberland Plateau,20,0,22,0
5/20/2020,Eastern Shore,288,18,291,18
5/20/2020,Fairfax,1618,350,2049,379
5/20/2020,Hampton,89,5,102,5
5/20/2020,Henrico,473,85,529,89
5/20/2020,Lenowisco,40,1,51,1
5/20/2020,Lord Fairfax,260,57,316,58
5/20/2020,Loudoun,424,104,633,122
5/20/2020,Mount Rogers,167,22,183,23
5/20/2020,New River,58,2,79,2
5/20/2020,Norfolk,271,19,307,23
5/20/2020,Out of State,431,30,432,30
5/20/2020,Peninsula,267,22,352,29
5/20/2020,Piedmont,119,18,128,18
5/20/2020,Pittsylvania-Danville,65,4,70,5
5/20/2020,Portsmouth,96,11,98,11
5/20/2020,Prince William,1117,255,1235,272
5/20/2020,Rappahannock,415,51,486,51
5/20/2020,Rappahannock Rapidan,257,57,297,58
5/20/2020,Richmond,459,85,495,87
5/20/2020,Roanoke,248,9,274,10
5/20/2020,Southside,94,8,103,8
5/20/2020,Thomas Jefferson,296,13,365,17
5/20/2020,Three Rivers,166,21,187,23
5/20/2020,Unknown,145,8,146,9
5/20/2020,Virginia Beach,494,11,570,16
5/20/2020,West Piedmont,92,23,98,23
5/20/2020,Western Tidewater,179,10,198,14
5/19/2020,Alexandria,215,32,268,36
5/19/2020,Alleghany,57,4,75,4
5/19/2020,Arlington,205,50,310,61
5/19/2020,Central Shenandoah,301,28,318,29
5/19/2020,Central Virginia,136,3,155,3
5/19/2020,Chesapeake,218,12,235,12
5/19/2020,Chesterfield,331,49,404,53
5/19/2020,Chickahominy,131,11,157,12
5/19/2020,Crater,226,49,231,50
5/19/2020,Cumberland Plateau,25,1,31,3
5/19/2020,Eastern Shore,26,2,31,3
5/19/2020,Fairfax,1248,266,1595,292
5/19/2020,Hampton,77,7,82,7
5/19/2020,Henrico,366,36,405,36
5/19/2020,Lenowisco,35,1,40,1
5/19/2020,Lord Fairfax,326,60,363,63
5/19/2020,Loudoun,341,86,497,93
5/19/2020,Mount Rogers,85,12,94,12
5/19/2020,New River,80,0,93,0
5/19/2020,Norfolk,145,12,169,12
5/19/2020,Out of State,237,23,237,23
5/19/2020,Peninsula,145,11,202,15
5/19/2020,Piedmont,62,9,69,9
5/19/2020,Pittsylvania-Danville,23,0,26,1
5/19/2020,Portsmouth,137,11,142,11
5/19/2020,Prince William,896,180,1017,196
5/19/2020,Rappahannock,203,22,242,23
5/19/2020,Rappahannock Rapidan,141,30,169,30
5/19/2020,Richmond,332,83,366,83
5/19/2020,Roanoke,301,9,321,9
5/19/2020,Southside,89,9,97,9
5/19/2020,Thomas Jefferson,279,18,311,18
5/19/2020,Three Rivers,70,13,76,15
5/19/2020,Unknown,28,3,28,3
5/19/2020,Virginia Beach,344,12,393,13
5/19/2020,West Piedmont,45,12,55,12
5/19/2020,Western Tidewater,127,11,143,11
5/18/2020,Alexandria,86,27,89,27
5/18/2020,Alleghany,32,4,32,4
5/18/2020,Arlington,138,24,143,24
5/18/2020,Central Shenandoah,169,24,171,24
5/18/2020,Central Virginia,50,1,51,1
5/18/2020,Chesapeake,60,6,60,6
5/18/2020,Chesterfield,324,40,326,41
5/18/2020,Chickahominy,136,10,137,10
5/18/2020,Crater,118,13,118,13
5/18/2020,Cumberland Plateau,30,0,30,0
5/18/2020,Eastern Shore,67,9,68,9
5/18/2020,Fairfax,833,152,861,154
5/18/2020,Hampton,22,1,22,1
5/18/2020,Henrico,327,24,328,24
5/18/2020,Lenowisco,32,0,33,0
5/18/2020,Lord Fairfax,117,23,117,23
5/18/2020,Loudoun,206,41,209,42
5/18/2020,Mount Rogers,46,4,46,4
5/18/2020,New River,39,0,39,0
5/18/2020,Norfolk,107,13,108,13
5/18/2020,Out of State,202,16,204,16
5/18/2020,Peninsula,108,8,114,8
5/18/2020,Piedmont,47,2,47,2
5/18/2020,Pittsylvania-Danville,16,1,16,1
5/18/2020,Portsmouth,81,26,81,26
5/18/2020,Prince William,399,90,407,91
5/18/2020,Rappahannock,196,20,201,20
5/18/2020,Rappahannock Rapidan,160,35,161,35
5/18/2020,Richmond,428,43,428,43
5/18/2020,Roanoke,156,2,157,3
5/18/2020,Southside,72,5,72,5
5/18/2020,Thomas Jefferson,250,17,254,17
5/18/2020,Three Rivers,112,5,113,5
5/18/2020,Unknown,16,3,16,3
5/18/2020,Virginia Beach,177,9,177,9
5/18/2020,West Piedmont,19,3,19,3
5/18/2020,Western Tidewater,235,3,235,3
5/17/2020,Alexandria,129,31,142,31
5/17/2020,Alleghany,61,2,63,2
5/17/2020,Arlington,155,31,172,31
5/17/2020,Central Shenandoah,457,41,466,42
5/17/2020,Central Virginia,169,1,173,1
5/17/2020,Chesapeake,157,8,175,8
5/17/2020,Chesterfield,366,37,391,37
5/17/2020,Chickahominy,171,10,176,11
5/17/2020,Crater,184,24,184,24
5/17/2020,Cumberland Plateau,78,2,79,2
5/17/2020,Eastern Shore,99,13,100,13
5/17/2020,Fairfax,1152,295,1285,305
5/17/2020,Hampton,89,8,90,8
5/17/2020,Henrico,265,23,270,24
5/17/2020,Lenowisco,23,0,25,0
5/17/2020,Lord Fairfax,213,25,216,25
5/17/2020,Loudoun,278,51,309,52
5/17/2020,Mount Rogers,43,2,46,2
5/17/2020,New River,49,0,52,0
5/17/2020,Norfolk,356,78,365,78
5/17/2020,Out of State,135,16,136,17
5/17/2020,Peninsula,191,3,213,4
5/17/2020,Piedmont,119,14,120,15
5/17/2020,Pittsylvania-Danville,74,4,75,4
5/17/2020,Portsmouth,160,9,161,9
5/17/2020,Prince William,795,214,836,222
5/17/2020,Rappahannock,329,49,346,49
5/17/2020,Rappahannock Rapidan,380,85,395,89
5/17/2020,Richmond,171,28,176,30
5/17/2020,Roanoke,408,4,431,6
5/17/2020,Southside,153,8,153,8
5/17/2020,Thomas Jefferson,217,46,224,47
5/17/2020,Three Rivers,133,7,141,7
5/17/2020,Unknown,9,1,9,1
5/17/2020,Virginia Beach,320,2,335,4
5/17/2020,West Piedmont,109,12,110,12
5/17/2020,Western Tidewater,278,9,283,9
5/16/2020,Alexandria,125,31,180,34
5/16/2020,Alleghany,93,6,119,7
5/16/2020,Arlington,161,37,271,48
5/16/2020,Central Shenandoah,182,11,204,12
5/16/2020,Central Virginia,190,3,217,3
5/16/2020,Chesapeake,363,19,394,19
5/16/2020,Chesterfield,412,62,497,68
5/16/2020,Chickahominy,113,11,148,14
5/16/2020,Crater,150,16,166,16
5/16/2020,Cumberland Plateau,89,0,92,0
5/16/2020,Eastern Shore,73,11,75,12
5/16/2020,Fairfax,1023,246,1350,278
5/16/2020,Hampton,81,2,89,2
5/16/2020,Henrico,406,48,461,51
5/16/2020,Lenowisco,37,0,42,1
5/16/2020,Lord Fairfax,302,35,372,35
5/16/2020,Loudoun,280,75,428,87
5/16/2020,Mount Rogers,103,4,120,6
5/16/2020,New River,77,0,96,1
5/16/2020,Norfolk,217,17,236,17
5/16/2020,Out of State,215,37,215,37
5/16/2020,Peninsula,195,25,414,33
5/16/2020,Piedmont,139,14,151,15
5/16/2020,Pittsylvania-Danville,92,1,97,2
5/16/2020,Portsmouth,100,9,102,11
5/16/2020,Prince William,685,198,759,209
5/16/2020,Rappahannock,201,25,282,28
5/16/2020,Rappahannock Rapidan,133,25,165,29
5/16/2020,Richmond,270,44,300,48
5/16/2020,Roanoke,207,10,224,11
5/16/2020,Southside,65,1,76,2
5/16/2020,Thomas Jefferson,146,2,182,3
5/16/2020,Three Rivers,84,5,110,5
5/16/2020,Unknown,18,2,19,2
5/16/2020,Virginia Beach,325,6,404,12
5/16/2020,West Piedmont,99,13,107,14
5/16/2020,Western Tidewater,232,21,250,21
5/15/2020,Alexandria,162,42,227,48
5/15/2020,Alleghany,64,5,76,5
5/15/2020,Arlington,172,36,262,41
5/15/2020,Central Shenandoah,174,14,199,16
5/15/2020,Central Virginia,151,5,179,6
5/15/2020,Chesapeake,261,11,290,11
5/15/2020,Chesterfield,555,61,653,67
5/15/2020,Chickahominy,173,12,202,12
5/15/2020,Crater,121,11,130,11
5/15/2020,Cumberland Plateau,17,2,23,2
5/15/2020,Eastern Shore,44,5,48,5
5/15/2020,Fairfax,848,249,1249,289
5/15/2020,Hampton,43,2,56,2
5/15/2020,Henrico,415,47,459,52
5/15/2020,Lenowisco,37,0,49,1
5/15/2020,Lord Fairfax,154,30,236,31
5/15/2020,Loudoun,496,67,650,80
5/15/2020,Mount Rogers,52,5,74,6
5/15/2020,New River,46,0,60,0
5/15/2020,Norfolk,142,6,180,9
5/15/2020,Out of State,220,19,220,19
5/15/2020,Peninsula,173,9,265,16
5/15/2020,Piedmont,114,8,126,8
5/15/2020,Pittsylvania-Danville,40,2,45,2
5/15/2020,Portsmouth,59,5,62,6
5/15/2020,Prince William,571,168,711,185
5/15/2020,Rappahannock,212,29,288,33
5/15/2020,Rappahannock Rapidan,150,33,199,35
5/15/2020,Richmond,292,47,320,47
5/15/2020,Roanoke,117,8,162,8
5/15/2020,Southside,67,11,74,12
5/15/2020,Thomas Jefferson,358,15,416,17
5/15/2020,Three Rivers,83,4,105,8
5/15/2020,Unknown,17,7,18,8
5/15/2020,Virginia Beach,236,6,309,6
5/15/2020,West Piedmont,66,10,83,10
5/15/2020,Western Tidewater,105,9,123,10
5/14/2020,Alexandria,179,54,230,54
5/14/2020,Alleghany,60,5,79,5
5/14/2020,Arlington,192,48,328,52
5/14/2020,Central Shenandoah,214,25,241,26
5/14/2020,Central Virginia,197,8,218,9
5/14/2020,Chesapeake,255,9,296,10
5/14/2020,Chesterfield,481,43,600,49
5/14/2020,Chickahominy,146,9,184,12
5/14/2020,Crater,270,25,290,27
5/14/2020,Cumberland Plateau,30,2,36,2
5/14/2020,Eastern Shore,49,10,52,10
5/14/2020,Fairfax,920,241,1421,287
5/14/2020,Hampton,98,5,104,5
5/14/2020,Henrico,321,31,390,35
5/14/2020,Lenowisco,36,0,40,0
5/14/2020,Lord Fairfax,178,48,211,49
5/14/2020,Loudoun,319,57,488,67
5/14/2020,Mount Rogers,202,31,219,31
5/14/2020,New River,38,1,55,1
5/14/2020,Norfolk,185,10,226,13
5/14/2020,Out of State,201,16,201,16
5/14/2020,Peninsula,518,22,640,27
5/14/2020,Piedmont,105,6,122,6
5/14/2020,Pittsylvania-Danville,39,3,47,3
5/14/2020,Portsmouth,69,8,81,10
5/14/2020,Prince William,595,175,737,186
5/14/2020,Rappahannock,261,45,346,50
5/14/2020,Rappahannock Rapidan,208,44,259,44
5/14/2020,Richmond,310,40,340,43
5/14/2020,Roanoke,99,6,111,6
5/14/2020,Southside,61,13,76,14
5/14/2020,Thomas Jefferson,286,13,342,14
5/14/2020,Three Rivers,172,69,198,70
5/14/2020,Unknown,16,4,17,5
5/14/2020,Virginia Beach,349,8,452,10
5/14/2020,West Piedmont,25,4,46,5
5/14/2020,Western Tidewater,116,8,141,10
5/13/2020,Alexandria,194,51,241,58
5/13/2020,Alleghany,82,6,102,7
5/13/2020,Arlington,214,49,311,54
5/13/2020,Central Shenandoah,203,14,231,15
5/13/2020,Central Virginia,171,2,184,2
5/13/2020,Chesapeake,185,15,199,15
5/13/2020,Chesterfield,560,67,639,70
5/13/2020,Chickahominy,164,9,188,9
5/13/2020,Crater,200,21,204,21
5/13/2020,Cumberland Plateau,22,0,26,0
5/13/2020,Eastern Shore,55,11,57,11
5/13/2020,Fairfax,1182,298,1541,328
5/13/2020,Hampton,75,8,82,9
5/13/2020,Henrico,400,46,453,48
5/13/2020,Lenowisco,39,1,40,1
5/13/2020,Lord Fairfax,251,31,281,33
5/13/2020,Loudoun,511,126,657,138
5/13/2020,Mount Rogers,103,7,115,7
5/13/2020,New River,82,2,91,2
5/13/2020,Norfolk,240,15,273,17
5/13/2020,Out of State,237,29,239,29
5/13/2020,Peninsula,215,10,284,13
5/13/2020,Piedmont,115,8,127,10
5/13/2020,Pittsylvania-Danville,46,3,47,3
5/13/2020,Portsmouth,88,0,91,0
5/13/2020,Prince William,734,224,834,232
5/13/2020,Rappahannock,279,49,396,61
5/13/2020,Rappahannock Rapidan,174,32,205,34
5/13/2020,Richmond,356,88,370,88
5/13/2020,Roanoke,407,11,435,11
5/13/2020,Southside,86,8,95,9
5/13/2020,Thomas Jefferson,233,16,289,18
5/13/2020,Three Rivers,100,7,121,9
5/13/2020,Unknown,19,4,20,5
5/13/2020,Virginia Beach,392,11,471,15
5/13/2020,West Piedmont,50,5,57,5
5/13/2020,Western Tidewater,141,12,154,14
5/12/2020,Alexandria,108,22,163,24
5/12/2020,Alleghany,64,3,83,3
5/12/2020,Arlington,144,31,245,38
5/12/2020,Central Shenandoah,180,17,195,18
5/12/2020,Central Virginia,30,1,42,1
5/12/2020,Chesapeake,230,16,246,16
5/12/2020,Chesterfield,343,45,385,48
5/12/2020,Chickahominy,107,11,119,11
5/12/2020,Crater,159,18,172,19
5/12/2020,Cumberland Plateau,23,0,26,0
5/12/2020,Eastern Shore,232,37,233,37
